"Variables ->","Rt_raw","Rt_smooth"
"2020-Jul-26",7.94733523e-02,1.18537561e+00
"2020-Jul-27",1.20436820e+00,1.17949380e+00
"2020-Jul-28",1.97110473e+00,1.17554844e+00
"2020-Jul-29",8.05104087e-01,1.17418179e+00
"2020-Jul-30",1.15158718e+00,1.17528361e+00
"2020-Jul-31",1.87129356e+00,1.17850535e+00
"2020-Aug-01",2.50170174e-01,1.18351155e+00
"2020-Aug-02",4.38451111e-01,1.18972025e+00
"2020-Aug-03",7.00767067e-01,1.19697409e+00
"2020-Aug-04",2.56922956e+00,1.20508462e+00
"2020-Aug-05",2.44261211e+00,1.21345859e+00
"2020-Aug-06",1.32738357e+00,1.22201839e+00
"2020-Aug-07",1.27601391e+00,1.23082645e+00
"2020-Aug-08",8.59854224e-01,1.23986871e+00
"2020-Aug-09",8.99545604e-02,1.24922538e+00
"2020-Aug-10",6.40029912e-01,1.25885828e+00
"2020-Aug-11",3.09268493e+00,1.26839911e+00
"2020-Aug-12",1.38552432e+00,1.27728165e+00
"2020-Aug-13",1.66048591e+00,1.28482444e+00
"2020-Aug-14",1.30283426e+00,1.29015367e+00
"2020-Aug-15",1.09020305e+00,1.29275302e+00
"2020-Aug-16",1.15759969e-01,1.29237719e+00
"2020-Aug-17",4.53172886e-01,1.28878295e+00
"2020-Aug-18",3.35370900e+00,1.28237055e+00
"2020-Aug-19",1.76286572e+00,1.27373565e+00
"2020-Aug-20",2.41111755e+00,1.26342701e+00
"2020-Aug-21",1.44275699e+00,1.25226473e+00
"2020-Aug-22",5.99549515e-01,1.24127807e+00
"2020-Aug-23",1.13283610e+00,1.23156783e+00
"2020-Aug-24",4.56611574e-01,1.22419552e+00
"2020-Aug-25",1.57767453e+00,1.21989267e+00
"2020-Aug-26",1.49063658e+00,1.21875624e+00
"2020-Aug-27",1.55355613e+00,1.22067143e+00
"2020-Aug-28",1.58754817e+00,1.22541613e+00
"2020-Aug-29",4.31941017e-01,1.23215149e+00
"2020-Aug-30",6.04481402e-01,1.23989784e+00
"2020-Aug-31",1.16240859e+00,1.24774621e+00
"2020-Sep-01",8.16247635e-01,1.25483914e+00
"2020-Sep-02",1.94739485e+00,1.26037917e+00
"2020-Sep-03",1.83986333e+00,1.26371524e+00
"2020-Sep-04",2.64455759e+00,1.26445433e+00
"2020-Sep-05",8.03786374e-01,1.26290799e+00
"2020-Sep-06",2.13930159e-01,1.26010309e+00
"2020-Sep-07",1.10080308e+00,1.25695300e+00
"2020-Sep-08",1.85556561e+00,1.25455535e+00
"2020-Sep-09",1.74996234e+00,1.25434978e+00
"2020-Sep-10",1.62000130e+00,1.25757517e+00
"2020-Sep-11",1.59300607e+00,1.26498882e+00
"2020-Sep-12",5.73005712e-01,1.27717342e+00
"2020-Sep-13",3.89563134e-01,1.29447104e+00
"2020-Sep-14",1.78729369e+00,1.31686581e+00
"2020-Sep-15",7.36353014e-01,1.34369587e+00
"2020-Sep-16",1.38305778e+00,1.37357086e+00
"2020-Sep-17",1.86996136e+00,1.40439409e+00
"2020-Sep-18",1.98750145e+00,1.43400888e+00
"2020-Sep-19",7.68767511e-01,1.46066421e+00
"2020-Sep-20",4.96491495e-01,1.48214681e+00
"2020-Sep-21",1.25109332e+00,1.49650821e+00
"2020-Sep-22",2.27379834e+00,1.50362602e+00
"2020-Sep-23",1.95050415e+00,1.50375132e+00
"2020-Sep-24",1.96241331e+00,1.49723337e+00
"2020-Sep-25",2.24038775e+00,1.48489640e+00
"2020-Sep-26",1.61853193e+00,1.46800268e+00
"2020-Sep-27",8.25441499e-01,1.44853051e+00
"2020-Sep-28",7.61714290e-01,1.42932723e+00
"2020-Sep-29",1.99258564e+00,1.41240803e+00
"2020-Sep-30",2.35996838e+00,1.39895962e+00
"2020-Oct-01",1.63793241e+00,1.39044593e+00
"2020-Oct-02",1.55549262e+00,1.38761859e+00
"2020-Oct-03",1.67403211e+00,1.39054261e+00
"2020-Oct-04",6.55338992e-01,1.39882605e+00
"2020-Oct-05",3.30193382e-01,1.41149034e+00
"2020-Oct-06",2.13537839e+00,1.42699535e+00
"2020-Oct-07",2.97492095e-01,1.44393729e+00
"2020-Oct-08",2.32770216e-01,1.46008495e+00
"2020-Oct-09",5.50813110e+00,1.47314214e+00
"2020-Oct-10",1.60225235e+00,1.48208437e+00
"2020-Oct-11",5.61630923e-01,1.48650835e+00
"2020-Oct-12",8.36627944e-01,1.48639099e+00
"2020-Oct-13",2.31699733e+00,1.48194374e+00
"2020-Oct-14",2.53926549e+00,1.47337137e+00
"2020-Oct-15",2.17672657e+00,1.46121101e+00
"2020-Oct-16",1.74686589e+00,1.44645277e+00
"2020-Oct-17",1.25639862e+00,1.42988574e+00
"2020-Oct-18",6.73943008e-01,1.41190774e+00
"2020-Oct-19",6.03540013e-01,1.39295392e+00
"2020-Oct-20",2.07967801e+00,1.37329706e+00
"2020-Oct-21",1.34119463e+00,1.35296341e+00
"2020-Oct-22",1.91443506e+00,1.33183072e+00
"2020-Oct-23",1.85893296e+00,1.30971124e+00
"2020-Oct-24",1.72442152e+00,1.28658225e+00
"2020-Oct-25",6.71071808e-01,1.26261249e+00
"2020-Oct-26",5.04774356e-01,1.23785380e+00
"2020-Oct-27",1.83450071e+00,1.21217738e+00
"2020-Oct-28",1.50569878e+00,1.18561992e+00
"2020-Oct-29",1.68266127e+00,1.15850299e+00
"2020-Oct-30",1.15949454e+00,1.13126780e+00
"2020-Oct-31",1.01839225e+00,1.10463999e+00
"2020-Nov-01",8.51557179e-01,1.07896354e+00
"2020-Nov-02",8.16517508e-01,1.05436583e+00
"2020-Nov-03",1.59404373e+00,1.03136511e+00
"2020-Nov-04",8.68753067e-01,1.01018869e+00
"2020-Nov-05",1.08821876e+00,9.91003499e-01
"2020-Nov-06",1.17905637e+00,9.74637315e-01
"2020-Nov-07",8.12641050e-01,9.60259261e-01
"2020-Nov-08",2.70220533e-01,9.49494410e-01
"2020-Nov-09",6.04924469e-01,9.40419270e-01
"2020-Nov-10",1.26985900e+00,9.31940428e-01
"2020-Nov-11",1.46290245e+00,9.26653006e-01
"2020-Nov-12",1.03727765e+00,9.21592589e-01
"2020-Nov-13",9.08850351e-01,9.18330336e-01
"2020-Nov-14",6.32606262e-01,9.24366458e-01
