"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Apr-17",2.04171941e-09,2.04171941e-09
"2020-Apr-18",9.54330077e-10,9.54330077e-10
"2020-Apr-19",4.36144814e-10,4.36144814e-10
"2020-Apr-20",1.95680707e-10,1.95680707e-10
"2020-Apr-21",8.65033914e-11,8.65033914e-11
"2020-Apr-22",3.77710248e-11,3.77710248e-11
"2020-Apr-23",1.64363729e-11,1.64363729e-11
"2020-Apr-24",7.25656034e-12,7.25656034e-12
"2020-Apr-25",3.26514841e-12,3.26514841e-12
"2020-Apr-26",1.53135875e-12,1.53135875e-12
"2020-Apr-27",7.54133329e-13,7.54133329e-13
"2020-Apr-28",3.86066370e-13,3.86066370e-13
"2020-Apr-29",2.03794220e-13,2.03794220e-13
"2020-Apr-30",1.10308990e-13,1.10308990e-13
"2020-May-01",5.97016846e-14,5.97016846e-14
"2020-May-02",3.22171280e-14,3.22171280e-14
"2020-May-03",1.72531576e-14,1.72531576e-14
"2020-May-04",9.11713108e-15,9.11713108e-15
"2020-May-05",4.79120501e-15,4.79120501e-15
"2020-May-06",2.48620382e-15,2.48620382e-15
"2020-May-07",1.26892438e-15,1.26892438e-15
"2020-May-08",6.38247594e-16,6.38247594e-16
"2020-May-09",3.19693881e-16,3.19693881e-16
"2020-May-10",1.59679932e-16,1.59679932e-16
"2020-May-11",7.98120989e-17,7.98120989e-17
"2020-May-12",3.98198925e-17,3.98198925e-17
"2020-May-13",1.98473630e-17,1.98473630e-17
"2020-May-14",9.92141034e-18,9.92141034e-18
"2020-May-15",4.97422287e-18,4.97422287e-18
"2020-May-16",2.49015476e-18,2.49015476e-18
"2020-May-17",1.24936398e-18,1.24936398e-18
"2020-May-18",6.26633791e-19,6.26633791e-19
"2020-May-19",3.15071788e-19,3.15071788e-19
"2020-May-20",1.58570157e-19,1.58570157e-19
"2020-May-21",7.94746352e-20,7.94746352e-20
"2020-May-22",3.98103837e-20,3.98103837e-20
"2020-May-23",2.01395504e-20,2.01395504e-20
"2020-May-24",1.02870904e-20,1.02870904e-20
"2020-May-25",5.31793342e-21,5.31793342e-21
"2020-May-26",2.80621206e-21,2.80621206e-21
"2020-May-27",1.50981959e-21,1.50981959e-21
"2020-May-28",8.37529194e-22,8.37529194e-22
"2020-May-29",4.74861090e-22,4.74861090e-22
"2020-May-30",2.75039096e-22,2.75039096e-22
"2020-May-31",1.62679822e-22,1.62679822e-22
"2020-Jun-01",9.76314853e-23,9.76314853e-23
"2020-Jun-02",5.86857817e-23,5.86857817e-23
"2020-Jun-03",3.52171702e-23,3.52171702e-23
"2020-Jun-04",2.11328031e-23,2.11328031e-23
"2020-Jun-05",1.26779030e-23,1.26779030e-23
"2020-Jun-06",7.60599889e-24,7.60599889e-24
"2020-Jun-07",4.54445634e-24,4.54445634e-24
"2020-Jun-08",2.70515085e-24,2.70515085e-24
"2020-Jun-09",1.60672078e-24,1.60672078e-24
"2020-Jun-10",9.50514432e-25,9.50514432e-25
"2020-Jun-11",5.60201924e-25,5.60201924e-25
"2020-Jun-12",3.28767666e-25,3.28767666e-25
"2020-Jun-13",1.92111362e-25,1.92111362e-25
"2020-Jun-14",1.11920500e-25,1.11920500e-25
"2020-Jun-15",6.48479979e-26,6.48479979e-26
"2020-Jun-16",3.72997614e-26,3.72997614e-26
"2020-Jun-17",2.13216604e-26,2.13216604e-26
"2020-Jun-18",1.21443267e-26,1.21443267e-26
"2020-Jun-19",6.90778984e-27,6.90778984e-27
"2020-Jun-20",3.92459886e-27,3.92459886e-27
"2020-Jun-21",2.22502625e-27,2.22502625e-27
"2020-Jun-22",1.25878651e-27,1.25878651e-27
"2020-Jun-23",7.11931698e-28,7.11931698e-28
"2020-Jun-24",4.02475393e-28,4.02475393e-28
"2020-Jun-25",2.27128291e-28,2.27128291e-28
"2020-Jun-26",1.27828549e-28,1.27828549e-28
"2020-Jun-27",7.16337057e-29,7.16337057e-29
"2020-Jun-28",3.99181792e-29,3.99181792e-29
"2020-Jun-29",2.20642391e-29,2.20642391e-29
"2020-Jun-30",1.20733544e-29,1.20733544e-29
"2020-Jul-01",6.55320955e-30,6.55320955e-30
"2020-Jul-02",3.53241708e-30,3.53241708e-30
"2020-Jul-03",1.89136771e-30,1.89136771e-30
"2020-Jul-04",1.00678920e-30,1.00678920e-30
"2020-Jul-05",5.33589047e-31,5.33589047e-31
"2020-Jul-06",2.83073297e-31,2.83073297e-31
"2020-Jul-07",1.50991904e-31,1.50991904e-31
"2020-Jul-08",8.12150764e-32,8.12150764e-32
"2020-Jul-09",4.40970671e-32,4.40970671e-32
"2020-Jul-10",2.42216392e-32,2.42216392e-32
"2020-Jul-11",1.34469326e-32,1.34469326e-32
"2020-Jul-12",7.53338507e-33,7.53338507e-33
"2020-Jul-13",4.24183754e-33,4.24183754e-33
"2020-Jul-14",2.39175977e-33,2.39175977e-33
"2020-Jul-15",1.34721396e-33,1.34721396e-33
"2020-Jul-16",7.56473489e-34,7.56473489e-34
"2020-Jul-17",4.22396625e-34,4.22396625e-34
"2020-Jul-18",2.34419628e-34,2.34419628e-34
"2020-Jul-19",1.29384802e-34,1.29384802e-34
"2020-Jul-20",7.11030329e-35,7.11030329e-35
"2020-Jul-21",3.89589995e-35,3.89589995e-35
"2020-Jul-22",2.12877704e-35,2.12877704e-35
"2020-Jul-23",1.16311461e-35,1.16311461e-35
"2020-Jul-24",6.36603735e-36,6.36603735e-36
"2020-Jul-25",3.49692552e-36,3.49692552e-36
"2020-Jul-26",1.92795611e-36,1.92795611e-36
"2020-Jul-27",1.06760702e-36,1.06760702e-36
"2020-Jul-28",5.92572337e-37,5.92572337e-37
"2020-Jul-29",3.29596043e-37,3.29596043e-37
"2020-Jul-30",1.83726787e-37,1.83726787e-37
"2020-Jul-31",1.02499717e-37,1.02499717e-37
"2020-Aug-01",5.73186548e-38,5.73186548e-38
"2020-Aug-02",3.21094257e-38,3.21094257e-38
"2020-Aug-03",1.79848065e-38,1.79848065e-38
"2020-Aug-04",1.00908710e-38,1.00908710e-38
"2020-Aug-05",5.67200590e-39,5.67200590e-39
"2020-Aug-06",3.19285279e-39,3.19285279e-39
"2020-Aug-07",1.80076631e-39,1.80076631e-39
"2020-Aug-08",1.01714346e-39,1.01714346e-39
"2020-Aug-09",5.74642722e-40,5.74642722e-40
"2020-Aug-10",3.24389199e-40,3.24389199e-40
"2020-Aug-11",1.82771962e-40,1.82771962e-40
"2020-Aug-12",1.02605718e-40,1.02605718e-40
"2020-Aug-13",5.73990054e-41,5.73990054e-41
"2020-Aug-14",3.19871429e-41,3.19871429e-41
"2020-Aug-15",1.77387556e-41,1.77387556e-41
"2020-Aug-16",9.80631136e-42,9.80631136e-42
"2020-Aug-17",5.40613188e-42,5.40613188e-42
"2020-Aug-18",2.97235758e-42,2.97235758e-42
"2020-Aug-19",1.63266275e-42,1.63266275e-42
"2020-Aug-20",8.97532018e-43,8.97532018e-43
"2020-Aug-21",4.94663970e-43,4.94663970e-43
"2020-Aug-22",2.73759914e-43,2.73759914e-43
"2020-Aug-23",1.52196912e-43,1.52196912e-43
"2020-Aug-24",8.49032469e-44,8.49032469e-44
"2020-Aug-25",4.75325103e-44,4.75325103e-44
"2020-Aug-26",2.67042255e-44,2.67042255e-44
"2020-Aug-27",1.50174165e-44,1.50174165e-44
"2020-Aug-28",8.44601891e-45,8.44601891e-45
"2020-Aug-29",4.74739752e-45,4.74739752e-45
"2020-Aug-30",2.66427882e-45,2.66427882e-45
"2020-Aug-31",1.49137868e-45,1.49137868e-45
"2020-Sep-01",8.32083016e-46,8.32083016e-46
"2020-Sep-02",4.62592895e-46,4.62592895e-46
"2020-Sep-03",2.56723329e-46,2.56723329e-46
"2020-Sep-04",1.42583213e-46,1.42583213e-46
"2020-Sep-05",7.92640051e-47,7.92640051e-47
"2020-Sep-06",4.41972322e-47,4.41972322e-47
"2020-Sep-07",2.47908811e-47,2.47908811e-47
"2020-Sep-08",1.40025585e-47,1.40025585e-47
"2020-Sep-09",7.96463293e-48,7.96463293e-48
"2020-Sep-10",4.56651123e-48,4.56651123e-48
"2020-Sep-11",2.63973840e-48,2.63973840e-48
"2020-Sep-12",1.53780256e-48,1.53780256e-48
"2020-Sep-13",9.01246632e-49,9.01246632e-49
"2020-Sep-14",5.30094151e-49,5.30094151e-49
"2020-Sep-15",3.12002381e-49,3.12002381e-49
"2020-Sep-16",1.83469343e-49,1.83469343e-49
"2020-Sep-17",1.07696425e-49,1.07696425e-49
"2020-Sep-18",6.28670210e-50,6.28670210e-50
"2020-Sep-19",3.64253740e-50,3.64253740e-50
"2020-Sep-20",2.09989695e-50,2.09989695e-50
"2020-Sep-21",1.20308784e-50,1.20308784e-50
"2020-Sep-22",6.84427874e-51,6.84427874e-51
"2020-Sep-23",3.86885228e-51,3.86885228e-51
"2020-Sep-24",2.17542432e-51,2.17542432e-51
"2020-Sep-25",1.22045426e-51,1.22045426e-51
"2020-Sep-26",6.86499683e-52,6.86499683e-52
"2020-Sep-27",3.87280206e-52,3.87280206e-52
"2020-Sep-28",2.19223191e-52,2.19223191e-52
"2020-Sep-29",1.24969143e-52,1.24969143e-52
"2020-Sep-30",7.17167434e-53,7.17167434e-53
"2020-Oct-01",4.14126149e-53,4.14126149e-53
"2020-Oct-02",2.40511696e-53,2.40511696e-53
"2020-Oct-03",1.40261111e-53,1.40261111e-53
"2020-Oct-04",8.19661205e-54,8.19661205e-54
"2020-Oct-05",4.79779554e-54,4.79779554e-54
"2020-Oct-06",2.80155764e-54,2.80155764e-54
"2020-Oct-07",1.62850103e-54,1.62850103e-54
"2020-Oct-08",9.43541917e-55,9.43541917e-55
"2020-Oct-09",5.44644840e-55,5.44644840e-55
"2020-Oct-10",3.13121346e-55,3.13121346e-55
"2020-Oct-11",1.79247924e-55,1.79247924e-55
"2020-Oct-12",1.02103521e-55,1.02103521e-55
"2020-Oct-13",5.79082754e-56,5.79082754e-56
"2020-Oct-14",3.27459804e-56,3.27459804e-56
"2020-Oct-15",1.84587596e-56,1.84587596e-56
"2020-Oct-16",1.03656504e-56,1.03656504e-56
"2020-Oct-17",5.80244299e-57,5.80244299e-57
"2020-Oct-18",3.23690260e-57,3.23690260e-57
"2020-Oct-19",1.79830586e-57,1.79830586e-57
"2020-Oct-20",9.94383640e-58,9.94383640e-58
"2020-Oct-21",5.46941449e-58,5.46941449e-58
"2020-Oct-22",2.99292806e-58,2.99292806e-58
"2020-Oct-23",1.62998283e-58,1.62998283e-58
"2020-Oct-24",8.82857886e-59,8.82857886e-59
"2020-Oct-25",4.75098176e-59,4.75098176e-59
"2020-Oct-26",2.54112568e-59,2.54112568e-59
"2020-Oct-27",1.35192796e-59,1.35192796e-59
"2020-Oct-28",7.16090916e-60,7.16090916e-60
"2020-Oct-29",3.77620244e-60,3.77620244e-60
"2020-Oct-30",1.98317838e-60,1.98317838e-60
"2020-Oct-31",1.03814731e-60,1.03814731e-60
"2020-Nov-01",5.42486737e-61,5.42486737e-61
"2020-Nov-02",2.83162349e-61,2.83162349e-61
"2020-Nov-03",1.47695946e-61,1.47695946e-61
"2020-Nov-04",7.70714334e-62,7.70714334e-62
"2020-Nov-05",4.03437896e-62,4.03437896e-62
"2020-Nov-06",2.12020718e-62,2.12020718e-62
"2020-Nov-07",1.11663463e-62,1.11663463e-62
"2020-Nov-08",5.89856607e-63,5.89856607e-63
"2020-Nov-09",3.12644085e-63,3.12644085e-63
"2020-Nov-10",1.66231919e-63,1.66231919e-63
"2020-Nov-11",8.93468518e-64,8.93468518e-64
"2020-Nov-12",4.80912534e-64,4.80912534e-64
"2020-Nov-13",2.59157167e-64,2.59157167e-64
"2020-Nov-14",1.39686403e-64,1.39686403e-64
"2020-Nov-15",7.53554275e-65,7.53554275e-65
"2020-Nov-16",4.12467270e-65,4.12467270e-65
"2020-Nov-17",2.21388769e-65,2.21388769e-65
"2020-Nov-18",1.20821399e-65,1.20821399e-65
"2020-Nov-19",6.57716076e-66,6.57716076e-66
