"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Apr-17",4.89040196e-01,4.81992655e-01
"2020-Apr-18",4.30682603e-01,4.22248253e-01
"2020-Apr-19",3.74123353e-01,3.64408795e-01
"2020-Apr-20",3.23697429e-01,3.12936219e-01
"2020-Apr-21",2.80899876e-01,2.69339752e-01
"2020-Apr-22",2.45252009e-01,2.33084771e-01
"2020-Apr-23",2.19228469e-01,2.06698569e-01
"2020-Apr-24",2.07466145e-01,1.94905224e-01
"2020-Apr-25",2.06286018e-01,1.93848264e-01
"2020-Apr-26",2.22375908e-01,2.10371586e-01
"2020-Apr-27",2.56270113e-01,2.44942904e-01
"2020-Apr-28",3.03693963e-01,2.93100397e-01
"2020-Apr-29",3.63549218e-01,3.53711608e-01
"2020-Apr-30",4.36044826e-01,4.26992492e-01
"2020-May-01",5.03798841e-01,4.95124319e-01
"2020-May-02",5.63461824e-01,5.54793653e-01
"2020-May-03",6.08904771e-01,5.99793418e-01
"2020-May-04",6.33830138e-01,6.23657843e-01
"2020-May-05",6.48577387e-01,6.36930016e-01
"2020-May-06",6.47378997e-01,6.33328899e-01
"2020-May-07",6.30510485e-01,6.12487116e-01
"2020-May-08",6.07033592e-01,5.81669146e-01
"2020-May-09",6.00472080e-01,5.55190977e-01
"2020-May-10",1.92660542e+00,5.33247958e-01
"2020-May-11",4.82377922e-01,5.17904557e-01
"2020-May-12",4.90678450e-01,5.04807526e-01
"2020-May-13",4.87055076e-01,4.94107376e-01
"2020-May-14",4.85150261e-01,4.88698978e-01
"2020-May-15",4.85640497e-01,4.87123220e-01
"2020-May-16",4.84406382e-01,4.84416657e-01
"2020-May-17",4.85294013e-01,4.84271979e-01
"2020-May-18",4.85642531e-01,4.83779714e-01
"2020-May-19",4.88037076e-01,4.85547677e-01
"2020-May-20",4.90705656e-01,4.87675959e-01
"2020-May-21",4.89089799e-01,4.85507603e-01
"2020-May-22",4.87479845e-01,4.83414354e-01
"2020-May-23",4.94904438e-01,4.90636660e-01
"2020-May-24",5.09125510e-01,5.04778426e-01
"2020-May-25",5.31063885e-01,5.26785846e-01
"2020-May-26",5.67990289e-01,5.64025838e-01
"2020-May-27",6.17435561e-01,6.13948821e-01
"2020-May-28",6.91766118e-01,6.89127326e-01
"2020-May-29",7.81131703e-01,7.79458916e-01
"2020-May-30",8.86179992e-01,8.85606847e-01
"2020-May-31",1.00727132e+00,1.00799518e+00
"2020-Jun-01",1.13424344e+00,1.13626490e+00
"2020-Jun-02",1.24212916e+00,1.24506787e+00
"2020-Jun-03",1.32364129e+00,1.32712785e+00
"2020-Jun-04",1.38412593e+00,1.38799453e+00
"2020-Jun-05",1.42721163e+00,1.43132648e+00
"2020-Jun-06",1.45763092e+00,1.46191825e+00
"2020-Jun-07",1.46989358e+00,1.47411141e+00
"2020-Jun-08",1.46924860e+00,1.47327033e+00
"2020-Jun-09",1.46302113e+00,1.46683136e+00
"2020-Jun-10",1.44945882e+00,1.45295088e+00
"2020-Jun-11",1.43135104e+00,1.43446214e+00
"2020-Jun-12",1.40923307e+00,1.41187543e+00
"2020-Jun-13",1.38437129e+00,1.38646154e+00
"2020-Jun-14",1.36054598e+00,1.36204103e+00
"2020-Jun-15",1.33286118e+00,1.33355211e+00
"2020-Jun-16",1.29878491e+00,1.29835336e+00
"2020-Jun-17",1.26276042e+00,1.26090178e+00
"2020-Jun-18",1.23111679e+00,1.22742186e+00
"2020-Jun-19",1.20791331e+00,1.20148106e+00
"2020-Jun-20",1.19327710e+00,1.18136413e+00
"2020-Jun-21",1.19460587e+00,1.16361055e+00
"2020-Jun-22",1.02296197e+00,1.14735669e+00
"2020-Jun-23",1.11132059e+00,1.13545974e+00
"2020-Jun-24",1.11229088e+00,1.12653315e+00
"2020-Jun-25",1.10698425e+00,1.11734448e+00
"2020-Jun-26",1.09811264e+00,1.10622269e+00
"2020-Jun-27",1.08453955e+00,1.09095646e+00
"2020-Jun-28",1.06577469e+00,1.07061973e+00
"2020-Jun-29",1.03993367e+00,1.04295327e+00
"2020-Jun-30",1.00842490e+00,1.00854469e+00
"2020-Jul-01",9.96426574e-01,9.81609861e-01
"2020-Jul-02",8.90689047e-01,8.69596770e-01
"2020-Jul-03",8.74505558e-01,8.71162107e-01
"2020-Jul-04",8.47082313e-01,8.41594182e-01
"2020-Jul-05",8.27110117e-01,8.13369801e-01
"2020-Jul-06",5.45111756e-01,7.95122258e-01
"2020-Jul-07",7.70280650e-01,7.91387808e-01
"2020-Jul-08",7.83699568e-01,8.09164127e-01
"2020-Jul-09",8.03805105e-01,7.48361836e-01
"2020-Jul-10",8.34581266e-01,8.25295501e-01
"2020-Jul-11",8.73533222e-01,8.69177993e-01
"2020-Jul-12",9.17513621e-01,9.15000223e-01
"2020-Jul-13",9.60030774e-01,9.58199960e-01
"2020-Jul-14",9.95821381e-01,9.93713181e-01
"2020-Jul-15",1.02264201e+00,1.01902085e+00
"2020-Jul-16",1.04029434e+00,1.03267874e+00
"2020-Jul-17",1.05488042e+00,1.03334324e+00
"2020-Jul-18",9.72661248e-01,1.02376300e+00
"2020-Jul-19",7.58138969e-01,1.00881158e+00
"2020-Jul-20",9.61616767e-01,9.96235949e-01
"2020-Jul-21",9.54136465e-01,7.68824455e-01
"2020-Jul-22",9.46252668e-01,9.33969511e-01
"2020-Jul-23",1.13424627e+00,9.27267495e-01
"2020-Jul-24",9.03968702e-01,9.23463054e-01
"2020-Jul-25",9.13701329e-01,9.26688561e-01
"2020-Jul-26",9.24116952e-01,9.36150683e-01
"2020-Jul-27",9.39047829e-01,9.53896149e-01
"2020-Jul-28",9.55639605e-01,1.03801820e+00
"2020-Jul-29",9.76704963e-01,9.59679890e-01
"2020-Jul-30",1.32483727e+00,9.82706027e-01
"2020-Jul-31",1.01989794e+00,1.00163533e+00
"2020-Aug-01",9.76688192e-01,1.04819593e+00
"2020-Aug-02",1.00011069e+00,1.02601599e+00
"2020-Aug-03",1.01281218e+00,1.00094530e+00
"2020-Aug-04",1.02433159e+00,1.02455369e+00
"2020-Aug-05",1.03581188e+00,1.03898659e+00
"2020-Aug-06",1.04692422e+00,1.05158901e+00
"2020-Aug-07",1.05860991e+00,1.06446352e+00
"2020-Aug-08",1.07007464e+00,1.07737791e+00
"2020-Aug-09",1.07921685e+00,1.08942444e+00
"2020-Aug-10",1.08483055e+00,1.11394682e+00
"2020-Aug-11",1.08587877e+00,1.07632292e+00
"2020-Aug-12",1.08056169e+00,1.07854682e+00
"2020-Aug-13",1.07078163e+00,1.07022060e+00
"2020-Aug-14",1.05742332e+00,1.05711088e+00
"2020-Aug-15",1.03994980e+00,1.03930839e+00
"2020-Aug-16",1.02262722e+00,1.02132307e+00
"2020-Aug-17",1.00652868e+00,1.00411280e+00
"2020-Aug-18",9.92372942e-01,9.87781946e-01
"2020-Aug-19",9.87257412e-01,9.74975531e-01
"2020-Aug-20",9.47877742e-01,9.67741807e-01
"2020-Aug-21",9.64533703e-01,9.67534533e-01
"2020-Aug-22",9.80386463e-01,9.75499194e-01
"2020-Aug-23",9.60109814e-01,9.91513071e-01
"2020-Aug-24",1.00143626e+00,1.01894903e+00
"2020-Aug-25",1.04555443e+00,1.21437869e+00
"2020-Aug-26",3.30889068e-01,1.03070692e+00
"2020-Aug-27",1.02884082e+00,1.06804164e+00
"2020-Aug-28",1.05557942e+00,1.00143841e+00
"2020-Aug-29",1.13208306e+00,1.07965466e+00
"2020-Aug-30",1.07919458e+00,1.06929657e+00
"2020-Aug-31",1.38413375e+00,1.05582007e+00
"2020-Sep-01",1.05329511e+00,1.06792442e+00
"2020-Sep-02",8.65161461e-01,1.09208923e+00
"2020-Sep-03",1.04561219e+00,1.04444686e+00
"2020-Sep-04",9.83395204e-01,1.01471262e+00
"2020-Sep-05",2.10747786e+00,1.40684695e+00
"2020-Sep-06",1.01557818e+00,1.03375561e+00
"2020-Sep-07",1.13955285e+00,1.00871032e+00
"2020-Sep-08",1.09927674e+00,1.05584850e+00
"2020-Sep-09",1.16516278e+00,1.10848827e+00
"2020-Sep-10",9.51287745e-01,1.12236590e+00
"2020-Sep-11",9.69124272e-01,1.18109417e+00
"2020-Sep-12",1.20909036e+00,1.20854289e+00
"2020-Sep-13",1.25472090e+00,1.26366769e+00
"2020-Sep-14",9.46626661e-01,1.10172522e+00
"2020-Sep-15",1.37506271e+00,1.36580393e+00
"2020-Sep-16",1.32041212e+00,1.40588224e+00
"2020-Sep-17",1.39383731e+00,1.37990195e+00
"2020-Sep-18",1.45388630e+00,1.38262586e+00
"2020-Sep-19",1.28494497e+00,1.32572776e+00
"2020-Sep-20",1.31118171e+00,1.26350467e+00
"2020-Sep-21",1.23376601e+00,1.53865845e+00
"2020-Sep-22",1.30651077e+00,1.42723904e+00
"2020-Sep-23",1.22635593e+00,1.24138183e+00
"2020-Sep-24",-3.76617301e-01,1.24513357e+00
"2020-Sep-25",1.28755743e+00,1.17079167e+00
"2020-Sep-26",1.18832452e+00,1.21446384e+00
"2020-Sep-27",1.14558775e+00,1.06998128e+00
"2020-Sep-28",1.17215818e+00,1.08499281e+00
"2020-Sep-29",1.32730770e+00,1.13686676e+00
"2020-Sep-30",1.22717734e+00,1.01370067e+00
"2020-Oct-01",1.30270930e+00,1.49578818e+00
"2020-Oct-02",1.19543722e+00,1.31152851e+00
"2020-Oct-03",1.33190514e+00,1.43695565e+00
"2020-Oct-04",1.37845999e+00,1.24575187e+00
"2020-Oct-05",1.23076941e+00,1.75740540e+00
"2020-Oct-06",9.36631090e-01,1.40543411e+00
"2020-Oct-07",1.45183657e+00,1.11918837e+00
"2020-Oct-08",1.37666978e+00,1.50733614e+00
"2020-Oct-09",6.58938488e-01,1.46383853e+00
"2020-Oct-10",1.48579358e+00,1.63396481e+00
"2020-Oct-11",1.42155688e+00,1.34019232e+00
"2020-Oct-12",1.01962034e+00,1.52335217e+00
"2020-Oct-13",1.43322240e+00,1.80108314e+00
"2020-Oct-14",1.27576618e+00,1.37486119e+00
"2020-Oct-15",1.08811658e+00,1.18098829e+00
"2020-Oct-16",1.17941912e+00,1.25027581e+00
"2020-Oct-17",1.08462966e+00,1.21701423e+00
"2020-Oct-18",1.13407620e+00,-1.68472224e+00
"2020-Oct-19",2.11920599e+00,2.42174955e+00
"2020-Oct-20",1.32496249e-01,-2.67330165e+01
"2020-Oct-21",1.43005526e+00,1.37078961e+00
"2020-Oct-22",2.30037784e+00,1.02465223e+00
"2020-Oct-23",1.00945221e+00,1.13374029e+00
"2020-Oct-24",1.01732619e+00,1.02084883e+00
"2020-Oct-25",7.00906112e-01,4.28525985e-01
"2020-Oct-26",1.65258538e+00,8.01494860e-01
"2020-Oct-27",4.32229717e-01,8.35476294e-01
"2020-Oct-28",1.71922375e+00,1.49089429e+01
"2020-Oct-29",1.44801922e+00,-6.61560647e-01
"2020-Oct-30",1.17609309e+00,1.25607319e+00
"2020-Oct-31",5.63115856e-01,-3.40789946e-02
"2020-Nov-01",6.91534890e-01,8.80896013e-01
"2020-Nov-02",1.69957600e+00,9.45810535e-01
"2020-Nov-03",6.58695752e-01,6.21085572e-01
"2020-Nov-04",9.29982086e-01,5.62134571e-01
"2020-Nov-05",3.96007729e-01,1.31416252e+00
"2020-Nov-06",2.86566731e-01,7.44243578e-01
"2020-Nov-07",1.07176834e+00,7.38286143e-01
"2020-Nov-08",2.26947826e+00,3.27567999e+00
"2020-Nov-09",1.11496921e+00,4.96469516e-01
"2020-Nov-10",2.17152346e+00,2.37172353e+00
"2020-Nov-11",4.64204093e-01,1.01363337e+01
"2020-Nov-12",7.06119790e-01,1.77852204e+00
"2020-Nov-13",3.98015582e-01,1.06203264e+00
"2020-Nov-14",9.75362941e-01,7.00946442e-01
"2020-Nov-15",8.05370478e-01,3.29171427e-01
"2020-Nov-16",1.45093273e+00,1.23446389e+00
"2020-Nov-17",-5.80385876e-01,1.15684103e+00
"2020-Nov-18",2.30977918e+00,-3.84953887e+01
"2020-Nov-19",0.00000000e+00,0.00000000e+00
