"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.10479898e+00,1.10451965e+00
"2020-Jun-08",1.17277951e+00,1.17191210e+00
"2020-Jun-09",1.23550572e+00,1.23408765e+00
"2020-Jun-10",1.29145825e+00,1.28955499e+00
"2020-Jun-11",1.34030524e+00,1.33799716e+00
"2020-Jun-12",1.38169304e+00,1.37906232e+00
"2020-Jun-13",1.41567433e+00,1.41279833e+00
"2020-Jun-14",1.44244766e+00,1.43939379e+00
"2020-Jun-15",1.46239884e+00,1.45922330e+00
"2020-Jun-16",1.47648697e+00,1.47323414e+00
"2020-Jun-17",1.48488365e+00,1.48158818e+00
"2020-Jun-18",1.48723378e+00,1.48392701e+00
"2020-Jun-19",1.48385329e+00,1.48056569e+00
"2020-Jun-20",1.47611196e+00,1.47287017e+00
"2020-Jun-21",1.46590764e+00,1.46273067e+00
"2020-Jun-22",1.45467787e+00,1.45157631e+00
"2020-Jun-23",1.44302546e+00,1.44000434e+00
"2020-Jun-24",1.43119963e+00,1.42826162e+00
"2020-Jun-25",1.41980376e+00,1.41694946e+00
"2020-Jun-26",1.40921876e+00,1.40644592e+00
"2020-Jun-27",1.39924335e+00,1.39654863e+00
"2020-Jun-28",1.38936143e+00,1.38674286e+00
"2020-Jun-29",1.37875090e+00,1.37620965e+00
"2020-Jun-30",1.36651798e+00,1.36405972e+00
"2020-Jul-01",1.35151295e+00,1.34914871e+00
"2020-Jul-02",1.33263627e+00,1.33038334e+00
"2020-Jul-03",1.30991051e+00,1.30779039e+00
"2020-Jul-04",1.28403757e+00,1.28207079e+00
"2020-Jul-05",1.25581865e+00,1.25402205e+00
"2020-Jul-06",1.22610823e+00,1.22449418e+00
"2020-Jul-07",1.19585483e+00,1.19443075e+00
"2020-Jul-08",1.16674620e+00,1.16551344e+00
"2020-Jul-09",1.14078291e+00,1.13973382e+00
"2020-Jul-10",1.11975822e+00,1.11887516e+00
"2020-Jul-11",1.10489469e+00,1.10415083e+00
"2020-Jul-12",1.09718339e+00,1.09654463e+00
"2020-Jul-13",1.09699159e+00,1.09641741e+00
"2020-Jul-14",1.10405072e+00,1.10349685e+00
"2020-Jul-15",1.11711427e+00,1.11653597e+00
"2020-Jul-16",1.13417085e+00,1.13352842e+00
"2020-Jul-17",1.15295562e+00,1.15221947e+00
"2020-Jul-18",1.17123959e+00,1.17039316e+00
"2020-Jul-19",1.18688384e+00,1.18592484e+00
"2020-Jul-20",1.19836610e+00,1.19730638e+00
"2020-Jul-21",1.20504653e+00,1.20390855e+00
"2020-Jul-22",1.20710790e+00,1.20591951e+00
"2020-Jul-23",1.20532533e+00,1.20411469e+00
"2020-Jul-24",1.20053712e+00,1.19932903e+00
"2020-Jul-25",1.19401654e+00,1.19283093e+00
"2020-Jul-26",1.18714966e+00,1.18599905e+00
"2020-Jul-27",1.18130627e+00,1.18019510e+00
"2020-Jul-28",1.17740123e+00,1.17632599e+00
"2020-Jul-29",1.17607405e+00,1.17502534e+00
"2020-Jul-30",1.17721136e+00,1.17617567e+00
"2020-Jul-31",1.18046396e+00,1.17942734e+00
"2020-Aug-01",1.18549648e+00,1.18444590e+00
"2020-Aug-02",1.19172706e+00,1.19065114e+00
"2020-Aug-03",1.19900041e+00,1.19789046e+00
"2020-Aug-04",1.20712862e+00,1.20597706e+00
"2020-Aug-05",1.21551895e+00,1.21431999e+00
"2020-Aug-06",1.22409641e+00,1.22284724e+00
"2020-Aug-07",1.23292415e+00,1.23162265e+00
"2020-Aug-08",1.24198871e+00,1.24063300e+00
"2020-Aug-09",1.25137109e+00,1.24995948e+00
"2020-Aug-10",1.26103319e+00,1.25956385e+00
"2020-Aug-11",1.27060663e+00,1.26907841e+00
"2020-Aug-12",1.27952566e+00,1.27793974e+00
"2020-Aug-13",1.28710948e+00,1.28547039e+00
"2020-Aug-14",1.29248473e+00,1.29080133e+00
"2020-Aug-15",1.29513657e+00,1.29342245e+00
"2020-Aug-16",1.29482003e+00,1.29309177e+00
"2020-Aug-17",1.29129141e+00,1.28956739e+00
"2020-Aug-18",1.28495145e+00,1.28325077e+00
"2020-Aug-19",1.27639446e+00,1.27473392e+00
"2020-Aug-20",1.26616762e+00,1.26456089e+00
"2020-Aug-21",1.25509028e+00,1.25354740e+00
"2020-Aug-22",1.24419071e+00,1.24271677e+00
"2020-Aug-23",1.23456889e+00,1.23316303e+00
"2020-Aug-24",1.22728560e+00,1.22594069e+00
"2020-Aug-25",1.22307129e+00,1.22177423e+00
"2020-Aug-26",1.22202148e+00,1.22075508e+00
"2020-Aug-27",1.22402141e+00,1.22276714e+00
"2020-Aug-28",1.22884922e+00,1.22758842e+00
"2020-Aug-29",1.23566531e+00,1.23438065e+00
"2020-Aug-30",1.24349101e+00,1.24216957e+00
"2020-Aug-31",1.25141871e+00,1.25005292e+00
"2020-Sep-01",1.25859235e+00,1.25718017e+00
"2020-Sep-02",1.26421575e+00,1.26276060e+00
"2020-Sep-03",1.26763897e+00,1.26614939e+00
"2020-Sep-04",1.26846994e+00,1.26695863e+00
"2020-Sep-05",1.26702211e+00,1.26550383e+00
"2020-Sep-06",1.26432411e+00,1.26281176e+00
"2020-Sep-07",1.26128880e+00,1.25979029e+00
"2020-Sep-08",1.25901475e+00,1.25753274e+00
"2020-Sep-09",1.25894329e+00,1.25747362e+00
"2020-Sep-10",1.26231401e+00,1.26084433e+00
"2020-Sep-11",1.26988466e+00,1.26839548e+00
"2020-Sep-12",1.28223977e+00,1.28070630e+00
"2020-Sep-13",1.29972339e+00,1.29811652e+00
"2020-Sep-14",1.32232194e+00,1.32060987e+00
"2020-Sep-15",1.34937526e+00,1.34752606e+00
"2020-Sep-16",1.37949437e+00,1.37748022e+00
"2020-Sep-17",1.41058341e+00,1.40838553e+00
"2020-Sep-18",1.44048794e+00,1.43810059e+00
"2020-Sep-19",1.46745976e+00,1.46489065e+00
"2020-Sep-20",1.48928323e+00,1.48655318e+00
"2020-Sep-21",1.50400697e+00,1.50115098e+00
"2020-Sep-22",1.51150972e+00,1.50857182e+00
"2020-Sep-23",1.51203824e+00,1.50906354e+00
"2020-Sep-24",1.50593621e+00,1.50296853e+00
"2020-Sep-25",1.49404649e+00,1.49110304e+00
"2020-Sep-26",1.47768456e+00,1.47472013e+00
"2020-Sep-27",1.45887251e+00,1.45579122e+00
"2020-Sep-28",1.44050193e+00,1.43716053e+00
"2020-Sep-29",1.42461894e+00,1.42083557e+00
"2020-Sep-30",1.41242203e+00,1.40799991e+00
"2020-Oct-01",1.40538000e+00,1.40012354e+00
"2020-Oct-02",1.40424443e+00,1.39796114e+00
"2020-Oct-03",1.40903257e+00,1.40158351e+00
"2020-Oct-04",1.41928211e+00,1.41060669e+00
"2020-Oct-05",1.43396272e+00,1.42405955e+00
"2020-Oct-06",1.45146756e+00,1.44040883e+00
"2020-Oct-07",1.47032605e+00,1.45826181e+00
"2020-Oct-08",1.48825810e+00,1.47538757e+00
"2020-Oct-09",1.50297960e+00,1.48949038e+00
"2020-Oct-10",1.51352845e+00,1.49955327e+00
"2020-Oct-11",1.51960007e+00,1.50517473e+00
"2020-Oct-12",1.52124590e+00,1.50633043e+00
"2020-Oct-13",1.51878064e+00,1.50322734e+00
"2020-Oct-14",1.51262145e+00,1.49606121e+00
"2020-Oct-15",1.50344341e+00,1.48536286e+00
"2020-Oct-16",1.49242973e+00,1.47212135e+00
"2020-Oct-17",1.48039586e+00,1.45712109e+00
"2020-Oct-18",1.46767341e+00,1.44075130e+00
"2020-Oct-19",1.45458136e+00,1.42344238e+00
"2020-Oct-20",1.44124719e+00,1.40545987e+00
"2020-Oct-21",1.42746656e+00,1.38681882e+00
"2020-Oct-22",1.41284638e+00,1.36738259e+00
"2020-Oct-23",1.39698687e+00,1.34694625e+00
"2020-Oct-24",1.37956690e+00,1.32547289e+00
"2020-Oct-25",1.36052484e+00,1.30312081e+00
"2020-Oct-26",1.33971347e+00,1.27993032e+00
"2020-Oct-27",1.31685225e+00,1.25576497e+00
"2020-Oct-28",1.29193656e+00,1.23067165e+00
"2020-Oct-29",1.26528126e+00,1.20495095e+00
"2020-Oct-30",1.23731954e+00,1.17909128e+00
"2020-Oct-31",1.20845251e+00,1.15348733e+00
"2020-Nov-01",1.17912226e+00,1.12847437e+00
"2020-Nov-02",1.14984709e+00,1.10442164e+00
"2020-Nov-03",1.12128823e+00,1.08181010e+00
"2020-Nov-04",1.09408483e+00,1.06104205e+00
"2020-Nov-05",1.06864851e+00,1.04232254e+00
"2020-Nov-06",1.04542540e+00,1.02577755e+00
"2020-Nov-07",1.02501678e+00,1.01159204e+00
"2020-Nov-08",1.00797757e+00,9.99921991e-01
"2020-Nov-09",9.94645609e-01,9.90654218e-01
"2020-Nov-10",9.85244887e-01,9.83510999e-01
"2020-Nov-11",9.79994682e-01,9.78273079e-01
"2020-Nov-12",9.79086267e-01,9.74825307e-01
"2020-Nov-13",9.83110391e-01,9.73470839e-01
"2020-Nov-14",9.92269754e-01,9.74458466e-01
"2020-Nov-15",1.00639088e+00,9.77794749e-01
"2020-Nov-16",1.02463758e+00,9.83255184e-01
"2020-Nov-17",1.04667997e+00,9.90996391e-01
"2020-Nov-18",1.07170939e+00,1.00090983e+00
"2020-Nov-19",1.10015588e+00,1.01420846e+00
"2020-Nov-20",1.13017166e+00,1.03066613e+00
"2020-Nov-21",1.15671133e+00,1.04721927e+00
"2020-Nov-22",1.18306675e+00,1.06523315e+00
"2020-Nov-23",1.20978499e+00,1.08514328e+00
"2020-Nov-24",1.23218227e+00,1.10515509e+00
"2020-Nov-25",1.25079524e+00,1.12188429e+00
"2020-Nov-26",1.26894533e+00,1.14031577e+00
"2020-Nov-27",1.26589011e+00,1.14771910e+00
