"Variables ->","Rt","Rt_real","Rt_test"
"2020-Apr-14",1.19486138e+00,1.48648086e+00,1.19879956e+00
"2020-Apr-15",1.16011497e+00,1.48371813e+00,1.16358507e+00
"2020-Apr-16",1.11926574e+00,1.41478118e+00,1.12229991e+00
"2020-Apr-17",1.07300504e+00,1.30361013e+00,1.07552619e+00
"2020-Apr-18",1.02189750e+00,1.17131913e+00,1.02387911e+00
"2020-Apr-19",9.66917509e-01,1.06592413e+00,9.68255577e-01
"2020-Apr-20",9.09299603e-01,9.88949047e-01,9.10084209e-01
"2020-Apr-21",8.49965953e-01,9.05455264e-01,8.50269818e-01
"2020-Apr-22",7.90173031e-01,8.23311177e-01,7.89965222e-01
"2020-Apr-23",7.31291597e-01,7.33647982e-01,7.30609792e-01
"2020-Apr-24",6.74495897e-01,6.22778580e-01,6.73311410e-01
"2020-Apr-25",6.21005121e-01,4.96991215e-01,6.19313307e-01
"2020-Apr-26",5.72336545e-01,3.92625620e-01,5.70247031e-01
"2020-Apr-27",5.29522759e-01,3.10891531e-01,5.27106819e-01
"2020-Apr-28",4.93854511e-01,2.62108157e-01,4.90942670e-01
"2020-Apr-29",4.66529850e-01,2.52169248e-01,4.63213860e-01
"2020-Apr-30",4.48176514e-01,2.84860711e-01,4.44378038e-01
"2020-May-01",4.39037366e-01,3.43220742e-01,4.35055320e-01
"2020-May-02",4.39210701e-01,4.16565976e-01,4.34852522e-01
"2020-May-03",4.47550537e-01,4.93124108e-01,4.42858937e-01
"2020-May-04",4.62402504e-01,5.66232461e-01,4.57532277e-01
"2020-May-05",4.81701619e-01,6.14582210e-01,4.76720188e-01
"2020-May-06",5.02969193e-01,6.21931228e-01,4.97960705e-01
"2020-May-07",5.24477627e-01,6.03245995e-01,5.19409642e-01
"2020-May-08",5.44402783e-01,5.69737776e-01,5.39083174e-01
"2020-May-09",5.60923505e-01,5.43047403e-01,5.55753105e-01
"2020-May-10",5.72836770e-01,5.38920766e-01,5.67740697e-01
"2020-May-11",5.80344051e-01,5.74208676e-01,5.75388435e-01
"2020-May-12",5.84154723e-01,6.20176756e-01,5.79162195e-01
"2020-May-13",5.85293161e-01,6.67138948e-01,5.80401842e-01
"2020-May-14",5.84469602e-01,6.70927666e-01,5.79727973e-01
"2020-May-15",5.82252563e-01,6.43462720e-01,5.77610908e-01
"2020-May-16",5.79359006e-01,5.85159570e-01,5.74772339e-01
"2020-May-17",5.76383195e-01,5.29302165e-01,5.71497769e-01
"2020-May-18",5.73422903e-01,4.78964946e-01,5.68566625e-01
"2020-May-19",5.70706032e-01,4.65931972e-01,5.65925306e-01
"2020-May-20",5.68247931e-01,4.83759066e-01,5.63350132e-01
"2020-May-21",5.66208710e-01,5.38793045e-01,5.61266387e-01
"2020-May-22",5.64630568e-01,5.89333654e-01,5.59670304e-01
"2020-May-23",5.63137649e-01,6.26857761e-01,5.57921536e-01
"2020-May-24",5.61595527e-01,6.50678477e-01,5.56506914e-01
"2020-May-25",5.60714732e-01,6.55569253e-01,5.55708540e-01
"2020-May-26",5.61247006e-01,6.13640721e-01,5.56280634e-01
"2020-May-27",5.63979640e-01,5.68778636e-01,5.59015107e-01
"2020-May-28",5.70244181e-01,5.24121383e-01,5.65244745e-01
"2020-May-29",5.81258388e-01,4.76549427e-01,5.76193243e-01
"2020-May-30",5.99147226e-01,4.35342090e-01,5.93818555e-01
"2020-May-31",6.25397239e-01,4.46367173e-01,6.19958530e-01
"2020-Jun-01",6.61297341e-01,4.72471830e-01,6.55447220e-01
"2020-Jun-02",7.08131238e-01,5.13425415e-01,7.02213002e-01
"2020-Jun-03",7.66316658e-01,5.70922772e-01,7.60483028e-01
"2020-Jun-04",8.33787914e-01,6.58565567e-01,8.28084994e-01
"2020-Jun-05",9.07163739e-01,7.53817727e-01,9.01575949e-01
"2020-Jun-06",9.83348252e-01,8.81762019e-01,9.77988798e-01
"2020-Jun-07",1.05972196e+00,1.03879949e+00,1.05472109e+00
"2020-Jun-08",1.13433826e+00,1.19889224e+00,1.12976464e+00
"2020-Jun-09",1.20471657e+00,1.27413894e+00,1.20057884e+00
"2020-Jun-10",1.26898261e+00,1.31757874e+00,1.26569239e+00
"2020-Jun-11",1.32642472e+00,1.32150656e+00,1.32405367e+00
"2020-Jun-12",1.37637363e+00,1.32312414e+00,1.37481380e+00
"2020-Jun-13",1.41860798e+00,1.33387456e+00,1.41784872e+00
"2020-Jun-14",1.45311227e+00,1.41413215e+00,1.45296816e+00
"2020-Jun-15",1.48011357e+00,1.47175412e+00,1.48057851e+00
"2020-Jun-16",1.50047375e+00,1.52482908e+00,1.50120590e+00
"2020-Jun-17",1.51432027e+00,1.53558414e+00,1.51551766e+00
"2020-Jun-18",1.52125235e+00,1.52683724e+00,1.52297706e+00
"2020-Jun-19",1.52155066e+00,1.50994206e+00,1.52368141e+00
"2020-Jun-20",1.51661052e+00,1.55334155e+00,1.51902351e+00
"2020-Jun-21",1.50843289e+00,1.63588299e+00,1.51099389e+00
"2020-Jun-22",1.49859924e+00,1.71382924e+00,1.50124269e+00
"2020-Jun-23",1.48784464e+00,1.72654057e+00,1.49047837e+00
"2020-Jun-24",1.47652033e+00,1.68175145e+00,1.47937273e+00
"2020-Jun-25",1.46532282e+00,1.56754205e+00,1.46825549e+00
"2020-Jun-26",1.45471997e+00,1.41706043e+00,1.45767205e+00
"2020-Jun-27",1.44456883e+00,1.30798588e+00,1.44747020e+00
"2020-Jun-28",1.43437590e+00,1.28850982e+00,1.43710886e+00
"2020-Jun-29",1.42330737e+00,1.31233343e+00,1.42585125e+00
"2020-Jun-30",1.41043053e+00,1.37017542e+00,1.41275305e+00
"2020-Jul-01",1.39453164e+00,1.44204217e+00,1.39685601e+00
"2020-Jul-02",1.37443008e+00,1.48130871e+00,1.37682565e+00
"2020-Jul-03",1.35009459e+00,1.46603505e+00,1.35244638e+00
"2020-Jul-04",1.32222620e+00,1.46256190e+00,1.32458654e+00
"2020-Jul-05",1.29166315e+00,1.48329795e+00,1.29390535e+00
"2020-Jul-06",1.25931848e+00,1.49439428e+00,1.26144687e+00
"2020-Jul-07",1.22621356e+00,1.46055294e+00,1.22810717e+00
"2020-Jul-08",1.19413428e+00,1.40176464e+00,1.19582892e+00
"2020-Jul-09",1.16520866e+00,1.29571091e+00,1.16662866e+00
"2020-Jul-10",1.14136832e+00,1.14869679e+00,1.14249960e+00
"2020-Jul-11",1.12396489e+00,1.00622830e+00,1.12492521e+00
"2020-Jul-12",1.11410243e+00,9.15615919e-01,1.11499317e+00
"2020-Jul-13",1.11224716e+00,8.56891905e-01,1.11290227e+00
"2020-Jul-14",1.11820656e+00,8.44010540e-01,1.11893441e+00
"2020-Jul-15",1.13077724e+00,8.82121645e-01,1.13157918e+00
"2020-Jul-16",1.14793762e+00,9.50514149e-01,1.14880552e+00
"2020-Jul-17",1.16735227e+00,1.03680622e+00,1.16828775e+00
"2020-Jul-18",1.18666924e+00,1.16793049e+00,1.18766351e+00
"2020-Jul-19",1.20358590e+00,1.30864431e+00,1.20466968e+00
"2020-Jul-20",1.21639374e+00,1.41054114e+00,1.21757944e+00
"2020-Jul-21",1.22428118e+00,1.46272525e+00,1.22548516e+00
"2020-Jul-22",1.22730521e+00,1.46088038e+00,1.22871616e+00
"2020-Jul-23",1.22617504e+00,1.39741973e+00,1.22770317e+00
"2020-Jul-24",1.22171551e+00,1.29963799e+00,1.22328079e+00
"2020-Jul-25",1.21522686e+00,1.22876196e+00,1.21678474e+00
"2020-Jul-26",1.20816158e+00,1.18232570e+00,1.20975684e+00
"2020-Jul-27",1.20198110e+00,1.14285664e+00,1.20351694e+00
"2020-Jul-28",1.19769986e+00,1.11632592e+00,1.19918120e+00
"2020-Jul-29",1.19604751e+00,1.11396171e+00,1.19746649e+00
"2020-Jul-30",1.19698017e+00,1.09489846e+00,1.19826891e+00
"2020-Jul-31",1.20018480e+00,1.08387960e+00,1.20135276e+00
"2020-Aug-01",1.20534023e+00,1.11521210e+00,1.20650761e+00
"2020-Aug-02",1.21186166e+00,1.18742740e+00,1.21304413e+00
"2020-Aug-03",1.21957936e+00,1.25615828e+00,1.22069283e+00
"2020-Aug-04",1.22829487e+00,1.30802624e+00,1.22950639e+00
"2020-Aug-05",1.23739548e+00,1.32958028e+00,1.23875558e+00
"2020-Aug-06",1.24677792e+00,1.30364697e+00,1.24822334e+00
"2020-Aug-07",1.25649000e+00,1.24378362e+00,1.25800666e+00
"2020-Aug-08",1.26650963e+00,1.20330929e+00,1.26807198e+00
"2020-Aug-09",1.27691255e+00,1.21273188e+00,1.27852847e+00
"2020-Aug-10",1.28765804e+00,1.23362681e+00,1.28938914e+00
"2020-Aug-11",1.29836600e+00,1.25979578e+00,1.30018443e+00
"2020-Aug-12",1.30844090e+00,1.28699346e+00,1.31033795e+00
"2020-Aug-13",1.31715446e+00,1.28671618e+00,1.31912358e+00
"2020-Aug-14",1.32356766e+00,1.26018222e+00,1.32563861e+00
"2020-Aug-15",1.32709281e+00,1.26945436e+00,1.32927102e+00
"2020-Aug-16",1.32742367e+00,1.32332790e+00,1.32973994e+00
"2020-Aug-17",1.32426669e+00,1.39189750e+00,1.32665862e+00
"2020-Aug-18",1.31799593e+00,1.45784605e+00,1.32050633e+00
"2020-Aug-19",1.30921251e+00,1.49100147e+00,1.31179087e+00
"2020-Aug-20",1.29849047e+00,1.46227062e+00,1.30110311e+00
"2020-Aug-21",1.28669382e+00,1.39168188e+00,1.28932300e+00
"2020-Aug-22",1.27491723e+00,1.31562007e+00,1.27758611e+00
"2020-Aug-23",1.26434442e+00,1.25406999e+00,1.26702754e+00
"2020-Aug-24",1.25613013e+00,1.21702418e+00,1.25880670e+00
"2020-Aug-25",1.25109716e+00,1.20677488e+00,1.25381731e+00
"2020-Aug-26",1.24941347e+00,1.20356893e+00,1.25215875e+00
"2020-Aug-27",1.25101024e+00,1.18916393e+00,1.25381347e+00
"2020-Aug-28",1.25569280e+00,1.16812105e+00,1.25859566e+00
"2020-Aug-29",1.26262233e+00,1.15638912e+00,1.26560112e+00
"2020-Aug-30",1.27078663e+00,1.16098247e+00,1.27385572e+00
"2020-Aug-31",1.27922252e+00,1.18797057e+00,1.28235822e+00
"2020-Sep-01",1.28700514e+00,1.24166183e+00,1.29025732e+00
"2020-Sep-02",1.29326104e+00,1.30075952e+00,1.29657127e+00
"2020-Sep-03",1.29726046e+00,1.34514312e+00,1.30068195e+00
"2020-Sep-04",1.29853821e+00,1.36947323e+00,1.30202520e+00
"2020-Sep-05",1.29736067e+00,1.37659059e+00,1.30088434e+00
"2020-Sep-06",1.29475749e+00,1.36760258e+00,1.29834379e+00
"2020-Sep-07",1.29168150e+00,1.35056521e+00,1.29532139e+00
"2020-Sep-08",1.28929413e+00,1.33021636e+00,1.29299847e+00
"2020-Sep-09",1.28912783e+00,1.30850216e+00,1.29287536e+00
"2020-Sep-10",1.29253402e+00,1.28683422e+00,1.29634990e+00
"2020-Sep-11",1.30038056e+00,1.26759210e+00,1.30428249e+00
"2020-Sep-12",1.31335163e+00,1.25390509e+00,1.31738899e+00
"2020-Sep-13",1.33188131e+00,1.25317798e+00,1.33610336e+00
"2020-Sep-14",1.35602971e+00,1.27102737e+00,1.36288012e+00
"2020-Sep-15",1.38517807e+00,1.31041156e+00,1.39939428e+00
"2020-Sep-16",1.41792421e+00,1.37219205e+00,1.44631274e+00
"2020-Sep-17",1.45208555e+00,1.45434215e+00,1.50335491e+00
"2020-Sep-18",1.48535203e+00,1.54191434e+00,1.57005718e+00
"2020-Sep-19",1.51578364e+00,1.62097813e+00,1.63674758e+00
"2020-Sep-20",1.54093658e+00,1.68075346e+00,1.69246712e+00
"2020-Sep-21",1.55860417e+00,1.71424476e+00,1.72646240e+00
"2020-Sep-22",1.56847050e+00,1.71850416e+00,1.73160754e+00
"2020-Sep-23",1.57067095e+00,1.70029408e+00,1.70421944e+00
"2020-Sep-24",1.56549239e+00,1.66611112e+00,1.65495482e+00
"2020-Sep-25",1.55375353e+00,1.62182148e+00,1.59350784e+00
"2020-Sep-26",1.53677156e+00,1.57258712e+00,1.52762565e+00
"2020-Sep-27",1.51665202e+00,1.52281793e+00,1.46425862e+00
"2020-Sep-28",1.49645495e+00,1.47477127e+00,1.41017895e+00
"2020-Sep-29",1.47842006e+00,1.43040369e+00,1.36810216e+00
"2020-Sep-30",1.46392377e+00,1.39137256e+00,1.34089172e+00
"2020-Oct-01",1.45461465e+00,1.35908083e+00,1.33169259e+00
"2020-Oct-02",1.45140106e+00,1.33471244e+00,1.34100006e+00
"2020-Oct-03",1.45445900e+00,1.31923562e+00,1.36644526e+00
"2020-Oct-04",1.46346247e+00,1.31336573e+00,1.40350802e+00
"2020-Oct-05",1.47744652e+00,1.31749126e+00,1.44434809e+00
"2020-Oct-06",1.49482340e+00,1.33157238e+00,1.47877163e+00
"2020-Oct-07",1.51410434e+00,1.35503362e+00,1.49970501e+00
"2020-Oct-08",1.53290456e+00,1.38668526e+00,1.50434687e+00
"2020-Oct-09",1.54871465e+00,1.42471115e+00,1.49415678e+00
"2020-Oct-10",1.56031931e+00,1.46674919e+00,1.47597325e+00
"2020-Oct-11",1.56717206e+00,1.51006922e+00,1.45890759e+00
"2020-Oct-12",1.56915267e+00,1.55182221e+00,1.44945703e+00
"2020-Oct-13",1.56641505e+00,1.58930917e+00,1.45117736e+00
"2020-Oct-14",1.55912981e+00,1.62021150e+00,1.46550533e+00
"2020-Oct-15",1.54783387e+00,1.64274428e+00,1.49131218e+00
"2020-Oct-16",1.53356594e+00,1.65572273e+00,1.52448532e+00
"2020-Oct-17",1.51718101e+00,1.65855736e+00,1.55862250e+00
"2020-Oct-18",1.49913000e+00,1.65120530e+00,1.58586939e+00
"2020-Oct-19",1.47989885e+00,1.63410736e+00,1.59846194e+00
"2020-Oct-20",1.45980163e+00,1.60812573e+00,1.59137535e+00
"2020-Oct-21",1.43888587e+00,1.57448536e+00,1.56484571e+00
"2020-Oct-22",1.41703061e+00,1.53471447e+00,1.52355139e+00
"2020-Oct-23",1.39403402e+00,1.49057841e+00,1.47345701e+00
"2020-Oct-24",1.36986067e+00,1.44399938e+00,1.42004132e+00
"2020-Oct-25",1.34467851e+00,1.39695875e+00,1.36735575e+00
"2020-Oct-26",1.31853653e+00,1.35138170e+00,1.31724086e+00
"2020-Oct-27",1.29129014e+00,1.30900851e+00,1.27019143e+00
"2020-Oct-28",1.26296440e+00,1.27125961e+00,1.22712500e+00
"2020-Oct-29",1.23383555e+00,1.23910906e+00,1.18950901e+00
"2020-Oct-30",1.20436976e+00,1.21298865e+00,1.15854663e+00
"2020-Oct-31",1.17493812e+00,1.19274945e+00,1.13501423e+00
"2020-Nov-01",1.14584593e+00,1.17770276e+00,1.11927482e+00
"2020-Nov-02",1.11743194e+00,1.16674993e+00,1.11084692e+00
"2020-Nov-03",1.09015929e+00,1.15858716e+00,1.10858162e+00
"2020-Nov-04",1.06443567e+00,1.15194600e+00,1.11121596e+00
"2020-Nov-05",1.04049713e+00,1.14581427e+00,1.11695059e+00
"2020-Nov-06",1.01853230e+00,1.13958741e+00,1.12336130e+00
"2020-Nov-07",9.98823961e-01,1.13311917e+00,1.12829567e+00
"2020-Nov-08",9.81664571e-01,1.12666908e+00,1.13041300e+00
"2020-Nov-09",9.67117066e-01,1.12076829e+00,1.12912157e+00
"2020-Nov-10",9.55104703e-01,1.11604223e+00,1.12506570e+00
"2020-Nov-11",9.45613447e-01,1.11303216e+00,1.12064431e+00
"2020-Nov-12",9.38722138e-01,1.11205434e+00,1.11873894e+00
"2020-Nov-13",9.34532335e-01,1.11312467e+00,1.12128174e+00
"2020-Nov-14",9.32945660e-01,1.11596319e+00,1.12871822e+00
"2020-Nov-15",9.33805342e-01,1.12007409e+00,1.14011517e+00
"2020-Nov-16",9.37043934e-01,1.12487733e+00,1.15324808e+00
"2020-Nov-17",9.42694032e-01,1.12985536e+00,1.16579088e+00
"2020-Nov-18",9.50639189e-01,1.13467630e+00,1.17626207e+00
"2020-Nov-19",9.60622515e-01,1.13926254e+00,1.18403459e+00
"2020-Nov-20",9.72573016e-01,1.14378962e+00,1.18942062e+00
"2020-Nov-21",9.86441341e-01,1.14861997e+00,1.19346482e+00
"2020-Nov-22",1.00226693e+00,1.15419124e+00,1.19767561e+00
"2020-Nov-23",1.01986353e+00,1.16088578e+00,1.20295578e+00
"2020-Nov-24",1.03911711e+00,1.16891162e+00,1.21031706e+00
"2020-Nov-25",1.05999460e+00,1.17822319e+00,1.22101470e+00
"2020-Nov-26",1.08248476e+00,1.18850086e+00,1.23561835e+00
"2020-Nov-27",1.10639324e+00,1.19919617e+00,1.25302899e+00
"2020-Nov-28",1.13144587e+00,1.20963466e+00,1.27121560e+00
"2020-Nov-29",1.15732421e+00,1.21915350e+00,1.28769397e+00
"2020-Nov-30",1.18379429e+00,1.22723990e+00,1.30005123e+00
"2020-Dec-01",1.21041437e+00,1.23363729e+00,1.30682168e+00
"2020-Dec-02",1.23645586e+00,1.23839561e+00,1.30815523e+00
"2020-Dec-03",1.26123554e+00,1.24185602e+00,1.30507304e+00
"2020-Dec-04",1.28422215e+00,1.24457592e+00,1.29842021e+00
"2020-Dec-05",1.30490949e+00,1.24721282e+00,1.28918755e+00
"2020-Dec-06",1.32274271e+00,1.25039105e+00,1.27849166e+00
"2020-Dec-07",1.33744079e+00,1.25457677e+00,1.26760159e+00
"2020-Dec-08",1.34851506e+00,1.25998464e+00,1.25773182e+00
"2020-Dec-09",1.35571180e+00,1.26653529e+00,1.25079069e+00
"2020-Dec-10",1.35889212e+00,1.27387433e+00,1.24771602e+00
"2020-Dec-11",1.35796441e+00,1.28145218e+00,1.24775809e+00
"2020-Dec-12",1.35304125e+00,1.28865169e+00,1.24931496e+00
"2020-Dec-13",1.34480425e+00,1.29493852e+00,1.25100615e+00
"2020-Dec-14",1.33382121e+00,1.30000185e+00,1.25102494e+00
"2020-Dec-15",1.32060707e+00,1.30385392e+00,1.24873991e+00
"2020-Dec-16",1.30587092e+00,1.30686540e+00,1.24566255e+00
"2020-Dec-17",1.29030159e+00,1.30972644e+00,1.24422445e+00
"2020-Dec-18",1.27480348e+00,1.31333635e+00,1.24706043e+00
"2020-Dec-19",1.26063712e+00,1.31863786e+00,1.25735390e+00
"2020-Dec-20",1.24882352e+00,1.32642243e+00,1.27738554e+00
"2020-Dec-21",1.23989222e+00,1.33714141e+00,1.30751992e+00
"2020-Dec-22",1.23360771e+00,1.35076297e+00,1.34614707e+00
"2020-Dec-23",1.23007893e+00,1.36671336e+00,1.39023209e+00
"2020-Dec-24",1.23038960e+00,1.38392822e+00,1.43524853e+00
"2020-Dec-25",1.23450456e+00,1.40101438e+00,1.47358099e+00
"2020-Dec-26",1.24247058e+00,1.41649034e+00,1.49831827e+00
"2020-Dec-27",1.25395867e+00,1.42904913e+00,1.50522027e+00
"2020-Dec-28",1.26642191e+00,1.43777870e+00,1.49371230e+00
"2020-Dec-29",1.28213667e+00,1.44229356e+00,1.47448684e+00
"2020-Dec-30",1.29671600e+00,1.44274394e+00,1.45196138e+00
"2020-Dec-31",1.31260746e+00,1.43976241e+00,1.43591540e+00
"2021-Jan-01",1.33173407e+00,1.43423141e+00,1.43177455e+00
"2021-Jan-02",1.34705899e+00,1.42737102e+00,1.43147272e+00
"2021-Jan-03",1.36042277e+00,1.41982337e+00,1.43462648e+00
"2021-Jan-04",1.37418751e+00,1.41369341e+00,1.44258005e+00
"2021-Jan-05",1.37302498e+00,1.40632257e+00,1.43613968e+00
