"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.81889499e-01,5.75869330e-01
"2020-May-17",5.80397888e-01,5.75624621e-01
"2020-May-18",5.75065104e-01,5.68818634e-01
"2020-May-19",5.76207612e-01,5.71449782e-01
"2020-May-20",5.72707372e-01,5.66329914e-01
"2020-May-21",5.76540757e-01,5.71919035e-01
"2020-May-22",5.72067335e-01,5.65568762e-01
"2020-May-23",5.74220744e-01,5.69671339e-01
"2020-May-24",5.72921603e-01,5.66329281e-01
"2020-May-25",5.84691420e-01,5.80538629e-01
"2020-May-26",5.94553187e-01,5.88322466e-01
"2020-May-27",6.23766187e-01,6.20645624e-01
"2020-May-28",6.55345700e-01,6.50358202e-01
"2020-May-29",7.14841684e-01,7.13854287e-01
"2020-May-30",7.81495164e-01,7.79275586e-01
"2020-May-31",8.75728887e-01,8.78242455e-01
"2020-Jun-01",9.78312458e-01,9.80373912e-01
"2020-Jun-02",1.10535151e+00,1.11260016e+00
"2020-Jun-03",1.22267095e+00,1.22965532e+00
"2020-Jun-04",1.33965965e+00,1.35129093e+00
"2020-Jun-05",1.43399196e+00,1.44487625e+00
"2020-Jun-06",1.52339022e+00,1.53793479e+00
"2020-Jun-07",1.59100717e+00,1.60447872e+00
"2020-Jun-08",1.64981310e+00,1.66582603e+00
"2020-Jun-09",1.68483431e+00,1.69941970e+00
"2020-Jun-10",1.71476639e+00,1.73091666e+00
"2020-Jun-11",1.72634024e+00,1.74093319e+00
"2020-Jun-12",1.73397871e+00,1.74941826e+00
"2020-Jun-13",1.72743475e+00,1.74126970e+00
"2020-Jun-14",1.71856268e+00,1.73274998e+00
"2020-Jun-15",1.70112855e+00,1.71377861e+00
"2020-Jun-16",1.68195531e+00,1.69466120e+00
"2020-Jun-17",1.65132700e+00,1.66246701e+00
"2020-Jun-18",1.61842361e+00,1.62930780e+00
"2020-Jun-19",1.58156896e+00,1.59098354e+00
"2020-Jun-20",1.55094020e+00,1.56014654e+00
"2020-Jun-21",1.52206097e+00,1.53012588e+00
"2020-Jun-22",1.49847241e+00,1.50645796e+00
"2020-Jun-23",1.47473051e+00,1.48179284e+00
"2020-Jun-24",1.45654567e+00,1.46362182e+00
"2020-Jun-25",1.43970729e+00,1.44608070e+00
"2020-Jun-26",1.42587722e+00,1.43232385e+00
"2020-Jun-27",1.40986323e+00,1.41568080e+00
"2020-Jun-28",1.39261947e+00,1.39841872e+00
"2020-Jun-29",1.36957568e+00,1.37465989e+00
"2020-Jun-30",1.34107730e+00,1.34591102e+00
"2020-Jul-01",1.30310449e+00,1.30698757e+00
"2020-Jul-02",1.26121646e+00,1.26460236e+00
"2020-Jul-03",1.21604070e+00,1.21840158e+00
"2020-Jul-04",1.17146614e+00,1.17329914e+00
"2020-Jul-05",1.12688982e+00,1.12776003e+00
"2020-Jul-06",1.08600792e+00,1.08644152e+00
"2020-Jul-07",1.05128711e+00,1.05098490e+00
"2020-Jul-08",1.02817732e+00,1.02779344e+00
"2020-Jul-09",1.01671889e+00,1.01605001e+00
"2020-Jul-10",1.01861361e+00,1.01832246e+00
"2020-Jul-11",1.03267239e+00,1.03255440e+00
"2020-Jul-12",1.05898770e+00,1.05966785e+00
"2020-Jul-13",1.09351186e+00,1.09470402e+00
"2020-Jul-14",1.13295516e+00,1.13512810e+00
"2020-Jul-15",1.17054739e+00,1.17323476e+00
"2020-Jul-16",1.20367981e+00,1.20716016e+00
"2020-Jul-17",1.22782272e+00,1.23152707e+00
"2020-Jul-18",1.24172065e+00,1.24579914e+00
"2020-Jul-19",1.24388735e+00,1.24776369e+00
"2020-Jul-20",1.23754795e+00,1.24139348e+00
"2020-Jul-21",1.22439564e+00,1.22777544e+00
"2020-Jul-22",1.20875266e+00,1.21193665e+00
"2020-Jul-23",1.19105069e+00,1.19372661e+00
"2020-Jul-24",1.17564222e+00,1.17815133e+00
"2020-Jul-25",1.16370877e+00,1.16586566e+00
"2020-Jul-26",1.15822731e+00,1.16042475e+00
"2020-Jul-27",1.15805806e+00,1.16015192e+00
"2020-Jul-28",1.16422487e+00,1.16657699e+00
"2020-Jul-29",1.17324348e+00,1.17566736e+00
"2020-Jul-30",1.18477499e+00,1.18753670e+00
"2020-Jul-31",1.19726902e+00,1.20016293e+00
"2020-Aug-01",1.20998759e+00,1.21321641e+00
"2020-Aug-02",1.22306613e+00,1.22643376e+00
"2020-Aug-03",1.23688094e+00,1.24058323e+00
"2020-Aug-04",1.24874803e+00,1.25255840e+00
"2020-Aug-05",1.26079723e+00,1.26488994e+00
"2020-Aug-06",1.27277502e+00,1.27698075e+00
"2020-Aug-07",1.28523370e+00,1.28971353e+00
"2020-Aug-08",1.29793075e+00,1.30254023e+00
"2020-Aug-09",1.31112065e+00,1.31600376e+00
"2020-Aug-10",1.32278611e+00,1.32777969e+00
"2020-Aug-11",1.33213865e+00,1.33731756e+00
"2020-Aug-12",1.33733862e+00,1.34250834e+00
"2020-Aug-13",1.33713294e+00,1.34229744e+00
"2020-Aug-14",1.33135585e+00,1.33631577e+00
"2020-Aug-15",1.32090772e+00,1.32567537e+00
"2020-Aug-16",1.30515369e+00,1.30955036e+00
"2020-Aug-17",1.28697752e+00,1.29105530e+00
"2020-Aug-18",1.26742754e+00,1.27109584e+00
"2020-Aug-19",1.24767392e+00,1.25101544e+00
"2020-Aug-20",1.22930141e+00,1.23228636e+00
"2020-Aug-21",1.21468225e+00,1.21745839e+00
"2020-Aug-22",1.20522543e+00,1.20783585e+00
"2020-Aug-23",1.20258165e+00,1.20521719e+00
"2020-Aug-24",1.20646331e+00,1.20918882e+00
"2020-Aug-25",1.21539995e+00,1.21835463e+00
"2020-Aug-26",1.22822284e+00,1.23142254e+00
"2020-Aug-27",1.24439196e+00,1.24793486e+00
"2020-Aug-28",1.26061699e+00,1.26444699e+00
"2020-Aug-29",1.27530700e+00,1.27942351e+00
"2020-Aug-30",1.28704174e+00,1.29134283e+00
"2020-Aug-31",1.29499680e+00,1.29943746e+00
"2020-Sep-01",1.29804629e+00,1.30249813e+00
"2020-Sep-02",1.29598099e+00,1.30037461e+00
"2020-Sep-03",1.28887422e+00,1.29309109e+00
"2020-Sep-04",1.27946607e+00,1.28349597e+00
"2020-Sep-05",1.27114008e+00,1.27499263e+00
"2020-Sep-06",1.26517586e+00,1.26892247e+00
"2020-Sep-07",1.26360098e+00,1.26731492e+00
"2020-Sep-08",1.26952110e+00,1.27336566e+00
"2020-Sep-09",1.28396039e+00,1.28808142e+00
"2020-Sep-10",1.30674223e+00,1.31130249e+00
"2020-Sep-11",1.33797568e+00,1.34311574e+00
"2020-Sep-12",1.37745692e+00,1.38332674e+00
"2020-Sep-13",1.42397359e+00,1.43068383e+00
"2020-Sep-14",1.47480977e+00,1.48242440e+00
"2020-Sep-15",1.52579729e+00,1.53429532e+00
"2020-Sep-16",1.57197674e+00,1.58124448e+00
"2020-Sep-17",1.60992367e+00,1.61979091e+00
"2020-Sep-18",1.63825470e+00,1.64852622e+00
"2020-Sep-19",1.65252420e+00,1.66292751e+00
"2020-Sep-20",1.65082365e+00,1.66105580e+00
"2020-Sep-21",1.63784865e+00,1.64771900e+00
"2020-Sep-22",1.61529366e+00,1.62463482e+00
"2020-Sep-23",1.58430555e+00,1.59298770e+00
"2020-Sep-24",1.54756751e+00,1.55550617e+00
"2020-Sep-25",1.50823377e+00,1.51541474e+00
"2020-Sep-26",1.47127943e+00,1.47777346e+00
"2020-Sep-27",1.44323661e+00,1.44924311e+00
"2020-Sep-28",1.42496888e+00,1.43067827e+00
"2020-Sep-29",1.41603475e+00,1.42163363e+00
"2020-Sep-30",1.41906575e+00,1.42477671e+00
"2020-Oct-01",1.43298964e+00,1.43901384e+00
"2020-Oct-02",1.45596799e+00,1.46245806e+00
"2020-Oct-03",1.48590669e+00,1.49298350e+00
"2020-Oct-04",1.51962710e+00,1.52733789e+00
"2020-Oct-05",1.55315356e+00,1.56148232e+00
"2020-Oct-06",1.58467648e+00,1.59356535e+00
"2020-Oct-07",1.60852646e+00,1.61781751e+00
"2020-Oct-08",1.62116908e+00,1.63063474e+00
"2020-Oct-09",1.62436446e+00,1.63383141e+00
"2020-Oct-10",1.61934075e+00,1.62864951e+00
"2020-Oct-11",1.60734848e+00,1.61637895e+00
"2020-Oct-12",1.58955673e+00,1.59820273e+00
"2020-Oct-13",1.56642352e+00,1.57459971e+00
"2020-Oct-14",1.53978567e+00,1.54743519e+00
"2020-Oct-15",1.51241624e+00,1.51954551e+00
"2020-Oct-16",1.48508232e+00,1.49169885e+00
"2020-Oct-17",1.45739153e+00,1.46350200e+00
"2020-Oct-18",1.43007301e+00,1.43568924e+00
"2020-Oct-19",1.40300411e+00,1.40814043e+00
"2020-Oct-20",1.37552043e+00,1.38016837e+00
"2020-Oct-21",1.34692959e+00,1.35107398e+00
"2020-Oct-22",1.31670020e+00,1.32030729e+00
"2020-Oct-23",1.28519586e+00,1.28824800e+00
"2020-Oct-24",1.25319028e+00,1.25567719e+00
"2020-Oct-25",1.22041251e+00,1.22232452e+00
"2020-Oct-26",1.18616562e+00,1.18747156e+00
"2020-Oct-27",1.15096933e+00,1.15165867e+00
"2020-Oct-28",1.11613609e+00,1.11621761e+00
"2020-Oct-29",1.08269072e+00,1.08220084e+00
"2020-Oct-30",1.05263522e+00,1.05164375e+00
"2020-Oct-31",1.02524450e+00,1.02380704e+00
"2020-Nov-01",1.00009901e+00,9.98256740e-01
"2020-Nov-02",9.79114487e-01,9.76956937e-01
"2020-Nov-03",9.61587924e-01,9.59174175e-01
"2020-Nov-04",9.47603009e-01,9.45005723e-01
"2020-Nov-05",9.40511424e-01,9.37864345e-01
"2020-Nov-06",9.33272301e-01,9.30549918e-01
"2020-Nov-07",9.37142197e-01,9.34588547e-01
"2020-Nov-08",9.35973596e-01,9.33424553e-01
"2020-Nov-09",9.32333072e-01,9.29754410e-01
"2020-Nov-10",9.41859111e-01,9.39533967e-01
"2020-Nov-11",9.40429351e-01,9.38059276e-01
"2020-Nov-12",9.47841125e-01,9.45673701e-01
"2020-Nov-13",9.95266021e-01,9.94154564e-01
