"Variables ->","Rt_raw","Rt_smooth"
"2020-Jun-05",1.63275676e+00,1.63493446e+00
"2020-Jun-06",1.74495874e+00,1.74881509e+00
"2020-Jun-07",1.83877998e+00,1.84438042e+00
"2020-Jun-08",1.90988604e+00,1.91714932e+00
"2020-Jun-09",1.95886363e+00,1.96762040e+00
"2020-Jun-10",1.99081240e+00,2.00086304e+00
"2020-Jun-11",2.00692640e+00,2.01801557e+00
"2020-Jun-12",2.00971781e+00,2.02158527e+00
"2020-Jun-13",2.00101531e+00,2.01340319e+00
"2020-Jun-14",1.98278102e+00,1.99545253e+00
"2020-Jun-15",1.95907682e+00,1.97185566e+00
"2020-Jun-16",1.92838016e+00,1.94107285e+00
"2020-Jun-17",1.88813346e+00,1.90052893e+00
"2020-Jun-18",1.84051351e+00,1.85245104e+00
"2020-Jun-19",1.79141860e+00,1.80282962e+00
"2020-Jun-20",1.74654621e+00,1.75744353e+00
"2020-Jun-21",1.70763235e+00,1.71805387e+00
"2020-Jun-22",1.67313159e+00,1.68310157e+00
"2020-Jun-23",1.64179215e+00,1.65133036e+00
"2020-Jun-24",1.61514291e+00,1.62429936e+00
"2020-Jun-25",1.59303879e+00,1.60186205e+00
"2020-Jun-26",1.57307710e+00,1.58158704e+00
"2020-Jun-27",1.55284328e+00,1.56103527e+00
"2020-Jun-28",1.52947769e+00,1.53731557e+00
"2020-Jun-29",1.50073219e+00,1.50815641e+00
"2020-Jun-30",1.46355545e+00,1.47047047e+00
"2020-Jul-01",1.41591557e+00,1.42220503e+00
"2020-Jul-02",1.36117824e+00,1.36677203e+00
"2020-Jul-03",1.30328800e+00,1.30815882e+00
"2020-Jul-04",1.24464918e+00,1.24879394e+00
"2020-Jul-05",1.18731953e+00,1.19075885e+00
"2020-Jul-06",1.13346758e+00,1.13624713e+00
"2020-Jul-07",1.08838055e+00,1.09060559e+00
"2020-Jul-08",1.05679651e+00,1.05861423e+00
"2020-Jul-09",1.04131060e+00,1.04288290e+00
"2020-Jul-10",1.04208634e+00,1.04356570e+00
"2020-Jul-11",1.05964866e+00,1.06118894e+00
"2020-Jul-12",1.09228232e+00,1.09401778e+00
"2020-Jul-13",1.13696000e+00,1.13900223e+00
"2020-Jul-14",1.18780263e+00,1.19021871e+00
"2020-Jul-15",1.23804641e+00,1.24085704e+00
"2020-Jul-16",1.28213981e+00,1.28532849e+00
"2020-Jul-17",1.31581959e+00,1.31933406e+00
"2020-Jul-18",1.33547450e+00,1.33922121e+00
"2020-Jul-19",1.34047409e+00,1.34434156e+00
"2020-Jul-20",1.33300332e+00,1.33688505e+00
"2020-Jul-21",1.31680271e+00,1.32061315e+00
"2020-Jul-22",1.29598458e+00,1.29966735e+00
"2020-Jul-23",1.27297656e+00,1.27649137e+00
"2020-Jul-24",1.25176594e+00,1.25511386e+00
"2020-Jul-25",1.23554113e+00,1.23875468e+00
"2020-Jul-26",1.22683372e+00,1.22997231e+00
"2020-Jul-27",1.22584235e+00,1.22896750e+00
"2020-Jul-28",1.23254019e+00,1.23571787e+00
"2020-Jul-29",1.24406894e+00,1.24733833e+00
"2020-Jul-30",1.25850616e+00,1.26189577e+00
"2020-Jul-31",1.27491577e+00,1.27845096e+00
"2020-Aug-01",1.29130677e+00,1.29499481e+00
"2020-Aug-02",1.30849918e+00,1.31236125e+00
"2020-Aug-03",1.32618186e+00,1.33023348e+00
"2020-Aug-04",1.34206110e+00,1.34629234e+00
"2020-Aug-05",1.35742742e+00,1.36184595e+00
"2020-Aug-06",1.37304952e+00,1.37766685e+00
"2020-Aug-07",1.38882564e+00,1.39364948e+00
"2020-Aug-08",1.40523415e+00,1.41027707e+00
"2020-Aug-09",1.42192866e+00,1.42719775e+00
"2020-Aug-10",1.43722147e+00,1.44270465e+00
"2020-Aug-11",1.44933585e+00,1.45500258e+00
"2020-Aug-12",1.45656056e+00,1.46236110e+00
"2020-Aug-13",1.45665661e+00,1.46251408e+00
"2020-Aug-14",1.44969096e+00,1.45552852e+00
"2020-Aug-15",1.43624771e+00,1.44198988e+00
"2020-Aug-16",1.41616528e+00,1.42172966e+00
"2020-Aug-17",1.39227046e+00,1.39760674e+00
"2020-Aug-18",1.36666537e+00,1.37174229e+00
"2020-Aug-19",1.34048285e+00,1.34528038e+00
"2020-Aug-20",1.31611357e+00,1.32064065e+00
"2020-Aug-21",1.29619091e+00,1.30048581e+00
"2020-Aug-22",1.28301201e+00,1.28713784e+00
"2020-Aug-23",1.27836382e+00,1.28240298e+00
"2020-Aug-24",1.28246127e+00,1.28649826e+00
"2020-Aug-25",1.29328205e+00,1.29738152e+00
"2020-Aug-26",1.30950045e+00,1.31372024e+00
"2020-Aug-27",1.33005047e+00,1.33444263e+00
"2020-Aug-28",1.35131102e+00,1.35589163e+00
"2020-Aug-29",1.37066677e+00,1.37543112e+00
"2020-Aug-30",1.38646804e+00,1.39139638e+00
"2020-Aug-31",1.39728563e+00,1.40234134e+00
"2020-Sep-01",1.40190848e+00,1.40703837e+00
"2020-Sep-02",1.39971197e+00,1.40485151e+00
"2020-Sep-03",1.39095637e+00,1.39603877e+00
"2020-Sep-04",1.37861150e+00,1.38359879e+00
"2020-Sep-05",1.36719760e+00,1.37209573e+00
"2020-Sep-06",1.35857334e+00,1.36340108e+00
"2020-Sep-07",1.35542023e+00,1.36022658e+00
"2020-Sep-08",1.36149251e+00,1.36636840e+00
"2020-Sep-09",1.37858050e+00,1.38363516e+00
"2020-Sep-10",1.40650800e+00,1.41185197e+00
"2020-Sep-11",1.44549918e+00,1.45125452e+00
"2020-Sep-12",1.49523118e+00,1.50152560e+00
"2020-Sep-13",1.55439175e+00,1.56134955e+00
"2020-Sep-14",1.61959737e+00,1.62731708e+00
"2020-Sep-15",1.68573201e+00,1.69426699e+00
"2020-Sep-16",1.74633427e+00,1.75567220e+00
"2020-Sep-17",1.79668949e+00,1.80676488e+00
"2020-Sep-18",1.83451501e+00,1.84522472e+00
"2020-Sep-19",1.85448875e+00,1.86564205e+00
"2020-Sep-20",1.85357429e+00,1.86492446e+00
"2020-Sep-21",1.83696908e+00,1.84831610e+00
"2020-Sep-22",1.80736424e+00,1.81851486e+00
"2020-Sep-23",1.76643032e+00,1.77720223e+00
"2020-Sep-24",1.71754160e+00,1.72779528e+00
"2020-Sep-25",1.66485842e+00,1.67450929e+00
"2020-Sep-26",1.61460320e+00,1.62365077e+00
"2020-Sep-27",1.57508283e+00,1.58363440e+00
"2020-Sep-28",1.54827347e+00,1.55645507e+00
"2020-Sep-29",1.53374993e+00,1.54168750e+00
"2020-Sep-30",1.53439560e+00,1.54226029e+00
"2020-Oct-01",1.54936121e+00,1.55731324e+00
"2020-Oct-02",1.57626074e+00,1.58443957e+00
"2020-Oct-03",1.61243951e+00,1.62096411e+00
"2020-Oct-04",1.65387042e+00,1.66282220e+00
"2020-Oct-05",1.69552184e+00,1.70493257e+00
"2020-Oct-06",1.73461953e+00,1.74449669e+00
"2020-Oct-07",1.76445560e+00,1.77472161e+00
"2020-Oct-08",1.78001671e+00,1.79053196e+00
"2020-Oct-09",1.78279069e+00,1.79342612e+00
"2020-Oct-10",1.77441356e+00,1.78503967e+00
"2020-Oct-11",1.75654475e+00,1.76703770e+00
"2020-Oct-12",1.73079034e+00,1.74103656e+00
"2020-Oct-13",1.69796063e+00,1.70785137e+00
"2020-Oct-14",1.66027253e+00,1.66972737e+00
"2020-Oct-15",1.62121575e+00,1.63019859e+00
"2020-Oct-16",1.58211496e+00,1.59060492e+00
"2020-Oct-17",1.54269979e+00,1.55067594e+00
"2020-Oct-18",1.50375381e+00,1.51121134e+00
"2020-Oct-19",1.46529400e+00,1.47223105e+00
"2020-Oct-20",1.42656341e+00,1.43297227e+00
"2020-Oct-21",1.38674887e+00,1.39261617e+00
"2020-Oct-22",1.34518619e+00,1.35049429e+00
"2020-Oct-23",1.30223829e+00,1.30697711e+00
"2020-Oct-24",1.25882870e+00,1.26299992e+00
"2020-Oct-25",1.21482665e+00,1.21842984e+00
"2020-Oct-26",1.16947297e+00,1.17250064e+00
"2020-Oct-27",1.12350745e+00,1.12596384e+00
"2020-Oct-28",1.07805375e+00,1.07995561e+00
"2020-Oct-29",1.03578050e+00,1.03717294e+00
"2020-Oct-30",9.98762746e-01,9.99707786e-01
"2020-Oct-31",9.66749443e-01,9.67301069e-01
"2020-Nov-01",9.40163522e-01,9.40379153e-01
"2020-Nov-02",9.19596690e-01,9.19536884e-01
"2020-Nov-03",9.05066059e-01,9.04788091e-01
"2020-Nov-04",9.01766242e-01,9.01375347e-01
"2020-Nov-05",9.08669740e-01,9.08247072e-01
"2020-Nov-06",9.18809727e-01,9.18372075e-01
"2020-Nov-07",9.32323398e-01,9.31904371e-01
"2020-Nov-08",9.51788848e-01,9.51446840e-01
"2020-Nov-09",9.80022195e-01,9.79838054e-01
"2020-Nov-10",9.87598269e-01,9.87385051e-01
"2020-Nov-11",1.01392650e+00,1.01391062e+00
"2020-Nov-12",1.03226013e+00,1.03234595e+00
