Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4142.33629120381;2428;153.336291203807;33;NA;NA
2020-09-02;4296.77092651016;3519;154.434635306352;37;NA;NA
2020-09-03;4452.24643696606;4772;155.475510455897;37;NA;NA
2020-09-04;4608.77146862323;5947;156.525031657179;37;NA;NA
2020-09-05;4766.47789207275;2462;157.706423449518;37;NA;NA
2020-09-06;4925.68232054686;922;159.20442847411;37;NA;NA
2020-09-07;5086.94122667897;2891;161.258906132104;37;NA;NA
2020-09-08;5251.09051832458;5309;164.149291645617;37;NA;NA
2020-09-09;5419.26602805101;5021;168.175509726422;37;NA;NA
2020-09-10;5592.89706788597;4266;173.631039834964;37;NA;NA
2020-09-11;5773.66293186158;6191;180.765863975612;38;NA;NA
2020-09-12;5963.41380853615;3080;189.750876674568;38;NA;NA
2020-09-13;6164.06647038079;1425;200.652661844643;38;NA;NA
2020-09-14;6377.48732542167;4323;213.420855040878;38;NA;NA
2020-09-15;6605.37422945631;3235;227.886904034645;38;NA;NA
2020-09-16;6849.14787736548;4027;243.773647909166;39;NA;NA
2020-09-17;7109.87552420428;5542;260.727646838796;39;NA;NA
2020-09-18;7388.25158018619;5750;278.376055981915;39;NA;NA
2020-09-19;7684.63671278814;3443;296.38513260195;39;NA;NA
2020-09-20;7999.14552209374;1952;314.508809305602;39;NA;NA
2020-09-21;8331.77504176789;2664;332.629519674144;40;NA;NA
2020-09-22;8682.56435098005;6231;350.789309212159;41;NA;NA
2020-09-23;9051.77481904476;5213;369.210468064711;41;NA;NA
2020-09-24;9440.0670349703;5540;388.292215925538;41;NA;NA
2020-09-25;9848.63977436709;6483;408.572739396798;44;NA;NA
2020-09-26;10279.3216259885;5655;430.681851621421;44;NA;NA
2020-09-27;10734.6257233895;1954;455.304097401011;44;NA;NA
2020-09-28;11217.7727807688;2561;483.147057379226;45;NA;NA
2020-09-29;11732.6819344098;7350;514.909153641015;48;NA;NA
2020-09-30;12283.9192473346;9170;551.237312924858;48;NA;NA
2020-10-01;12876.6100514922;7824;592.69080415762;54;NA;NA
2020-10-02;13516.3519146575;9492;639.741863165219;54;NA;NA
2020-10-03;14209.1339982013;8565;692.782083543792;55;NA;NA
2020-10-04;14961.2259562616;3382;752.091958060356;55;NA;NA
2020-10-05;15779.0181126045;3750;817.79215634286;55;NA;NA
2020-10-06;16668.835742768;8679;889.817630163531;55;NA;NA
2020-10-07;17636.7683107331;9518;967.93256796512;57;NA;NA
2020-10-08;18688.5147025407;10136;1051.74639180758;57;NA;NA
2020-10-09;19829.201320659;11123;1140.68661811833;61;NA;NA
2020-10-10;21063.1834626972;8959;1233.98214203818;61;NA;NA
2020-10-11;22393.8946211179;3998;1330.71115842067;61;0;0
2020-10-12;23823.7535024734;5058;1429.85888135557;61;525;40
2020-10-13;25354.0771357027;10228;1530.32363322927;66;1152;84
2020-10-14;26984.9655633389;12502;1630.88842763616;71;929;31
2020-10-15;28715.1777950518;14010;1730.21223171295;71;372;36
2020-10-16;30542.0501011012;11904;1826.87230604937;82;320;27
2020-10-17;32461.4657413681;10858;1919.4156402669;88;0;0
2020-10-18;34467.8499678037;5025;2006.38422643564;92;92;0
2020-10-19;36554.2331571981;5946;2086.38318939439;98;792;69
2020-10-20;38712.4575592022;13832;2158.22440200408;98;614;38
2020-10-21;40933.5208747313;9365;2221.06331552914;115;954;48
2020-10-22;43208.0025262883;13369;2274.48165155698;134;2138;141
2020-10-23;45526.525815739;13525;2318.52328945066;159;2161;119
2020-10-24;47880.2123206996;16048;2353.68650496066;159;1194;65
2020-10-25;50261.094506778;6175;2380.88218607834;165;729;40
2020-10-26;52662.401785608;5899;2401.30727882998;176;2161;231
2020-10-27;55078.6369103372;14642;2416.23512472924;184;3036;234
2020-10-28;57505.4753468802;14355;2426.83843654296;200;2415;225
2020-10-29;59939.5721189359;16556;2434.09677205578;212;6185;239
2020-10-30;62378.307783794;18074;2438.7356648581;219;41132;471
2020-10-31;64819.4876646279;21949;2441.17988083384;219;89610;975
2020-11-01;67261.032881837;21477;2441.54521720914;219;30176;376
2020-11-02;69700.7558928328;18994;2439.72301099573;235;26701;1331
2020-11-03;72136.308183726;13377;2435.55229089324;261;5135;91
2020-11-04;74565.270039826;12864;2428.96185610005;286;3596;82
2020-11-05;76985.2842713909;11615;2420.01423156489;317;2095;138
2020-11-06;79394.2080614856;15767;2408.92379009467;351;34523;327
2020-11-07;81790.3339478635;15466;2396.1258863779;351;45188;439
2020-11-08;84172.6800802522;4956;2382.34613238868;366;12172;143
2020-11-09;86541.2560660191;6813;2368.57598576693;390;17501;1147
2020-11-10;88897.1949703403;12891;2355.93890432125;414;6492;140
2020-11-11;91242.760569748;12584;2345.56559940768;464;4620;101
2020-11-12;93581.323340671;10736;2338.562770923;491;5636;173
2020-11-13;95917.3341564851;10742;2336.01081581403;510;6145;158
2020-11-14;98256.2025738302;6545;2338.86841734518;510;5452;99
2020-11-15;100604.016597191;1771;2347.81402336099;526;1245;33
2020-11-16;102967.173117604;7837;2363.15652041275;557;5229;273
2020-11-17;105352.023887579;5833;2384.85076997516;579;3859;218
2020-11-18;107764.545698615;7913;2412.52181103551;579;6086;419
2020-11-19;110209.970457928;9836;2445.42475931378;614;11611;746
2020-11-20;112692.377014478;10554;2482.40655654972;644;17378;596
2020-11-21;115214.358124414;5691;2521.98110993572;671;9215;317
2020-11-22;117776.860754057;1773;2562.50262964301;693;1701;57
2020-11-23;120379.185100746;6545;2602.32434668962;709;35184;800
2020-11-24;123019.098082263;10145;2639.91298151681;732;17198;854
2020-11-25;125693.066348848;10723;2673.96826658501;749;12549;662
2020-11-26;128396.653928295;10928;2703.5875794471;771;13242;779
2020-11-27;131125.035143911;9892;2728.38121561602;798;13814;666
2020-11-28;133873.495057077;7536;2748.45991316562;816;8811;399
2020-11-29;136637.84611752;1063;2764.35106044302;839;2517;174
2020-11-30;139414.752137203;7991;2776.90601968275;868;43747;1739
2020-12-01;142201.958068282;11136;2787.20593107926;898;30441;1637
2020-12-02;144998.403630729;10264;2796.44556244689;930;31674;1663
2020-12-03;147804.162649499;11221;2805.75901877015;957;28546;1325
2020-12-04;150620.257452159;12670;2816.09480266006;981;29139;1251
2020-12-05;153448.478599299;7195;2828.22114713938;996;11724;417
2020-12-06;156291.256993615;3415;2842.77839431603;1018;3222;125
2020-12-07;159151.590620928;10245;2860.33362731301;1046;30014;2072
2020-12-08;162033.016425287;13277;2881.42580435921;1084;43435;3116
2020-12-09;164939.614327002;15130;2906.5979017151;1104;34622;2332
2020-12-10;167876.073709654;10938;2936.45938265248;1122;45603;3161
2020-12-11;170847.78966256;17956;2971.71595290537;1148;47426;2840
2020-12-12;173860.873559706;9991;3013.08389714607;1175;16932;1003
2020-12-13;176922.013420713;2899;3061.13986100753;1205;1095;95
2020-12-14;180038.169517357;10901;3116.1560966438;1251;42163;3431
2020-12-15;183216.137379791;16717;3177.96786243421;1309;55435;4298
2020-12-16;186462.046335174;14921;3245.90895538256;1378;59159;3740
2020-12-17;189780.833331291;18022;3318.78699611748;1440;58865;4054
2020-12-18;193175.737279695;16197;3394.90394840345;1510;63221;3661
2020-12-19;196647.91808017;9821;3472.18080047463;1555;17426;1034
2020-12-20;200196.293549046;6291;3548.37546887636;1618;14953;486
2020-12-21;203817.633238356;13289;3621.33968931011;1618;82904;7317
2020-12-22;207506.881641826;18144;3689.24840347029;1686;82803;5796
2020-12-23;211257.642288367;14238;3750.76064654119;1732;93953;4962
2020-12-24;215062.764047167;18443;3805.12175879968;1732;17199;1036
2020-12-25;218914.975740636;4249;3852.21169346882;1732;1863;145
2020-12-26;222807.484056145;3550;3892.50831550858;1773;2282;208
2020-12-27;226734.448501029;2540;3926.96444488446;1879;3154;290
2020-12-28;230691.288566111;9330;3956.84006508235;1983;65843;6930
2020-12-29;234674.836538867;11414;3983.54797275548;2065;72543;7076
2020-12-30;238683.369000518;21978;4008.53246165131;2138;72095;5688
2020-12-31;242716.545206959;16479;4033.17620644065;2250;78040;5676
2021-01-01;246775.295120165;4954;4058.74991320624;2250;9509;612
2021-01-02;250861.702544978;4288;4086.40742481281;2317;5933;517
2021-01-03;254978.918485132;3111;4117.21594015452;2521;3266;263
2021-01-04;259131.110900927;12396;4152.19241579475;2603;74231;7487
2021-01-05;263323.408099383;17822;4192.29719845639;2657;77825;6611
2021-01-06;267561.795521709;8257;4238.38742232572;2717;15559;1092
2021-01-07;271852.941492898;10657;4291.14597118848;2788;77411;5445
2021-01-08;276203.905383615;16368;4350.96389071756;2836;78770;4086
2021-01-09;280621.664377501;12844;4417.75899388547;2918;61657;1947
2021-01-10;285112.480915398;4328;4490.816537897;3007;28009;926
2021-01-11;289681.226327599;12119;4568.74541220117;3102;73944;3332
2021-01-12;294330.771965611;15440;4649.54563801223;3163;64640;3211
2021-01-13;299061.510136633;12342;4730.73817102194;3260;57105;2689
2021-01-14;303871.065908512;11875;4809.55577187902;3362;50552;2276
2021-01-15;308754.280021618;11392;4883.21411310548;3417;63908;2193
2021-01-16;313703.592105994;2850;4949.31208437627;3474;49374;1177
2021-01-17;318709.801338018;6252;5006.20923202372;3526;41308;1628
2021-01-18;323762.999510592;9817;5053.1981725749;3637;71615;3260
2021-01-19;328853.53383549;12124;5090.53432489759;3737;94859;2851
2021-01-20;333972.952455237;12668;5119.41861974652;3801;110694;2398
2021-01-21;339114.837794925;11018;5141.8853396884;3894;217646;3150
2021-01-22;344275.417223047;20264;5160.57942812233;3965;238577;2758
2021-01-23;349453.844086873;16498;5178.42686382549;4068;757927;6362
2021-01-24;354652.084617985;3806;5198.24053111218;4068;438455;3929
2021-01-25;359874.480693536;10950;5222.39607555146;4260;235709;2874
2021-01-26;365127.087889324;14015;5252.60719578798;4361;180492;2655
2021-01-27;370416.8362187;9811;5289.74832937539;4411;83663;1773
2021-01-28;375750.608878423;11293;5333.77265972359;4495;72690;2096
2021-01-29;381134.356058766;11207;5383.74718034226;4565;152179;2656
2021-01-30;386572.309290029;8201;5437.95323126311;4642;445568;4448
2021-01-31;392066.434151514;2290;5494.12486148472;4711;270809;2905
2021-02-01;397616.222278009;9504;5549.78812649565;4784;204655;3452
2021-02-02;403218.799168344;12313;5602.57689033485;4889;129667;2959
2021-02-03;408869.304914336;11223;5650.5057459917;4976;103121;3269
2021-02-04;414561.485486902;11282;5692.18057256663;5050;106092;3007
2021-02-05;420288.396315547;13677;5726.91082864484;5135;221753;3110
2021-02-06;426043.133848873;8282;5754.73753332626;5199;651776;5601
2021-02-07;431819.480346414;3784;5776.34649754076;5271;383591;3326
2021-02-08;437612.37154897;9410;5792.89120255544;5382;294437;3626
2021-02-09;443418.169783026;13980;5805.79823405604;5502;177993;3027
2021-02-10;449234.746920057;10932;5816.577137031;5629;130119;2902
2021-02-11;455061.393820583;10402;5826.64690052644;5733;134424;2495
2021-02-12;460898.59839789;13991;5837.20457730655;5812;285775;3275
2021-02-13;466747.752858346;7597;5849.15446045589;5885;660403;4762
2021-02-14;472610.852671592;2775;5863.09981324628;5952;333371;2819
2021-02-15;478490.189697516;8237;5879.33702592417;6063;230971;3205
2021-02-16;484388.036599276;13050;5897.84690176023;6168;155991;2696
2021-02-17;490306.412856121;10848;5918.37625684479;6271;125449;2737
2021-02-18;496246.892420754;10283;5940.4795646332;6350;145270;2740
2021-02-19;502210.453352104;14300;5963.5609313496;6424;298105;3464
2021-02-20;508197.377763185;8277;5986.92441108102;6505;698552;5123
2021-02-21;514207.223782767;3059;6009.84601958197;6577;296606;2735
2021-02-22;520238.911020917;9869;6031.68723815067;6671;217291;3347
2021-02-23;526290.748101138;15160;6051.83708022033;6775;156826;2817
2021-02-24;532360.994086541;10958;6070.24598540356;6859;133309;2943
2021-02-25;538447.416220899;12065;6086.42213435732;6966;155742;2725
2021-02-26;544547.177734151;15731;6099.76151325238;7075;309430;3285
2021-02-27;550660.471015413;8839;6113.29328126226;7189;677826;4608
2021-02-28;556784.248926594;3565;6123.77791118059;7270;301686;2419
2021-03-01;562911.549959926;10854;6127.30103333219;7388;186510;2552
