Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4142.33629090373;2428;153.336290903728;33;NA;NA
2020-09-02;4296.77092594685;3519;154.434635043126;37;NA;NA
2020-09-03;4452.24643618319;4772;155.475510236336;37;NA;NA
2020-09-04;4608.77146766635;5947;156.525031483163;37;NA;NA
2020-09-05;4766.47789098501;2462;157.706423318659;37;NA;NA
2020-09-06;4925.68231936546;922;159.20442838045;37;NA;NA
2020-09-07;5086.94122543293;2891;161.25890606747;37;NA;NA
2020-09-08;5251.09051703459;5309;164.149291601659;37;NA;NA
2020-09-09;5419.26602673082;5021;168.175509696232;37;NA;NA
2020-09-10;5592.8970665444;4266;173.631039813575;37;NA;NA
2020-09-11;5773.66293050406;6191;180.765863959661;38;NA;NA
2020-09-12;5963.41380716588;3080;189.750876661818;38;NA;NA
2020-09-13;6164.06646899974;1425;200.652661833861;38;NA;NA
2020-09-14;6377.48732403143;4323;213.420855031695;38;NA;NA
2020-09-15;6605.3742280585;3235;227.886904027069;38;NA;NA
2020-09-16;6849.14787596163;4027;243.773647903124;39;NA;NA
2020-09-17;7109.87552279566;5542;260.727646834034;39;NA;NA
2020-09-18;7388.25157877379;5750;278.376055978134;39;NA;NA
2020-09-19;7684.63671137273;3443;296.385132598938;39;NA;NA
2020-09-20;7999.14552067594;1952;314.508809303205;39;NA;NA
2020-09-21;8331.77504034814;2664;332.629519672207;40;NA;NA
2020-09-22;8682.56434955869;6231;350.789309210546;41;NA;NA
2020-09-23;9051.77481762202;5213;369.210468063331;41;NA;NA
2020-09-24;9440.06703354636;5540;388.292215924337;41;NA;NA
2020-09-25;9848.6397729421;6483;408.572739395745;44;NA;NA
2020-09-26;10279.3216245626;5655;430.681851620503;44;NA;NA
2020-09-27;10734.6257219628;1954;455.304097400223;44;NA;NA
2020-09-28;11217.7727793414;2561;483.147057378564;45;NA;NA
2020-09-29;11732.6819329819;7350;514.909153640474;48;NA;NA
2020-09-30;12283.9192459063;9170;551.237312924428;48;NA;NA
2020-10-01;12876.6100500636;7824;592.690804157288;54;NA;NA
2020-10-02;13516.3519132286;9492;639.741863164968;54;NA;NA
2020-10-03;14209.1339967722;8565;692.782083543605;55;NA;NA
2020-10-04;14961.2259548324;3382;752.091958060217;55;NA;NA
2020-10-05;15779.0181111751;3750;817.792156342756;55;NA;NA
2020-10-06;16668.8357413386;8679;889.817630163452;55;NA;NA
2020-10-07;17636.7683093036;9518;967.932567965058;57;NA;NA
2020-10-08;18688.5147011112;10136;1051.74639180753;57;NA;NA
2020-10-09;19829.2013192295;11123;1140.68661811829;61;NA;NA
2020-10-10;21063.1834612676;8959;1233.98214203814;61;NA;NA
2020-10-11;22393.8946196882;3998;1330.71115842064;61;0;0
2020-10-12;23823.7535010438;5058;1429.85888135554;61;525;40
2020-10-13;25354.077134273;10228;1530.32363322925;66;1152;84
2020-10-14;26984.9655619092;12502;1630.88842763614;71;929;31
2020-10-15;28715.1777936221;14010;1730.21223171293;71;372;36
2020-10-16;30542.0500996715;11904;1826.87230604936;82;320;27
2020-10-17;32461.4657399384;10858;1919.41564026689;88;0;0
2020-10-18;34467.849966374;5025;2006.38422643563;92;92;0
2020-10-19;36554.2331557684;5946;2086.38318939438;98;792;69
2020-10-20;38712.4575577725;13832;2158.22440200409;98;614;38
2020-10-21;40933.5208733016;9365;2221.06331552914;115;954;48
2020-10-22;43208.0025248586;13369;2274.48165155698;134;2138;141
2020-10-23;45526.5258143093;13525;2318.52328945067;159;2161;119
2020-10-24;47880.2123192699;16048;2353.68650496066;159;1194;65
2020-10-25;50261.0945053483;6175;2380.88218607835;165;729;40
2020-10-26;52662.4017841782;5899;2401.30727882999;176;2161;231
2020-10-27;55078.6369089075;14642;2416.23512472925;184;3036;234
2020-10-28;57505.4753454505;14355;2426.83843654297;200;2415;225
2020-10-29;59939.5721175062;16556;2434.09677205578;212;6185;239
2020-10-30;62378.3077823643;18074;2438.7356648581;219;41132;471
2020-10-31;64819.4876631982;21949;2441.17988083385;219;89610;975
2020-11-01;67261.0328804073;21477;2441.54521720915;219;30176;376
2020-11-02;69700.7558914031;18994;2439.72301099573;235;26701;1331
2020-11-03;72136.3081822963;13377;2435.55229089325;261;5135;91
2020-11-04;74565.2700383964;12864;2428.96185610005;286;3596;82
2020-11-05;76985.2842699613;11615;2420.01423156489;317;2095;138
2020-11-06;79394.2080600559;15767;2408.92379009468;351;34523;327
2020-11-07;81790.3339464338;15466;2396.1258863779;351;45188;439
2020-11-08;84172.6800788225;4956;2382.34613238869;366;12172;143
2020-11-09;86541.2560645895;6813;2368.57598576693;390;17501;1147
2020-11-10;88897.1949689107;12891;2355.93890432126;414;6492;140
2020-11-11;91242.7605683184;12584;2345.56559940769;464;4620;101
2020-11-12;93581.3233392414;10736;2338.56277092301;491;5636;173
2020-11-13;95917.3341550555;10742;2336.01081581404;510;6145;158
2020-11-14;98256.2025724007;6545;2338.86841734519;510;5452;99
2020-11-15;100604.016595762;1771;2347.814023361;526;1245;33
2020-11-16;102967.173116174;7837;2363.15652041275;557;5229;273
2020-11-17;105352.02388615;5833;2384.85076997517;579;3859;218
2020-11-18;107764.545697185;7913;2412.52181103552;579;6086;419
2020-11-19;110209.970456499;9836;2445.42475931379;614;11611;746
2020-11-20;112692.377013049;10554;2482.40655654972;644;17378;596
2020-11-21;115214.358122984;5691;2521.98110993572;671;9215;317
2020-11-22;117776.860752627;1773;2562.50262964302;693;1701;57
2020-11-23;120379.185099317;6545;2602.32434668962;709;35184;800
2020-11-24;123019.098080834;10145;2639.91298151681;732;17198;854
2020-11-25;125693.066347419;10723;2673.96826658502;749;12549;662
2020-11-26;128396.653926866;10928;2703.5875794471;771;13242;779
2020-11-27;131125.035142482;9892;2728.38121561603;798;13814;666
2020-11-28;133873.495055648;7536;2748.45991316563;816;8811;399
2020-11-29;136637.846116091;1063;2764.35106044302;839;2517;174
2020-11-30;139414.752135773;7991;2776.90601968276;868;43747;1739
2020-12-01;142201.958066853;11136;2787.20593107926;898;30441;1637
2020-12-02;144998.4036293;10264;2796.4455624469;930;26824;1291
2020-12-03;147804.16264807;11221;2805.75901877015;957;28546;1325
2020-12-04;150620.25745073;12670;2816.09480266006;981;29139;1251
2020-12-05;153448.478597869;7195;2828.22114713938;996;11724;417
2020-12-06;156291.256992185;3415;2842.77839431603;1018;3222;125
2020-12-07;159151.590619498;10245;2860.33362731301;1046;30014;2072
2020-12-08;162033.016423857;13277;2881.4258043592;1084;43435;3116
2020-12-09;164939.614325572;15130;2906.59790171509;1104;34622;2332
2020-12-10;167876.073708225;10938;2936.45938265247;1122;45603;3161
2020-12-11;170847.78966113;17956;2971.71595290537;1148;47426;2840
2020-12-12;173860.873558276;9991;3013.08389714606;1175;16932;1003
2020-12-13;176922.013419284;2899;3061.13986100753;1205;1095;95
2020-12-14;180038.169515928;10901;3116.15609664381;1251;42163;3431
2020-12-15;183216.137378362;16717;3177.96786243422;1309;55435;4298
2020-12-16;186462.046333744;14921;3245.90895538258;1378;59159;3740
2020-12-17;189780.833329862;18022;3318.78699611751;1440;58865;4054
2020-12-18;193175.737278265;16197;3394.90394840348;1510;63221;3661
2020-12-19;196647.91807874;9821;3472.18080047467;1555;17426;1034
2020-12-20;200196.293547617;6291;3548.37546887641;1618;14954;486
2020-12-21;203817.633236927;13289;3621.33968930999;1618;82904;7317
2020-12-22;207506.881640396;18144;3689.24840346945;1686;82803;5796
2020-12-23;211257.642286935;14238;3750.7606465389;1732;93953;4962
2020-12-24;215062.76404573;18443;3805.12175879485;1732;17199;1036
2020-12-25;218914.975739189;4249;3852.21169345964;1732;1863;145
2020-12-26;222807.484054681;3550;3892.50831549188;1773;2282;208
2020-12-27;226734.448499535;2540;3926.96444485363;1879;3154;290
2020-12-28;230691.288564561;9330;3956.84006502586;1983;65843;6930
2020-12-29;234674.836537215;11414;3983.54797265427;2065;72543;7076
2020-12-30;238683.368998679;21978;4008.53246146424;2138;72095;5688
2020-12-31;242716.545204747;16479;4033.17620606794;2250;78040;5676
2021-01-01;246775.29511715;4954;4058.74991240272;2250;9509;612
2021-01-02;250861.702540149;4288;4086.40742299871;2317;5933;517
2021-01-03;254978.918476225;3111;4117.21593607655;2521;3266;263
2021-01-04;259131.110883221;12396;4152.19240699561;2603;74350;7502
2021-01-05;263323.40806373;17822;4192.29718050967;2657;77900;6626
2021-01-06;267561.795451519;8257;4238.38738778888;2717;15559;1092
2021-01-07;271852.941359763;10657;4291.14590824351;2788;77411;5445
2021-01-08;276203.905140722;16368;4350.96378095932;2836;78481;4075
2021-01-09;280621.663949427;12844;4417.7588087046;2918;61657;1947
2021-01-10;285112.480185693;4328;4490.81623626648;3007;28009;926
2021-01-11;289681.225126623;12119;4568.74494092985;3102;73790;3324
2021-01-12;294330.770059616;15440;4649.54493299289;3163;64543;3201
2021-01-13;299061.507161166;12342;4730.73710155051;3260;56982;2681
2021-01-14;303871.06124808;11875;4809.55408691372;3362;50451;2274
2021-01-15;308754.272702468;11392;4883.21145438757;3417;63733;2190
2021-01-16;313703.580713442;2850;4949.30801097414;3474;49374;1177
2021-01-17;318709.783833328;6252;5006.20311988599;3526;41308;1628
2021-01-18;323762.972780117;9817;5053.1889467887;3637;71271;3255
2021-01-19;328853.492873163;12124;5090.52009304683;3737;94458;2843
2021-01-20;333972.889220184;12668;5119.39634702043;3801;110385;2392
2021-01-21;339114.739520624;11018;5141.85030044035;3894;216162;3203
2021-01-22;344275.263585737;20264;5160.5240651129;3965;238089;2754
2021-01-23;349453.602701791;16498;5178.3391160535;4068;757260;6361
2021-01-24;354651.704748537;3806;5198.10204674594;4068;438333;3924
2021-01-25;359873.885181425;10950;5222.18043288834;4260;235254;2864
2021-01-26;365126.163048222;14015;5252.2778667969;4361;180139;2650
2021-01-27;370415.419358218;9811;5289.25630999651;4411;83333;1751
2021-01-28;375748.472988287;11293;5333.05363006845;4495;72434;2086
2021-01-29;381131.192860877;11207;5382.71987259032;4565;151341;2648
2021-01-30;386567.715698535;8201;5436.52283765764;4642;444716;4440
2021-01-31;392059.906213596;2290;5492.19051506084;4711;270713;2905
2021-02-01;397607.154629222;9504;5547.24841562597;4784;203112;3395
2021-02-02;403206.486688311;12313;5599.33205908974;4889;130251;2949
2021-02-03;408852.946528009;11223;5646.45983969802;4976;102335;3248
2021-02-04;414540.189786646;11282;5687.2432586369;5050;104516;2954
2021-02-05;420261.179253791;13677;5720.98946714467;5135;220850;3069
2021-02-06;426008.889043176;8282;5747.70978938538;5199;648718;5562
2021-02-07;431776.905408796;3784;5768.01636561935;5271;379847;3259
2021-02-08;437559.848052083;9410;5782.94264328721;5382;292303;3593
2021-02-09;443353.596771716;13980;5793.748719633;5502;174663;2956
2021-02-10;449155.32054884;10932;5801.72377712408;5629;127409;2845
2021-02-11;454963.334683604;10402;5808.01413476381;5733;132021;2456
2021-02-12;460776.85169868;13991;5813.51701507662;5812;279441;3189
2021-02-13;466595.680517259;7597;5818.82881857846;5885;647820;4617
2021-02-14;472419.961206214;2775;5824.28068895475;5952;328948;2771
2021-02-15;478249.945202354;8237;5829.98399614052;6063;225301;3120
2021-02-16;484085.827784097;13050;5835.8825817431;6168;152737;2625
2021-02-17;489927.643107469;10848;5841.81532337195;6271;122275;2663
2021-02-18;495775.224714509;10283;5847.58160703963;6350;141757;2637
2021-02-19;501628.229451628;14300;5853.00473711951;6424;289845;3404
2021-02-20;507486.170091916;8277;5857.94064028734;6505;669537;4911
2021-02-21;513348.563089609;3059;5862.39299769376;6577;284383;2614
2021-02-22;519214.837567474;9869;5866.27447786468;6671;208360;3192
2021-02-23;525084.306602683;15160;5869.46903520886;6775;150239;2699
2021-02-24;530956.980059505;10958;5872.6734568217;6859;125160;2747
2021-02-25;536832.159034555;12065;5875.17897505063;6966;118387;2409    
