"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit"
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4142.33629117085;2428;153.336291170847;33;NA;NA
2020-09-02;4296.77092643202;3519;154.434635261168;37;NA;NA
2020-09-03;4452.24643683171;4772;155.475510399696;37;NA;NA
2020-09-04;4608.77146842547;5947;156.525031593759;37;NA;NA
2020-09-05;4766.4778918098;2462;157.706423384333;37;NA;NA
2020-09-06;4925.68232022218;922;159.204428412378;37;NA;NA
2020-09-07;5086.94122629876;2891;161.25890607658;37;NA;NA
2020-09-08;5251.09051789554;5309;164.14929159678;37;NA;NA
2020-09-09;5419.26602757948;5021;168.175509683937;37;NA;NA
2020-09-10;5592.89706737791;4266;173.631039798433;37;NA;NA
2020-09-11;5773.66293132247;6191;180.765863944557;38;NA;NA
2020-09-12;5963.41380797078;3080;189.750876648309;38;NA;NA
2020-09-13;6164.06646979336;1425;200.652661822583;38;NA;NA
2020-09-14;6377.48732481612;4323;213.420855022756;38;NA;NA
2020-09-15;6605.37422883642;3235;227.886904020307;38;NA;NA
2020-09-16;6849.14787673468;4027;243.773647898251;39;NA;NA
2020-09-17;7109.8755235654;5542;260.72764683072;39;NA;NA
2020-09-18;7388.25157954145;5750;278.376055976052;39;NA;NA
2020-09-19;7684.63671213924;3443;296.38513259779;39;NA;NA
2020-09-20;7999.14552144197;1952;314.508809302732;39;NA;NA
2020-09-21;8331.77504111417;2664;332.6295196722;40;NA;NA
2020-09-22;8682.56435032501;6231;350.789309210845;41;NA;NA
2020-09-23;9051.77481838883;5213;369.210468063818;41;NA;NA
2020-09-24;9440.06703431375;5540;388.292215924921;41;NA;NA
2020-09-25;9848.63977371011;6483;408.572739396359;44;NA;NA
2020-09-26;10279.3216253312;5655;430.681851621099;44;NA;NA
2020-09-27;10734.625722732;1954;455.304097400771;44;NA;NA
2020-09-28;11217.772780111;2561;483.147057379048;45;NA;NA
2020-09-29;11732.6819337519;7350;514.909153640888;48;NA;NA
2020-09-30;12283.9192466767;9170;551.237312924774;48;NA;NA
2020-10-01;12876.6100508343;7824;592.690804157572;54;NA;NA
2020-10-02;13516.3519139995;9492;639.741863165199;54;NA;NA
2020-10-03;14209.1339975433;8565;692.782083543791;55;NA;NA
2020-10-04;14961.2259556036;3382;752.091958060367;55;NA;NA
2020-10-05;15779.0181119465;3750;817.792156342876;55;NA;NA
2020-10-06;16668.83574211;8679;889.817630163549;55;NA;NA
2020-10-07;17636.7683100752;9518;967.932567965136;57;NA;NA
2020-10-08;18688.5147018828;10136;1051.74639180759;57;NA;NA
2020-10-09;19829.2013200011;11123;1140.68661811834;61;NA;NA
2020-10-10;21063.1834620393;8959;1233.98214203818;61;NA;NA
2020-10-11;22393.89462046;3998;1330.71115842067;61;0;0
2020-10-12;23823.7535018155;5058;1429.85888135557;61;525;40
2020-10-13;25354.0771350448;10228;1530.32363322927;66;1152;84
2020-10-14;26984.965562681;12502;1630.88842763615;71;929;31
2020-10-15;28715.1777943939;14010;1730.21223171294;71;372;36
2020-10-16;30542.0501004433;11904;1826.87230604936;82;320;27
2020-10-17;32461.4657407102;10858;1919.41564026689;88;0;0
2020-10-18;34467.8499671458;5025;2006.38422643563;92;92;0
2020-10-19;36554.2331565402;5946;2086.38318939438;98;792;69
2020-10-20;38712.4575585442;13832;2158.22440200408;98;614;38
2020-10-21;40933.5208740734;9365;2221.06331552913;115;954;48
2020-10-22;43208.0025256303;13369;2274.48165155697;134;2138;141
2020-10-23;45526.525815081;13525;2318.52328945065;159;2161;119
2020-10-24;47880.2123200416;16048;2353.68650496065;159;1194;65
2020-10-25;50261.09450612;6175;2380.88218607833;165;729;40
2020-10-26;52662.40178495;5899;2401.30727882997;176;2161;231
2020-10-27;55078.6369096792;14642;2416.23512472923;184;3036;234
2020-10-28;57505.4753462221;14355;2426.83843654295;200;2415;225
2020-10-29;59939.5721182779;16556;2434.09677205577;212;6185;239
2020-10-30;62378.307783136;18074;2438.73566485809;219;41132;471
2020-10-31;64819.4876639698;21949;2441.17988083383;219;89610;975
2020-11-01;67261.032881179;21477;2441.54521720913;219;30176;376
2020-11-02;69700.7558921747;18994;2439.72301099572;235;26701;1331
2020-11-03;72136.3081830679;13377;2435.55229089323;261;5135;91
2020-11-04;74565.2700391679;12864;2428.96185610004;286;3596;82
2020-11-05;76985.2842707328;11615;2420.01423156488;317;2095;138
2020-11-06;79394.2080608275;15767;2408.92379009466;351;34523;327
2020-11-07;81790.3339472054;15466;2396.12588637789;351;45188;439
2020-11-08;84172.6800795941;4956;2382.34613238868;366;12172;143
2020-11-09;86541.256065361;6813;2368.57598576692;390;17501;1147
2020-11-10;88897.1949696822;12891;2355.93890432125;414;6492;140
2020-11-11;91242.7605690899;12584;2345.56559940768;464;4620;101
2020-11-12;93581.3233400129;10736;2338.562770923;491;5636;173
2020-11-13;95917.3341558269;10742;2336.01081581404;510;6145;158
2020-11-14;98256.2025731721;6545;2338.86841734518;510;5452;99
2020-11-15;100604.016596533;1771;2347.814023361;526;1245;33
2020-11-16;102967.173116946;7837;2363.15652041275;557;5229;273
2020-11-17;105352.023886921;5833;2384.85076997516;579;3859;218
2020-11-18;107764.545697957;7913;2412.52181103552;579;6086;419
2020-11-19;110209.97045727;9836;2445.42475931379;614;11611;746
2020-11-20;112692.37701382;10554;2482.40655654972;644;17378;596
2020-11-21;115214.358123756;5691;2521.98110993572;671;9215;317
2020-11-22;117776.860753399;1773;2562.50262964302;693;1701;57
2020-11-23;120379.185100088;6545;2602.32434668962;709;35184;800
2020-11-24;123019.098081605;10145;2639.91298151682;732;17198;854
2020-11-25;125693.06634819;10723;2673.96826658502;749;12549;662
2020-11-26;128396.653927637;10928;2703.58757944711;771;13242;779
2020-11-27;131125.035143253;9892;2728.38121561603;798;13814;666
2020-11-28;133873.495056419;7536;2748.45991316563;816;8811;399
2020-11-29;136637.846116862;1063;2764.35106044303;839;2517;174
2020-11-30;139414.752136545;7991;2776.90601968276;868;43747;1739
2020-12-01;142201.958067624;11136;2787.20593107926;898;30441;1637
2020-12-02;144998.403630071;10264;2796.4455624469;930;26824;1291
2020-12-03;147804.162648841;11221;2805.75901877015;957;28546;1325
2020-12-04;150620.257451501;12670;2816.09480266007;981;29139;1251
2020-12-05;153448.478598641;7195;2828.22114713938;996;11724;417
2020-12-06;156291.256992957;3415;2842.77839431604;1018;3222;125
2020-12-07;159151.59062027;10245;2860.33362731302;1046;30014;2072
2020-12-08;162033.016424629;13277;2881.42580435921;1084;43435;3116
2020-12-09;164939.614326344;15130;2906.5979017151;1104;34622;2332
2020-12-10;167876.073708996;10938;2936.45938265249;1122;45603;3161
2020-12-11;170847.789661902;17956;2971.71595290539;1148;47426;2840
2020-12-12;173860.873559048;9991;3013.0838971461;1175;16932;1003
2020-12-13;176922.013420056;2899;3061.13986100764;1205;1095;95
2020-12-14;180038.1695167;10901;3116.15609664418;1251;42163;3431
2020-12-15;183216.137379135;16717;3177.96786243534;1309;55435;4298
2020-12-16;186462.046334527;14921;3245.90895539198;1378;59159;3740
2020-12-17;189780.833330684;18022;3318.78699615666;1440;58865;4054
2020-12-18;193175.737279186;16197;3394.90394850247;1510;63221;3661
2020-12-19;196647.918079854;9821;3472.18080066795;1555;17426;1034
2020-12-20;200196.29354906;6291;3548.37546920602;1618;14954;486
2020-12-21;203817.633239496;13289;3621.33969043594;1618;82904;7317
2020-12-22;207506.881646925;18144;3689.24840742911;1686;82803;5796
2020-12-23;211257.642303253;14238;3750.76065632752;1732;93953;4962
2020-12-24;215062.76408198;18443;3805.12177872724;1732;17199;1036
2020-12-25;218914.975812304;4249;3852.21173032394;1732;1863;145
2020-12-26;222807.484192439;3550;3892.50838013456;1773;2282;208
2020-12-27;226734.448747536;2540;3926.96455509745;1879;3154;290
2020-12-28;230691.288994402;9330;3956.84024686594;1983;65843;6930
2020-12-29;234674.837256893;11414;3983.54826249117;2065;72543;7076
2020-12-30;238683.370174335;21978;4008.5329174417;2138;72095;5688
2020-12-31;242716.547099872;16479;4033.17692553751;2250;78040;5676
2021-01-01;246775.298158288;4954;4058.75105841541;2250;9509;612
2021-01-02;250861.707424649;4288;4086.40926636145;2317;5933;517
2021-01-03;254978.926338985;3111;4117.21891433613;2521;3266;263
2021-01-04;259131.123546731;12396;4152.1972077461;2603;74016;7455
2021-01-05;263323.42839389;17822;4192.30484715829;2657;77592;6597
2021-01-06;267561.827837747;8257;4238.39944385747;2717;15559;1092
2021-01-07;271852.99236769;10657;4291.16452994336;2788;77120;5421
2021-01-08;276203.984557514;16368;4350.99218982342;2836;78481;4075
2021-01-09;280621.786475877;12844;4417.80191836357;2918;61656;1947
2021-01-10;285112.66768476;4328;4490.88120888282;3007;28009;926
2021-01-11;289681.509334767;12119;4568.84165000662;3102;73791;3324
2021-01-12;294331.195903588;15440;4649.68656882155;3163;64543;3201
2021-01-13;299062.137221844;12342;4730.94131825582;3260;56982;2681
2021-01-14;303871.981351242;11875;4809.84412939797;3362;50451;2274
2021-01-15;308755.597925027;11392;4883.61657378443;3417;63744;2191
2021-01-16;313705.460605832;2850;4949.8626808057;3474;49374;1177
2021-01-17;318712.405486593;6252;5006.94488076114;3526;41308;1628
2021-01-18;323766.560654905;9817;5054.15516831144;3637;71271;3255
2021-01-19;328858.304980863;12124;5091.74432595811;3737;94458;2843
2021-01-20;333979.207659456;12668;5120.90267859258;3801;110025;2376
2021-01-21;339122.854526973;11018;5143.64686751719;3894;216451;3205
2021-01-22;344285.448407572;20264;5162.59388059865;3965;238256;2755
2021-01-23;349466.077137672;16498;5180.62873010035;4068;757260;6361
2021-01-24;354666.590807766;3806;5200.51367009452;4068;438333;3924
2021-01-25;359891.156776488;10950;5224.56596872197;4260;235429;2866
2021-01-26;365145.570619257;14015;5254.41384276847;4361;179941;2641
2021-01-27;370436.371627262;9811;5290.80100800528;4411;83449;1761
2021-01-28;375769.893294321;11293;5333.52166705891;4495;72195;2069
2021-01-29;381151.386675371;11207;5381.49338105028;4565;152082;2661
2021-01-30;386584.257193956;8201;5432.87051858429;4642;444517;4428
2021-01-31;392069.524180401;2290;5485.26698644568;4711;270559;2903
2021-02-01;397605.6212337;9504;5536.09705329828;4784;203690;3411
2021-02-02;403188.579309485;12313;5582.95807578571;4889;130932;2954
2021-02-03;408812.543341674;11223;5623.96403218896;4976;102616;3262
2021-02-04;414470.448565981;11282;5657.90522430692;5050;104832;2969
2021-02-05;420154.709081437;13677;5684.26051545572;5135;222374;3111
2021-02-06;425857.954854453;8282;5703.24577301604;5199;645351;5503
2021-02-07;431573.67865727;3784;5715.72380281741;5271;380801;3278
2021-02-08;437296.704443139;9410;5723.02578586895;5382;292140;3601
2021-02-09;443023.363645098;13980;5726.65920195894;5502;174894;2969
2021-02-10;448751.398208277;10932;5728.03456317836;5629;127555;2848
2021-02-11;454479.802877163;10402;5728.40466888624;5733;132246;2458
2021-02-12;460208.532751439;13991;5728.72987427621;5812;280429;3212
2021-02-13;465938.089482549;7597;5729.55673110956;5885;649445;4640
2021-02-14;471669.3286997;2775;5731.23921715105;5952;329629;2783
2021-02-15;477403.204875043;8237;5733.87617534358;6063;225589;3120
2021-02-16;483140.050741841;13050;5736.84586679827;6168;153077;2638
2021-02-17;488880.418113676;10848;5740.36737183463;6271;122109;2659
2021-02-18;494624.884491534;10283;5744.46637785793;6350;141058;2612
