Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4081.70262390671;2428;92.7026239067055;33;NA;NA
2020-09-02;4179.41034985423;3519;97.7077259475218;37;NA;NA
2020-09-03;4283.11807580175;4772;103.707725947522;37;NA;NA
2020-09-04;4393.59329446064;5947;110.475218658892;37;NA;NA
2020-09-05;4511.25145772595;2462;117.658163265306;37;NA;NA
2020-09-06;4636.20189504373;922;124.950437317784;37;NA;NA
2020-09-07;4768.3556851312;2891;132.153790087464;37;NA;NA
2020-09-08;4907.30612244898;5309;138.950437317784;37;NA;NA
2020-09-09;5052.28134110787;5021;144.975218658892;37;NA;NA
2020-09-10;5202.3666180758;4266;150.08527696793;37;NA;NA
2020-09-11;5356.79956268222;6191;154.432944606414;38;NA;NA
2020-09-12;5515.2667638484;3080;158.467201166181;38;NA;NA
2020-09-13;5678.05976676385;1425;162.793002915452;38;NA;NA
2020-09-14;5846.07944606414;4323;168.019679300292;38;NA;NA
2020-09-15;6020.91618075802;3235;174.836734693878;38;NA;NA
2020-09-16;6204.96501457726;4027;184.048833819242;39;NA;NA
2020-09-17;6401.35131195335;5542;196.386297376093;39;NA;NA
2020-09-18;6613.65524781341;5750;212.303935860058;39;NA;NA
2020-09-19;6845.55976676385;3443;231.904518950437;39;NA;NA
2020-09-20;7100.54300291545;1952;254.983236151603;39;NA;NA
2020-09-21;7381.75655976676;2664;281.213556851312;40;NA;NA
2020-09-22;7692.0583090379;6231;310.301749271137;41;NA;NA
2020-09-23;8033.96793002916;5213;341.909620991254;41;NA;NA
2020-09-24;8409.49344023324;5540;375.525510204082;41;NA;NA
2020-09-25;8819.73396501458;6483;410.240524781341;44;NA;NA
2020-09-26;9264.62609329446;5655;444.892128279883;44;NA;NA
2020-09-27;9742.99125364432;1954;478.365160349854;44;NA;NA
2020-09-28;10252.2310495627;2561;509.239795918367;45;NA;NA
2020-09-29;10788.1202623907;7350;535.889212827988;48;NA;NA
2020-09-30;11345.1297376093;9170;557.009475218659;48;NA;NA
2020-10-01;11916.9846938776;7824;571.854956268222;54;NA;NA
2020-10-02;12498.6129737609;9492;581.628279883382;54;NA;NA
2020-10-03;13088.4322157434;8565;589.819241982507;55;NA;NA
2020-10-04;13688.7660349854;3382;600.333819241982;55;NA;NA
2020-10-05;14306.5021865889;3750;617.736151603498;55;NA;NA
2020-10-06;14953.6173469388;8679;647.115160349854;55;NA;NA
2020-10-07;15646.3637026239;9518;692.746355685131;57;NA;NA
2020-10-08;16404.4890670554;10136;758.125364431487;57;NA;NA
2020-10-09;17248.1231778426;11123;843.634110787172;61;NA;NA
2020-10-10;18193.1880466472;8959;945.064868804665;61;NA;NA
2020-10-11;19250.5932944606;3998;1057.40524781341;61;0;0
2020-10-12;20426.3491253644;5058;1175.75583090379;61;525;40
2020-10-13;21721.0415451895;10228;1294.69241982507;66;1152;84
2020-10-14;23130.6516034985;12502;1409.61005830904;71;929;31
2020-10-15;24647.445335277;14010;1516.79373177843;71;372;36
2020-10-16;26262.749271137;11904;1615.30393586006;82;320;27
2020-10-17;27971.0692419825;10858;1708.31997084548;88;0;0
2020-10-18;29770.3702623907;5025;1799.30102040816;92;92;0
2020-10-19;31660.4912536443;5946;1890.12099125364;98;792;69
2020-10-20;33642.9533527697;13832;1982.46209912536;98;614;38
2020-10-21;35720.1188046647;9365;2077.16545189504;115;954;48
2020-10-22;37893.0612244898;13369;2172.94241982507;134;2138;141
2020-10-23;40158.7631195335;13525;2265.70189504373;159;2161;119
2020-10-24;42508.1246355685;16048;2349.36151603499;159;1194;65
2020-10-25;44926.5021865889;6175;2418.37755102041;165;729;40
2020-10-26;47395.6632653061;5899;2469.1610787172;176;2161;231
2020-10-27;49894.555393586;14642;2498.89212827988;184;3036;234
2020-10-28;52399.8206997085;14355;2505.26530612245;200;2415;225
2020-10-29;54888.6078717201;16556;2488.78717201166;212;6185;239
2020-10-30;57341.9941690962;18074;2453.38629737609;219;41132;471
2020-10-31;59745.9825072886;21949;2403.98833819242;219;89610;975
2020-11-01;62091.1494169096;21477;2345.16690962099;219;30176;376
2020-11-02;64371.7755102041;18994;2280.62609329446;235;26701;1331
2020-11-03;66585.3724489796;13377;2213.59693877551;261;5135;91
2020-11-04;68732.8702623907;12864;2147.49781341108;286;3596;82
2020-11-05;70816.9905247813;11615;2084.12026239067;317;2095;138
2020-11-06;72839.806851312;15767;2022.81632653061;351;34523;327
2020-11-07;74802.4103498542;15466;1962.60349854227;351;45188;439
2020-11-08;76705.0794460641;4956;1902.66909620991;366;12172;143
2020-11-09;78547.8141399417;6813;1842.73469387755;390;17501;1147
2020-11-10;80330.8075801749;12891;1782.99344023324;414;6492;140
2020-11-11;82054.4336734694;12584;1723.62609329446;464;4620;101
2020-11-12;83720.5932944606;10736;1666.15962099125;491;5636;173
2020-11-13;85334.083819242;10742;1613.49052478134;510;6145;158
2020-11-14;86902.2908163265;6545;1568.20699708455;510;5452;99
2020-11-15;88434.4613702624;1771;1532.17055393586;526;1245;33
2020-11-16;89940.610058309;7837;1506.14868804665;557;5229;273
2020-11-17;91430.8644314869;5833;1490.25437317784;579;3859;218
2020-11-18;92915.389941691;7913;1484.52551020408;579;6086;419
2020-11-19;94402.5896501458;9836;1487.19970845481;614;11611;746
2020-11-20;95897.4271137026;10554;1494.83746355685;644;17378;596
2020-11-21;97401.9475218659;5691;1504.52040816327;671;9215;317
2020-11-22;98916.9555393586;1773;1515.00801749271;693;1701;57
2020-11-23;100443.25;6545;1526.2944606414;709;35184;800
2020-11-24;101982.148688047;10145;1538.89868804665;732;17198;854
2020-11-25;103535.147230321;10723;1552.99854227405;749;12549;662
2020-11-26;105104.618075802;10928;1569.47084548105;771;13242;779
2020-11-27;106695.386297376;9892;1590.76822157434;798;13814;666
2020-11-28;108314.271137026;7536;1618.88483965015;816;8811;399
2020-11-29;109968.513848396;1063;1654.24271137026;839;2517;174
2020-11-30;111665.132653061;7991;1696.61880466472;868;43747;1739
2020-12-01;113409.772594752;11136;1744.63994169096;898;30441;1637
2020-12-02;115206.610787172;10264;1796.83819241983;930;31674;1663
2020-12-03;117059.422011662;11221;1852.8112244898;957;28546;1325
2020-12-04;118971.075072886;12670;1911.65306122449;981;29139;1251
2020-12-05;120944.222303207;7195;1973.1472303207;996;11724;417
2020-12-06;122981.494169096;3415;2037.27186588921;1018;3222;125
2020-12-07;125084.396501458;10245;2102.90233236152;1046;30014;2072
2020-12-08;127255.029883382;13277;2170.6333819242;1084;43435;3116
2020-12-09;129497.188046647;15130;2242.15816326531;1104;34622;2332
2020-12-10;131814.266763848;10938;2317.07871720117;1122;45603;3161
2020-12-11;134208.367346939;17956;2394.10058309038;1148;47426;2840
2020-12-12;136678.217930029;9991;2469.85058309038;1175;16932;1003
2020-12-13;139218.728134111;2899;2540.51020408163;1205;1095;95
2020-12-14;141822.770408163;10901;2604.04227405248;1251;42163;3431
2020-12-15;144479.674927114;16717;2656.90451895044;1309;55435;4298
2020-12-16;147173.790816327;14921;2694.11588921283;1378;59159;3740
2020-12-17;149886.319970845;18022;2712.52915451895;1440;58865;4054
2020-12-18;152597.330174927;16197;2711.01020408163;1510;63221;3661
2020-12-19;155287.89941691;9821;2690.56924198251;1555;17426;1034
2020-12-20;157941.473760933;6291;2653.57434402332;1618;14953;486
2020-12-21;160544.55393586;13289;2603.08017492711;1618;82904;7317
2020-12-22;163088.56851312;18144;2544.01457725948;1686;82803;5796
2020-12-23;165571.65451895;14238;2483.0860058309;1732;93953;4962
2020-12-24;167998.047376093;18443;2426.39285714286;1732;17199;1036
2020-12-25;170375.389941691;4249;2377.34256559767;1732;1863;145
2020-12-26;172715.190962099;3550;2339.80102040816;1773;2282;208
2020-12-27;175033.891399417;2540;2318.70043731779;1879;3154;290
2020-12-28;177351.110787172;9330;2317.2193877551;1983;65843;6930
2020-12-29;179686.637026239;11414;2335.52623906706;2065;72543;7076
2020-12-30;182056.739067055;21978;2370.10204081633;2138;72095;5688
2020-12-31;184474.033527697;16479;2417.2944606414;2250;78040;5676
2021-01-01;186950.557580175;4954;2476.52405247814;2250;9509;612
2021-01-02;189495.879737609;4288;2545.3221574344;2317;5933;517
2021-01-03;192112.665451895;3111;2616.78571428572;2521;3266;263
2021-01-04;194795.029154519;12396;2682.36370262391;2603;74231;7487
2021-01-05;197530.750728863;17822;2735.72157434403;2657;77825;6611
2021-01-06;200305.499271137;8257;2774.74854227405;2717;15559;1092
2021-01-07;203103.088921283;10657;2797.58965014578;2788;77411;5445
2021-01-08;205902.908163265;16368;2799.81924198251;2836;78770;4086
2021-01-09;208680.510932945;12844;2777.6027696793;2918;61657;1947
2021-01-10;211411.858600583;4328;2731.34766763849;3007;28009;926
2021-01-11;214077.762390671;12119;2665.90379008746;3102;73944;3332
2021-01-12;216664.46574344;15440;2586.70335276968;3163;64640;3211
2021-01-13;219161.879737609;12342;2497.4139941691;3260;57105;2689
2021-01-14;221563.309766764;11875;2401.43002915452;3362;50552;2276
2021-01-15;223867.253644315;11392;2303.94387755102;3417;63908;2193
2021-01-16;226078.838921283;2850;2211.58527696793;3474;49374;1177
2021-01-17;228208.317784257;6252;2129.47886297376;3526;41308;1628
2021-01-18;230267.716472303;9817;2059.39868804665;3637;71615;3260
2021-01-19;232269.217201166;12124;2001.50072886298;3737;94859;2851
2021-01-20;234225.65451895;12668;1956.43731778426;3801;110694;2398
2021-01-21;236150.922740525;11018;1925.26822157435;3894;217646;3150
2021-01-22;238058.790816327;20264;1907.86807580175;3965;238577;2758
2021-01-23;239960.858600583;16498;1902.06778425656;4068;757927;6362
2021-01-24;241865.660349854;3806;1904.80174927114;4068;438455;3929
2021-01-25;243779.602040816;10950;1913.9416909621;4260;235709;2874
2021-01-26;245707.827259475;14015;1928.22521865889;4361;180492;2655
2021-01-27;247653.52696793;9811;1945.69970845481;4411;83663;1773
2021-01-28;249617.524052478;11293;1963.99708454811;4495;72690;2096
2021-01-29;251598.858600583;11207;1981.33454810496;4565;152179;2656
2021-01-30;253595.79154519;8201;1996.93294460642;4642;445568;4448
2021-01-31;255607.066326531;2290;2011.27478134111;4711;270809;2905
2021-02-01;257632.110058309;9504;2025.04373177843;4784;204655;3452
2021-02-02;259670.666180758;12313;2038.55612244898;4889;129667;2959
2021-02-03;261723.211370262;11223;2052.54518950437;4976;103121;3269
2021-02-04;263791.112244898;11282;2067.90087463557;5050;106092;3007
2021-02-05;265875.871720117;13677;2084.75947521866;5135;221753;3110
2021-02-06;267978.643586006;8282;2102.77186588921;5199;651776;5601
2021-02-07;270099.959183673;3784;2121.31559766764;5271;383591;3326
2021-02-08;272239.548104956;9410;2139.5889212828;5382;294437;3626
2021-02-09;274396.688046647;13980;2157.13994169096;5502;177993;3027
2021-02-10;276570.059766764;10932;2173.37172011662;5629;130119;2902
2021-02-11;278757.376093294;10402;2187.31632653061;5733;134424;2495
2021-02-12;280956.254373178;13991;2198.87827988338;5812;285775;3275
2021-02-13;283165.104227405;7597;2208.84985422741;5885;660403;4762
2021-02-14;285383.264577259;2775;2218.16034985423;5952;333371;2819
2021-02-15;287611.134110787;8237;2227.8695335277;6063;230971;3205
2021-02-16;289849.54664723;13050;2238.41253644315;6168;155991;2696
2021-02-17;292098.28305825;10848;2248.73641101922;6271;125449;2737
2021-02-18;294355.972436128;10283;2257.68937787827;6350;145270;2740
2021-02-19;296619.441903136;14300;2263.4694670078;6424;298105;3464
2021-02-20;298882.310928482;8277;2262.86902534658;6505;698552;5123
2021-02-21;301134.582337574;3059;2252.27140909145;6577;296606;2735
2021-02-22;303361.923499423;9869;2227.34116184923;6671;217291;3347
2021-02-23;305547.911156012;15160;2185.98765658952;6775;156826;2817
2021-02-24;307675.855498051;10958;2127.94434203844;6859;133309;2943
2021-02-25;309728.838510062;12065;2052.98301201127;6966;155742;2725
2021-02-26;311700.542322885;15731;1971.70381282343;7075;309430;3285
2021-02-27;313581.555962329;8839;1881.01363944384;7189;677826;4608
2021-02-28;315359.330919961;3565;1777.77495763201;7270;301686;2419
2021-03-01;317086.37364122;10854;1727.0427212585;7388;186510;2552
