Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4129.19842190168;2428;140.198421901676;33;NA;NA
2020-09-02;4270.86309810602;3519;141.664676204342;37;NA;NA
2020-09-03;4413.25417020822;4772;142.391072102206;37;NA;NA
2020-09-04;4555.68970864671;5947;142.435538438486;37;NA;NA
2020-09-05;4698.29711476581;2462;142.607406119102;37;NA;NA
2020-09-06;4841.1782685789;922;142.881153813086;37;NA;NA
2020-09-07;4984.20022770651;2891;143.021959127609;37;NA;NA
2020-09-08;5127.30321205679;5309;143.102984350284;37;NA;NA
2020-09-09;5271.17752677338;5021;143.874314716589;37;NA;NA
2020-09-10;5417.53297789646;4266;146.355451123081;37;NA;NA
2020-09-11;5568.50551355196;6191;150.972535655499;38;NA;NA
2020-09-12;5726.93261343906;3080;158.4270998871;38;NA;NA
2020-09-13;5896.2933558885;1425;169.360742449438;38;NA;NA
2020-09-14;6079.77675261855;4323;183.48339673005;38;NA;NA
2020-09-15;6279.95696255232;3235;200.180209933773;38;NA;NA
2020-09-16;6498.5940607491;4027;218.637098196783;39;NA;NA
2020-09-17;6736.74764567586;5542;238.15358492676;39;NA;NA
2020-09-18;6994.96223864042;5750;258.214592964553;39;NA;NA
2020-09-19;7272.5187890921;3443;277.556550451685;39;NA;NA
2020-09-20;7567.14240764816;1952;294.62361855606;39;NA;NA
2020-09-21;7876.39036645709;2664;309.247958808931;40;NA;NA
2020-09-22;8198.53986094257;6231;322.149494485479;41;NA;NA
2020-09-23;8532.25939367678;5213;333.719532734212;41;NA;NA
2020-09-24;8876.76201215374;5540;344.502618476958;41;NA;NA
2020-09-25;9232.30295606495;6483;355.540943911207;44;NA;NA
2020-09-26;9600.97917270994;5655;368.676216644991;44;NA;NA
2020-09-27;9986.81839496422;1954;385.839222254281;44;NA;NA
2020-09-28;10394.2952227493;2561;407.476827785052;45;NA;NA
2020-09-29;10827.9744534417;7350;433.679230692436;48;NA;NA
2020-09-30;11292.8421657755;9170;464.867712333817;48;NA;NA
2020-10-01;11793.7621107964;7824;500.919945020866;54;NA;NA
2020-10-02;12336.3539688985;9492;542.591858102141;54;NA;NA
2020-10-03;12927.4237112874;8565;591.069742388842;55;NA;NA
2020-10-04;13572.6456954477;3382;645.22198416034;55;NA;NA
2020-10-05;14276.6877033876;3750;704.042007939898;55;NA;NA
2020-10-06;15046.6248096823;8679;769.937106294674;55;NA;NA
2020-10-07;15891.9427657322;9518;845.317956049907;57;NA;NA
2020-10-08;16820.0698249333;10136;928.127059201085;57;NA;NA
2020-10-09;17834.3067890019;11123;1014.23696406862;61;NA;NA
2020-10-10;18938.2520627831;8959;1103.94527378122;61;NA;NA
2020-10-11;20138.6999287936;3998;1200.44786601043;61;0;0
2020-10-12;21439.7404537055;5058;1301.04052491199;61;525;40
2020-10-13;22839.0867533216;10228;1399.34629961602;66;1152;84
2020-10-14;24333.603865667;12502;1494.51711234544;71;929;31
2020-10-15;25923.1486097878;14010;1589.54474412085;71;372;36
2020-10-16;27608.5352688661;11904;1685.38665907829;82;320;27
2020-10-17;29388.8236726821;10858;1780.28840381598;88;0;0
2020-10-18;31260.3827500626;5025;1871.55907738046;92;92;0
2020-10-19;33217.4347445654;5946;1957.05199450279;98;792;69
2020-10-20;35251.7324114139;13832;2034.29766684849;98;614;38
2020-10-21;37350.3022801028;9365;2098.56986868892;115;954;48
2020-10-22;39496.1386362006;13369;2145.83635609779;134;2138;141
2020-10-23;41674.4560545441;13525;2178.31741834355;159;2161;119
2020-10-24;43875.990910803;16048;2201.5348562589;159;1194;65
2020-10-25;46093.5347586054;6175;2217.54384780236;165;729;40
2020-10-26;48320.5600276441;5899;2227.02526903869;176;2161;231
2020-10-27;50552.4745704676;14642;2231.91454282358;184;3036;234
2020-10-28;52787.3962633307;14355;2234.92169286302;200;2415;225
2020-10-29;55028.7343441114;16556;2241.33808078072;212;6185;239
2020-10-30;57283.2996546694;18074;2254.56531055798;219;41132;471
2020-10-31;59552.5871899446;21949;2269.28753527519;219;89610;975
2020-11-01;61828.4761701427;21477;2275.88898019818;219;30176;376
2020-11-02;64105.1168239684;18994;2276.64065382571;235;26701;1331
2020-11-03;66383.3188230072;13377;2278.20199903872;261;5135;91
2020-11-04;68661.8167638156;12864;2278.49794080846;286;3596;82
2020-11-05;70932.3287615751;11615;2270.5119977595;317;2095;138
2020-11-06;73186.4908312412;15767;2254.16206966607;351;34523;327
2020-11-07;75421.6303672948;15466;2235.13953605364;351;45188;439
2020-11-08;77635.0232600564;4956;2213.39289276161;366;12172;143
2020-11-09;79823.9730336525;6813;2188.94977359607;390;17501;1147
2020-11-10;81988.5662692645;12891;2164.59323561197;414;6492;140
2020-11-11;84132.1691828222;12584;2143.60291355771;464;4620;101
2020-11-12;86265.2054981555;10736;2133.03631533335;491;5636;173
2020-11-13;88397.1235764482;10742;2131.9180782927;510;6145;158
2020-11-14;90529.7524556256;6545;2132.62887917737;510;5452;99
2020-11-15;92663.4450336002;1771;2133.69257797457;526;1245;33
2020-11-16;94806.8382166009;7837;2143.39318300074;557;5229;273
2020-11-17;96975.318237887;5833;2168.48002128609;579;3859;218
2020-11-18;99180.2203599488;7913;2204.90212206182;579;6086;419
2020-11-19;101429.162870238;9836;2248.94251028875;614;11611;746
2020-11-20;103726.640757118;10554;2297.47788688091;644;17378;596
2020-11-21;106075.333581759;5691;2348.69282464093;671;9215;317
2020-11-22;108477.371655653;1773;2402.0380738935;693;1701;57
2020-11-23;110933.547002492;6545;2456.1753468386;709;35184;800
2020-11-24;113440.54104834;10145;2506.9940458483;732;17198;854
2020-11-25;115989.361566072;10723;2548.82051773217;749;12549;662
2020-11-26;118568.635505424;10928;2579.273939352;771;13242;779
2020-11-27;121165.341963588;9892;2596.70645816444;798;13814;666
2020-11-28;123768.059983292;7536;2602.71801970341;816;8811;399
2020-11-29;126371.887185301;1063;2603.82720200951;839;2517;174
2020-11-30;128977.865234886;7991;2605.97804958417;868;43747;1739
2020-12-01;131587.211873131;11136;2609.34663824531;898;30441;1637
2020-12-02;134198.038222158;10264;2610.82634902692;930;31674;1663
2020-12-03;136809.508001766;11221;2611.46977960872;957;28546;1325
2020-12-04;139427.413647636;12670;2617.90564586945;981;29139;1251
2020-12-05;142062.331896882;7195;2634.91824924569;996;11724;417
2020-12-06;144720.9877328;3415;2658.65583591883;1018;3222;125
2020-12-07;147405.994279935;10245;2685.00654713412;1046;30014;2072
2020-12-08;150117.931266026;13277;2711.93698609134;1084;43435;3116
2020-12-09;152855.217875966;15130;2737.28660993984;1104;34622;2332
2020-12-10;155617.218656911;10938;2762.00078094571;1122;45603;3161
2020-12-11;158407.176223792;17956;2789.95756688014;1148;47426;2840
2020-12-12;161229.093686501;9991;2821.91746270939;1175;16932;1003
2020-12-13;164088.733503578;2899;2859.63981707667;1205;1095;95
2020-12-14;166997.11439496;10901;2908.3808913821;1251;42163;3431
2020-12-15;169969.16951969;16717;2972.05512472979;1309;55435;4298
2020-12-16;173019.147300275;14921;3049.97778058503;1378;59159;3740
2020-12-17;176158.130781533;18022;3138.98348125853;1440;58865;4054
2020-12-18;179392.641818863;16197;3234.51103732967;1510;63221;3661
2020-12-19;182723.377861889;9821;3330.73604302668;1555;17426;1034
2020-12-20;186147.012863609;6291;3423.63500171957;1618;14953;486
2020-12-21;189656.013701431;13289;3509.00083782183;1618;82904;7317
2020-12-22;193237.974427444;18144;3581.96072601346;1686;82803;5796
2020-12-23;196876.897838158;14238;3638.92341071327;1732;93953;4962
2020-12-24;200557.610470147;18443;3680.71263198976;1732;17199;1036
2020-12-25;204268.434911825;4249;3710.82444167751;1732;1863;145
2020-12-26;208000.147548114;3550;3731.71263628888;1773;2282;208
2020-12-27;211745.941242907;2540;3745.79369479364;1879;3154;290
2020-12-28;215503.122305335;9330;3757.18106242751;1983;65843;6930
2020-12-29;219273.031661268;11414;3769.90935593262;2065;72543;7076
2020-12-30;223058.087078967;21978;3785.05541769984;2138;72095;5688
2020-12-31;226861.167013808;16479;3803.07993484105;2250;78040;5676
2021-01-01;230687.160551768;4954;3825.99353795953;2250;9509;612
2021-01-02;234541.064423385;4288;3853.90387161679;2317;5933;517
2021-01-03;238424.697148907;3111;3883.63272552253;2521;3266;263
2021-01-04;242340.229077818;12396;3915.53192891118;2603;74231;7487
2021-01-05;246291.390930828;17822;3951.16185300969;2657;77825;6611
2021-01-06;250281.264961907;8257;3989.87403107903;2717;15559;1092
2021-01-07;254315.399849698;10657;4034.13488779081;2788;77411;5445
2021-01-08;258402.405546579;16368;4087.00569688136;2836;78770;4086
2021-01-09;262552.278380262;12844;4149.87283368289;2918;61657;1947
2021-01-10;266777.027017356;4328;4224.74863709396;3007;28009;926
2021-01-11;271090.758371191;12119;4313.73135383473;3102;73944;3332
2021-01-12;275505.757122924;15440;4414.99875173346;3163;64640;3211
2021-01-13;280026.836671288;12342;4521.07954836393;3260;57105;2689
2021-01-14;284649.92860327;11875;4623.09193198197;3362;50552;2276
2021-01-15;289365.075184879;11392;4715.14658160897;3417;63908;2193
2021-01-16;294157.901946066;2850;4792.82676118677;3474;49374;1177
2021-01-17;298995.44433147;6252;4837.5423854045;3526;41308;1628
2021-01-18;303844.983095158;9817;4849.53876368763;3637;71615;3260
2021-01-19;308698.550831093;12124;4853.56773593455;3737;94859;2851
2021-01-20;313556.178710358;12668;4857.62787926529;3801;110694;2398
2021-01-21;318405.057892156;11018;4848.87918179846;3894;217646;3150
2021-01-22;323240.131459901;20264;4835.07356774464;3965;238577;2758
2021-01-23;328073.746222452;16498;4833.61476255105;4068;757927;6362
2021-01-24;332910.227064613;3806;4836.48084216143;4068;438455;3929
2021-01-25;337748.253011797;10950;4838.02594718351;4260;235709;2874
2021-01-26;342601.826260746;14015;4853.57324894931;4361;180492;2655
2021-01-27;347500.75715889;9811;4898.93089814351;4411;83663;1773
2021-01-28;352466.425257092;11293;4965.66809820183;4495;72690;2096
2021-01-29;357509.905974787;11207;5043.48071769541;4565;152179;2656
2021-01-30;362637.50803813;8201;5127.60206334331;4642;445568;4448
2021-01-31;367850.3145533;2290;5212.80651516936;4711;270809;2905
2021-02-01;373143.28325413;9504;5292.96870083017;4784;204655;3452
2021-02-02;378505.452178972;12313;5362.16892484198;4889;129667;2959
2021-02-03;383922.706549934;11223;5417.25437096199;4976;103121;3269
2021-02-04;389375.742590714;11282;5453.03604078052;5050;106092;3007
2021-02-05;394842.860378889;13677;5467.11778817433;5135;221753;3110
2021-02-06;400313.790021222;8282;5470.92964233303;5199;651776;5601
2021-02-07;405786.534929701;3784;5472.74490847967;5271;383591;3326
2021-02-08;411258.513104083;9410;5471.97817438195;5382;294437;3626
2021-02-09;416729.636044183;13980;5471.12294009935;5502;177993;3027
2021-02-10;422200.758984282;10932;5471.12294009935;5629;130119;2902
2021-02-11;427670.518070686;10402;5469.75908640377;5733;134424;2495
2021-02-12;433138.522880175;13991;5468.00480948878;5812;285775;3275
2021-02-13;438611.431951917;7597;5472.90907174283;5885;660403;4762
2021-02-14;444098.484047481;2775;5487.05209556378;5952;333371;2819
2021-02-15;449605.654721655;8237;5507.17067417429;6063;230971;3205
2021-02-16;455136.765597973;13050;5531.11087631791;6168;155991;2696
2021-02-17;460693.713910134;10848;5556.948312161;6271;125449;2737
2021-02-18;466279.000273391;10283;5585.2863632571;6350;145270;2740
2021-02-19;471895.694365006;14300;5616.69409161416;6424;298105;3464
2021-02-20;477544.59424895;8277;5648.89988394443;6505;698552;5123
2021-02-21;483223.56487971;3059;5678.97063075996;6577;296606;2735
2021-02-22;488929.69070978;9869;5706.12583007044;6671;217291;3347
2021-02-23;494661.34931656;15160;5731.65860678;6775;156826;2817
2021-02-24;500406.360852716;10958;5745.01153615589;6859;133309;2943
2021-02-25;506148.36118693;12065;5742.00033421396;6966;155742;2725
2021-02-26;511904.504269095;15731;5756.14308216477;7075;309430;3285
2021-02-27;517670.188421167;8839;5765.68415207168;7189;677826;4608
2021-02-28;523437.960544745;3565;5767.77212357827;7270;301686;2419
2021-03-01;529205.732668323;10854;5767.77212357827;7388;186510;2552
