Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4141.58297294775;2428;152.582972947749;33;NA;NA
2020-09-02;4295.27011212391;3519;153.687139176162;37;NA;NA
2020-09-03;4449.94478961656;4772;154.674677492653;37;NA;NA
2020-09-04;4605.55449023091;5947;155.609700614342;37;NA;NA
2020-09-05;4762.15532787461;2462;156.600837643704;37;NA;NA
2020-09-06;4919.96045537698;922;157.805127502369;37;NA;NA
2020-09-07;5079.38689274668;2891;159.426437369701;37;NA;NA
2020-09-08;5241.0964138953;5309;161.709521148616;37;NA;NA
2020-09-09;5406.02687761532;5021;164.930463720022;37;NA;NA
2020-09-10;5575.40341695043;4266;169.376539335115;37;NA;NA
2020-09-11;5750.72002219804;6191;175.316605247609;38;NA;NA
2020-09-12;5933.69045557537;3080;182.970433377331;38;NA;NA
2020-09-13;6126.17267168729;1425;192.482216111919;38;NA;NA
2020-09-14;6330.07444403139;4323;203.901772344102;38;NA;NA
2020-09-15;6547.24686288493;3235;217.17241885354;38;NA;NA
2020-09-16;6779.37358357341;4027;232.126720688474;39;NA;NA
2020-09-17;7027.87729897239;5542;248.503715398986;39;NA;NA
2020-09-18;7293.86690160165;5750;265.989602629254;39;NA;NA
2020-09-19;7578.12977903457;3443;284.262877432922;39;NA;NA
2020-09-20;7881.16661836518;1952;303.03683933061;39;NA;NA
2020-09-21;8203.26931610272;2664;322.102697737541;40;NA;NA
2020-09-22;8544.63931170071;6231;341.369995597989;41;NA;NA
2020-09-23;8905.54052747792;5213;360.901215777205;41;NA;NA
2020-09-24;9286.46694107395;5540;380.926413596036;41;NA;NA
2020-09-25;9688.29359027841;6483;401.826649204458;44;NA;NA
2020-09-26;10112.4008784955;5655;424.107288217095;44;NA;NA
2020-09-27;10560.776379248;1954;448.375500752495;44;NA;NA
2020-09-28;11036.0905767375;2561;475.314197489481;45;NA;NA
2020-09-29;11541.7393238612;7350;505.648747123712;48;NA;NA
2020-09-30;12081.8404987249;9170;540.101174863698;48;NA;NA
2020-10-01;12661.1894577239;7824;579.348958999037;54;NA;NA
2020-10-02;13285.2065379216;9492;624.01708019771;54;NA;NA
2020-10-03;13959.8799801438;8565;674.673442222164;55;NA;NA
2020-10-04;14691.6689133407;3382;731.788933196879;55;NA;NA
2020-10-05;15487.3520153182;3750;795.683101977529;55;NA;NA
2020-10-06;16353.8457905922;8679;866.493775274029;55;NA;NA
2020-10-07;17298.0291319091;9518;944.183341316828;57;NA;NA
2020-10-08;18326.5707270667;10136;1028.54159515766;57;NA;NA
2020-10-09;19445.7161779539;11123;1119.14545088714;61;NA;NA
2020-10-10;20661.04929225;8959;1215.33311429609;61;NA;NA
2020-10-11;21977.2965119424;3998;1316.24721969245;61;0;0
2020-10-12;23398.1866157541;5058;1420.89010381173;61;525;40
2020-10-13;24926.3150010528;10228;1528.12838529868;66;1152;84
2020-10-14;26562.979842008;12502;1636.66484095515;71;929;31
2020-10-15;28308.0141359596;14010;1745.03429395159;71;372;36
2020-10-16;30159.6594055653;11904;1851.64526960576;82;320;27
2020-10-17;32114.491324326;10858;1954.83191876072;88;0;0
2020-10-18;34167.3794326331;5025;2052.88810830709;92;92;0
2020-10-19;36311.5103328007;5946;2144.13090016759;98;792;69
2020-10-20;38538.5436368739;13832;2227.03330407325;98;614;38
2020-10-21;40838.9117409918;9365;2300.36810411787;115;954;48
2020-10-22;43202.232786737;13369;2363.32104574522;134;2138;141
2020-10-23;45617.8183695707;13525;2415.58558283371;159;2161;119
2020-10-24;48075.2012793145;16048;2457.38290974375;159;1194;65
2020-10-25;50564.6016894016;6175;2489.40041008711;165;729;40
2020-10-26;53077.2942724799;5899;2512.69258307834;176;2161;231
2020-10-27;55605.8275483874;14642;2528.53327590741;184;3036;234
2020-10-28;58144.0896668511;14355;2538.26211846373;200;2415;225
2020-10-29;60687.2350495303;16556;2543.14538267925;212;6185;239
2020-10-30;63231.4580224083;18074;2544.22297287797;219;41132;471
2020-10-31;65773.70006588;21949;2542.24204347167;219;89610;975
2020-11-01;68311.3938301244;21477;2537.69376424448;219;30176;376
2020-11-02;70842.2553904393;18994;2530.8615603149;235;26701;1331
2020-11-03;73364.1444961839;13377;2521.8891057446;261;5135;91
2020-11-04;75875.019541072;12864;2510.87504488804;286;3596;82
2020-11-05;78372.9764956559;11615;2497.95695458397;317;2095;138
2020-11-06;80856.3670537891;15767;2483.39055813316;351;34523;327
2020-11-07;83323.9579786451;15466;2467.59092485599;351;45188;439
2020-11-08;85775.1046740281;4956;2451.14669538305;366;12172;143
2020-11-09;88209.9351801948;6813;2434.83050616664;390;17501;1147
2020-11-10;90629.5033705899;12891;2419.56819039514;414;6492;140
2020-11-11;93035.8479887447;12584;2406.34461815476;464;4620;101
2020-11-12;95431.9805883158;10736;2396.13259957113;491;5636;173
2020-11-13;97821.8620156323;10742;2389.88142731649;510;6145;158
2020-11-14;100210.363332691;6545;2388.50131705848;510;5452;99
2020-11-15;102603.130841731;1771;2392.7675090406;526;1245;33
2020-11-16;105006.329521161;7837;2403.19867942961;557;5229;273
2020-11-17;107426.341397733;5833;2420.01187657206;579;3859;218
2020-11-18;109869.483472409;7913;2443.142074676;579;6086;419
2020-11-19;112341.720957075;9836;2472.23748466556;614;11611;746
2020-11-20;114848.30816039;10554;2506.58720331568;644;17378;596
2020-11-21;117393.382730948;5691;2545.07457055745;671;9215;317
2020-11-22;119979.647920235;1773;2586.26518928698;693;1701;57
2020-11-23;122608.224025882;6545;2628.57610564727;709;35184;800
2020-11-24;125278.624357545;10145;2670.40033166279;732;17198;854
2020-11-25;127988.833240231;10723;2710.20888268608;749;12549;662
2020-11-26;130735.506817628;10928;2746.67357739748;771;13242;779
2020-11-27;133514.335794323;9892;2778.82897669502;798;13814;666
2020-11-28;136320.538582946;7536;2806.20278862302;816;8811;399
2020-11-29;139149.36743199;1063;2828.82884904365;839;2517;174
2020-11-30;141996.530204522;7991;2847.1627725318;868;43747;1739
2020-12-01;144858.517385894;11136;2861.98718137185;898;30441;1637
2020-12-02;147732.837153177;10264;2874.31976728371;930;31674;1663
2020-12-03;150618.139225343;11221;2885.30207216551;957;28546;1325
2020-12-04;153514.201176853;12670;2896.06195150995;981;29139;1251
2020-12-05;156421.806761863;7195;2907.60558501042;996;11724;417
2020-12-06;159342.600145805;3415;2920.79338394218;1018;3222;125
2020-12-07;162278.985386721;10245;2936.38524091579;1046;30014;2072
2020-12-08;165234.080396859;13277;2955.0950101377;1084;43435;3116
2020-12-09;168211.697305261;15130;2977.61690840195;1104;34622;2332
2020-12-10;171216.344556393;10938;3004.64725113249;1122;45603;3161
2020-12-11;174253.256757262;17956;3036.91220086823;1148;47426;2840
2020-12-12;177328.406900302;9991;3075.1501430406;1175;16932;1003
2020-12-13;180448.425286367;2899;3120.01838606529;1205;1095;95
2020-12-14;183620.378777197;10901;3171.95349083;1251;42163;3431
2020-12-15;186851.420399071;16717;3231.04162187397;1309;55435;4298
2020-12-16;190148.359675218;14921;3296.93927614648;1378;59159;3740
2020-12-17;193517.190950325;18022;3368.83127510696;1440;58865;4054
2020-12-18;196962.607382621;16197;3445.41643229636;1510;63221;3661
2020-12-19;200487.575524999;9821;3524.96814237734;1555;17426;1034
2020-12-20;204093.061147194;6291;3605.48562219565;1618;14953;486
2020-12-21;207777.949637087;13289;3684.88848989322;1618;82904;7317
2020-12-22;211539.160012458;18144;3761.21037537017;1686;82803;5796
2020-12-23;215371.923811452;14238;3832.76379899457;1732;93953;4962
2020-12-24;219270.201395348;18443;3898.27758389578;1732;17199;1036
2020-12-25;223227.206109173;4249;3957.00471382479;1732;1863;145
2020-12-26;227235.951948805;3550;4008.74583963186;1773;2282;208
2020-12-27;231289.739243279;2540;4053.78729447443;1879;3154;290
2020-12-28;235382.555181866;9330;4092.81593858717;1983;65843;6930
2020-12-29;239509.379625736;11414;4126.8244438693;2065;72543;7076
2020-12-30;243666.393191703;21978;4157.01356596774;2138;72095;5688
2020-12-31;247851.084807949;16479;4184.69161624536;2250;78040;5676
2021-01-01;252062.264196216;4954;4211.17938826765;2250;9509;612
2021-01-02;256300.041714364;4288;4237.77751814797;2317;5933;517
2021-01-03;260565.819750309;3111;4265.77803594517;2521;3266;263
2021-01-04;264862.273769681;12396;4296.45401937167;2603;74231;7487
2021-01-05;269193.299842529;17822;4331.02607284837;2657;77825;6611
2021-01-06;273563.910776724;8257;4370.61093419445;2717;15559;1092
2021-01-07;277980.072024959;10657;4416.16124823484;2788;77411;5445
2021-01-08;282448.46011861;16368;4468.38809365163;2836;78770;4086
2021-01-09;286976.088667755;12844;4527.62854914482;2918;61657;1947
2021-01-10;291569.782795917;4328;4593.69412816165;3007;28009;926
2021-01-11;296235.556476537;12119;4665.77368062026;3102;73944;3332
2021-01-12;300977.993439557;15440;4742.43696301968;3163;64640;3211
2021-01-13;305799.721029519;12342;4821.72758996195;3260;57105;2689
2021-01-14;310701.023877884;11875;4901.30284836534;3362;50552;2276
2021-01-15;315679.651507711;11392;4978.62762982644;3417;63908;2193
2021-01-16;320730.893486718;2850;5051.24197900746;3474;49374;1177
2021-01-17;325847.973232058;6252;5117.07974534004;3526;41308;1628
2021-01-18;331022.736074958;9817;5174.7628428997;3637;71615;3260
2021-01-19;336246.483644568;12124;5223.7475696103;3737;94859;2851
2021-01-20;341510.810774373;12668;5264.32712980491;3801;110694;2398
2021-01-21;346808.384718405;11018;5297.57394403246;3894;217646;3150
2021-01-22;352133.606978509;20264;5325.22226010378;3965;238577;2758
2021-01-23;357483.086592795;16498;5349.47961428579;4068;757927;6362
2021-01-24;362855.827374224;3806;5372.74078142884;4068;438455;3929
2021-01-25;368253.073741872;10950;5397.24636764781;4260;235709;2874
2021-01-26;373677.908531568;14015;5424.8347896962;4361;180492;2655
2021-01-27;379134.710744714;9811;5456.80221314585;4411;83663;1773
2021-01-28;384628.514436199;11293;5493.80369148567;4495;72690;2096
2021-01-29;390164.32223051;11207;5535.80779431081;4565;152179;2656
2021-01-30;395746.433120751;8201;5582.11089024048;4642;445568;4448
2021-01-31;401377.88169398;2290;5631.44857322894;4711;270809;2905
2021-02-01;407060.083488793;9504;5682.20179481311;4784;204655;3452
2021-02-02;412792.69348596;12313;5732.6099971672;4889;129667;2959
2021-02-03;418573.661191158;11223;5780.96770519787;4976;103121;3269
2021-02-04;424399.467708689;11282;5825.80651753134;5050;106092;3007
2021-02-05;430265.496527013;13677;5866.02881832376;5135;221753;3110
2021-02-06;436166.493469117;8282;5900.99694210461;5199;651776;5601
2021-02-07;442097.059286339;3784;5930.56581722147;5271;383591;3326
2021-02-08;448052.09670339;9410;5955.03741705127;5382;294437;3626
2021-02-09;454027.163977027;13980;5975.06727363722;5502;177993;3027
2021-02-10;460018.716532591;10932;5991.55255556401;5629;130119;2902
2021-02-11;466024.235314714;10402;6005.51878212307;5733;134424;2495
2021-02-12;472042.251131063;13991;6018.01581634862;5812;285775;3275
2021-02-13;478072.269562808;7597;6030.01843174534;5885;660403;4762
2021-02-14;484114.619522279;2775;6042.34995947083;5952;333371;2819
2021-02-15;490170.259436789;8237;6055.63991450951;6063;230971;3205
2021-02-16;496240.529852909;13050;6070.27041612058;6168;155991;2696
2021-02-17;502326.937236965;10848;6086.40738405601;6271;125449;2737
2021-02-18;508430.93168385;10283;6103.99444688486;6350;145270;2740
2021-02-19;514553.692129354;14300;6122.76044550382;6424;298105;3464
2021-02-20;520695.951904015;8277;6142.2597746605;6505;698552;5123
2021-02-21;526857.911818049;3059;6161.95991403425;6577;296606;2735
2021-02-22;533039.21515161;9869;6181.30333356107;6671;217291;3347
2021-02-23;539238.891158751;15160;6199.67600714134;6775;156826;2817
2021-02-24;545455.868299674;10958;6216.9771409228;6859;133309;2943
2021-02-25;551688.523384042;12065;6232.65508436775;6966;155742;2725
2021-02-26;557934.415566215;15731;6245.89218217294;7075;309430;3285
2021-02-27;564193.929548515;8839;6259.51398230053;7189;677826;4608
2021-02-28;570464.429150978;3565;6270.49960246229;7270;301686;2419
2021-03-01;576738.786867695;10854;6274.3577167175;7388;186510;2552
