"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-04",1.91295601e+00,1.96395100e+00,2.02387319e+00,2.06498968e+00,2.09806499e+00,2.12672225e+00,2.15267977e+00,2.17692174e+00,2.20009312e+00,2.22266794e+00,2.24503525e+00,2.26755214e+00,2.29058539e+00,2.31455521e+00,2.33999571e+00,2.36765772e+00,2.39871515e+00,2.43525591e+00,2.48175375e+00,2.55174427e+00,2.61349486e+00,2.24503525e+00,2.24977076e+00,1.78811152e-01
"2020-Sep-05",1.90974053e+00,1.96061511e+00,2.02039504e+00,2.06141346e+00,2.09440962e+00,2.12299811e+00,2.14889319e+00,2.17307673e+00,2.19619214e+00,2.21871233e+00,2.24102542e+00,2.26348764e+00,2.28646486e+00,2.31037627e+00,2.33575467e+00,2.36334901e+00,2.39433031e+00,2.43078128e+00,2.47716455e+00,2.54698196e+00,2.60857916e+00,2.24102542e+00,2.24574642e+00,1.78377050e-01
"2020-Sep-06",1.88798583e+00,1.93827283e+00,1.99736215e+00,2.03790659e+00,2.07052141e+00,2.09877945e+00,2.12437518e+00,2.14827914e+00,2.17112729e+00,2.19338707e+00,2.21544213e+00,2.23764456e+00,2.26035602e+00,2.28399084e+00,2.30907565e+00,2.33635075e+00,2.36697358e+00,2.40300274e+00,2.44884919e+00,2.51785840e+00,2.57874243e+00,2.21544213e+00,2.22010782e+00,1.76314098e-01
"2020-Sep-07",1.79094825e+00,1.83866253e+00,1.89472904e+00,1.93319952e+00,1.96414610e+00,1.99095882e+00,2.01524544e+00,2.03792686e+00,2.05960650e+00,2.08072791e+00,2.10165509e+00,2.12272215e+00,2.14427223e+00,2.16669849e+00,2.19050064e+00,2.21638112e+00,2.24543821e+00,2.27962529e+00,2.32312784e+00,2.38860917e+00,2.44638090e+00,2.10165509e+00,2.10608322e+00,1.67297782e-01
"2020-Sep-08",1.64934504e+00,1.69324128e+00,1.74482043e+00,1.78021127e+00,1.80868016e+00,1.83334591e+00,1.85568765e+00,1.87655257e+00,1.89649580e+00,1.91592538e+00,1.93517616e+00,1.95455548e+00,1.97437901e+00,1.99500838e+00,2.01690324e+00,2.04070973e+00,2.06743805e+00,2.09888495e+00,2.13890022e+00,2.19913154e+00,2.25227056e+00,1.93517616e+00,1.93924559e+00,1.53895284e-01
"2020-Sep-09",1.50876162e+00,1.54873881e+00,1.59570906e+00,1.62793516e+00,1.65385694e+00,1.67631491e+00,1.69665614e+00,1.71565215e+00,1.73380848e+00,1.75149666e+00,1.76902158e+00,1.78666303e+00,1.80470834e+00,1.82348669e+00,1.84341640e+00,1.86508549e+00,1.88941327e+00,1.91803476e+00,1.95445313e+00,2.00926700e+00,2.05762322e+00,1.76902158e+00,1.77271072e+00,1.40094958e-01
"2020-Sep-10",1.39492284e+00,1.43154751e+00,1.47457143e+00,1.50408556e+00,1.52782338e+00,1.54838743e+00,1.56701186e+00,1.58440343e+00,1.60102520e+00,1.61721742e+00,1.63325926e+00,1.64940685e+00,1.66592317e+00,1.68310942e+00,1.70134832e+00,1.72117779e+00,1.74343871e+00,1.76962652e+00,1.80294516e+00,1.85308723e+00,1.89731595e+00,1.63325926e+00,1.63660717e+00,1.28232849e-01
"2020-Sep-11",1.31746765e+00,1.35153934e+00,1.39155305e+00,1.41899546e+00,1.44106317e+00,1.46017772e+00,1.47748723e+00,1.49364913e+00,1.50909408e+00,1.52413841e+00,1.53904161e+00,1.55404167e+00,1.56938282e+00,1.58534473e+00,1.60228265e+00,1.62069577e+00,1.64136435e+00,1.66567584e+00,1.69660254e+00,1.74313529e+00,1.78417107e+00,1.53904161e+00,1.54210774e+00,1.19121472e-01
"2020-Sep-12",1.28131494e+00,1.31368257e+00,1.35167886e+00,1.37772794e+00,1.39866965e+00,1.41680496e+00,1.43322463e+00,1.44855311e+00,1.46319930e+00,1.47746347e+00,1.49159179e+00,1.50580991e+00,1.52034928e+00,1.53547478e+00,1.55152275e+00,1.56896566e+00,1.58854182e+00,1.61156389e+00,1.64084351e+00,1.68488410e+00,1.72370871e+00,1.49159179e+00,1.49443462e+00,1.12914118e-01
"2020-Sep-13",1.28540478e+00,1.31683665e+00,1.35371332e+00,1.37898208e+00,1.39928920e+00,1.41686984e+00,1.43278330e+00,1.44763582e+00,1.46182422e+00,1.47563977e+00,1.48932108e+00,1.50308670e+00,1.51716066e+00,1.53179912e+00,1.54732721e+00,1.56420145e+00,1.58313501e+00,1.60539552e+00,1.63369767e+00,1.67624979e+00,1.71374466e+00,1.48932108e+00,1.49199042e+00,1.09323829e-01
"2020-Sep-14",1.32243244e+00,1.35352329e+00,1.38997549e+00,1.41493872e+00,1.43499191e+00,1.45234681e+00,1.46805130e+00,1.48270487e+00,1.49669977e+00,1.51032368e+00,1.52381213e+00,1.53738067e+00,1.55125001e+00,1.56567236e+00,1.58096758e+00,1.59758460e+00,1.61622448e+00,1.63813298e+00,1.66597730e+00,1.70782004e+00,1.74466959e+00,1.52381213e+00,1.52634745e+00,1.07762619e-01
"2020-Sep-15",1.38471631e+00,1.41589097e+00,1.45241558e+00,1.47741284e+00,1.49748446e+00,1.51484905e+00,1.53055739e+00,1.54521041e+00,1.55920110e+00,1.57281751e+00,1.58629528e+00,1.59984983e+00,1.61370158e+00,1.62810213e+00,1.64337040e+00,1.65995372e+00,1.67855041e+00,1.70040101e+00,1.72816083e+00,1.76985425e+00,1.80655079e+00,1.58629528e+00,1.58872630e+00,1.07656147e-01
"2020-Sep-16",1.46415011e+00,1.49567367e+00,1.53258127e+00,1.55782513e+00,1.57808588e+00,1.59560784e+00,1.61145365e+00,1.62623076e+00,1.64033626e+00,1.65406101e+00,1.66764277e+00,1.68129868e+00,1.69525069e+00,1.70975200e+00,1.72512327e+00,1.74181406e+00,1.76052590e+00,1.78250464e+00,1.81041638e+00,1.85231568e+00,1.88917194e+00,1.66764277e+00,1.66999047e+00,1.08466039e-01
"2020-Sep-17",1.55398920e+00,1.58600309e+00,1.62346004e+00,1.64906474e+00,1.66960658e+00,1.68736564e+00,1.70342115e+00,1.71838986e+00,1.73267472e+00,1.74657073e+00,1.76031883e+00,1.77413890e+00,1.78825546e+00,1.80292445e+00,1.81846976e+00,1.83534531e+00,1.85425912e+00,1.87646824e+00,1.90466207e+00,1.94696340e+00,1.98415267e+00,1.76031883e+00,1.76259724e+00,1.09774924e-01
"2020-Sep-18",1.64622485e+00,1.67872653e+00,1.71673102e+00,1.74269605e+00,1.76351898e+00,1.78151543e+00,1.79778114e+00,1.81294209e+00,1.82740711e+00,1.84147532e+00,1.85539084e+00,1.86937631e+00,1.88365885e+00,1.89849716e+00,1.91421846e+00,1.93128109e+00,1.95039971e+00,1.97284291e+00,2.00132407e+00,2.04403639e+00,2.08156760e+00,1.85539084e+00,1.85760502e+00,1.11093701e-01
"2020-Sep-19",1.72923622e+00,1.76207361e+00,1.80045009e+00,1.82665687e+00,1.84766658e+00,1.86581946e+00,1.88222264e+00,1.89750843e+00,1.91208960e+00,1.92626807e+00,1.94029006e+00,1.95437993e+00,1.96876646e+00,1.98371001e+00,1.99953975e+00,2.01671654e+00,2.03595877e+00,2.05854136e+00,2.08719068e+00,2.13013732e+00,2.16785719e+00,1.94029006e+00,1.94243948e+00,1.11927747e-01
"2020-Sep-20",1.78853109e+00,1.82138161e+00,1.85975644e+00,1.88595186e+00,1.90694661e+00,1.92508243e+00,1.94146697e+00,1.95673264e+00,1.97129221e+00,1.98544741e+00,1.99944424e+00,2.01350671e+00,2.02786306e+00,2.04277297e+00,2.05856453e+00,2.07569697e+00,2.09488597e+00,2.11740135e+00,2.14595820e+00,2.18875143e+00,2.22632232e+00,1.99944424e+00,2.00152228e+00,1.11714003e-01
"2020-Sep-21",1.81990385e+00,1.85240011e+00,1.89034731e+00,1.91624250e+00,1.93699186e+00,1.95491236e+00,1.97109973e+00,1.98617947e+00,2.00055975e+00,2.01453881e+00,2.02835971e+00,2.04224369e+00,2.05641606e+00,2.07113300e+00,2.08671813e+00,2.10362423e+00,2.12255683e+00,2.14476752e+00,2.17293204e+00,2.21512534e+00,2.25215791e+00,2.02835971e+00,2.03035671e+00,1.10299462e-01
"2020-Sep-22",1.82660335e+00,1.85842349e+00,1.89556962e+00,1.92091123e+00,1.94121303e+00,1.95874420e+00,1.97457768e+00,1.98932591e+00,2.00338839e+00,2.01705701e+00,2.03056952e+00,2.04414225e+00,2.05799542e+00,2.07237933e+00,2.08761005e+00,2.10412973e+00,2.12262718e+00,2.14432415e+00,2.17183235e+00,2.21303237e+00,2.24918347e+00,2.03056952e+00,2.03247611e+00,1.07829644e-01
"2020-Sep-23",1.81006201e+00,1.84091230e+00,1.87691661e+00,1.90147343e+00,1.92114319e+00,1.93812622e+00,1.95346281e+00,1.96774664e+00,1.98136494e+00,1.99460054e+00,2.00768375e+00,2.02082405e+00,2.03423462e+00,2.04815766e+00,2.06289893e+00,2.07888608e+00,2.09678520e+00,2.11777768e+00,2.14438857e+00,2.18423624e+00,2.21919259e+00,2.00768375e+00,2.00949133e+00,1.04396673e-01
"2020-Sep-24",1.77593415e+00,1.80560946e+00,1.84023425e+00,1.86384520e+00,1.88275448e+00,1.89907891e+00,1.91381917e+00,1.92754629e+00,1.94063264e+00,1.95335014e+00,1.96592017e+00,1.97854401e+00,1.99142644e+00,2.00480004e+00,2.01895834e+00,2.03431183e+00,2.05149979e+00,2.07165590e+00,2.09720306e+00,2.13545070e+00,2.16899649e+00,1.96592017e+00,1.96762403e+00,1.00295698e-01
"2020-Sep-25",1.73192862e+00,1.76032211e+00,1.79344385e+00,1.81602537e+00,1.83410765e+00,1.84971631e+00,1.86380885e+00,1.87693156e+00,1.88944065e+00,1.90159617e+00,1.91360980e+00,1.92567393e+00,1.93798421e+00,1.95076283e+00,1.96429014e+00,1.97895808e+00,1.99537701e+00,2.01462922e+00,2.03902754e+00,2.07554871e+00,2.10757400e+00,1.91360980e+00,1.91520858e+00,9.58507163e-02
"2020-Sep-26",1.68954424e+00,1.71668145e+00,1.74833023e+00,1.76990301e+00,1.78717494e+00,1.80208229e+00,1.81554021e+00,1.82807076e+00,1.84001431e+00,1.85161929e+00,1.86308785e+00,1.87460367e+00,1.88635349e+00,1.89854931e+00,1.91145855e+00,1.92545502e+00,1.94112074e+00,1.95948767e+00,1.98276089e+00,2.01759137e+00,2.04812779e+00,1.86308785e+00,1.86458423e+00,9.14963969e-02
"2020-Sep-27",1.65904100e+00,1.68505734e+00,1.71539069e+00,1.73606188e+00,1.75260913e+00,1.76688901e+00,1.77977889e+00,1.79177923e+00,1.80321623e+00,1.81432793e+00,1.82530796e+00,1.83633220e+00,1.84757940e+00,1.85925240e+00,1.87160700e+00,1.88500070e+00,1.89999004e+00,1.91756166e+00,1.93982362e+00,1.97313347e+00,2.00232980e+00,1.82530796e+00,1.82670783e+00,8.75929457e-02
"2020-Sep-28",1.64267402e+00,1.66773250e+00,1.69694016e+00,1.71683887e+00,1.73276469e+00,1.74650612e+00,1.75890828e+00,1.77045312e+00,1.78145472e+00,1.79214224e+00,1.80270198e+00,1.81330312e+00,1.82411752e+00,1.83534012e+00,1.84721669e+00,1.86009062e+00,1.87449640e+00,1.89138144e+00,1.91276977e+00,1.94476466e+00,1.97280093e+00,1.80270198e+00,1.80401283e+00,8.42337012e-02
"2020-Sep-29",1.64174388e+00,1.66602540e+00,1.69431807e+00,1.71358777e+00,1.72900692e+00,1.74230891e+00,1.75431266e+00,1.76548512e+00,1.77613052e+00,1.78647077e+00,1.79668620e+00,1.80694050e+00,1.81739987e+00,1.82825276e+00,1.83973667e+00,1.85218336e+00,1.86610908e+00,1.88242883e+00,1.90309710e+00,1.93400664e+00,1.96108394e+00,1.79668620e+00,1.79791693e+00,8.14804746e-02
"2020-Sep-30",1.65737611e+00,1.68106431e+00,1.70865587e+00,1.72744215e+00,1.74247111e+00,1.75543410e+00,1.76713006e+00,1.77801447e+00,1.78838401e+00,1.79845500e+00,1.80840319e+00,1.81838799e+00,1.82857121e+00,1.83913622e+00,1.85031405e+00,1.86242730e+00,1.87597791e+00,1.89185532e+00,1.91195919e+00,1.94201612e+00,1.96833824e+00,1.80840319e+00,1.80956266e+00,7.93419102e-02
"2020-Oct-01",1.68804133e+00,1.71129695e+00,1.73837470e+00,1.75680513e+00,1.77154596e+00,1.78425801e+00,1.79572566e+00,1.80639598e+00,1.81656015e+00,1.82643034e+00,1.83617892e+00,1.84596212e+00,1.85593844e+00,1.86628744e+00,1.87723524e+00,1.88909748e+00,1.90236520e+00,1.91790835e+00,1.93758472e+00,1.96699378e+00,1.99274013e+00,1.83617892e+00,1.83727534e+00,7.77429210e-02
"2020-Oct-02",1.73374261e+00,1.75670501e+00,1.78343121e+00,1.80161624e+00,1.81615729e+00,1.82869459e+00,1.84000264e+00,1.85052284e+00,1.86054254e+00,1.87027110e+00,1.87987849e+00,1.88951873e+00,1.89934797e+00,1.90954299e+00,1.92032637e+00,1.93200872e+00,1.94507309e+00,1.96037518e+00,1.97974204e+00,2.00867959e+00,2.03400456e+00,1.87987849e+00,1.88091850e+00,7.66099914e-02
"2020-Oct-03",1.79546959e+00,1.81826224e+00,1.84478046e+00,1.86281771e+00,1.87723700e+00,1.88966677e+00,1.90087585e+00,1.91130230e+00,1.92123121e+00,1.93087025e+00,1.94038790e+00,1.94993678e+00,1.95967152e+00,1.96976711e+00,1.98044376e+00,1.99200867e+00,2.00493952e+00,2.02008229e+00,2.03924307e+00,2.06786357e+00,2.09290226e+00,1.94038790e+00,1.94137661e+00,7.58872468e-02
"2020-Oct-04",1.86670603e+00,1.88938704e+00,1.91576512e+00,1.93370087e+00,1.94803547e+00,1.96038975e+00,1.97152880e+00,1.98188844e+00,1.99175226e+00,2.00132675e+00,2.01077936e+00,2.02026169e+00,2.02992726e+00,2.03994971e+00,2.05054747e+00,2.06202517e+00,2.07485633e+00,2.08987949e+00,2.10888452e+00,2.13726338e+00,2.16208199e+00,2.01077936e+00,2.01172033e+00,7.53616720e-02
"2020-Oct-05",1.94096880e+00,1.96353802e+00,1.98977632e+00,2.00761111e+00,2.02186165e+00,2.03414110e+00,2.04521079e+00,2.05550436e+00,2.06530386e+00,2.07481462e+00,2.08420306e+00,2.09361978e+00,2.10321720e+00,2.11316766e+00,2.12368781e+00,2.13507976e+00,2.14781300e+00,2.16271876e+00,2.18157108e+00,2.20971331e+00,2.23431667e+00,2.08420306e+00,2.08509848e+00,7.48434751e-02
"2020-Oct-06",2.02024511e+00,2.04269973e+00,2.06879522e+00,2.08652718e+00,2.10069225e+00,2.11289571e+00,2.12389508e+00,2.13412170e+00,2.14385611e+00,2.15330241e+00,2.16262601e+00,2.17197648e+00,2.18150515e+00,2.19138301e+00,2.20182497e+00,2.21313060e+00,2.22576532e+00,2.24055308e+00,2.25925204e+00,2.28715693e+00,2.31154469e+00,2.16262601e+00,2.16347697e+00,7.43201760e-02
"2020-Oct-07",2.10585168e+00,2.12818280e+00,2.15412533e+00,2.17174764e+00,2.18582184e+00,2.19794472e+00,2.20886964e+00,2.21902552e+00,2.22869122e+00,2.23806960e+00,2.24732494e+00,2.25660577e+00,2.26606224e+00,2.27586397e+00,2.28622402e+00,2.29743931e+00,2.30997109e+00,2.32463570e+00,2.34317487e+00,2.37083299e+00,2.39499704e+00,2.24732494e+00,2.24813178e+00,7.37698949e-02
"2020-Oct-08",2.18880442e+00,2.21094574e+00,2.23665880e+00,2.25411983e+00,2.26806211e+00,2.28006918e+00,2.29088800e+00,2.30094381e+00,2.31051297e+00,2.31979649e+00,2.32895707e+00,2.33814174e+00,2.34749907e+00,2.35719680e+00,2.36744558e+00,2.37853886e+00,2.39093241e+00,2.40543272e+00,2.42376034e+00,2.45109494e+00,2.47496870e+00,2.32895707e+00,2.32971968e+00,7.30087238e-02
"2020-Oct-09",2.25715479e+00,2.27897965e+00,2.30431711e+00,2.32151820e+00,2.33525013e+00,2.34707406e+00,2.35772634e+00,2.36762602e+00,2.37704547e+00,2.38618265e+00,2.39519781e+00,2.40423565e+00,2.41344234e+00,2.42298283e+00,2.43306423e+00,2.44397493e+00,2.45616278e+00,2.47042016e+00,2.48843724e+00,2.51530156e+00,2.53875771e+00,2.39519781e+00,2.39591589e+00,7.18444659e-02
"2020-Oct-10",2.30971786e+00,2.33110365e+00,2.35592409e+00,2.37276980e+00,2.38621550e+00,2.39779121e+00,2.40821845e+00,2.41790783e+00,2.42712612e+00,2.43606721e+00,2.44488796e+00,2.45372998e+00,2.46273625e+00,2.47206807e+00,2.48192785e+00,2.49259744e+00,2.50451442e+00,2.51845288e+00,2.53606381e+00,2.56231611e+00,2.58523170e+00,2.44488796e+00,2.44556136e+00,7.02905261e-02
"2020-Oct-11",2.35081553e+00,2.37167213e+00,2.39587172e+00,2.41229200e+00,2.42539583e+00,2.43667558e+00,2.44683494e+00,2.45627431e+00,2.46525378e+00,2.47396235e+00,2.48255284e+00,2.49116321e+00,2.49993265e+00,2.50901815e+00,2.51861667e+00,2.52900239e+00,2.54060088e+00,2.55416494e+00,2.57129994e+00,2.59683687e+00,2.61912229e+00,2.48255284e+00,2.48318179e+00,6.84514243e-02
"2020-Oct-12",2.37437203e+00,2.39459479e+00,2.41805300e+00,2.43396663e+00,2.44666408e+00,2.45759256e+00,2.46743440e+00,2.47657779e+00,2.48527485e+00,2.49370872e+00,2.50202750e+00,2.51036475e+00,2.51885526e+00,2.52765096e+00,2.53694242e+00,2.54699485e+00,2.55821987e+00,2.57134550e+00,2.58792407e+00,2.61262648e+00,2.63417856e+00,2.50202750e+00,2.50261264e+00,6.62824731e-02
"2020-Oct-13",2.37125667e+00,2.39071793e+00,2.41328780e+00,2.42859579e+00,2.44080826e+00,2.45131811e+00,2.46078198e+00,2.46957342e+00,2.47793498e+00,2.48604285e+00,2.49403942e+00,2.50205312e+00,2.51021348e+00,2.51866648e+00,2.52759516e+00,2.53725424e+00,2.54803896e+00,2.56064832e+00,2.57657265e+00,2.60029580e+00,2.62098925e+00,2.49403942e+00,2.49458180e+00,6.37121070e-02
"2020-Oct-14",2.34408628e+00,2.36268846e+00,2.38425784e+00,2.39888472e+00,2.41055236e+00,2.42059232e+00,2.42963227e+00,2.43802921e+00,2.44601498e+00,2.45375788e+00,2.46139397e+00,2.46904588e+00,2.47683729e+00,2.48490753e+00,2.49343129e+00,2.50265158e+00,2.51294549e+00,2.52497982e+00,2.54017614e+00,2.56281104e+00,2.58255164e+00,2.46139397e+00,2.46189508e+00,6.08373750e-02
"2020-Oct-15",2.30125318e+00,2.31895016e+00,2.33946634e+00,2.35337683e+00,2.36447178e+00,2.37401806e+00,2.38261280e+00,2.39059563e+00,2.39818703e+00,2.40554709e+00,2.41280515e+00,2.42007779e+00,2.42748255e+00,2.43515180e+00,2.44325149e+00,2.45201244e+00,2.46179275e+00,2.47322562e+00,2.48766091e+00,2.50915905e+00,2.52790516e+00,2.41280515e+00,2.41326696e+00,5.78233576e-02
"2020-Oct-16",2.24743706e+00,2.26421477e+00,2.28366211e+00,2.29684602e+00,2.30736036e+00,2.31640630e+00,2.32454999e+00,2.33211336e+00,2.33930543e+00,2.34627790e+00,2.35315335e+00,2.36004221e+00,2.36705581e+00,2.37431950e+00,2.38199039e+00,2.39028699e+00,2.39954826e+00,2.41037351e+00,2.42404024e+00,2.44439102e+00,2.46213398e+00,2.35315335e+00,2.35357823e+00,5.47732309e-02
"2020-Oct-17",2.18402931e+00,2.19988917e+00,2.21826994e+00,2.23072917e+00,2.24066465e+00,2.24921191e+00,2.25690615e+00,2.26405166e+00,2.27084600e+00,2.27743253e+00,2.28392706e+00,2.29043393e+00,2.29705826e+00,2.30391844e+00,2.31116280e+00,2.31899760e+00,2.32774280e+00,2.33796408e+00,2.35086716e+00,2.37007843e+00,2.38682561e+00,2.28392706e+00,2.28431764e+00,5.17370284e-02
"2020-Oct-18",2.11239083e+00,2.12734756e+00,2.14467941e+00,2.15642628e+00,2.16579292e+00,2.17385027e+00,2.18110306e+00,2.18783824e+00,2.19424209e+00,2.20044977e+00,2.20657046e+00,2.21270249e+00,2.21894493e+00,2.22540930e+00,2.23223535e+00,2.23961735e+00,2.24785667e+00,2.25748604e+00,2.26964093e+00,2.28773624e+00,2.30350867e+00,2.20657046e+00,2.20692952e+00,4.87575345e-02
"2020-Oct-19",2.03472839e+00,2.04881138e+00,2.06512888e+00,2.07618714e+00,2.08500406e+00,2.09258808e+00,2.09941443e+00,2.10575332e+00,2.11178010e+00,2.11762202e+00,2.12338183e+00,2.12915207e+00,2.13502597e+00,2.14110845e+00,2.14753095e+00,2.15447622e+00,2.16222768e+00,2.17128636e+00,2.18272009e+00,2.19974014e+00,2.21457375e+00,2.12338183e+00,2.12371224e+00,4.58816402e-02
"2020-Oct-20",1.95219752e+00,1.96544431e+00,1.98079145e+00,1.99119121e+00,1.99948256e+00,2.00661415e+00,2.01303299e+00,2.01899322e+00,2.02465978e+00,2.03015232e+00,2.03556747e+00,2.04099224e+00,2.04651426e+00,2.05223217e+00,2.05826949e+00,2.06479796e+00,2.07208394e+00,2.08059821e+00,2.09134414e+00,2.10733903e+00,2.12127790e+00,2.03556747e+00,2.03587210e+00,4.31352409e-02
"2020-Oct-21",1.86348146e+00,1.87592620e+00,1.89034301e+00,1.90011167e+00,1.90789950e+00,1.91459772e+00,1.92062629e+00,1.92622396e+00,1.93154565e+00,1.93670377e+00,1.94178907e+00,1.94688326e+00,1.95206864e+00,1.95743781e+00,1.96310673e+00,1.96923666e+00,1.97607760e+00,1.98407150e+00,1.99416018e+00,2.00917581e+00,2.02226034e+00,1.94178907e+00,1.94207069e+00,4.05071068e-02
"2020-Oct-22",1.76852465e+00,1.78020002e+00,1.79372479e+00,1.80288858e+00,1.81019392e+00,1.81647698e+00,1.82213176e+00,1.82738223e+00,1.83237373e+00,1.83721171e+00,1.84198130e+00,1.84675914e+00,1.85162240e+00,1.85665793e+00,1.86197448e+00,1.86772324e+00,1.87413866e+00,1.88163510e+00,1.89109565e+00,1.90517573e+00,1.91744440e+00,1.84198130e+00,1.84224246e+00,3.79918473e-02
"2020-Oct-23",1.67190651e+00,1.68285736e+00,1.69554238e+00,1.70413690e+00,1.71098826e+00,1.71688076e+00,1.72218393e+00,1.72710786e+00,1.73178886e+00,1.73632583e+00,1.74079860e+00,1.74527904e+00,1.74983954e+00,1.75456150e+00,1.75954692e+00,1.76493755e+00,1.77095320e+00,1.77798239e+00,1.78685305e+00,1.80005479e+00,1.81155771e+00,1.74079860e+00,1.74104161e+00,3.56272689e-02
"2020-Oct-24",1.57690031e+00,1.58717826e+00,1.59908354e+00,1.60714960e+00,1.61357959e+00,1.61910962e+00,1.62408653e+00,1.62870747e+00,1.63310040e+00,1.63735813e+00,1.64155557e+00,1.64576018e+00,1.65003987e+00,1.65447106e+00,1.65914944e+00,1.66420802e+00,1.66985306e+00,1.67644912e+00,1.68477308e+00,1.69716093e+00,1.70795446e+00,1.64155557e+00,1.64178252e+00,3.34340132e-02
