"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-06",1.23822595e+00,1.27102504e+00,1.30956134e+00,1.33600081e+00,1.35726791e+00,1.37569313e+00,1.39238167e+00,1.40796652e+00,1.42286245e+00,1.43737426e+00,1.45175209e+00,1.46622551e+00,1.48103024e+00,1.49643633e+00,1.51278699e+00,1.53056463e+00,1.55052346e+00,1.57400484e+00,1.60388277e+00,1.64885233e+00,1.68852383e+00,1.45175209e+00,1.45477789e+00,1.14936888e-01
"2020-Sep-07",1.16013748e+00,1.19066049e+00,1.22651802e+00,1.25111688e+00,1.27090188e+00,1.28804195e+00,1.30356561e+00,1.31806189e+00,1.33191672e+00,1.34541368e+00,1.35878547e+00,1.37224558e+00,1.38601322e+00,1.40033949e+00,1.41554345e+00,1.43207353e+00,1.45063079e+00,1.47246199e+00,1.50023830e+00,1.54204077e+00,1.57891453e+00,1.35878547e+00,1.36158158e+00,1.06890571e-01
"2020-Sep-08",1.10769628e+00,1.13656724e+00,1.17047809e+00,1.19373793e+00,1.21244392e+00,1.22864780e+00,1.24332243e+00,1.25702492e+00,1.27012025e+00,1.28287655e+00,1.29551380e+00,1.30823378e+00,1.32124364e+00,1.33478057e+00,1.34914596e+00,1.36476333e+00,1.38229471e+00,1.40291741e+00,1.42915364e+00,1.46863324e+00,1.50345310e+00,1.29551380e+00,1.29813298e+00,1.01013827e-01
"2020-Sep-09",1.07706810e+00,1.10478375e+00,1.13732997e+00,1.15964919e+00,1.17759608e+00,1.19314055e+00,1.20721655e+00,1.22035884e+00,1.23291771e+00,1.24515043e+00,1.25726802e+00,1.26946399e+00,1.28193691e+00,1.29491413e+00,1.30868441e+00,1.32365350e+00,1.34045557e+00,1.36021825e+00,1.38535713e+00,1.42317888e+00,1.45653023e+00,1.25726802e+00,1.25974928e+00,9.68535120e-02
"2020-Sep-10",1.06502804e+00,1.09197593e+00,1.12361094e+00,1.14529948e+00,1.16273592e+00,1.17783593e+00,1.19150763e+00,1.20427090e+00,1.21646619e+00,1.22834351e+00,1.24010783e+00,1.25194705e+00,1.26405388e+00,1.27664890e+00,1.29001220e+00,1.30453723e+00,1.32083886e+00,1.34001026e+00,1.36439295e+00,1.40106869e+00,1.43340147e+00,1.24010783e+00,1.24247865e+00,9.40217253e-02
"2020-Sep-11",1.06876310e+00,1.09523728e+00,1.12630446e+00,1.14759665e+00,1.16471042e+00,1.17952815e+00,1.19294205e+00,1.20546278e+00,1.21742465e+00,1.22907310e+00,1.24060925e+00,1.25221737e+00,1.26408640e+00,1.27643244e+00,1.28952983e+00,1.30376385e+00,1.31973643e+00,1.33851761e+00,1.36239909e+00,1.39831081e+00,1.42996032e+00,1.24060925e+00,1.24288779e+00,9.21882897e-02
"2020-Sep-12",1.08547246e+00,1.11168216e+00,1.14242534e+00,1.16348727e+00,1.18041128e+00,1.19506142e+00,1.20832100e+00,1.22069550e+00,1.23251573e+00,1.24402446e+00,1.25542052e+00,1.26688598e+00,1.27860738e+00,1.29079803e+00,1.30372856e+00,1.31777889e+00,1.33354253e+00,1.35207426e+00,1.37563279e+00,1.41104712e+00,1.44224695e+00,1.25542052e+00,1.25761750e+00,9.10574115e-02
"2020-Sep-13",1.11228739e+00,1.13836670e+00,1.16894176e+00,1.18987938e+00,1.20669827e+00,1.22125374e+00,1.23442475e+00,1.24671416e+00,1.25845096e+00,1.26987646e+00,1.28118818e+00,1.29256689e+00,1.30419768e+00,1.31629203e+00,1.32911815e+00,1.34305246e+00,1.35868276e+00,1.37705355e+00,1.40040108e+00,1.43548512e+00,1.46638134e+00,1.28118818e+00,1.28330888e+00,9.03710272e-02
"2020-Sep-14",1.14536807e+00,1.17136654e+00,1.20183065e+00,1.22268256e+00,1.23942703e+00,1.25391417e+00,1.26702029e+00,1.27924655e+00,1.29092074e+00,1.30228315e+00,1.31353038e+00,1.32484219e+00,1.33640253e+00,1.34842143e+00,1.36116514e+00,1.37500715e+00,1.39053055e+00,1.40877122e+00,1.43194656e+00,1.46675787e+00,1.49740045e+00,1.31353038e+00,1.31557497e+00,8.98425544e-02
"2020-Sep-15",1.18118912e+00,1.20709385e+00,1.23743160e+00,1.25818705e+00,1.27484837e+00,1.28925956e+00,1.30229382e+00,1.31445039e+00,1.32605568e+00,1.33734886e+00,1.34852546e+00,1.35976417e+00,1.37124768e+00,1.38318448e+00,1.39583867e+00,1.40958062e+00,1.42498835e+00,1.44308852e+00,1.46607836e+00,1.50059673e+00,1.53096767e+00,1.34852546e+00,1.35049170e+00,8.92650491e-02
"2020-Sep-16",1.21574446e+00,1.24148217e+00,1.27160804e+00,1.29220872e+00,1.30874020e+00,1.32303513e+00,1.33596114e+00,1.34801414e+00,1.35951824e+00,1.37071079e+00,1.38178575e+00,1.39292022e+00,1.40429513e+00,1.41611683e+00,1.42864658e+00,1.44225061e+00,1.45750031e+00,1.47541033e+00,1.49815175e+00,1.53228302e+00,1.56229979e+00,1.38178575e+00,1.38366958e+00,8.84402706e-02
"2020-Sep-17",1.24569617e+00,1.27115657e+00,1.30094234e+00,1.32130113e+00,1.33763316e+00,1.35175187e+00,1.36451559e+00,1.37641477e+00,1.38776984e+00,1.39881536e+00,1.40974287e+00,1.42072716e+00,1.43194666e+00,1.44360475e+00,1.45595878e+00,1.46936938e+00,1.48439900e+00,1.50204626e+00,1.52444748e+00,1.55805473e+00,1.58759770e+00,1.40974287e+00,1.41154019e+00,8.72506051e-02
"2020-Sep-18",1.26890914e+00,1.29397166e+00,1.32327763e+00,1.34329986e+00,1.35935695e+00,1.37323451e+00,1.38577748e+00,1.39746857e+00,1.40862303e+00,1.41947151e+00,1.43020228e+00,1.44098700e+00,1.45200083e+00,1.46344326e+00,1.47556662e+00,1.48872437e+00,1.50346762e+00,1.52077465e+00,1.54273791e+00,1.57567569e+00,1.60461817e+00,1.43020228e+00,1.43191038e+00,8.56685166e-02
"2020-Sep-19",1.28399444e+00,1.30853895e+00,1.33722626e+00,1.35681799e+00,1.37252536e+00,1.38609753e+00,1.39836201e+00,1.40979144e+00,1.42069439e+00,1.43129656e+00,1.44178204e+00,1.45231862e+00,1.46307736e+00,1.47425302e+00,1.48609181e+00,1.49893847e+00,1.51333044e+00,1.53022149e+00,1.55165137e+00,1.58377797e+00,1.61199681e+00,1.44178204e+00,1.44339960e+00,8.37002884e-02
"2020-Sep-20",1.29131428e+00,1.31524700e+00,1.34320767e+00,1.36229618e+00,1.37759611e+00,1.39081341e+00,1.40275500e+00,1.41388167e+00,1.42449415e+00,1.43481233e+00,1.44501548e+00,1.45526690e+00,1.46573298e+00,1.47660306e+00,1.48811642e+00,1.50060794e+00,1.51459964e+00,1.53101770e+00,1.55184255e+00,1.58305207e+00,1.61045566e+00,1.44501548e+00,1.44654346e+00,8.14377453e-02
"2020-Sep-21",1.29183403e+00,1.31508839e+00,1.34224625e+00,1.36078048e+00,1.37563259e+00,1.38846053e+00,1.40004839e+00,1.41084379e+00,1.42113885e+00,1.43114705e+00,1.44104238e+00,1.45098321e+00,1.46113090e+00,1.47166889e+00,1.48282895e+00,1.49493541e+00,1.50849364e+00,1.52440019e+00,1.54457187e+00,1.57479353e+00,1.60132109e+00,1.44104238e+00,1.44248333e+00,7.89729873e-02
"2020-Sep-22",1.28748036e+00,1.31002457e+00,1.33634387e+00,1.35430028e+00,1.36868620e+00,1.38110924e+00,1.39232958e+00,1.40278114e+00,1.41274696e+00,1.42243389e+00,1.43201040e+00,1.44162980e+00,1.45144817e+00,1.46164293e+00,1.47243814e+00,1.48414721e+00,1.49725847e+00,1.51263808e+00,1.53213761e+00,1.56134423e+00,1.58697311e+00,1.43201040e+00,1.43336834e+00,7.64216639e-02
"2020-Sep-23",1.28058850e+00,1.30242373e+00,1.32790700e+00,1.34528800e+00,1.35921005e+00,1.37123049e+00,1.38208562e+00,1.39219564e+00,1.40183461e+00,1.41120273e+00,1.42046300e+00,1.42976370e+00,1.43925571e+00,1.44911047e+00,1.45954439e+00,1.47086017e+00,1.48352928e+00,1.49838792e+00,1.51722338e+00,1.54542808e+00,1.57017075e+00,1.42046300e+00,1.42174292e+00,7.38918819e-02
"2020-Sep-24",1.27341032e+00,1.29456268e+00,1.31924126e+00,1.33606875e+00,1.34954478e+00,1.36117824e+00,1.37168242e+00,1.38146434e+00,1.39078940e+00,1.39985140e+00,1.40880809e+00,1.41780291e+00,1.42698176e+00,1.43651032e+00,1.44659773e+00,1.45753637e+00,1.46978163e+00,1.48414099e+00,1.50234026e+00,1.52958554e+00,1.55348006e+00,1.40880809e+00,1.41001524e+00,7.14637738e-02
"2020-Sep-25",1.26837304e+00,1.28889282e+00,1.31282598e+00,1.32914076e+00,1.34220364e+00,1.35347864e+00,1.36365776e+00,1.37313578e+00,1.38217007e+00,1.39094853e+00,1.39962404e+00,1.40833556e+00,1.41722435e+00,1.42645080e+00,1.43621728e+00,1.44680664e+00,1.45865933e+00,1.47255630e+00,1.49016638e+00,1.51652318e+00,1.53963226e+00,1.39962404e+00,1.40076390e+00,6.92148718e-02
"2020-Sep-26",1.26723368e+00,1.28718288e+00,1.31044334e+00,1.32629519e+00,1.33898491e+00,1.34993609e+00,1.35982148e+00,1.36902482e+00,1.37779627e+00,1.38631838e+00,1.39473962e+00,1.40319490e+00,1.41182132e+00,1.42077445e+00,1.43025052e+00,1.44052376e+00,1.45202110e+00,1.46549941e+00,1.48257589e+00,1.50812775e+00,1.53052499e+00,1.39473962e+00,1.39581729e+00,6.71810330e-02
"2020-Sep-27",1.27123932e+00,1.29068391e+00,1.31334880e+00,1.32879042e+00,1.34114926e+00,1.35181314e+00,1.36143780e+00,1.37039725e+00,1.37893522e+00,1.38722952e+00,1.39542474e+00,1.40365218e+00,1.41204521e+00,1.42075513e+00,1.42997270e+00,1.43996446e+00,1.45114526e+00,1.46425048e+00,1.48085117e+00,1.50568481e+00,1.52744643e+00,1.39542474e+00,1.39644472e+00,6.53727214e-02
"2020-Sep-28",1.28085541e+00,1.29985490e+00,1.32199367e+00,1.33707245e+00,1.34913837e+00,1.35954771e+00,1.36894126e+00,1.37768440e+00,1.38601518e+00,1.39410724e+00,1.40210171e+00,1.41012669e+00,1.41831224e+00,1.42680585e+00,1.43579342e+00,1.44553459e+00,1.45643345e+00,1.46920616e+00,1.48538255e+00,1.50957506e+00,1.53076870e+00,1.40210171e+00,1.40306760e+00,6.37661133e-02
"2020-Sep-29",1.29619298e+00,1.31479785e+00,1.33646940e+00,1.35122548e+00,1.36303062e+00,1.37321318e+00,1.38240066e+00,1.39095080e+00,1.39909662e+00,1.40700804e+00,1.41482311e+00,1.42266706e+00,1.43066701e+00,1.43896702e+00,1.44774861e+00,1.45726526e+00,1.46791135e+00,1.48038576e+00,1.49618118e+00,1.51979746e+00,1.54048002e+00,1.41482311e+00,1.41573772e+00,6.23298651e-02
"2020-Sep-30",1.31680890e+00,1.33505626e+00,1.35630384e+00,1.37076671e+00,1.38233468e+00,1.39231084e+00,1.40131065e+00,1.40968492e+00,1.41766212e+00,1.42540877e+00,1.43306011e+00,1.44073879e+00,1.44856921e+00,1.45669231e+00,1.46528559e+00,1.47459686e+00,1.48501162e+00,1.49721287e+00,1.51265919e+00,1.53574692e+00,1.55596025e+00,1.43306011e+00,1.43392555e+00,6.10188092e-02
"2020-Oct-01",1.34174852e+00,1.35965930e+00,1.38050740e+00,1.39469380e+00,1.40603802e+00,1.41581938e+00,1.42464200e+00,1.43285019e+00,1.44066809e+00,1.44825905e+00,1.45575565e+00,1.46327808e+00,1.47094818e+00,1.47890394e+00,1.48731906e+00,1.49643599e+00,1.50663177e+00,1.51857436e+00,1.53368999e+00,1.55627681e+00,1.57604520e+00,1.45575565e+00,1.45657338e+00,5.97794901e-02
"2020-Oct-02",1.36970007e+00,1.38727864e+00,1.40773255e+00,1.42164618e+00,1.43276968e+00,1.44235890e+00,1.45100678e+00,1.45905118e+00,1.46671200e+00,1.47414944e+00,1.48149348e+00,1.48886187e+00,1.49637394e+00,1.50416475e+00,1.51240427e+00,1.52132965e+00,1.53130963e+00,1.54299735e+00,1.55778717e+00,1.57988054e+00,1.59921070e+00,1.48149348e+00,1.48226453e+00,5.85577209e-02
"2020-Oct-03",1.39916312e+00,1.41639894e+00,1.43644666e+00,1.45007953e+00,1.46097603e+00,1.47036776e+00,1.47883614e+00,1.48671236e+00,1.49421197e+00,1.50149192e+00,1.50867951e+00,1.51588999e+00,1.52324013e+00,1.53086199e+00,1.53892172e+00,1.54765107e+00,1.55741030e+00,1.56883742e+00,1.58329433e+00,1.60488391e+00,1.62376704e+00,1.50867951e+00,1.50940465e+00,5.73052147e-02
"2020-Oct-04",1.42853654e+00,1.44540686e+00,1.46502233e+00,1.47835697e+00,1.48901263e+00,1.49819505e+00,1.50647331e+00,1.51417158e+00,1.52150072e+00,1.52861423e+00,1.53563659e+00,1.54268042e+00,1.54985975e+00,1.55730352e+00,1.56517385e+00,1.57369683e+00,1.58322384e+00,1.59437705e+00,1.60848436e+00,1.62954560e+00,1.64796058e+00,1.53563659e+00,1.53631654e+00,5.59830688e-02
"2020-Oct-05",1.45618688e+00,1.47266013e+00,1.49180712e+00,1.50481919e+00,1.51521473e+00,1.52417134e+00,1.53224474e+00,1.53975139e+00,1.54689712e+00,1.55383172e+00,1.56067660e+00,1.56754154e+00,1.57453767e+00,1.58179054e+00,1.58945803e+00,1.59776016e+00,1.60703887e+00,1.61789949e+00,1.63163380e+00,1.65213220e+00,1.67004929e+00,1.56067660e+00,1.56131217e+00,5.45635863e-02
"2020-Oct-06",1.48057394e+00,1.49661361e+00,1.51525026e+00,1.52791166e+00,1.53802485e+00,1.54673663e+00,1.55458812e+00,1.56188740e+00,1.56883483e+00,1.57557614e+00,1.58222940e+00,1.58890137e+00,1.59570000e+00,1.60274726e+00,1.61019642e+00,1.61826104e+00,1.62727296e+00,1.63781951e+00,1.65115391e+00,1.67104983e+00,1.68843489e+00,1.58222940e+00,1.58282163e+00,5.30319474e-02
"2020-Oct-07",1.50042527e+00,1.51599423e+00,1.53407808e+00,1.54636035e+00,1.55616867e+00,1.56461639e+00,1.57222876e+00,1.57930479e+00,1.58603888e+00,1.59257239e+00,1.59901981e+00,1.60548462e+00,1.61207139e+00,1.61889823e+00,1.62611351e+00,1.63392391e+00,1.64265049e+00,1.65286145e+00,1.66576901e+00,1.68502287e+00,1.70184186e+00,1.59901981e+00,1.59957007e+00,5.13873819e-02
"2020-Oct-08",1.51484709e+00,1.52991168e+00,1.54740428e+00,1.55928173e+00,1.56876490e+00,1.57693127e+00,1.58428906e+00,1.59112759e+00,1.59763487e+00,1.60394761e+00,1.61017648e+00,1.61642147e+00,1.62278357e+00,1.62937682e+00,1.63634439e+00,1.64388572e+00,1.65231053e+00,1.66216686e+00,1.67462382e+00,1.69320077e+00,1.70942387e+00,1.61017648e+00,1.61068645e+00,4.96419833e-02
"2020-Oct-09",1.52330434e+00,1.53783714e+00,1.55470738e+00,1.56615931e+00,1.57530104e+00,1.58317219e+00,1.59026307e+00,1.59685273e+00,1.60312249e+00,1.60920417e+00,1.61520442e+00,1.62121958e+00,1.62734691e+00,1.63369620e+00,1.64040521e+00,1.64766585e+00,1.65577605e+00,1.66526295e+00,1.67725089e+00,1.69512411e+00,1.71072850e+00,1.61520442e+00,1.61567612e+00,4.78168377e-02
"2020-Oct-10",1.52558161e+00,1.53956319e+00,1.55578920e+00,1.56680117e+00,1.57559020e+00,1.58315660e+00,1.58997211e+00,1.59630515e+00,1.60233013e+00,1.60817379e+00,1.61393865e+00,1.61971728e+00,1.62560311e+00,1.63170154e+00,1.63814484e+00,1.64511716e+00,1.65290437e+00,1.66201223e+00,1.67351934e+00,1.69067181e+00,1.70564323e+00,1.61393865e+00,1.61437437e+00,4.59381937e-02
"2020-Oct-11",1.52179495e+00,1.53521478e+00,1.55078501e+00,1.56134960e+00,1.56978022e+00,1.57703714e+00,1.58357313e+00,1.58964582e+00,1.59542256e+00,1.60102493e+00,1.60655127e+00,1.61209032e+00,1.61773162e+00,1.62357617e+00,1.62975064e+00,1.63643138e+00,1.64389213e+00,1.65261707e+00,1.66363872e+00,1.68006416e+00,1.69439772e+00,1.60655127e+00,1.60695348e+00,4.40350290e-02
"2020-Oct-12",1.51236376e+00,1.52522042e+00,1.54013384e+00,1.55025074e+00,1.55832293e+00,1.56527048e+00,1.57152720e+00,1.57733986e+00,1.58286876e+00,1.58823032e+00,1.59351869e+00,1.59881878e+00,1.60421628e+00,1.60980777e+00,1.61571439e+00,1.62210473e+00,1.62924045e+00,1.63758434e+00,1.64812317e+00,1.66382608e+00,1.67752624e+00,1.59351869e+00,1.59388998e+00,4.21366437e-02
"2020-Oct-13",1.49789519e+00,1.51019564e+00,1.52446092e+00,1.53413636e+00,1.54185530e+00,1.54849809e+00,1.55447978e+00,1.56003646e+00,1.56532145e+00,1.57044609e+00,1.57550039e+00,1.58056552e+00,1.58572336e+00,1.59106617e+00,1.59670965e+00,1.60281479e+00,1.60963141e+00,1.61760134e+00,1.62766656e+00,1.64266120e+00,1.65574089e+00,1.57550039e+00,1.57584340e+00,4.02698084e-02
"2020-Oct-14",1.47904879e+00,1.49080699e+00,1.50444086e+00,1.51368650e+00,1.52106166e+00,1.52740799e+00,1.53312223e+00,1.53843004e+00,1.54347796e+00,1.54837239e+00,1.55319931e+00,1.55803625e+00,1.56296139e+00,1.56806280e+00,1.57345091e+00,1.57927935e+00,1.58578648e+00,1.59339383e+00,1.60300006e+00,1.61730864e+00,1.62978771e+00,1.55319931e+00,1.55351662e+00,3.84565812e-02
"2020-Oct-15",1.45645691e+00,1.46769219e+00,1.48071752e+00,1.48954916e+00,1.49659332e+00,1.50265427e+00,1.50811115e+00,1.51317955e+00,1.51799946e+00,1.52267251e+00,1.52728084e+00,1.53189845e+00,1.53659997e+00,1.54146947e+00,1.54661229e+00,1.55217501e+00,1.55838502e+00,1.56564440e+00,1.57481026e+00,1.58846097e+00,1.60036441e+00,1.52728084e+00,1.52757495e+00,3.67136339e-02
"2020-Oct-16",1.43071459e+00,1.44145015e+00,1.45389428e+00,1.46233071e+00,1.46905900e+00,1.47484772e+00,1.48005913e+00,1.48489924e+00,1.48950178e+00,1.49396383e+00,1.49836384e+00,1.50277248e+00,1.50726099e+00,1.51190960e+00,1.51681886e+00,1.52212862e+00,1.52805584e+00,1.53498410e+00,1.54373108e+00,1.55675630e+00,1.56811271e+00,1.49836384e+00,1.49863713e+00,3.50528683e-02
"2020-Oct-17",1.40238009e+00,1.41264183e+00,1.42453515e+00,1.43259721e+00,1.43902637e+00,1.44455735e+00,1.44953642e+00,1.45416048e+00,1.45855735e+00,1.46281980e+00,1.46702278e+00,1.47123380e+00,1.47552091e+00,1.47996071e+00,1.48464922e+00,1.48971994e+00,1.49537998e+00,1.50199550e+00,1.51034696e+00,1.52278179e+00,1.53362210e+00,1.46702278e+00,1.46727745e+00,3.34822494e-02
"2020-Oct-18",1.37195665e+00,1.38177210e+00,1.39314685e+00,1.40085658e+00,1.40700431e+00,1.41229286e+00,1.41705343e+00,1.42147436e+00,1.42567789e+00,1.42975273e+00,1.43377055e+00,1.43779589e+00,1.44189378e+00,1.44613745e+00,1.45061863e+00,1.45546490e+00,1.46087412e+00,1.46719609e+00,1.47517641e+00,1.48705746e+00,1.49741386e+00,1.43377055e+00,1.43400867e+00,3.20063774e-02
"2020-Oct-19",1.33991029e+00,1.34930784e+00,1.36019720e+00,1.36757728e+00,1.37346177e+00,1.37852360e+00,1.38307987e+00,1.38731090e+00,1.39133371e+00,1.39523322e+00,1.39907801e+00,1.40292987e+00,1.40685100e+00,1.41091148e+00,1.41519905e+00,1.41983574e+00,1.42501081e+00,1.43105880e+00,1.43869280e+00,1.45005728e+00,1.45996246e+00,1.39907801e+00,1.39930146e+00,3.06274047e-02
