"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Apr-07",1.76271503e+00,1.79908895e+00,1.84164825e+00,1.87074143e+00,1.89408231e+00,1.91426148e+00,1.93250515e+00,1.94951406e+00,1.96574607e+00,1.98153636e+00,1.99715871e+00,2.01286296e+00,2.02890426e+00,2.04557345e+00,2.06323862e+00,2.08241559e+00,2.10390901e+00,2.12914746e+00,2.16118739e+00,2.20926020e+00,2.25152433e+00,1.99715871e+00,1.99975182e+00,1.24741091e-01
"2020-Apr-08",1.64830677e+00,1.68267258e+00,1.72288839e+00,1.75038327e+00,1.77244398e+00,1.79151787e+00,1.80876344e+00,1.82484279e+00,1.84018856e+00,1.85511754e+00,1.86988851e+00,1.88473769e+00,1.89990636e+00,1.91566959e+00,1.93237558e+00,1.95051233e+00,1.97084116e+00,1.99471381e+00,2.02502245e+00,2.07050296e+00,2.11049314e+00,1.86988851e+00,1.87236460e+00,1.17947883e-01
"2020-Apr-09",1.54438952e+00,1.57706888e+00,1.61531963e+00,1.64147610e+00,1.66246585e+00,1.68061583e+00,1.69702766e+00,1.71233101e+00,1.72693738e+00,1.74114817e+00,1.75520963e+00,1.76934659e+00,1.78378880e+00,1.79879824e+00,1.81470663e+00,1.83197892e+00,1.85134056e+00,1.87407978e+00,1.90295300e+00,1.94628690e+00,1.98439668e+00,1.75520963e+00,1.75760034e+00,1.12288967e-01
"2020-Apr-10",1.49334276e+00,1.52500997e+00,1.56207722e+00,1.58742512e+00,1.60776642e+00,1.62535598e+00,1.64126128e+00,1.65609251e+00,1.67024844e+00,1.68402114e+00,1.69764926e+00,1.71135071e+00,1.72534816e+00,1.73989554e+00,1.75531436e+00,1.77205533e+00,1.79082162e+00,1.81286196e+00,1.84084830e+00,1.88285217e+00,1.91979327e+00,1.69764926e+00,1.69997106e+00,1.08829495e-01
"2020-Apr-11",1.22737738e+00,1.25561635e+00,1.28871306e+00,1.31137128e+00,1.32956876e+00,1.34531478e+00,1.35956116e+00,1.37285229e+00,1.38554430e+00,1.39789832e+00,1.41012801e+00,1.42242883e+00,1.43500084e+00,1.44807253e+00,1.46193360e+00,1.47699051e+00,1.49387789e+00,1.51372332e+00,1.53894061e+00,1.57682541e+00,1.61017948e+00,1.41012801e+00,1.41237997e+00,9.76963653e-02
"2020-Apr-12",1.05119475e+00,1.07670097e+00,1.10662151e+00,1.12712136e+00,1.14359458e+00,1.15785510e+00,1.17076253e+00,1.18280878e+00,1.19431583e+00,1.20551996e+00,1.21661471e+00,1.22777734e+00,1.23918949e+00,1.25105883e+00,1.26364892e+00,1.27732977e+00,1.29267939e+00,1.31072509e+00,1.33366681e+00,1.36815610e+00,1.39854306e+00,1.21661471e+00,1.21876353e+00,8.86520023e-02
"2020-Apr-13",7.88774262e-01,8.10111981e-01,8.35192084e-01,8.52405380e-01,8.66254672e-01,8.78255730e-01,8.89127524e-01,8.99281918e-01,9.08988860e-01,9.18446810e-01,9.27818707e-01,9.37254155e-01,9.46906869e-01,9.56953024e-01,9.67616606e-01,9.79212544e-01,9.92233299e-01,1.00755486e+00,1.02705438e+00,1.05641193e+00,1.08231904e+00,9.27818707e-01,9.29830551e-01,7.49278811e-02
"2020-Apr-14",7.82641996e-01,8.03183325e-01,8.27313584e-01,8.43866681e-01,8.57180060e-01,8.68713391e-01,8.79158855e-01,8.88912847e-01,8.98235075e-01,9.07316370e-01,9.16313304e-01,9.25369529e-01,9.34632532e-01,9.44271234e-01,9.54500283e-01,9.65621350e-01,9.78106029e-01,9.92792994e-01,1.01147909e+00,1.03960013e+00,1.06440466e+00,9.16313304e-01,9.18190310e-01,7.19182155e-02
"2020-Apr-15",1.22750412e+00,1.25252893e+00,1.28180404e+00,1.30181315e+00,1.31786428e+00,1.33173990e+00,1.34428364e+00,1.35597757e+00,1.36713663e+00,1.37799134e+00,1.38872995e+00,1.39952420e+00,1.41054947e+00,1.42200558e+00,1.43414543e+00,1.44732332e+00,1.46209193e+00,1.47943241e+00,1.50144375e+00,1.53446514e+00,1.56349221e+00,1.38872995e+00,1.39049190e+00,8.57414035e-02
"2020-Apr-16",1.44925117e+00,1.47582685e+00,1.50687096e+00,1.52806190e+00,1.54504549e+00,1.55971622e+00,1.57297013e+00,1.58531886e+00,1.59709631e+00,1.60854659e+00,1.61986866e+00,1.63124375e+00,1.64285648e+00,1.65491688e+00,1.66769034e+00,1.68154829e+00,1.69706960e+00,1.71528132e+00,1.73837945e+00,1.77299205e+00,1.80338010e+00,1.61986866e+00,1.62154697e+00,9.03652798e-02
"2020-Apr-17",1.52945443e+00,1.55638729e+00,1.58783236e+00,1.60928717e+00,1.62647662e+00,1.64132122e+00,1.65472910e+00,1.66721867e+00,1.67912811e+00,1.69070455e+00,1.70214932e+00,1.71364562e+00,1.72538001e+00,1.73756454e+00,1.75046703e+00,1.76446217e+00,1.78013373e+00,1.79851720e+00,1.82182622e+00,1.85674068e+00,1.88738006e+00,1.70214932e+00,1.70378101e+00,9.13322491e-02
"2020-Apr-18",1.72910615e+00,1.75768674e+00,1.79102995e+00,1.81376439e+00,1.83197022e+00,1.84768632e+00,1.86187647e+00,1.87509059e+00,1.88768727e+00,1.89992834e+00,1.91202692e+00,1.92417676e+00,1.93657492e+00,1.94944519e+00,1.96307001e+00,1.97784423e+00,1.99438281e+00,2.01377619e+00,2.03835481e+00,2.07514865e+00,2.10741575e+00,1.91202692e+00,1.91364979e+00,9.65308625e-02
"2020-Apr-19",1.49891024e+00,1.52566835e+00,1.55691477e+00,1.57823729e+00,1.59532261e+00,1.61007859e+00,1.62340747e+00,1.63582430e+00,1.64766516e+00,1.65917565e+00,1.67055590e+00,1.68198807e+00,1.69365769e+00,1.70577571e+00,1.71860858e+00,1.73252913e+00,1.74811828e+00,1.76640660e+00,1.78959727e+00,1.82433915e+00,1.85483162e+00,1.67055590e+00,1.67219986e+00,9.08214295e-02
"2020-Apr-20",1.50032462e+00,1.52719077e+00,1.55856460e+00,1.57997480e+00,1.59713080e+00,1.61194813e+00,1.62533265e+00,1.63780152e+00,1.64969218e+00,1.66125124e+00,1.67267967e+00,1.68416040e+00,1.69587974e+00,1.70804956e+00,1.72093747e+00,1.73491794e+00,1.75057445e+00,1.76894213e+00,1.79223397e+00,1.82712848e+00,1.85775595e+00,1.67267967e+00,1.67433550e+00,9.12068664e-02
"2020-Apr-21",1.15100182e+00,1.17423633e+00,1.20141320e+00,1.21998586e+00,1.23488334e+00,1.24776074e+00,1.25940134e+00,1.27025270e+00,1.28060716e+00,1.29067871e+00,1.30064205e+00,1.31065653e+00,1.32088483e+00,1.33151231e+00,1.34277349e+00,1.35499693e+00,1.36869505e+00,1.38477755e+00,1.40519042e+00,1.43581042e+00,1.46272332e+00,1.30064205e+00,1.30226142e+00,7.95482768e-02
"2020-Apr-22",1.13111629e+00,1.15355743e+00,1.17979985e+00,1.19773001e+00,1.21210991e+00,1.22453833e+00,1.23577185e+00,1.24624268e+00,1.25623312e+00,1.26594975e+00,1.27556114e+00,1.28522107e+00,1.29508643e+00,1.30533591e+00,1.31619559e+00,1.32798211e+00,1.34118925e+00,1.35669351e+00,1.37636970e+00,1.40587904e+00,1.43181033e+00,1.27556114e+00,1.27709763e+00,7.67333601e-02
"2020-Apr-23",1.02929899e+00,1.04991599e+00,1.07402854e+00,1.09050543e+00,1.10372094e+00,1.11514379e+00,1.12546903e+00,1.13509377e+00,1.14427741e+00,1.15320978e+00,1.16204582e+00,1.17092689e+00,1.17999724e+00,1.18942121e+00,1.19940672e+00,1.21024502e+00,1.22239034e+00,1.23664900e+00,1.25474580e+00,1.28188931e+00,1.30574436e+00,1.16204582e+00,1.16347133e+00,7.05458117e-02
"2020-Apr-24",7.33085141e-01,7.49783747e-01,7.69351713e-01,7.82746152e-01,7.93502520e-01,8.02809085e-01,8.11228688e-01,8.19083234e-01,8.26583268e-01,8.33883151e-01,8.41109171e-01,8.48376822e-01,8.55804290e-01,8.63526535e-01,8.71714639e-01,8.80608616e-01,8.90583173e-01,9.02304019e-01,9.17196186e-01,9.39566436e-01,9.59258727e-01,8.41109171e-01,8.42427156e-01,5.77221576e-02
"2020-Apr-25",6.65277057e-01,6.80661361e-01,6.98693613e-01,7.11039511e-01,7.20955378e-01,7.29535803e-01,7.37299314e-01,7.44542511e-01,7.51459421e-01,7.58192326e-01,7.64857666e-01,7.71561960e-01,7.78414251e-01,7.85539093e-01,7.93094415e-01,8.01301816e-01,8.10507308e-01,8.21325674e-01,8.35073051e-01,8.55727499e-01,8.73913088e-01,7.64857666e-01,7.66090953e-01,5.32470020e-02
"2020-Apr-26",5.56775966e-01,5.70518415e-01,5.86644023e-01,5.97695254e-01,6.06577422e-01,6.14267686e-01,6.21229179e-01,6.27726973e-01,6.33934599e-01,6.39979441e-01,6.45965878e-01,6.51989536e-01,6.58148452e-01,6.64554758e-01,6.71350787e-01,6.78736418e-01,6.87023930e-01,6.96768430e-01,7.09158756e-01,7.27789807e-01,7.44208773e-01,6.45965878e-01,6.47144264e-01,4.78382806e-02
"2020-Apr-27",4.09888217e-01,4.21510653e-01,4.35184142e-01,4.44576300e-01,4.52137286e-01,4.58692289e-01,4.64632884e-01,4.70183498e-01,4.75491320e-01,4.80664652e-01,4.85792506e-01,4.90956710e-01,4.96241440e-01,5.01743279e-01,5.07585130e-01,5.13939908e-01,5.21078137e-01,5.29481198e-01,5.40180974e-01,5.56300938e-01,5.70536795e-01,4.85792506e-01,4.86943187e-01,4.10080141e-02
"2020-Apr-28",1.77713142e-01,1.85257184e-01,1.94221253e-01,2.00432150e-01,2.05462843e-01,2.09845866e-01,2.13835094e-01,2.17576817e-01,2.21167650e-01,2.24679334e-01,2.28171506e-01,2.31699694e-01,2.35321755e-01,2.39104824e-01,2.43135104e-01,2.47534694e-01,2.52495539e-01,2.58360462e-01,2.65866686e-01,2.77253891e-01,2.87385922e-01,2.28171506e-01,2.29311344e-01,2.80148395e-02
"2020-Apr-29",8.97665528e-02,9.50840311e-02,1.01477150e-01,1.05951809e-01,1.09602003e-01,1.12800436e-01,1.15725789e-01,1.18481693e-01,1.21137162e-01,1.23744008e-01,1.26345871e-01,1.28983982e-01,1.31701915e-01,1.34550856e-01,1.37597162e-01,1.40935483e-01,1.44715375e-01,1.49204977e-01,1.54982839e-01,1.63813283e-01,1.71733127e-01,1.26345871e-01,1.27492595e-01,2.09596536e-02
"2020-Apr-30",7.42621787e-02,7.91330135e-02,8.50151137e-02,8.91476978e-02,9.25277324e-02,9.54956822e-02,9.82151204e-02,1.00781152e-01,1.03257318e-01,1.05691514e-01,1.08124284e-01,1.10594138e-01,1.13141983e-01,1.15816080e-01,1.18679205e-01,1.21821118e-01,1.25383898e-01,1.29622611e-01,1.35088242e-01,1.43463245e-01,1.50995439e-01,1.08124284e-01,1.09297250e-01,1.96303656e-02
"2020-May-01",7.09868431e-02,7.58268972e-02,8.16823703e-02,8.58025670e-02,8.91760663e-02,9.21407991e-02,9.48592643e-02,9.74260381e-02,9.99043914e-02,1.02342096e-01,1.04779672e-01,1.07255690e-01,1.09811204e-01,1.12494734e-01,1.15369474e-01,1.18525874e-01,1.22107196e-01,1.26370770e-01,1.31872724e-01,1.40312084e-01,1.47910478e-01,1.04779672e-01,1.05995490e-01,1.96828683e-02
"2020-May-02",7.15210566e-02,7.64984559e-02,8.25259926e-02,8.67707985e-02,9.02483356e-02,9.33059099e-02,9.61106083e-02,9.87597312e-02,1.01318419e-01,1.03835898e-01,1.06353970e-01,1.08912471e-01,1.11553848e-01,1.14328314e-01,1.17301316e-01,1.20566575e-01,1.24272590e-01,1.28686175e-01,1.34384085e-01,1.43128868e-01,1.51006881e-01,1.06353970e-01,1.07632563e-01,2.03406425e-02
"2020-May-03",8.36744940e-02,8.92681455e-02,9.60290541e-02,1.00782611e-01,1.04672557e-01,1.08089666e-01,1.11221763e-01,1.14178106e-01,1.17031740e-01,1.19837768e-01,1.22642880e-01,1.25491473e-01,1.28430751e-01,1.31516454e-01,1.34821130e-01,1.38448564e-01,1.42563087e-01,1.47459790e-01,1.53776260e-01,1.63459880e-01,1.72173662e-01,1.22642880e-01,1.24018104e-01,2.26425044e-02
"2020-May-04",9.63627285e-02,1.02683132e-01,1.10315755e-01,1.15678203e-01,1.20064142e-01,1.23915359e-01,1.27444106e-01,1.30773793e-01,1.33986870e-01,1.37145487e-01,1.40302254e-01,1.43507141e-01,1.46813229e-01,1.50283142e-01,1.53998337e-01,1.58075289e-01,1.62698358e-01,1.68198519e-01,1.75290731e-01,1.86158149e-01,1.95931937e-01,1.40302254e-01,1.41824296e-01,2.54723956e-02
"2020-May-05",1.22416117e-01,1.30028152e-01,1.39198788e-01,1.45628765e-01,1.50880428e-01,1.55486635e-01,1.59703099e-01,1.63678295e-01,1.67511256e-01,1.71276464e-01,1.75036801e-01,1.78851827e-01,1.82784635e-01,1.86909489e-01,1.91322819e-01,1.96162326e-01,2.01645769e-01,2.08163809e-01,2.16559818e-01,2.29407283e-01,2.40944886e-01,1.75036801e-01,1.76766756e-01,3.03152485e-02
"2020-May-06",1.87678562e-01,1.97884870e-01,2.10114211e-01,2.18648891e-01,2.25596909e-01,2.31675117e-01,2.37226624e-01,2.42450051e-01,2.47477355e-01,2.52407282e-01,2.57322697e-01,2.62301561e-01,2.67425940e-01,2.72791905e-01,2.78523670e-01,2.84798072e-01,2.91894134e-01,3.00311589e-01,3.11127700e-01,3.27624202e-01,3.42387041e-01,2.57322697e-01,2.59330215e-01,3.95474870e-02
"2020-May-07",2.57297813e-01,2.70296875e-01,2.85830508e-01,2.96646038e-01,3.05436559e-01,3.13116572e-01,3.20123223e-01,3.26709191e-01,3.33042023e-01,3.39246787e-01,3.45428114e-01,3.51684121e-01,3.58117751e-01,3.64849184e-01,3.72033467e-01,3.79890974e-01,3.88769031e-01,3.99289155e-01,4.12790125e-01,4.33346841e-01,4.51709993e-01,3.45428114e-01,3.47791158e-01,4.96844511e-02
"2020-May-08",2.98053029e-01,3.13286533e-01,3.31497791e-01,3.44182159e-01,3.54494180e-01,3.63505282e-01,3.71727727e-01,3.79457679e-01,3.86891578e-01,3.94176114e-01,4.01434066e-01,4.08780626e-01,4.16336712e-01,4.24243552e-01,4.32683404e-01,4.41915387e-01,4.52347962e-01,4.64712141e-01,4.80582749e-01,5.04753776e-01,5.26351584e-01,4.01434066e-01,4.04237781e-01,5.83466979e-02
"2020-May-09",3.28548708e-01,3.45962501e-01,3.66807826e-01,3.81343415e-01,3.93169860e-01,4.03510957e-01,4.12952187e-01,4.21832291e-01,4.30376165e-01,4.38751952e-01,4.47100599e-01,4.55554557e-01,4.64253086e-01,4.73359057e-01,4.83082885e-01,4.93723954e-01,5.05754466e-01,5.20019871e-01,5.38342201e-01,5.66270338e-01,5.91247444e-01,4.47100599e-01,4.50432708e-01,6.71465436e-02
"2020-May-10",3.08430379e-01,3.26700790e-01,3.48667012e-01,3.64041569e-01,3.76583329e-01,3.87572879e-01,3.97624148e-01,4.07093201e-01,4.16217174e-01,4.25174078e-01,4.34113862e-01,4.43178191e-01,4.52516781e-01,4.62305505e-01,4.72772357e-01,4.84242549e-01,4.97229944e-01,5.12655839e-01,5.32508091e-01,5.62848760e-01,5.90060683e-01,4.34113862e-01,4.38053910e-01,7.20156192e-02
"2020-May-11",3.59523423e-01,3.80820420e-01,4.06425456e-01,4.24346886e-01,4.38966252e-01,4.51776276e-01,4.63492589e-01,4.74530238e-01,4.85165643e-01,4.95606303e-01,5.06027007e-01,5.16592888e-01,5.27478463e-01,5.38888738e-01,5.51089477e-01,5.64459763e-01,5.79598586e-01,5.97579858e-01,6.20720735e-01,6.56087489e-01,6.87807204e-01,5.06027007e-01,5.10619744e-01,8.39453689e-02
"2020-May-12",2.53725713e-01,2.72598987e-01,2.95530232e-01,3.11724840e-01,3.25018152e-01,3.36724306e-01,3.47476560e-01,3.57644377e-01,3.67475705e-01,3.77158503e-01,3.86852963e-01,3.96712341e-01,4.06900551e-01,4.17612096e-01,4.29101087e-01,4.41732034e-01,4.56083224e-01,4.73194620e-01,4.95316089e-01,5.29329439e-01,5.60031408e-01,3.86852963e-01,3.92067963e-01,7.84135925e-02
"2020-May-13",2.52281512e-01,2.71998030e-01,2.96016390e-01,3.13016232e-01,3.26991837e-01,3.39313765e-01,3.50643310e-01,3.61366873e-01,3.71744264e-01,3.81972912e-01,3.92221567e-01,4.02652164e-01,4.13438395e-01,4.24786856e-01,4.36967949e-01,4.50370059e-01,4.65609926e-01,4.83797444e-01,5.07335253e-01,5.43577580e-01,5.76340446e-01,3.92221567e-01,3.97974212e-01,8.29833596e-02
"2020-May-14",3.16270377e-01,3.39258429e-01,3.67156296e-01,3.86838785e-01,4.02983947e-01,4.17193632e-01,4.30239292e-01,4.42570717e-01,4.54489503e-01,4.66224023e-01,4.77968664e-01,4.89909136e-01,5.02243807e-01,5.15207805e-01,5.29108064e-01,5.44384599e-01,5.61735183e-01,5.82414253e-01,6.09134901e-01,6.50193165e-01,6.87228757e-01,4.77968664e-01,4.84161516e-01,9.49518853e-02
"2020-May-15",5.14874226e-01,5.45373699e-01,5.82042724e-01,6.07708039e-01,6.28644464e-01,6.46989725e-01,6.63768680e-01,6.79575720e-01,6.94806705e-01,7.09758796e-01,7.24682307e-01,7.39813727e-01,7.55402981e-01,7.71743659e-01,7.89216362e-01,8.08363977e-01,8.30044315e-01,8.55795332e-01,8.88935429e-01,9.39584229e-01,9.85010097e-01,7.24682307e-01,7.31259576e-01,1.20218334e-01
"2020-May-16",5.60655517e-01,5.93364623e-01,6.32665677e-01,6.60158473e-01,6.82577282e-01,7.02215590e-01,7.20172592e-01,7.37085575e-01,7.53378772e-01,7.69370463e-01,7.85328561e-01,8.01505988e-01,8.18169846e-01,8.35633702e-01,8.54303860e-01,8.74759665e-01,8.97916302e-01,9.25414276e-01,9.60792668e-01,1.01484202e+00,1.06329836e+00,7.85328561e-01,7.92267332e-01,1.28522732e-01
"2020-May-17",4.64683972e-01,4.95162459e-01,5.31968782e-01,5.57827780e-01,5.78977819e-01,5.97549300e-01,6.14565760e-01,6.30622300e-01,6.46116522e-01,6.61348122e-01,6.76570801e-01,6.92025529e-01,7.07968270e-01,7.24701015e-01,7.42616571e-01,7.62276601e-01,7.84570138e-01,8.11093222e-01,8.45293554e-01,8.97698823e-01,9.44830353e-01,6.76570801e-01,6.83910454e-01,1.22833944e-01
"2020-May-18",4.19768376e-01,4.49610239e-01,4.85785759e-01,5.11284361e-01,5.32186771e-01,5.50573887e-01,5.67447323e-01,5.83390701e-01,5.98795034e-01,6.13956105e-01,6.29125363e-01,6.44542730e-01,6.60464155e-01,6.77192715e-01,6.95123725e-01,7.14823581e-01,7.37190104e-01,7.63836872e-01,7.98252794e-01,8.51102927e-01,8.98744071e-01,6.29125363e-01,6.36971718e-01,1.22585264e-01
"2020-May-19",3.09947161e-01,3.36285764e-01,3.68522599e-01,3.91430229e-01,4.10314335e-01,4.27000209e-01,4.42370616e-01,4.56942768e-01,4.71065643e-01,4.85005600e-01,4.98991483e-01,5.13244095e-01,5.28001466e-01,5.43547913e-01,5.60256746e-01,5.78665380e-01,5.99628599e-01,6.24686575e-01,6.57176959e-01,7.07328393e-01,7.52783700e-01,4.98991483e-01,5.07423016e-01,1.13463236e-01
"2020-May-20",3.93716872e-01,4.24486966e-01,4.61970623e-01,4.88501005e-01,5.10311685e-01,5.29541596e-01,5.47222769e-01,5.63958231e-01,5.80153448e-01,5.96116534e-01,6.12110842e-01,6.28389095e-01,6.45222358e-01,6.62933051e-01,6.81943171e-01,7.02858842e-01,7.26642562e-01,7.55026460e-01,7.91760156e-01,8.48320843e-01,8.99451397e-01,6.12110842e-01,6.21088565e-01,1.29505918e-01
"2020-May-21",1.54374373e-01,1.73430854e-01,1.97376015e-01,2.14767734e-01,2.29320352e-01,2.42330878e-01,2.54435095e-01,2.66011398e-01,2.77320232e-01,2.88565356e-01,2.99926854e-01,3.11583568e-01,3.23733381e-01,3.36617682e-01,3.50558411e-01,3.66024204e-01,3.83766322e-01,4.05146453e-01,4.33130779e-01,4.76863136e-01,5.17012705e-01,2.99926854e-01,3.09245767e-01,9.32411070e-02
"2020-May-22",1.58524993e-01,1.78093841e-01,2.02682809e-01,2.20542134e-01,2.35486025e-01,2.48846361e-01,2.61276020e-01,2.73163572e-01,2.84776464e-01,2.96323933e-01,3.07990904e-01,3.19961028e-01,3.32437511e-01,3.45668228e-01,3.59983778e-01,3.75865395e-01,3.94084540e-01,4.16039513e-01,4.44776245e-01,4.89684422e-01,5.30913482e-01,3.07990904e-01,3.17560372e-01,9.57480546e-02
"2020-May-23",2.48817807e-01,2.74037625e-01,3.05254357e-01,3.27647060e-01,3.46226348e-01,3.62726894e-01,3.77992415e-01,3.92520522e-01,4.06649803e-01,4.20641426e-01,4.34722532e-01,4.49115076e-01,4.64061111e-01,4.79852512e-01,4.96875242e-01,5.15687754e-01,5.37181486e-01,5.62967021e-01,5.96542875e-01,6.48659556e-01,6.96172390e-01,4.34722532e-01,4.44561698e-01,1.14785337e-01
