"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-16",1.38514389e+00,1.39814044e+00,1.41322562e+00,1.42346478e+00,1.43163782e+00,1.43867449e+00,1.44501329e+00,1.45090375e+00,1.45650801e+00,1.46194393e+00,1.46730686e+00,1.47268288e+00,1.47815895e+00,1.48383314e+00,1.48982856e+00,1.49631663e+00,1.50356351e+00,1.51204006e+00,1.52275056e+00,1.53871769e+00,1.55265651e+00,1.46730686e+00,1.46772164e+00,4.27367733e-02
"2020-Sep-17",1.43436747e+00,1.44732828e+00,1.46236827e+00,1.47257450e+00,1.48071996e+00,1.48773198e+00,1.49404785e+00,1.49991640e+00,1.50549929e+00,1.51091398e+00,1.51625548e+00,1.52160956e+00,1.52706278e+00,1.53271279e+00,1.53868210e+00,1.54514126e+00,1.55235506e+00,1.56079187e+00,1.57145054e+00,1.58733712e+00,1.60120244e+00,1.51625548e+00,1.51665363e+00,4.25636641e-02
"2020-Sep-18",1.50267664e+00,1.51571755e+00,1.53084661e+00,1.54111095e+00,1.54930145e+00,1.55635130e+00,1.56270051e+00,1.56859941e+00,1.57421061e+00,1.57965224e+00,1.58501982e+00,1.59039956e+00,1.59587841e+00,1.60155444e+00,1.60755066e+00,1.61403827e+00,1.62128302e+00,1.62975493e+00,1.64045628e+00,1.65640307e+00,1.67031763e+00,1.58501982e+00,1.58540440e+00,4.27690749e-02
"2020-Sep-19",1.58159685e+00,1.59477148e+00,1.61005188e+00,1.62041660e+00,1.62868588e+00,1.63580261e+00,1.64221132e+00,1.64816489e+00,1.65382754e+00,1.65931855e+00,1.66473437e+00,1.67016196e+00,1.67568905e+00,1.68141454e+00,1.68746242e+00,1.69400528e+00,1.70131090e+00,1.70985293e+00,1.72064121e+00,1.73671417e+00,1.75073557e+00,1.66473437e+00,1.66510711e+00,4.31509691e-02
"2020-Sep-20",1.66117808e+00,1.67447786e+00,1.68989984e+00,1.70035844e+00,1.70870138e+00,1.71588063e+00,1.72234495e+00,1.72834961e+00,1.73406033e+00,1.73959750e+00,1.74505837e+00,1.75053066e+00,1.75610281e+00,1.76187447e+00,1.76797060e+00,1.77456502e+00,1.78192747e+00,1.79053493e+00,1.80140431e+00,1.81759493e+00,1.83171593e+00,1.74505837e+00,1.74541986e+00,4.35077246e-02
"2020-Sep-21",1.73191030e+00,1.74527336e+00,1.76076551e+00,1.77126975e+00,1.77964799e+00,1.78685682e+00,1.79334717e+00,1.79937548e+00,1.80510823e+00,1.81066632e+00,1.81614743e+00,1.82163958e+00,1.82723154e+00,1.83302328e+00,1.83914012e+00,1.84575639e+00,1.85314255e+00,1.86177681e+00,1.87267866e+00,1.88891479e+00,1.90307273e+00,1.81614743e+00,1.81649732e+00,4.36669024e-02
"2020-Sep-22",1.78627030e+00,1.79959673e+00,1.81504358e+00,1.82551540e+00,1.83386680e+00,1.84105186e+00,1.84752026e+00,1.85352772e+00,1.85924025e+00,1.86477836e+00,1.87023938e+00,1.87571106e+00,1.88128181e+00,1.88705120e+00,1.89314400e+00,1.89973378e+00,1.90708976e+00,1.91568795e+00,1.92654304e+00,1.94270702e+00,1.95679964e+00,1.87023938e+00,1.87057665e+00,4.35052468e-02
"2020-Sep-23",1.81889980e+00,1.83206714e+00,1.84732716e+00,1.85767087e+00,1.86591927e+00,1.87301512e+00,1.87940274e+00,1.88533478e+00,1.89097525e+00,1.89644318e+00,1.90183469e+00,1.90723641e+00,1.91273562e+00,1.91843059e+00,1.92444443e+00,1.93094839e+00,1.93820806e+00,1.94669299e+00,1.95740404e+00,1.97335141e+00,1.98725310e+00,1.90183469e+00,1.90215794e+00,4.29499810e-02
"2020-Sep-24",1.82736102e+00,1.84024245e+00,1.85516911e+00,1.86528563e+00,1.87335215e+00,1.88029105e+00,1.88653699e+00,1.89233713e+00,1.89785189e+00,1.90319767e+00,1.90846849e+00,1.91374904e+00,1.91912462e+00,1.92469128e+00,1.93056932e+00,1.93692606e+00,1.94402097e+00,1.95231276e+00,1.96277911e+00,1.97836037e+00,1.99194119e+00,1.90846849e+00,1.90877635e+00,4.19872899e-02
"2020-Sep-25",1.81349673e+00,1.82598264e+00,1.84044927e+00,1.85025298e+00,1.85806949e+00,1.86479291e+00,1.87084457e+00,1.87646402e+00,1.88180673e+00,1.88698551e+00,1.89209145e+00,1.89720660e+00,1.90241358e+00,1.90780541e+00,1.91349860e+00,1.91965512e+00,1.92652621e+00,1.93455594e+00,1.94469077e+00,1.95977698e+00,1.97292485e+00,1.89209145e+00,1.89238284e+00,4.06728335e-02
"2020-Sep-26",1.78364911e+00,1.79566628e+00,1.80958835e+00,1.81902213e+00,1.82654319e+00,1.83301211e+00,1.83883442e+00,1.84424066e+00,1.84938045e+00,1.85436234e+00,1.85927397e+00,1.86419427e+00,1.86920272e+00,1.87438876e+00,1.87986443e+00,1.88578549e+00,1.89239346e+00,1.90011529e+00,1.90986087e+00,1.92436635e+00,1.93700685e+00,1.85927397e+00,1.85954835e+00,3.91241099e-02
"2020-Sep-27",1.74624470e+00,1.75776355e+00,1.77110696e+00,1.78014782e+00,1.78735516e+00,1.79355392e+00,1.79913281e+00,1.80431281e+00,1.80923731e+00,1.81401035e+00,1.81871590e+00,1.82342959e+00,1.82822754e+00,1.83319545e+00,1.83844059e+00,1.84411213e+00,1.85044136e+00,1.85783708e+00,1.86717049e+00,1.88106131e+00,1.89316501e+00,1.81871590e+00,1.81897335e+00,3.74817551e-02
"2020-Sep-28",1.70887010e+00,1.71989910e+00,1.73267377e+00,1.74132850e+00,1.74822756e+00,1.75416087e+00,1.75950060e+00,1.76445833e+00,1.76917134e+00,1.77373921e+00,1.77824233e+00,1.78275307e+00,1.78734429e+00,1.79209794e+00,1.79711669e+00,1.80254320e+00,1.80859870e+00,1.81567420e+00,1.82460294e+00,1.83789033e+00,1.84946712e+00,1.77824233e+00,1.77848346e+00,3.58685276e-02
"2020-Sep-29",1.67786500e+00,1.68844258e+00,1.70069306e+00,1.70899187e+00,1.71560675e+00,1.72129533e+00,1.72641457e+00,1.73116737e+00,1.73568537e+00,1.74006407e+00,1.74438053e+00,1.74870413e+00,1.75310469e+00,1.75766076e+00,1.76247071e+00,1.76767123e+00,1.77347426e+00,1.78025440e+00,1.78880984e+00,1.80154054e+00,1.81263119e+00,1.74438053e+00,1.74460638e+00,3.43809319e-02
"2020-Sep-30",1.65818423e+00,1.66836956e+00,1.68016440e+00,1.68815371e+00,1.69452143e+00,1.69999713e+00,1.70492453e+00,1.70949899e+00,1.71384728e+00,1.71806131e+00,1.72221527e+00,1.72637592e+00,1.73061045e+00,1.73499445e+00,1.73962252e+00,1.74462616e+00,1.75020921e+00,1.75673194e+00,1.76496199e+00,1.77720727e+00,1.78787387e+00,1.72221527e+00,1.72242711e+00,3.30857704e-02
"2020-Oct-01",1.65275758e+00,1.66261973e+00,1.67403887e+00,1.68177284e+00,1.68793654e+00,1.69323645e+00,1.69800539e+00,1.70243252e+00,1.70664054e+00,1.71071844e+00,1.71473804e+00,1.71876392e+00,1.72286111e+00,1.72710271e+00,1.73158025e+00,1.73642088e+00,1.74182175e+00,1.74813122e+00,1.75609157e+00,1.76793431e+00,1.77824903e+00,1.71473804e+00,1.71493725e+00,3.20146914e-02
"2020-Oct-02",1.66281723e+00,1.67242598e+00,1.68355024e+00,1.69108358e+00,1.69708686e+00,1.70224847e+00,1.70689267e+00,1.71120376e+00,1.71530127e+00,1.71927188e+00,1.72318552e+00,1.72710509e+00,1.73109389e+00,1.73522308e+00,1.73958172e+00,1.74429355e+00,1.74955039e+00,1.75569118e+00,1.76343806e+00,1.77496188e+00,1.78499754e+00,1.72318552e+00,1.72337343e+00,3.11699153e-02
"2020-Oct-03",1.68835241e+00,1.69777171e+00,1.70867507e+00,1.71605788e+00,1.72194067e+00,1.72699830e+00,1.73154864e+00,1.73577235e+00,1.73978658e+00,1.74367629e+00,1.74750998e+00,1.75134929e+00,1.75525620e+00,1.75930041e+00,1.76356911e+00,1.76818344e+00,1.77333117e+00,1.77934406e+00,1.78692891e+00,1.79821033e+00,1.80803355e+00,1.74750998e+00,1.74768778e+00,3.05322829e-02
"2020-Oct-04",1.72786095e+00,1.73714299e+00,1.74788587e+00,1.75515905e+00,1.76095394e+00,1.76593560e+00,1.77041729e+00,1.77457702e+00,1.77853021e+00,1.78236056e+00,1.78613555e+00,1.78991586e+00,1.79376253e+00,1.79774416e+00,1.80194656e+00,1.80648895e+00,1.81155608e+00,1.81747438e+00,1.82493922e+00,1.83604072e+00,1.84570591e+00,1.78613555e+00,1.78630420e+00,3.00637905e-02
"2020-Oct-05",1.77869630e+00,1.78787792e+00,1.79850297e+00,1.80569542e+00,1.81142542e+00,1.81635092e+00,1.82078177e+00,1.82489405e+00,1.82880193e+00,1.83258815e+00,1.83631944e+00,1.84005580e+00,1.84385753e+00,1.84779242e+00,1.85194526e+00,1.85643379e+00,1.86144050e+00,1.86728778e+00,1.87466234e+00,1.88562816e+00,1.89517387e+00,1.83631944e+00,1.83647970e+00,2.97148920e-02
"2020-Oct-06",1.83860393e+00,1.84770806e+00,1.85824186e+00,1.86537157e+00,1.87105105e+00,1.87593273e+00,1.88032386e+00,1.88439901e+00,1.88827138e+00,1.89202298e+00,1.89571996e+00,1.89942175e+00,1.90318810e+00,1.90708616e+00,1.91119987e+00,1.91564585e+00,1.92060475e+00,1.92639574e+00,1.93369863e+00,1.94455646e+00,1.95400679e+00,1.89571996e+00,1.89587235e+00,2.94406709e-02
"2020-Oct-07",1.90591755e+00,1.91495548e+00,1.92541110e+00,1.93248696e+00,1.93812299e+00,1.94296693e+00,1.94732382e+00,1.95136695e+00,1.95520865e+00,1.95893034e+00,1.96259763e+00,1.96626949e+00,1.97000520e+00,1.97387131e+00,1.97795109e+00,1.98236010e+00,1.98727745e+00,1.99301946e+00,2.00025990e+00,2.01102349e+00,2.02039046e+00,1.96259763e+00,1.96274246e+00,2.92033749e-02
"2020-Oct-08",1.97738063e+00,1.98634944e+00,1.99672357e+00,2.00374335e+00,2.00933419e+00,2.01413891e+00,2.01846023e+00,2.02247010e+00,2.02627998e+00,2.02997063e+00,2.03360714e+00,2.03724800e+00,2.04095195e+00,2.04478500e+00,2.04882964e+00,2.05320042e+00,2.05807480e+00,2.06376620e+00,2.07094216e+00,2.08160852e+00,2.09088956e+00,2.03360714e+00,2.03374458e+00,2.89574071e-02
"2020-Oct-09",2.04765937e+00,2.05653969e+00,2.06681002e+00,2.07375866e+00,2.07929234e+00,2.08404758e+00,2.08832412e+00,2.09229219e+00,2.09606214e+00,2.09971393e+00,2.10331196e+00,2.10691409e+00,2.11057847e+00,2.11437035e+00,2.11837134e+00,2.12269468e+00,2.12751585e+00,2.13314470e+00,2.14024117e+00,2.15078807e+00,2.15996390e+00,2.10331196e+00,2.10344203e+00,2.86501061e-02
"2020-Oct-10",2.11248440e+00,2.12124598e+00,2.13137761e+00,2.13823159e+00,2.14368940e+00,2.14837912e+00,2.15259645e+00,2.15650937e+00,2.16022673e+00,2.16382739e+00,2.16737486e+00,2.17092621e+00,2.17453874e+00,2.17827678e+00,2.18222075e+00,2.18648225e+00,2.19123415e+00,2.19678174e+00,2.20377516e+00,2.21416769e+00,2.22320804e+00,2.16737486e+00,2.16749756e+00,2.82467663e-02
"2020-Oct-11",2.16964227e+00,2.17825108e+00,2.18820476e+00,2.19493759e+00,2.20029848e+00,2.20490460e+00,2.20904651e+00,2.21288925e+00,2.21653974e+00,2.22007546e+00,2.22355880e+00,2.22704577e+00,2.23059265e+00,2.23426259e+00,2.23813450e+00,2.24231791e+00,2.24698247e+00,2.25242774e+00,2.25929160e+00,2.26949047e+00,2.27836124e+00,2.22355880e+00,2.22367411e+00,2.77353188e-02
"2020-Oct-12",2.21577819e+00,2.22419609e+00,2.23392787e+00,2.24050988e+00,2.24575028e+00,2.25025258e+00,2.25430092e+00,2.25805664e+00,2.26162431e+00,2.26507965e+00,2.26848364e+00,2.27189104e+00,2.27535683e+00,2.27894269e+00,2.28272573e+00,2.28681291e+00,2.29136991e+00,2.29668929e+00,2.30339395e+00,2.31335522e+00,2.32201833e+00,2.26848364e+00,2.26859157e+00,2.71029127e-02
"2020-Oct-13",2.24601043e+00,2.25419437e+00,2.26365462e+00,2.27005235e+00,2.27514566e+00,2.27952134e+00,2.28345561e+00,2.28710535e+00,2.29057218e+00,2.29392972e+00,2.29723723e+00,2.30054791e+00,2.30391519e+00,2.30739899e+00,2.31107418e+00,2.31504467e+00,2.31947134e+00,2.32463828e+00,2.33115035e+00,2.34082455e+00,2.34923708e+00,2.29723723e+00,2.29733785e+00,2.63341172e-02
"2020-Oct-14",2.25762436e+00,2.26553238e+00,2.27467275e+00,2.28085360e+00,2.28577393e+00,2.29000078e+00,2.29380106e+00,2.29732633e+00,2.30067482e+00,2.30391761e+00,2.30711196e+00,2.31030926e+00,2.31356110e+00,2.31692533e+00,2.32047426e+00,2.32430817e+00,2.32858237e+00,2.33357108e+00,2.33985812e+00,2.34919720e+00,2.35731752e+00,2.30711196e+00,2.30720541e+00,2.54326684e-02
"2020-Oct-15",2.25134600e+00,2.25894430e+00,2.26772587e+00,2.27366361e+00,2.27839013e+00,2.28245028e+00,2.28610054e+00,2.28948651e+00,2.29270257e+00,2.29581700e+00,2.29888481e+00,2.30195535e+00,2.30507816e+00,2.30830879e+00,2.31171666e+00,2.31539804e+00,2.31950203e+00,2.32429184e+00,2.33032787e+00,2.33929337e+00,2.34708817e+00,2.29888481e+00,2.29897131e+00,2.44247120e-02
"2020-Oct-16",2.22890192e+00,2.23616620e+00,2.24456105e+00,2.25023689e+00,2.25475469e+00,2.25863537e+00,2.26212414e+00,2.26536022e+00,2.26843379e+00,2.27141015e+00,2.27434186e+00,2.27727609e+00,2.28026018e+00,2.28334721e+00,2.28660349e+00,2.29012100e+00,2.29404214e+00,2.29861837e+00,2.30438493e+00,2.31294955e+00,2.32039523e+00,2.27434186e+00,2.27442170e+00,2.33407744e-02
"2020-Oct-17",2.19159620e+00,2.19851022e+00,2.20649970e+00,2.21190109e+00,2.21620023e+00,2.21989296e+00,2.22321263e+00,2.22629176e+00,2.22921618e+00,2.23204802e+00,2.23483731e+00,2.23762892e+00,2.24046789e+00,2.24340471e+00,2.24650244e+00,2.24984859e+00,2.25357858e+00,2.25793155e+00,2.26341652e+00,2.27156238e+00,2.27864349e+00,2.23483731e+00,2.23491086e+00,2.22065418e-02
"2020-Oct-18",2.14160790e+00,2.14816403e+00,2.15573943e+00,2.16086058e+00,2.16493650e+00,2.16843735e+00,2.17158444e+00,2.17450341e+00,2.17727565e+00,2.17996006e+00,2.18260406e+00,2.18525020e+00,2.18794116e+00,2.19072480e+00,2.19366089e+00,2.19683233e+00,2.20036748e+00,2.20449291e+00,2.20969095e+00,2.21741024e+00,2.22412009e+00,2.18260406e+00,2.18267173e+00,2.10495879e-02
"2020-Oct-19",2.08236056e+00,2.08856074e+00,2.09572444e+00,2.10056700e+00,2.10442103e+00,2.10773121e+00,2.11070681e+00,2.11346664e+00,2.11608768e+00,2.11862562e+00,2.12112531e+00,2.12362697e+00,2.12617094e+00,2.12880247e+00,2.13157805e+00,2.13457604e+00,2.13791776e+00,2.14181733e+00,2.14673061e+00,2.15402663e+00,2.16036820e+00,2.12112531e+00,2.12118755e+00,1.99004261e-02
"2020-Oct-20",2.01672088e+00,2.02257447e+00,2.02933735e+00,2.03390874e+00,2.03754684e+00,2.04067146e+00,2.04348019e+00,2.04608520e+00,2.04855914e+00,2.05095461e+00,2.05331392e+00,2.05567503e+00,2.05807604e+00,2.06055964e+00,2.06317914e+00,2.06600848e+00,2.06916212e+00,2.07284213e+00,2.07747860e+00,2.08436325e+00,2.09034695e+00,2.05331392e+00,2.05337118e+00,1.87826447e-02
"2020-Oct-21",1.94588808e+00,1.95140807e+00,1.95778522e+00,1.96209571e+00,1.96552605e+00,1.96847217e+00,1.97112039e+00,1.97357647e+00,1.97590895e+00,1.97816739e+00,1.98039170e+00,1.98261768e+00,1.98488123e+00,1.98722260e+00,1.98969204e+00,1.99235925e+00,1.99533212e+00,1.99880108e+00,2.00317154e+00,2.00966091e+00,2.01530080e+00,1.98039170e+00,1.98044448e+00,1.77077757e-02
"2020-Oct-22",1.87027358e+00,1.87547442e+00,1.88148263e+00,1.88554359e+00,1.88877527e+00,1.89155071e+00,1.89404546e+00,1.89635918e+00,1.89855641e+00,1.90068388e+00,1.90277916e+00,1.90487598e+00,1.90700816e+00,1.90921361e+00,1.91153966e+00,1.91405195e+00,1.91685210e+00,1.92011945e+00,1.92423579e+00,1.93034764e+00,1.93565921e+00,1.90277916e+00,1.90282790e+00,1.66804256e-02
"2020-Oct-23",1.79087420e+00,1.79577183e+00,1.80142958e+00,1.80525355e+00,1.80829657e+00,1.81090995e+00,1.81325898e+00,1.81543752e+00,1.81750636e+00,1.81950948e+00,1.82148228e+00,1.82345651e+00,1.82546400e+00,1.82754044e+00,1.82973041e+00,1.83209569e+00,1.83473193e+00,1.83780799e+00,1.84168325e+00,1.84743697e+00,1.85243715e+00,1.82148228e+00,1.82152742e+00,1.57052253e-02
