"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-04",1.14031667e+00,1.17947817e+00,1.22574604e+00,1.25764467e+00,1.28339150e+00,1.30576018e+00,1.32606950e+00,1.34507701e+00,1.36328102e+00,1.38104962e+00,1.39868679e+00,1.41647354e+00,1.43470052e+00,1.45370288e+00,1.47390878e+00,1.49592237e+00,1.52069087e+00,1.54990252e+00,1.58718135e+00,1.64351470e+00,1.69342771e+00,1.39868679e+00,1.40342122e+00,1.41227570e-01
"2020-Sep-05",1.39028590e+00,1.43355783e+00,1.48456595e+00,1.51966294e+00,1.54795151e+00,1.57250051e+00,1.59476749e+00,1.61558873e+00,1.63551343e+00,1.65494643e+00,1.67422122e+00,1.69364512e+00,1.71353512e+00,1.73425577e+00,1.75627178e+00,1.78023791e+00,1.80717951e+00,1.83892257e+00,1.87938376e+00,1.94042775e+00,1.99442004e+00,1.67422122e+00,1.67894161e+00,1.54232684e-01
"2020-Sep-06",1.67096363e+00,1.71852460e+00,1.77448311e+00,1.81292292e+00,1.84386966e+00,1.87070000e+00,1.89501632e+00,1.91773703e+00,1.93946451e+00,1.96064202e+00,1.98163390e+00,2.00277512e+00,2.02441030e+00,2.04693488e+00,2.07085210e+00,2.09687003e+00,2.12609648e+00,2.16050279e+00,2.20431478e+00,2.27032431e+00,2.32862216e+00,1.98163390e+00,1.98636133e+00,1.67878173e-01
"2020-Sep-07",1.92618444e+00,1.97719900e+00,2.03713682e+00,2.07825963e+00,2.11133749e+00,2.13999519e+00,2.16595170e+00,2.19019156e+00,2.21335988e+00,2.23593074e+00,2.25829321e+00,2.28080432e+00,2.30383071e+00,2.32779240e+00,2.35322319e+00,2.38087339e+00,2.41191602e+00,2.44843735e+00,2.49490738e+00,2.56484971e+00,2.62655169e+00,2.25829321e+00,2.26299869e+00,1.78766149e-01
"2020-Sep-08",1.75742076e+00,1.80584929e+00,1.86279197e+00,1.90188585e+00,1.93334660e+00,1.96061374e+00,1.98531898e+00,2.00839726e+00,2.03046149e+00,2.05196243e+00,2.07327031e+00,2.09472522e+00,2.11667676e+00,2.13952579e+00,2.16378212e+00,2.19016274e+00,2.21978903e+00,2.25465599e+00,2.29903924e+00,2.36587808e+00,2.42487816e+00,2.07327031e+00,2.07792486e+00,1.70373228e-01
"2020-Sep-09",1.45139252e+00,1.49491663e+00,1.54618078e+00,1.58142915e+00,1.60982559e+00,1.63445824e+00,1.65679329e+00,1.67767160e+00,1.69764508e+00,1.71712026e+00,1.73643171e+00,1.75588744e+00,1.77580480e+00,1.79654842e+00,1.81858276e+00,1.84256187e+00,1.86950956e+00,1.90124849e+00,1.94168722e+00,2.00266209e+00,2.05655936e+00,1.73643171e+00,1.74099912e+00,1.54488690e-01
"2020-Sep-10",1.67071100e+00,1.71675011e+00,1.77088328e+00,1.80804830e+00,1.83795680e+00,1.86387859e+00,1.88736490e+00,1.90930451e+00,1.93028011e+00,1.95072021e+00,1.97097678e+00,1.99137312e+00,2.01224159e+00,2.03396327e+00,2.05702281e+00,2.08210183e+00,2.11026638e+00,2.14341304e+00,2.18560645e+00,2.24914751e+00,2.30523657e+00,1.97097678e+00,1.97540168e+00,1.61967147e-01
"2020-Sep-11",1.84265165e+00,1.88987169e+00,1.94531754e+00,1.98333812e+00,2.01390906e+00,2.04038665e+00,2.06436215e+00,2.08674661e+00,2.10813675e+00,2.12897085e+00,2.14960835e+00,2.17037881e+00,2.19162041e+00,2.21372026e+00,2.23717006e+00,2.26266063e+00,2.29127168e+00,2.32492297e+00,2.36772695e+00,2.43212244e+00,2.48890314e+00,2.14960835e+00,2.15381767e+00,1.64947882e-01
"2020-Sep-12",1.71799752e+00,1.76202316e+00,1.81371813e+00,1.84916665e+00,1.87766948e+00,1.90235589e+00,1.92470946e+00,1.94557962e+00,1.96552273e+00,1.98494743e+00,2.00418881e+00,2.02355417e+00,2.04335878e+00,2.06396359e+00,2.08582703e+00,2.10959318e+00,2.13626871e+00,2.16764352e+00,2.20755184e+00,2.26759102e+00,2.32053054e+00,2.00418881e+00,2.00811337e+00,1.53789271e-01
"2020-Sep-13",1.60145364e+00,1.64223939e+00,1.69012470e+00,1.72295761e+00,1.74935548e+00,1.77221747e+00,1.79291801e+00,1.81224398e+00,1.83071072e+00,1.84869672e+00,1.86651231e+00,1.88444202e+00,1.90277773e+00,1.92185357e+00,1.94209383e+00,1.96409464e+00,1.98878760e+00,2.01782909e+00,2.05476720e+00,2.11033329e+00,2.15932420e+00,1.86651231e+00,1.87012484e+00,1.42388872e-01
"2020-Sep-14",1.50264332e+00,1.54062144e+00,1.58520427e+00,1.61576913e+00,1.64034136e+00,1.66162076e+00,1.68088718e+00,1.69887327e+00,1.71605884e+00,1.73279621e+00,1.74937423e+00,1.76605766e+00,1.78311811e+00,1.80086637e+00,1.81969712e+00,1.84016476e+00,1.86313567e+00,1.89015016e+00,1.92450753e+00,1.97618613e+00,2.02174446e+00,1.74937423e+00,1.75271159e+00,1.32492543e-01
"2020-Sep-15",1.28569039e+00,1.31962909e+00,1.35950175e+00,1.38685653e+00,1.40885900e+00,1.42792068e+00,1.44518521e+00,1.46130754e+00,1.47671682e+00,1.49172840e+00,1.50660108e+00,1.52157229e+00,1.53688589e+00,1.55282117e+00,1.56973308e+00,1.58812051e+00,1.60876341e+00,1.63304888e+00,1.66394886e+00,1.71045448e+00,1.75147892e+00,1.50660108e+00,1.50972080e+00,1.18890397e-01
"2020-Sep-16",1.09360860e+00,1.12393561e+00,1.15959876e+00,1.18408588e+00,1.20379337e+00,1.22087498e+00,1.23635253e+00,1.25081150e+00,1.26463578e+00,1.27810772e+00,1.29145924e+00,1.30490344e+00,1.31865941e+00,1.33297838e+00,1.34817993e+00,1.36471353e+00,1.38328221e+00,1.40513678e+00,1.43295799e+00,1.47485906e+00,1.51184970e+00,1.29145924e+00,1.29439319e+00,1.06759751e-01
"2020-Sep-17",1.11489665e+00,1.14464749e+00,1.17960718e+00,1.20359569e+00,1.22289298e+00,1.23961279e+00,1.25475759e+00,1.26890157e+00,1.28242101e+00,1.29559247e+00,1.30864294e+00,1.32178077e+00,1.33521997e+00,1.34920571e+00,1.36404966e+00,1.38018992e+00,1.39831148e+00,1.41963268e+00,1.44676402e+00,1.48760385e+00,1.52363618e+00,1.30864294e+00,1.31140858e+00,1.04330065e-01
"2020-Sep-18",1.13327972e+00,1.16245793e+00,1.19672194e+00,1.22021938e+00,1.23911381e+00,1.25547905e+00,1.27029835e+00,1.28413470e+00,1.29735685e+00,1.31023568e+00,1.32299334e+00,1.33583357e+00,1.34896542e+00,1.36262825e+00,1.37712610e+00,1.39288616e+00,1.41057612e+00,1.43138324e+00,1.45785083e+00,1.49767194e+00,1.53278662e+00,1.32299334e+00,1.32560703e+00,1.01969772e-01
"2020-Sep-19",1.20351914e+00,1.23284483e+00,1.26724835e+00,1.29082120e+00,1.30976468e+00,1.32616425e+00,1.34100825e+00,1.35486226e+00,1.36809651e+00,1.38098270e+00,1.39374342e+00,1.40658251e+00,1.41970891e+00,1.43336153e+00,1.44784355e+00,1.46358068e+00,1.48123790e+00,1.50199723e+00,1.52838989e+00,1.56806927e+00,1.60303107e+00,1.39374342e+00,1.39622481e+00,1.01965843e-01
"2020-Sep-20",1.46335277e+00,1.49502122e+00,1.53210137e+00,1.55746500e+00,1.57782289e+00,1.59542956e+00,1.61135253e+00,1.62620208e+00,1.64037713e+00,1.65416995e+00,1.66781942e+00,1.68154379e+00,1.69556612e+00,1.71014091e+00,1.72559050e+00,1.74236684e+00,1.76117519e+00,1.78326811e+00,1.81132608e+00,1.85344743e+00,1.89050145e+00,1.66781942e+00,1.67019041e+00,1.09009208e-01
"2020-Sep-21",1.76444109e+00,1.79866282e+00,1.83866868e+00,1.86599511e+00,1.88790641e+00,1.90684108e+00,1.92395291e+00,1.93990092e+00,1.95511545e+00,1.96991131e+00,1.98454533e+00,1.99925166e+00,2.01426910e+00,2.02986957e+00,2.04639691e+00,2.06433263e+00,2.08442750e+00,2.10801394e+00,2.13794172e+00,2.18281487e+00,2.22223650e+00,1.98454533e+00,1.98683450e+00,1.16822100e-01
"2020-Sep-22",1.99691132e+00,2.03292148e+00,2.07497728e+00,2.10367938e+00,2.12667969e+00,2.14654555e+00,2.16449114e+00,2.18120966e+00,2.19715344e+00,2.21265310e+00,2.22797806e+00,2.24337363e+00,2.25908967e+00,2.27541032e+00,2.29269456e+00,2.31144469e+00,2.33244347e+00,2.35707957e+00,2.38832192e+00,2.43513073e+00,2.47621874e+00,2.22797806e+00,2.23021347e+00,1.22306802e-01
"2020-Sep-23",2.07135840e+00,2.10772509e+00,2.15018292e+00,2.17915071e+00,2.20235898e+00,2.22240095e+00,2.24050290e+00,2.25736476e+00,2.27344319e+00,2.28907184e+00,2.30452253e+00,2.32004258e+00,2.33588385e+00,2.35233259e+00,2.36975032e+00,2.38864280e+00,2.40979798e+00,2.43461357e+00,2.46607741e+00,2.51320554e+00,2.55456175e+00,2.30452253e+00,2.30671903e+00,1.23299318e-01
"2020-Sep-24",2.03777920e+00,2.07355635e+00,2.11532588e+00,2.14382408e+00,2.16665611e+00,2.18637318e+00,2.20418167e+00,2.22077018e+00,2.23658796e+00,2.25196326e+00,2.26716346e+00,2.28243192e+00,2.29801638e+00,2.31419847e+00,2.33133383e+00,2.34992004e+00,2.37073228e+00,2.39514557e+00,2.42609935e+00,2.47246347e+00,2.51314926e+00,2.26716346e+00,2.26932436e+00,1.21300489e-01
"2020-Sep-25",2.11241304e+00,2.14842964e+00,2.19046357e+00,2.21913302e+00,2.24209702e+00,2.26192437e+00,2.27982956e+00,2.29650571e+00,2.31240489e+00,2.32785730e+00,2.34313181e+00,2.35847301e+00,2.37412976e+00,2.39038484e+00,2.40759523e+00,2.42626021e+00,2.44715747e+00,2.47166626e+00,2.50273466e+00,2.54925725e+00,2.59006933e+00,2.34313181e+00,2.34524288e+00,1.21882202e-01
"2020-Sep-26",2.31644560e+00,2.35343493e+00,2.39657085e+00,2.42597188e+00,2.44951041e+00,2.46982573e+00,2.48816525e+00,2.50524056e+00,2.52151555e+00,2.53732881e+00,2.55295581e+00,2.56864684e+00,2.58465635e+00,2.60127315e+00,2.61886155e+00,2.63793076e+00,2.65927362e+00,2.68429577e+00,2.71600076e+00,2.76344764e+00,2.80504262e+00,2.55295581e+00,2.55498329e+00,1.24670419e-01
"2020-Sep-27",2.51652177e+00,2.55390635e+00,2.59746867e+00,2.62713951e+00,2.65088211e+00,2.67136518e+00,2.68984953e+00,2.70705413e+00,2.72344740e+00,2.73937102e+00,2.75510268e+00,2.77089446e+00,2.78700232e+00,2.80371649e+00,2.82140278e+00,2.84057218e+00,2.86201992e+00,2.88715538e+00,2.91898924e+00,2.96659880e+00,3.00830733e+00,2.75510268e+00,2.75700613e+00,1.25480601e-01
"2020-Sep-28",2.59579089e+00,2.63224156e+00,2.67469104e+00,2.70358906e+00,2.72670476e+00,2.74664099e+00,2.76462717e+00,2.78136411e+00,2.79730826e+00,2.81279234e+00,2.82808665e+00,2.84343630e+00,2.85909000e+00,2.87532955e+00,2.89250994e+00,2.91112676e+00,2.93195106e+00,2.95634901e+00,2.98723829e+00,3.03341365e+00,3.07384496e+00,2.82808665e+00,2.82983895e+00,1.21974684e-01
"2020-Sep-29",2.61794105e+00,2.65293136e+00,2.69366049e+00,2.72137552e+00,2.74353814e+00,2.76264760e+00,2.77988411e+00,2.79592029e+00,2.81119405e+00,2.82602448e+00,2.84067065e+00,2.85536733e+00,2.87035259e+00,2.88589600e+00,2.90233696e+00,2.92014915e+00,2.94006925e+00,2.96340234e+00,2.99293503e+00,3.03706524e+00,3.07568920e+00,2.84067065e+00,2.84227019e+00,1.16791927e-01
"2020-Sep-30",2.52565875e+00,2.55851830e+00,2.59675750e+00,2.62277236e+00,2.64357207e+00,2.66150401e+00,2.67767657e+00,2.69272132e+00,2.70704940e+00,2.72096031e+00,2.73469714e+00,2.74848013e+00,2.76253251e+00,2.77710696e+00,2.79252155e+00,2.80922009e+00,2.82789272e+00,2.84976187e+00,2.87743750e+00,2.91878424e+00,2.95496382e+00,2.73469714e+00,2.73615862e+00,1.09534007e-01
"2020-Oct-01",2.31442609e+00,2.34453744e+00,2.37957852e+00,2.40341763e+00,2.42247776e+00,2.43890998e+00,2.45372995e+00,2.46751644e+00,2.48064619e+00,2.49339367e+00,2.50598162e+00,2.51861188e+00,2.53148898e+00,2.54484451e+00,2.55896991e+00,2.57427187e+00,2.59138282e+00,2.61142295e+00,2.63678394e+00,2.67467266e+00,2.70782637e+00,2.50598162e+00,2.50732088e+00,1.00373166e-01
"2020-Oct-02",2.24157354e+00,2.26994469e+00,2.30295236e+00,2.32540308e+00,2.34335027e+00,2.35882096e+00,2.37277215e+00,2.38574910e+00,2.39810669e+00,2.41010338e+00,2.42194888e+00,2.43383313e+00,2.44594857e+00,2.45851300e+00,2.47180045e+00,2.48619322e+00,2.50228574e+00,2.52113077e+00,2.54497577e+00,2.58059233e+00,2.61175078e+00,2.42194888e+00,2.42317584e+00,9.44472891e-02
"2020-Oct-03",2.15796666e+00,2.18457525e+00,2.21552510e+00,2.23657182e+00,2.25339414e+00,2.26789344e+00,2.28096726e+00,2.29312695e+00,2.30470524e+00,2.31594443e+00,2.32704107e+00,2.33817309e+00,2.34952075e+00,2.36128795e+00,2.37373120e+00,2.38720830e+00,2.40227549e+00,2.41991779e+00,2.44223787e+00,2.47557036e+00,2.50472452e+00,2.32704107e+00,2.32816163e+00,8.84714689e-02
"2020-Oct-04",1.70578952e+00,1.72834397e+00,1.75459494e+00,1.77245636e+00,1.78673851e+00,1.79905248e+00,1.81015902e+00,1.82049168e+00,1.83033270e+00,1.83988773e+00,1.84932369e+00,1.85879186e+00,1.86844560e+00,1.87845854e+00,1.88904927e+00,1.90052283e+00,1.91335363e+00,1.92838202e+00,1.94740230e+00,1.97582164e+00,2.00069274e+00,1.84932369e+00,1.85034349e+00,7.52427080e-02
"2020-Oct-05",1.33300007e+00,1.35199393e+00,1.37411693e+00,1.38917941e+00,1.40122911e+00,1.41162221e+00,1.42099934e+00,1.42972571e+00,1.43803919e+00,1.44611322e+00,1.45408871e+00,1.46209348e+00,1.47025722e+00,1.47872695e+00,1.48768785e+00,1.49739853e+00,1.50826134e+00,1.52098923e+00,1.53710490e+00,1.56119854e+00,1.58229779e+00,1.45408871e+00,1.45501552e+00,6.36081854e-02
"2020-Oct-06",1.29985546e+00,1.31777153e+00,1.33863225e+00,1.35283113e+00,1.36418756e+00,1.37398103e+00,1.38281581e+00,1.39103635e+00,1.39886695e+00,1.40647109e+00,1.41398154e+00,1.42151867e+00,1.42920461e+00,1.43717768e+00,1.44561208e+00,1.45475100e+00,1.46497276e+00,1.47694759e+00,1.49210680e+00,1.51476441e+00,1.53460024e+00,1.41398154e+00,1.41482662e+00,5.98943869e-02
"2020-Oct-07",1.02438103e+00,1.03961114e+00,1.05735815e+00,1.06944596e+00,1.07911867e+00,1.08746349e+00,1.09499405e+00,1.10200327e+00,1.10868198e+00,1.11516936e+00,1.12157856e+00,1.12801227e+00,1.13457477e+00,1.14138431e+00,1.14858992e+00,1.15639980e+00,1.16513794e+00,1.17537856e+00,1.18834828e+00,1.20774546e+00,1.22473855e+00,1.12157856e+00,1.12235464e+00,5.11218530e-02
"2020-Oct-08",8.24356031e-01,8.37487030e-01,8.52799608e-01,8.63236256e-01,8.71591707e-01,8.78802917e-01,8.85312706e-01,8.91373684e-01,8.97150521e-01,9.02763409e-01,9.08310129e-01,9.13879524e-01,9.19561904e-01,9.25459775e-01,9.31702437e-01,9.38470610e-01,9.46045671e-01,9.54926475e-01,9.66178957e-01,9.83018044e-01,9.97779908e-01,9.08310129e-01,9.09028060e-01,4.42507936e-02
"2020-Oct-09",1.08518080e+00,1.09976774e+00,1.11674802e+00,1.12830319e+00,1.13754372e+00,1.14551148e+00,1.15269849e+00,1.15938516e+00,1.16575404e+00,1.17193819e+00,1.17804562e+00,1.18417424e+00,1.19042331e+00,1.19690526e+00,1.20376166e+00,1.21119005e+00,1.21949773e+00,1.22922905e+00,1.24154638e+00,1.25995278e+00,1.27606334e+00,1.17804562e+00,1.17871633e+00,4.87027127e-02
"2020-Oct-10",1.33111758e+00,1.34687884e+00,1.36520518e+00,1.37766371e+00,1.38761942e+00,1.39619875e+00,1.40393340e+00,1.41112620e+00,1.41797417e+00,1.42462073e+00,1.43118216e+00,1.43776371e+00,1.44447192e+00,1.45142727e+00,1.45878125e+00,1.46674513e+00,1.47564727e+00,1.48606907e+00,1.49925141e+00,1.51893209e+00,1.53614032e+00,1.43118216e+00,1.43181911e+00,5.23088026e-02
"2020-Oct-11",1.75804218e+00,1.77587101e+00,1.79657628e+00,1.81063688e+00,1.82186412e+00,1.83153309e+00,1.84024527e+00,1.84834307e+00,1.85604904e+00,1.86352503e+00,1.87090207e+00,1.87829856e+00,1.88583414e+00,1.89364390e+00,1.90189748e+00,1.91083124e+00,1.92081221e+00,1.93248994e+00,1.94725014e+00,1.96926446e+00,1.98849187e+00,1.87090207e+00,1.87151772e+00,5.87943559e-02
"2020-Oct-12",2.47791050e+00,2.49889768e+00,2.52324176e+00,2.53975587e+00,2.55293214e+00,2.56427254e+00,2.57448519e+00,2.58397293e+00,2.59299741e+00,2.60174869e+00,2.61038043e+00,2.61903124e+00,2.62784097e+00,2.63696725e+00,2.64660779e+00,2.65703775e+00,2.66868417e+00,2.68230231e+00,2.69950260e+00,2.72513065e+00,2.74748962e+00,2.61038043e+00,2.61098428e+00,6.87756330e-02
"2020-Oct-13",2.69325015e+00,2.71509071e+00,2.74041816e+00,2.75759541e+00,2.77129853e+00,2.78309077e+00,2.79370908e+00,2.80357262e+00,2.81295362e+00,2.82204976e+00,2.83102081e+00,2.84001085e+00,2.84916519e+00,2.85864757e+00,2.86866329e+00,2.87949802e+00,2.89159502e+00,2.90573818e+00,2.92359879e+00,2.95020493e+00,2.97341165e+00,2.83102081e+00,2.83162217e+00,7.14750790e-02
"2020-Oct-14",2.56768021e+00,2.58906543e+00,2.61386873e+00,2.63069284e+00,2.64411560e+00,2.65566752e+00,2.66607017e+00,2.67573403e+00,2.68492567e+00,2.69383872e+00,2.70262969e+00,2.71143977e+00,2.72041136e+00,2.72970498e+00,2.73952192e+00,2.75014228e+00,2.76200077e+00,2.77586618e+00,2.79337771e+00,2.81946728e+00,2.84222676e+00,2.70262969e+00,2.70323462e+00,7.00427980e-02
"2020-Oct-15",2.57015272e+00,2.59155854e+00,2.61638572e+00,2.63322603e+00,2.64666171e+00,2.65822476e+00,2.66863743e+00,2.67831059e+00,2.68751109e+00,2.69643271e+00,2.70523215e+00,2.71405071e+00,2.72303095e+00,2.73233351e+00,2.74215990e+00,2.75279049e+00,2.76466041e+00,2.77853917e+00,2.79606755e+00,2.82218225e+00,2.84496365e+00,2.70523215e+00,2.70583766e+00,7.01102448e-02
"2020-Oct-16",2.74424613e+00,2.76614907e+00,2.79154653e+00,2.80876985e+00,2.82250893e+00,2.83433154e+00,2.84497675e+00,2.85486491e+00,2.86426898e+00,2.87338718e+00,2.88237969e+00,2.89139095e+00,2.90056658e+00,2.91007070e+00,2.92010904e+00,2.93096783e+00,2.94309119e+00,2.95726453e+00,2.97516223e+00,3.00182157e+00,3.02507271e+00,2.88237969e+00,2.88297315e+00,7.16446301e-02
"2020-Oct-17",2.86711566e+00,2.88886464e+00,2.91407645e+00,2.93116956e+00,2.94480230e+00,2.95653166e+00,2.96709154e+00,2.97689928e+00,2.98622584e+00,2.99526793e+00,3.00418447e+00,3.01311869e+00,3.02221496e+00,3.03163589e+00,3.04158527e+00,3.05234660e+00,3.06435964e+00,3.07840198e+00,3.09613118e+00,3.12253321e+00,3.14555384e+00,3.00418447e+00,3.00474423e+00,7.10349366e-02
"2020-Oct-18",2.66353597e+00,2.68345915e+00,2.70655271e+00,2.72220864e+00,2.73469453e+00,2.74543675e+00,2.75510756e+00,2.76408928e+00,2.77263010e+00,2.78091018e+00,2.78907507e+00,2.79725592e+00,2.80558493e+00,2.81421097e+00,2.82332062e+00,2.83317338e+00,2.84417180e+00,2.85702762e+00,2.87325804e+00,2.89742655e+00,2.91849823e+00,2.78907507e+00,2.78958062e+00,6.50456914e-02
"2020-Oct-19",2.36368109e+00,2.38131385e+00,2.40175222e+00,2.41560792e+00,2.42665800e+00,2.43616484e+00,2.44472344e+00,2.45267215e+00,2.46023063e+00,2.46755831e+00,2.47478401e+00,2.48202380e+00,2.48939468e+00,2.49702837e+00,2.50508999e+00,2.51380918e+00,2.52354216e+00,2.53491875e+00,2.54928151e+00,2.57066868e+00,2.58931514e+00,2.47478401e+00,2.47523022e+00,5.75634936e-02
"2020-Oct-20",2.15579781e+00,2.17162686e+00,2.18997298e+00,2.20240937e+00,2.21232700e+00,2.22085917e+00,2.22854001e+00,2.23567327e+00,2.24245610e+00,2.24903162e+00,2.25551543e+00,2.26201169e+00,2.26862537e+00,2.27547465e+00,2.28270766e+00,2.29053038e+00,2.29926233e+00,2.30946841e+00,2.32235275e+00,2.34153709e+00,2.35826168e+00,2.25551543e+00,2.25590964e+00,5.16522716e-02
"2020-Oct-21",1.98586698e+00,2.00022592e+00,2.01686682e+00,2.02814647e+00,2.03714118e+00,2.04487903e+00,2.05184456e+00,2.05831328e+00,2.06446403e+00,2.07042661e+00,2.07630586e+00,2.08219622e+00,2.08819288e+00,2.09440298e+00,2.10096080e+00,2.10805304e+00,2.11596932e+00,2.12522166e+00,2.13690141e+00,2.15429096e+00,2.16944975e+00,2.07630586e+00,2.07665794e+00,4.68352896e-02
"2020-Oct-22",1.79217954e+00,1.80513800e+00,1.82015587e+00,1.83033539e+00,1.83845281e+00,1.84543597e+00,1.85172213e+00,1.85755994e+00,1.86311079e+00,1.86849182e+00,1.87379764e+00,1.87911350e+00,1.88452529e+00,1.89012970e+00,1.89604791e+00,1.90244843e+00,1.90959261e+00,1.91794255e+00,1.92848313e+00,1.94417663e+00,1.95785694e+00,1.87379764e+00,1.87411539e+00,4.22673062e-02
"2020-Oct-23",1.81219290e+00,1.82462758e+00,1.83903463e+00,1.84879781e+00,1.85658193e+00,1.86327742e+00,1.86930390e+00,1.87489993e+00,1.88022034e+00,1.88537747e+00,1.89046203e+00,1.89555574e+00,1.90074086e+00,1.90611002e+00,1.91177923e+00,1.91790978e+00,1.92475184e+00,1.93274757e+00,1.94283939e+00,1.95786136e+00,1.97095304e+00,1.89046203e+00,1.89075123e+00,4.05024099e-02
"2020-Oct-24",1.94524248e+00,1.95759521e+00,1.97190207e+00,1.98159421e+00,1.98931986e+00,1.99596378e+00,2.00194284e+00,2.00749398e+00,2.01277096e+00,2.01788530e+00,2.02292700e+00,2.02797710e+00,2.03311715e+00,2.03843892e+00,2.04405730e+00,2.05013197e+00,2.05691054e+00,2.06483061e+00,2.07482466e+00,2.08969645e+00,2.10265277e+00,2.02292700e+00,2.02319269e+00,4.01578127e-02
