"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-16",1.51046214e+00,1.52585547e+00,1.54373294e+00,1.55587362e+00,1.56556805e+00,1.57391710e+00,1.58144010e+00,1.58843268e+00,1.59508700e+00,1.60154281e+00,1.60791326e+00,1.61430058e+00,1.62080810e+00,1.62755248e+00,1.63468024e+00,1.64239549e+00,1.65101527e+00,1.66110059e+00,1.67384830e+00,1.69286164e+00,1.70946853e+00,1.60791326e+00,1.60844746e+00,5.07723072e-02
"2020-Sep-17",1.48676566e+00,1.50160300e+00,1.51883215e+00,1.53053098e+00,1.53987169e+00,1.54791547e+00,1.55516291e+00,1.56189893e+00,1.56830874e+00,1.57452697e+00,1.58066266e+00,1.58681426e+00,1.59308129e+00,1.59957607e+00,1.60643965e+00,1.61386849e+00,1.62216773e+00,1.63187728e+00,1.64414891e+00,1.66244986e+00,1.67843231e+00,1.58066266e+00,1.58116672e+00,4.88995541e-02
"2020-Sep-18",1.48184095e+00,1.49625390e+00,1.51298723e+00,1.52434756e+00,1.53341695e+00,1.54122635e+00,1.54826203e+00,1.55480074e+00,1.56102236e+00,1.56705763e+00,1.57301239e+00,1.57898222e+00,1.58506367e+00,1.59136571e+00,1.59802514e+00,1.60523251e+00,1.61328367e+00,1.62270214e+00,1.63460458e+00,1.65235227e+00,1.66784897e+00,1.57301239e+00,1.57348945e+00,4.74556846e-02
"2020-Sep-19",1.49855785e+00,1.51268583e+00,1.52908481e+00,1.54021603e+00,1.54910130e+00,1.55675132e+00,1.56364273e+00,1.57004680e+00,1.57613979e+00,1.58204983e+00,1.58788058e+00,1.59372564e+00,1.59967954e+00,1.60584891e+00,1.61236764e+00,1.61942210e+00,1.62730173e+00,1.63651854e+00,1.64816462e+00,1.66552698e+00,1.68068423e+00,1.58788058e+00,1.58833366e+00,4.64651540e-02
"2020-Sep-20",1.53782977e+00,1.55180564e+00,1.56802412e+00,1.57903045e+00,1.58781467e+00,1.59537671e+00,1.60218812e+00,1.60851721e+00,1.61453830e+00,1.62037807e+00,1.62613899e+00,1.63191355e+00,1.63779512e+00,1.64388901e+00,1.65032738e+00,1.65729421e+00,1.66507510e+00,1.67417532e+00,1.68567238e+00,1.70280910e+00,1.71776602e+00,1.62613899e+00,1.62657084e+00,4.59061557e-02
"2020-Sep-21",1.59867253e+00,1.61261018e+00,1.62878004e+00,1.63975080e+00,1.64850514e+00,1.65604042e+00,1.66282691e+00,1.66913214e+00,1.67512993e+00,1.68094653e+00,1.68668404e+00,1.69243459e+00,1.69829115e+00,1.70435855e+00,1.71076828e+00,1.71770337e+00,1.72544792e+00,1.73450442e+00,1.74594441e+00,1.76299228e+00,1.77786801e+00,1.68668404e+00,1.68709696e+00,4.57169175e-02
"2020-Sep-22",1.67824280e+00,1.69222698e+00,1.70844635e+00,1.71944799e+00,1.72822543e+00,1.73577951e+00,1.74258206e+00,1.74890150e+00,1.75491215e+00,1.76074062e+00,1.76648928e+00,1.77225044e+00,1.77811722e+00,1.78419459e+00,1.79061418e+00,1.79755916e+00,1.80531381e+00,1.81438085e+00,1.82583223e+00,1.84289312e+00,1.85777639e+00,1.76648928e+00,1.76688505e+00,4.58029253e-02
"2020-Sep-23",1.77184089e+00,1.78591915e+00,1.80224313e+00,1.81331300e+00,1.82214331e+00,1.82974178e+00,1.83658344e+00,1.84293848e+00,1.84898235e+00,1.85484243e+00,1.86062168e+00,1.86641292e+00,1.87230975e+00,1.87841762e+00,1.88486875e+00,1.89184707e+00,1.89963798e+00,1.90874614e+00,1.92024751e+00,1.93737888e+00,1.95231977e+00,1.86062168e+00,1.86100139e+00,4.60438496e-02
"2020-Sep-24",1.87307921e+00,1.88725719e+00,1.90369235e+00,1.91483496e+00,1.92372176e+00,1.93136775e+00,1.93825136e+00,1.94464465e+00,1.95072425e+00,1.95661838e+00,1.96243065e+00,1.96825442e+00,1.97418380e+00,1.98032478e+00,1.98681021e+00,1.99382485e+00,2.00165537e+00,2.01080861e+00,2.02236497e+00,2.03957434e+00,2.05457949e+00,1.96243065e+00,1.96279476e+00,4.63042021e-02
"2020-Sep-25",1.97401986e+00,1.98825937e+00,2.00476166e+00,2.01594724e+00,2.02486686e+00,2.03254007e+00,2.03944737e+00,2.04586198e+00,2.05196125e+00,2.05787390e+00,2.06370389e+00,2.06954487e+00,2.07549123e+00,2.08164922e+00,2.08815198e+00,2.09518463e+00,2.10303436e+00,2.11220887e+00,2.12379027e+00,2.14103321e+00,2.15606403e+00,2.06370389e+00,2.06405221e+00,4.64427552e-02
"2020-Sep-26",2.06581234e+00,2.08003435e+00,2.09651248e+00,2.10767935e+00,2.11658269e+00,2.12424096e+00,2.13113406e+00,2.13753486e+00,2.14362043e+00,2.14951929e+00,2.15533517e+00,2.16116154e+00,2.16709252e+00,2.17323404e+00,2.17971882e+00,2.18673136e+00,2.19455781e+00,2.20370400e+00,2.21524800e+00,2.23243181e+00,2.24740776e+00,2.15533517e+00,2.15566705e+00,4.63280904e-02
"2020-Sep-27",2.13979560e+00,2.15388883e+00,2.17021429e+00,2.18127558e+00,2.19009354e+00,2.19767752e+00,2.20450308e+00,2.21084059e+00,2.21686550e+00,2.22270509e+00,2.22846209e+00,2.23422903e+00,2.24009905e+00,2.24617698e+00,2.25259408e+00,2.25953282e+00,2.26727617e+00,2.27632427e+00,2.28774293e+00,2.30473710e+00,2.31954480e+00,2.22846209e+00,2.22877659e+00,4.58569340e-02
"2020-Sep-28",2.18824580e+00,2.20207839e+00,2.21809887e+00,2.22895169e+00,2.23760242e+00,2.24504181e+00,2.25173667e+00,2.25795233e+00,2.26386096e+00,2.26958744e+00,2.27523254e+00,2.28088700e+00,2.28664214e+00,2.29260069e+00,2.29889130e+00,2.30569273e+00,2.31328221e+00,2.32214964e+00,2.33333900e+00,2.34998919e+00,2.36449457e+00,2.27523254e+00,2.27552869e+00,4.49637869e-02
"2020-Sep-29",2.20537313e+00,2.21880692e+00,2.23436298e+00,2.24489963e+00,2.25329746e+00,2.26051874e+00,2.26701682e+00,2.27304938e+00,2.27878357e+00,2.28434065e+00,2.28981844e+00,2.29530498e+00,2.30088887e+00,2.30666978e+00,2.31277244e+00,2.31937023e+00,2.32673192e+00,2.33533249e+00,2.34618399e+00,2.36232917e+00,2.37639239e+00,2.28981844e+00,2.29009550e+00,4.36295552e-02
"2020-Sep-30",2.18831674e+00,2.20122223e+00,2.21616444e+00,2.22628407e+00,2.23434879e+00,2.24128314e+00,2.24752262e+00,2.25331476e+00,2.25882014e+00,2.26415519e+00,2.26941385e+00,2.27468064e+00,2.28004063e+00,2.28558943e+00,2.29144677e+00,2.29777897e+00,2.30484387e+00,2.31309711e+00,2.32350948e+00,2.33899948e+00,2.35249023e+00,2.26941385e+00,2.26967147e+00,4.18830131e-02
"2020-Oct-01",2.13780586e+00,2.15007562e+00,2.16428017e+00,2.17389924e+00,2.18156450e+00,2.18815497e+00,2.19408473e+00,2.19958910e+00,2.20482072e+00,2.20989026e+00,2.21488701e+00,2.21989128e+00,2.22498389e+00,2.23025568e+00,2.23582036e+00,2.24183588e+00,2.24854713e+00,2.25638678e+00,2.26627666e+00,2.28098795e+00,2.29379911e+00,2.21488701e+00,2.21512532e+00,3.97960549e-02
"2020-Oct-02",2.05870356e+00,2.07026349e+00,2.08364509e+00,2.09270615e+00,2.09992634e+00,2.10613385e+00,2.11171881e+00,2.11690292e+00,2.12182998e+00,2.12660424e+00,2.13130979e+00,2.13602228e+00,2.14081780e+00,2.14578188e+00,2.15102157e+00,2.15668558e+00,2.16300439e+00,2.17038529e+00,2.17969593e+00,2.19354453e+00,2.20560342e+00,2.13130979e+00,2.13152942e+00,3.74761587e-02
"2020-Oct-03",1.95962334e+00,1.97043967e+00,1.98295963e+00,1.99143674e+00,1.99819131e+00,2.00399830e+00,2.00922275e+00,2.01407208e+00,2.01868084e+00,2.02314655e+00,2.02754789e+00,2.03195561e+00,2.03644087e+00,2.04108368e+00,2.04598412e+00,2.05128125e+00,2.05719060e+00,2.06409297e+00,2.07279960e+00,2.08574903e+00,2.09702421e+00,2.02754789e+00,2.02774987e+00,3.50528067e-02
"2020-Oct-04",1.85132153e+00,1.86140199e+00,1.87306955e+00,1.88096913e+00,1.88726331e+00,1.89267435e+00,1.89754244e+00,1.90206090e+00,1.90635511e+00,1.91051596e+00,1.91461675e+00,1.91872340e+00,1.92290222e+00,1.92722773e+00,1.93179317e+00,1.93672809e+00,1.94223322e+00,1.94866326e+00,1.95677383e+00,1.96883620e+00,1.97933846e+00,1.91461675e+00,1.91480242e+00,3.26588136e-02
"2020-Oct-05",1.74544676e+00,1.75483812e+00,1.76570759e+00,1.77306652e+00,1.77892975e+00,1.78397018e+00,1.78850475e+00,1.79271357e+00,1.79671343e+00,1.80058900e+00,1.80440856e+00,1.80823353e+00,1.81212564e+00,1.81615431e+00,1.82040638e+00,1.82500246e+00,1.83012951e+00,1.83611780e+00,1.84367095e+00,1.85490385e+00,1.86468349e+00,1.80440856e+00,1.80457948e+00,3.04188517e-02
"2020-Oct-06",1.65350119e+00,1.66228466e+00,1.67245006e+00,1.67933202e+00,1.68481504e+00,1.68952850e+00,1.69376883e+00,1.69770445e+00,1.70144461e+00,1.70506849e+00,1.70863993e+00,1.71221635e+00,1.71585550e+00,1.71962226e+00,1.72359782e+00,1.72789493e+00,1.73268836e+00,1.73828686e+00,1.74534814e+00,1.75584909e+00,1.76499106e+00,1.70863993e+00,1.70879773e+00,2.84425075e-02
"2020-Oct-07",1.58570269e+00,1.59398666e+00,1.60357339e+00,1.61006321e+00,1.61523360e+00,1.61967817e+00,1.62367647e+00,1.62738736e+00,1.63091386e+00,1.63433064e+00,1.63769791e+00,1.64106980e+00,1.64450074e+00,1.64805192e+00,1.65179984e+00,1.65585081e+00,1.66036954e+00,1.66564703e+00,1.67230315e+00,1.68220106e+00,1.69081752e+00,1.63769791e+00,1.63784426e+00,2.68161313e-02
"2020-Oct-08",1.55004492e+00,1.55795531e+00,1.56710891e+00,1.57330505e+00,1.57824119e+00,1.58248419e+00,1.58630101e+00,1.58984335e+00,1.59320955e+00,1.59647091e+00,1.59968491e+00,1.60290322e+00,1.60617780e+00,1.60956701e+00,1.61314389e+00,1.61700983e+00,1.62132201e+00,1.62635803e+00,1.63270927e+00,1.64215310e+00,1.65037358e+00,1.59968491e+00,1.59982141e+00,2.55950914e-02
"2020-Oct-09",1.55098769e+00,1.55865475e+00,1.56752575e+00,1.57352999e+00,1.57831290e+00,1.58242393e+00,1.58612185e+00,1.58955367e+00,1.59281470e+00,1.59597403e+00,1.59908735e+00,1.60220472e+00,1.60537645e+00,1.60865908e+00,1.61212332e+00,1.61586735e+00,1.62004331e+00,1.62491997e+00,1.63106979e+00,1.64021322e+00,1.64817134e+00,1.59908735e+00,1.59921547e+00,2.47927244e-02
"2020-Oct-10",1.58882889e+00,1.59637304e+00,1.60510062e+00,1.61100705e+00,1.61571162e+00,1.61975502e+00,1.62339187e+00,1.62676682e+00,1.62997363e+00,1.63308027e+00,1.63614151e+00,1.63920657e+00,1.64232493e+00,1.64555215e+00,1.64895773e+00,1.65263815e+00,1.65674290e+00,1.66153606e+00,1.66758004e+00,1.67656504e+00,1.68438421e+00,1.63614151e+00,1.63626257e+00,2.43772807e-02
"2020-Oct-11",1.66027135e+00,1.66779221e+00,1.67649147e+00,1.68237791e+00,1.68706609e+00,1.69109507e+00,1.69471869e+00,1.69808113e+00,1.70127588e+00,1.70437064e+00,1.70741999e+00,1.71047299e+00,1.71357889e+00,1.71679303e+00,1.72018460e+00,1.72384964e+00,1.72793695e+00,1.73270936e+00,1.73872659e+00,1.74767059e+00,1.75545293e+00,1.70741999e+00,1.70753509e+00,2.42818901e-02
"2020-Oct-12",1.75870964e+00,1.76627785e+00,1.77503046e+00,1.78095214e+00,1.78566790e+00,1.78972023e+00,1.79336458e+00,1.79674602e+00,1.79995861e+00,1.80307047e+00,1.80613650e+00,1.80920599e+00,1.81232850e+00,1.81555963e+00,1.81896891e+00,1.82265284e+00,1.82676092e+00,1.83155716e+00,1.83760383e+00,1.84659033e+00,1.85440842e+00,1.80613650e+00,1.80624649e+00,2.44137931e-02
"2020-Oct-13",1.87420969e+00,1.88186094e+00,1.89070820e+00,1.89669306e+00,1.90145865e+00,1.90555346e+00,1.90923574e+00,1.91265215e+00,1.91589776e+00,1.91904142e+00,1.92213859e+00,1.92523910e+00,1.92839296e+00,1.93165635e+00,1.93509945e+00,1.93881968e+00,1.94296794e+00,1.94781070e+00,1.95391540e+00,1.96298690e+00,1.97087774e+00,1.92213859e+00,1.92224405e+00,2.46610269e-02
"2020-Oct-14",1.99375969e+00,2.00149106e+00,2.01042965e+00,2.01647550e+00,2.02128920e+00,2.02542503e+00,2.02914394e+00,2.03259413e+00,2.03587164e+00,2.03904602e+00,2.04217329e+00,2.04530375e+00,2.04848793e+00,2.05178249e+00,2.05525829e+00,2.05901362e+00,2.06320073e+00,2.06808848e+00,2.07424933e+00,2.08340309e+00,2.09136435e+00,2.04217329e+00,2.04227448e+00,2.48999314e-02
"2020-Oct-15",2.10263904e+00,2.11040956e+00,2.11939224e+00,2.12546721e+00,2.13030368e+00,2.13445879e+00,2.13819481e+00,2.14166068e+00,2.14495292e+00,2.14814140e+00,2.15128242e+00,2.15442650e+00,2.15762437e+00,2.16093294e+00,2.16442333e+00,2.16819423e+00,2.17239845e+00,2.17730582e+00,2.18349091e+00,2.19267964e+00,2.20067031e+00,2.15128242e+00,2.15137933e+00,2.50087323e-02
"2020-Oct-16",2.18745208e+00,2.19519016e+00,2.20413433e+00,2.21018264e+00,2.21499753e+00,2.21913386e+00,2.22285280e+00,2.22630266e+00,2.22957953e+00,2.23275301e+00,2.23587911e+00,2.23900813e+00,2.24219055e+00,2.24548299e+00,2.24895622e+00,2.25270839e+00,2.25689152e+00,2.26177399e+00,2.26792724e+00,2.27706778e+00,2.28501566e+00,2.23587911e+00,2.23597146e+00,2.48893978e-02
"2020-Oct-17",2.23892277e+00,2.24653917e+00,2.25534184e+00,2.26129395e+00,2.26603196e+00,2.27010203e+00,2.27376123e+00,2.27715554e+00,2.28037953e+00,2.28350167e+00,2.28657709e+00,2.28965527e+00,2.29278587e+00,2.29602459e+00,2.29944101e+00,2.30313167e+00,2.30724603e+00,2.31204799e+00,2.31809941e+00,2.32708791e+00,2.33490286e+00,2.28657709e+00,2.28666448e+00,2.44854141e-02
"2020-Oct-18",2.25332508e+00,2.26072827e+00,2.26928380e+00,2.27506837e+00,2.27967277e+00,2.28362789e+00,2.28718361e+00,2.29048181e+00,2.29361440e+00,2.29664795e+00,2.29963600e+00,2.30262665e+00,2.30566813e+00,2.30881456e+00,2.31213351e+00,2.31571875e+00,2.31971544e+00,2.32437987e+00,2.33025765e+00,2.33898761e+00,2.34657715e+00,2.29963600e+00,2.29971803e+00,2.37894525e-02
"2020-Oct-19",2.23281919e+00,2.23993019e+00,2.24814747e+00,2.25370298e+00,2.25812485e+00,2.26192303e+00,2.26533755e+00,2.26850467e+00,2.27151269e+00,2.27442551e+00,2.27729459e+00,2.28016607e+00,2.28308628e+00,2.28610718e+00,2.28929362e+00,2.29273562e+00,2.29657250e+00,2.30105025e+00,2.30669254e+00,2.31507220e+00,2.32235670e+00,2.27729459e+00,2.27737095e+00,2.28418229e-02
"2020-Oct-20",2.18449947e+00,2.19126296e+00,2.19907816e+00,2.20436154e+00,2.20856663e+00,2.21217849e+00,2.21542541e+00,2.21843700e+00,2.22129722e+00,2.22406687e+00,2.22679484e+00,2.22952505e+00,2.23230152e+00,2.23517365e+00,2.23820311e+00,2.24147543e+00,2.24512307e+00,2.24937983e+00,2.25474344e+00,2.26270877e+00,2.26963266e+00,2.22679484e+00,2.22686545e+00,2.17182292e-02
"2020-Oct-21",2.11816989e+00,2.12455870e+00,2.13194055e+00,2.13693070e+00,2.14090227e+00,2.14431344e+00,2.14737987e+00,2.15022398e+00,2.15292509e+00,2.15554059e+00,2.15811670e+00,2.16069485e+00,2.16331664e+00,2.16602870e+00,2.16888925e+00,2.17197906e+00,2.17542316e+00,2.17944226e+00,2.18450624e+00,2.19202622e+00,2.19856262e+00,2.15811670e+00,2.15818166e+00,2.05088893e-02
"2020-Oct-22",2.04331084e+00,2.04932326e+00,2.05626983e+00,2.06096551e+00,2.06470259e+00,2.06791228e+00,2.07079750e+00,2.07347349e+00,2.07601488e+00,2.07847567e+00,2.08089935e+00,2.08332491e+00,2.08579148e+00,2.08834292e+00,2.09103400e+00,2.09394069e+00,2.09718060e+00,2.10096131e+00,2.10572477e+00,2.11279815e+00,2.11894604e+00,2.08089935e+00,2.08095899e+00,1.92951949e-02
"2020-Oct-23",1.96661925e+00,1.97227121e+00,1.97880101e+00,1.98321477e+00,1.98672737e+00,1.98974417e+00,1.99245596e+00,1.99497103e+00,1.99735955e+00,1.99967228e+00,2.00195008e+00,2.00422961e+00,2.00654764e+00,2.00894539e+00,2.01147431e+00,2.01420580e+00,2.01725035e+00,2.02080302e+00,2.02527899e+00,2.03192521e+00,2.03770155e+00,2.00195008e+00,2.00200483e+00,1.81337046e-02
