"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Aug-03",8.10544514e-01,8.35164782e-01,8.64171299e-01,8.84120474e-01,9.00194456e-01,9.14139840e-01,9.26785985e-01,9.38608589e-01,9.49919949e-01,9.60950155e-01,9.71888625e-01,9.82909810e-01,9.94193511e-01,1.00594637e+00,1.01843171e+00,1.03202035e+00,1.04729290e+00,1.06528306e+00,1.08820774e+00,1.12278116e+00,1.15334807e+00,9.71888625e-01,9.74507012e-01,8.75133131e-02
"2020-Aug-04",9.70446969e-01,9.96790538e-01,1.02775652e+00,1.04901073e+00,1.06611193e+00,1.08093142e+00,1.09435682e+00,1.10689666e+00,1.11888422e+00,1.13056456e+00,1.14213888e+00,1.15379195e+00,1.16571361e+00,1.17812148e+00,1.19129222e+00,1.20561488e+00,1.22169783e+00,1.24062325e+00,1.26471022e+00,1.30097618e+00,1.33298147e+00,1.14213888e+00,1.14463166e+00,9.25379854e-02
"2020-Aug-05",1.17566627e+00,1.20419268e+00,1.23765609e+00,1.26058332e+00,1.27900713e+00,1.29495623e+00,1.30939202e+00,1.32286467e+00,1.33573426e+00,1.34826506e+00,1.36067354e+00,1.37315793e+00,1.38592138e+00,1.39919617e+00,1.41327705e+00,1.42857784e+00,1.44574500e+00,1.46592748e+00,1.49158573e+00,1.53015888e+00,1.56414395e+00,1.36067354e+00,1.36307680e+00,9.91492480e-02
"2020-Aug-06",1.12778412e+00,1.15530328e+00,1.18758827e+00,1.20971000e+00,1.22748761e+00,1.24287807e+00,1.25680882e+00,1.26981062e+00,1.28223090e+00,1.29432463e+00,1.30630069e+00,1.31835042e+00,1.33066989e+00,1.34348334e+00,1.35707532e+00,1.37184541e+00,1.38841778e+00,1.40790187e+00,1.43267357e+00,1.46991665e+00,1.50273246e+00,1.30630069e+00,1.30863263e+00,9.56966957e-02
"2020-Aug-07",1.33124250e+00,1.36084153e+00,1.39551322e+00,1.41923822e+00,1.43828590e+00,1.45476298e+00,1.46966716e+00,1.48356894e+00,1.49684136e+00,1.50975782e+00,1.52254188e+00,1.53539793e+00,1.54853496e+00,1.56219155e+00,1.57667002e+00,1.59239433e+00,1.61002629e+00,1.63074144e+00,1.65705583e+00,1.69657238e+00,1.73134719e+00,1.52254188e+00,1.52482053e+00,1.02109535e-01
"2020-Aug-08",1.44538052e+00,1.47609691e+00,1.51205236e+00,1.53664069e+00,1.55637284e+00,1.57343594e+00,1.58886542e+00,1.60325314e+00,1.61698593e+00,1.63034710e+00,1.64356815e+00,1.65686049e+00,1.67044015e+00,1.68455347e+00,1.69951242e+00,1.71575427e+00,1.73396131e+00,1.75534516e+00,1.78249839e+00,1.82325289e+00,1.85909619e+00,1.64356815e+00,1.64582524e+00,1.05579739e-01
"2020-Aug-09",1.37448763e+00,1.40441798e+00,1.43946637e+00,1.46344226e+00,1.48268744e+00,1.49933259e+00,1.51438663e+00,1.52842635e+00,1.54182885e+00,1.55487038e+00,1.56777681e+00,1.58075447e+00,1.59401431e+00,1.60779703e+00,1.62240751e+00,1.63827324e+00,1.65606139e+00,1.67695689e+00,1.70349555e+00,1.74333898e+00,1.77839193e+00,1.56777681e+00,1.57003203e+00,1.03077652e-01
"2020-Aug-10",1.15614178e+00,1.18343968e+00,1.21544716e+00,1.23736794e+00,1.25497788e+00,1.27021885e+00,1.28401087e+00,1.29688033e+00,1.30917162e+00,1.32113739e+00,1.33298449e+00,1.34490220e+00,1.35708442e+00,1.36975268e+00,1.38318800e+00,1.39778478e+00,1.41415896e+00,1.43340509e+00,1.45786668e+00,1.49462804e+00,1.52700449e+00,1.33298449e+00,1.33522037e+00,9.46512624e-02
"2020-Aug-11",1.20573820e+00,1.23334021e+00,1.26568775e+00,1.28783148e+00,1.30561484e+00,1.32100190e+00,1.33492299e+00,1.34791023e+00,1.36031166e+00,1.37238249e+00,1.38433151e+00,1.39634970e+00,1.40863250e+00,1.42140313e+00,1.43494456e+00,1.44965381e+00,1.46615071e+00,1.48553652e+00,1.51016867e+00,1.54717208e+00,1.57974797e+00,1.38433151e+00,1.38652129e+00,9.54520620e-02
"2020-Aug-12",1.20051414e+00,1.22759305e+00,1.25931999e+00,1.28103433e+00,1.29847025e+00,1.31355484e+00,1.32720084e+00,1.33993023e+00,1.35208437e+00,1.36391349e+00,1.37562229e+00,1.38739791e+00,1.39943185e+00,1.41194270e+00,1.42520754e+00,1.43961506e+00,1.45577198e+00,1.47475617e+00,1.49887481e+00,1.53510027e+00,1.56698496e+00,1.37562229e+00,1.37773805e+00,9.35269529e-02
"2020-Aug-13",1.24939625e+00,1.27635901e+00,1.30792798e+00,1.32952104e+00,1.34685204e+00,1.36184056e+00,1.37539548e+00,1.38803641e+00,1.40010296e+00,1.41184396e+00,1.42346277e+00,1.43514516e+00,1.44708101e+00,1.45948693e+00,1.47263727e+00,1.48691667e+00,1.50292537e+00,1.52172934e+00,1.54560978e+00,1.58145854e+00,1.61299346e+00,1.42346277e+00,1.42547565e+00,9.27905613e-02
"2020-Aug-14",1.30944655e+00,1.33630309e+00,1.36772379e+00,1.38920103e+00,1.40643084e+00,1.42132604e+00,1.43479203e+00,1.44734617e+00,1.45932648e+00,1.47098041e+00,1.48251003e+00,1.49409975e+00,1.50593786e+00,1.51823894e+00,1.53127460e+00,1.54542539e+00,1.56128490e+00,1.57990701e+00,1.60354639e+00,1.63901255e+00,1.67019096e+00,1.48251003e+00,1.48441269e+00,9.20593670e-02
"2020-Aug-15",1.47392205e+00,1.50177485e+00,1.53432378e+00,1.55654973e+00,1.57436730e+00,1.58976158e+00,1.60367164e+00,1.61663380e+00,1.62899815e+00,1.64102073e+00,1.65291036e+00,1.66485728e+00,1.67705546e+00,1.68972564e+00,1.70314688e+00,1.71770984e+00,1.73402350e+00,1.75316852e+00,1.77745588e+00,1.81386188e+00,1.84583533e+00,1.65291036e+00,1.65472440e+00,9.49049529e-02
"2020-Aug-16",1.36854785e+00,1.39491279e+00,1.42573106e+00,1.44678009e+00,1.46365695e+00,1.47824043e+00,1.49141940e+00,1.50370158e+00,1.51541847e+00,1.52681256e+00,1.53808166e+00,1.54940608e+00,1.56096970e+00,1.57298187e+00,1.58570729e+00,1.59951663e+00,1.61498777e+00,1.63314629e+00,1.65618561e+00,1.69072786e+00,1.72107125e+00,1.53808166e+00,1.53983310e+00,8.99580105e-02
"2020-Aug-17",1.04341426e+00,1.06608390e+00,1.09262907e+00,1.11078753e+00,1.12536280e+00,1.13796873e+00,1.14936947e+00,1.16000190e+00,1.17015162e+00,1.18002787e+00,1.18980168e+00,1.19962931e+00,1.20967052e+00,1.22010756e+00,1.23117128e+00,1.24318538e+00,1.25665501e+00,1.27247734e+00,1.29257235e+00,1.32274090e+00,1.34928143e+00,1.18980168e+00,1.19150583e+00,7.80581422e-02
"2020-Aug-18",1.25645153e+00,1.28105552e+00,1.30982189e+00,1.32947336e+00,1.34523193e+00,1.35885064e+00,1.37115901e+00,1.38263086e+00,1.39357566e+00,1.40421977e+00,1.41474795e+00,1.42532863e+00,1.43613363e+00,1.44735864e+00,1.45925114e+00,1.47215772e+00,1.48661881e+00,1.50359366e+00,1.52513391e+00,1.55743428e+00,1.58581378e+00,1.41474795e+00,1.41641006e+00,8.40484738e-02
"2020-Aug-19",1.30307260e+00,1.32778199e+00,1.35665885e+00,1.37637814e+00,1.39218669e+00,1.40584552e+00,1.41818772e+00,1.42968906e+00,1.44066016e+00,1.45132818e+00,1.46187840e+00,1.47247962e+00,1.48330398e+00,1.49454736e+00,1.50645741e+00,1.51938087e+00,1.53385821e+00,1.55084859e+00,1.57240314e+00,1.60471390e+00,1.63309186e+00,1.46187840e+00,1.46349342e+00,8.42145828e-02
"2020-Aug-20",1.55732492e+00,1.58384933e+00,1.61480479e+00,1.63591788e+00,1.65282915e+00,1.66743042e+00,1.68061611e+00,1.69289664e+00,1.70460494e+00,1.71598418e+00,1.72723237e+00,1.73852962e+00,1.75005918e+00,1.76202931e+00,1.77470286e+00,1.78844748e+00,1.80383583e+00,1.82188355e+00,1.84476144e+00,1.87901901e+00,1.90907123e+00,1.72723237e+00,1.72878539e+00,8.97540654e-02
"2020-Aug-21",1.67164382e+00,1.69850341e+00,1.72982854e+00,1.75118079e+00,1.76827621e+00,1.78303124e+00,1.79635167e+00,1.80875424e+00,1.82057581e+00,1.83206229e+00,1.84341376e+00,1.85481203e+00,1.86644192e+00,1.87851328e+00,1.89129080e+00,1.90514447e+00,1.92065040e+00,1.93883002e+00,1.96186595e+00,1.99634142e+00,2.02656670e+00,1.84341376e+00,1.84489539e+00,9.05623531e-02
"2020-Aug-22",1.75056059e+00,1.77753064e+00,1.80896978e+00,1.83039081e+00,1.84753619e+00,1.86233074e+00,1.87568402e+00,1.88811478e+00,1.89996111e+00,1.91146968e+00,1.92284110e+00,1.93425753e+00,1.94590405e+00,1.95799065e+00,1.97078208e+00,1.98464828e+00,2.00016513e+00,2.01835340e+00,2.04139398e+00,2.07586347e+00,2.10607103e+00,1.92284110e+00,1.92426629e+00,9.07107830e-02
"2020-Aug-23",1.90975142e+00,1.93752479e+00,1.96988047e+00,1.99191398e+00,2.00954270e+00,2.02474948e+00,2.03847102e+00,2.05124139e+00,2.06340852e+00,2.07522610e+00,2.08690031e+00,2.09861823e+00,2.11056975e+00,2.12297015e+00,2.13609069e+00,2.15031023e+00,2.16621828e+00,2.18485955e+00,2.20846547e+00,2.24376333e+00,2.27468004e+00,2.08690031e+00,2.08828404e+00,9.31119830e-02
"2020-Aug-24",1.57703665e+00,1.60188324e+00,1.63085425e+00,1.65059797e+00,1.66640330e+00,1.68004330e+00,1.69235588e+00,1.70381900e+00,1.71474421e+00,1.72535888e+00,1.73584797e+00,1.74637949e+00,1.75712419e+00,1.76827587e+00,1.78007895e+00,1.79287500e+00,1.80719581e+00,1.82398416e+00,1.84525441e+00,1.87708174e+00,1.90497992e+00,1.73584797e+00,1.73719132e+00,8.36775615e-02
"2020-Aug-25",1.53180882e+00,1.55582740e+00,1.58383146e+00,1.60291529e+00,1.61819185e+00,1.63137515e+00,1.64327518e+00,1.65435398e+00,1.66491269e+00,1.67517108e+00,1.68530791e+00,1.69548555e+00,1.70586902e+00,1.71664558e+00,1.72805140e+00,1.74041651e+00,1.75425473e+00,1.77047689e+00,1.79102918e+00,1.82178087e+00,1.84873494e+00,1.68530791e+00,1.68660014e+00,8.08662874e-02
"2020-Aug-26",1.33531814e+00,1.35713148e+00,1.38257625e+00,1.39992317e+00,1.41381345e+00,1.42580332e+00,1.43662836e+00,1.44670827e+00,1.45631669e+00,1.46565339e+00,1.47488096e+00,1.48414719e+00,1.49360235e+00,1.50341708e+00,1.51380669e+00,1.52507218e+00,1.53768226e+00,1.55246806e+00,1.57120566e+00,1.59925252e+00,1.62384582e+00,1.47488096e+00,1.47610475e+00,7.36214135e-02
"2020-Aug-27",1.28385817e+00,1.30453875e+00,1.32865826e+00,1.34509934e+00,1.35826292e+00,1.36962457e+00,1.37988167e+00,1.38943211e+00,1.39853526e+00,1.40738047e+00,1.41612180e+00,1.42489925e+00,1.43385516e+00,1.44315113e+00,1.45299100e+00,1.46365973e+00,1.47560102e+00,1.48960153e+00,1.50734229e+00,1.53389364e+00,1.55717229e+00,1.41612180e+00,1.41726551e+00,6.97390767e-02
"2020-Aug-28",1.41200384e+00,1.43288507e+00,1.45721572e+00,1.47378693e+00,1.48704681e+00,1.49848600e+00,1.50880875e+00,1.51841662e+00,1.52757124e+00,1.53646343e+00,1.54524828e+00,1.55406655e+00,1.56306117e+00,1.57239420e+00,1.58226987e+00,1.59297349e+00,1.60494901e+00,1.61898328e+00,1.63675706e+00,1.66333786e+00,1.68662309e+00,1.54524828e+00,1.54630654e+00,7.00698376e-02
"2020-Aug-29",1.21551185e+00,1.23417424e+00,1.25592827e+00,1.27074987e+00,1.28261278e+00,1.29284895e+00,1.30208777e+00,1.31068818e+00,1.31888413e+00,1.32684630e+00,1.33471346e+00,1.34261167e+00,1.35066895e+00,1.35903058e+00,1.36787969e+00,1.37747218e+00,1.38820640e+00,1.40078843e+00,1.41672676e+00,1.44057033e+00,1.46146511e+00,1.33471346e+00,1.33569619e+00,6.27564813e-02
"2020-Aug-30",1.17926965e+00,1.19711195e+00,1.21790673e+00,1.23207277e+00,1.24340984e+00,1.25319147e+00,1.26201940e+00,1.27023678e+00,1.27806724e+00,1.28567390e+00,1.29318939e+00,1.30073410e+00,1.30843035e+00,1.31641685e+00,1.32486847e+00,1.33402951e+00,1.34428022e+00,1.35629458e+00,1.37151241e+00,1.39427521e+00,1.41422008e+00,1.29318939e+00,1.29411496e+00,5.99487178e-02
"2020-Aug-31",1.09801403e+00,1.11485315e+00,1.13448162e+00,1.14785487e+00,1.15855846e+00,1.16779424e+00,1.17613008e+00,1.18388988e+00,1.19128470e+00,1.19846857e+00,1.20556669e+00,1.21269278e+00,1.21996237e+00,1.22750652e+00,1.23549045e+00,1.24414504e+00,1.25382968e+00,1.26518138e+00,1.27956109e+00,1.30107275e+00,1.31992381e+00,1.20556669e+00,1.20645237e+00,5.66216151e-02
"2020-Sep-01",1.07215840e+00,1.08855047e+00,1.10765721e+00,1.12067460e+00,1.13109315e+00,1.14008282e+00,1.14819641e+00,1.15574921e+00,1.16294669e+00,1.16993875e+00,1.17684727e+00,1.18378294e+00,1.19085818e+00,1.19820055e+00,1.20597086e+00,1.21439377e+00,1.22381901e+00,1.23486648e+00,1.24886054e+00,1.26979471e+00,1.28813917e+00,1.17684727e+00,1.17770673e+00,5.51087300e-02
"2020-Sep-02",1.03397768e+00,1.04986361e+00,1.06838136e+00,1.08099808e+00,1.09109630e+00,1.09980980e+00,1.10767433e+00,1.11499544e+00,1.12197227e+00,1.12875011e+00,1.13544710e+00,1.14217053e+00,1.14902940e+00,1.15614735e+00,1.16368031e+00,1.17184611e+00,1.18098385e+00,1.19169462e+00,1.20526259e+00,1.22556024e+00,1.24334775e+00,1.13544710e+00,1.13628420e+00,5.34220688e-02
"2020-Sep-03",9.83564128e-01,9.98856960e-01,1.01668571e+00,1.02883439e+00,1.03855882e+00,1.04695035e+00,1.05452473e+00,1.06157612e+00,1.06829625e+00,1.07482501e+00,1.08127620e+00,1.08775316e+00,1.09436088e+00,1.10121853e+00,1.10847636e+00,1.11634432e+00,1.12514926e+00,1.13547060e+00,1.14854626e+00,1.16810946e+00,1.18525533e+00,1.08127620e+00,1.08209193e+00,5.14629910e-02
"2020-Sep-04",1.13584329e+00,1.15210288e+00,1.17104204e+00,1.18393735e+00,1.19425365e+00,1.20315188e+00,1.21118044e+00,1.21865197e+00,1.22577012e+00,1.23268336e+00,1.23951234e+00,1.24636650e+00,1.25335691e+00,1.26060944e+00,1.26828269e+00,1.27659814e+00,1.28590036e+00,1.29679997e+00,1.31060111e+00,1.33123521e+00,1.34930562e+00,1.23951234e+00,1.24030948e+00,5.44648879e-02
"2020-Sep-05",1.28598150e+00,1.30312461e+00,1.32307889e+00,1.33665692e+00,1.34751456e+00,1.35687632e+00,1.36532042e+00,1.37317641e+00,1.38065881e+00,1.38792398e+00,1.39509881e+00,1.40229833e+00,1.40963914e+00,1.41725332e+00,1.42530709e+00,1.43403249e+00,1.44379036e+00,1.45521994e+00,1.46968615e+00,1.49130233e+00,1.51022098e+00,1.39509881e+00,1.39588041e+00,5.72134291e-02
"2020-Sep-06",1.38328762e+00,1.40093497e+00,1.42146777e+00,1.43543440e+00,1.44659988e+00,1.45622502e+00,1.46490508e+00,1.47297923e+00,1.48066823e+00,1.48813288e+00,1.49550363e+00,1.50289869e+00,1.51043780e+00,1.51825650e+00,1.52652535e+00,1.53548231e+00,1.54549737e+00,1.55722584e+00,1.57206676e+00,1.59423549e+00,1.61363062e+00,1.49550363e+00,1.49627301e+00,5.87700005e-02
"2020-Sep-07",1.45310785e+00,1.47109016e+00,1.49200701e+00,1.50623142e+00,1.51760101e+00,1.52740071e+00,1.53623710e+00,1.54445575e+00,1.55228153e+00,1.55987820e+00,1.56737861e+00,1.57490301e+00,1.58257326e+00,1.59052717e+00,1.59893816e+00,1.60804810e+00,1.61823300e+00,1.63015878e+00,1.64524691e+00,1.66777990e+00,1.68748888e+00,1.56737861e+00,1.56813868e+00,5.97998063e-02
"2020-Sep-08",1.53103004e+00,1.54941704e+00,1.57079904e+00,1.58533641e+00,1.59695423e+00,1.60696652e+00,1.61599353e+00,1.62438857e+00,1.63238152e+00,1.64013972e+00,1.64779889e+00,1.65548187e+00,1.66331304e+00,1.67143306e+00,1.68001887e+00,1.68931719e+00,1.69971152e+00,1.71188096e+00,1.72727497e+00,1.75025986e+00,1.77035938e+00,1.64779889e+00,1.64855273e+00,6.10618738e-02
"2020-Sep-09",1.60499692e+00,1.62373396e+00,1.64551778e+00,1.66032520e+00,1.67215703e+00,1.68235249e+00,1.69154364e+00,1.70009049e+00,1.70822723e+00,1.71612430e+00,1.72391991e+00,1.73173908e+00,1.73970840e+00,1.74797096e+00,1.75670670e+00,1.76616647e+00,1.77674020e+00,1.78911820e+00,1.80477379e+00,1.82814467e+00,1.84857730e+00,1.72391991e+00,1.72466630e+00,6.21460710e-02
"2020-Sep-10",1.65574646e+00,1.67458413e+00,1.69648030e+00,1.71136129e+00,1.72325030e+00,1.73349389e+00,1.74272755e+00,1.75131318e+00,1.75948616e+00,1.76741780e+00,1.77524693e+00,1.78309915e+00,1.79110154e+00,1.79939776e+00,1.80816837e+00,1.81766512e+00,1.82827918e+00,1.84070310e+00,1.85641478e+00,1.87986529e+00,1.90036360e+00,1.77524693e+00,1.77597794e+00,6.24102373e-02
"2020-Sep-11",1.67392042e+00,1.69253537e+00,1.71416872e+00,1.72886869e+00,1.74061170e+00,1.75072855e+00,1.75984719e+00,1.76832524e+00,1.77639524e+00,1.78422640e+00,1.79195586e+00,1.79970761e+00,1.80760709e+00,1.81579608e+00,1.82445273e+00,1.83382540e+00,1.84429995e+00,1.85655944e+00,1.87206149e+00,1.89519562e+00,1.91541401e+00,1.79195586e+00,1.79266168e+00,6.16130225e-02
"2020-Sep-12",1.66282559e+00,1.68095227e+00,1.70201486e+00,1.71632501e+00,1.72775547e+00,1.73760225e+00,1.74647684e+00,1.75472743e+00,1.76258046e+00,1.77020064e+00,1.77772142e+00,1.78526348e+00,1.79294885e+00,1.80091542e+00,1.80933646e+00,1.81845345e+00,1.82864157e+00,1.84056489e+00,1.85564043e+00,1.87813517e+00,1.89779194e+00,1.77772142e+00,1.77839496e+00,5.99474724e-02
"2020-Sep-13",1.63143212e+00,1.64890704e+00,1.66920956e+00,1.68300166e+00,1.69401737e+00,1.70350617e+00,1.71205762e+00,1.72000734e+00,1.72757360e+00,1.73491514e+00,1.74216058e+00,1.74942615e+00,1.75682944e+00,1.76450322e+00,1.77261436e+00,1.78139536e+00,1.79120743e+00,1.80268988e+00,1.81720681e+00,1.83886560e+00,1.85778955e+00,1.74216058e+00,1.74279843e+00,5.77508683e-02
"2020-Sep-14",1.58937353e+00,1.60612582e+00,1.62558641e+00,1.63880512e+00,1.64936204e+00,1.65845507e+00,1.66664938e+00,1.67426672e+00,1.68151628e+00,1.68855021e+00,1.69549176e+00,1.70245231e+00,1.70954447e+00,1.71689544e+00,1.72466500e+00,1.73307581e+00,1.74247370e+00,1.75347081e+00,1.76737311e+00,1.78811280e+00,1.80623167e+00,1.69549176e+00,1.69609332e+00,5.53271356e-02
"2020-Sep-15",1.54583259e+00,1.56186677e+00,1.58049092e+00,1.59314013e+00,1.60324145e+00,1.61194152e+00,1.61978127e+00,1.62706866e+00,1.63400388e+00,1.64073253e+00,1.64737252e+00,1.65403039e+00,1.66081387e+00,1.66784459e+00,1.67527533e+00,1.68331895e+00,1.69230611e+00,1.70282195e+00,1.71611489e+00,1.73594355e+00,1.75326462e+00,1.64737252e+00,1.64793900e+00,5.29220947e-02
"2020-Sep-16",1.50904402e+00,1.52442290e+00,1.54228359e+00,1.55441287e+00,1.56409819e+00,1.57243940e+00,1.57995534e+00,1.58694136e+00,1.59358943e+00,1.60003919e+00,1.60640365e+00,1.61278497e+00,1.61928638e+00,1.62602443e+00,1.63314549e+00,1.64085351e+00,1.64946519e+00,1.65954104e+00,1.67227679e+00,1.69127228e+00,1.70786357e+00,1.60640365e+00,1.60693735e+00,5.07246390e-02
"2020-Sep-17",1.48586188e+00,1.50069020e+00,1.51790888e+00,1.52960060e+00,1.53893563e+00,1.54697452e+00,1.55421755e+00,1.56094948e+00,1.56735539e+00,1.57356985e+00,1.57970180e+00,1.58584967e+00,1.59211288e+00,1.59860372e+00,1.60546312e+00,1.61288745e+00,1.62118165e+00,1.63088530e+00,1.64314947e+00,1.66143929e+00,1.67741202e+00,1.57970180e+00,1.58020556e+00,4.88698290e-02
"2020-Sep-18",1.48127529e+00,1.49568274e+00,1.51240968e+00,1.52376567e+00,1.53283160e+00,1.54063802e+00,1.54767101e+00,1.55420723e+00,1.56042647e+00,1.56645944e+00,1.57241193e+00,1.57837948e+00,1.58445860e+00,1.59075824e+00,1.59741513e+00,1.60461974e+00,1.61266784e+00,1.62208271e+00,1.63398060e+00,1.65172152e+00,1.66721231e+00,1.57241193e+00,1.57288880e+00,4.74375694e-02
"2020-Sep-19",1.49822140e+00,1.51234621e+00,1.52874150e+00,1.53987023e+00,1.54875351e+00,1.55640180e+00,1.56329167e+00,1.56969430e+00,1.57578593e+00,1.58169464e+00,1.58752408e+00,1.59336783e+00,1.59932039e+00,1.60548838e+00,1.61200564e+00,1.61905852e+00,1.62693638e+00,1.63615112e+00,1.64779458e+00,1.66515304e+00,1.68030689e+00,1.58752408e+00,1.58797706e+00,4.64547219e-02
"2020-Sep-20",1.53764362e+00,1.55161780e+00,1.56783432e+00,1.57883932e+00,1.58762248e+00,1.59518360e+00,1.60199419e+00,1.60832251e+00,1.61434288e+00,1.62018194e+00,1.62594216e+00,1.63171602e+00,1.63759688e+00,1.64369003e+00,1.65012762e+00,1.65709360e+00,1.66487356e+00,1.67397267e+00,1.68546835e+00,1.70260299e+00,1.71755809e+00,1.62594216e+00,1.62637395e+00,4.59005992e-02
"2020-Sep-21",1.59857663e+00,1.61251344e+00,1.62868233e+00,1.63965243e+00,1.64840625e+00,1.65594108e+00,1.66272716e+00,1.66903202e+00,1.67502944e+00,1.68084569e+00,1.68658286e+00,1.69233306e+00,1.69818927e+00,1.70425631e+00,1.71066565e+00,1.71760033e+00,1.72534441e+00,1.73440037e+00,1.74583968e+00,1.76288653e+00,1.77776136e+00,1.68658286e+00,1.68699576e+00,4.57141751e-02
"2020-Sep-22",1.67820214e+00,1.69218598e+00,1.70840495e+00,1.71940632e+00,1.72818355e+00,1.73573744e+00,1.74253983e+00,1.74885912e+00,1.75486962e+00,1.76069796e+00,1.76644648e+00,1.77220749e+00,1.77807413e+00,1.78415136e+00,1.79057079e+00,1.79751561e+00,1.80527006e+00,1.81433688e+00,1.82578798e+00,1.84284846e+00,1.85773137e+00,1.76644648e+00,1.76684223e+00,4.58018154e-02
