"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Jul-22",1.11302718e+00,1.13989721e+00,1.17141483e+00,1.19300727e+00,1.21035752e+00,1.22537661e+00,1.23897010e+00,1.25165621e+00,1.26377408e+00,1.27557259e+00,1.28725557e+00,1.29900969e+00,1.31102619e+00,1.32352374e+00,1.33677976e+00,1.35118378e+00,1.36734420e+00,1.38634236e+00,1.41049381e+00,1.44679934e+00,1.47878423e+00,1.28725557e+00,1.28950747e+00,9.33499613e-02
"2020-Jul-23",1.18782522e+00,1.21554599e+00,1.24804296e+00,1.27029518e+00,1.28816920e+00,1.30363719e+00,1.31763346e+00,1.33069248e+00,1.34316392e+00,1.35530425e+00,1.36732336e+00,1.37941333e+00,1.39177082e+00,1.40462049e+00,1.41824726e+00,1.43305097e+00,1.44965595e+00,1.46917162e+00,1.49397313e+00,1.53123985e+00,1.56405613e+00,1.36732336e+00,1.36956670e+00,9.60204041e-02
"2020-Jul-24",1.24918028e+00,1.27758096e+00,1.31086078e+00,1.33364048e+00,1.35193331e+00,1.36776029e+00,1.38207868e+00,1.39543597e+00,1.40819024e+00,1.42060400e+00,1.43289203e+00,1.44525073e+00,1.45788106e+00,1.47101253e+00,1.48493602e+00,1.50005964e+00,1.51702051e+00,1.53695051e+00,1.56227255e+00,1.60030915e+00,1.63379150e+00,1.43289203e+00,1.43512927e+00,9.81571601e-02
"2020-Jul-25",1.29286199e+00,1.32167781e+00,1.35543336e+00,1.37853225e+00,1.39707771e+00,1.41312066e+00,1.42763240e+00,1.44116834e+00,1.45409167e+00,1.46666856e+00,1.47911672e+00,1.49163512e+00,1.50442730e+00,1.51772558e+00,1.53182436e+00,1.54713654e+00,1.56430663e+00,1.58447952e+00,1.61010563e+00,1.64858970e+00,1.68245701e+00,1.47911672e+00,1.48134065e+00,9.94275750e-02
"2020-Jul-26",1.31612670e+00,1.34502608e+00,1.37887159e+00,1.40202725e+00,1.42061554e+00,1.43669362e+00,1.45123563e+00,1.46479853e+00,1.47774647e+00,1.49034626e+00,1.50281608e+00,1.51535527e+00,1.52816767e+00,1.54148590e+00,1.55560464e+00,1.57093715e+00,1.58812838e+00,1.60832389e+00,1.63397538e+00,1.67249068e+00,1.70637885e+00,1.50281608e+00,1.50501239e+00,9.95941808e-02
"2020-Jul-27",1.31510051e+00,1.34369264e+00,1.37717315e+00,1.40007600e+00,1.41845958e+00,1.43435934e+00,1.44873908e+00,1.46214982e+00,1.47495175e+00,1.48740879e+00,1.49973667e+00,1.51213250e+00,1.52479775e+00,1.53796231e+00,1.55191739e+00,1.56707129e+00,1.58406117e+00,1.60401873e+00,1.62936580e+00,1.66741955e+00,1.70089731e+00,1.49973667e+00,1.50188757e+00,9.84564512e-02
"2020-Jul-28",1.29131351e+00,1.31923284e+00,1.35192273e+00,1.37428306e+00,1.39223020e+00,1.40775182e+00,1.42178903e+00,1.43487986e+00,1.44737602e+00,1.45953516e+00,1.47156788e+00,1.48366655e+00,1.49602784e+00,1.50887607e+00,1.52249541e+00,1.53728424e+00,1.55386425e+00,1.57333956e+00,1.59807297e+00,1.63520300e+00,1.66786578e+00,1.47156788e+00,1.47365617e+00,9.60968391e-02
"2020-Jul-29",1.25290080e+00,1.27990241e+00,1.31151622e+00,1.33313955e+00,1.35049462e+00,1.36550380e+00,1.37907728e+00,1.39173540e+00,1.40381828e+00,1.41557507e+00,1.42720943e+00,1.43890737e+00,1.45085902e+00,1.46328128e+00,1.47644883e+00,1.49074682e+00,1.50677621e+00,1.52560431e+00,1.54951511e+00,1.58540888e+00,1.61698283e+00,1.42720943e+00,1.42922239e+00,9.29141999e-02
"2020-Jul-30",1.21095253e+00,1.23695629e+00,1.26740011e+00,1.28822218e+00,1.30493357e+00,1.31938567e+00,1.33245504e+00,1.34464278e+00,1.35627641e+00,1.36759587e+00,1.37879722e+00,1.39005958e+00,1.40156600e+00,1.41352526e+00,1.42620179e+00,1.43996631e+00,1.45539728e+00,1.47352201e+00,1.49653887e+00,1.53108922e+00,1.56148003e+00,1.37879722e+00,1.38072861e+00,8.94548405e-02
"2020-Jul-31",1.17155884e+00,1.19659163e+00,1.22589649e+00,1.24593822e+00,1.26202256e+00,1.27593184e+00,1.28850992e+00,1.30023914e+00,1.31143478e+00,1.32232778e+00,1.33310685e+00,1.34394435e+00,1.35501641e+00,1.36652392e+00,1.37872127e+00,1.39196511e+00,1.40681189e+00,1.42424985e+00,1.44639360e+00,1.47963143e+00,1.50886588e+00,1.33310685e+00,1.33495662e+00,8.60806717e-02
"2020-Aug-01",1.14507904e+00,1.16931039e+00,1.19767288e+00,1.21706762e+00,1.23263130e+00,1.24608932e+00,1.25825853e+00,1.26960582e+00,1.28043631e+00,1.29097348e+00,1.30139992e+00,1.31188236e+00,1.32259114e+00,1.33372052e+00,1.34551646e+00,1.35832373e+00,1.37268024e+00,1.38954121e+00,1.41095051e+00,1.44308232e+00,1.47134050e+00,1.30139992e+00,1.30317272e+00,8.32612911e-02
"2020-Aug-02",1.13212663e+00,1.15575034e+00,1.18339580e+00,1.20229675e+00,1.21746217e+00,1.23057442e+00,1.24242986e+00,1.25348365e+00,1.26403318e+00,1.27429623e+00,1.28445071e+00,1.29465899e+00,1.30508695e+00,1.31592370e+00,1.32740862e+00,1.33987721e+00,1.35385287e+00,1.37026493e+00,1.39110179e+00,1.42236943e+00,1.44986278e+00,1.28445071e+00,1.28615429e+00,8.10848836e-02
"2020-Aug-03",1.13231018e+00,1.15552234e+00,1.18267912e+00,1.20124169e+00,1.21613318e+00,1.22900686e+00,1.24064525e+00,1.25149552e+00,1.26184982e+00,1.27192200e+00,1.28188672e+00,1.29190336e+00,1.30213465e+00,1.31276606e+00,1.32403229e+00,1.33626226e+00,1.34996897e+00,1.36606324e+00,1.38649360e+00,1.41714513e+00,1.44409082e+00,1.28188672e+00,1.28353037e+00,7.95641426e-02
"2020-Aug-04",1.14053575e+00,1.16347658e+00,1.19030856e+00,1.20864468e+00,1.22335197e+00,1.23606462e+00,1.24755604e+00,1.25826811e+00,1.26848946e+00,1.27843136e+00,1.28826625e+00,1.29815147e+00,1.30824757e+00,1.31873749e+00,1.32985271e+00,1.34191748e+00,1.35543750e+00,1.37131052e+00,1.39145691e+00,1.42167600e+00,1.44823536e+00,1.28826625e+00,1.28985927e+00,7.85217536e-02
"2020-Aug-05",1.15881644e+00,1.18163732e+00,1.20832103e+00,1.22655102e+00,1.24117042e+00,1.25380518e+00,1.26522465e+00,1.27586838e+00,1.28602338e+00,1.29589968e+00,1.30566868e+00,1.31548666e+00,1.32551306e+00,1.33592949e+00,1.34696564e+00,1.35894321e+00,1.37236385e+00,1.38811797e+00,1.40811006e+00,1.43809077e+00,1.46443394e+00,1.30566868e+00,1.30721932e+00,7.79894190e-02
"2020-Aug-06",1.18076291e+00,1.20353592e+00,1.23015596e+00,1.24833781e+00,1.26291596e+00,1.27551319e+00,1.28689728e+00,1.29750679e+00,1.30762805e+00,1.31747052e+00,1.32720508e+00,1.33698747e+00,1.34697655e+00,1.35735316e+00,1.36834597e+00,1.38027518e+00,1.39364002e+00,1.40932650e+00,1.42922949e+00,1.45906989e+00,1.48528332e+00,1.32720508e+00,1.32871966e+00,7.77085089e-02
"2020-Aug-07",1.20098181e+00,1.22370939e+00,1.25026947e+00,1.26840624e+00,1.28294589e+00,1.29550818e+00,1.30685940e+00,1.31743716e+00,1.32752716e+00,1.33733833e+00,1.34704106e+00,1.35679061e+00,1.36674527e+00,1.37708519e+00,1.38803811e+00,1.39992287e+00,1.41323647e+00,1.42886089e+00,1.44868224e+00,1.47839427e+00,1.50448920e+00,1.34704106e+00,1.34852347e+00,7.74491754e-02
"2020-Aug-08",1.22563661e+00,1.24836284e+00,1.27491414e+00,1.29304058e+00,1.30756944e+00,1.32012067e+00,1.33146052e+00,1.34202653e+00,1.35210428e+00,1.36190259e+00,1.37159169e+00,1.38132663e+00,1.39126545e+00,1.40158795e+00,1.41252133e+00,1.42438364e+00,1.43767058e+00,1.45326172e+00,1.47303778e+00,1.50267564e+00,1.52869937e+00,1.37159169e+00,1.37304334e+00,7.73348598e-02
"2020-Aug-09",1.24610197e+00,1.26877448e+00,1.29525646e+00,1.31333162e+00,1.32781714e+00,1.34032932e+00,1.35163264e+00,1.36216357e+00,1.37220692e+00,1.38197091e+00,1.39162525e+00,1.40132444e+00,1.41122593e+00,1.42150874e+00,1.43239912e+00,1.44421365e+00,1.45744571e+00,1.47297061e+00,1.49265987e+00,1.52216194e+00,1.54806094e+00,1.39162525e+00,1.39304564e+00,7.70524338e-02
"2020-Aug-10",1.26444393e+00,1.28702068e+00,1.31338445e+00,1.33137510e+00,1.34579067e+00,1.35824090e+00,1.36948704e+00,1.37996365e+00,1.38995431e+00,1.39966622e+00,1.40926825e+00,1.41891410e+00,1.42876031e+00,1.43898485e+00,1.44981256e+00,1.46155801e+00,1.47471135e+00,1.49014213e+00,1.50970930e+00,1.53902289e+00,1.56475107e+00,1.40926825e+00,1.41065559e+00,7.66302008e-02
"2020-Aug-11",1.27350111e+00,1.29587184e+00,1.32198966e+00,1.33980923e+00,1.35408588e+00,1.36641482e+00,1.37755037e+00,1.38792310e+00,1.39781393e+00,1.40742808e+00,1.41693278e+00,1.42648018e+00,1.43622520e+00,1.44634394e+00,1.45705880e+00,1.46868091e+00,1.48169500e+00,1.49696093e+00,1.51631677e+00,1.54530907e+00,1.57075076e+00,1.41693278e+00,1.41828469e+00,7.58494081e-02
"2020-Aug-12",1.28338345e+00,1.30553120e+00,1.33138301e+00,1.34901766e+00,1.36314419e+00,1.37534210e+00,1.38635823e+00,1.39661880e+00,1.40640186e+00,1.41591052e+00,1.42531020e+00,1.43475139e+00,1.44438727e+00,1.45439191e+00,1.46498510e+00,1.47647426e+00,1.48933828e+00,1.50442659e+00,1.52355480e+00,1.55220118e+00,1.57733453e+00,1.42531020e+00,1.42662452e+00,7.50070784e-02
"2020-Aug-13",1.29494196e+00,1.31686009e+00,1.34243784e+00,1.35988190e+00,1.37385368e+00,1.38591650e+00,1.39680947e+00,1.40695437e+00,1.41662627e+00,1.42602608e+00,1.43531740e+00,1.44464900e+00,1.45417224e+00,1.46405912e+00,1.47452671e+00,1.48587860e+00,1.49858768e+00,1.51349255e+00,1.53238565e+00,1.56067466e+00,1.58548938e+00,1.43531740e+00,1.43659254e+00,7.41379164e-02
"2020-Aug-14",1.30274815e+00,1.32438799e+00,1.34963532e+00,1.36685063e+00,1.38063723e+00,1.39253880e+00,1.40328508e+00,1.41329244e+00,1.42283240e+00,1.43210325e+00,1.44126637e+00,1.45046849e+00,1.45985888e+00,1.46960705e+00,1.47992694e+00,1.49111769e+00,1.50364515e+00,1.51833546e+00,1.53695416e+00,1.56482737e+00,1.58927259e+00,1.44126637e+00,1.44250135e+00,7.31107824e-02
"2020-Aug-15",1.32104140e+00,1.34247852e+00,1.36748251e+00,1.38452777e+00,1.39817584e+00,1.40995616e+00,1.42059164e+00,1.43049473e+00,1.43993432e+00,1.44910672e+00,1.45817166e+00,1.46727434e+00,1.47656236e+00,1.48620333e+00,1.49640872e+00,1.50747412e+00,1.51985983e+00,1.53438201e+00,1.55278470e+00,1.58032857e+00,1.60447921e+00,1.45817166e+00,1.45936620e+00,7.23224675e-02
"2020-Aug-16",1.34691319e+00,1.36820007e+00,1.39302135e+00,1.40993755e+00,1.42347969e+00,1.43516676e+00,1.44571663e+00,1.45553879e+00,1.46490017e+00,1.47399558e+00,1.48298349e+00,1.49200786e+00,1.50121502e+00,1.51077105e+00,1.52088538e+00,1.53185078e+00,1.54412298e+00,1.55850996e+00,1.57673816e+00,1.60401431e+00,1.62792389e+00,1.48298349e+00,1.48413804e+00,7.17023981e-02
"2020-Aug-17",1.38359635e+00,1.40481074e+00,1.42953919e+00,1.44638712e+00,1.45987173e+00,1.47150714e+00,1.48200878e+00,1.49178471e+00,1.50110083e+00,1.51015117e+00,1.51909348e+00,1.52807103e+00,1.53722935e+00,1.54673354e+00,1.55679177e+00,1.56769491e+00,1.57989569e+00,1.59419663e+00,1.61231225e+00,1.63941269e+00,1.66316125e+00,1.51909348e+00,1.52020905e+00,7.13326607e-02
"2020-Aug-18",1.41905769e+00,1.44018056e+00,1.46479447e+00,1.48155962e+00,1.49497528e+00,1.50654927e+00,1.51699398e+00,1.52671564e+00,1.53597893e+00,1.54497690e+00,1.55386647e+00,1.56279007e+00,1.57189235e+00,1.58133732e+00,1.59133169e+00,1.60216426e+00,1.61428440e+00,1.62848864e+00,1.64647840e+00,1.67338370e+00,1.69695462e+00,1.55386647e+00,1.55494412e+00,7.09063065e-02
"2020-Aug-19",1.45452936e+00,1.47555155e+00,1.50004060e+00,1.51671616e+00,1.53005752e+00,1.54156557e+00,1.55194934e+00,1.56161306e+00,1.57082006e+00,1.57976235e+00,1.58859595e+00,1.59746242e+00,1.60650544e+00,1.61588790e+00,1.62581499e+00,1.63657333e+00,1.64860883e+00,1.66271177e+00,1.68057000e+00,1.70727198e+00,1.73065841e+00,1.58859595e+00,1.58963670e+00,7.04545165e-02
"2020-Aug-20",1.48418772e+00,1.50505594e+00,1.52935882e+00,1.54590351e+00,1.55913781e+00,1.57055187e+00,1.58084952e+00,1.59043200e+00,1.59956062e+00,1.60842588e+00,1.61718253e+00,1.62597090e+00,1.63493339e+00,1.64423136e+00,1.65406805e+00,1.66472723e+00,1.67665038e+00,1.69061974e+00,1.70830594e+00,1.73474472e+00,1.75789488e+00,1.61718253e+00,1.61818705e+00,6.98359459e-02
"2020-Aug-21",1.49763606e+00,1.51822176e+00,1.54219025e+00,1.55850405e+00,1.57155180e+00,1.58280366e+00,1.59295394e+00,1.60239842e+00,1.61139480e+00,1.62013093e+00,1.62875933e+00,1.63741832e+00,1.64624817e+00,1.65540779e+00,1.66509731e+00,1.67559609e+00,1.68733868e+00,1.70109499e+00,1.71850915e+00,1.74453653e+00,1.76732192e+00,1.62875933e+00,1.62972764e+00,6.88094366e-02
"2020-Aug-22",1.50491510e+00,1.52515776e+00,1.54872188e+00,1.56475747e+00,1.57758100e+00,1.58863829e+00,1.59861211e+00,1.60789159e+00,1.61673010e+00,1.62531226e+00,1.63378797e+00,1.64229310e+00,1.65096541e+00,1.65996094e+00,1.66947612e+00,1.67978515e+00,1.69131447e+00,1.70481955e+00,1.72191354e+00,1.74745808e+00,1.76981656e+00,1.63378797e+00,1.63471937e+00,6.75882788e-02
"2020-Aug-23",1.49702860e+00,1.51680569e+00,1.53982392e+00,1.55548564e+00,1.56800883e+00,1.57880619e+00,1.58854479e+00,1.59760480e+00,1.60623369e+00,1.61461179e+00,1.62288547e+00,1.63118737e+00,1.63965195e+00,1.64843146e+00,1.65771756e+00,1.66777771e+00,1.67902785e+00,1.69220481e+00,1.70888180e+00,1.73379972e+00,1.75560640e+00,1.62288547e+00,1.62377891e+00,6.59744901e-02
"2020-Aug-24",1.47396298e+00,1.49315826e+00,1.51549632e+00,1.53069345e+00,1.54284411e+00,1.55331955e+00,1.56276723e+00,1.57155610e+00,1.57992633e+00,1.58805289e+00,1.59607777e+00,1.60412965e+00,1.61233893e+00,1.62085323e+00,1.62985836e+00,1.63961360e+00,1.65052214e+00,1.66329814e+00,1.67946639e+00,1.70362155e+00,1.72475817e+00,1.59607777e+00,1.59693236e+00,6.39885516e-02
"2020-Aug-25",1.42996627e+00,1.44843580e+00,1.46992766e+00,1.48454811e+00,1.49623712e+00,1.50631416e+00,1.51540222e+00,1.52385627e+00,1.53190741e+00,1.53972394e+00,1.54744247e+00,1.55518675e+00,1.56308221e+00,1.57127081e+00,1.57993121e+00,1.58931273e+00,1.59980301e+00,1.61208870e+00,1.62763575e+00,1.65086140e+00,1.67118328e+00,1.54744247e+00,1.54825788e+00,6.15446120e-02
"2020-Aug-26",1.38042672e+00,1.39814029e+00,1.41875126e+00,1.43277171e+00,1.44398059e+00,1.45364342e+00,1.46235768e+00,1.47046381e+00,1.47818343e+00,1.48567794e+00,1.49307833e+00,1.50050325e+00,1.50807295e+00,1.51592353e+00,1.52422626e+00,1.53322010e+00,1.54327663e+00,1.55505398e+00,1.56995721e+00,1.59221999e+00,1.61169833e+00,1.49307833e+00,1.49385518e+00,5.90070186e-02
"2020-Aug-27",1.33035020e+00,1.34732115e+00,1.36706695e+00,1.38049823e+00,1.39123574e+00,1.40049195e+00,1.40883930e+00,1.41660396e+00,1.42399824e+00,1.43117675e+00,1.43826497e+00,1.44537657e+00,1.45262669e+00,1.46014569e+00,1.46809758e+00,1.47671119e+00,1.48634235e+00,1.49762124e+00,1.51189326e+00,1.53321217e+00,1.55186381e+00,1.43826497e+00,1.43900482e+00,5.65172592e-02
"2020-Aug-28",1.27504541e+00,1.29126530e+00,1.31013676e+00,1.32297302e+00,1.33323468e+00,1.34208056e+00,1.35005779e+00,1.35747808e+00,1.36454435e+00,1.37140436e+00,1.37817803e+00,1.38497397e+00,1.39190222e+00,1.39908735e+00,1.40668608e+00,1.41491706e+00,1.42412028e+00,1.43489788e+00,1.44853538e+00,1.46890605e+00,1.48672768e+00,1.37817803e+00,1.37888311e+00,5.40088390e-02
"2020-Aug-29",1.23585036e+00,1.25145421e+00,1.26960771e+00,1.28195487e+00,1.29182510e+00,1.30033327e+00,1.30800570e+00,1.31514228e+00,1.32193819e+00,1.32853558e+00,1.33504977e+00,1.34158522e+00,1.34824776e+00,1.35515716e+00,1.36246409e+00,1.37037878e+00,1.37922809e+00,1.38959090e+00,1.40270301e+00,1.42228782e+00,1.43942087e+00,1.33504977e+00,1.33572292e+00,5.19390966e-02
"2020-Aug-30",1.21100295e+00,1.22611904e+00,1.24370327e+00,1.25566215e+00,1.26522137e+00,1.27346101e+00,1.28089094e+00,1.28780167e+00,1.29438225e+00,1.30077035e+00,1.30707767e+00,1.31340535e+00,1.31985584e+00,1.32654508e+00,1.33361892e+00,1.34128083e+00,1.34984712e+00,1.35987800e+00,1.37256933e+00,1.39152408e+00,1.40810441e+00,1.30707767e+00,1.30772223e+00,5.02884305e-02
"2020-Aug-31",1.20370962e+00,1.21848758e+00,1.23567593e+00,1.24736408e+00,1.25670601e+00,1.26475774e+00,1.27201774e+00,1.27877002e+00,1.28519935e+00,1.29144030e+00,1.29760200e+00,1.30378327e+00,1.31008419e+00,1.31661798e+00,1.32352705e+00,1.33101005e+00,1.33937578e+00,1.34917111e+00,1.36156334e+00,1.38006915e+00,1.39625464e+00,1.29760200e+00,1.29822160e+00,4.91257005e-02
"2020-Sep-01",1.21212493e+00,1.22669854e+00,1.24364615e+00,1.25516873e+00,1.26437728e+00,1.27231329e+00,1.27946837e+00,1.28612256e+00,1.29245806e+00,1.29860752e+00,1.30467850e+00,1.31076837e+00,1.31697573e+00,1.32341207e+00,1.33021764e+00,1.33758801e+00,1.34582718e+00,1.35547345e+00,1.36767579e+00,1.38589532e+00,1.40182783e+00,1.30467850e+00,1.30527669e+00,4.84003239e-02
"2020-Sep-02",1.23642748e+00,1.25092510e+00,1.26778076e+00,1.27923866e+00,1.28839428e+00,1.29628380e+00,1.30339629e+00,1.31001029e+00,1.31630700e+00,1.32241833e+00,1.32845122e+00,1.33450243e+00,1.34066991e+00,1.34706442e+00,1.35382521e+00,1.36114647e+00,1.36932998e+00,1.37891007e+00,1.39102717e+00,1.40911628e+00,1.42493169e+00,1.32845122e+00,1.32903131e+00,4.80942163e-02
"2020-Sep-03",1.27452023e+00,1.28904775e+00,1.30593423e+00,1.31741070e+00,1.32657980e+00,1.33447998e+00,1.34160131e+00,1.34822290e+00,1.35452628e+00,1.36064355e+00,1.36668180e+00,1.37273789e+00,1.37890983e+00,1.38530843e+00,1.39207295e+00,1.39939756e+00,1.40758398e+00,1.41716638e+00,1.42928470e+00,1.44737215e+00,1.46318278e+00,1.36668180e+00,1.36724662e+00,4.81343192e-02
"2020-Sep-04",1.31364127e+00,1.32821907e+00,1.34516036e+00,1.35667188e+00,1.36586772e+00,1.37379005e+00,1.38093066e+00,1.38756958e+00,1.39388893e+00,1.40002122e+00,1.40607383e+00,1.41214386e+00,1.41832954e+00,1.42474187e+00,1.43152037e+00,1.43885948e+00,1.44706134e+00,1.45666079e+00,1.46879910e+00,1.48691319e+00,1.50274400e+00,1.40607383e+00,1.40662540e+00,4.82463571e-02
"2020-Sep-05",1.36388407e+00,1.37857649e+00,1.39564702e+00,1.40724398e+00,1.41650669e+00,1.42448568e+00,1.43167658e+00,1.43836163e+00,1.44472432e+00,1.45089814e+00,1.45699123e+00,1.46310136e+00,1.46932738e+00,1.47578100e+00,1.48260255e+00,1.48998758e+00,1.49823992e+00,1.50789733e+00,1.52010723e+00,1.53832468e+00,1.55424245e+00,1.45699123e+00,1.45753062e+00,4.85664350e-02
"2020-Sep-06",1.41568821e+00,1.43049227e+00,1.44768865e+00,1.45936877e+00,1.46869656e+00,1.47673066e+00,1.48397050e+00,1.49070040e+00,1.49710523e+00,1.50331943e+00,1.50945187e+00,1.51560097e+00,1.52186621e+00,1.52835994e+00,1.53522329e+00,1.54265292e+00,1.55095427e+00,1.56066795e+00,1.57294733e+00,1.59126502e+00,1.60726709e+00,1.50945187e+00,1.50997922e+00,4.88775529e-02
"2020-Sep-07",1.45702304e+00,1.47186212e+00,1.48909583e+00,1.50079926e+00,1.51014452e+00,1.51819284e+00,1.52544486e+00,1.53218554e+00,1.53860014e+00,1.54482336e+00,1.55096429e+00,1.55712147e+00,1.56339451e+00,1.56989587e+00,1.57676678e+00,1.58420399e+00,1.59251312e+00,1.60223495e+00,1.61452319e+00,1.63285113e+00,1.64885931e+00,1.55096429e+00,1.55147891e+00,4.89429943e-02
"2020-Sep-08",1.48073738e+00,1.49549358e+00,1.51262834e+00,1.52426297e+00,1.53355236e+00,1.54155191e+00,1.54875946e+00,1.55545838e+00,1.56183285e+00,1.56801679e+00,1.57411861e+00,1.58023624e+00,1.58646863e+00,1.59292750e+00,1.59975309e+00,1.60714080e+00,1.61539404e+00,1.62504973e+00,1.63725320e+00,1.65545237e+00,1.67134577e+00,1.57411861e+00,1.57461920e+00,4.86295506e-02
