"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Oct-15",1.69901090e+00,1.71316131e+00,1.72957343e+00,1.74070579e+00,1.74958751e+00,1.75723131e+00,1.76411466e+00,1.77050915e+00,1.77659117e+00,1.78248885e+00,1.78830576e+00,1.79413531e+00,1.80007173e+00,1.80622124e+00,1.81271702e+00,1.81974442e+00,1.82759107e+00,1.83676569e+00,1.84835291e+00,1.86561614e+00,1.88067589e+00,1.78830576e+00,1.78870604e+00,4.63466896e-02
"2020-Oct-16",1.62648055e+00,1.63946214e+00,1.65451490e+00,1.66472295e+00,1.67286593e+00,1.67987304e+00,1.68618233e+00,1.69204292e+00,1.69761660e+00,1.70302084e+00,1.70835059e+00,1.71369144e+00,1.71912973e+00,1.72476270e+00,1.73071230e+00,1.73714817e+00,1.74433354e+00,1.75273390e+00,1.76334164e+00,1.77914230e+00,1.79292296e+00,1.70835059e+00,1.70870232e+00,4.24628810e-02
"2020-Oct-17",1.61436244e+00,1.62660846e+00,1.64080426e+00,1.65042873e+00,1.65810480e+00,1.66470915e+00,1.67065501e+00,1.67617737e+00,1.68142880e+00,1.68652006e+00,1.69154062e+00,1.69657113e+00,1.70169289e+00,1.70699745e+00,1.71259957e+00,1.71865886e+00,1.72542294e+00,1.73332963e+00,1.74331226e+00,1.75817823e+00,1.77114027e+00,1.69154062e+00,1.69185579e+00,3.99970380e-02
"2020-Oct-18",1.50492552e+00,1.51618233e+00,1.52923043e+00,1.53807619e+00,1.54513085e+00,1.55120031e+00,1.55666443e+00,1.56173919e+00,1.56656484e+00,1.57124317e+00,1.57585642e+00,1.58047868e+00,1.58518466e+00,1.59005847e+00,1.59520551e+00,1.60077242e+00,1.60698664e+00,1.61425032e+00,1.62342067e+00,1.63707614e+00,1.64898185e+00,1.57585642e+00,1.57614206e+00,3.67514921e-02
"2020-Oct-19",1.38566821e+00,1.39600512e+00,1.40798677e+00,1.41610944e+00,1.42258736e+00,1.42816059e+00,1.43317792e+00,1.43783772e+00,1.44226875e+00,1.44656448e+00,1.45080042e+00,1.45504463e+00,1.45936568e+00,1.46384081e+00,1.46856680e+00,1.47367827e+00,1.47938407e+00,1.48605340e+00,1.49447333e+00,1.50701119e+00,1.51794237e+00,1.45080042e+00,1.45106201e+00,3.37456281e-02
"2020-Oct-20",1.32581591e+00,1.33555078e+00,1.34683364e+00,1.35448202e+00,1.36058136e+00,1.36582865e+00,1.37055237e+00,1.37493933e+00,1.37911077e+00,1.38315471e+00,1.38714226e+00,1.39113746e+00,1.39520487e+00,1.39941718e+00,1.40386548e+00,1.40867646e+00,1.41404660e+00,1.42032334e+00,1.42824722e+00,1.44004559e+00,1.45033121e+00,1.38714226e+00,1.38738469e+00,3.17661532e-02
"2020-Oct-21",1.28087855e+00,1.29014002e+00,1.30087335e+00,1.30814870e+00,1.31395026e+00,1.31894115e+00,1.32343390e+00,1.32760620e+00,1.33157342e+00,1.33541926e+00,1.33921136e+00,1.34301063e+00,1.34687846e+00,1.35088395e+00,1.35511373e+00,1.35968820e+00,1.36479418e+00,1.37076192e+00,1.37829532e+00,1.38951153e+00,1.39928891e+00,1.33921136e+00,1.33943845e+00,3.02086284e-02
"2020-Oct-22",1.21016644e+00,1.21891662e+00,1.22905742e+00,1.23593112e+00,1.24141240e+00,1.24612776e+00,1.25037248e+00,1.25431445e+00,1.25806266e+00,1.26169619e+00,1.26527894e+00,1.26886846e+00,1.27252276e+00,1.27630713e+00,1.28030340e+00,1.28462534e+00,1.28944944e+00,1.29508771e+00,1.30220523e+00,1.31280224e+00,1.32203985e+00,1.26527894e+00,1.26549349e+00,2.85409326e-02
"2020-Oct-23",1.28102345e+00,1.28981342e+00,1.29999763e+00,1.30689914e+00,1.31240167e+00,1.31713465e+00,1.32139472e+00,1.32535050e+00,1.32911145e+00,1.33275698e+00,1.33635122e+00,1.33995191e+00,1.34361723e+00,1.34741264e+00,1.35142016e+00,1.35575379e+00,1.36059038e+00,1.36624250e+00,1.37337632e+00,1.38399522e+00,1.39324961e+00,1.33635122e+00,1.33655565e+00,2.86308023e-02
"2020-Oct-24",1.42947582e+00,1.43855331e+00,1.44906681e+00,1.45618915e+00,1.46186640e+00,1.46674874e+00,1.47114249e+00,1.47522179e+00,1.47909962e+00,1.48285793e+00,1.48656286e+00,1.49027396e+00,1.49405116e+00,1.49796191e+00,1.50209061e+00,1.50655463e+00,1.51153591e+00,1.51735603e+00,1.52470023e+00,1.53562888e+00,1.54514993e+00,1.48656286e+00,1.48675810e+00,2.95102655e-02
"2020-Oct-25",1.47727623e+00,1.48626605e+00,1.49667603e+00,1.50372705e+00,1.50934677e+00,1.51417914e+00,1.51852756e+00,1.52256444e+00,1.52640166e+00,1.53012036e+00,1.53378598e+00,1.53745746e+00,1.54119408e+00,1.54506252e+00,1.54914628e+00,1.55356135e+00,1.55848760e+00,1.56424285e+00,1.57150435e+00,1.58230818e+00,1.59171880e+00,1.53378598e+00,1.53397121e+00,2.91959984e-02
"2020-Oct-26",1.42909374e+00,1.43767059e+00,1.44760176e+00,1.45432811e+00,1.45968885e+00,1.46429840e+00,1.46844618e+00,1.47229671e+00,1.47595671e+00,1.47950357e+00,1.48299974e+00,1.48650142e+00,1.49006514e+00,1.49375452e+00,1.49764914e+00,1.50185964e+00,1.50655750e+00,1.51204576e+00,1.51897013e+00,1.52927184e+00,1.53824458e+00,1.48299974e+00,1.48317400e+00,2.78459755e-02
"2020-Oct-27",1.30264747e+00,1.31057752e+00,1.31976033e+00,1.32598015e+00,1.33093740e+00,1.33520013e+00,1.33903595e+00,1.34259697e+00,1.34598186e+00,1.34926220e+00,1.35249573e+00,1.35573442e+00,1.35903057e+00,1.36244302e+00,1.36604539e+00,1.36994004e+00,1.37428560e+00,1.37936246e+00,1.38576802e+00,1.39529838e+00,1.40359975e+00,1.35249573e+00,1.35265918e+00,2.57544268e-02
"2020-Oct-28",1.13522697e+00,1.14241296e+00,1.15073561e+00,1.15637369e+00,1.16086779e+00,1.16473261e+00,1.16821065e+00,1.17143975e+00,1.17450935e+00,1.17748432e+00,1.18041703e+00,1.18335461e+00,1.18634449e+00,1.18944006e+00,1.19270815e+00,1.19624163e+00,1.20018452e+00,1.20479136e+00,1.21060451e+00,1.21925474e+00,1.22679073e+00,1.18041703e+00,1.18057109e+00,2.33593333e-02
"2020-Oct-29",1.02916195e+00,1.03584569e+00,1.04358756e+00,1.04883275e+00,1.05301399e+00,1.05660998e+00,1.05984627e+00,1.06285107e+00,1.06570758e+00,1.06847616e+00,1.07120552e+00,1.07393953e+00,1.07672234e+00,1.07960364e+00,1.08264565e+00,1.08593486e+00,1.08960537e+00,1.09389421e+00,1.09930650e+00,1.10736104e+00,1.11437885e+00,1.07120552e+00,1.07135257e+00,2.17401913e-02
"2020-Oct-30",1.04961198e+00,1.05625603e+00,1.06395101e+00,1.06916389e+00,1.07331906e+00,1.07689240e+00,1.08010814e+00,1.08309371e+00,1.08593181e+00,1.08868242e+00,1.09139396e+00,1.09410999e+00,1.09687439e+00,1.09973650e+00,1.10275812e+00,1.10602512e+00,1.10967065e+00,1.11393005e+00,1.11930479e+00,1.12730266e+00,1.13427031e+00,1.09139396e+00,1.09153640e+00,2.15976511e-02
"2020-Oct-31",1.02626379e+00,1.03276005e+00,1.04028386e+00,1.04538077e+00,1.04944351e+00,1.05293737e+00,1.05608157e+00,1.05900073e+00,1.06177570e+00,1.06446513e+00,1.06711634e+00,1.06977196e+00,1.07247487e+00,1.07527331e+00,1.07822772e+00,1.08142204e+00,1.08498648e+00,1.08915114e+00,1.09440632e+00,1.10222627e+00,1.10903893e+00,1.06711634e+00,1.06725562e+00,2.11172202e-02
"2020-Nov-01",9.36792277e-01,9.42947007e-01,9.50076498e-01,9.54907024e-01,9.58757851e-01,9.62069770e-01,9.65050474e-01,9.67818037e-01,9.70449074e-01,9.72999169e-01,9.75513192e-01,9.78031543e-01,9.80594898e-01,9.83249031e-01,9.86051261e-01,9.89081271e-01,9.92462620e-01,9.96413697e-01,1.00139991e+00,1.00882071e+00,1.01528668e+00,9.75513192e-01,9.75650195e-01,2.00251901e-02
"2020-Nov-02",9.06817301e-01,9.12846135e-01,9.19830183e-01,9.24562403e-01,9.28334997e-01,9.31579726e-01,9.34500036e-01,9.37211587e-01,9.39789431e-01,9.42288022e-01,9.44751321e-01,9.47218908e-01,9.49730645e-01,9.52331385e-01,9.55077303e-01,9.58046491e-01,9.61360049e-01,9.65232024e-01,9.70118578e-01,9.77391413e-01,9.83728790e-01,9.44751321e-01,9.44887135e-01,1.96213806e-02
"2020-Nov-03",8.66521216e-01,8.72409936e-01,8.79232389e-01,8.83855550e-01,8.87541451e-01,8.90711793e-01,8.93565292e-01,8.96214924e-01,8.98734007e-01,9.01175740e-01,9.03583075e-01,9.05994694e-01,9.08449554e-01,9.10991501e-01,9.13675454e-01,9.16577764e-01,9.19816840e-01,9.23601986e-01,9.28379271e-01,9.35490115e-01,9.41686954e-01,9.03583075e-01,9.03718704e-01,1.91760429e-02
"2020-Nov-04",7.92106276e-01,7.97750633e-01,8.04291521e-01,8.08724815e-01,8.12259876e-01,8.15300854e-01,8.18038215e-01,8.20580256e-01,8.22997273e-01,8.25340280e-01,8.27650477e-01,8.29964982e-01,8.32321189e-01,8.34761195e-01,8.37337746e-01,8.40124186e-01,8.43234277e-01,8.46869129e-01,8.51457395e-01,8.58288260e-01,8.64242433e-01,8.27650477e-01,8.27786853e-01,1.84032171e-02
"2020-Nov-05",7.57088874e-01,7.62644501e-01,7.69083544e-01,7.73448400e-01,7.76929228e-01,7.79923792e-01,7.82619561e-01,7.85123137e-01,7.87503721e-01,7.89811541e-01,7.92087171e-01,7.94367168e-01,7.96688372e-01,7.99092265e-01,8.01630832e-01,8.04376363e-01,8.07441002e-01,8.11023010e-01,8.15544994e-01,8.22278050e-01,8.28147804e-01,7.92087171e-01,7.92225444e-01,1.81284439e-02
"2020-Nov-06",7.91996298e-01,7.97741488e-01,8.04399835e-01,8.08913110e-01,8.12512159e-01,8.15608331e-01,8.18395492e-01,8.20983879e-01,8.23445051e-01,8.25830942e-01,8.28183502e-01,8.30540526e-01,8.32940097e-01,8.35425094e-01,8.38049247e-01,8.40887273e-01,8.44055072e-01,8.47757542e-01,8.52431426e-01,8.59390299e-01,8.65456574e-01,8.28183502e-01,8.28324838e-01,1.87410525e-02
"2020-Nov-07",8.37205315e-01,8.43189492e-01,8.50124286e-01,8.54824628e-01,8.58572668e-01,8.61796884e-01,8.64699210e-01,8.67394462e-01,8.69957171e-01,8.72441423e-01,8.74890902e-01,8.77344962e-01,8.79843252e-01,8.82430411e-01,8.85162366e-01,8.88116888e-01,8.91414607e-01,8.95268776e-01,9.00133934e-01,9.07377123e-01,9.13690795e-01,8.74890902e-01,8.75035940e-01,1.95128118e-02
"2020-Nov-08",8.65324244e-01,8.71485303e-01,8.78624935e-01,8.83464029e-01,8.87322660e-01,8.90641976e-01,8.93629880e-01,8.96404582e-01,8.99042813e-01,9.01600255e-01,9.04121883e-01,9.06648208e-01,9.09220047e-01,9.11883351e-01,9.14695691e-01,9.17737123e-01,9.21131817e-01,9.25099284e-01,9.30107397e-01,9.37563290e-01,9.44062248e-01,9.04121883e-01,9.04270619e-01,2.00874642e-02
"2020-Nov-09",8.65943893e-01,8.72175393e-01,8.79397046e-01,8.84291971e-01,8.88195257e-01,8.91553083e-01,8.94575727e-01,8.97382755e-01,9.00051778e-01,9.02639123e-01,9.05190285e-01,9.07746249e-01,9.10348312e-01,9.13042970e-01,9.15888478e-01,9.18965848e-01,9.22400739e-01,9.26415296e-01,9.31483021e-01,9.39028012e-01,9.45604970e-01,9.05190285e-01,9.05342349e-01,2.03229751e-02
"2020-Nov-10",8.27987301e-01,8.34139051e-01,8.41269474e-01,8.46103281e-01,8.49958243e-01,8.53274790e-01,8.56260505e-01,8.59033431e-01,8.61670200e-01,8.64226437e-01,8.66747079e-01,8.69272617e-01,8.71843861e-01,8.74506767e-01,8.77318926e-01,8.80360438e-01,8.83755557e-01,8.87723970e-01,8.92733960e-01,9.00194050e-01,9.06698020e-01,8.66747079e-01,8.66902120e-01,2.00805793e-02
"2020-Nov-11",7.42244324e-01,7.48123769e-01,7.54940962e-01,7.59563872e-01,7.63251476e-01,7.66424624e-01,7.69281704e-01,7.71935551e-01,7.74459435e-01,7.76906555e-01,7.79319906e-01,7.81738249e-01,7.84200670e-01,7.86751204e-01,7.89445056e-01,7.92359030e-01,7.95612294e-01,7.99415576e-01,8.04218132e-01,8.11371469e-01,8.17610053e-01,7.79319906e-01,7.79477993e-01,1.92273311e-02
"2020-Nov-12",7.01158684e-01,7.06942190e-01,7.13649711e-01,7.18199198e-01,7.21828776e-01,7.24952378e-01,7.27765149e-01,7.30378094e-01,7.32863304e-01,7.35273136e-01,7.37649915e-01,7.40031811e-01,7.42457324e-01,7.44969845e-01,7.47623786e-01,7.50494861e-01,7.53700567e-01,7.57448693e-01,7.62182280e-01,7.69234281e-01,7.75385831e-01,7.37649915e-01,7.37811923e-01,1.89369391e-02
"2020-Nov-13",7.38964778e-01,7.44996626e-01,7.51991736e-01,7.56736026e-01,7.60520870e-01,7.63777987e-01,7.66710904e-01,7.69435391e-01,7.72026628e-01,7.74539214e-01,7.77017282e-01,7.79500630e-01,7.82029397e-01,7.84648817e-01,7.87415610e-01,7.90408695e-01,7.93750539e-01,7.97657718e-01,8.02591989e-01,8.09942586e-01,8.16354238e-01,7.77017282e-01,7.77184465e-01,1.97436899e-02
"2020-Nov-14",7.51820227e-01,7.58011224e-01,7.65191269e-01,7.70061211e-01,7.73946423e-01,7.77290005e-01,7.80300852e-01,7.83097790e-01,7.85757989e-01,7.88337492e-01,7.90881606e-01,7.93431187e-01,7.96027448e-01,7.98716832e-01,8.01557580e-01,8.04630734e-01,8.08062055e-01,8.12073953e-01,8.17140632e-01,8.24688802e-01,8.31273108e-01,7.90881606e-01,7.91054734e-01,2.02701323e-02
"2020-Nov-15",7.65268404e-01,7.71626807e-01,7.79001392e-01,7.84003518e-01,7.87994322e-01,7.91428871e-01,7.94521707e-01,7.97394872e-01,8.00127627e-01,8.02777538e-01,8.05391144e-01,8.08010417e-01,8.10677695e-01,8.13440697e-01,8.16359267e-01,8.19516677e-01,8.23042157e-01,8.27164255e-01,8.32370276e-01,8.40126380e-01,8.46892401e-01,8.05391144e-01,8.05570571e-01,2.08240516e-02
"2020-Nov-16",7.92521917e-01,7.99106763e-01,8.06743979e-01,8.11924246e-01,8.16057174e-01,8.19614038e-01,8.22817019e-01,8.25792506e-01,8.28622583e-01,8.31366865e-01,8.34073550e-01,8.36786102e-01,8.39548370e-01,8.42409772e-01,8.45432280e-01,8.48702135e-01,8.52353168e-01,8.56622067e-01,8.62013490e-01,8.70045812e-01,8.77052791e-01,8.34073550e-01,8.34259367e-01,2.15656589e-02
"2020-Nov-17",7.69175904e-01,7.75768653e-01,7.83416471e-01,7.88604795e-01,7.92744649e-01,7.96307823e-01,7.99516763e-01,8.02498018e-01,8.05333787e-01,8.08083782e-01,8.10796283e-01,8.13514848e-01,8.16283425e-01,8.19151560e-01,8.22181398e-01,8.25459431e-01,8.29119902e-01,8.33400241e-01,8.38806733e-01,8.46862776e-01,8.53891676e-01,8.10796283e-01,8.10988271e-01,2.16129100e-02
"2020-Nov-18",7.42763106e-01,7.49343991e-01,7.56979622e-01,7.62160630e-01,7.66295193e-01,7.69854197e-01,7.73059685e-01,7.76037988e-01,7.78871177e-01,7.81618879e-01,7.84329321e-01,7.87046023e-01,7.89812907e-01,7.92679504e-01,7.95707957e-01,7.98984767e-01,8.02644206e-01,8.06923785e-01,8.12329997e-01,8.20387019e-01,8.27418120e-01,7.84329321e-01,7.84527500e-01,2.15974996e-02
"2020-Nov-19",7.67593119e-01,7.74393998e-01,7.82284882e-01,7.87639088e-01,7.91911866e-01,7.95589845e-01,7.98902490e-01,8.01980355e-01,8.04908255e-01,8.07747811e-01,8.10548862e-01,8.13356380e-01,8.16215759e-01,8.19178185e-01,8.22307877e-01,8.25694228e-01,8.29475999e-01,8.33898641e-01,8.39485579e-01,8.47811941e-01,8.55078087e-01,8.10548862e-01,8.10753666e-01,2.23194878e-02
"2020-Nov-20",8.45679620e-01,8.52937969e-01,8.61357976e-01,8.67070201e-01,8.71628108e-01,8.75551118e-01,8.79084134e-01,8.82366482e-01,8.85488661e-01,8.88516412e-01,8.91502892e-01,8.94496056e-01,8.97544294e-01,9.00702155e-01,9.04038064e-01,9.07647254e-01,9.11677531e-01,9.16390320e-01,9.22343069e-01,9.31213136e-01,9.38952330e-01,8.91502892e-01,8.91714553e-01,2.37959824e-02
"2020-Nov-21",1.00382988e+00,1.01185513e+00,1.02116085e+00,1.02747159e+00,1.03250572e+00,1.03683765e+00,1.04073819e+00,1.04436135e+00,1.04780714e+00,1.05114820e+00,1.05444322e+00,1.05774511e+00,1.06110725e+00,1.06458977e+00,1.06826804e+00,1.07224697e+00,1.07668928e+00,1.08188278e+00,1.08844103e+00,1.09820989e+00,1.10672994e+00,1.05444322e+00,1.05466103e+00,2.62519236e-02
"2020-Nov-22",1.12634122e+00,1.13491459e+00,1.14485318e+00,1.15159146e+00,1.15696570e+00,1.16158963e+00,1.16575257e+00,1.16961903e+00,1.17329583e+00,1.17686050e+00,1.18037570e+00,1.18389789e+00,1.18748400e+00,1.19119812e+00,1.19512061e+00,1.19936323e+00,1.20409938e+00,1.20963564e+00,1.21662553e+00,1.22703494e+00,1.23611133e+00,1.18037570e+00,1.18059712e+00,2.80044765e-02
"2020-Nov-23",1.10379014e+00,1.11227615e+00,1.12211401e+00,1.12878432e+00,1.13410452e+00,1.13868210e+00,1.14280341e+00,1.14663129e+00,1.15027148e+00,1.15380073e+00,1.15728107e+00,1.16076841e+00,1.16431909e+00,1.16799659e+00,1.17188050e+00,1.17608148e+00,1.18077126e+00,1.18625346e+00,1.19317534e+00,1.20348394e+00,1.21247289e+00,1.15728107e+00,1.15750246e+00,2.77270954e-02
"2020-Nov-24",9.30848316e-01,9.38593704e-01,9.47577014e-01,9.53670374e-01,9.58531815e-01,9.62715666e-01,9.66483269e-01,9.69983287e-01,9.73312273e-01,9.76540351e-01,9.79724212e-01,9.82914986e-01,9.86164250e-01,9.89530136e-01,9.93085545e-01,9.96931922e-01,1.00122670e+00,1.00624831e+00,1.01259041e+00,1.02203914e+00,1.03028179e+00,9.79724212e-01,9.79943100e-01,2.53676400e-02
"2020-Nov-25",8.09817450e-01,8.17006362e-01,8.25347573e-01,8.31007401e-01,8.35524108e-01,8.39412085e-01,8.42913887e-01,8.46167521e-01,8.49262641e-01,8.52264384e-01,8.55225435e-01,8.58193338e-01,8.61216076e-01,8.64347762e-01,8.67656288e-01,8.71236155e-01,8.75234062e-01,8.79909495e-01,8.85815817e-01,8.94618257e-01,9.02299948e-01,8.55225435e-01,8.55442350e-01,2.35944823e-02
"2020-Nov-26",8.35609312e-01,8.42918639e-01,8.51398779e-01,8.57152400e-01,8.61743684e-01,8.65695665e-01,8.69254963e-01,8.72561890e-01,8.75707593e-01,8.78758288e-01,8.81767527e-01,8.84783629e-01,8.87855355e-01,8.91037687e-01,8.94399598e-01,8.98037093e-01,9.02099189e-01,9.06849467e-01,9.12850000e-01,9.21792149e-01,9.29595088e-01,8.81767527e-01,8.81984809e-01,2.39779586e-02
"2020-Nov-27",9.57723947e-01,9.65590109e-01,9.74712798e-01,9.80900274e-01,9.85836561e-01,9.90084654e-01,9.93909974e-01,9.97463497e-01,1.00084327e+00,1.00412051e+00,1.00735276e+00,1.01059194e+00,1.01389041e+00,1.01730717e+00,1.02091621e+00,1.02482049e+00,1.02917977e+00,1.03427660e+00,1.04071340e+00,1.05030260e+00,1.05866718e+00,1.00735276e+00,1.00757216e+00,2.57527744e-02
"2020-Nov-28",1.06213872e+00,1.07045973e+00,1.08010731e+00,1.08664921e+00,1.09186735e+00,1.09635737e+00,1.10040003e+00,1.10415502e+00,1.10772604e+00,1.11118837e+00,1.11460285e+00,1.11802431e+00,1.12150805e+00,1.12511637e+00,1.12892736e+00,1.13304964e+00,1.13765178e+00,1.14303182e+00,1.14982515e+00,1.15994319e+00,1.16876684e+00,1.11460285e+00,1.11482410e+00,2.72029714e-02
"2020-Nov-29",1.06832895e+00,1.07667444e+00,1.08635025e+00,1.09291120e+00,1.09814448e+00,1.10264748e+00,1.10670181e+00,1.11046761e+00,1.11404889e+00,1.11752115e+00,1.12094539e+00,1.12437661e+00,1.12787028e+00,1.13148886e+00,1.13531066e+00,1.13944461e+00,1.14405974e+00,1.14945493e+00,1.15626731e+00,1.16641359e+00,1.17526174e+00,1.12094539e+00,1.12116665e+00,2.72806896e-02
"2020-Nov-30",1.08156954e+00,1.08993498e+00,1.09963338e+00,1.10620933e+00,1.11145438e+00,1.11596738e+00,1.12003061e+00,1.12380460e+00,1.12739358e+00,1.13087323e+00,1.13430470e+00,1.13774310e+00,1.14124400e+00,1.14487000e+00,1.14869955e+00,1.15284180e+00,1.15746608e+00,1.16287181e+00,1.16969727e+00,1.17986255e+00,1.18872682e+00,1.13430470e+00,1.13452427e+00,2.73379343e-02
"2020-Dec-01",1.04767310e+00,1.05585230e+00,1.06533528e+00,1.07176546e+00,1.07689441e+00,1.08130764e+00,1.08528114e+00,1.08897186e+00,1.09248172e+00,1.09588474e+00,1.09924069e+00,1.10260349e+00,1.10602747e+00,1.10957388e+00,1.11331944e+00,1.11737093e+00,1.12189399e+00,1.12718153e+00,1.13385798e+00,1.14380177e+00,1.15247331e+00,1.09924069e+00,1.09945741e+00,2.67366263e-02
"2020-Dec-02",9.92124757e-01,1.00002530e+00,1.00918622e+00,1.01539864e+00,1.02035425e+00,1.02461858e+00,1.02845821e+00,1.03202475e+00,1.03541668e+00,1.03870548e+00,1.04194893e+00,1.04519912e+00,1.04850859e+00,1.05193652e+00,1.05555711e+00,1.05947359e+00,1.06384616e+00,1.06895805e+00,1.07541317e+00,1.08502821e+00,1.09341394e+00,1.04194893e+00,1.04216250e+00,2.58409459e-02
"2020-Dec-03",1.08528737e+00,1.09350307e+00,1.10302674e+00,1.10948354e+00,1.11463317e+00,1.11906380e+00,1.12305264e+00,1.12675736e+00,1.13028031e+00,1.13369579e+00,1.13706383e+00,1.14043853e+00,1.14387443e+00,1.14743295e+00,1.15119107e+00,1.15525585e+00,1.15979341e+00,1.16509745e+00,1.17179403e+00,1.18176638e+00,1.19046145e+00,1.13706383e+00,1.13727484e+00,2.68319243e-02
"2020-Dec-04",1.18849723e+00,1.19703786e+00,1.20693547e+00,1.21364415e+00,1.21899373e+00,1.22359572e+00,1.22773832e+00,1.23158540e+00,1.23524333e+00,1.23878931e+00,1.24228570e+00,1.24578865e+00,1.24935478e+00,1.25304780e+00,1.25694754e+00,1.26116504e+00,1.26587250e+00,1.27137436e+00,1.27831954e+00,1.28865968e+00,1.29767310e+00,1.24228570e+00,1.24249381e+00,2.78527254e-02
