"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-06",1.49919098e+00,1.54186275e+00,1.59206881e+00,1.62655706e+00,1.65432252e+00,1.67839474e+00,1.70021138e+00,1.72059643e+00,1.74009036e+00,1.75909085e+00,1.77792480e+00,1.79689273e+00,1.81630384e+00,1.83651293e+00,1.85797149e+00,1.88131482e+00,1.90753683e+00,1.93840622e+00,1.97771440e+00,2.03693825e+00,2.08924316e+00,1.77792480e+00,1.78216625e+00,1.50620539e-01
"2020-Sep-07",1.61580447e+00,1.65859869e+00,1.70887830e+00,1.74337469e+00,1.77112248e+00,1.79516235e+00,1.81693631e+00,1.83727022e+00,1.85670526e+00,1.87563912e+00,1.89439817e+00,1.91328190e+00,1.93259788e+00,1.95269845e+00,1.97403139e+00,1.99722611e+00,2.02326663e+00,2.05390301e+00,2.09288499e+00,2.15155701e+00,2.20331650e+00,1.89439817e+00,1.89834542e+00,1.49960272e-01
"2020-Sep-08",1.35981777e+00,1.39728972e+00,1.44134955e+00,1.47159874e+00,1.49594174e+00,1.51703989e+00,1.53615577e+00,1.55401276e+00,1.57108512e+00,1.58772164e+00,1.60420878e+00,1.62080968e+00,1.63779485e+00,1.65547447e+00,1.67424299e+00,1.69465519e+00,1.71757876e+00,1.74455734e+00,1.77889921e+00,1.83061628e+00,1.87626804e+00,1.60420878e+00,1.60781027e+00,1.31827590e-01
"2020-Sep-09",1.04540100e+00,1.07675031e+00,1.11367457e+00,1.13906307e+00,1.15951630e+00,1.17725857e+00,1.19334594e+00,1.20838405e+00,1.22277044e+00,1.23679791e+00,1.25070746e+00,1.26472092e+00,1.27906689e+00,1.29400799e+00,1.30987877e+00,1.32715031e+00,1.34656004e+00,1.36942078e+00,1.39854777e+00,1.44246641e+00,1.48128724e+00,1.25070746e+00,1.25399725e+00,1.11274262e-01
"2020-Sep-10",1.15828952e+00,1.19020804e+00,1.22773810e+00,1.25350428e+00,1.27423959e+00,1.29221095e+00,1.30849380e+00,1.32370434e+00,1.33824654e+00,1.35241749e+00,1.36646119e+00,1.38060180e+00,1.39506973e+00,1.41012918e+00,1.42611616e+00,1.44350323e+00,1.46302947e+00,1.48600976e+00,1.51526209e+00,1.55931456e+00,1.59820062e+00,1.36646119e+00,1.36952894e+00,1.12290425e-01
"2020-Sep-11",1.26686094e+00,1.29932569e+00,1.33744585e+00,1.36358578e+00,1.38460393e+00,1.40280782e+00,1.41929147e+00,1.43468124e+00,1.44938740e+00,1.46371128e+00,1.47789999e+00,1.49218011e+00,1.50678414e+00,1.52197824e+00,1.53810046e+00,1.55562576e+00,1.57529644e+00,1.59843240e+00,1.62786101e+00,1.67213424e+00,1.71117214e+00,1.47789999e+00,1.48079398e+00,1.13405064e-01
"2020-Sep-12",1.19499838e+00,1.22562157e+00,1.26157937e+00,1.28623652e+00,1.30606241e+00,1.32323369e+00,1.33878230e+00,1.35329910e+00,1.36717105e+00,1.38068241e+00,1.39406626e+00,1.40753634e+00,1.42131196e+00,1.43564418e+00,1.45085187e+00,1.46738304e+00,1.48593791e+00,1.50776148e+00,1.53552076e+00,1.57728260e+00,1.61410607e+00,1.39406626e+00,1.39679609e+00,1.06972173e-01
"2020-Sep-13",1.14343873e+00,1.17255977e+00,1.20674991e+00,1.23019263e+00,1.24904072e+00,1.26536419e+00,1.28014439e+00,1.29394314e+00,1.30712840e+00,1.31997042e+00,1.33269076e+00,1.34549258e+00,1.35858429e+00,1.37220444e+00,1.38665600e+00,1.40236459e+00,1.41999538e+00,1.44073101e+00,1.46710485e+00,1.50677907e+00,1.54175860e+00,1.33269076e+00,1.33527010e+00,1.01665728e-01
"2020-Sep-14",1.10193088e+00,1.12978131e+00,1.16247516e+00,1.18488923e+00,1.20290875e+00,1.21851354e+00,1.23264214e+00,1.24583185e+00,1.25843452e+00,1.27070850e+00,1.28286563e+00,1.29510007e+00,1.30761098e+00,1.32062628e+00,1.33443540e+00,1.34944490e+00,1.36629012e+00,1.38610061e+00,1.41129584e+00,1.44919322e+00,1.48260243e+00,1.28286563e+00,1.28531302e+00,9.71605315e-02
"2020-Sep-15",9.62422677e-01,9.87827997e-01,1.01767527e+00,1.03815210e+00,1.05462237e+00,1.06889128e+00,1.08181490e+00,1.09388351e+00,1.10541835e+00,1.11665550e+00,1.12778866e+00,1.13899559e+00,1.15045881e+00,1.16238740e+00,1.17504706e+00,1.18881125e+00,1.20426380e+00,1.22244304e+00,1.24557368e+00,1.28038616e+00,1.31109561e+00,1.12778866e+00,1.13012397e+00,8.89971758e-02
"2020-Sep-16",8.39560624e-01,8.62842588e-01,8.90221103e-01,9.09019803e-01,9.24149195e-01,9.37262709e-01,9.49144783e-01,9.60244902e-01,9.70857768e-01,9.81200137e-01,9.91450068e-01,1.00177115e+00,1.01233157e+00,1.02332421e+00,1.03499440e+00,1.04768720e+00,1.06194234e+00,1.07872003e+00,1.10007831e+00,1.13224566e+00,1.16064328e+00,9.91450068e-01,9.93702451e-01,8.19591968e-02
"2020-Sep-17",8.88712136e-01,9.12427272e-01,9.40294519e-01,9.59416364e-01,9.74798724e-01,9.88126504e-01,1.00019880e+00,1.01147333e+00,1.02225001e+00,1.03274931e+00,1.04315217e+00,1.05362467e+00,1.06433738e+00,1.07548577e+00,1.08731826e+00,1.10018407e+00,1.11462922e+00,1.13162488e+00,1.15325195e+00,1.18580640e+00,1.21452869e+00,1.04315217e+00,1.04535673e+00,8.31641164e-02
"2020-Sep-18",9.43636740e-01,9.67932262e-01,9.96462538e-01,1.01602792e+00,1.03176055e+00,1.04538723e+00,1.05772667e+00,1.06924765e+00,1.08025720e+00,1.09098089e+00,1.10160369e+00,1.11229523e+00,1.12322960e+00,1.13460610e+00,1.14667787e+00,1.15980065e+00,1.17453037e+00,1.19185562e+00,1.21389413e+00,1.24705158e+00,1.27629017e+00,1.10160369e+00,1.10378000e+00,8.49061542e-02
"2020-Sep-19",1.04327621e+00,1.06869732e+00,1.09852017e+00,1.11895441e+00,1.13537565e+00,1.14959170e+00,1.16245928e+00,1.17446870e+00,1.18594088e+00,1.19711133e+00,1.20817301e+00,1.21930264e+00,1.23068132e+00,1.24251616e+00,1.25506997e+00,1.26871177e+00,1.28401802e+00,1.30201334e+00,1.32489194e+00,1.35928819e+00,1.38959500e+00,1.20817301e+00,1.21032402e+00,8.83895690e-02
"2020-Sep-20",1.30502108e+00,1.33326306e+00,1.36633121e+00,1.38895056e+00,1.40710576e+00,1.42280743e+00,1.43700757e+00,1.45025043e+00,1.46289177e+00,1.47519223e+00,1.48736486e+00,1.49960428e+00,1.51210943e+00,1.52510726e+00,1.53888523e+00,1.55384641e+00,1.57061973e+00,1.59032224e+00,1.61534440e+00,1.65290831e+00,1.68595316e+00,1.48736486e+00,1.48947931e+00,9.72146407e-02
"2020-Sep-21",1.57317409e+00,1.60368615e+00,1.63935534e+00,1.66371956e+00,1.68325565e+00,1.70013779e+00,1.71539468e+00,1.72961391e+00,1.74317917e+00,1.75637115e+00,1.76941883e+00,1.78253097e+00,1.79592051e+00,1.80982988e+00,1.82456564e+00,1.84055711e+00,1.85847368e+00,1.87950333e+00,1.90618691e+00,1.94619577e+00,1.98134406e+00,1.76941883e+00,1.77145985e+00,1.04158479e-01
"2020-Sep-22",1.71233958e+00,1.74321807e+00,1.77928067e+00,1.80389255e+00,1.82361518e+00,1.84065003e+00,1.85603827e+00,1.87037430e+00,1.88404600e+00,1.89733687e+00,1.91047793e+00,1.92367954e+00,1.93715595e+00,1.95115081e+00,1.96597194e+00,1.98205007e+00,2.00005640e+00,2.02118171e+00,2.04797183e+00,2.08811011e+00,2.12334284e+00,1.91047793e+00,1.91239478e+00,1.04877355e-01
"2020-Sep-23",1.65562653e+00,1.68469425e+00,1.71863058e+00,1.74178439e+00,1.76033464e+00,1.77635410e+00,1.79082289e+00,1.80430050e+00,1.81715191e+00,1.82964381e+00,1.84199346e+00,1.85439857e+00,1.86706041e+00,1.88020781e+00,1.89412972e+00,1.90923038e+00,1.92613962e+00,1.94597459e+00,1.97112348e+00,2.00879276e+00,2.04184858e+00,1.84199346e+00,1.84374912e+00,9.85525358e-02
"2020-Sep-24",1.49871980e+00,1.52503272e+00,1.55575284e+00,1.57671233e+00,1.59350454e+00,1.60800580e+00,1.62110336e+00,1.63330367e+00,1.64493713e+00,1.65624515e+00,1.66742441e+00,1.67865386e+00,1.69011572e+00,1.70201711e+00,1.71461961e+00,1.72828916e+00,1.74359588e+00,1.76155105e+00,1.78431654e+00,1.81841583e+00,1.84833889e+00,1.66742441e+00,1.66901367e+00,8.92125335e-02
"2020-Sep-25",1.44432107e+00,1.46894672e+00,1.49768660e+00,1.51728877e+00,1.53298995e+00,1.54654652e+00,1.55878884e+00,1.57019083e+00,1.58106159e+00,1.59162687e+00,1.60207052e+00,1.61255976e+00,1.62326476e+00,1.63437885e+00,1.64614612e+00,1.65890793e+00,1.67319602e+00,1.68995343e+00,1.71119584e+00,1.74300475e+00,1.77090922e+00,1.60207052e+00,1.60351392e+00,8.33345704e-02
"2020-Sep-26",1.50913117e+00,1.53322918e+00,1.56133162e+00,1.58048597e+00,1.59582098e+00,1.60905613e+00,1.62100406e+00,1.63212838e+00,1.64273131e+00,1.65303342e+00,1.66321419e+00,1.67343667e+00,1.68386663e+00,1.69469224e+00,1.70615083e+00,1.71857415e+00,1.73247872e+00,1.74878029e+00,1.76943564e+00,1.80034660e+00,1.82744514e+00,1.66321419e+00,1.66453506e+00,8.12209942e-02
"2020-Sep-27",1.60209967e+00,1.62589990e+00,1.65363309e+00,1.67252251e+00,1.68763783e+00,1.70067802e+00,1.71244575e+00,1.72339876e+00,1.73383526e+00,1.74397275e+00,1.75398804e+00,1.76404160e+00,1.77429638e+00,1.78493717e+00,1.79619684e+00,1.80840070e+00,1.82205503e+00,1.83805708e+00,1.85832355e+00,1.88863335e+00,1.91518636e+00,1.75398804e+00,1.75519983e+00,7.98850346e-02
"2020-Sep-28",1.64110578e+00,1.66415055e+00,1.69098788e+00,1.70925773e+00,1.72387189e+00,1.73647594e+00,1.74784712e+00,1.75842852e+00,1.76850869e+00,1.77829801e+00,1.78796735e+00,1.79767167e+00,1.80756822e+00,1.81783516e+00,1.82869691e+00,1.84046680e+00,1.85363230e+00,1.86905712e+00,1.88858588e+00,1.91777878e+00,1.94334018e+00,1.78796735e+00,1.78907518e+00,7.71145933e-02
"2020-Sep-29",1.64985046e+00,1.67190167e+00,1.69756954e+00,1.71503581e+00,1.72900289e+00,1.74104585e+00,1.75190846e+00,1.76201460e+00,1.77164027e+00,1.78098654e+00,1.79021669e+00,1.79947867e+00,1.80892252e+00,1.81871812e+00,1.82907937e+00,1.84030477e+00,1.85285860e+00,1.86756333e+00,1.88617510e+00,1.91398636e+00,1.93832753e+00,1.79021669e+00,1.79122474e+00,7.36033435e-02
"2020-Sep-30",1.58029078e+00,1.60085082e+00,1.62477688e+00,1.64105423e+00,1.65406849e+00,1.66528841e+00,1.67540749e+00,1.68482091e+00,1.69378591e+00,1.70248989e+00,1.71108495e+00,1.71970889e+00,1.72850138e+00,1.73762054e+00,1.74726537e+00,1.75771355e+00,1.76939691e+00,1.78308031e+00,1.80039681e+00,1.82626723e+00,1.84890460e+00,1.71108495e+00,1.71199939e+00,6.85348255e-02
"2020-Oct-01",1.43622242e+00,1.45490809e+00,1.47665291e+00,1.49144633e+00,1.50327413e+00,1.51347118e+00,1.52266775e+00,1.53122298e+00,1.53937068e+00,1.54728116e+00,1.55509264e+00,1.56293038e+00,1.57092130e+00,1.57920910e+00,1.58797465e+00,1.59747031e+00,1.60808855e+00,1.62052450e+00,1.63626232e+00,1.65977425e+00,1.68034787e+00,1.55509264e+00,1.55592372e+00,6.22867982e-02
"2020-Oct-02",1.39213325e+00,1.40975321e+00,1.43025268e+00,1.44419574e+00,1.45534187e+00,1.46494997e+00,1.47361438e+00,1.48167374e+00,1.48934844e+00,1.49679901e+00,1.50415568e+00,1.51153641e+00,1.51906073e+00,1.52686389e+00,1.53511609e+00,1.54405474e+00,1.55404903e+00,1.56575277e+00,1.58056175e+00,1.60268147e+00,1.62203249e+00,1.50415568e+00,1.50491769e+00,5.86566577e-02
"2020-Oct-03",1.35774052e+00,1.37448201e+00,1.39395490e+00,1.40719699e+00,1.41778119e+00,1.42690380e+00,1.43512953e+00,1.44278011e+00,1.45006489e+00,1.45713632e+00,1.46411806e+00,1.47112206e+00,1.47826173e+00,1.48566536e+00,1.49349436e+00,1.50197383e+00,1.51145374e+00,1.52255385e+00,1.53659710e+00,1.55756910e+00,1.57591220e+00,1.46411806e+00,1.46482309e+00,5.56641122e-02
"2020-Oct-04",1.09902280e+00,1.11355441e+00,1.13046763e+00,1.14197557e+00,1.15117741e+00,1.15911117e+00,1.16626701e+00,1.17292423e+00,1.17926470e+00,1.18542091e+00,1.19150041e+00,1.19760065e+00,1.20382046e+00,1.21027169e+00,1.21709519e+00,1.22448749e+00,1.23275424e+00,1.24243688e+00,1.25469145e+00,1.27300174e+00,1.28902594e+00,1.19150041e+00,1.19215745e+00,4.84781098e-02
"2020-Oct-05",8.95173677e-01,9.07928967e-01,9.22785625e-01,9.32900807e-01,9.40992756e-01,9.47972226e-01,9.54269418e-01,9.60129593e-01,9.65712496e-01,9.71134598e-01,9.76490524e-01,9.81866107e-01,9.87348453e-01,9.93036283e-01,9.99053961e-01,1.00557515e+00,1.01287005e+00,1.02141744e+00,1.03223989e+00,1.04841993e+00,1.06258908e+00,9.76490524e-01,9.77112917e-01,4.27159566e-02
"2020-Oct-06",9.27599227e-01,9.40384443e-01,9.55271012e-01,9.65403577e-01,9.73507723e-01,9.80496510e-01,9.86801163e-01,9.92667483e-01,9.98255531e-01,1.00368198e+00,1.00904156e+00,1.01442019e+00,1.01990501e+00,1.02559472e+00,1.03161366e+00,1.03813535e+00,1.04542977e+00,1.05397522e+00,1.06479309e+00,1.08096195e+00,1.09511714e+00,1.00904156e+00,1.00964463e+00,4.27416653e-02
"2020-Oct-07",7.82892021e-01,7.94531763e-01,8.08095071e-01,8.17333279e-01,8.24725733e-01,8.31103331e-01,8.36858632e-01,8.42215488e-01,8.47319744e-01,8.52277781e-01,8.57176066e-01,8.62093085e-01,8.67108533e-01,8.72312782e-01,8.77819737e-01,8.83788505e-01,8.90466701e-01,8.98293180e-01,9.08205401e-01,9.23029861e-01,9.36016980e-01,8.57176066e-01,8.57769195e-01,3.90703162e-02
"2020-Oct-08",6.80083401e-01,6.90916311e-01,7.03548996e-01,7.12159099e-01,7.19052242e-01,7.25001400e-01,7.30371894e-01,7.35372125e-01,7.40137944e-01,7.44768506e-01,7.49344481e-01,7.53939162e-01,7.58627054e-01,7.63492724e-01,7.68642841e-01,7.74226500e-01,7.80475830e-01,7.87802382e-01,7.97085539e-01,8.10977574e-01,8.23155927e-01,7.49344481e-01,7.49936764e-01,3.65063505e-02
"2020-Oct-09",9.72676131e-01,9.85750785e-01,1.00097066e+00,1.01132786e+00,1.01961039e+00,1.02675211e+00,1.03319402e+00,1.03918745e+00,1.04489605e+00,1.05043907e+00,1.05591332e+00,1.06140655e+00,1.06700776e+00,1.07281771e+00,1.07896328e+00,1.08562154e+00,1.09306793e+00,1.10179037e+00,1.11283072e+00,1.12932886e+00,1.14376918e+00,1.05591332e+00,1.05651449e+00,4.36535240e-02
"2020-Oct-10",1.27151113e+00,1.28656661e+00,1.30407231e+00,1.31597295e+00,1.32548285e+00,1.33367801e+00,1.34106631e+00,1.34793702e+00,1.35447834e+00,1.36082727e+00,1.36709489e+00,1.37338172e+00,1.37978954e+00,1.38643343e+00,1.39345811e+00,1.40106538e+00,1.40956889e+00,1.41952400e+00,1.43211604e+00,1.45091544e+00,1.46735310e+00,1.36709489e+00,1.36770332e+00,4.99664534e-02
"2020-Oct-11",1.71992043e+00,1.73736265e+00,1.75761894e+00,1.77137465e+00,1.78235844e+00,1.79181774e+00,1.80034101e+00,1.80826321e+00,1.81580209e+00,1.82311597e+00,1.83033304e+00,1.83756914e+00,1.84494132e+00,1.85258173e+00,1.86065634e+00,1.86939637e+00,1.87916091e+00,1.89058543e+00,1.90502556e+00,1.92656252e+00,1.94537300e+00,1.83033304e+00,1.83093534e+00,5.75194468e-02
"2020-Oct-12",2.35017348e+00,2.37007876e+00,2.39316790e+00,2.40883070e+00,2.42132773e+00,2.43208353e+00,2.44176971e+00,2.45076835e+00,2.45932762e+00,2.46762777e+00,2.47581454e+00,2.48401940e+00,2.49237498e+00,2.50103080e+00,2.51017437e+00,2.52006667e+00,2.53111271e+00,2.54402883e+00,2.56034244e+00,2.58464935e+00,2.60585571e+00,2.47581454e+00,2.47638726e+00,6.52302286e-02
"2020-Oct-13",2.30383028e+00,2.32251290e+00,2.34417823e+00,2.35887179e+00,2.37059357e+00,2.38068075e+00,2.38976375e+00,2.39820111e+00,2.40622571e+00,2.41400662e+00,2.42168054e+00,2.42937070e+00,2.43720140e+00,2.44531271e+00,2.45388025e+00,2.46314838e+00,2.47349626e+00,2.48559445e+00,2.50087257e+00,2.52363170e+00,2.54348294e+00,2.42168054e+00,2.42219495e+00,6.11404223e-02
"2020-Oct-14",1.89556277e+00,1.91135018e+00,1.92966096e+00,1.94208118e+00,1.95199038e+00,1.96051847e+00,1.96819812e+00,1.97533236e+00,1.98211799e+00,1.98869795e+00,1.99518780e+00,2.00169174e+00,2.00831493e+00,2.01517584e+00,2.02242309e+00,2.03026346e+00,2.03901787e+00,2.04925386e+00,2.06218156e+00,2.08144191e+00,2.09824386e+00,1.99518780e+00,1.99563438e+00,5.17083551e-02
"2020-Oct-15",1.65094990e+00,1.66470003e+00,1.68064789e+00,1.69146534e+00,1.70009582e+00,1.70752340e+00,1.71421203e+00,1.72042563e+00,1.72633561e+00,1.73206646e+00,1.73771882e+00,1.74338347e+00,1.74915196e+00,1.75512751e+00,1.76143954e+00,1.76826815e+00,1.77589284e+00,1.78480793e+00,1.79606738e+00,1.81284228e+00,1.82747602e+00,1.73771882e+00,1.73810777e+00,4.50356513e-02
"2020-Oct-16",1.59630685e+00,1.60904762e+00,1.62382112e+00,1.63383979e+00,1.64183171e+00,1.64870883e+00,1.65490107e+00,1.66065293e+00,1.66612321e+00,1.67142720e+00,1.67665807e+00,1.68189985e+00,1.68723725e+00,1.69276572e+00,1.69860494e+00,1.70492142e+00,1.71197349e+00,1.72021800e+00,1.73062896e+00,1.74613649e+00,1.75966150e+00,1.67665807e+00,1.67700328e+00,4.16751297e-02
"2020-Oct-17",1.59457080e+00,1.60666668e+00,1.62068844e+00,1.63019492e+00,1.63777688e+00,1.64430027e+00,1.65017323e+00,1.65562789e+00,1.66081494e+00,1.66584378e+00,1.67080279e+00,1.67577163e+00,1.68083059e+00,1.68607012e+00,1.69160356e+00,1.69758856e+00,1.70426972e+00,1.71207948e+00,1.72193973e+00,1.73662344e+00,1.74942657e+00,1.67080279e+00,1.67111410e+00,3.95066851e-02
"2020-Oct-18",1.49273572e+00,1.50390135e+00,1.51684376e+00,1.52561787e+00,1.53261539e+00,1.53863569e+00,1.54405555e+00,1.54908921e+00,1.55387577e+00,1.55851621e+00,1.56309208e+00,1.56767691e+00,1.57234477e+00,1.57717910e+00,1.58228445e+00,1.58780627e+00,1.59397016e+00,1.60117500e+00,1.61027107e+00,1.62381593e+00,1.63562521e+00,1.56309208e+00,1.56337541e+00,3.64538074e-02
"2020-Oct-19",1.37826193e+00,1.38854358e+00,1.40046119e+00,1.40854045e+00,1.41498375e+00,1.42052719e+00,1.42551770e+00,1.43015259e+00,1.43455994e+00,1.43883271e+00,1.44304601e+00,1.44726753e+00,1.45156549e+00,1.45601669e+00,1.46071743e+00,1.46580158e+00,1.47147688e+00,1.47811057e+00,1.48648549e+00,1.49895634e+00,1.50982909e+00,1.44304601e+00,1.44330620e+00,3.35652605e-02
