Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4143.46210779222;2428;154.462107792221;33;NA;NA
2020-09-02;4299.43909427072;3519;155.976986478498;37;NA;NA
2020-09-03;4456.36260279699;4772;156.923508526269;37;NA;NA
2020-09-04;4613.66494155723;5947;157.302338760238;37;NA;NA
2020-09-05;4771.17012660491;2462;157.505185047686;37;NA;NA
2020-09-06;4928.7229764422;922;157.552849837285;37;NA;NA
2020-09-07;5086.20160056805;2891;157.478624125855;37;NA;NA
2020-09-08;5243.98862254767;5309;157.787021979618;37;NA;NA
2020-09-09;5403.10314704806;5021;159.11452450039;37;NA;NA
2020-09-10;5564.99160726744;4266;161.888460219375;37;NA;NA
2020-09-11;5731.58208347135;6191;166.590476203914;38;NA;NA
2020-09-12;5905.75112139898;3080;174.169037927627;38;NA;NA
2020-09-13;6091.00374697255;1425;185.252625573573;38;NA;NA
2020-09-14;6290.62204142245;4323;199.618294449897;38;NA;NA
2020-09-15;6507.40330255365;3235;216.781261131204;38;NA;NA
2020-09-16;6743.45355504068;4027;236.050252487033;39;NA;NA
2020-09-17;7000.26362696543;5542;256.81007192475;39;NA;NA
2020-09-18;7278.85765168185;5750;278.594024716413;39;NA;NA
2020-09-19;7579.03303380954;3443;300.175382127696;39;NA;NA
2020-09-20;7899.03347785257;1952;320.000444043026;39;NA;NA
2020-09-21;8236.87599806294;2664;337.84252021037;40;NA;NA
2020-09-22;8591.15910540387;6231;354.283107340929;41;NA;NA
2020-09-23;8960.66827122135;5213;369.509165817482;41;NA;NA
2020-09-24;9344.54320044491;5540;383.874929223559;41;NA;NA
2020-09-25;9742.78999028704;6483;398.246789842126;44;NA;NA
2020-09-26;10157.0843477389;5655;414.294357451881;44;NA;NA
2020-09-27;10590.9948723089;1954;433.910524569988;44;NA;NA
2020-09-28;11048.6724150718;2561;457.677542762937;45;NA;NA
2020-09-29;11534.5638597789;7350;485.891444707091;48;NA;NA
2020-09-30;12053.7298426475;9170;519.165982868594;48;NA;NA
2020-10-01;12611.234482835;7824;557.504640187504;54;NA;NA
2020-10-02;13213.0287741729;9492;601.794291337877;54;NA;NA
2020-10-03;13866.4870930256;8565;653.458318852687;55;NA;NA
2020-10-04;14578.0679647198;3382;711.580871694204;55;NA;NA
2020-10-05;15353.217234853;3750;775.149270133183;55;NA;NA
2020-10-06;16199.6223750324;8679;846.405140179409;55;NA;NA
2020-10-07;17127.3432394478;9518;927.720864415406;57;NA;NA
2020-10-08;18144.6012194015;10136;1017.25797995368;57;NA;NA
2020-10-09;19255.7336199039;11123;1111.13240050246;61;NA;NA
2020-10-10;20465.2301281488;8959;1209.49650824491;61;NA;NA
2020-10-11;21780.2185018545;3998;1314.98837370569;61;0;0
2020-10-12;23204.7928076503;5058;1424.5743057958;61;525;40
2020-10-13;24736.826020495;10228;1532.0332128447;66;1152;84
2020-10-14;26373.3895133394;12502;1636.56349284439;71;929;31
2020-10-15;28114.212919736;14010;1740.82340639655;71;372;36
2020-10-16;29959.5906729346;11904;1845.37775319864;82;320;27
2020-10-17;31908.0313651271;10858;1948.44069219244;88;0;0
2020-10-18;33955.8025303392;5025;2047.77116521211;92;92;0
2020-10-19;36097.2662133799;5946;2141.46368304069;98;792;69
2020-10-20;38323.8627108572;13832;2226.59649747731;98;614;38
2020-10-21;40621.485011797;9365;2297.62230093985;115;954;48
2020-10-22;42971.8105098486;13369;2350.32549805161;134;2138;141
2020-10-23;45358.9145221463;13525;2387.10401229768;159;2161;119
2020-10-24;47769.2311207379;16048;2410.31659859159;159;1194;65
2020-10-25;50191.1607492258;6175;2421.92962848791;165;729;40
2020-10-26;52618.5955912635;5899;2427.43484203771;176;2161;231
2020-10-27;55048.5938653831;14642;2429.99827411955;184;3036;234
2020-10-28;57481.0489737935;14355;2432.45510841047;200;2415;225
2020-10-29;59919.285620016;16556;2438.23664622246;212;6185;239
2020-10-30;62365.9165815043;18074;2446.63096148829;219;41132;471
2020-10-31;64817.5713134398;21949;2451.65473193548;219;89610;975
2020-11-01;67270.0856984969;21477;2452.51438505707;219;30176;376
2020-11-02;69723.482063697;18994;2453.39636520018;235;26701;1331
2020-11-03;72178.1551875086;13377;2454.67312381155;261;5135;91
2020-11-04;74629.7695897772;12864;2451.61440226861;286;3596;82
2020-11-05;77071.0825798714;11615;2441.31299009417;317;2095;138
2020-11-06;79497.281659668;15767;2426.19907979663;351;34523;327
2020-11-07;81905.7250720227;15466;2408.44341235472;351;45188;439
2020-11-08;84294.1085284515;4956;2388.38345642881;366;12172;143
2020-11-09;86659.1514791667;6813;2365.04295071517;390;17501;1147
2020-11-10;88999.4909742797;12891;2340.33949511298;414;6492;140
2020-11-11;91317.3197518193;12584;2317.82877753962;464;4620;101
2020-11-12;93621.661125464;10736;2304.34137364471;491;5636;173
2020-11-13;95923.0476177231;10742;2301.3864922591;510;6145;158
2020-11-14;98225.176314994;6545;2302.12869727083;510;5452;99
2020-11-15;100528.243030363;1771;2303.06671536948;526;1245;33
2020-11-16;102839.944287105;7837;2311.70125674203;557;5229;273
2020-11-17;105175.826582248;5833;2335.88229514253;579;3859;218
2020-11-18;107546.994786959;7913;2371.16820471098;579;6086;419
2020-11-19;109959.662612189;9836;2412.66782522984;614;11611;746
2020-11-20;112419.689806183;10554;2460.02719399432;644;17378;596
2020-11-21;114931.998457461;5691;2512.30865127823;671;9215;317
2020-11-22;117499.138772103;1773;2567.1403146417;693;1701;57
2020-11-23;120121.338415072;6545;2622.19964296906;709;35184;800
2020-11-24;122795.347549653;10145;2674.00913458083;732;17198;854
2020-11-25;125512.928320525;10723;2717.58077087233;749;12549;662
2020-11-26;128263.738151201;10928;2750.80983067563;771;13242;779
2020-11-27;131037.247708841;9892;2773.50955764012;798;13814;666
2020-11-28;133820.735675172;7536;2783.48796633078;816;8811;399
2020-11-29;136605.840946147;1063;2785.10527097567;839;2517;174
2020-11-30;139392.649222541;7991;2786.80827639377;868;43747;1739
2020-12-01;142182.863324697;11136;2790.21410215585;898;30441;1637
2020-12-02;144975.088039902;10264;2792.22471520503;930;31674;1663
2020-12-03;147767.940541242;11221;2792.85250133964;957;28546;1325
2020-12-04;150563.782358365;12670;2795.84181712328;981;29139;1251
2020-12-05;153369.849501425;7195;2806.06714305973;996;11724;417
2020-12-06;156193.142446744;3415;2823.29294531899;1018;3222;125
2020-12-07;159036.652763085;10245;2843.51031634082;1046;30014;2072
2020-12-08;161902.044164014;13277;2865.39140092894;1084;43435;3116
2020-12-09;164789.161448173;15130;2887.11728415916;1104;34622;2332
2020-12-10;167698.788372083;10938;2909.6269239099;1122;45603;3161
2020-12-11;170635.617704853;17956;2936.82933277052;1148;47426;2840
2020-12-12;173604.661895999;9991;2969.04419114605;1175;16932;1003
2020-12-13;176611.701629255;2899;3007.03973325596;1205;1095;95
2020-12-14;179667.511318867;10901;3055.80968961179;1251;42163;3431
2020-12-15;182786.689692788;16717;3119.17837392141;1309;55435;4298
2020-12-16;185983.45768171;14921;3196.76798892126;1378;59159;3740
2020-12-17;189269.453452604;18022;3285.9957708945;1440;58865;4054
2020-12-18;192652.16641453;16197;3382.71296192597;1510;63221;3661
2020-12-19;196133.631427348;9821;3481.46501281834;1555;17426;1034
2020-12-20;199712.034128901;6291;3578.40270155266;1618;14953;486
2020-12-21;203381.426167703;13289;3669.39203880222;1618;82904;7317
2020-12-22;207130.790640945;18144;3749.36447324135;1686;82803;5796
2020-12-23;210945.349959275;14238;3814.55931833035;1732;93953;4962
2020-12-24;214810.802625671;18443;3865.45266639631;1732;17199;1036
2020-12-25;218715.787702575;4249;3904.98507690343;1732;1863;145
2020-12-26;222650.131186261;3550;3934.34348368648;1773;2282;208
2020-12-27;226605.086607693;2540;3954.95542143193;1879;3154;290
2020-12-28;230576.242935921;9330;3971.15632822837;1983;65843;6930
2020-12-29;234563.158009861;11414;3986.91507393955;2065;72543;7076
2020-12-30;238566.794627852;21978;4003.63661799056;2138;72095;5688
2020-12-31;242588.79723945;16479;4022.00261159891;2250;78040;5676
2021-01-01;246632.491985363;4954;4043.69474591215;2250;9509;612
2021-01-02;250701.323304081;4288;4068.83131871873;2317;5933;517
2021-01-03;254796.845152485;3111;4095.52184840328;2521;3266;263
2021-01-04;258921.855391642;12396;4125.01023915747;2603;74231;7487
2021-01-05;263080.502815829;17822;4158.64742418707;2657;77825;6611
2021-01-06;267276.677039386;8257;4196.17422355699;2717;15559;1092
2021-01-07;271516.911897953;10657;4240.23485856673;2788;77411;5445
2021-01-08;275811.146622279;16368;4294.23472432594;2836;78770;4086
2021-01-09;280170.332552282;12844;4359.18593000313;2918;61657;1947
2021-01-10;284606.286721129;4328;4435.95416884734;3007;28009;926
2021-01-11;289133.008595323;12119;4526.72187419362;3102;73944;3332
2021-01-12;293763.619339999;15440;4630.61074467654;3163;64640;3211
2021-01-13;298504.607576271;12342;4740.98823627173;3260;57105;2689
2021-01-14;303354.155909525;11875;4849.54833325429;3362;50552;2276
2021-01-15;308304.757947558;11392;4950.60203803242;3417;63908;2193
2021-01-16;313344.394403611;2850;5039.63645605357;3474;49374;1177
2021-01-17;318454.775452174;6252;5110.38104856232;3526;41308;1628
2021-01-18;323602.87653508;9817;5148.10108290592;3637;71615;3260
2021-01-19;328760.524791737;12124;5157.64825665733;3737;94859;2851
2021-01-20;333921.452528882;12668;5160.92773714452;3801;110694;2398
2021-01-21;339085.402841034;11018;5163.95031215226;3894;217646;3150
2021-01-22;344247.887330334;20264;5162.48448930057;3965;238577;2758
2021-01-23;349408.907129715;16498;5161.01979938094;4068;757927;6362
2021-01-24;354572.68529232;3806;5163.77816260425;4068;438455;3929
2021-01-25;359738.252316116;10950;5165.56702379609;4260;235709;2874
2021-01-26;364915.336668237;14015;5177.0843521211;4361;180492;2655
2021-01-27;370128.696863197;9811;5213.36019496056;4411;83663;1773
2021-01-28;375399.746330104;11293;5271.0494669065;4495;72690;2096
2021-01-29;380741.547657111;11207;5341.80132700671;4565;152179;2656
2021-01-30;386162.642537474;8201;5421.09488036372;4642;445568;4448
2021-01-31;391666.00363434;2290;5503.3610968661;4711;270809;2905
2021-02-01;397248.734051779;9504;5582.73041743866;4784;204655;3452
2021-02-02;402902.472402645;12313;5653.73835086618;4889;129667;2959
2021-02-03;408615.60444256;11223;5713.13203991475;4976;103121;3269
2021-02-04;414374.248875186;11282;5758.64443262592;5050;106092;3007
2021-02-05;420162.733507243;13677;5788.48463205699;5135;221753;3110
2021-02-06;425966.537115841;8282;5803.80360859816;5199;651776;5601
2021-02-07;431775.645741006;3784;5809.10862516447;5271;383591;3326
2021-02-08;437585.736635718;9410;5810.09089471283;5382;294437;3626
2021-02-09;443396.125695122;13980;5810.38905940343;5502;177993;3027
2021-02-10;449207.805999708;10932;5811.68030458626;5629;130119;2902
2021-02-11;455022.956574376;10402;5815.15057466821;5733;134424;2495
2021-02-12;460844.496374184;13991;5821.53979980732;5812;285775;3275
2021-02-13;466675.458889719;7597;5830.96251553491;5885;660403;4762
2021-02-14;472519.623931941;2775;5844.16504222199;5952;333371;2819
2021-02-15;478381.341938832;8237;5861.71800689101;6063;230971;3205
2021-02-16;484263.611565518;13050;5882.26962668653;6168;155991;2696
2021-02-17;490168.260629099;10848;5904.64906358078;6271;125449;2737
2021-02-18;496098.147412347;10283;5929.88678324847;6350;145270;2740
2021-02-19;502056.888173639;14300;5958.74076129138;6424;298105;3464
2021-02-20;508046.173017632;8277;5989.28484399342;6505;698552;5123
2021-02-21;514065.292463784;3059;6019.11944615202;6577;296606;2735
2021-02-22;520113.076745767;9869;6047.78428198336;6671;217291;3347
2021-02-23;526189.376100711;15160;6076.29935494316;6775;156826;2817
2021-02-24;532283.076272148;10958;6093.70017143711;6859;133309;2943
2021-02-25;538379.34485235;12065;6096.26858020239;6966;155742;2725
2021-02-26;544492.590287844;15731;6113.24543549349;7075;309430;3285
2021-02-27;550618.545277002;8839;6125.95498915802;7189;677826;4608
2021-02-28;556748.125548839;3565;6129.58027183738;7270;301686;2419
2021-03-01;562877.705820677;10854;6129.58027183738;7388;186510;2552
