Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4124.65846921437;2428;135.65846921437;33;NA;NA
2020-09-02;4260.31693842874;3519;135.65846921437;37;NA;NA
2020-09-03;4395.51204593818;4772;135.195107509437;37;NA;NA
2020-09-04;4528.25698027607;5947;132.744934337889;37;NA;NA
2020-09-05;4657.04070345661;2462;128.783723180547;37;NA;NA
2020-09-06;4783.85002694643;922;126.809323489821;37;NA;NA
2020-09-07;4910.65935043625;2891;126.809323489821;37;NA;NA
2020-09-08;5037.46867392607;5309;126.809323489821;37;NA;NA
2020-09-09;5165.65667955172;5021;128.188005625649;37;NA;NA
2020-09-10;5301.07612994705;4266;135.419450395331;37;NA;NA
2020-09-11;5451.35596926059;6191;150.279839313533;38;NA;NA
2020-09-12;5622.47416541492;3080;171.118196154337;38;NA;NA
2020-09-13;5818.88026340487;1425;196.406097989944;38;NA;NA
2020-09-14;6043.2572092626;4323;224.376945857734;38;NA;NA
2020-09-15;6297.47333297374;3235;254.216123711143;38;NA;NA
2020-09-16;6581.60635066076;4027;284.133017687016;39;NA;NA
2020-09-17;6891.79651380504;5542;310.190163144282;39;NA;NA
2020-09-18;7218.43946171812;5750;326.642947913081;39;NA;NA
2020-09-19;7550.72456689764;3443;332.285105179516;39;NA;NA
2020-09-20;7883.72146909616;1952;332.996902198521;39;NA;NA
2020-09-21;8216.77504306989;2664;333.053573973729;40;NA;NA
2020-09-22;8549.48350074032;6231;332.70845767043;41;NA;NA
2020-09-23;8881.91270862751;5213;332.429207887188;41;NA;NA
2020-09-24;9214.40778303475;5540;332.495074407246;41;NA;NA
2020-09-25;9546.902857442;6483;332.495074407246;44;NA;NA
2020-09-26;9884.751536966;5655;337.848679523997;44;NA;NA
2020-09-27;10240.8670324099;1954;356.11549544389;44;NA;NA
2020-09-28;10627.0708837035;2561;386.203851293623;45;NA;NA
2020-09-29;11052.7875107694;7350;425.716627065857;48;NA;NA
2020-09-30;11528.5472813227;9170;475.759770553354;48;NA;NA
2020-10-01;12063.3217903039;7824;534.774508981172;54;NA;NA
2020-10-02;12662.5562905162;9492;599.234500212292;54;NA;NA
2020-10-03;13328.3987822639;8565;665.842491747688;55;NA;NA
2020-10-04;14061.5471659593;3382;733.148383695415;55;NA;NA
2020-10-05;14863.7748539851;3750;802.227688025765;55;NA;NA
2020-10-06;15736.0716045969;8679;872.296750611842;55;NA;NA
2020-10-07;16676.8757562216;9518;940.804151624669;57;NA;NA
2020-10-08;17685.6548823311;10136;1008.77912610959;57;NA;NA
2020-10-09;18766.4326595882;11123;1080.7777772571;61;NA;NA
2020-10-10;19931.018129515;8959;1164.58546992677;61;NA;NA
2020-10-11;21194.5106727135;3998;1263.49254319852;61;0;0
2020-10-12;22562.1256913829;5058;1367.61501866934;61;525;40
2020-10-13;24031.8254001569;10228;1469.69970877401;66;1152;84
2020-10-14;25602.9707330369;12502;1571.14533288005;71;929;31
2020-10-15;27266.090197597;14010;1663.11946456011;71;372;36
2020-10-16;28974.7599898122;11904;1708.66979221519;82;320;27
2020-10-17;30687.6973534303;10858;1712.93736361807;88;0;0
2020-10-18;32400.6347170484;5025;1712.93736361807;92;92;0
2020-10-19;34111.4769905241;5946;1710.84227347571;98;792;69
2020-10-20;35784.6425450401;13832;1673.16555451598;98;614;38
2020-10-21;37378.0786893234;9365;1593.43614428331;115;954;48
2020-10-22;38886.0649686552;13369;1507.9862793318;134;2138;141
2020-10-23;40333.1399616926;13525;1447.07499303743;159;2161;119
2020-10-24;41760.6057519719;16048;1427.46579027929;159;1194;65
2020-10-25;43188.0715422512;6175;1427.46579027929;165;729;40
2020-10-26;44616.7005555261;5899;1428.6290132749;176;2161;231
2020-10-27;46064.8541832682;14642;1448.1536277421;184;3036;234
2020-10-28;47570.3587590891;14355;1505.50457582091;200;2415;225
2020-10-29;49150.8807008602;16556;1580.52194177109;212;6185;239
2020-10-30;50795.5798081379;18074;1644.6991072777;219;41132;471
2020-10-31;52487.3081543887;21949;1691.72834625076;219;89610;975
2020-11-01;54206.288001964;21477;1718.9798475753;219;30176;376
2020-11-02;55935.4109638113;18994;1729.12296184737;235;26701;1331
2020-11-03;57667.4451633645;13377;1732.03419955315;261;5135;91
2020-11-04;59401.4949260228;12864;1734.04976265835;286;3596;82
2020-11-05;61136.5357143206;11615;1735.04078829772;317;2095;138
2020-11-06;62876.7348096179;15767;1740.19909529737;351;34523;327
2020-11-07;64633.7530807895;15466;1757.01827117157;351;45188;439
2020-11-08;66419.92470564;4956;1786.17162485052;366;12172;143
2020-11-09;68245.7088900088;6813;1825.78418436876;390;17501;1147
2020-11-10;70118.2102129028;12891;1872.50132289399;414;6492;140
2020-11-11;72040.3617473872;12584;1922.15153448441;464;4620;101
2020-11-12;74014.1913461427;10736;1973.82959875549;491;5636;173
2020-11-13;76044.335897981;10742;2030.14455183829;510;6145;158
2020-11-14;78140.8601614437;6545;2096.52426346271;510;5452;99
2020-11-15;80321.213862681;1771;2180.35370123737;526;1245;33
2020-11-16;82608.2307175244;7837;2287.01685484332;557;5229;273
2020-11-17;85024.610275947;5833;2416.37955842263;579;3859;218
2020-11-18;87588.1293119956;7913;2563.51903604857;579;6086;419
2020-11-19;90309.6079203394;9836;2721.47860834382;614;11611;746
2020-11-20;93191.0256555141;10554;2881.41773517469;644;17378;596
2020-11-21;96219.8138657738;5691;3028.78821025969;671;9215;317
2020-11-22;99361.7322346729;1773;3141.91836889908;693;1701;57
2020-11-23;102556.408039762;6545;3194.67580508888;709;35184;800
2020-11-24;105760.035137191;10145;3203.62709742909;732;17198;854
2020-11-25;108965.039899061;10723;3205.00476187004;749;12549;662
2020-11-26;112170.982676703;10928;3205.94277764251;771;13242;779
2020-11-27;115373.101292279;9892;3202.11861557575;798;13814;666
2020-11-28;118571.746820413;7536;3198.64552813396;816;8811;399
2020-11-29;121772.518400754;1063;3200.77158034136;839;2517;174
2020-11-30;124976.264032947;7991;3203.74563219242;868;43747;1739
2020-12-01;128206.539280618;11136;3230.27524767065;898;30441;1637
2020-12-02;131505.759418951;10264;3299.22013833332;930;31674;1663
2020-12-03;134901.039267132;11221;3395.27984818101;957;28546;1325
2020-12-04;138409.127428527;12670;3508.08816139527;981;29139;1251
2020-12-05;142047.057354105;7195;3637.92992557801;996;11724;417
2020-12-06;145823.019525243;3415;3775.96217113746;1018;3222;125
2020-12-07;149731.904713255;10245;3908.88518801224;1046;30014;2072
2020-12-08;153760.145405022;13277;4028.24069176753;1084;43435;3116
2020-12-09;157895.020308656;15130;4134.87490363397;1104;34622;2332
2020-12-10;162128.521158385;10938;4233.50084972873;1122;45603;3161
2020-12-11;166450.801530182;17956;4322.28037179691;1148;47426;2840
2020-12-12;170847.270995438;9991;4396.46946525622;1175;16932;1003
2020-12-13;175304.940055587;2899;4457.66906014877;1205;1095;95
2020-12-14;179820.190192788;10901;4515.25013720129;1251;42163;3431
2020-12-15;184398.426689576;16717;4578.23649678766;1309;55435;4298
2020-12-16;189046.937729819;14921;4648.51104024283;1378;59159;3740
2020-12-17;193772.244738174;18022;4725.30700835582;1440;58865;4054
2020-12-18;198579.755242301;16197;4807.51050412665;1510;63221;3661
2020-12-19;203471.00009466;9821;4891.24485235914;1555;17426;1034
2020-12-20;208442.525483349;6291;4971.52538868833;1618;14953;486
2020-12-21;213484.873230275;13289;5042.34774692613;1618;82904;7317
2020-12-22;218584.364296932;18144;5099.49106665752;1686;82803;5796
2020-12-23;223725.431246071;14238;5141.06694913875;1732;93953;4962
2020-12-24;228885.559928681;18443;5160.12868260975;1732;17199;1036
2020-12-25;234048.184438254;4249;5162.62450957325;1732;1863;145
2020-12-26;239210.808947827;3550;5162.62450957325;1773;2282;208
2020-12-27;244373.4334574;2540;5162.62450957325;1879;3154;290
2020-12-28;249531.380022233;9330;5157.94656483246;1983;65843;6930
2020-12-29;254687.049256332;11414;5155.66923409927;2065;72543;7076
2020-12-30;259848.803744977;21978;5161.75448864451;2138;72095;5688
2020-12-31;265017.032925941;16479;5168.22918096453;2250;78040;5676
2021-01-01;270190.931961608;4954;5173.89903566701;2250;9509;612
2021-01-02;275377.59405861;4288;5186.6620970014;2317;5933;517
2021-01-03;280589.507081084;3111;5211.9130224739;2521;3266;263
2021-01-04;285836.564941695;12396;5247.05786061161;2603;74231;7487
2021-01-05;291132.213729572;17822;5295.64878787698;2657;77825;6611
2021-01-06;296501.388939689;8257;5369.17521011638;2717;15559;1092
2021-01-07;301979.587222767;10657;5478.19828307816;2788;77411;5445
2021-01-08;307605.737886371;16368;5626.15066360435;2836;78770;4086
2021-01-09;313419.543876839;12844;5813.80599046807;2918;61657;1947
2021-01-10;319459.094633592;4328;6039.55075675266;3007;28009;926
2021-01-11;325756.47009527;12119;6297.37546167824;3102;73944;3332
2021-01-12;332327.342412991;15440;6570.87231772059;3163;64640;3211
2021-01-13;339154.900034232;12342;6827.55762124111;3260;57105;2689
2021-01-14;346133.030423103;11875;6978.13038887151;3362;50552;2276
2021-01-15;353146.77935905;11392;7013.7489359465;3417;63908;2193
2021-01-16;360169.570445269;2850;7022.79108621922;3474;49374;1177
2021-01-17;367201.745626742;6252;7032.17518147281;3526;41308;1628
2021-01-18;374169.525555661;9817;6967.77992891899;3637;71615;3260
2021-01-19;380966.207702096;12124;6796.68214643534;3737;94859;2851
2021-01-20;387560.86778862;12668;6594.66008652402;3801;110694;2398
2021-01-21;394017.444015117;11018;6456.57622649638;3894;217646;3150
2021-01-22;400435.925375357;20264;6418.48136024058;3965;238577;2758
2021-01-23;406854.406735598;16498;6418.48136024058;4068;757927;6362
2021-01-24;413272.64377237;3806;6418.2370367721;4068;438455;3929
2021-01-25;419742.381985808;10950;6469.73821343773;4260;235709;2874
2021-01-26;426369.74164505;14015;6627.35965924262;4361;180492;2655
2021-01-27;433235.894168631;9811;6866.15252358073;4411;83663;1773
2021-01-28;440372.731650871;11293;7136.83748223999;4495;72690;2096
2021-01-29;447770.70768923;11207;7397.97603835913;4565;152179;2656
2021-01-30;455389.293066646;8201;7618.58537741622;4642;445568;4448
2021-01-31;463141.668613649;2290;7752.37554700295;4711;270809;2905
2021-02-01;470933.603847151;9504;7791.93523350159;4784;204655;3452
2021-02-02;478731.491763044;12313;7797.88791589326;4889;129667;2959
2021-02-03;486534.993264171;11223;7803.50150112706;4976;103121;3269
2021-02-04;494301.073486453;11282;7766.08022228138;5050;106092;3007
2021-02-05;501948.333778787;13677;7647.2602923347;5135;221753;3110
2021-02-06;509428.92718748;8282;7480.59340869296;5199;651776;5601
2021-02-07;516738.215749044;3784;7309.28856156405;5271;383591;3326
2021-02-08;523898.325841229;9410;7160.11009218475;5382;294437;3626
2021-02-09;530990.701466655;13980;7092.37562542591;5502;177993;3027
2021-02-10;538079.643674753;10932;7088.9422080977;5629;130119;2902
2021-02-11;545165.762343413;10402;7086.1186686601;5733;134424;2495
2021-02-12;552250.56752068;13991;7084.80517726696;5812;285775;3275
2021-02-13;559395.706117723;7597;7145.13859704321;5885;660403;4762
2021-02-14;566665.735507022;2775;7270.02938929946;5952;333371;2819
2021-02-15;574052.210906286;8237;7386.47539926369;6063;230971;3205
2021-02-16;581527.356681246;13050;7475.14577496008;6168;155991;2696
2021-02-17;589062.363976978;10848;7535.00729573216;6271;125449;2737
2021-02-18;596632.288376942;10283;7569.92439996348;6350;145270;2740
2021-02-19;604215.09898957;14300;7582.81061262838;6424;298105;3464
2021-02-20;611799.412454466;8277;7584.31346489613;6505;698552;5123
2021-02-21;619384.179880637;3059;7584.7674261704;6577;296606;2735
2021-02-22;626968.120193709;9869;7583.94031307237;6671;217291;3347
2021-02-23;634544.985419757;15160;7576.8652260477;6775;156826;2817
2021-02-24;642110.620371985;10958;7565.63495222853;6859;133309;2943
2021-02-25;649647.253727497;12065;7536.63335551165;6966;155742;2725
2021-02-26;657170.063912583;15731;7522.81018508657;7075;309430;3285
2021-02-27;664676.00946681;8839;7505.9455542262;7189;677826;4608
2021-02-28;672173.359969331;3565;7497.35050252116;7270;301686;2419
2021-03-01;679670.710471852;10854;7497.35050252116;7388;186510;2552
