Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4142.77366072043;2428;153.773660720433;33;NA;NA
2020-09-02;4297.89055844036;3519;155.116897719928;37;NA;NA
2020-09-03;4453.91809421244;4772;156.027535772079;37;NA;NA
2020-09-04;4610.38658670419;5947;156.468492491753;37;NA;NA
2020-09-05;4767.01546004076;2462;156.628873336562;37;NA;NA
2020-09-06;4923.74294799469;922;156.727487953932;37;NA;NA
2020-09-07;5080.51445827311;2891;156.771510278424;37;NA;NA
2020-09-08;5237.50575588094;5309;156.991297607824;37;NA;NA
2020-09-09;5395.41071539622;5021;157.904959515289;37;NA;NA
2020-09-10;5555.20600068825;4266;159.795285292025;37;NA;NA
2020-09-11;5718.24892700561;6191;163.042926317362;38;NA;NA
2020-09-12;5886.90428012668;3080;168.655353121068;38;NA;NA
2020-09-13;6064.32157764821;1425;177.417297521531;38;NA;NA
2020-09-14;6253.62160912752;4323;189.300031479309;38;NA;NA
2020-09-15;6457.71286701335;3235;204.091257885824;38;NA;NA
2020-09-16;6679.10816029933;4027;221.395293285984;39;NA;NA
2020-09-17;6919.91063533436;5542;240.802475035025;39;NA;NA
2020-09-18;7181.89705234768;5750;261.986417013326;39;NA;NA
2020-09-19;7465.79310208544;3443;283.896049737756;39;NA;NA
2020-09-20;7770.89530370301;1952;305.102201617572;39;NA;NA
2020-09-21;8096.1418930725;2664;325.246589369494;40;NA;NA
2020-09-22;8440.67342358657;6231;344.531530514068;41;NA;NA
2020-09-23;8803.34920282465;5213;362.675779238077;41;NA;NA
2020-09-24;9182.95596324944;5540;379.606760424791;41;NA;NA
2020-09-25;9578.82473937528;6483;395.868776125835;44;NA;NA
2020-09-26;9991.66558224041;5655;412.84084286513;44;NA;NA
2020-09-27;10423.8142604354;1954;432.148678195041;44;NA;NA
2020-09-28;10878.1492477842;2561;454.334987348757;45;NA;NA
2020-09-29;11358.1230988495;7350;479.973851065292;48;NA;NA
2020-09-30;11868.2543456424;9170;510.13124679294;48;NA;NA
2020-10-01;12413.4357169902;7824;545.18137134772;54;NA;NA
2020-10-02;12999.5573434254;9492;586.121626435211;54;NA;NA
2020-10-03;13633.9560509798;8565;634.398707554421;55;NA;NA
2020-10-04;14323.2164096754;3382;689.260358695655;55;NA;NA
2020-10-05;15073.1220409078;3750;749.905631232405;55;NA;NA
2020-10-06;15891.7996111104;8679;818.677570202573;55;NA;NA
2020-10-07;16789.7996698963;9518;898.000058785915;57;NA;NA
2020-10-08;17776.1274403117;10136;986.327770415344;57;NA;NA
2020-10-09;18856.5270547715;11123;1080.3996144598;61;NA;NA
2020-10-10;20037.4717519101;8959;1180.94469713861;61;NA;NA
2020-10-11;21328.2773641467;3998;1290.80561223657;61;0;0
2020-10-12;22735.0268756861;5058;1406.74951153943;61;525;40
2020-10-13;24257.1841903087;10228;1522.15731462264;66;1152;84
2020-10-14;25893.0716630222;12502;1635.88747271351;71;929;31
2020-10-15;27643.3921821503;14010;1750.32051912804;71;372;36
2020-10-16;29509.1940853947;11904;1865.80190324443;82;320;27
2020-10-17;31489.5725997559;10858;1980.37851436113;88;0;0
2020-10-18;33581.2385716576;5025;2091.66597190178;92;92;0
2020-10-19;35779.1097861747;5946;2197.87121451709;98;792;69
2020-10-20;38075.446438125;13832;2296.33665195024;98;614;38
2020-10-21;40457.0414269841;9365;2381.59498885913;115;954;48
2020-10-22;42905.451239615;13369;2448.40981263092;134;2138;141
2020-10-23;45402.8321754422;13525;2497.38093582715;159;2161;119
2020-10-24;47932.9766821285;16048;2530.14450668633;159;1194;65
2020-10-25;50478.9423038051;6175;2545.96562167665;165;729;40
2020-10-26;53030.8267831471;5899;2551.88447934192;176;2161;231
2020-10-27;55586.8387088146;14642;2556.01192566755;184;3036;234
2020-10-28;58144.7135555251;14355;2557.87484671047;200;2415;225
2020-10-29;60701.5515441968;16556;2556.83798867174;212;6185;239
2020-10-30;63255.7532005797;18074;2554.20165638285;219;41132;471
2020-10-31;65806.7065619003;21949;2550.95336132063;219;89610;975
2020-11-01;68355.2658037626;21477;2548.55924186225;219;30176;376
2020-11-02;70899.924775397;18994;2544.6589716344;235;26701;1331
2020-11-03;73436.880490001;13377;2536.95571460405;261;5135;91
2020-11-04;75963.3007668696;12864;2526.42027686863;286;3596;82
2020-11-05;78475.8354002732;11615;2512.53463340362;317;2095;138
2020-11-06;80971.5925172526;15767;2495.75711697938;351;34523;327
2020-11-07;83448.7288681765;15466;2477.13635092389;351;45188;439
2020-11-08;85904.8628837674;4956;2456.13401559086;366;12172;143
2020-11-09;88337.3315384052;6813;2432.46865463785;390;17501;1147
2020-11-10;90744.9707931153;12891;2407.63925471004;414;6492;140
2020-11-11;93129.416888101;12584;2384.44609498574;464;4620;101
2020-11-12;95494.1968380774;10736;2364.77994997644;491;5636;173
2020-11-13;97850.0791692707;10742;2355.88233119329;510;6145;158
2020-11-14;100205.961500464;6545;2355.88233119329;510;5452;99
2020-11-15;102562.364535489;1771;2356.40303502509;526;1245;33
2020-11-16;104920.046840728;7837;2357.68230523927;557;5229;273
2020-11-17;107290.013123008;5833;2369.96628227968;579;3859;218
2020-11-18;109686.979727207;7913;2396.96660419936;579;6086;419
2020-11-19;112118.114449215;9836;2431.13472200717;614;11611;746
2020-11-20;114590.502187811;10554;2472.38773859678;644;17378;596
2020-11-21;117111.367363023;5691;2520.8651752117;671;9215;317
2020-11-22;119686.341049774;1773;2574.97368675097;693;1701;57
2020-11-23;122318.84494721;6545;2632.50389743628;709;35184;800
2020-11-24;125008.689148047;10145;2689.84420083667;732;17198;854
2020-11-25;127750.576877749;10723;2741.88772970236;749;12549;662
2020-11-26;130536.623410112;10928;2786.04653236222;771;13242;779
2020-11-27;133359.592902668;9892;2822.9694925567;798;13814;666
2020-11-28;136211.014132622;7536;2851.42122995353;816;8811;399
2020-11-29;139079.020297194;1063;2868.0061645721;839;2517;174
2020-11-30;141952.939324787;7991;2873.91902759275;868;43747;1739
2020-12-01;144828.214128534;11136;2875.27480374726;898;30441;1637
2020-12-02;147704.470427079;10264;2876.25629854547;930;31674;1663
2020-12-03;150582.78893251;11221;2878.31850543087;957;28546;1325
2020-12-04;153465.974791508;12670;2883.18585899788;981;29139;1251
2020-12-05;156357.95909428;7195;2891.98430277149;996;11724;417
2020-12-06;159262.313950796;3415;2904.3548565159;1018;3222;125
2020-12-07;162182.245505704;10245;2919.93155490861;1046;30014;2072
2020-12-08;165120.109297442;13277;2937.86379173809;1084;43435;3116
2020-12-09;168076.457407359;15130;2956.3481099167;1104;34622;2332
2020-12-10;171052.847492108;10938;2976.39008474922;1122;45603;3161
2020-12-11;174054.952589967;17956;3002.10509785853;1148;47426;2840
2020-12-12;177089.055854683;9991;3034.10326471669;1175;16932;1003
2020-12-13;180159.930051263;2899;3070.8741965798;1205;1095;95
2020-12-14;183275.591165482;10901;3115.66111421887;1251;42163;3431
2020-12-15;186448.323397704;16717;3172.73223222235;1309;55435;4298
2020-12-16;189691.129726943;14921;3242.80632923896;1378;59159;3740
2020-12-17;193016.242990069;18022;3325.11326312562;1440;58865;4054
2020-12-18;196434.08655957;16197;3417.84356950153;1510;63221;3661
2020-12-19;199950.700865767;9821;3516.61430619618;1555;17426;1034
2020-12-20;203567.338801385;6291;3616.63793561807;1618;14953;486
2020-12-21;207281.71270988;13289;3714.37390849563;1618;82904;7317
2020-12-22;211087.04962167;18144;3805.33691178999;1686;82803;5796
2020-12-23;214972.420962656;14238;3885.37134098586;1732;93953;4962
2020-12-24;218926.463440179;18443;3954.04247752284;1732;17199;1036
2020-12-25;222939.04316771;4249;4012.57972753057;1732;1863;145
2020-12-26;226998.954355503;3550;4059.91118779357;1773;2282;208
2020-12-27;231094.293473682;2540;4095.33911817879;1879;3154;290
2020-12-28;235218.13778071;9330;4123.84430702836;1983;65843;6930
2020-12-29;239367.54698924;11414;4149.40920852983;2065;72543;7076
2020-12-30;243538.019157088;21978;4170.47216784833;2138;72095;5688
2020-12-31;247726.731940763;16479;4188.71278367495;2250;78040;5676
2021-01-01;251934.239998959;4954;4207.50805819532;2250;9509;612
2021-01-02;256162.22024184;4288;4227.98024288137;2317;5933;517
2021-01-03;260412.971412692;3111;4250.75117085216;2521;3266;263
2021-01-04;264688.666964142;12396;4275.69555144934;2603;74231;7487
2021-01-05;268991.828359594;17822;4303.16139545266;2657;77825;6611
2021-01-06;273325.530229908;8257;4333.70187031402;2717;15559;1092
2021-01-07;277695.140872921;10657;4369.61064301299;2788;77411;5445
2021-01-08;282109.628621311;16368;4414.4877483893;2836;78770;4086
2021-01-09;286579.200890239;12844;4469.57226892844;2918;61657;1947
2021-01-10;291115.107176837;4328;4535.90628659785;3007;28009;926
2021-01-11;295731.153005478;12119;4616.04582864127;3102;73944;3332
2021-01-12;300440.912788225;15440;4709.75978274683;3163;64640;3211
2021-01-13;305252.638891963;12342;4811.72610373833;3260;57105;2689
2021-01-14;310168.04226387;11875;4915.40337190694;3362;50552;2276
2021-01-15;315184.602133963;11392;5016.55987009324;3417;63908;2193
2021-01-16;320296.046574849;2850;5111.44444088541;3474;49374;1177
2021-01-17;325490.751028222;6252;5194.70445337264;3526;41308;1628
2021-01-18;330751.264160922;9817;5260.51313270096;3637;71615;3260
2021-01-19;336055.817643741;12124;5304.5534828187;3737;94859;2851
2021-01-20;341382.138033786;12668;5326.32039004478;3801;110694;2398
2021-01-21;346717.655483308;11018;5335.51744952242;3894;217646;3150
2021-01-22;352060.339715111;20264;5342.68423180286;3965;238577;2758
2021-01-23;357410.385886839;16498;5350.04617172804;4068;757927;6362
2021-01-24;362767.989375637;3806;5357.60348879772;4068;438455;3929
2021-01-25;368133.322158408;10950;5365.33278277097;4260;235709;2874
2021-01-26;373512.175009128;14015;5378.85285072033;4361;180492;2655
2021-01-27;378916.976266264;9811;5404.80125713551;4411;83663;1773
2021-01-28;384360.439330011;11293;5443.46306374756;4495;72690;2096
2021-01-29;389853.869249764;11207;5493.42991975269;4565;152179;2656
2021-01-30;395407.086959511;8201;5553.21770974718;4642;445568;4448
2021-01-31;401026.537351498;2290;5619.45039198654;4711;270809;2905
2021-02-01;406714.227069899;9504;5687.68971840148;4784;204655;3452
2021-02-02;412468.292730026;12313;5754.06566012685;4889;129667;2959
2021-02-03;418283.989332434;11223;5815.69660240777;4976;103121;3269
2021-02-04;424153.806493471;11282;5869.81716103729;5050;106092;3007
2021-02-05;430067.188218555;13677;5913.38172508382;5135;221753;3110
2021-02-06;436012.830620194;8282;5945.64240163902;5199;651776;5601
2021-02-07;441982.295154267;3784;5969.46453407243;5271;383591;3326
2021-02-08;447968.533530251;9410;5986.23837598402;5382;294437;3626
2021-02-09;453965.034167599;13980;5996.5006373485;5502;177993;3027
2021-02-10;459968.706970625;10932;6003.67280302586;5629;130119;2902
2021-02-11;465979.415377774;10402;6010.70840714906;5733;134424;2495
2021-02-12;471996.977068546;13991;6017.56169077238;5812;285775;3275
2021-02-13;478020.63564475;7597;6023.65857620346;5885;660403;4762
2021-02-14;484051.799325366;2775;6031.16368061597;5952;333371;2819
2021-02-15;490094.058824489;8237;6042.25949912359;6063;230971;3205
2021-02-16;496150.457030099;13050;6056.39820560976;6168;155991;2696
2021-02-17;502222.763757376;10848;6072.30672727675;6271;125449;2737
2021-02-18;508313.748050278;10283;6090.98429290182;6350;145270;2740
2021-02-19;514427.446691648;14300;6113.69864137076;6424;298105;3464
2021-02-20;520566.466042046;8277;6139.01935039791;6505;698552;5123
2021-02-21;526731.116894399;3059;6164.65085235269;6577;296606;2735
2021-02-22;532921.21729433;9869;6190.10039993101;6671;217291;3347
2021-02-23;539137.378246294;15160;6216.1609519643;6775;156826;2817
2021-02-24;545374.900261111;10958;6237.52201481666;6859;133309;2943
2021-02-25;551616.61198531;12065;6241.7117241986;6966;155742;2725
2021-02-26;557875.315037119;15731;6258.70305180904;7075;309430;3285
2021-02-27;564147.704360529;8839;6272.38932341029;7189;677826;4608
2021-02-28;570424.622837371;3565;6276.91847684222;7270;301686;2419
2021-03-01;576701.541314213;10854;6276.91847684222;7388;186510;2552
