Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4171.25564438232;2428;182.255644382317;33;NA;NA
2020-09-02;4355.17260192973;3519;183.916957547418;37;NA;NA
2020-09-03;4539.90272372985;4772;184.730121800114;37;NA;NA
2020-09-04;4724.76480135228;5947;184.86207762243;37;NA;NA
2020-09-05;4909.65607795305;2462;184.891276600767;37;NA;NA
2020-09-06;5094.70461296605;922;185.048535013009;37;NA;NA
2020-09-07;5279.86091490777;2891;185.156301941717;37;NA;NA
2020-09-08;5464.87871646373;5309;185.017801555958;37;NA;NA
2020-09-09;5649.96344910019;5021;185.084732636457;37;NA;NA
2020-09-10;5836.25573677185;4266;186.292287671666;37;NA;NA
2020-09-11;6025.67369644381;6191;189.417959671957;38;NA;NA
2020-09-12;6220.83982334345;3080;195.166126899642;38;NA;NA
2020-09-13;6425.29211726033;1425;204.452293916877;38;NA;NA
2020-09-14;6642.74326240901;4323;217.451145148677;38;NA;NA
2020-09-15;6876.31917405785;3235;233.575911648848;38;NA;NA
2020-09-16;7128.39157235928;4027;252.07239830143;39;NA;NA
2020-09-17;7400.71297880794;5542;272.321406448655;39;NA;NA
2020-09-18;7694.69258654443;5750;293.979607736495;39;NA;NA
2020-09-19;8010.6474765327;3443;315.954889988264;39;NA;NA
2020-09-20;8347.05995935455;1952;336.412482821856;39;NA;NA
2020-09-21;8701.73963795421;2664;354.679678599657;40;NA;NA
2020-09-22;9073.41868954416;6231;371.679051589946;41;NA;NA
2020-09-23;9461.46377700094;5213;388.045087456784;41;NA;NA
2020-09-24;9864.7788633443;5540;403.315086343356;41;NA;NA
2020-09-25;10282.149517145;6483;417.370653800653;44;NA;NA
2020-09-26;10713.720254325;5655;431.570737180094;44;NA;NA
2020-09-27;11161.4471419536;1954;447.726887628561;44;NA;NA
2020-09-28;11628.1862163879;2561;466.73907443429;45;NA;NA
2020-09-29;12116.9507925075;7350;488.76457611957;48;NA;NA
2020-09-30;12630.8400022716;9170;513.889209764142;48;NA;NA
2020-10-01;13173.6031522541;7824;542.763149982524;54;NA;NA
2020-10-02;13750.6901389911;9492;577.086986736963;54;NA;NA
2020-10-03;14368.8090848326;8565;618.118945841509;55;NA;NA
2020-10-04;15033.9309273967;3382;665.121842564138;55;NA;NA
2020-10-05;15751.9300128447;3750;717.99908544798;55;NA;NA
2020-10-06;16531.609618544;8679;779.679605699234;55;NA;NA
2020-10-07;17384.3217182637;9518;852.71209971977;57;NA;NA
2020-10-08;18319.4579263833;10136;935.136208119618;57;NA;NA
2020-10-09;19342.4508595185;11123;1022.99293313513;61;NA;NA
2020-10-10;20458.9910271445;8959;1116.54016762607;61;NA;NA
2020-10-11;21677.3843770919;3998;1218.39334994735;61;0;0
2020-10-12;23002.3455803465;5058;1324.9612032546;61;525;40
2020-10-13;24430.1315995708;10228;1427.78601922435;66;1152;84
2020-10-14;25953.1454999182;12502;1523.01390034733;71;929;31
2020-10-15;27566.0530930232;14010;1612.90759310501;71;372;36
2020-10-16;29267.0637899768;11904;1701.01069695366;82;320;27
2020-10-17;31055.3780903154;10858;1788.31430033856;88;0;0
2020-10-18;32926.1286048962;5025;1870.75051458077;92;92;0
2020-10-19;34869.1076172689;5946;1942.97901237275;98;792;69
2020-10-20;36874.4066581066;13832;2005.29904083764;98;614;38
2020-10-21;38934.8711990887;9365;2060.4645409821;115;954;48
2020-10-22;41041.2025521407;13369;2106.33135305205;134;2138;141
2020-10-23;43180.5536304709;13525;2139.35107833021;159;2161;119
2020-10-24;45342.3296729439;16048;2161.77604247294;159;1194;65
2020-10-25;47520.2373499907;6175;2177.90767704686;165;729;40
2020-10-26;49709.191941262;5899;2188.95459127127;176;2161;231
2020-10-27;51905.4408437445;14642;2196.24890248252;184;3036;234
2020-10-28;54108.2400185064;14355;2202.79917476189;200;2415;225
2020-10-29;56319.7068518517;16556;2211.46683334532;212;6185;239
2020-10-30;58542.349068124;18074;2222.64221627227;219;41132;471
2020-10-31;60776.5389062505;21949;2234.18983812651;219;89610;975
2020-11-01;63021.6827685687;21477;2245.14386231821;219;30176;376
2020-11-02;65277.8541096512;18994;2256.17134108254;235;26701;1331
2020-11-03;67545.3113141559;13377;2267.45720450468;261;5135;91
2020-11-04;69823.3791311615;12864;2278.06781700555;286;3596;82
2020-11-05;72109.9364131382;11615;2286.5572819767;317;2095;138
2020-11-06;74402.7669582354;15767;2292.83054509724;351;34523;327
2020-11-07;76701.2009948483;15466;2298.43403661284;351;45188;439
2020-11-08;79005.6948689759;4956;2304.49387412762;366;12172;143
2020-11-09;81316.6813452749;6813;2310.98647629904;390;17501;1147
2020-11-10;83634.4815661266;12891;2317.80022085169;414;6492;140
2020-11-11;85959.8502159106;12584;2325.36864978399;464;4620;101
2020-11-12;88294.4906646379;10736;2334.64044872731;491;5636;173
2020-11-13;90641.2561445728;10742;2346.7654799349;510;6145;158
2020-11-14;93003.7663310735;6545;2362.51018650071;510;5452;99
2020-11-15;95386.2721384589;1771;2382.50580738536;526;1245;33
2020-11-16;97794.2523091575;7837;2407.98017069859;557;5229;273
2020-11-17;100234.972753785;5833;2440.72044462709;579;3859;218
2020-11-18;102717.607385752;7913;2482.63463196696;579;6086;419
2020-11-19;105252.506087079;9836;2534.89870132707;614;11611;746
2020-11-20;107849.226970927;10554;2596.72088384872;644;17378;596
2020-11-21;110515.328277531;5691;2666.10130660395;671;9215;317
2020-11-22;113257.314596155;1773;2741.98631862356;693;1701;57
2020-11-23;116079.872960646;6545;2822.55836449076;709;35184;800
2020-11-24;118982.371425246;10145;2902.4984646007;732;17198;854
2020-11-25;121959.021237243;10723;2976.64981199685;749;12549;662
2020-11-26;125003.384970703;10928;3044.36373345992;771;13242;779
2020-11-27;128109.390263573;9892;3106.00529287027;798;13814;666
2020-11-28;131267.814040703;7536;3158.42377713003;816;8811;399
2020-11-29;134465.580266109;1063;3197.76622540589;839;2517;174
2020-11-30;137690.085963916;7991;3224.5056978067;868;43747;1739
2020-12-01;140933.605292856;11136;3243.51932893989;898;30441;1637
2020-12-02;144194.029860334;10264;3260.42456747814;930;31674;1663
2020-12-03;147473.09551927;11221;3279.06565893577;957;28546;1325
2020-12-04;150775.253285624;12670;3302.15776635405;981;29139;1251
2020-12-05;154107.122596539;7195;3331.86931091532;996;11724;417
2020-12-06;157475.610251307;3415;3368.48765476769;1018;3222;125
2020-12-07;160887.274291496;10245;3411.6640401892;1046;30014;2072
2020-12-08;164349.138414237;13277;3461.86412274106;1084;43435;3116
2020-12-09;167866.28862279;15130;3517.15020855321;1104;34622;2332
2020-12-10;171440.024680067;10938;3573.73605727718;1122;45603;3161
2020-12-11;175070.767821982;17956;3630.74314191481;1148;47426;2840
2020-12-12;178759.585075155;9991;3688.81725317292;1175;16932;1003
2020-12-13;182506.776917128;2899;3747.1918419733;1205;1095;95
2020-12-14;186312.556420068;10901;3805.77950293996;1251;42163;3431
2020-12-15;190179.534847674;16717;3866.97842760569;1309;55435;4298
2020-12-16;194115.081096106;14921;3935.54624843184;1378;59159;3740
2020-12-17;198132.595963299;18022;4017.51486719269;1440;58865;4054
2020-12-18;202248.79915162;16197;4116.20318832145;1510;63221;3661
2020-12-19;206479.185933573;9821;4230.38678195254;1555;17426;1034
2020-12-20;210836.075743224;6291;4356.88980965166;1618;14953;486
2020-12-21;215326.756522949;13289;4490.68077972466;1618;82904;7317
2020-12-22;219950.191865601;18144;4623.43534265245;1686;82803;5796
2020-12-23;224697.440209969;14238;4747.24834436787;1732;93953;4962
2020-12-24;229555.620383809;18443;4858.18017383926;1732;17199;1036
2020-12-25;234507.299914365;4249;4951.67953055676;1732;1863;145
2020-12-26;239528.627828299;3550;5021.32791393364;1773;2282;208
2020-12-27;244596.077674223;2540;5067.44984592389;1879;3154;290
2020-12-28;249695.532003284;9330;5099.45432906077;1983;65843;6930
2020-12-29;254821.422363788;11414;5125.89036050404;2065;72543;7076
2020-12-30;259969.021218393;21978;5147.59885460557;2138;72095;5688
2020-12-31;265133.252809463;16479;5164.23159106996;2250;78040;5676
2021-01-01;270314.531364819;4954;5181.27855535581;2250;9509;612
2021-01-02;275519.168870664;4288;5204.63750584549;2317;5933;517
2021-01-03;280752.680763118;3111;5233.51189245391;2521;3266;263
2021-01-04;286017.082650702;12396;5264.40188758364;2603;74231;7487
2021-01-05;291313.254886846;17822;5296.17223614435;2657;77825;6611
2021-01-06;296641.607733921;8257;5328.35284707507;2717;15559;1092
2021-01-07;302003.675894939;10657;5362.06816101746;2788;77411;5445
2021-01-08;307405.077725537;16368;5401.40183059787;2836;78770;4086
2021-01-09;312855.20680743;12844;5450.12908189353;2918;61657;1947
2021-01-10;318366.494164534;4328;5511.28735710331;3007;28009;926
2021-01-11;323954.675686448;12119;5588.18152191431;3102;73944;3332
2021-01-12;329637.782126901;15440;5683.10644045333;3163;64640;3211
2021-01-13;335434.273143417;12342;5796.49101651556;3260;57105;2689
2021-01-14;341359.01972966;11875;5924.74658624348;3362;50552;2276
2021-01-15;347418.471803487;11392;6059.45207382665;3417;63908;2193
2021-01-16;353609.912754668;2850;6191.44095118112;3474;49374;1177
2021-01-17;359923.978858319;6252;6314.06610365069;3526;41308;1628
2021-01-18;366345.326852688;9817;6421.34799436932;3637;71615;3260
2021-01-19;372851.446951872;12124;6506.12009918427;3737;94859;2851
2021-01-20;379411.908278533;12668;6560.46132666115;3801;110694;2398
2021-01-21;385994.474830004;11018;6582.56655147071;3894;217646;3150
2021-01-22;392584.103737424;20264;6589.62890741998;3965;238577;2758
2021-01-23;399180.534745111;16498;6596.43100768709;4068;757927;6362
2021-01-24;405787.60473714;3806;6607.06999202918;4068;438455;3929
2021-01-25;412403.126811545;10950;6615.52207440468;4260;235709;2874
2021-01-26;419019.94088926;14015;6616.81407771538;4361;180492;2655
2021-01-27;425641.103771772;9811;6621.16288251144;4411;83663;1773
2021-01-28;432286.905188422;11293;6645.80141665041;4495;72690;2096
2021-01-29;438983.587951883;11207;6696.68276346027;4565;152179;2656
2021-01-30;445743.510223411;8201;6759.9222715288;4642;445568;4448
2021-01-31;452569.566290769;2290;6826.05606735781;4711;270809;2905
2021-02-01;459466.087859962;9504;6896.52156919317;4784;204655;3452
2021-02-02;466440.802018978;12313;6974.71415901542;4889;129667;2959
2021-02-03;473497.202726907;11223;7056.40070792962;4976;103121;3269
2021-02-04;480630.391362081;11282;7133.18863517381;5050;106092;3007
2021-02-05;487829.357010607;13677;7198.96564852533;5135;221753;3110
2021-02-06;495081.793529204;8282;7252.43651859779;5199;651776;5601
2021-02-07;502376.781665347;3784;7294.9881361429;5271;383591;3326
2021-02-08;509702.001122687;9410;7325.2194573399;5382;294437;3626
2021-02-09;517042.748414882;13980;7340.7472921945;5502;177993;3027
2021-02-10;524388.101892498;10932;7345.35347761676;5629;130119;2902
2021-02-11;531734.349580905;10402;7346.24768840616;5733;134424;2495
2021-02-12;539081.722935599;13991;7347.37335469427;5812;285775;3275
2021-02-13;546431.8736517;7597;7350.15071610102;5885;660403;4762
2021-02-14;553788.594255295;2775;7356.72060359531;5952;333371;2819
2021-02-15;561157.601514753;8237;7369.00725945807;6063;230971;3205
2021-02-16;568544.489199812;13050;7386.88768505912;6168;155991;2696
2021-02-17;575952.92031219;10848;7408.43111237798;6271;125449;2737
2021-02-18;583384.680233909;10283;7431.75992171873;6350;145270;2740
2021-02-19;590840.697338491;14300;7456.01710458179;6424;298105;3464
2021-02-20;598320.793813607;8277;7480.0964751166;6505;698552;5123
2021-02-21;605823.632068082;3059;7502.83825447483;6577;296606;2735
2021-02-22;613347.669470011;9869;7524.03740192911;6671;217291;3347
2021-02-23;620890.168083539;15160;7542.49861352794;6775;156826;2817
2021-02-24;628443.293618585;10958;7553.12553504564;6859;133309;2943
2021-02-25;635990.601164074;12065;7547.30754548866;6966;155742;2725
2021-02-26;643548.424663983;15731;7557.82349990932;7075;309430;3285
2021-02-27;651113.693762269;8839;7565.26909828583;7189;677826;4608
2021-02-28;658680.976065718;3565;7567.28230344919;7270;301686;2419
2021-03-01;666248.258369167;10854;7567.28230344919;7388;186510;2552
