Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4170.01333598945;2428;181.013335989446;33;NA;NA
2020-09-02;4352.04983245498;3519;182.036496465529;37;NA;NA
2020-09-03;4535.00580921468;4772;182.955976759703;37;NA;NA
2020-09-04;4718.82014632004;5947;183.814337105365;37;NA;NA
2020-09-05;4903.52601675744;2462;184.705870437398;37;NA;NA
2020-09-06;5089.31388777364;922;185.787871016198;37;NA;NA
2020-09-07;5276.5953693389;2891;187.281481565263;37;NA;NA
2020-09-08;5466.0541553994;5309;189.458786060492;37;NA;NA
2020-09-09;5658.67866987334;5021;192.62451447394;37;NA;NA
2020-09-10;5855.77218927894;4266;197.093519405607;37;NA;NA
2020-09-11;6058.9283750513;6191;203.156185772361;38;NA;NA
2020-09-12;6269.96673913051;3080;211.038364079205;38;NA;NA
2020-09-13;6490.83434178588;1425;220.867602655376;38;NA;NA
2020-09-14;6723.48747107951;4323;232.653129293629;38;NA;NA
2020-09-15;6969.76724775048;3235;246.279776670967;38;NA;NA
2020-09-16;7231.27812674191;4027;261.510878991426;39;NA;NA
2020-09-17;7509.28728361299;5542;278.009156871082;39;NA;NA
2020-09-18;7804.6735492754;5750;295.386265662414;39;NA;NA
2020-09-19;8117.93644610479;3443;313.262896829386;39;NA;NA
2020-09-20;8449.25315640314;1952;331.316710298354;39;NA;NA
2020-09-21;8798.57021060559;2664;349.317054202443;40;NA;NA
2020-09-22;9165.72769548143;6231;367.157484875842;41;NA;NA
2020-09-23;9550.61670622235;5213;384.889010740919;41;NA;NA
2020-09-24;9953.35021929514;5540;402.733513072796;41;NA;NA
2020-09-25;10374.4106756979;6483;421.060456402746;44;NA;NA
2020-09-26;10814.7597285359;5655;440.349052838045;44;NA;NA
2020-09-27;11275.9270983212;1954;461.167369785286;44;NA;NA
2020-09-28;11760.0929642668;2561;484.165865945625;45;NA;NA
2020-09-29;12270.1502478913;7350;510.057283624465;48;NA;NA
2020-09-30;12809.7203381376;9170;539.570090246266;48;NA;NA
2020-10-01;13383.1270748281;7824;573.406736690484;54;NA;NA
2020-10-02;13995.3642569756;9492;612.237182147553;54;NA;NA
2020-10-03;14652.0568832771;8565;656.692626301479;55;NA;NA
2020-10-04;15359.3645351667;3382;707.307651889566;55;NA;NA
2020-10-05;16123.792275545;3750;764.427740378355;55;NA;NA
2020-10-06;16951.9398417512;8679;828.147566206186;55;NA;NA
2020-10-07;17850.2493099113;9518;898.309468160109;57;NA;NA
2020-10-08;18824.758907457;10136;974.509597545679;57;NA;NA
2020-10-09;19880.8165093557;11123;1056.05760189876;61;NA;NA
2020-10-10;21022.76519053;8959;1141.94868117422;61;NA;NA
2020-10-11;22253.7008399666;3998;1230.93564943662;61;0;0
2020-10-12;23575.3656146681;5058;1321.6647747015;61;525;40
2020-10-13;24988.1321499113;10228;1412.76653524326;66;1152;84
2020-10-14;26490.9976022564;12502;1502.86545234508;71;929;31
2020-10-15;28081.5840107663;14010;1590.58640850988;71;372;36
2020-10-16;29756.2181210363;11904;1674.63411026996;82;320;27
2020-10-17;31510.1097751003;10858;1753.891654064;88;0;0
2020-10-18;33337.5476203332;5025;1827.43784523296;92;92;0
2020-10-19;35232.0556835653;5946;1894.50806323203;98;792;69
2020-10-20;37186.5634124585;13832;1954.50772889324;98;614;38
2020-10-21;39193.6638935643;9365;2007.10048110584;115;954;48
2020-10-22;41245.9422380525;13369;2052.27834448817;134;2138;141
2020-10-23;43336.2904930256;13525;2090.34825497311;159;2161;119
2020-10-24;45458.1642140444;16048;2121.87372101877;159;1194;65
2020-10-25;47605.7968622099;6175;2147.63264816551;165;729;40
2020-10-26;49774.3783126621;5899;2168.58145045216;176;2161;231
2020-10-27;51960.142881497;14642;2185.76456883496;184;3036;234
2020-10-28;54160.3218131909;14355;2200.17893169386;200;2415;225
2020-10-29;56373.0002249583;16556;2212.67841176738;212;6185;239
2020-10-30;58596.939720322;18074;2223.93949536376;219;41132;471
2020-10-31;60831.3869092613;21949;2234.44718893927;219;89610;975
2020-11-01;63075.8766707755;21477;2244.48976151416;219;30176;376
2020-11-02;65330.0578727329;18994;2254.18120195743;235;26701;1331
2020-11-03;67593.5882394153;13377;2263.53036668244;261;5135;91
2020-11-04;69866.1163097259;12864;2272.52807031057;286;3596;82
2020-11-05;72147.3139506976;11615;2281.19764097174;317;2095;138
2020-11-06;74436.9304290572;15767;2289.61647835959;351;34523;327
2020-11-07;76734.8741374024;15466;2297.94370834517;351;45188;439
2020-11-08;79041.3258954245;4956;2306.45175802209;366;12172;143
2020-11-09;81356.8686597211;6813;2315.54276429667;390;17501;1147
2020-11-10;83682.6077844636;12891;2325.73912474246;414;6492;140
2020-11-11;86020.2674980594;12584;2337.65971359581;464;4620;101
2020-11-12;88372.2708132275;10736;2352.00331516813;491;5636;173
2020-11-13;90741.8069428518;10742;2369.53612962423;510;6145;158
2020-11-14;93132.8680325862;6545;2391.0610897344;510;5452;99
2020-11-15;95550.222556332;1771;2417.35452374578;526;1245;33
2020-11-16;97999.3001659741;7837;2449.07760964217;557;5229;273
2020-11-17;100485.988331747;5833;2486.68816577251;579;3859;218
2020-11-18;103016.359096875;7913;2530.37076512814;579;6086;419
2020-11-19;105596.336447383;9836;2579.9773505085;614;11611;746
2020-11-20;108231.304517453;10554;2634.96807006975;644;17378;596
2020-11-21;110925.684714268;5691;2694.38019681518;671;9215;317
2020-11-22;113682.558459731;1773;2756.8737454625;693;1701;57
2020-11-23;116503.412453811;6545;2820.85399408051;709;35184;800
2020-11-24;119388.030860369;10145;2884.61840655787;732;17198;854
2020-11-25;122334.528860929;10723;2946.49800056035;749;12549;662
2020-11-26;125339.541729475;10928;3005.01286854518;771;13242;779
2020-11-27;128398.592909454;9892;3059.05117997895;798;13814;666
2020-11-28;131506.616462011;7536;3108.02355255711;816;8811;399
2020-11-29;134658.540853786;1063;3151.92439177558;839;2517;174
2020-11-30;137849.828636873;7991;3191.28778308666;868;43747;1739
2020-12-01;141076.918257181;11136;3227.0896203082;898;30441;1637
2020-12-02;144337.547183471;10264;3260.6289262904;930;31674;1663
2020-12-03;147630.917547319;11221;3293.37036384728;957;28546;1325
2020-12-04;150957.668918301;12670;3326.75137098252;981;29139;1251
2020-12-05;154319.670446497;7195;3362.00152819557;996;11724;417
2020-12-06;157719.693455691;3415;3400.02300919369;1018;3222;125
2020-12-07;161161.05947233;10245;3441.36601663932;1046;30014;2072
2020-12-08;164647.349906066;13277;3486.29043373569;1084;43435;3116
2020-12-09;168182.217425349;15130;3534.86751928387;1104;34622;2332
2020-12-10;171769.317961543;10938;3587.10053619362;1122;45603;3161
2020-12-11;175412.374533537;17956;3643.05657199448;1148;47426;2840
2020-12-12;179115.354558748;9991;3702.98002521026;1175;16932;1003
2020-12-13;182882.705259542;2899;3767.35070079465;1205;1095;95
2020-12-14;186719.549180906;10901;3836.84392136356;1251;42163;3431
2020-12-15;190631.731252911;16717;3912.1820720049;1309;55435;4298
2020-12-16;194625.659500746;14921;3993.92824783524;1378;59159;3740
2020-12-17;198707.93072516;18022;4082.27122441342;1440;58865;4054
2020-12-18;202884.762334153;16197;4176.83160899343;1510;63221;3661
2020-12-19;207161.302016948;9821;4276.53968279544;1555;17426;1034
2020-12-20;211540.932609977;6291;4379.63059302826;1618;14953;486
2020-12-21;216024.691009022;13289;4483.75839904538;1618;82904;7317
2020-12-22;220610.898365303;18144;4586.20735628077;1686;82803;5796
2020-12-23;225295.088968191;14238;4684.19060288817;1732;93953;4962
2020-12-24;230070.29855562;18443;4775.20958742947;1732;17199;1036
2020-12-25;234927.68134932;4249;4857.38279369963;1732;1863;145
2020-12-26;239857.31956442;3550;4929.6382150999;1773;2282;208
2020-12-27;244849.067511546;2540;4991.74794712586;1879;3154;290
2020-12-28;249893.338554;9330;5044.27104245371;1983;65843;6930
2020-12-29;254981.789200978;11414;5088.45064697886;2065;72543;7076
2020-12-30;260107.814741761;21978;5126.0255407826;2138;72095;5688
2020-12-31;265266.763274734;16479;5158.94853297339;2250;78040;5676
2021-01-01;270455.896051078;4954;5189.13277634385;2250;9509;612
2021-01-02;275674.231342575;4288;5218.33529149635;2317;5933;517
2021-01-03;280922.387495265;3111;5248.15615269003;2521;3266;263
2021-01-04;286202.460933017;12396;5280.07343775212;2603;74231;7487
2021-01-05;291517.927253759;17822;5315.46632074256;2657;77825;6611
2021-01-06;296873.566436521;8257;5355.63918276206;2717;15559;1092
2021-01-07;302275.422711962;10657;5401.85627544066;2788;77411;5445
2021-01-08;307730.745237457;16368;5455.32252549492;2836;78770;4086
2021-01-09;313247.805195928;12844;5517.05995847095;2918;61657;1947
2021-01-10;318835.513499526;4328;5587.70830359835;3007;28009;926
2021-01-11;324502.805690035;12119;5667.292190509;3102;73944;3332
2021-01-12;330257.831010943;15440;5755.02532090762;3163;64640;3211
2021-01-13;336107.089141954;12342;5849.25813101107;3260;57105;2689
2021-01-14;342054.653692493;11875;5947.5645505394;3362;50552;2276
2021-01-15;348101.581426097;11392;6046.9277336032;3417;63908;2193
2021-01-16;354245.581061895;2850;6143.99963579855;3474;49374;1177
2021-01-17;360481.013216587;6252;6235.43215469216;3526;41308;1628
2021-01-18;366799.325676274;9817;6318.31245968635;3637;71615;3260
2021-01-19;373189.955362215;12124;6390.62968594133;3737;94859;2851
2021-01-20;379641.47840976;12668;6451.52304754481;3801;110694;2398
2021-01-21;386142.74740621;11018;6501.26899645048;3894;217646;3150
2021-01-22;392683.885367572;20264;6541.13796136131;3965;238577;2758
2021-01-23;399257.13139675;16498;6573.24602917868;4068;757927;6362
2021-01-24;405857.522047915;3806;6600.3906511649;4068;438455;3929
2021-01-25;412483.236163935;10950;6625.71411601926;4260;235709;2874
2021-01-26;419135.422667715;14015;6652.18650378081;4361;180492;2655
2021-01-27;425817.616348073;9811;6682.19368035794;4411;83663;1773
2021-01-28;432535.015322617;11293;6717.39897454334;4495;72690;2096
2021-01-29;439293.762209847;11207;6758.74688723062;4565;152179;2656
2021-01-30;446100.177100508;8201;6806.41489066059;4642;445568;4448
2021-01-31;452959.883079362;2290;6859.705978854;4711;270809;2905
2021-02-01;459876.984801653;9504;6917.10172229102;4784;204655;3452
2021-02-02;466853.550536273;12313;6976.56573461995;4889;129667;2959
2021-02-03;473889.464574831;11223;7035.91403855821;4976;103121;3269
2021-02-04;480982.500937704;11282;7093.03636287318;5050;106092;3007
2021-02-05;488128.517768899;13677;7146.0168311952;5135;221753;3110
2021-02-06;495321.820418023;8282;7193.30264912374;5199;651776;5601
2021-02-07;502555.757891264;3784;7233.93747324132;5271;383591;3326
2021-02-08;509823.447153765;9410;7267.68926250072;5382;294437;3626
2021-02-09;517118.433104619;13980;7294.98595085346;5502;177993;3027
2021-02-10;524435.176419077;10932;7316.74331445877;5629;130119;2902
2021-02-11;531769.382762514;10402;7334.20634343642;5733;134424;2495
2021-02-12;539118.190992092;13991;7348.8082295787;5812;285775;3275
2021-02-13;546480.18647351;7597;7361.99548141733;5885;660403;4762
2021-02-14;553855.206360438;2775;7375.01988692876;5952;333371;2819
2021-02-15;561243.984284461;8237;7388.77792402213;6063;230971;3205
2021-02-16;568647.713300512;13050;7403.72901605129;6168;155991;2696
2021-02-17;576067.682459452;10848;7419.96915893963;6271;125449;2737
2021-02-18;583504.956308648;10283;7437.27384919632;6350;145270;2740
2021-02-19;590960.115259069;14300;7455.15895042097;6424;298105;3464
2021-02-20;598433.089495498;8277;7472.97423642901;6505;698552;5123
2021-02-21;605923.11322688;3059;7490.02373138252;6577;296606;2735
2021-02-22;613428.87552159;9869;7505.76229471016;6671;217291;3347
2021-02-23;620948.654703001;15160;7519.77918141046;6775;156826;2817
2021-02-24;628480.699969742;10958;7532.04526674085;6859;133309;2943
2021-02-25;636022.994332163;12065;7542.29436242138;6966;155742;2725
2021-02-26;643573.423911337;15731;7550.42957917408;7075;309430;3285
2021-02-27;651131.852512591;8839;7558.42860125371;7189;677826;4608
2021-02-28;658696.03299775;3565;7564.18048515966;7270;301686;2419
2021-03-01;666261.987463816;10854;7565.95446606549;7388;186510;2552
