Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4120.39535151768;2428;131.39535151768;33;NA;NA
2020-09-02;4252.09721292275;3519;131.701861405072;37;NA;NA
2020-09-03;4383.99223349388;4772;131.895020571126;37;NA;NA
2020-09-04;4516.23634609248;5947;132.244112598602;37;NA;NA
2020-09-05;4649.35665130617;2462;133.120305213684;37;NA;NA
2020-09-06;4784.34210907052;922;134.985457764354;37;NA;NA
2020-09-07;4922.71870149001;2891;138.376592419493;37;NA;NA
2020-09-08;5066.5557873444;5309;143.837085854389;37;NA;NA
2020-09-09;5218.3557165261;5021;151.799929181702;37;NA;NA
2020-09-10;5380.84216072945;4266;162.486444203353;37;NA;NA
2020-09-11;5556.71202069022;6191;175.869859960762;38;NA;NA
2020-09-12;5748.38506744801;3080;191.673046757796;38;NA;NA
2020-09-13;5957.74121661329;1425;209.356149165275;38;NA;NA
2020-09-14;6185.87010887663;4323;228.128892263341;38;NA;NA
2020-09-15;6432.90799667396;3235;247.037887797334;38;NA;NA
2020-09-16;6698.03095988807;4027;265.122963214107;39;NA;NA
2020-09-17;6979.61497411388;5542;281.584014225809;39;NA;NA
2020-09-18;7275.50987430296;5750;295.894900189085;39;NA;NA
2020-09-19;7583.37122323038;3443;307.861348927421;39;NA;NA
2020-09-20;7901.03951166449;1952;317.668288434105;39;NA;NA
2020-09-21;8226.94614347662;2664;325.906631812133;40;NA;NA
2020-09-22;8560.49173631304;6231;333.545592836421;41;NA;NA
2020-09-23;8902.33462875709;5213;341.842892444046;41;NA;NA
2020-09-24;9254.52684327711;5540;352.192214520019;41;NA;NA
2020-09-25;9620.48304521599;6483;365.956201938889;44;NA;NA
2020-09-26;10004.8377247278;5655;384.354679511757;44;NA;NA
2020-09-27;10413.2138737702;1954;408.376149042456;44;NA;NA
2020-09-28;10851.8953573214;2561;438.681483551217;45;NA;NA
2020-09-29;11327.4335349928;7350;475.538177671402;48;NA;NA
2020-09-30;11846.2454123198;9170;518.811877327003;48;NA;NA
2020-10-01;12414.3057759693;7824;568.060363649438;54;NA;NA
2020-10-02;13037.0045641422;9492;622.698788172948;54;NA;NA
2020-10-03;13719.1092367147;8565;682.10467257246;55;NA;NA
2020-10-04;14464.7961482579;3382;745.686911543208;55;NA;NA
2020-10-05;15277.7856270509;3750;812.989478793002;55;NA;NA
2020-10-06;16161.5315597948;8679;883.745932743906;55;NA;NA
2020-10-07;17119.2882556008;9518;957.756695806046;57;NA;NA
2020-10-08;18153.9568450075;10136;1034.6685894067;57;NA;NA
2020-10-09;19267.7556287857;11123;1113.79878377813;61;NA;NA
2020-10-10;20461.8197486105;8959;1194.06411982486;61;NA;NA
2020-10-11;21735.6961247375;3998;1273.87637612695;61;0;0
2020-10-12;23086.6770209495;5058;1350.98089621201;61;525;40
2020-10-13;24509.1689597904;10228;1422.49193884095;66;1152;84
2020-10-14;25994.558535081;12502;1485.3895752906;71;929;31
2020-10-15;27531.6567360282;14010;1537.09820094714;71;372;36
2020-10-16;29107.3677965773;11904;1575.71106054912;82;320;27
2020-10-17;30707.4202059533;10858;1600.05240937594;88;0;0
2020-10-18;32317.4417517479;5025;1610.02154579466;92;92;0
2020-10-19;33924.51161511;5946;1607.06986336208;98;792;69
2020-10-20;35518.7327158802;13832;1594.2211007702;98;614;38
2020-10-21;37094.1400605684;9365;1575.40734468825;115;954;48
2020-10-22;38648.8023513008;13369;1554.66229073239;134;2138;141
2020-10-23;40184.6130774466;13525;1535.81072614574;159;2161;119
2020-10-24;41706.9880249457;16048;1522.37494749911;159;1194;65
2020-10-25;43224.0758376714;6175;1517.08781272572;165;729;40
2020-10-26;44745.2691802992;5899;1521.19334262781;176;2161;231
2020-10-27;46279.5359779606;14642;1534.26679766141;184;3036;234
2020-10-28;47834.2075871585;14355;1554.67160919784;200;2415;225
2020-10-29;49414.4325458522;16556;1580.22495869376;212;6185;239
2020-10-30;51023.0232173348;18074;1608.59067148256;219;41132;471
2020-10-31;52660.4988455555;21949;1637.47562822071;219;89610;975
2020-11-01;54325.4769078542;21477;1664.97806229873;219;30176;376
2020-11-02;56015.5342979839;18994;1690.0573901297;235;26701;1331
2020-11-03;57728.2545766942;13377;1712.72027871025;261;5135;91
2020-11-04;59462.0859391216;12864;1733.83136242738;286;3596;82
2020-11-05;61216.8561392902;11615;1754.77020016862;317;2095;138
2020-11-06;62994.0002565278;15767;1777.14411723757;351;34523;327
2020-11-07;64796.6105251882;15466;1802.61026866047;351;45188;439
2020-11-08;66629.3734203272;4956;1832.76289513894;366;12172;143
2020-11-09;68498.4148022618;6813;1869.04138193466;390;17501;1147
2020-11-10;70411.0984037153;12891;1912.68360145345;414;6492;140
2020-11-11;72375.8575849857;12584;1964.75918127045;464;4620;101
2020-11-12;74402.0543999199;10736;2026.19681493416;491;5636;173
2020-11-13;76499.7517545282;10742;2097.69735460833;510;6145;158
2020-11-14;78679.2511986457;6545;2179.49944411749;510;5452;99
2020-11-15;80950.3876879129;1771;2271.13648926716;526;1245;33
2020-11-16;83321.6750482166;7837;2371.28736030375;557;5229;273
2020-11-17;85799.3762452706;5833;2477.70119705402;579;3859;218
2020-11-18;88386.5708627777;7913;2587.19461750709;579;6086;419
2020-11-19;91082.3875672878;9836;2695.81670451011;614;11611;746
2020-11-20;93881.6690368743;10554;2799.28146958643;644;17378;596
2020-11-21;96775.336621905;5691;2893.66758503075;671;9215;317
2020-11-22;99751.3846503217;1773;2976.04802841672;693;1701;57
2020-11-23;102796.211565012;6545;3044.82691469005;709;35184;800
2020-11-24;105896.122682745;10145;3099.91111773276;732;17198;854
2020-11-25;109038.927229818;10723;3142.80454707359;749;12549;662
2020-11-26;112215.442694071;10928;3176.51546425331;771;13242;779
2020-11-27;115420.62373196;9892;3205.18103788877;798;13814;666
2020-11-28;118654.074151112;7536;3233.45041915156;816;8811;399
2020-11-29;121919.863988549;1063;3265.78983743707;839;2517;174
2020-11-30;125225.820452543;7991;3305.9564639937;868;43747;1739
2020-12-01;128582.52297011;11136;3356.70251756712;898;30441;1637
2020-12-02;132002.075615495;10264;3419.55264538522;930;31674;1663
2020-12-03;135496.727734263;11221;3494.65211876772;957;28546;1325
2020-12-04;139077.53385833;12670;3580.80612406697;981;29139;1251
2020-12-05;142753.231189189;7195;3675.69733085924;996;11724;417
2020-12-06;146529.585246313;3415;3776.35405712431;1018;3222;125
2020-12-07;150409.261088483;10245;3879.67584216968;1046;30014;2072
2020-12-08;154392.022028782;13277;3982.76094029875;1084;43435;3116
2020-12-09;158475.190608449;15130;4083.16857966705;1104;34622;2332
2020-12-10;162654.389604015;10938;4179.19899556669;1122;45603;3161
2020-12-11;166924.441888635;17956;4270.05228461958;1148;47426;2840
2020-12-12;171280.22720796;9991;4355.78531932472;1175;16932;1003
2020-12-13;175717.264457507;2899;4437.03724954781;1205;1095;95
2020-12-14;180231.949904228;10901;4514.68544672027;1251;42163;3431
2020-12-15;184821.523635357;16717;4589.57373112941;1309;55435;4298
2020-12-16;189483.805463938;14921;4662.28182858044;1378;59159;3740
2020-12-17;194216.732895205;18022;4732.92743126778;1440;58865;4054
2020-12-18;199017.791811519;16197;4801.05891631335;1510;63221;3661
2020-12-19;203883.499490418;9821;4865.7076788998;1555;17426;1034
2020-12-20;208809.101095255;6291;4925.6016048368;1618;14953;486
2020-12-21;213788.527538238;13289;4979.42644298243;1618;82904;7317
2020-12-22;218814.631782036;18144;5026.10424379874;1686;82803;5796
2020-12-23;223879.643689169;14238;5065.01190713273;1732;93953;4962
2020-12-24;228975.723307751;18443;5096.07961858238;1732;17199;1036
2020-12-25;234095.558227006;4249;5119.8349192546;1732;1863;145
2020-12-26;239232.958517991;3550;5137.40029098522;1773;2282;208
2020-12-27;244383.334478555;2540;5150.37596056364;1879;3154;290
2020-12-28;249544.016527686;9330;5160.68204913085;1983;65843;6930
2020-12-29;254714.459252826;11414;5170.44272514065;2065;72543;7076
2020-12-30;259896.405336408;21978;5181.94608358197;2138;72095;5688
2020-12-31;265094.076902192;16479;5197.67156578372;2250;78040;5676
2021-01-01;270314.378755656;4954;5220.30185346417;2250;9509;612
2021-01-02;275567.09527612;4288;5252.71652046418;2317;5933;517
2021-01-03;280865.076273195;3111;5297.98099707451;2521;3266;263
2021-01-04;286224.27426351;12396;5359.19799031465;2603;74231;7487
2021-01-05;291663.230960195;17822;5438.95669668583;2657;77825;6611
2021-01-06;297201.929387003;8257;5538.69842680776;2717;15559;1092
2021-01-07;302860.290570297;10657;5658.3611832934;2788;77411;5445
2021-01-08;308656.447307486;16368;5796.15673718959;2836;78770;4086
2021-01-09;314604.622426772;12844;5948.17511928607;2918;61657;1947
2021-01-10;320712.66949199;4328;6108.04706521786;3007;28009;926
2021-01-11;326979.864103023;12119;6267.19461103307;3102;73944;3332
2021-01-12;333396.119033889;15440;6416.25493086626;3163;64640;3211
2021-01-13;339942.839150466;12342;6546.72011657616;3260;57105;2689
2021-01-14;346594.446414768;11875;6651.60726430267;3362;50552;2276
2021-01-15;353320.197922167;11392;6725.75150739897;3417;63908;2193
2021-01-16;360087.051837861;2850;6766.85391569335;3474;49374;1177
2021-01-17;366863.873852951;6252;6776.82201509023;3526;41308;1628
2021-01-18;373625.931028563;9817;6762.05717561184;3637;71615;3260
2021-01-19;380357.88780683;12124;6731.95677826773;3737;94859;2851
2021-01-20;387054.78072348;12668;6696.8929166494;3801;110694;2398
2021-01-21;393722.193569528;11018;6667.41284604803;3894;217646;3150
2021-01-22;400376.073515654;20264;6653.87994612647;3965;238577;2758
2021-01-23;407041.081099648;16498;6665.00758399337;4068;757927;6362
2021-01-24;413746.935118946;3806;6705.85401929814;4068;438455;3929
2021-01-25;420523.825119;10950;6776.89000005453;4260;235709;2874
2021-01-26;427398.288068196;14015;6874.46294919602;4361;180492;2655
2021-01-27;434390.140897957;9811;6991.85282976059;4411;83663;1773
2021-01-28;441510.03870376;11293;7119.89780580349;4495;72690;2096
2021-01-29;448757.775641871;11207;7247.73693811013;4565;152179;2656
2021-01-30;456122.142192467;8201;7364.36655059619;4642;445568;4448
2021-01-31;463582.55305937;2290;7460.41086690317;4711;270809;2905
2021-02-01;471111.66561459;9504;7529.11255522039;4784;204655;3452
2021-02-02;478678.469050027;12313;7566.80343543717;4889;129667;2959
2021-02-03;486251.714863864;11223;7573.24581383661;4976;103121;3269
2021-02-04;493803.480015341;11282;7551.76515147693;5050;106092;3007
2021-02-05;501312.200219702;13677;7508.7202043606;5135;221753;3110
2021-02-06;508764.510062772;8282;7452.30984307006;5199;651776;5601
2021-02-07;516155.686471447;3784;7391.17640867562;5271;383591;3326
2021-02-08;523489.206176272;9410;7333.5197048252;5382;294437;3626
2021-02-09;530775.755737467;13980;7286.54956119401;5502;177993;3027
2021-02-10;538031.480024052;10932;7255.72428658515;5629;130119;2902
2021-02-11;545275.357994037;10402;7243.87796998531;5733;134424;2495
2021-02-12;552526.223326702;13991;7250.8653326655;5812;285775;3275
2021-02-13;559800.323430653;7597;7274.10010395033;5885;660403;4762
2021-02-14;567109.913489599;2775;7309.59005894634;5952;333371;2819
2021-02-15;574462.653754857;8237;7352.74026525763;6063;230971;3205
2021-02-16;581861.30399943;13050;7398.65024457316;6168;155991;2696
2021-02-17;589303.905435351;10848;7442.60143592113;6271;125449;2737
2021-02-18;596784.732008011;10283;7480.82657266006;6350;145270;2740
2021-02-19;604295.853137525;14300;7511.12112951398;6424;298105;3464
2021-02-20;611828.59435383;8277;7532.7412163048;6505;698552;5123
2021-02-21;619374.458641991;3059;7545.86428816087;6577;296606;2735
2021-02-22;626925.830014108;9869;7551.37137211754;6671;217291;3347
2021-02-23;634476.638641757;15160;7550.80862764875;6775;156826;2817
2021-02-24;642022.224315245;10958;7545.58567348771;6859;133309;2943
2021-02-25;649559.383671754;12065;7537.15935650897;6966;155742;2725
2021-02-26;657087.280246194;15731;7527.89657443972;7075;309430;3285
2021-02-27;664604.39723419;8839;7517.11698799587;7189;677826;4608
2021-02-28;672110.378928272;3565;7505.98169408289;7270;301686;2419
2021-03-01;679611.367774217;10854;7500.98884594445;7388;186510;2552
