Datum;Pocet_potvrdenych_PCR_testami;Dennych_PCR_testov;Dennych_PCR_prirastkov;Pocet_umrti;AgTests;AgPosit
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4142.33629103873;2428;153.336291038731;33;NA;NA
2020-09-02;4296.77092620918;3519;154.434635170445;37;NA;NA
2020-09-03;4452.24643654479;4772;155.475510335611;37;NA;NA
2020-09-04;4608.77146808819;5947;156.525031543399;37;NA;NA
2020-09-05;4766.47789142588;2462;157.706423337698;37;NA;NA
2020-09-06;4925.68231978956;922;159.20442836368;37;NA;NA
2020-09-07;5086.9412258146;2891;161.258906025042;37;NA;NA
2020-09-08;5251.09051735951;5309;164.149291544903;37;NA;NA
2020-09-09;5419.26602699429;5021;168.175509634785;37;NA;NA
2020-09-10;5592.89706674854;4266;173.63103975425;37;NA;NA
2020-09-11;5773.66293065536;6191;180.765863906814;38;NA;NA
2020-09-12;5963.41380727334;3080;189.750876617981;38;NA;NA
2020-09-13;6164.06646907311;1425;200.652661799771;38;NA;NA
2020-09-14;6377.48732407956;4323;213.420855006451;38;NA;NA
2020-09-15;6605.37422808854;3235;227.88690400898;38;NA;NA
2020-09-16;6849.14787597909;4027;243.773647890553;39;NA;NA
2020-09-17;7109.87552280479;5542;260.727646825693;39;NA;NA
2020-09-18;7388.25157877776;5750;278.376055972974;39;NA;NA
2020-09-19;7684.63671137378;3443;296.385132596018;39;NA;NA
2020-09-20;7999.14552067555;1952;314.508809301769;39;NA;NA
2020-09-21;8331.7750403473;2664;332.629519671748;40;NA;NA
2020-09-22;8682.56434955802;6231;350.789309210722;41;NA;NA
2020-09-23;9051.77481762191;5213;369.21046806389;41;NA;NA
2020-09-24;9440.06703354701;5540;388.292215925098;41;NA;NA
2020-09-25;9848.63977294358;6483;408.572739396579;44;NA;NA
2020-09-26;10279.3216245649;5655;430.68185162132;44;NA;NA
2020-09-27;10734.6257219659;1954;455.304097400961;44;NA;NA
2020-09-28;11217.7727793451;2561;483.147057379189;45;NA;NA
2020-09-29;11732.681932986;7350;514.909153640971;48;NA;NA
2020-09-30;12283.9192459108;9170;551.237312924799;48;NA;NA
2020-10-01;12876.6100500684;7824;592.690804157546;54;NA;NA
2020-10-02;13516.3519132335;9492;639.741863165135;54;NA;NA
2020-10-03;14209.1339967772;8565;692.782083543704;55;NA;NA
2020-10-04;14961.2259548375;3382;752.091958060269;55;NA;NA
2020-10-05;15779.0181111803;3750;817.792156342779;55;NA;NA
2020-10-06;16668.8357413437;8679;889.81763016346;55;NA;NA
2020-10-07;17636.7683093088;9518;967.932567965059;57;NA;NA
2020-10-08;18688.5147011163;10136;1051.74639180753;57;NA;NA
2020-10-09;19829.2013192346;11123;1140.68661811829;61;NA;NA
2020-10-10;21063.1834612727;8959;1233.98214203814;61;NA;NA
2020-10-11;22393.8946196934;3998;1330.71115842064;61;0;0
2020-10-12;23823.7535010489;5058;1429.85888135554;61;525;40
2020-10-13;25354.0771342782;10228;1530.32363322925;66;1152;84
2020-10-14;26984.9655619143;12502;1630.88842763614;71;929;31
2020-10-15;28715.1777936272;14010;1730.21223171293;71;372;36
2020-10-16;30542.0500996766;11904;1826.87230604935;82;320;27
2020-10-17;32461.4657399435;10858;1919.41564026688;88;0;0
2020-10-18;34467.8499663791;5025;2006.38422643562;92;92;0
2020-10-19;36554.2331557735;5946;2086.38318939437;98;792;69
2020-10-20;38712.4575577775;13832;2158.22440200407;98;614;38
2020-10-21;40933.5208733067;9365;2221.06331552912;115;954;48
2020-10-22;43208.0025248636;13369;2274.48165155697;134;2138;141
2020-10-23;45526.5258143143;13525;2318.52328945065;159;2161;119
2020-10-24;47880.2123192749;16048;2353.68650496065;159;1194;65
2020-10-25;50261.0945053532;6175;2380.88218607833;165;729;40
2020-10-26;52662.4017841832;5899;2401.30727882997;176;2161;231
2020-10-27;55078.6369089125;14642;2416.23512472923;184;3036;234
2020-10-28;57505.4753454554;14355;2426.83843654296;200;2415;225
2020-10-29;59939.5721175112;16556;2434.09677205577;212;6185;239
2020-10-30;62378.3077823693;18074;2438.73566485809;219;41132;471
2020-10-31;64819.4876632031;21949;2441.17988083384;219;89610;975
2020-11-01;67261.0328804123;21477;2441.54521720914;219;30176;376
2020-11-02;69700.755891408;18994;2439.72301099572;235;26701;1331
2020-11-03;72136.3081823012;13377;2435.55229089324;261;5135;91
2020-11-04;74565.2700384013;12864;2428.96185610005;286;3596;82
2020-11-05;76985.2842699662;11615;2420.01423156489;317;2095;138
2020-11-06;79394.2080600609;15767;2408.92379009467;351;34523;327
2020-11-07;81790.3339464388;15466;2396.1258863779;351;45188;439
2020-11-08;84172.6800788274;4956;2382.34613238868;366;12172;143
2020-11-09;86541.2560645944;6813;2368.57598576693;390;17501;1147
2020-11-10;88897.1949689156;12891;2355.93890432125;414;6492;140
2020-11-11;91242.7605683233;12584;2345.56559940768;464;4620;101
2020-11-12;93581.3233392463;10736;2338.562770923;491;5636;173
2020-11-13;95917.3341550603;10742;2336.01081581403;510;6145;158
2020-11-14;98256.2025724055;6545;2338.86841734518;510;5452;99
2020-11-15;100604.016595767;1771;2347.81402336099;526;1245;33
2020-11-16;102967.173116179;7837;2363.15652041275;557;5229;273
2020-11-17;105352.023886154;5833;2384.85076997516;579;3859;218
2020-11-18;107764.54569719;7913;2412.52181103551;579;6086;419
2020-11-19;110209.970456504;9836;2445.42475931379;614;11611;746
2020-11-20;112692.377013053;10554;2482.40655654972;644;17378;596
2020-11-21;115214.358122989;5691;2521.98110993572;671;9215;317
2020-11-22;117776.860752632;1773;2562.50262964302;693;1701;57
2020-11-23;120379.185099322;6545;2602.32434668962;709;35184;800
2020-11-24;123019.098080839;10145;2639.91298151681;732;17198;854
2020-11-25;125693.066347424;10723;2673.96826658502;749;12549;662
2020-11-26;128396.653926871;10928;2703.5875794471;771;13242;779
2020-11-27;131125.035142487;9892;2728.38121561603;798;13814;666
2020-11-28;133873.495055652;7536;2748.45991316563;816;8811;399
2020-11-29;136637.846116095;1063;2764.35106044303;839;2517;174
2020-11-30;139414.752135778;7991;2776.90601968276;868;43747;1739
2020-12-01;142201.958066857;11136;2787.20593107927;898;30441;1637
2020-12-02;144998.403629304;10264;2796.4455624469;930;26824;1291
2020-12-03;147804.162648075;11221;2805.75901877016;957;28546;1325
2020-12-04;150620.257450735;12670;2816.09480266007;981;29139;1251
2020-12-05;153448.478597874;7195;2828.22114713939;996;11724;417
2020-12-06;156291.25699219;3415;2842.77839431604;1018;3222;125
2020-12-07;159151.590619503;10245;2860.33362731302;1046;30014;2072
2020-12-08;162033.016423862;13277;2881.42580435922;1084;43435;3116
2020-12-09;164939.614325577;15130;2906.59790171511;1104;34622;2332
2020-12-10;167876.07370823;10938;2936.45938265249;1122;45603;3161
2020-12-11;170847.789661135;17956;2971.71595290539;1148;47426;2840
2020-12-12;173860.873558281;9991;3013.08389714609;1175;16932;1003
2020-12-13;176922.013419289;2899;3061.13986100756;1205;1095;95
2020-12-14;180038.169515933;10901;3116.15609664384;1251;42163;3431
2020-12-15;183216.137378367;16717;3177.96786243426;1309;55435;4298
2020-12-16;186462.04633375;14921;3245.90895538263;1378;59159;3740
2020-12-17;189780.833329867;18022;3318.78699611757;1440;58865;4054
2020-12-18;193175.737278271;16197;3394.90394840356;1510;63221;3661
2020-12-19;196647.918078745;9821;3472.18080047476;1555;17426;1034
2020-12-20;200196.293547622;6291;3548.37546887652;1618;14954;486
2020-12-21;203817.633236932;13289;3621.33968931031;1618;82904;7317
2020-12-22;207506.881640403;18144;3689.24840347053;1686;82803;5796
2020-12-23;211257.642286944;14238;3750.76064654147;1732;93953;4962
2020-12-24;215062.764045744;18443;3805.1217588;1732;17199;1036
2020-12-25;218914.975739214;4249;3852.21169346919;1732;1863;145
2020-12-26;222807.484054723;3550;3892.50831550899;1773;2282;208
2020-12-27;226734.448499607;2540;3926.96444488493;1879;3154;290
2020-12-28;230691.28856469;9330;3956.84006508286;1983;65843;6930
2020-12-29;234674.836537444;11414;3983.54797275411;2065;72543;7076
2020-12-30;238683.368999078;21978;4008.53246163379;2138;72095;5688
2020-12-31;242716.545205429;16479;4033.17620635108;2250;78040;5676
2021-01-01;246775.295118306;4954;4058.74991287701;2250;9509;612
2021-01-02;250861.702542122;4288;4086.40742381571;2317;5933;517
2021-01-03;254978.918479668;3111;4117.21593754592;2521;3266;263
2021-01-04;259131.110889474;12396;4152.19240980617;2603;74350;7502
2021-01-05;263323.408075763;17822;4192.2971862885;2657;77900;6626
2021-01-06;267561.795476272;8257;4238.3874005099;2717;15559;1092
2021-01-07;271852.94141401;10657;4291.14593773722;2788;77411;5445
2021-01-08;276203.905270839;16368;4350.96385682961;2836;78481;4075
2021-01-09;280621.664280756;12844;4417.75900991625;2918;61657;1947
2021-01-10;285112.480995011;4328;4490.81671425514;3007;28009;926
2021-01-11;289681.226924918;12119;4568.74592990773;3102;73790;3324
2021-01-12;294330.77368537;15440;4649.54676045139;3163;64543;3201
2021-01-13;299061.513996306;12342;4730.74031093628;3260;56982;2681
2021-01-14;303871.073549894;11875;4809.55955358836;3362;50451;2274
2021-01-15;308754.293899773;11392;4883.22034987844;3417;63733;2190
2021-01-16;313703.615600143;2850;4949.32170037033;3474;49374;1177
2021-01-17;318709.838841047;6252;5006.22324090373;3526;41308;1628
2021-01-18;323763.056578501;9817;5053.21773745368;3637;71271;3255
2021-01-19;328853.617423205;12124;5090.56084470394;3737;94458;2843
2021-01-20;333973.071029222;12668;5119.45360601752;3801;110385;2392
2021-01-21;339115.001006272;11018;5141.92997705035;3894;216162;3203
2021-01-22;344275.634714755;20264;5160.63370848235;3965;238089;2754
2021-01-23;349454.122780829;16498;5178.48806607404;4068;757260;6361
2021-01-24;354652.423566428;3806;5198.30078559873;4068;438333;3924
2021-01-25;359874.862371805;10950;5222.43880537756;4260;235254;2864
2021-01-26;365127.464742334;14015;5252.60237052867;4361;180139;2650
2021-01-27;370417.108959303;9811;5289.64421696958;4411;83333;1751
2021-01-28;375750.593206429;11293;5333.48424712576;4495;72434;2086
2021-01-29;381133.745569322;11207;5383.15236289254;4565;151341;2648
2021-01-30;386570.64502123;8201;5436.89945190824;4642;444716;4440
2021-01-31;392063.083824068;2290;5492.43880283764;4711;270713;2905
2021-02-01;397610.367646394;9504;5547.2838223261;4784;203112;3395
2021-02-02;403209.428039786;12313;5599.06039339246;4889;130251;2949
2021-02-03;408855.218859088;11223;5645.79081930185;4976;102335;3248
2021-02-04;414541.33711627;11282;5686.11825718174;5050;104516;2954
2021-02-05;420260.733218161;13677;5719.39610189075;5135;220850;3069
2021-02-06;426006.417447966;8282;5745.68422980531;5199;648718;5562
2021-02-07;431772.070191387;3784;5765.65274342127;5271;379847;3259
2021-02-08;437552.479823231;9410;5780.40963184373;5382;292303;3593
2021-02-09;443343.796274044;13980;5791.31645081312;5502;174663;2956
2021-02-10;449143.576052726;10932;5799.77977868221;5629;127409;2845
2021-02-11;454950.628686128;10402;5807.0526334021;5733;132021;2456
2021-02-12;460764.758816707;13991;5814.13013057886;5812;279441;3189
2021-02-13;466586.480695038;7597;5821.72187833035;5885;647820;4617
2021-02-14;472416.728541005;2775;5830.247845967;5952;328948;2771
2021-02-15;478256.57152912;8237;5839.84298811536;6063;225301;3120
2021-02-16;484106.989907247;13050;5850.4183781269;6168;152737;2625
2021-02-17;489968.710683627;10848;5861.72077637995;6271;122275;2663
2021-02-18;495842.115469591;10283;5873.40478596413;6350;141757;2637
2021-02-19;501727.198735103;14300;5885.08326551255;6424;289845;3404
2021-02-20;507623.567229309;8277;5896.36849420586;6505;669537;4911
2021-02-21;513530.514240331;3059;5906.94701102181;6577;284383;2614
2021-02-22;519447.064619826;9869;5916.55037949476;6671;208360;3192
2021-02-23;525372.239777839;15160;5925.17515801337;6775;150239;2699
2021-02-24;531304.85953201;10958;5932.61975417073;6859;125160;2747
2021-02-25;537243.54143283;12065;5938.68190081948;6966;118387;2409    
2021-02-26;543188.314741185;15731;5944.77330835531;7075;268535;2795
2021-02-27;549137.717003156;8839;5949.40226197134;7189;615673;4188
