"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"44",2021-03-02,4458.8,4702.75,4974,5277.25,5661,NA
"45",2021-03-01,4810.9,5041,5328,5655.25,5999.1,NA
"46",2021-02-28,4585.8,4838.75,5112.5,5394.5,5728.2,NA
"47",2021-02-27,5664.7,6039,6396.5,6741,7081,NA
"48",2021-02-26,5022.9,5301,5587.5,5884.25,6203.4,NA
"49",2021-02-25,NA,NA,NA,NA,NA,8284.17897505063
"50",2021-02-24,NA,NA,NA,NA,NA,8619.6734568217
"51",2021-02-23,NA,NA,NA,NA,NA,8568.46903520886
"52",2021-02-22,NA,NA,NA,NA,NA,9058.27447786468
"53",2021-02-21,NA,NA,NA,NA,NA,8476.39299769376
"54",2021-02-20,NA,NA,NA,NA,NA,10768.9406402873
"55",2021-02-19,NA,NA,NA,NA,NA,9257.00473711951
"56",2021-02-18,NA,NA,NA,NA,NA,8484.58160703963
"57",2021-02-17,NA,NA,NA,NA,NA,8504.81532337195
"58",2021-02-16,NA,NA,NA,NA,NA,8460.8825817431
"59",2021-02-15,NA,NA,NA,NA,NA,8949.98399614052
"60",2021-02-14,NA,NA,NA,NA,NA,8595.28068895475
"61",2021-02-13,NA,NA,NA,NA,NA,10435.8288185785
"62",2021-02-12,NA,NA,NA,NA,NA,9002.51701507662
"63",2021-02-11,NA,NA,NA,NA,NA,8264.01413476381
"64",2021-02-10,NA,NA,NA,NA,NA,8646.72377712408
"65",2021-02-09,NA,NA,NA,NA,NA,8749.748719633
"66",2021-02-08,NA,NA,NA,NA,NA,9375.94264328721
"67",2021-02-07,NA,NA,NA,NA,NA,9027.01636561935
"68",2021-02-06,NA,NA,NA,NA,NA,11309.7097893854
"69",2021-02-05,NA,NA,NA,NA,NA,8789.98946714467
"70",2021-02-04,NA,NA,NA,NA,NA,8641.2432586369
"71",2021-02-03,NA,NA,NA,NA,NA,8894.45983969802
"72",2021-02-02,NA,NA,NA,NA,NA,8548.33205908974
"73",2021-02-01,NA,NA,NA,NA,NA,8942.24841562597
"74",2021-01-31,NA,NA,NA,NA,NA,8397.19051506084
"75",2021-01-30,NA,NA,NA,NA,NA,9876.52283765764
"76",2021-01-29,NA,NA,NA,NA,NA,8030.71987259032
"77",2021-01-28,NA,NA,NA,NA,NA,7419.05363006845
"78",2021-01-27,NA,NA,NA,NA,NA,7040.25630999651
"79",2021-01-26,NA,NA,NA,NA,NA,7902.2778667969
"80",2021-01-25,NA,NA,NA,NA,NA,8086.18043288834
"81",2021-01-24,NA,NA,NA,NA,NA,9122.10204674594
"82",2021-01-23,NA,NA,NA,NA,NA,9184
"83",2021-01-22,NA,NA,NA,NA,NA,7914.5240651129
"84",2021-01-21,NA,NA,NA,NA,NA,8344.85030044035
"85",2021-01-20,NA,NA,NA,NA,NA,7511.39634702043
"86",2021-01-19,NA,NA,NA,NA,NA,7933.52009304683
"87",2021-01-18,NA,NA,NA,NA,NA,8308.1889467887
"88",2021-01-17,NA,NA,NA,NA,NA,6829
"89",2021-01-16,NA,NA,NA,NA,NA,6948
"90",2021-01-15,NA,NA,NA,NA,NA,7073.21145438757
