"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"32";33;33;0.944887135356906;0.0196213805924344;0.944751320639916;0.906817300758007;0.912846134898573;0.919830183434045;0.924562402878404;0.928334996854277;0.931579725946166;0.934500036454247;0.937211586563685;0.939789431064351;0.942288022457123;0.944751320639916;0.947218908123075;0.949730644929336;0.952331384595015;0.955077302781031;0.958046490963858;0.961360048810583;0.965232023848687;0.970118577980776;0.977391412655124;0.983728789599346;2020-11-02;2318
"33";34;34;0.903718703834614;0.0191760428500745;0.903583075050666;0.866521216472594;0.872409935590737;0.879232388778648;0.883855550010345;0.887541450731529;0.890711792738847;0.893565292027113;0.896214923802216;0.898734007009702;0.901175739887408;0.903583075050666;0.905994693644856;0.908449553947824;0.910991500989865;0.913675453809667;0.916577763881604;0.919816840442523;0.923601986196841;0.928379270838254;0.935490114728874;0.941686954018333;2020-11-03;2220
"34";35;35;0.827786852538455;0.0184032171159083;0.827650477464853;0.792106275513771;0.797750633015659;0.804291521161937;0.808724815429426;0.812259876368217;0.815300854430263;0.818038215183164;0.820580256497142;0.822997273045715;0.82534027967359;0.827650477464853;0.829964982262669;0.832321188567566;0.834761194788981;0.837337746040739;0.840124186210357;0.843234277096052;0.846869129217534;0.851457394971492;0.858288260482695;0.864242433032089;2020-11-04;2022.25
"35";36;36;0.792225444093862;0.0181284439138583;0.792087171046473;0.757088873685655;0.762644501223195;0.769083543739437;0.773448399720444;0.7769292277396;0.77992379189148;0.782619560813424;0.785123136730315;0.787503720818116;0.789811541270902;0.792087171046473;0.794367167774784;0.79668837162131;0.799092265357504;0.801630831527011;0.804376362955869;0.807441001837813;0.811023009904415;0.8155449941722;0.822278049628024;0.828147803640469;2020-11-05;1908.75
"36";37;37;0.828324838198235;0.0187410524690005;0.828183502184868;0.791996297749596;0.797741487763906;0.804399835224202;0.808913110347646;0.812512158944556;0.815608330677971;0.81839549190806;0.820983879425239;0.823445050879113;0.825830942022;0.828183502184868;0.830540526033627;0.832940097028318;0.835425094467386;0.838049247314426;0.840887273354354;0.844055072066426;0.847757541991925;0.852431426035472;0.859390299338256;0.865456574372537;2020-11-06;1952.5
"37";38;38;0.875035939609197;0.0195128117854174;0.874890902289496;0.837205314639689;0.843189492280261;0.850124285770965;0.854824627918764;0.858572667850027;0.861796884312764;0.864699209596241;0.86739446243588;0.869957170906216;0.872441422926317;0.874890902289496;0.877344962231312;0.879843252344392;0.882430410743538;0.885162365519812;0.888116887641068;0.891414606827217;0.895268776462937;0.900133933548297;0.907377123117366;0.91369079453985;2020-11-07;2010
"38";39;39;0.904270619468356;0.0200874642305165;0.904121882866354;0.865324243713964;0.87148530335635;0.878624935174138;0.88346402900754;0.887322659843088;0.890641976332943;0.893629879943147;0.896404582262958;0.899042812609779;0.901600255422082;0.904121882866354;0.90664820771966;0.909220046674934;0.911883350560822;0.914695690922751;0.917737122683898;0.92113181663172;0.925099284081409;0.930107396575171;0.937563290355571;0.944062247809029;2020-11-08;2025.5
"39";40;40;0.905342349311133;0.0203229750632782;0.905190284927181;0.865943892919425;0.872175392502419;0.879397046147937;0.884291970573427;0.888195256514572;0.891553083001537;0.894575727333513;0.897382755365562;0.900051778316004;0.902639123432349;0.905190284927181;0.907746248930935;0.910348312289627;0.913042969774232;0.915888477960612;0.918965848078523;0.922400738509393;0.926415296153648;0.931483020810981;0.939028012305689;0.94560496956778;2020-11-09;1983.5
"40";41;41;0.866902120275751;0.0200805792726238;0.866747078996769;0.82798730110151;0.834139051003721;0.84126947399989;0.846103280655854;0.849958243225531;0.853274790346702;0.856260504827306;0.859033430631698;0.861670199780706;0.864226437299838;0.866747078996769;0.86927261722445;0.871843861134141;0.87450676667932;0.877318925983137;0.880360437637367;0.883755557400458;0.887723970038697;0.892733959775873;0.900194050297446;0.906698020292696;2020-11-10;1862.75
"41";42;42;0.779477993071389;0.0192273310581124;0.779319905680376;0.742244323573889;0.748123769038393;0.754940961814601;0.759563872459547;0.763251475624183;0.766424623563948;0.769281703682364;0.771935551457802;0.774459435108673;0.77690655495636;0.779319905680376;0.781738249149695;0.784200670255755;0.786751203866641;0.789445056048497;0.792359029696591;0.795612294120693;0.79941557643166;0.804218131685697;0.81137146863709;0.817610053281078;2020-11-11;1642.5
"42";43;43;0.737811923031242;0.0189369391369928;0.737649915320744;0.701158683677768;0.706942189802115;0.71364971055441;0.718199197786699;0.721828776460943;0.724952378364251;0.727765149169051;0.730378094060614;0.732863304223278;0.735273136464556;0.737649915320744;0.740031810743029;0.742457323715505;0.74496984475798;0.74762378616159;0.750494861440423;0.753700566675606;0.757448693238368;0.762182280013608;0.769234280530047;0.775385831192595;2020-11-12;1517
"43";44;44;0.777184465481932;0.0197436898867201;0.777017281500917;0.738964777753814;0.744996626119534;0.751991736384027;0.756736026458522;0.760520869869446;0.763777987069171;0.766710904465637;0.769435390785434;0.772026627712841;0.774539213507248;0.777017281500917;0.779500629536547;0.782029397066497;0.784648817465564;0.787415610151162;0.790408694873962;0.793750538646777;0.797657717619946;0.802591989350876;0.80994258584333;0.816354238252865;2020-11-13;1548.5
"44";45;45;0.791054734177216;0.0202701322548994;0.790881605714268;0.75182022670873;0.758011224119173;0.765191268975594;0.770061210681581;0.773946423201362;0.777290005314658;0.780300852370147;0.783097790205136;0.785757988529338;0.78833749196722;0.790881605714268;0.793431187245274;0.796027447791143;0.798716831703562;0.801557580185931;0.804630733926642;0.808062055215926;0.812073953145068;0.817140631602568;0.824688802481091;0.831273108274403;2020-11-14;1522
"45";46;46;0.805570571388489;0.0208240516299331;0.805391144132856;0.765268403590592;0.771626806821529;0.77900139182735;0.784003518191899;0.787994322138218;0.791428870716285;0.794521706728377;0.797394871804461;0.800127626950365;0.802777538367364;0.805391144132856;0.808010416614448;0.81067769480628;0.813440697386921;0.816359267052814;0.819516676622751;0.823042156541788;0.827164255010796;0.832370275848255;0.840126380040697;0.84689240088807;2020-11-15;1495.5
"46";47;47;0.834259366828441;0.0215656588567369;0.834073549627574;0.79252191739439;0.799106762523895;0.806743978723309;0.811924245880402;0.816057174380575;0.819614037582692;0.822817018804691;0.825792505946725;0.828622582737873;0.831366865485301;0.834073549627574;0.836786102294782;0.839548370300225;0.842409771728405;0.845432280454507;0.848702134893322;0.85235316777546;0.8566220665919;0.862013489518471;0.870045811952356;0.877052791189878;2020-11-16;1495.5
"47";48;48;0.810988270621353;0.0216129100315588;0.810796283374841;0.769175903567206;0.775768652736156;0.783416470636424;0.788604795299982;0.792744649335781;0.796307823228623;0.799516762875991;0.80249801787611;0.805333787438486;0.808083781924618;0.810796283374841;0.813514848222359;0.816283425190926;0.819151559564578;0.822181397555231;0.825459431012582;0.829119901565746;0.833400240881391;0.838806732754114;0.846862776103585;0.853891675588355;2020-11-17;1407
"48";49;49;0.784527500457536;0.0215974995916765;0.784329321284296;0.742763105900123;0.749343990912675;0.756979621754968;0.762160630410061;0.766295192877571;0.76985419725889;0.773059684616022;0.776037987785652;0.778871176680787;0.781618878929889;0.784329321284296;0.787046022601126;0.789812906680098;0.792679504257964;0.795707957373529;0.798984767023397;0.802644206151316;0.806923784889772;0.812329997064426;0.820387019044606;0.827418120142961;2020-11-18;1318.5
"49";50;50;0.810753665910333;0.0223194877913606;0.81054886175609;0.767593118992346;0.774393998051078;0.782284882300918;0.787639088186346;0.791911865973631;0.795589845199933;0.798902489593289;0.801980355202285;0.804908255475517;0.807747811348306;0.81054886175609;0.813356380358712;0.816215759295546;0.819178185078695;0.822307877108675;0.825694228045477;0.829475999476568;0.833898641319883;0.839485579109488;0.847811941286646;0.855078086816986;2020-11-19;1318.5
"50";51;51;0.891714553266773;0.0237959823620848;0.891502891783612;0.845679620429879;0.852937969400662;0.861357976422467;0.867070201154699;0.871628108458324;0.875551118109821;0.879084133802643;0.882366481991916;0.885488661497803;0.888516412104046;0.891502891783612;0.894496056218382;0.897544293581463;0.900702154542674;0.904038064354285;0.907647254372558;0.91167753133791;0.916390320405806;0.922343069423812;0.931213135515458;0.938952330050209;2020-11-20;1403.25
"51";52;52;1.05466102605554;0.0262519236314173;1.05444321889019;1.00382988309152;1.0118551263653;1.02116085147285;1.02747159390766;1.03250571599489;1.03683765022925;1.04073818727673;1.0443613471339;1.04780714420089;1.05114820276569;1.05444321889019;1.05774511384352;1.06110725394364;1.06458976838707;1.06826804490524;1.07224696784943;1.07668928374169;1.08188278445223;1.08844103482676;1.09820988730504;1.106729939506;2020-11-21;1613
"52";53;53;1.18059711970854;0.0280044764528912;1.18037569939688;1.12634121600832;1.13491458979157;1.1448531821744;1.15159146447558;1.15696569521528;1.16158963314625;1.16575257193552;1.16961903231791;1.17329582761858;1.17686049978867;1.18037569939688;1.18389789193182;1.18748399531373;1.19119811702002;1.19512060828802;1.19936323318279;1.20409938373385;1.20963563686255;1.21662553290309;1.22703493575741;1.2361113278529;2020-11-22;1776.25
"53";54;54;1.15750246001623;0.0277270954188579;1.15728107368374;1.10379014277616;1.1122761533403;1.12211400795089;1.12878431534802;1.13410451771838;1.13868210140594;1.142803410622;1.14663129336515;1.15027148086858;1.15380073333936;1.15728107368374;1.16076840588429;1.16431908628581;1.16799659447963;1.17188049952775;1.17608148264307;1.18077126175608;1.1862534616759;1.19317534420856;1.20348393696149;1.21247288842379;2020-11-23;1741.75
"54";55;55;0.979943099670615;0.0253676399712219;0.979724212268976;0.930848316111613;0.938593703753883;0.947577014482591;0.953670374356934;0.958531814687972;0.962715665534733;0.966483268573315;0.969983287411128;0.973312273495294;0.976540351391349;0.979724212268976;0.98291498610326;0.986164250125355;0.989530135747235;0.993085544682792;0.996931922481206;1.00122670254915;1.00624831206719;1.01259040746108;1.02203914213421;1.03028179176666;2020-11-24;1491.25
"55";56;56;0.855442350268113;0.0235944822516063;0.855225435401833;0.809817449693979;0.817006361510426;0.825347572629861;0.831007400939309;0.835524107858403;0.839412084717081;0.842913887291992;0.846167521385978;0.849262640797911;0.852264383931664;0.855225435401833;0.858193337552147;0.861216075951863;0.864347762478675;0.86765628765701;0.87123615528015;0.875234061908714;0.879909494821733;0.885815817205084;0.894618257407691;0.90229994830557;2020-11-25;1313.5
"56";57;57;0.881984809123803;0.023977958644507;0.881767527485675;0.835609311884127;0.842918638738905;0.851398778852243;0.857152400382834;0.861743684341212;0.865695664825712;0.869254962710647;0.872561889928582;0.875707592682917;0.878758288101961;0.881767527485675;0.884783629128119;0.887855355298326;0.891037686972705;0.894399598053832;0.898037092941053;0.902099189022209;0.906849467310769;0.912849999684469;0.921792148902912;0.929595088479016;2020-11-26;1352
"57";58;58;1.00757215791727;0.0257527744474776;1.00735275933425;0.957723947032581;0.965590109452389;0.97471279776539;0.980900274201736;0.985836560539082;0.990084654275581;0.993909974227499;0.997463497255217;1.00084327207;1.00412050571953;1.00735275933425;1.010591942046;1.01389041128723;1.01730717179421;1.02091621424882;1.0248204928946;1.02917977487394;1.03427660441476;1.04071339724498;1.05030259655377;1.05866718258189;2020-11-27;1529.75
"58";59;59;1.11482409979728;0.0272029713703795;1.11460284649651;1.06213871799465;1.0704597299397;1.08010730914362;1.08664921401295;1.09186735254615;1.09635736526566;1.10040002593746;1.10415502322756;1.10772604447669;1.11118837318767;1.11460284649651;1.11802430746511;1.12150805124573;1.12511637078411;1.12892735674985;1.13304964348804;1.13765178426389;1.14303182304908;1.14982515189878;1.15994318622472;1.16876683642098;2020-11-28;1678.5
"59";60;60;1.12116664636599;0.0272806896283383;1.12094538579735;1.06832895250396;1.07667444489318;1.08635025180822;1.09291120361394;1.09814448101318;1.10264748216557;1.10670180731921;1.11046761386178;1.11404889234598;1.1175211453226;1.12094538579735;1.12437661416062;1.12787028290801;1.13148886090279;1.13531065795478;1.13944461178369;1.144059744668;1.14945492763008;1.15626731167244;1.16641358918691;1.17526173640468;2020-11-29;1688
"60";61;61;1.13452427267406;0.0273379342813026;1.13430469842959;1.08156954196369;1.08993498133636;1.09963337966873;1.10620932692592;1.11145437981893;1.1159673824856;1.12003060977159;1.12380459813759;1.12739358036838;1.13087323109211;1.13430469842959;1.13774310039518;1.14124400366278;1.14487000111505;1.14869955324397;1.15284180229726;1.15746608206462;1.16287180654207;1.16969726975121;1.1798625530995;1.18872681657187;2020-11-30;1721.25
"61";62;62;1.09945740861258;0.0267366263219666;1.09924068894552;1.04767309794872;1.05585230003656;1.06533527720034;1.07176545611372;1.07689441276558;1.08130764278137;1.08528113540076;1.08897185653105;1.09248172425687;1.09588473618304;1.09924068894552;1.10260348618484;1.10602747436824;1.10957387611089;1.11331943866364;1.11737092574808;1.12189398622943;1.12718152567603;1.13385797671477;1.14380176907653;1.15247331008752;2020-12-01;1690
"62";63;63;1.04216249701357;0.0258409459037844;1.04194892502489;0.992124756709473;1.00002529811737;1.0091862188897;1.0153986371618;1.02035425420515;1.02461858353065;1.02845820865684;1.03202475487871;1.03541668007559;1.03870547682872;1.04194892502489;1.04519911829265;1.04850858665554;1.05193651526827;1.05555710642146;1.05947359325148;1.06384615789541;1.0689580544959;1.07541316800726;1.08502821084889;1.09341393990554;2020-12-02;1625.5
"63";64;64;1.13727483850629;0.0268319242990829;1.13706382870635;1.08528737276057;1.09350306841995;1.10302674271207;1.10948354275577;1.11463317430601;1.11906379990744;1.12305264480767;1.12675736402012;1.13028031130786;1.13369578915841;1.13706382870635;1.14043853239348;1.14387443382125;1.14743295253354;1.15119106822002;1.15525585261513;1.15979341492632;1.16509745105147;1.17179403471484;1.18176638343809;1.19046144712773;2020-12-03;1795.5
"64";65;65;1.24249381432683;0.0278527253760667;1.24228569760859;1.18849723364151;1.19703785720439;1.20693547140262;1.21364415105427;1.21899372769766;1.22359571741898;1.2277383173858;1.23158539888396;1.23524333164366;1.23878931423017;1.24228569760859;1.2457886537447;1.24935477985251;1.25304779627056;1.25694754206071;1.26116504024022;1.26587250038287;1.27137436450243;1.27831954014393;1.28865967751369;1.29767309766801;2020-12-04;1989
"65";66;66;1.2349905578657;0.0274764790392118;1.23478679524131;1.18171896655134;1.19014596710596;1.19991152148232;1.20653045819784;1.21180833982924;1.21634855992695;1.22043548262609;1.22423079642512;1.22783945140124;1.23133761307798;1.23478679524131;1.23824241264941;1.2417602964119;1.24540330103899;1.24925017730798;1.25341043123016;1.25805391514409;1.26348089816874;1.27033138304059;1.28053020243145;1.28942010814654;2020-12-05;2019.25
"66";67;67;1.23350686132405;0.0270920531238723;1.23330852210652;1.18097322936988;1.18928524073576;1.19891690121327;1.20544470032472;1.21064968788832;1.21512704557786;1.21915725910968;1.22289980623486;1.2264581974025;1.22990754882028;1.23330852210652;1.23671575935253;1.24018430791929;1.24377613446428;1.24756887163923;1.25167046456567;1.256248337545;1.26159845794991;1.26835164225387;1.27840503591444;1.28716763184254;2020-12-06;2072
"67";68;68;1.2233149634003;0.0265749716341675;1.22312253289115;1.17177791263047;1.17993368503079;1.18938377350811;1.19578819438497;1.20089462242776;1.20528706966213;1.20924075108288;1.21291214309837;1.21640280426585;1.21978643058967;1.22312253289115;1.22646471254113;1.22986696410681;1.23339006457036;1.23711015141311;1.24113308575212;1.24562305381218;1.25087029103501;1.25749338266423;1.267352640568;1.27594557438097;2020-12-07;2118
