"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"11",12,17,1.12954051188987,0.092714254572396,1.12700482222011,0.955135625070898,0.981486521506788,1.0124708337548,1.03374347285882,1.05086284274794,1.0657004274471,1.07914407808986,1.09170250610727,1.10370922353119,1.11540950774389,1.12700482222011,1.13868023562784,1.15062599782939,1.16306025651611,1.17626045991601,1.19061681258648,1.20673961047322,1.22571460447028,1.2498687622009,1.2862442624749,1.31835428390872,2020-07-18,28.53801152
"12",13,18,1.12291818316817,0.0899706269792237,1.12051621917787,0.953502713478656,0.97913973862266,1.00926968349417,1.0299467379496,1.04658165625947,1.06099573930321,1.07405283271081,1.086247762267,1.09790482475296,1.10926241175068,1.12051621917787,1.1318459005247,1.143436017234,1.15549806956767,1.16830092339077,1.18222257834025,1.19785408784854,1.21624676189903,1.23965336845562,1.27489020854895,1.30598270603117,2020-07-19,31.03520124
"13",14,19,1.15504330960742,0.0896708698951548,1.1527236313046,0.985975225972214,1.01161028992629,1.04171899080548,1.06237006995865,1.07897757694159,1.09336332691286,1.10639115893402,1.11855572916422,1.13018108194108,1.14150528609147,1.1527236313046,1.16401525021678,1.17556401528318,1.18758047912883,1.20033214093836,1.21419490834525,1.22975636914154,1.24806140621443,1.27134852612429,1.30638920103314,1.33729292738361,2020-07-20,32.82455001
"14",15,20,1.21408002133162,0.0910166295588977,1.21180634851152,1.04223865683682,1.06834927843778,1.09899594266158,1.12000361390859,1.13689080875669,1.15151384865264,1.16475266217004,1.1771109386233,1.18891848650365,1.20041746049821,1.21180634851152,1.22326705603636,1.23498613438219,1.24717703169597,1.26011074939252,1.27416793084731,1.28994335445078,1.3084944036033,1.33208583249767,1.36756668599043,1.39884156132239,2020-07-21,34.84410801
"15",16,21,1.28950746685594,0.0933499613240298,1.28725557247229,1.11302718199126,1.13989720748566,1.17141483285584,1.19300726964269,1.21035752306314,1.22537660552927,1.23897010094583,1.25165620621872,1.26377407760427,1.27557258594764,1.28725557247229,1.2990096896854,1.31102619141193,1.32352373583155,1.33677976425726,1.35118378107021,1.36734420024102,1.38634236221263,1.41049380500097,1.44679934256089,1.47878423261866,2020-07-22,36.84461044
"16",17,22,1.36956670298522,0.0960204041085123,1.36732335902656,1.1878252244335,1.21554598899958,1.24804296124154,1.27029517726505,1.28816920233066,1.30363719188249,1.3176334592163,1.33069247896196,1.34316392318791,1.35530424528567,1.36732335902656,1.37941333260704,1.39177081807112,1.4046204898958,1.41824726350058,1.43305096804718,1.44965595309293,1.46917162237756,1.49397312527073,1.53123985336053,1.56405612690461,2020-07-23,38.35491087
"17",18,23,1.43512926522186,0.098157160148175,1.43289203293189,1.24918028084908,1.27758096252425,1.31086077938626,1.33364048348606,1.35193331417224,1.36776028755848,1.38207867708472,1.39543596764997,1.40819023746575,1.42060400246511,1.43289203293189,1.445250729633,1.45788106469563,1.47101252890256,1.48493602270476,1.50005964486296,1.5170205106553,1.53695050786819,1.56227255177348,1.60030914694506,1.63379150330749,2020-07-24,38.86234405
"18",19,24,1.48134065254775,0.0994275750328047,1.4791167213386,1.29286199222389,1.32167780807959,1.3554333634794,1.37853225337937,1.39707770933781,1.41312065691597,1.42763239506063,1.44116833670354,1.45409166578601,1.46666856410156,1.4791167213386,1.49163512427218,1.50442730385985,1.51772558277571,1.531824358598,1.54713653850235,1.56430663313693,1.58447951831508,1.610105631601,1.64858969699162,1.68245700983788,2020-07-25,39.24045073
"19",20,25,1.50501239131917,0.099594180787872,1.50281608100589,1.31612669601571,1.34502607977357,1.37887158597988,1.40202724520053,1.42061554275684,1.43669362484433,1.45123563165524,1.46479853156707,1.47774646668961,1.4903462638059,1.50281608100589,1.5153552711708,1.52816767492667,1.54148590161309,1.55560464337793,1.57093714806308,1.58812837533978,1.60832388694246,1.63397538082058,1.67249067846548,1.70637884520733,2020-07-26,39.2094691
"20",21,26,1.50188756773747,0.0984564511908535,1.49973667431667,1.31510050868059,1.34369263729351,1.37717315412191,1.40007600240363,1.41845958089718,1.43435934119057,1.4487390823198,1.46214981519978,1.47495174880858,1.48740879080706,1.49973667431667,1.5121324960625,1.52479774771381,1.53796231481057,1.55191739416841,1.56707128508728,1.58406117032841,1.60401872599266,1.62936579763076,1.66741954618616,1.70089731188793,2020-07-27,39.18291341
"21",22,27,1.47365616696597,0.0960968391455604,1.47156787525862,1.29131350822666,1.31923283974446,1.35192273348708,1.37428305867945,1.39223020218046,1.40775181572946,1.42178902793141,1.43487986446711,1.44737602480613,1.45953516194049,1.47156787525862,1.48366654937284,1.49602783592503,1.50887607481744,1.52249541395194,1.53728424347012,1.55386425292284,1.57333956208277,1.59807297121867,1.63520299587607,1.66786577657023,2020-07-28,39.31569184
"22",23,28,1.42922238653022,0.0929141998999487,1.4272094310608,1.25290079503895,1.27990241445673,1.31151622453392,1.33313955277243,1.35049461928717,1.36550379508056,1.37907727852543,1.3917353994498,1.40381827821753,1.41557507377533,1.4272094310608,1.43890736951654,1.4508590216794,1.4632812773051,1.47644883443519,1.49074681972466,1.50677620868262,1.52560431094594,1.54951511267123,1.58540887524141,1.61698282606885,2020-07-29,39.80040671
"23",24,29,1.38072861184381,0.0894548404544908,1.37879722216692,1.21095253395848,1.2369562883781,1.26740011120281,1.28822217808057,1.30493356793208,1.31938566660751,1.33245504055206,1.3446427787537,1.35627641212875,1.36759586501337,1.37879722216692,1.39005958409681,1.40156599774049,1.41352525599062,1.42620178742664,1.43996630559306,1.45539727739417,1.47352201442097,1.49653886520971,1.53108921685247,1.56148003491162,2020-07-30,40.48792915
"24",25,30,1.33495661531748,0.0860806717401386,1.33310685395287,1.17155883977711,1.19659163495075,1.22589648868458,1.24593821896595,1.26202255997894,1.27593184455189,1.28850991564694,1.30023913652902,1.31143478179783,1.32232778173749,1.33310685395287,1.34394435256002,1.35501641131305,1.36652391885415,1.37872127406684,1.3919651091211,1.4068118949373,1.42424984865147,1.44639360216795,1.47963142859928,1.50886587899175,2020-07-31,41.5079802
"25",26,31,1.30317271612964,0.0832612910511419,1.30139992397056,1.14507903846635,1.16931038815266,1.19767287678841,1.21706762131274,1.23263129949044,1.24608932357436,1.25825853288771,1.2696058185748,1.2804363118614,1.29097348341497,1.30139992397056,1.31188235963455,1.32259113887954,1.33372051703855,1.34551645684971,1.35832372623209,1.37268024041712,1.3895412056735,1.41095050704381,1.44308232032803,1.4713405049848,2020-08-01,43.67777145
"26",27,32,1.28615428845366,0.081084883648337,1.28445070654242,1.13212662679855,1.1557503350145,1.18339580033048,1.20229674623982,1.21746217159787,1.23057441958248,1.24242986359289,1.25348364641345,1.26403317838843,1.27429623393267,1.28445070654242,1.29465898800536,1.30508695105757,1.31592369840677,1.32740861845296,1.33987721084237,1.35385286975279,1.37026493396289,1.39110178726223,1.42236942770225,1.44986277868234,2020-08-02,45.80773406
"27",28,33,1.28353037038757,0.079564142647703,1.28188672423207,1.13231017561717,1.15552234055908,1.18267912155776,1.20124169385949,1.21613318018376,1.22900685874515,1.24064525109773,1.25149552180181,1.26184981544631,1.27192199972139,1.28188672423207,1.29190336425446,1.30213465354591,1.31276605656097,1.32403229455995,1.33626226140992,1.34996897195425,1.36606323548428,1.38649360492367,1.41714513189644,1.44409081654088,2020-08-03,47.96025984
"28",29,34,1.28985927281417,0.0785217536182763,1.2882662540902,1.14053575130271,1.16347657925039,1.19030855673116,1.2086446828783,1.22335197051396,1.23606462413391,1.24755604045914,1.25826810573407,1.26848946162203,1.27843135853324,1.2882662540902,1.29815146583374,1.30824756633865,1.31873749496173,1.32985271336621,1.34191748058747,1.35543750496297,1.37131051981756,1.39145691061552,1.42167599619278,1.44823536386337,2020-08-04,49.39730133
"29",30,35,1.30721931810093,0.0779894189613308,1.30566868187873,1.15881643773405,1.18163732033304,1.20832102554029,1.22655101762614,1.24117042327516,1.2538051761003,1.2652246533982,1.27586837544911,1.28602337939547,1.2958996839337,1.30566868187873,1.31548665710221,1.32551306190936,1.33592949198418,1.34696563956573,1.35894321160649,1.37236385261285,1.38811796888086,1.40811006244308,1.43809076848493,1.46443393940432,2020-08-05,51.59669446
"30",31,36,1.32871966400538,0.0777085088651214,1.32720507643299,1.18076291167349,1.20353592169182,1.23015595583948,1.2483378116586,1.26291596076855,1.27551318952531,1.28689728459509,1.29750679067253,1.30762805086301,1.31747052074013,1.32720507643299,1.33698747057664,1.34697655058135,1.35735315825524,1.36834596536298,1.38027517886863,1.3936400235706,1.40932650185548,1.42922949367794,1.45906988785941,1.48528332016215,2020-08-06,52.92806166
"31",32,37,1.34852347014257,0.0774491753600614,1.34704105845259,1.20098181310549,1.22370938872552,1.25026946603946,1.26840624417006,1.2829458881863,1.29550818123649,1.30685939889824,1.31743716324886,1.32752716436383,1.33733833093996,1.34704105845259,1.35679060794694,1.36674526949829,1.37708519255252,1.38803811377933,1.39992286774395,1.4132364676429,1.42886089371021,1.44868224340329,1.47839427322375,1.50448919903904,2020-08-07,54.47799351
"32",33,38,1.3730433400567,0.0773348597874806,1.37159168524388,1.225636613112,1.24836284408399,1.27491414030839,1.2930405771711,1.3075694436457,1.32012067376848,1.33146051955838,1.34202652699888,1.35210428321838,1.36190258985012,1.37159168524388,1.38132663097108,1.39126545478757,1.40158794664192,1.41252132592546,1.42438363661403,1.43767058367568,1.45326172347502,1.4730377799827,1.50267563827563,1.52869937054417,2020-08-08,57.86268123
"33",34,39,1.39304563520301,0.0770524337542244,1.39162524623619,1.24610197358162,1.26877447897351,1.29525645790613,1.31333162496202,1.32781713743513,1.34032932381024,1.35163264440575,1.36216356522768,1.37220692013245,1.38197091299849,1.39162524623619,1.40132444211128,1.41122592518823,1.42150874375521,1.43239912277498,1.44421365392412,1.45744570965219,1.47297061454087,1.49265987104147,1.52216193856628,1.54806093782136,2020-08-09,59.59440017
"34",35,40,1.41065558867599,0.076630200849298,1.40926825270822,1.26444392840012,1.28702068382557,1.31338445361646,1.33137509730653,1.34579067378646,1.35824090335965,1.36948703706945,1.37996365328424,1.38995430697112,1.39966622146553,1.40926825270822,1.41891410245949,1.42876030724096,1.4389848513909,1.44981255998011,1.46155800680793,1.47471135253712,1.49014213287809,1.50970930499071,1.53902288955305,1.56475107058917,2020-08-10,61.41714252
"35",36,41,1.41828468897093,0.0758494081458858,1.41693278440925,1.2735011060356,1.2958718385042,1.32198966050517,1.33980923435259,1.35408588340003,1.36641482198389,1.37755037051855,1.38792310427982,1.39781392668205,1.40742808479583,1.41693278440925,1.42648018331418,1.43622520166649,1.44634394052168,1.4570587991591,1.46868090765363,1.48169500411984,1.49696092834931,1.5163167669562,1.54530907183422,1.57075075614178,2020-08-11,62.36078748
"36",37,42,1.42662452347809,0.0750070784115731,1.42531019977628,1.28338345241291,1.30553120263032,1.33138300762922,1.34901765708818,1.36314418635054,1.37534210359211,1.3863582275298,1.39661880205133,1.40640186287369,1.41591052096445,1.42531019977628,1.43475139077318,1.4443872709939,1.45439191188536,1.46498509982622,1.47647425696355,1.48933828445221,1.50442658732614,1.52355479530569,1.55220118101253,1.5773345266384,2020-08-12,65.04226886
"37",38,43,1.43659254097514,0.0741379164481443,1.43531740271272,1.29494196109962,1.31686008916144,1.34243783648303,1.35988190222991,1.37385367861128,1.38591650395467,1.39680947222458,1.40695436611037,1.41662626683781,1.42602608381136,1.43531740271272,1.44464899601364,1.45417224169268,1.46405911559486,1.47452670537995,1.48587860259712,1.49858767734471,1.51349255160148,1.53238564623572,1.5606746603383,1.58548938238436,2020-08-13,68.20241888
"38",39,44,1.44250134594321,0.0731107824227751,1.44126636799188,1.30274814946456,1.32438799090981,1.3496353243164,1.36685063335229,1.38063723266174,1.39253880479026,1.40328507662518,1.41329243619928,1.42283240467635,1.43210325074519,1.44126636799188,1.45046849107889,1.45985887811554,1.46960704860564,1.47992693996798,1.49111768578315,1.50364515256814,1.51833546080266,1.53695416133541,1.56482737425645,1.58927259230241,2020-08-14,71.66970399
"39",40,45,1.45936619517513,0.0723224675341517,1.45817166351095,1.32104139937694,1.34247851946126,1.36748250919732,1.38452777391689,1.39817583855985,1.40995615756312,1.42059164213731,1.43049473205833,1.43993432358229,1.44910671975045,1.45817166351095,1.46727433550513,1.47656235717693,1.48620333126511,1.4964087163881,1.50747411692098,1.51985983074979,1.53438200595902,1.55278469975905,1.58032857414278,1.60447920510846,2020-08-15,77.48360513
"40",41,46,1.48413803580611,0.0717023980955266,1.48298348862262,1.34691318545907,1.36820007375136,1.39302135315918,1.40993755264427,1.4234796916159,1.43516676135247,1.44571662917774,1.455538792376,1.46490017370767,1.47399558193437,1.48298348862262,1.49200786052232,1.50121502348531,1.51077104578024,1.52088538445234,1.53185077640873,1.54412297517249,1.55850996427035,1.57673815519752,1.60401430634767,1.62792388896177,2020-08-16,82.67255244
"41",42,47,1.52020904831713,0.071332660683269,1.51909348155762,1.38359634714954,1.4048107443156,1.42953919230732,1.44638711787884,1.45987173256939,1.47150713804503,1.48200878166305,1.4917847083585,1.50110083309138,1.51015116967965,1.51909348155762,1.52807102733475,1.53722934507342,1.5467335384281,1.55679177494584,1.56769491221086,1.57989568975376,1.59419662883733,1.61231224918386,1.63941269096783,1.66316124691869,2020-08-17,88.1113055
"42",43,48,1.55494412301603,0.0709063064754287,1.55386646708019,1.41905769451728,1.44018056290521,1.46479446998215,1.48155962223539,1.49497527537298,1.50654926614786,1.51699397842779,1.52671564197535,1.53597893109162,1.54497689825299,1.55386646708019,1.56279007229832,1.57189235062188,1.58133731644733,1.59133169499493,1.60216425557836,1.61428440375357,1.62848863844657,1.64647840434255,1.67338370085018,1.69695462034787,2020-08-18,91.76602871
"43",44,49,1.58963669979863,0.0704545165006835,1.58859594613519,1.45452935996108,1.47555155361166,1.50004060388209,1.51671616354187,1.53005751746217,1.5415655728412,1.55194934054055,1.56161306163624,1.57082005927048,1.57976234647005,1.58859594613519,1.59746241655444,1.60650544260291,1.61588789514803,1.62581499177024,1.63657332555948,1.64860883498057,1.66271176579853,1.68057000411397,1.70727198337283,1.73065841002504,2020-08-19,96.36748332
"44",45,50,1.61818705274912,0.0698359459006746,1.61718252926561,1.48418771768145,1.50505593738927,1.52935882105637,1.54590351083567,1.55913781177227,1.57055186949249,1.58084952189392,1.59043200188844,1.5995606231313,1.60842588476286,1.61718252926561,1.62597090013547,1.63493339342544,1.64423136119855,1.65406804748459,1.66472722584467,1.67665037508964,1.69061974028806,1.70830593755753,1.73474471813291,1.75789487755268,2020-08-20,99.50644292
"45",46,51,1.62972764084033,0.0688094365812238,1.62875933220033,1.49763605627002,1.51822176261992,1.54219025388749,1.55850405334229,1.57155180249828,1.5828036566195,1.59295394092733,1.60239841897983,1.61139480285151,1.62013092768115,1.62875933220033,1.63741831921403,1.64624817008617,1.65540779484276,1.66509731404073,1.67559608995596,1.68733868115382,1.70109499344226,1.71850914675203,1.74453653454314,1.76732191958528,2020-08-21,101.5389833
"46",47,52,1.63471936823012,0.0675882788169414,1.63378797240487,1.50491510308745,1.52515776058086,1.54872188397848,1.56475747210114,1.57758099824684,1.58863828675862,1.59861210689082,1.60789159257819,1.61673010251971,1.62531226354935,1.63378797240487,1.64229309785067,1.65096541178565,1.6599609393633,1.6694761245082,1.67978515080817,1.69131446834272,1.70481954586806,1.7219135411022,1.74745807617089,1.76981656469514,2020-08-22,106.6932911
"47",48,53,1.62377890546643,0.0659744900943245,1.62288547363468,1.4970286001895,1.51680569367346,1.53982392072748,1.55548564377312,1.56800883044849,1.57880618646568,1.58854478954866,1.59760479642992,1.60623369197266,1.61461179451393,1.62288547363468,1.63118737026111,1.63965195088162,1.64843146369736,1.65771756247055,1.66777770813408,1.67902785257693,1.6922048098595,1.70888179881485,1.73379971699353,1.75560640425001,2020-08-23,108.8893237
"48",49,54,1.59693235933186,0.0639885516415142,1.59607777399459,1.47396298386712,1.4931582592765,1.51549632324669,1.53069345282109,1.54284411286807,1.55331955088797,1.56276722878155,1.57155609867402,1.579926329172,1.58805288659187,1.59607777399459,1.60412965196284,1.61233892726596,1.62085322598266,1.62985835699145,1.63961359641471,1.65052213517961,1.66329813944746,1.67946639094241,1.70362154853303,1.7247581742642,2020-08-24,108.8329828
"49",50,55,1.54825787737201,0.0615446120380945,1.54744246962732,1.42996627331951,1.44843580334371,1.46992766008333,1.48454810614119,1.49623712035642,1.50631416105783,1.51540221536022,1.52385627444138,1.5319074070452,1.53972393842192,1.54744246962732,1.55518675402158,1.5630822110994,1.57127080715306,1.57993121292993,1.58931272872906,1.59980301489909,1.61208870486208,1.62763575267297,1.65086140089212,1.67118328387353,2020-08-25,106.397334
"50",51,56,1.49385517669408,0.0590070185712191,1.49307832625878,1.38042671712082,1.39814029364784,1.41875125750054,1.43277170517529,1.44398059447068,1.45364342064204,1.46235767571439,1.47046381255031,1.47818342763172,1.48567793718774,1.49307832625878,1.50050325073913,1.50807295387289,1.51592353223701,1.52422625836219,1.53322009819257,1.54327662897835,1.5550539795038,1.56995721365537,1.59221998554671,1.61169832619329,2020-08-26,107.576682
"51",52,57,1.43900481680135,0.0565172591805659,1.43826497483985,1.33035020082328,1.34732114504408,1.36706694601111,1.38049823425898,1.39123574356215,1.40049194997552,1.40883929909257,1.41660396309339,1.42399823557516,1.43117674876551,1.43826497483985,1.44537656746439,1.45262669203521,1.46014568875528,1.46809757660905,1.4767111911924,1.48634234634197,1.49762123575084,1.51189325525475,1.53321217399068,1.55186381168832,2020-08-27,108.8899191
"52",53,58,1.37888311350273,0.0540088390026769,1.37817802851495,1.27504540949881,1.29126529789404,1.31013675986023,1.32297302398236,1.3332346808994,1.34208056440946,1.35005778770972,1.35747808475328,1.36454434829481,1.37140435966624,1.37817802851495,1.38497396617245,1.39190222468073,1.39908735302017,1.40668607830013,1.41491705814997,1.42412027564979,1.4348978791633,1.4485353778769,1.46890605443185,1.48672767967432,2020-08-28,110.2300677
"53",54,59,1.33572292110649,0.0519390965662187,1.33504977054448,1.23585035600551,1.25145421396242,1.26960770855316,1.28195487282365,1.29182510456728,1.30033326697332,1.30800569751539,1.31514228193993,1.32193819254686,1.32853557853241,1.33504977054448,1.34158522275978,1.34824776481342,1.35515715656366,1.36246408781651,1.37037878173303,1.37922809374704,1.38959090389358,1.40270301350722,1.42228782133797,1.43942087225768,2020-08-29,118.4422278
"54",55,60,1.30772222995065,0.0502884304998562,1.30707767296181,1.21100294951067,1.22611904123339,1.24370326697422,1.25566215321389,1.26522137489909,1.27346100662228,1.28089093817545,1.28780166852078,1.29438224761304,1.30077035272558,1.30707767296181,1.31340535030422,1.31985584376805,1.32654508352676,1.3336189246832,1.34128082873847,1.34984711875659,1.35987799526504,1.37256933400977,1.39152407544768,1.40810440616704,2020-08-30,123.6944171
"55",56,61,1.29822160018658,0.0491257005204616,1.29760200140587,1.20370962204588,1.21848757523948,1.23567593448405,1.24736407622982,1.25670601026267,1.2647577360717,1.27201774486292,1.27877001976749,1.2851993519368,1.29144029918671,1.29760200140587,1.30378327244326,1.31008419218317,1.31661797736411,1.32352704697535,1.33101004568357,1.33937578079054,1.3491711061807,1.36156333867403,1.38006914612914,1.39625464340315,2020-08-31,128.5279607
"56",57,62,1.3052766885901,0.0484003238778922,1.30467850114491,1.21212493307244,1.2266985388922,1.24364615086273,1.25516873155426,1.26437727667428,1.27231328780471,1.27946837205653,1.28612256430788,1.29245806404368,1.29860752005175,1.30467850114491,1.31076837478534,1.3169757307205,1.32341207373069,1.33021764212231,1.33758801016926,1.3458271790964,1.35547344749323,1.36767578770504,1.38589532221124,1.4018278349809,2020-09-01,136.5071022
"57",58,63,1.32903131143686,0.048094216309962,1.32845122125144,1.23642748213397,1.25092509770783,1.26778075908357,1.27923866161666,1.28839427866095,1.29628380284401,1.30339628837227,1.31001028500976,1.31630699974063,1.32241833325004,1.32845122125144,1.33450243019477,1.34066991183692,1.34706441878255,1.35382521162811,1.36114646751986,1.36932997752445,1.37891007481145,1.39102717162906,1.40911627665083,1.42493169089386,2020-09-02,145.2312827
"58",59,64,1.36724661969834,0.0481343192351951,1.36668180025067,1.27452023002604,1.28904774528395,1.30593422869073,1.31741070463439,1.32657979969607,1.33447997737309,1.34160131197253,1.34822290028877,1.35452627631103,1.36064355068237,1.36668180025067,1.37273788842492,1.37890983271815,1.38530842639119,1.39207294625272,1.39939755502517,1.40758397900622,1.41716637957577,1.42928469652772,1.44737215472897,1.46318278146453,2020-09-03,153.430745
"59",60,65,1.40662539863292,0.0482463570603676,1.40607383064498,1.31364126894353,1.32821906826595,1.34516035879497,1.35667188485675,1.3658677229425,1.37379005463294,1.38093066112332,1.38756957987967,1.39388893007598,1.40002122228946,1.40607383064498,1.41214385905123,1.41832953844409,1.42474187216954,1.43152036884405,1.43885948009359,1.44706134198719,1.45666078850755,1.46879909695937,1.48691318682979,1.50274399713933,2020-09-04,161.6259721
"60",61,66,1.45753062152818,0.0485664349795838,1.4569912290063,1.3638840688516,1.37857648716653,1.39564702192723,1.40724397989488,1.41650669459306,1.42448567616111,1.43167658395498,1.43836162969004,1.44472431757819,1.4508981377852,1.4569912290063,1.46310135570567,1.4693273844964,1.47578100318283,1.48260254549537,1.4899875758747,1.49823991684875,1.50789733026265,1.52010723472286,1.53832468126162,1.55424245444575,2020-09-05,174.3411878
"61",62,67,1.50997922127502,0.0488775529007503,1.50945187035759,1.41568820895897,1.43049227408638,1.4476886549452,1.45936876994041,1.46869656375132,1.47673066065026,1.4839704977073,1.49070040418162,1.49710523286857,1.50331942741327,1.50945187035759,1.51560096843912,1.52186620593965,1.52835993527887,1.5352232908901,1.5426529165666,1.55095426995082,1.56066795074637,1.57294732846489,1.59126501805606,1.60726708571582,2020-09-06,182.2474538
"62",63,68,1.55147891405841,0.0489429943217949,1.550964292094,1.45702304046554,1.47186212312932,1.48909582507812,1.50079926380958,1.51014452268574,1.51819284385391,1.52544485546841,1.53218553597304,1.53860013568975,1.54482336352097,1.550964292094,1.55712147376185,1.56339451241246,1.569895866797,1.5767667751085,1.5842039940663,1.59251312052572,1.60223495175631,1.61452318838714,1.63285113429915,1.64885930509033,2020-09-07,186.9952156
"63",64,69,1.57461919789209,0.0486295506392309,1.57411861136075,1.4807373833301,1.49549358170903,1.5126283431101,1.52426297255309,1.53355235870803,1.54155190702587,1.54875945713657,1.55545837705341,1.56183285064093,1.56801679223948,1.57411861136075,1.5802362402798,1.58646863412784,1.59292749618997,1.59975309202309,1.60714079807579,1.61539403845276,1.62504972639077,1.6372532042975,1.65545236669099,1.67134577017536,2020-09-08,188.8162992
"64",65,70,1.57189242116521,0.0478264427926373,1.57140739155492,1.47954010351463,1.49406085319509,1.51092039457,1.52236704925067,1.53150572169237,1.53937503905925,1.54646490274931,1.55305414670927,1.55932399445186,1.565406195005,1.57140739155492,1.57742390656118,1.58355305355181,1.58990466712474,1.59661665014599,1.60388107087873,1.61199619607786,1.62148978646592,1.63348761123816,1.651378475238,1.6670010898798,2020-09-09,185.1870698
"65",66,71,1.55162641963388,0.0466762520293493,1.55115840413645,1.46147974044938,1.47565732912046,1.49211710343488,1.50329153353728,1.51221240775043,1.51989385316894,1.52681419747061,1.53324567577535,1.53936521304582,1.54530142378793,1.55115840413645,1.55703016558259,1.56301167592081,1.56921011074779,1.57576002254066,1.58284880059674,1.59076743117585,1.6000307732485,1.61173703918568,1.62919195918112,1.64443276191211,2020-09-10,186.4639195
"66",67,72,1.51205331776389,0.0451687672562659,1.51160357400863,1.42480900468452,1.43853227654451,1.45446381470898,1.4652791534407,1.47391308187375,1.48134725637524,1.48804467902065,1.49426885574916,1.50019103269729,1.5059356905872,1.51160357400863,1.51728566145452,1.52307385038618,1.52907184463035,1.53540983105707,1.54226911160164,1.54993121128515,1.55889423727124,1.57022064847248,1.58710848112376,1.60185345872558,2020-09-11,189.9084056
