"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"18",19,19,1.25504457303551,0.13553207447156,1.25016926282033,1.00352868640385,1.04073957702169,1.08478785830622,1.11520735398611,1.13978950981012,1.16116687629855,1.18059226062454,1.19878607577994,1.21622284130369,1.23325369234805,1.25016926282033,1.2672388628826,1.28474176442278,1.30300067938457,1.32242859564629,1.34360902949138,1.36745769428718,1.39560785302489,1.43156766169264,1.48598068192233,1.53426234366063,2020-09-03,84.75
"19",20,20,1.40342122431122,0.141227570473134,1.39868679081375,1.14031667239489,1.17947816592576,1.22574603809637,1.25764467159198,1.28339149653625,1.30576018126047,1.32606950028044,1.34507700960082,1.36328101941238,1.38104961542096,1.39868679081375,1.41647353730424,1.43470052048851,1.4537028847592,1.47390878167828,1.49592237002001,1.52069086694584,1.54990252169197,1.58718134965262,1.64351469522988,1.69342771449914,2020-09-04,97.75
"20",21,21,1.6789416078509,0.154232684167768,1.67422121567864,1.39028590209727,1.43355783454906,1.48456594873417,1.51966293703762,1.54795151288897,1.57250050725692,1.5947674917998,1.61558872965931,1.63551343108543,1.65494643394193,1.67422121567864,1.69364511652771,1.71353512192421,1.73425576823848,1.75627178151042,1.78023790818429,1.80717951462851,1.83892256515881,1.87938376298625,1.94042775406631,1.99442004283124,2020-09-05,117.5
"21",22,22,1.9863613292742,0.167878172886428,1.98163390463734,1.67096363160186,1.71852460373626,1.77448310805449,1.81292291893339,1.8438696636637,1.87070000324405,1.89501631850127,1.91773702825858,1.93946450832802,1.96064202022021,1.98163390463734,2.00277512387967,2.02441029982821,2.04693487845615,2.07085209902671,2.09687003195299,2.12609648451697,2.16050278957435,2.20431477973336,2.27032430873571,2.32862215955103,2020-09-06,139
"22",23,23,2.26299869404701,0.178766148838117,2.25829321313926,1.92618444459599,1.97719899856431,2.03713682382521,2.07825962623141,2.11133749448761,2.13999518525175,2.16595169976847,2.19019156210193,2.21335987783444,2.23593074224978,2.25829321313926,2.28080432120707,2.30383071190613,2.32779240396888,2.35322319227282,2.38087338720456,2.41191602461221,2.44843735246903,2.49490738244076,2.56484971356382,2.6265516896516,2020-09-07,159.25
"23",24,24,2.07792486302046,0.170373228187656,2.0732703083468,1.75742076384171,1.80584929470541,1.8627919748255,1.9018858548422,1.93334660268997,1.96061373697674,1.98531898335448,2.00839725917568,2.03046148810417,2.05196242804465,2.0732703083468,2.09472521952519,2.11667676278207,2.13952579329706,2.1637821223252,2.19016273929833,2.21978903185428,2.25465599389652,2.29903923780211,2.36587807566707,2.42487815953098,2020-09-08,147.75
"24",25,25,1.7409991190618,0.154488690118721,1.73643170589263,1.45139252259726,1.49491662940508,1.54618078004201,1.58142915273971,1.60982558987875,1.63445823574075,1.65679328855426,1.6776715982995,1.69764507855163,1.71712025992775,1.73643170589263,1.75588743558621,1.77580480077206,1.79654841730766,1.81858276327292,1.8425618687048,1.86950955980787,1.90124849299584,1.94168722210101,2.00266208847382,2.05655935718698,2020-09-09,126
"25",26,26,1.97540168113495,0.161967146826025,1.97097677853577,1.67071100266256,1.71675010782249,1.77088328079683,1.80804829945627,1.83795679869715,1.86387859397878,1.88736490289011,1.90930451469525,1.93028011188547,1.95072021232427,1.97097677853577,1.99137312123546,2.01224159257668,2.03396326985909,2.05702281065052,2.08210182868697,2.11026638322036,2.14341303672072,2.18560644620612,2.24914750826917,2.30523657430136,2020-09-10,147.75
"26",27,27,2.15381767166889,0.164947882336665,2.14960835107546,1.84265165160149,1.88987169416284,1.94531753832872,1.98333812387514,2.01390905891437,2.04038665140953,2.06436214748356,2.08674660653558,2.1081367450877,2.12897085241723,2.14960835107546,2.17037881249322,2.19162040904363,2.21372025962286,2.23717005828512,2.26266063354324,2.29127168022248,2.32492297026719,2.3677269496918,2.43212244451433,2.48890313658749,2020-09-11,169.5
"27",28,28,2.00811337494965,0.153789270580745,2.00418881202387,1.71799752394401,1.76202316282721,1.81371813344587,1.84916665230774,1.87766948443903,1.90235588585796,1.92470945597237,1.94557962163432,1.96552273190013,1.98494742607638,2.00418881202387,2.02355416589088,2.04335878292009,2.06396359367836,2.08582702945241,2.1095931846773,2.13626871355964,2.1676435167809,2.20755183618707,2.26759101969857,2.32053053667386,2020-09-12,169.5
"28",29,29,1.87012483790455,0.142388871681836,1.86651231417525,1.60145364062565,1.6422393857517,1.69012469877732,1.72295760891743,1.74935547935998,1.77221746595533,1.79291800524257,1.8122439764811,1.83071072192054,1.84869672243449,1.86651231417525,1.88444201697661,1.9027777321746,1.9218535654858,1.94209383085333,1.96409463938025,1.98878759678609,2.01782908750983,2.05476720175928,2.11033329312613,2.15932420233322,2020-09-13,171.5
"29",30,30,1.75271159055322,0.132492542532122,1.74937422514188,1.50264332189484,1.5406214367721,1.58520427206424,1.61576912807596,1.64034136050313,1.66162076268841,1.68088717613346,1.6988732698824,1.71605883725619,1.7327962067471,1.74937422514188,1.76605766270786,1.78311810898155,1.80086636983988,1.81969711585232,1.84016475725292,1.86313566619437,1.89015015717556,1.92450753156526,1.9761861253431,2.02174445908069,2020-09-14,174
"30",31,31,1.50972079582663,0.118890396567501,1.50660107548001,1.28569039120465,1.31962909289548,1.35950175049224,1.38685653381355,1.40885899663628,1.42792068386574,1.44518521163207,1.46130754186981,1.47671681740653,1.49172840217592,1.50660107548001,1.52157229468015,1.53688589168868,1.55282117282434,1.56973308268721,1.58812051461156,1.60876341337302,1.63304887883693,1.66394885826723,1.71045447842122,1.75147892117624,2020-09-15,160.25
"31",32,32,1.29439318555803,0.106759750588449,1.2914592397811,1.0936086045974,1.12393560556161,1.15959875969169,1.18408587745,1.20379336918662,1.22087498406953,1.23635253031023,1.25081150418077,1.26463578486278,1.27810771775743,1.2914592397811,1.30490344129781,1.31865940762549,1.33297838032224,1.34817992838562,1.36471352762943,1.38328221362212,1.40513677619615,1.43295798536288,1.4748590628327,1.51184970128729,2020-09-16,146
"32",33,33,1.31140858388438,0.10433006514398,1.3086429391762,1.11489665401687,1.14464748643105,1.17960717593583,1.2035956868551,1.22289298387308,1.2396127932641,1.25475759214651,1.26890157291909,1.28242100990199,1.29559246719907,1.3086429391762,1.32178077285968,1.33521996634057,1.34920571126358,1.36404966013308,1.38018992130787,1.39831148477942,1.4196326763763,1.44676401924843,1.48760384560424,1.52363618443009,2020-09-17,157
"33",34,34,1.32560703365723,0.101969771819787,1.32299334290864,1.13327972487063,1.1624579259957,1.19672194075622,1.22021938493912,1.23911381144176,1.25547904859234,1.27029834977604,1.28413469704219,1.29735684853247,1.31023567891107,1.32299334290864,1.33583356753058,1.3489654203597,1.36262825359867,1.37712610249785,1.39288616207111,1.41057612497757,1.43138323569729,1.45785083007299,1.49767194134892,1.53278661824558,2020-09-18,168
"34",35,35,1.39622480888984,0.101965843090307,1.39374341747066,1.20351913982211,1.23284482536783,1.2672483517248,1.29082120215133,1.30976467780641,1.32616424993668,1.3410082469693,1.3548622622333,1.36809651350059,1.38098270409559,1.39374341747066,1.40658251090906,1.419708911945,1.43336153102278,1.44784355361996,1.46358067671142,1.4812379048402,1.5019972344311,1.52838988734539,1.56806926844008,1.60303106844289,2020-09-19,186.5
"35",36,36,1.67019041024387,0.109009208245463,1.66781942247138,1.46335277333505,1.49502121856548,1.53210136558702,1.55746500234637,1.57782288681115,1.59542956192687,1.61135253299066,1.62620207750434,1.64037712882285,1.65416994703095,1.66781942247138,1.68154378796649,1.69556612100415,1.71014091252049,1.725590504176,1.74236684060029,1.76117518889408,1.78326810991945,1.81132607962408,1.85344742605211,1.8905014486947,2020-09-20,233.75
"36",37,37,1.98683449907019,0.116822099925171,1.98454532944972,1.76444109088516,1.79866282065229,1.83866868326767,1.86599510764276,1.88790640521999,1.90684108320501,1.92395290979989,1.93990092162194,1.95511545246463,1.96991130706096,1.98454532944972,1.99925165565529,2.01426909919008,2.0298695663636,2.04639690553383,2.06433263280518,2.08442749753569,2.10801394073682,2.13794171532787,2.18281487410304,2.22223650042937,2020-09-21,288.25
"37",38,38,2.23021346759793,0.122306801599335,2.22797806353279,1.99691132455331,2.03292148024493,2.07497728315487,2.10367938216157,2.1266796902981,2.14654554598375,2.16449113640775,2.18120965556025,2.19715343996449,2.21265309751418,2.22797806353279,2.24337363411917,2.25908967300166,2.27541032402077,2.29269455660746,2.3114446876731,2.33244347047083,2.35707957024704,2.38832191815811,2.43513073150123,2.47621874435324,2020-09-22,331.5
"38",39,39,2.30671902830377,0.123299318449497,2.30452252538452,2.07135839643459,2.10772509346267,2.15018291523113,2.17915071440131,2.20235897742536,2.22240095392084,2.24050289613811,2.25736476132805,2.2734431931747,2.28907184446376,2.30452252538452,2.3200425818455,2.33588384789799,2.35233258629061,2.36975031780965,2.38864279681728,2.40979798147935,2.43461356635182,2.46607740710173,2.51320553658843,2.55456175406902,2020-09-23,349
"39",40,40,2.26932435762313,0.121300489224094,2.26716346263978,2.03777920272013,2.07355635215164,2.11532588191601,2.14382407846141,2.16665610782103,2.18637317993863,2.20418166805091,2.22077018226568,2.23658796352741,2.25196325571163,2.26716346263978,2.28243192044779,2.29801638065617,2.31419846535246,2.33133383463919,2.34992004399621,2.37073227784637,2.39514557244739,2.42609934675715,2.47246347297325,2.51314925677106,2020-09-24,349
"40",41,41,2.34524288089444,0.121882202241303,2.34313181436297,2.11241303504878,2.14842964429747,2.19046357423521,2.21913302095113,2.24209701666482,2.26192436504377,2.27982955917576,2.29650571247953,2.31240489193944,2.32785729757358,2.34313181436297,2.35847300787733,2.37412975725626,2.3903848378896,2.40759523384584,2.42626021261452,2.44715746578511,2.47166626080167,2.50273466050919,2.54925724983106,2.59006933398172,2020-09-25,369.25
"41",42,42,2.55498328787664,0.124670418851055,2.55295580971554,2.31644559897534,2.35343492578913,2.39657085040709,2.42597188474733,2.44951040610151,2.46982572966643,2.48816524818163,2.50524056285363,2.52151555402829,2.53732881246163,2.55295580971554,2.56864684292738,2.58465635200806,2.60127314894115,2.61886154804706,2.63793076138133,2.65927361979004,2.68429576718534,2.71600076486866,2.76344763963033,2.80504262111321,2020-09-26,419
"42",43,43,2.75700612823719,0.125480601030112,2.75510268101464,2.51652177390208,2.55390634795255,2.59746866557358,2.62713950566582,2.65088211122476,2.67136517726274,2.68984952803078,2.70705412800562,2.72344740344303,2.73937101621312,2.75510268101464,2.77089446375786,2.78700231969325,2.80371648784863,2.8214027800537,2.84057218121994,2.86201991657719,2.88715538154516,2.91898923795934,2.96659880222225,3.00830733291925,2020-09-27,481.75
"43",44,44,2.82983895019006,0.121974683735552,2.82808664971975,2.59579089001695,2.63224156189194,2.6746910374861,2.70358906319614,2.72670475979589,2.7466409942324,2.76462716692452,2.78136411050878,2.79730825693428,2.81279234376542,2.82808664971975,2.84343629944687,2.8590899980968,2.87532955420334,2.89250993763964,2.91112675963311,2.93195105815993,2.95634900787954,2.98723829025552,3.0334136453131,3.07384495559937,2020-09-28,537.25
"44",45,45,2.84227018863472,0.116791927310276,2.8406706469874,2.61794105154838,2.65293136424155,2.69366049368109,2.72137551857775,2.74353813500502,2.76264759757148,2.77988410988488,2.79592028957136,2.81119404868128,2.82602448353129,2.8406706469874,2.85536732927476,2.87035258898504,2.88589600367882,2.90233696386975,2.92014914543927,2.94006925127548,2.96340233623765,2.99293502672499,3.03706523641118,3.07568919503806,2020-09-29,591.25
"45",46,46,2.73615862480224,0.109534007276862,2.73469714049207,2.52565875444602,2.55851830022234,2.5967575031957,2.62277235777391,2.64357206502785,2.66150401480435,2.67767656959838,2.69272131989257,2.70704939565375,2.72096030857645,2.73469714049207,2.74848013079866,2.76253250516638,2.7771069617305,2.79252155478621,2.80922009135906,2.82789271603011,2.84976186677916,2.87743750276184,2.91878424084091,2.95496382178459,2020-09-30,623
"46",47,47,2.50732087549777,0.100373165697603,2.5059816219593,2.31442609430727,2.34453744250819,2.37957852200131,2.40341763255788,2.42247776296454,2.43890997987092,2.45372994823008,2.46751643565713,2.48064618739597,2.49339366557657,2.5059816219593,2.51861187629076,2.53148898483379,2.5448445113961,2.5589699099039,2.57427186972444,2.59138281541805,2.61142294675599,2.63678393979676,2.67467265669339,2.70782636998492,2020-10-01,623
"47",48,48,2.42317584444207,0.0944472891419487,2.42194887516701,2.24157354095755,2.2699446946987,2.30295235853606,2.32540307662236,2.3433502652695,2.35882095974128,2.37277215210266,2.38574910387972,2.39810668869223,2.41010337564173,2.42194887516701,2.43383312623439,2.44594857489448,2.45851300482446,2.47180045231991,2.48619322460034,2.50228574154699,2.52113076592161,2.5449757700819,2.58059232601399,2.61175077929335,2020-10-02,657.25
"48",49,49,2.32816162754457,0.0884714689286808,2.32704106807652,2.15796666313079,2.18457525345257,2.21552510308535,2.23657181569004,2.25339414478984,2.26789344068314,2.28096726321232,2.29312694923299,2.30470524026996,2.31594443432044,2.32704106807652,2.33817309253065,2.34952074833095,2.36128794525147,2.373731198412,2.38720830375417,2.40227549324235,2.41991779177612,2.44223786967496,2.4755703560134,2.50472452282925,2020-10-03,691.5
"49",50,50,1.85034348701448,0.0752427079601551,1.84932369257437,1.70578952093856,1.7283439747658,1.75459493822413,1.77245636088443,1.78673851138633,1.79905247895504,1.81015902054115,1.82049168098587,1.83033270277425,1.83988773029076,1.84932369257437,1.85879186331197,1.86844559995119,1.8784585415943,1.88904927127766,1.90052283287258,1.91335362906623,1.92838201630556,1.94740229910735,1.97582163657898,2.00069273969704,2020-10-04,603.75
"50",51,51,1.45501551722509,0.0636081854205162,1.45408871319999,1.33300007279324,1.3519939323999,1.37411693176048,1.38917941422067,1.40122910727756,1.41162221208852,1.420999339844,1.4297257058744,1.43803918826955,1.44611322275628,1.45408871319999,1.46209347540556,1.4702572189296,1.4787269458377,1.48768785067809,1.49739853372661,1.5082613423828,1.52098922860901,1.53710490088091,1.56119854248219,1.58229778527585,2020-10-05,522.25
"51",52,52,1.41482662320565,0.0598943869434562,1.41398153582742,1.29985545981834,1.31777152889271,1.33863224970857,1.35283112897858,1.36418756216631,1.37398102982018,1.38281581262197,1.39103635381836,1.39886695099652,1.40647108892594,1.41398153582742,1.42151867348346,1.42920461045565,1.43717767548573,1.4456120753908,1.4547510028806,1.46497275938014,1.47694758820321,1.49210679679769,1.51476441082117,1.53460023969932,2020-10-06,557
"52",53,53,1.122354640086,0.0511218530085334,1.12157855671934,1.02438103144069,1.03961114085009,1.05735815383486,1.06944595792085,1.07911867077186,1.08746348744739,1.09499405495342,1.10200327343185,1.10868197695215,1.11516935760949,1.12157855671934,1.12801226743057,1.13457476867402,1.14138430824947,1.14858992479865,1.15639980462621,1.16513794130212,1.17537855803501,1.18834827835509,1.20774545563675,1.2247385508358,2020-10-07,481
"53",54,54,0.909028059760933,0.0442507935889618,0.908310129034838,0.824356030777644,0.83748703019322,0.852799607651812,0.863236255517849,0.871591706510403,0.878802917063242,0.885312705740705,0.891373683912527,0.89715052134105,0.902763409008647,0.908310129034838,0.913879524207638,0.919561904272632,0.925459775197433,0.931702436688022,0.938470610482543,0.946045671399129,0.954926474811567,0.966178956874388,0.98301804354538,0.997779907616809,2020-10-08,421
"54",55,55,1.17871632920602,0.0487027126619754,1.17804562383895,1.08518079999997,1.09976773546983,1.11674802177981,1.12830318589053,1.13754371625503,1.14551148310202,1.15269849285941,1.1593851561444,1.16575404288599,1.17193819414045,1.17804562383895,1.18417423665099,1.190423307708,1.19690526406094,1.20376165634489,1.2111900506533,1.21949772924988,1.22922905004099,1.24154638132701,1.25995277750923,1.27606333947062,2020-10-09,584.75
"55",56,56,1.43181911126598,0.0523088026436854,1.43118216062136,1.33111758277536,1.34687883951059,1.36520518056781,1.3776637101992,1.38761941535016,1.39619875409258,1.40393340318115,1.4111262018269,1.41797416923881,1.42462072656625,1.43118216062136,1.43776371145453,1.44447192060687,1.45142726591332,1.4587812498524,1.46674513312787,1.47564727435751,1.48606906747722,1.49925140569603,1.51893209207591,1.53614031671475,2020-10-10,748.25
"56",57,57,1.87151771854819,0.0587943558946158,1.87090207310872,1.75804218403705,1.77587100914593,1.79657627649352,1.81063687580216,1.82186411881713,1.83153308585927,1.8402452722806,1.84834306884043,1.85604904208104,1.86352503168112,1.87090207310872,1.87829855820888,1.88583413678441,1.89364389514436,1.9018974839984,1.91083123506421,1.92081220503719,1.93248994383907,1.94725014047418,1.96926445880541,1.98849187172692,2020-10-11,1012.25
"57",58,58,2.6109842759762,0.0687756329981023,2.61038043049622,2.47791050408134,2.4988976778365,2.52324176234564,2.53975586620223,2.55293214378949,2.56427253954964,2.57448518661371,2.58397292714561,2.59299741094812,2.60174869062931,2.61038043049622,2.61903124117709,2.62784096714709,2.6369672459148,2.64660779141685,2.65703775483063,2.6686841715894,2.68230230864374,2.6995026001442,2.72513065094442,2.74748962189825,2020-10-12,1440.25
"58",59,59,2.83162216929107,0.0714750789631459,2.83102080681226,2.6932501518351,2.71509071490591,2.74041816489061,2.7575954067097,2.7712985290531,2.78309076988617,2.79370907545181,2.80357262301811,2.81295362461475,2.82204975856496,2.83102080681226,2.84001084741896,2.84916518722084,2.85864756502564,2.86866328898385,2.8794980169889,2.89159502011529,2.90573818467042,2.92359879242082,2.9502049301379,2.97341165265727,2020-10-13,1568.5
"59",60,60,2.7032346188974,0.0700427980459829,2.70262968949262,2.56768021006404,2.58906543193892,2.61386873131822,2.63069283849743,2.64411559507132,2.65566751641889,2.66607017348054,2.67573403140861,2.68492567296458,2.69383871612127,2.70262968949262,2.71143976789649,2.72041136221252,2.72970498138837,2.73952191847858,2.75014228185731,2.76200077338175,2.77586618244205,2.79337770894849,2.8194672798187,2.84222676253644,2020-10-14,1488.5
"60",61,61,2.70583766282803,0.0701102448295744,2.7052321509145,2.57015272367417,2.59155853816489,2.61638572155242,2.63322602928254,2.64666171112189,2.65822475623894,2.66863743040126,2.67831059401318,2.6875110865385,2.69643271239192,2.7052321509145,2.71405071286654,2.72303094626035,2.73233351460356,2.74215990478316,2.75279049489997,2.76466040540158,2.77853916597368,2.79606755497236,2.82218224844889,2.84496364710871,2020-10-15,1488.5
"61",62,62,2.88297314994099,0.0716446301092176,2.8823796925546,2.74424613440833,2.76614907214126,2.79154653167645,2.80876985114953,2.82250892685444,2.83433153984352,2.84497674766403,2.85486490853621,2.86426898445628,2.87338718188549,2.8823796925546,2.89139094591062,2.9005665840214,2.91007070346792,2.92010904024293,2.93096782545865,2.94309119442796,2.95726452774107,2.97516223005117,3.0018215689503,3.0250727085915,2020-10-16,1618.25
"62",63,63,3.00474423064159,0.071034936574178,3.00418447195418,2.86711565961933,2.88886464274291,2.91407645080477,2.93116956176326,2.94480229814673,2.95653166250676,2.96709153799578,2.97689927847639,2.98622584305432,2.99526793323894,3.00418447195418,3.01311868904303,3.02221495811232,3.03163588520478,3.04158527380862,3.05234659868248,3.06435964064923,3.07840197556723,3.09613117530073,3.12253320960908,3.14555384170642,2020-10-17,1788.25
"63",64,64,2.78958061501648,0.0650456913577783,2.78907506642893,2.66353596905125,2.68345915014274,2.70655271073372,2.72220863723058,2.73469453170564,2.74543674717251,2.7551075631251,2.7640892848969,2.77263010428232,2.78091018259253,2.78907506642893,2.79725591656028,2.80558492675083,2.81421097002747,2.82332062188608,2.833173377691,2.84417179779059,2.85702762295664,2.87325803587703,2.89742655492474,2.9184982322202,2020-10-18,1838.25
"64",65,65,2.47523022434028,0.0575634935893089,2.47478401001197,2.3636810940269,2.38131385158217,2.40175221932555,2.41560792093212,2.42665800052693,2.43616484360545,2.44472344340618,2.45267215234711,2.46023062594466,2.46755830907085,2.47478401001197,2.48202380334516,2.48939467540437,2.49702837049187,2.50508999485671,2.51380918092972,2.52354215889264,2.53491875184831,2.54928151465058,2.57066867722425,2.58931513659328,2020-10-19,1848
"65",66,66,2.25590963668885,0.051652271617551,2.25551543143936,2.15579781114132,2.17162685941559,2.18997298414533,2.20240936995206,2.21232699558738,2.22085916528378,2.22854001297565,2.23567326924738,2.24245610220215,2.24903162250175,2.25551543143936,2.26201169020551,2.26862536547654,2.27547465235064,2.28270766299798,2.29053037956544,2.29926232663941,2.3094684083906,2.32235275420675,2.34153708598634,2.35826168335519,2020-10-20,1906.5
"66",67,67,2.07665794115296,0.0468352896471721,2.07630585649124,1.98586698403959,2.00022591658133,2.01686682054764,2.02814647415894,2.03714118041315,2.04487903348556,2.0518445636639,2.05831328341063,2.06446403319844,2.0704266114864,2.07630585649124,2.08219622106235,2.08819287746934,2.0944029805875,2.10096079597653,2.10805303637874,2.11596932068233,2.12522166163997,2.13690141099032,2.15429096027518,2.16944975353502,2020-10-21,1965
"67",68,68,1.87411538720378,0.0422673061617353,1.87379764239417,1.79217953904448,1.8051380026831,1.82015587036473,1.83033538619945,1.83845281231009,1.84543596982466,1.85172213136746,1.85755993786059,1.86311078693965,1.86849181743843,1.87379764239417,1.8791135023922,1.88452528727087,1.89012970077549,1.896047913151,1.90244842649705,1.90959261232025,1.91794254526431,1.92848313432445,1.94417662974586,1.95785694133531,2020-10-22,1965
"68",69,69,1.89075123211047,0.0405024099160337,1.89046203478582,1.81219290061008,1.8246275826776,1.8390346262235,1.84879781269472,1.85658192882116,1.86327742167473,1.86930390013668,1.87489992858213,1.88022033608576,1.88537746723186,1.89046203478582,1.895555735778,1.90074085816031,1.90611001756865,1.91177922780095,1.91790978410474,1.9247518376804,1.93274757113896,1.94283939049819,1.95786136110067,1.97095303865484,2020-10-23,2178.25
"69",70,70,2.02319269165332,0.0401578127292663,2.02292700394849,1.94524248232317,1.95759521483695,1.97190207491691,1.98159420771997,1.98931985867755,1.99596378335944,2.00194284014196,2.00749398470901,2.01277096399141,2.01788530029435,2.02292700394849,2.02797709854131,2.03311715054424,2.03843891846929,2.04405729555612,2.05013196925929,2.05691054017392,2.06483060535705,2.07482465554475,2.0896964541744,2.10265277480835,2020-10-24,2537.25
"70",71,71,2.04191958014449,0.0388637548443329,2.04167302146058,1.96645102427729,1.97841767172326,1.99227474459754,2.00166058410891,2.00914117660239,2.01557371327585,2.02136203103548,2.02673566122273,2.03184351443926,2.03679358631,2.04167302146058,2.04656024340966,2.05153417947322,2.05668359659254,2.06211961862644,2.06799666899515,2.07455415754196,2.08221516672067,2.09188118609816,2.10626252324569,2.11878930228941,2020-10-25,2759.5
"71",72,72,1.96536415026706,0.0368988951156067,1.96513323461761,1.89370201558732,1.90506725817452,1.91822713040342,1.92714025673138,1.93424381919901,1.94035195600722,1.94584821076788,1.9509505738272,1.95580046271937,1.96050043322694,1.96513323461761,1.96977332876724,1.97449564938534,1.97938446512668,1.98454526153555,1.99012461920169,1.99634978022813,2.00362231273516,2.01279784277461,2.0264487171493,2.03833855371724,2020-10-26,2836
