"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"15",16,16,1.01426307274991,0.118710513593322,1.00963551292745,0.795020341005891,0.827213488768105,0.865413769540652,0.89184984897467,0.913244504406613,0.931872086329382,0.948816158326352,0.964700625291777,0.979937134372544,0.994830971273011,1.00963551292745,1.02458626673994,1.03992819559839,1.05594512422912,1.07300104731962,1.09161106801049,1.11258446150356,1.13736589716167,1.16906077909399,1.21709878701141,1.25979926816128,2020-08-31,72
"16",17,17,1.32313658245459,0.136687500165904,1.3184327065538,1.06884837271985,1.10661477139726,1.15126560844675,1.18206817596193,1.2069410382743,1.22855796646727,1.24819065235595,1.26656988154667,1.28417659039052,1.30136625953513,1.3184327065538,1.3356477619926,1.35329286783812,1.37169279177573,1.39126269247497,1.41258867119365,1.43658994908742,1.46490530355694,1.50105334913731,1.55570461133132,1.60415291067325,2020-09-01,92.7026239067055
"17",18,18,1.39005330438756,0.139912295228097,1.38536196038127,1.12940204074672,1.16819769390218,1.21403359678831,1.24563457101557,1.2711412302202,1.29330132259524,1.31342130203309,1.33225164936287,1.35028602276136,1.36788907352556,1.38536196038127,1.40298305706497,1.42104032315074,1.43986578505319,1.45988361324699,1.48169235112899,1.50623041451063,1.53517036927007,1.57210257128061,1.62791233804511,1.677361662264,2020-09-02,97.7077259475218
"18",19,19,1.43904815200324,0.140632585837458,1.43446959498106,1.17665207140418,1.21580080617832,1.26201863045434,1.29386174034148,1.31955175082473,1.3418626436543,1.36211287788391,1.38105951967578,1.39920029374191,1.41690259789893,1.43446959498106,1.45218123590363,1.47032682696531,1.48923965661773,1.50934521107889,1.53124357919456,1.55587524539267,1.58491598340814,1.62196214084183,1.67791412756282,1.72746064247953,2020-09-03,103.707725947522
"19",20,20,1.47065007561165,0.13929007850625,1.46625488133709,1.21034836243371,1.24927984726989,1.29520530470865,1.32682540834046,1.35232318807418,1.37445847920404,1.39454254070955,1.41332798809164,1.43130935024075,1.44885140419432,1.46625488133709,1.48379720691846,1.50176478690888,1.52048727186812,1.54038520104981,1.56205136847482,1.58641446380721,1.61512875530363,1.65174352495058,1.70701339135461,1.75592647389175,2020-09-04,110.475218658892
"20",21,21,1.48619794763426,0.136435644407202,1.48202502659517,1.23084230487218,1.26912417063277,1.31424937913988,1.34529810735846,1.37032349444761,1.39204050221417,1.41173861921518,1.43015766679308,1.44778351234638,1.46497429680884,1.48202502659517,1.49920758060826,1.51680236430323,1.53513184080203,1.55460709338592,1.57580728556786,1.59963940974965,1.62771862104232,1.66350941754105,1.71750654334119,1.76526542260246,2020-09-05,117.658163265306
"21",22,22,1.48776593106783,0.132566798916661,1.48383035147683,1.2393021477325,1.27663193660092,1.3206043732299,1.35084158862552,1.37520241838725,1.39633536025274,1.41549793090521,1.43341134012768,1.45054900374911,1.46725966249143,1.48383035147683,1.50052536495794,1.51761703878119,1.5354183031573,1.5543278300877,1.57490702552206,1.59803476328488,1.62527570712002,1.65998527134876,1.71232508256299,1.75859303766876,2020-09-06,124.950437317784
"22",23,23,1.47821077524695,0.128103087571863,1.47451191670427,1.23780768038316,1.27399742937496,1.31660029103409,1.34587969138573,1.36945968725706,1.38990881588628,1.40844627502568,1.42577106346602,1.44234181757001,1.45849619690627,1.47451191670427,1.49064448133655,1.50715695307809,1.52435138470443,1.54261236384079,1.56248122476127,1.58480514787768,1.61109200615701,1.6445747425062,1.69504174070825,1.73963217737934,2020-09-07,132.153790087464
"23",24,24,1.45845292150437,0.123283593501818,1.45498065950398,1.22683817956369,1.26176452956196,1.30285775521819,1.33108619195823,1.35381211796072,1.37351517526772,1.391372070061,1.40805724333001,1.4240130510074,1.43956500424516,1.45498065950398,1.47050600020939,1.48639410468484,1.50293537600588,1.52049937858494,1.53960610033554,1.56106908680733,1.58633603698192,1.6185103037573,1.66698594001271,1.70979845530744,2020-09-08,138.950437317784
"24",25,25,1.4288041895358,0.118258712851784,1.42554285353185,1.20642663841983,1.24000734761325,1.27949961296022,1.30661762947986,1.32844349418996,1.34736192638386,1.36450435234761,1.38051910496312,1.39583128375458,1.4107535729771,1.42554285353185,1.44043515557064,1.45567317315786,1.47153524598163,1.48837543555415,1.50669175773366,1.52726320046774,1.55147572276937,1.58229987253388,1.62872612742767,1.66971403546992,2020-09-09,144.975218658892
"25",26,26,1.39173182351551,0.113225562118548,1.38866250914966,1.17866309796506,1.21087435385417,1.24874250971128,1.27473713511214,1.29565417224467,1.31378155843901,1.33020462225713,1.34554516249744,1.36021077936301,1.37450118690186,1.38866250914966,1.40292078641283,1.41750833055206,1.43269146094405,1.44880883271602,1.46633666935818,1.48601973240419,1.50918289793285,1.53866544353386,1.58305935078563,1.62224174681992,2020-09-10,150.08527696793
"26",27,27,1.35179423319022,0.108427402052717,1.34889635408669,1.14763376577937,1.17852646579224,1.21483395644462,1.23975091559577,1.25979716185116,1.27716734090617,1.2929023870558,1.30759857262388,1.32164668601322,1.33533400285997,1.34889635408669,1.36255024438317,1.37651809969923,1.39105481830298,1.40648444190321,1.42326254936809,1.4421015080314,1.4642684208011,1.49247848192131,1.53494724804233,1.57242176632644,2020-09-11,154.432944606414
"27",28,28,1.31476850356009,0.104115072449083,1.3120212744611,1.11862436078088,1.14832817111968,1.18322936744266,1.20717579262688,1.22643811993993,1.2431268466293,1.25824287555391,1.2723594690535,1.28585226780643,1.29899734671737,1.3120212744611,1.32513198202727,1.3385430138418,1.35249901469003,1.36731091424313,1.38341577551425,1.40149692075886,1.42276966454829,1.44983799392664,1.49058017813004,1.52652368256741,2020-09-12,158.467201166181
"28",29,29,1.2862619238211,0.100503628436627,1.28364521553321,1.09681851216307,1.12553156332832,1.15925967136888,1.18239581666414,1.2010032737659,1.21712245471283,1.2317209058171,1.24535270604645,1.25838085889533,1.27107208664725,1.28364521553321,1.29630100087813,1.30924554474947,1.32271489069864,1.33700895985125,1.35254925994558,1.36999470116777,1.39051705558978,1.41662678191232,1.45591838645865,1.49057472290113,2020-09-13,162.793002915452
"29",30,30,1.26940754528198,0.097641049484415,1.26690495401133,1.08524430461381,1.1131840245328,1.14599365152499,1.1684936889687,1.1865860823779,1.20225663682881,1.21644687121277,1.22969587130798,1.24235674271451,1.25468886211091,1.26690495401133,1.27920009715114,1.29177448383265,1.3048573050335,1.31873968847005,1.33383069265387,1.35076966306704,1.37069343870194,1.39603737492477,1.43416788442049,1.46779174002285,2020-09-14,168.019679300292
"30",31,31,1.26751474684617,0.0955868644654061,1.26511273323434,1.08708603985311,1.11449182777516,1.14666226061011,1.16871661255553,1.18644643042944,1.20179999078899,1.21570085810521,1.22867773127323,1.24107682151694,1.25315235292569,1.26511273323434,1.277148987181,1.28945704756019,1.30226112679992,1.31584592400375,1.33061135469845,1.34718234841962,1.36666994088648,1.39145389503769,1.4287313848894,1.46159291595712,2020-09-15,174.836734693878
"31",32,32,1.28290226043801,0.0943084037465244,1.28059207634256,1.1047125729857,1.13181893155553,1.16362269048928,1.18541652837039,1.20293168815994,1.2180956832011,1.23182203465011,1.24463355927025,1.25687250338136,1.26879006980984,1.28059207634256,1.29246705516,1.30460825886382,1.31723670572543,1.33063290855657,1.34519076497792,1.36152564384776,1.38073137162577,1.4051504560746,1.44186604901416,1.47421963520841,2020-09-16,184.048833819242
"32",33,33,1.31648924278803,0.0937041476337981,1.31426670878085,1.13922887340777,1.1662434786874,1.19792106447295,1.21961729247755,1.23704763076204,1.25213370564271,1.26578600356859,1.27852544271104,1.29069288878441,1.30253839747955,1.31426670878085,1.32606522295598,1.33812588159851,1.35066804846937,1.36396997724554,1.37842222539772,1.39463475212593,1.41369150955501,1.43791337765433,1.47431646284532,1.50637927949125,2020-09-17,196.386297376093
"33",34,34,1.36657987148126,0.0935697749906514,1.3644448904614,1.18932794629435,1.21639872432104,1.24812074920643,1.26983451213037,1.28727155933154,1.30235824979052,1.31600702941029,1.32873975037258,1.34089773035037,1.3527312019307,1.3644448904614,1.37622601549413,1.38826615900965,1.40078409406354,1.41405714046322,1.42847435026961,1.44464310953206,1.46364249782599,1.48778240461883,1.52404380161416,1.55596399769709,2020-09-18,212.303935860058
"34",35,35,1.42776685902334,0.0935552878786988,1.42572395746476,1.2502753850682,1.27744523325056,1.30926006981096,1.33102334425993,1.34849213329934,1.36360064546779,1.37726473751279,1.39000800936425,1.40217274905771,1.41400973276907,1.42572395746476,1.43750270935154,1.44953744891941,1.4620466149901,1.47530690276327,1.48970627608338,1.50585018022287,1.52481392025119,1.54889869868321,1.58505715481866,1.61686734317505,2020-09-19,231.904518950437
"35",36,36,1.49324629469648,0.0933309493003648,1.4913022870309,1.31590718778058,1.34311772102363,1.37495637669264,1.39672159837054,1.41418374319624,1.42928073342968,1.44292987011975,1.45565537141108,1.46779975294094,1.47961378612226,1.4913022870309,1.5030521906732,1.51505440426875,1.5275265350576,1.54074401881749,1.55509283603919,1.57117508862489,1.59005980857451,1.61403415091465,1.65000618189401,1.68163249073728,2020-09-20,254.983236151603
"36",37,37,1.55556843282308,0.0925976969509615,1.55373147716331,1.37935606418137,1.40645620504098,1.43814246251577,1.45978951050022,1.47714883866854,1.49215130334471,1.50571055479092,1.51834852267773,1.53040605546151,1.54213253687965,1.55373147716331,1.56538843817409,1.57729273524715,1.58965996540644,1.602762818583,1.61698321470537,1.63291667870337,1.6516202374611,1.67535475255822,1.71094679122714,1.74221960099085,2020-09-21,281.213556851312
"37",38,38,1.60925667391931,0.0912083372219083,1.607533854628,1.4354370895978,1.46222817794352,1.49353119875176,1.51490324693107,1.53203450013332,1.54683454423173,1.56020667637862,1.57266672173469,1.58455138041436,1.59610684379849,1.607533854628,1.61901528055891,1.63073750950531,1.64291262001415,1.65580866159881,1.66980085404328,1.68547404536605,1.70386600183669,1.72719581358339,1.76216195418985,1.79286650035726,2020-09-22,310.301749271137
"38",39,39,1.65054554634015,0.089132826344085,1.64894137242595,1.48045111484635,1.50672211535233,1.53739740428989,1.55832878492186,1.5750998932347,1.58958393076045,1.60266671961335,1.61485393173323,1.62647549173882,1.6377724929334,1.64894137242595,1.6601609191174,1.67161319973779,1.6835052065453,1.69609838569925,1.70975852884509,1.72505557765456,1.74300056368978,1.76575488090888,1.79984103677642,1.82975602965481,2020-09-23,341.909620991254
"39",40,40,1.67670487304046,0.0864090884526734,1.67522074099237,1.51160257274709,1.53715087826343,1.56696440581909,1.58729696737907,1.60358209710755,1.61764207809603,1.63033841788017,1.64216275304832,1.65343571880702,1.66439149182093,1.67522074099237,1.68609686548251,1.69719629699906,1.70871946974652,1.72091939024412,1.73414987683509,1.74896202669429,1.76633318792457,1.78835227260416,1.82132144099177,1.85024109010623,2020-09-24,375.525510204082
"40",41,41,1.68613819734673,0.0831467377787946,1.68477168561005,1.52709110442694,1.55174432375163,1.58049782134635,1.60009810101766,1.61579136362418,1.62933657803492,1.64156511515591,1.65295127903978,1.66380428668252,1.6743498643335,1.68477168561005,1.69523666692506,1.70591451690328,1.71699790054914,1.72872988168205,1.74145023066603,1.75568799994905,1.77238122094191,1.79353436244527,1.82519342005917,1.85295082500834,2020-09-25,410.240524781341
"41",42,42,1.6781470301091,0.0794721762767568,1.67689267304635,1.52597916494897,1.54960128440423,1.57713916777761,1.5959029521941,1.61092196497227,1.62388205189938,1.63557985126347,1.64646973905448,1.65684784452477,1.66693024675455,1.67689267304635,1.68689471682402,1.69709853455637,1.70768810697963,1.71889542779913,1.7310446720526,1.74464047085683,1.76057736938829,1.78076656567343,1.81097154656784,1.8374431009021,2020-09-26,444.892128279883
"42",43,43,1.65397541645873,0.0755432764031181,1.65282544358308,1.5092079179557,1.53171005131048,1.55793164108727,1.57579210553711,1.59008439899364,1.6024148000212,1.61354220781628,1.6238993810444,1.63376828200792,1.6433545762965,1.65282544358308,1.66233263130715,1.67203023666376,1.68209300593351,1.69274119496959,1.70428247800009,1.71719568682472,1.73232948029145,1.75149673706253,1.78016348149495,1.80527794364446,2020-09-27,478.365160349854
"43",44,44,1.61495879454709,0.0714947713800326,1.61390388460612,1.47785311222442,1.49918706347442,1.52403898092149,1.54096144797146,1.55450023626775,1.56617852169679,1.57671583059707,1.58652239679553,1.59586544488802,1.60493983063824,1.61390388460612,1.62290125642942,1.63207775125824,1.64159864076541,1.65167216487625,1.66258913465188,1.67480204847642,1.68911277255292,1.70723400497551,1.73432895170815,1.75805929456048,2020-09-28,509.239795918367
"44",45,45,1.56258473949431,0.0674374654434943,1.56161469942257,1.43318759168017,1.45333908430271,1.47680728014403,1.49278374144147,1.50556351084865,1.51658555422306,1.52652953586501,1.53578290821541,1.54459801005982,1.55315879783706,1.56161469942257,1.57010123826843,1.57875591992336,1.5877345549488,1.59723340716479,1.60752650425619,1.61904016299641,1.63252976328519,1.64960854625659,1.67513931765956,1.69749441526765,2020-09-29,535.889212827988
"45",46,46,1.499531677376,0.0634796988606262,1.49863601019165,1.37767825311307,1.39666679681445,1.41877626028357,1.4338250968654,1.44586133540151,1.45624104754856,1.4656046868674,1.47431731532431,1.48261665717188,1.49067598351873,1.49863601019165,1.50662432510265,1.51477034629331,1.52322068291722,1.53215996986201,1.5418459574056,1.55267959215774,1.56537123827838,1.58143788140208,1.60545178495874,1.62647498910404,2020-09-30,557.009475218659
"46",47,47,1.42942475136039,0.0597226349492626,1.42859308255608,1.31475155978349,1.33262867258691,1.35344127755353,1.3676057435629,1.37893369959383,1.38870193795803,1.39751343352167,1.40571186138219,1.41352099867444,1.42110393113829,1.42859308255608,1.43610850088338,1.44377193343654,1.45172127622754,1.46013016679791,1.4692409773895,1.47943070368885,1.491367235884,1.50647678265634,1.52905775040477,1.54882414390182,2020-10-01,571.854956268222
"47",48,48,1.35930384508141,0.0563145690496582,1.35852623921603,1.25115542045973,1.26801983745653,1.28765180273972,1.3010117603739,1.31169574285359,1.32090827158281,1.32921816920996,1.33694963092959,1.34431373777751,1.35146431093111,1.35852623921603,1.36561272689639,1.37283856712959,1.38033376524683,1.38826200830472,1.39685176366858,1.40645838111776,1.41771137881695,1.43195498180731,1.45324035752024,1.47187124385968,2020-10-02,581.628279883382
"48",49,49,1.29884364047867,0.0534354605344675,1.29811092157274,1.19620955583013,1.21221756851386,1.23085130260344,1.243531167423,1.25367083380504,1.26241369922985,1.2702997043281,1.27763657214427,1.28462464938241,1.2914099256053,1.29811092157274,1.30483505923697,1.31169125772529,1.3188028589553,1.32632514886635,1.33447485687711,1.3435890622419,1.35426489751533,1.36777739958589,1.3879691022652,1.40564161718181,2020-10-03,589.819241982507
"49",50,50,1.25546150872432,0.0511971266318908,1.25476564580965,1.15710884447077,1.17245326765655,1.19031302222089,1.20246527837985,1.21218249963676,1.22056073809819,1.22811755646008,1.23514791078714,1.24184382435594,1.24834521055162,1.25476564580965,1.26120805870825,1.26777679969238,1.27459002384981,1.28179647333277,1.28960373008067,1.29833462975321,1.30856105023376,1.32150406165464,1.34084341915568,1.35776862143467,2020-10-04,600.333819241982
"50",51,51,1.23550012803286,0.0496695298133394,1.2348345876269,1.14005450537141,1.15495188892597,1.17228892761707,1.18408406863546,1.19351490424068,1.20164563598748,1.20897875509685,1.21580060779272,1.22229759456789,1.22860551480027,1.2348345876269,1.24108468037687,1.24745702028763,1.25406620563227,1.2610564798405,1.26862912409882,1.27709714937922,1.28701499533707,1.29956643402482,1.31831860234719,1.3347278846948,2020-10-05,617.736151603498
"51",52,52,1.2444001846578,0.0488803128317913,1.24376023339752,1.15042785683483,1.16510549502842,1.18218304023314,1.19379936689323,1.20308593029828,1.2110913623276,1.21831075318873,1.22502619912727,1.23142130646821,1.23762981210321,1.24376023339752,1.24991086637785,1.2561813146927,1.26268430647196,1.26956169799919,1.27701140415911,1.28534116074784,1.29509600913913,1.30743955465883,1.32587782113277,1.34200923181837,2020-10-06,647.115160349854
"52",53,53,1.28430083288277,0.048760304250019,1.28368380089854,1.1904977146221,1.20516344201559,1.22222178134605,1.23382181740842,1.24309350828597,1.25108481670054,1.25829044675386,1.26499222852813,1.27137355590508,1.27756797290465,1.28368380089854,1.28981911664956,1.29607325771106,1.30255860541545,1.30941653238947,1.31684422863839,1.32514824557321,1.33487144961316,1.34717265962487,1.36554298921849,1.38161042916777,2020-10-07,692.746355685131
"53",54,54,1.35419176111359,0.0491499879752652,1.35359717947966,1.25956013675028,1.27437401976877,1.2915978290308,1.30330625109469,1.31266220172891,1.32072446331914,1.3279927575742,1.3347517139189,1.34118649760111,1.34743189365929,1.35359717947966,1.35978124392908,1.36608419079191,1.37261920969668,1.37952862945359,1.38701090948419,1.39537450111286,1.40516553613428,1.41754962007663,1.43603768595142,1.45220228764308,2020-10-08,758.125364431487
"54",55,55,1.44567148435959,0.0497433816885314,1.44510099275295,1.34980737693623,1.36483546160567,1.38230049400609,1.39416817301102,1.40364867583866,1.41181636007999,1.41917819596573,1.42602287402781,1.43253814417116,1.43886061713161,1.44510099275295,1.45135938609,1.45773707789169,1.46434852173695,1.47133756649475,1.47890471763245,1.48736152245838,1.49725948107156,1.50977544661407,1.52845351552128,1.54477760005911,2020-10-09,843.634110787172
"55",56,56,1.54169309099846,0.0501230474900252,1.54114993004598,1.44500618067957,1.46018479905679,1.47781685260075,1.48979324242884,1.49935784769368,1.50759605651672,1.51501994036072,1.52192102633912,1.52848885116492,1.5348612693149,1.54114993004598,1.54745574524226,1.55388073663689,1.56054012739185,1.56757866336237,1.57519802575372,1.58371150349089,1.59367356472163,1.60626718324935,1.62505416231793,1.64146669901896,2020-10-10,945.064868804665
"56",57,57,1.62579441822845,0.0499734848886139,1.62528242046475,1.52931110863149,1.54447785293039,1.56208873187241,1.57404628360348,1.58359328984703,1.59181453996969,1.59922172620828,1.60610609621043,1.61265695103584,1.6190119212791,1.62528242046475,1.63156908983917,1.6379736168216,1.64461078379401,1.65162471734837,1.6592161662724,1.66769689150083,1.6776185495963,1.6901579170872,1.70885746095906,1.72518733418821,2020-10-11,1057.40524781341
"57",58,58,1.68607018255918,0.0491510125047666,1.68559260253095,1.59110015896911,1.60604669353497,1.6233953869853,1.63517100097639,1.64457050041173,1.65266314427115,1.65995321413264,1.66672768375592,1.67317302891746,1.67942477998949,1.68559260253095,1.69177550821418,1.69807348455821,1.70459933951716,1.71149466278649,1.7189566083352,1.72729128428285,1.73704025011164,1.74935856862916,1.76772274575001,1.78375422495475,2020-10-12,1175.75583090379
"58",59,59,1.71567948892218,0.0476634199056203,1.71523812877298,1.62352132179954,1.63804011934444,1.65488690141455,1.66631855917499,1.67544162664154,1.6832949469038,1.69036838574182,1.6969406665405,1.70319286433416,1.70925654567662,1.71523812877298,1.72123365106296,1.72734005182432,1.73366665333718,1.7403506219388,1.7475829010238,1.75565989719823,1.76510592703259,1.77703913024671,1.79482438235701,1.81034584494712,2020-10-13,1294.69241982507
"59",60,60,1.71454798229359,0.0456505648313975,1.71414284412282,1.62623125674924,1.64015681811652,1.6563108592421,1.66726979933524,1.67601409489988,1.68354029048012,1.69031824860008,1.69661527351465,1.70260498973505,1.70841351925013,1.71414284412282,1.719884964187,1.72573270710171,1.73179072067072,1.73819026709924,1.7451140293774,1.75284554375168,1.76188629623895,1.77330562036947,1.79032111306547,1.8051670540595,2020-10-14,1409.61005830904
"60",61,61,1.68732485152181,0.0433104130436214,1.68695430074097,1.60349580411795,1.61672315292962,1.63206380460262,1.64246885989675,1.65077001005987,1.6579139505372,1.66434699533255,1.67032302237505,1.67600691013966,1.68151840300102,1.68695430074097,1.69240190130396,1.6979492597867,1.70369561413291,1.70976541010495,1.71633181132119,1.723663541958,1.73223583978795,1.74306197522206,1.75919053535339,1.77325969095385,2020-10-15,1516.79373177843
"61",62,62,1.64272575661267,0.0408604882069335,1.64238698668238,1.56360761130489,1.57609898322666,1.59058337785301,1.60040603483264,1.60824161415041,1.61498422780103,1.62105536435355,1.62669475706375,1.63205807864138,1.63725836857884,1.64238698668238,1.64752630388432,1.65275938333094,1.65817981387787,1.66390493318435,1.67009798851824,1.67701228607933,1.68509575753775,1.69530338003089,1.71050810738331,1.72376908847447,2020-10-16,1615.30393586006
"62",63,63,1.59184431443761,0.0385024980235239,1.5915339007169,1.51726669927114,1.52904718619044,1.54270508021642,1.5519659178584,1.55935257157035,1.5657083435413,1.57143074166429,1.57674584068709,1.58180042807628,1.58670107588292,1.5915339007169,1.59637652908697,1.60130722177512,1.60641413786167,1.61180778779374,1.61764189958142,1.6241549848203,1.63176878114372,1.64138236132286,1.65570029407853,1.66818597216596,2020-10-17,1708.31997084548
"63",64,64,1.54253131478339,0.036354772020637,1.54224571800215,1.47209224891409,1.48322409745613,1.49612811520908,1.50487665360734,1.5118540388362,1.51785720368269,1.52326177443085,1.5282813650589,1.53305465880782,1.53768233058161,1.54224571800215,1.54681812517735,1.55147343977956,1.55629487860985,1.56138674010211,1.56689409316022,1.57304199431459,1.58022836248603,1.58930144234982,1.60281273036057,1.61459339224138,2020-10-18,1799.30102040816
"64",65,65,1.49830276294663,0.0344540216863957,1.49803867693438,1.43152763844406,1.44208492650063,1.45432127784306,1.4626161695448,1.4692311821312,1.47492217077336,1.48004537881224,1.48480338333032,1.48932769022898,1.4937137525313,1.49803867693438,1.50237194172885,1.50678356481645,1.51135239053632,1.51617722252237,1.52139547138063,1.52722029491194,1.53402855005442,1.54262353916577,1.55542142220385,1.56657865647406,2020-10-19,1890.12099125364
"65",66,66,1.46073123576067,0.0327988308482925,1.46048575798613,1.39714706240511,1.40720387851901,1.41885868828957,1.42675846934585,1.43305787843598,1.43847698896078,1.44335516062317,1.44788535700994,1.45219283255058,1.45636849222229,1.46048575798613,1.46461077644776,1.46881019580148,1.47315905321133,1.47775136817232,1.48271788375773,1.48826139872924,1.49474043390561,1.50291916664857,1.51509594121632,1.52571043019994,2020-10-20,1982.46209912536
"66",67,67,1.42974079343271,0.0313629747435044,1.42951147258057,1.36892468922196,1.37854736944491,1.38969771497613,1.39725475073152,1.40328038292736,1.40846364609621,1.41312925418732,1.41746183150221,1.42158120956476,1.4255743480747,1.42951147258057,1.43345583950956,1.43747117386379,1.44162921008501,1.44601981739886,1.450767954721,1.4560674341966,1.4622608697483,1.47007849705415,1.48171645273055,1.49186010123169,2020-10-21,2077.16545189504
"67",68,68,1.40345589258495,0.0301005720881122,1.40324070478962,1.34507367985917,1.35431458714928,1.36502133166859,1.37227698479077,1.37806188577854,1.38303777342061,1.38751648234544,1.39167530352872,1.3956292998791,1.39946196195637,1.40324070478962,1.40702624369026,1.4108797336664,1.41487000564715,1.41908328040429,1.42363943223765,1.42872437372187,1.43466673629023,1.44216692067487,1.45333122404446,1.46306099271751,2020-10-22,2172.94241982507
