"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"34",35,37,0.81584620892757,0.0106353923530079,0.795132848498115,0.798431719840582,0.808647777988255,0.815799994976086,0.822994260985568,0.833418337958475,0.836822198873022
"35",36,38,0.830965455497851,0.0108437800902149,0.809846381888331,0.813209834949068,0.823625953649209,0.830918286918552,0.838253537804078,0.848881972312162,0.852352583681765
"36",37,39,0.868323594734986,0.0112202993979503,0.846469856829858,0.84995063830547,0.86072950563329,0.868275266410701,0.87586500002572,0.886861403421623,0.890451977947085
"37",38,40,0.894394254607438,0.0115273838539977,0.871942043968166,0.875518234891969,0.886592394085664,0.894344731603567,0.90214212896963,0.9134392017387,0.917127899808103
"38",39,41,0.892173806822144,0.0116420299430304,0.869500075704083,0.873111127148151,0.884294018864362,0.892123168148964,0.899998392409133,0.911409219563918,0.91513531272993
"39",40,42,0.851130956214694,0.0114873565918994,0.828763355524309,0.832324488267291,0.843354940072982,0.851079276765536,0.858850635427816,0.8701137074212,0.873792246282139
"40",41,43,0.795397729405219,0.011222560373346,0.773552272555623,0.777028718096615,0.787799732857673,0.795344948944666,0.802938188809892,0.813946779637838,0.817543132510401
"41",42,44,0.764543320071347,0.0111413483415637,0.742860860829787,0.7463101988293,0.75699938700751,0.764489201454647,0.772028257257316,0.782961044821767,0.786533330128877
"42",43,45,0.767815154279344,0.0113349944408342,0.745757887235402,0.749266363331378,0.760139717510248,0.767759376774905,0.775429786789071,0.786554207357678,0.790189399414003
"43",44,46,0.790644211678834,0.0116994538869443,0.767878113531332,0.771499245870015,0.782721910653701,0.790586505383539,0.798503605829652,0.809986018899744,0.813738249042176
"44",45,47,0.809486622221857,0.0120483867139724,0.78604252549953,0.789771262697744,0.801327855062733,0.809426847004421,0.817580227134073,0.829405880442033,0.833270415630577
"45",46,48,0.816557687699128,0.0123114694272898,0.79260394322302,0.796413200036904,0.808220346063083,0.816495814039442,0.82482757954057,0.836913232040875,0.840863054076971
"46",47,49,0.810137025238058,0.0124680738632779,0.785882298331932,0.78973853597099,0.801692936920846,0.810073064583288,0.81851138869855,0.830753690125447,0.834755234189223
"47",48,50,0.801759238742015,0.0126062150083846,0.777239779033202,0.781137155476434,0.793220846497791,0.801693169727437,0.810225607779713,0.822606689447421,0.826654162045948
"48",49,51,0.827484487540318,0.0130167331659049,0.802166648343614,0.806190905979758,0.818668027861912,0.827416235361533,0.836226544099907,0.84901088351338,0.85319019703463
"49",50,52,0.916218483572656,0.0139144784494681,0.889147305163542,0.893451968302633,0.906795310990656,0.916148045473901,0.925564870088575,0.939225269606786,0.943689954728729
"50",51,53,1.03978062522075,0.0150181125552417,1.01055165254962,1.01520196081018,1.02961203634492,1.03970832121394,1.04987039392356,1.06460592514943,1.06942049452419
"51",52,54,1.13016143969257,0.0157760095879995,1.09945013537394,1.10433801236861,1.11948104950628,1.13008803436724,1.14076180910853,1.15623525921398,1.16128989940197
"52",53,55,1.10518908778972,0.0156137380815515,1.07479618467665,1.07963279030986,1.09461808657956,1.10511556012043,1.11567993486866,1.13099619479947,1.13599984153745
"53",54,56,0.996245759631709,0.0147733889520654,0.967498502688187,0.972070880767711,0.986241855958521,0.996172735422339,1.00617005804458,1.02066973070456,1.02540800598933
"54",55,57,0.905223532821703,0.0140386921144763,0.877914992652985,0.882256376809866,0.895715436727165,0.905150960666908,0.914652516488829,0.928438239069666,0.932944493315259
"55",56,58,0.914311708727968,0.014114438452345,0.886854865620273,0.891220054200821,0.904752490345936,0.914239080484836,0.923791753535392,0.937651104810841,0.942181290916454
"56",57,59,1.00040537170299,0.0148126948711774,0.971581314621866,0.976165983130015,0.990374910743415,1.0003322636461,1.01035613599701,1.02489413849547,1.02964489469894
"57",58,60,1.08063451549163,0.0154419697495378,1.05057835025565,1.05536080210964,1.07017936100676,1.08056096254945,1.09100948830346,1.10615912461765,1.11110867496137
"58",59,61,1.12319080532959,0.0157451927615196,1.09254037963434,1.09741835641034,1.11253111206413,1.12311723272829,1.13377029547662,1.14921421704191,1.15425933702011
"59",60,62,1.11795243873336,0.0156540816747181,1.08747913906268,1.09232898250641,1.10735447294009,1.11787937437714,1.12847075545656,1.14382512408288,1.14884095609385
"60",61,63,1.09128053953432,0.0153751055111404,1.06135158120783,1.0661144909458,1.08087120602805,1.09120833350969,1.10161115966129,1.11669288940192,1.12161983772239
"61",62,64,1.09277893236473,0.0152839951463306,1.06302583402457,1.06776111273175,1.08243156262265,1.09270767739187,1.10304862548471,1.11803980914953,1.12293696584586
"62",63,65,1.14118365510235,0.0155137495408034,1.11097751030466,1.11578626936077,1.1306818241256,1.14111335564098,1.15160885106166,1.16682083864627,1.17178930501594
"63",64,66,1.20512670558923,0.0158176131711903,1.17432185842597,1.17922761030728,1.19442050202934,1.20505750281553,1.21575746963315,1.23126185775763,1.23632482555959
"64",65,67,1.2366209925346,0.0158576995757876,1.20573352197492,1.21065351580578,1.22588851079172,1.23655320992733,1.24727958290355,1.26281968182503,1.26789366526824
"65",66,68,1.23019207464949,0.0156105564130097,1.19978399845443,1.2046281039191,1.21962723242666,1.23012604508357,1.24068493652314,1.25598127815598,1.26097539066578
"66",67,69,1.21909035678475,0.015311774342242,1.18926239637719,1.19401453660348,1.20872807713654,1.21902625209107,1.22938275442591,1.2443848438264,1.24928261816044
"67",68,70,1.20188590763692,0.014971033500112,1.17272024698969,1.17736722232636,1.19175450249763,1.20182374705475,1.21194955008587,1.22661662826625,1.23140482106028
"68",69,71,1.17681258346502,0.0145909528189997,1.14838657367458,1.1529158904051,1.16693854186486,1.17675228103805,1.18662088799064,1.20091497350823,1.20558128631558
"69",70,72,1.16645902618477,0.0143207376549841,1.13855779126824,1.14300388623786,1.15676815667037,1.16640042098433,1.17608600880611,1.19011407372,1.19469330899415
"70",71,73,1.19052098703636,0.0142766896646188,1.16270169873558,1.16713565721514,1.18086065234792,1.19046391898718,1.20011911050594,1.21410098107831,1.21866458777104
"71",72,74,1.23283209117137,0.0143379227038107,1.20488854973714,1.2093434872165,1.22313125078506,1.2327765079385,1.24247233895968,1.25651029449727,1.26109150700014
"72",73,75,1.29209613097599,0.0144700598280378,1.26388913053827,1.268387483135,1.28230700448439,1.29204211510978,1.30182637347941,1.31598903175097,1.32061009864606
"73",74,76,1.30621077970435,0.0143082498594614,1.27831586913299,1.28276524416097,1.29653174620928,1.3061585358242,1.31583286088835,1.32983452377431,1.33440258749353
"74",75,77,1.25303500423278,0.0137523962736791,1.22622404616826,1.23050045926851,1.24373193403646,1.25298469250896,1.26228322840875,1.27574116696676,1.28013187924476
"75",76,78,1.18398341395197,0.0131169672425693,1.15841254514981,1.1624908538893,1.17510994905694,1.18393497476604,1.1928040741281,1.20564120439287,1.20982955823132
"76",77,79,1.16104642428958,0.0127705162019566,1.13614997857713,1.14012095326214,1.15240751098363,1.16099960304528,1.16963429663149,1.18213160675074,1.18620895087031
"77",78,80,1.18069693379506,0.0126901649943667,1.15595410468701,1.15990129915038,1.17211294640237,1.18065146935213,1.18923135929912,1.20164765169881,1.20569813321065
"78",79,81,1.17245154297934,0.0124746536283632,1.14812762654556,1.15200829805504,1.16401357533021,1.17240730065647,1.18084128099984,1.19304570240065,1.19702688453049
"79",80,82,1.11742502082068,0.0120208835234626,1.09398724288012,1.09772621783832,1.1092937336521,1.11738191557217,1.12550931791575,1.13727085964024,1.14110776198013
"80",81,83,1.03323776154872,0.0114279852399212,1.01095927933282,1.01451253131707,1.02550690938381,1.03319562929717,1.04092268433478,1.0521067086433,1.05575567751
"81",82,84,0.925566946467812,0.0107287324516606,0.904657054195063,0.907990736129196,0.918308108289423,0.925525492674218,0.932780594883495,0.943284559397661,0.946712416835368
"82",83,85,0.842663059850822,0.0102067896631828,0.822775472633119,0.825944963648239,0.835756406649888,0.842621850161207,0.849524789405678,0.859521725993173,0.862784837906307
"83",84,86,0.831168691312088,0.0101676290204678,0.811358571782973,0.814515439588207,0.824288318298483,0.831127231712624,0.838003868250174,0.847963365442756,0.851214421884716
"84",85,87,0.872749538561541,0.010499064509766,0.852291637961063,0.855552216528145,0.865645266147921,0.872707438124803,0.879807916302658,0.890090468951386,0.893446692038995
"85",86,88,0.93019346610739,0.0109434525424399,0.908866895127951,0.912266579401757,0.922789013868218,0.930150550959233,0.937551135531086,0.94826674021822,0.951763919912682
"86",87,89,0.9292157479413,0.0110349526658093,0.907712025274994,0.911139672469206,0.921749167090757,0.929172066244167,0.936634710346188,0.947440825587674,0.950967709652316
"87",88,90,0.882367398134907,0.0108363868661289,0.861254798905724,0.864619107051014,0.875034387591747,0.882323037841235,0.889652050489541,0.900267006154235,0.903732092778951
"88",89,91,0.821342303183895,0.0105389109689918,0.800814795894018,0.804084556221162,0.814209559548442,0.821297227555759,0.828425908844103,0.838753807163027,0.84212597102298
"89",90,92,0.83625911935235,0.010741815325811,0.815336539070515,0.818669195845142,0.828989023504254,0.836213126642851,0.843479077494209,0.854005928123151,0.857443071869238
"90",91,93,0.977824377031623,0.0117514151971545,0.954926081051206,0.958575641439431,0.969872717035143,0.97777730157841,0.985724718973228,0.997233691206335,1.00099019844716
"91",92,94,1.1214797809015,0.0127004970687695,1.09672377206335,1.10067141080204,1.11288749363016,1.12143183787641,1.13001980433758,1.14245168893506,1.14650824556105
"92",93,95,1.17582511946834,0.013041198160917,1.15040211281872,1.15445680226106,1.1670028824055,1.17577690606006,1.18459479793825,1.19735789690641,1.20152211852038
"93",94,96,1.13550753149637,0.0127679851097702,1.11061899681722,1.11458800100743,1.12686977025563,1.1354596761783,1.14409312451112,1.15659030074141,1.1606680235722
"94",95,97,1.11628800152364,0.012568969954502,1.0917875885987,1.09569465496944,1.1077848430144,1.11624082796909,1.12473973501402,1.13704226127806,1.14105649744431
"95",96,98,1.15586984583437,0.0126846456356514,1.1311405050497,1.13508489844659,1.14728907850468,1.15582344525644,1.16440003077789,1.17681306972497,1.18086287688049
"96",97,99,1.19141006389245,0.0127575027822646,1.16653545523903,1.1705037882474,1.1827806189701,1.19136452883661,1.19998986994832,1.21247166366274,1.21654344414291
"97",98,100,1.19319101124387,0.0126261831752409,1.16857093677386,1.17249902339277,1.18465067865936,1.19314647536147,1.20168279418198,1.21403491494867,1.21806417910743
"98",99,101,1.16218142042343,0.0123078674275571,1.13818213579845,1.14201115300892,1.15385637753301,1.16213797264752,1.17045909983895,1.18249989206383,1.18642761483061
"99",100,102,1.13011223939941,0.0119874183883089,1.1067379962538,1.1104672438351,1.1220039118525,1.13006985504252,1.13817436273068,1.14990181177308,1.15372734901199
"100",101,103,1.09357227688566,0.0116586789422164,1.07083963865981,1.07446637922014,1.08568619738248,1.09353084573322,1.10141319128572,1.11281949989625,1.11654036460038
"101",102,104,1.0404754616447,0.011263202295315,1.01851569817893,1.02201871702493,1.03285655695711,1.04043482033866,1.04805006226356,1.05907083737573,1.0626661859634
"102",103,105,0.959864932465421,0.0107421957496877,0.938924712547779,0.942264203049872,0.952597754272788,0.95982485949643,0.967088426155568,0.977602354349723,0.981032883404945
"103",104,106,0.87497595788359,0.010223502715052,0.855051641553353,0.858227977464138,0.868058778022094,0.874936139965858,0.881849731291636,0.891859760777169,0.895126555770449
"104",105,107,0.823933631045331,0.00993845917678416,0.804568400934032,0.807654756996618,0.817208639084301,0.823893671467918,0.83061506213557,0.840348810788344,0.843525947726401
"105",106,108,0.818214778034918,0.0099708174054045,0.798787672239105,0.801883610195604,0.811467669750654,0.818174276719338,0.824917734890063,0.834684099488049,0.837872049039488
"106",107,109,0.821466567150038,0.0100945533302873,0.80179935798183,0.80493332521242,0.814635543871688,0.821425218705233,0.828252515526601,0.838140852336947,0.841368755676143
"107",108,110,0.799751993042184,0.0100853373862849,0.78010583017832,0.783235708125226,0.792926625908982,0.7997095994533,0.806531145946468,0.816412886294526,0.819639074695898
"108",109,111,0.768636296652071,0.0100282740552826,0.749105455603162,0.752215970841119,0.76184876670785,0.768592684666151,0.775376284177229,0.78520538686866,0.788414980491854
"109",110,112,0.757164671134035,0.0101144268664877,0.737469038690137,0.740605085640539,0.750318267459442,0.757119634454044,0.763961979307643,0.773877880799311,0.777116242743845
"110",111,113,0.775236191031883,0.0104182980404272,0.75494963494192,0.758179581923211,0.768183948760224,0.775189521481971,0.782237557776808,0.792451994180488,0.795787965724867
"111",112,114,0.804410679299641,0.0108113465084485,0.783358789980435,0.786710587386518,0.797092376545102,0.804362244685718,0.811676182391484,0.822275986045112,0.825737817912266
"112",113,115,0.834060722870346,0.0112098455628278,0.812232874887707,0.815708217320836,0.826472672335078,0.83401050298871,0.841594027582405,0.852584532961232,0.856173965652614
"113",114,116,0.862407048490798,0.0115908225394026,0.839837360891997,0.843430816054273,0.85456111103507,0.862355121840005,0.870196379535846,0.881560407412087,0.885271830295636
"114",115,117,0.898320851965853,0.0120059253707334,0.874942015158248,0.87866450433636,0.890194088603344,0.89826736672619,0.906389309862102,0.918159642565271,0.9220036402992
"115",116,118,0.941485027351656,0.0124446467723519,0.917250141379549,0.921109348296756,0.933061621045281,0.941430196375336,0.94984866116838,0.962047739801643,0.966031512558193
"116",117,119,0.973092346265932,0.0127740252829821,0.948214919328575,0.952176708427136,0.964446200678946,0.973036450900972,0.981677559045652,0.994198648222894,0.998287421266951
"117",118,120,0.982067137208082,0.0129196994194246,0.956906358532682,0.960913189075973,0.973322326143869,0.982010482248784,0.99075018741507,1.00341434050373,1.00754988064677
"118",119,121,0.99564768856133,0.0130675817674751,0.970198528440412,0.974251374929185,0.986802854130659,0.995590519761567,1.00443020198443,1.01723901011225,1.02142173355553
"119",120,122,1.0284413058399,0.0133182482696086,1.00250175688099,1.00663322616817,1.0194272224273,1.02838381626056,1.03739271854908,1.05044548763374,1.05470756265083
"120",121,123,1.06674411556164,0.0135769845350498,1.04029776016347,1.04451063388505,1.05755545292082,1.06668651576279,1.07586998733777,1.08917407532322,1.09351780520261
"121",122,124,1.08686644866364,0.013687256857182,1.06020354843968,1.06445133336271,1.07760348363005,1.08680899320234,1.09606678017319,1.10947754969772,1.11385586288764
"122",123,125,1.06866909766903,0.0135269150864944,1.04231937352802,1.04651706772951,1.05951448969084,1.06861202490604,1.07776148931383,1.09101580792511,1.09534316096484
"123",124,126,1.02798303984395,0.0132099745402969,1.00225312096129,1.00635149962793,1.01904247323989,1.02792645599225,1.03686192309524,1.04980759266113,1.05403451942443
"124",125,127,0.982877672949513,0.0128689814506906,0.957814901399534,0.961806306379846,0.974167334208499,0.982821508279309,0.991526785306204,1.00414062226087,1.00825962300295
"125",126,128,0.981647765993993,0.012836658883828,0.956647741892347,0.960629201969214,0.972959342555973,0.981591813085985,0.990275193893853,1.00285719042014,1.00696576517632
"126",127,129,1.02330798340165,0.0131021161405171,0.997787565141826,1.00185271212432,1.01444052504364,1.02325206547587,1.03211448434626,1.04495399574583,1.04914617796984
"127",128,130,1.0797519287911,0.0134543956966893,1.05354094574114,1.05771713796503,1.07064687333518,1.07969604586309,1.08879606497302,1.10197734129488,1.10628048929514
"128",129,131,1.12169506640864,0.0136850607391527,1.0950313277338,1.09928046407512,1.11243454833749,1.12163941277008,1.13089491515034,1.1442995082867,1.14867507953278
"129",130,132,1.11086329178587,0.0135556840872194,1.08445166058122,1.08866061338164,1.10169031530833,1.11080815300302,1.11997616019026,1.13325405351577,1.13758827156249
"130",131,133,1.06087297295865,0.0131635736503333,1.03522789448901,1.03931407736995,1.05196485004108,1.06081852783198,1.06972174398095,1.08261758575456,1.08682745799697
"131",132,134,1.00233163355283,0.0127180911145192,0.977557828801308,0.981504379436786,0.993724343317326,1.00227784287355,1.01088028533107,1.02334237250409,1.02741112568249
"132",133,135,1.00191944433967,0.0126645278356489,0.977249395190215,0.98117955554629,0.993348513508757,1.00186608384663,1.01043220566755,1.02284135056319,1.02689273616389
"133",134,136,1.05381994020458,0.0129596054352879,1.02857086711995,1.03259427638498,1.04505010357906,1.05376681605393,1.06253186495768,1.07522681526119,1.07937091288495
"134",135,137,1.10113616697084,0.0132166741883748,1.07538254053295,1.07948723259266,1.09219306719553,1.10108328856201,1.11002162275286,1.12296547433195,1.12719029650385
"135",136,138,1.11252029898997,0.0132321054434525,1.08673523231689,1.09084526185306,1.10356701530814,1.11246783937888,1.12141639521622,1.13437428055083,1.13860348877923
"136",137,139,1.06720454550897,0.0128859744209442,1.04209619053254,1.04609782789798,1.05848504941161,1.06715268200483,1.07586750398674,1.08848817417383,1.09260763596487
"137",138,140,1.00156426584883,0.0124109479168927,0.977385244661992,0.981237878797886,0.993165500769779,1.00151300262929,1.00990714770281,1.02206551633617,1.02603461112489
"138",139,141,0.956473104309188,0.0120806679438806,0.932940280396581,0.936689297461228,0.948297331632079,0.956422243440732,0.964593432381303,0.976430402143323,0.980294965765546
"139",140,142,0.974762316710077,0.0121819120322977,0.951030729106354,0.954811778431055,0.966518315200419,0.974711570114499,0.982950998181872,0.994885956177221,0.99878229246769
"140",141,143,1.03767247158335,0.012576231465248,1.01316819162589,1.01707342615215,1.02916246644193,1.03762166550037,1.04612709182615,1.05844482111118,1.06246547778999
"141",142,144,1.08302903389648,0.0128477624415897,1.05799254772539,1.06198334692243,1.07433588071493,1.08297823081919,1.09166680544795,1.10424801470895,1.10835422925818
"142",143,145,1.1025752098757,0.0129359368513731,1.07736529424905,1.08138411973626,1.09382269686259,1.10252462010016,1.11127257377998,1.12393886625947,1.12807262253002
"143",144,146,1.09755312029051,0.0128511127483602,1.07250822377297,1.07650081149821,1.0888580538771,1.09750296333865,1.10619350942569,1.1187765189264,1.12288305414067
"144",145,147,1.10744091730046,0.0128358985075572,1.08242422701366,1.08641266195775,1.09875641634566,1.10739132579744,1.11607135738265,1.12863833368782,1.13273943153604
"145",146,148,1.11813607077417,0.0128126269156614,1.0931631313261,1.09714497305582,1.10946761664853,1.11808713155132,1.12675117508944,1.13929410454865,1.14338712733352
