"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"23",24,29,1.42547565091391,0.0927905613110813,1.42346277356628,1.24939624843745,1.27635900986392,1.30792798256767,1.32952103919256,1.34685203629334,1.36184055580423,1.37539548421643,1.38803640713287,1.4001029633245,1.41184396368344,1.42346277356628,1.43514516217497,1.44708101164604,1.45948693163993,1.47263727115114,1.48691667349086,1.50292536680076,1.52172934270085,1.54560978411557,1.58145854250547,1.61299345591377,2020-08-13,62
"24",25,30,1.48441268919433,0.0920593669625361,1.48251003036576,1.30944654932511,1.3363030936676,1.36772379419274,1.38920103348866,1.40643083555449,1.42132604056878,1.43479202763123,1.44734616903379,1.45932647961349,1.47098040849422,1.48251003036576,1.49409974882079,1.50593785517687,1.51823894322268,1.53127460184511,1.54542538626387,1.56128489601461,1.57990701404371,1.60354638582906,1.63901254887762,1.67019095604672,2020-08-14,54
"25",26,31,1.65472439538075,0.0949049528799493,1.65291035870363,1.47392205060511,1.50177485238493,1.53432378442313,1.55654972569565,1.57436729763036,1.58976157719276,1.60367164232163,1.61663379754511,1.62899815054855,1.64102073492038,1.65291035870363,1.66485727882853,1.67705545886884,1.68972564286399,1.70314687984018,1.71770983661028,1.73402349500458,1.75316852151888,1.77745588374042,1.81386188076605,1.84583533201055,2020-08-15,47
"26",27,32,1.53983310402636,0.0899580104600089,1.5380816577413,1.36854785118636,1.39491279323835,1.42573106386894,1.44678008623042,1.46365695484967,1.47824043061359,1.49141940277646,1.50370158330746,1.51541847382001,1.52681255921001,1.5380816577413,1.5494060759239,1.56096969901936,1.57298186945296,1.58570729343565,1.59951663224009,1.61498776740204,1.63314629107867,1.65618560917747,1.6907278561206,1.72107125190831,2020-08-16,5
"27",28,33,1.19150582938099,0.0780581422303278,1.18980167728254,1.04341425672723,1.06608389612855,1.09262907469958,1.11078753080169,1.12536279964803,1.13796872509311,1.14936946854972,1.16000190418844,1.17015162497814,1.18002786900833,1.18980167728254,1.19962931298726,1.20967052142171,1.22010755654576,1.23117127763714,1.24318537961165,1.25665501056876,1.27247734087696,1.2925723542477,1.32274090300918,1.34928143181372,2020-08-17,15
"28",29,34,1.41641005715019,0.0840484738153574,1.41474795136393,1.25645152554499,1.28105552022326,1.30982188682595,1.32947335896622,1.34523192594024,1.35885064170643,1.37115900583456,1.38263086474401,1.39357565610779,1.40421977225206,1.41474795136393,1.42532862848487,1.43613363485705,1.44735864498444,1.45925113899846,1.47215771668008,1.48661881459439,1.50359366175142,1.52513390616816,1.55743428496175,1.58581377808437,2020-08-18,100
"29",30,35,1.4634934156657,0.0842145827789856,1.4618783981185,1.30307260077519,1.32778198680092,1.35665884808176,1.37637813539997,1.3921866946551,1.405845524774,1.41818771703779,1.42968905897789,1.4406601617872,1.45132818492604,1.4618783981185,1.47247962167106,1.48330397587542,1.49454735694578,1.50645741473976,1.51938086980308,1.53385821347575,1.55084859176399,1.57240314033959,1.60471390440545,1.63309185763792,2020-08-19,80
"30",31,36,1.72878539085611,0.0897540654108941,1.72723237290209,1.55732492058423,1.58384932782822,1.61480479123636,1.63591787739335,1.65282915263334,1.66743042417121,1.6806161057952,1.69289663765392,1.70460493945563,1.71598418049968,1.72723237290209,1.73852961640292,1.75005918404417,1.76202930649926,1.77470285690516,1.78844747828858,1.80383583120941,1.82188354665134,1.84476143602381,1.87901900719613,1.90907123325359,2020-08-20,123
"31",32,37,1.84489539347769,0.0905623530505958,1.84341376157183,1.67164381866893,1.69850340915141,1.72982853919768,1.75118078896424,1.76827620652288,1.78303123984872,1.79635166950433,1.80875423615829,1.8205758103554,1.83206229308135,1.84341376157183,1.85481202603308,1.86644192410979,1.87851328189399,1.8912907985264,1.90514447185855,1.92065040318689,1.93883001912306,1.96186594961808,1.996341416201,2.02656670369041,2020-08-21,91
"32",33,38,1.92426629301084,0.0907107829731111,1.92284109842857,1.75056059178997,1.77753063877225,1.80896978004688,1.83039081452216,1.8475361898642,1.86233074034722,1.87568401549451,1.8881147778668,1.89996110709947,1.91146968078517,1.92284109842857,1.93425752924208,1.94590405455776,1.95799065139311,1.9707820794645,1.98464828390203,2.00016512692128,2.01835339944066,2.04139398005807,2.07586346589551,2.10607102997242,2020-08-22,40
"33",34,39,2.08828403629405,0.0931119830321321,2.08690031340902,1.90975141547967,1.93752479414066,1.96988047048133,1.99191397785631,2.00954269845178,2.02474947851113,2.03847101847923,2.05124139412889,2.06340851834034,2.07522610110225,2.08690031340902,2.09861822870919,2.11056974783174,2.12297014641199,2.13609069040968,2.15031023100848,2.16621828227916,2.18485954960616,2.20846547483667,2.24376332616346,2.27468004254618,2020-08-23,68
"34",35,40,1.73719132069606,0.0836775615278807,1.73584797014108,1.57703664745797,1.60188323895477,1.63085425046019,1.65059796632654,1.66640330374353,1.68004330200339,1.69235587691084,1.70381899696182,1.71474420909383,1.72535888298782,1.73584797014108,1.74637948565077,1.7571241895005,1.76827587218042,1.78007894709339,1.79287499672065,1.80719581010115,1.82398415599834,1.84525441350796,1.87708174310321,1.90497992041441,2020-08-24,28
"35",36,41,1.68660014477871,0.0808662873701329,1.68530790708566,1.53180882026472,1.55582740297325,1.58383145704523,1.60291528595805,1.61819184818143,1.6313751480175,1.64327518232846,1.65435398091739,1.66491269058186,1.67517108013182,1.68530790708566,1.69548554801943,1.70586901995608,1.71664558309421,1.7280514014743,1.74041651462685,1.75425472510715,1.77047689325523,1.79102918065171,1.82178087424855,1.84873493609839,2020-08-25,84
"36",37,42,1.47610474992261,0.0736214134560313,1.47488096305855,1.33531813861252,1.35713147776783,1.38257624573332,1.39992317233474,1.41381345362297,1.42580331885935,1.43662836041565,1.4467082699965,1.45631668630721,1.46565338857793,1.47488096305855,1.48414718981324,1.49360234948624,1.50341708061122,1.51380668916756,1.52507217607901,1.53768226322828,1.55246806325316,1.5712056637837,1.59925251931734,1.62384582230839,2020-08-26,90
"37",38,43,1.41726551262794,0.0697390767182375,1.41612179836108,1.28385817472279,1.3045387454732,1.32865825659788,1.34509933515202,1.35826292306873,1.36962456787972,1.37988167424264,1.38943211202296,1.39853526331548,1.40738047084065,1.41612179836108,1.42489924905078,1.43385516305054,1.4431511295453,1.45299100209106,1.46365973470063,1.47560101940718,1.48960153135578,1.50734229151982,1.53389363756736,1.55717228540864,2020-08-27,102
"38",39,44,1.54630653684231,0.0700698376450248,1.54524827658379,1.41200383527972,1.43288506584321,1.45721572128527,1.47378693182522,1.48704681101516,1.49848600368278,1.50880874925558,1.51841661869378,1.52757123857374,1.53646342637696,1.54524827658379,1.55406655056491,1.56306117204895,1.57239419867238,1.58226987457978,1.59297348770278,1.60494900773166,1.61898327529447,1.63675705875301,1.66333786402233,1.68662308808182,2020-08-28,114
"39",40,45,1.33569618740665,0.0627564813333539,1.33471346384721,1.21551184698319,1.23417423693512,1.25592827266759,1.27074987271411,1.28261278336577,1.29284895495503,1.30208776842701,1.3106881847786,1.31888413428415,1.32684629676107,1.33471346384721,1.34261166913802,1.3506689542415,1.35903057693225,1.36787968531122,1.37747218207444,1.3882064005182,1.40078842660487,1.41672676263647,1.44057033174891,1.46146510892047,2020-08-29,34
"40",41,46,1.29411495780368,0.0599487177842243,1.29318938537042,1.17926964715753,1.19711195188765,1.21790673363095,1.23207277113707,1.24340983849467,1.25319146878555,1.2620193957678,1.27023678347612,1.27806724314185,1.28567390192808,1.29318938537042,1.30073410190441,1.30843035120055,1.31641684888824,1.32486846531369,1.33402950631591,1.34428021853178,1.35629457998863,1.37151240854296,1.39427520688987,1.41422007756836,2020-08-30,41
"41",42,47,1.20645236648272,0.0566216150993382,1.20556668750679,1.09801402748808,1.11485314641142,1.13448161936792,1.14785486930314,1.15855846488576,1.16779423643938,1.17613007661889,1.18388987507865,1.19128470474411,1.19846856653664,1.20556668750679,1.21269278163442,1.21996237261942,1.22750651511399,1.23549044707224,1.24414504405138,1.25382967996772,1.265181377831,1.27956108533916,1.30107274904791,1.31992380590333,2020-08-31,72
"42",43,48,1.17770672887587,0.0551087300455605,1.17684726823182,1.07215839807013,1.08855047150025,1.10765720571968,1.1206745983511,1.13109315355304,1.14008281728587,1.14819640767531,1.15574921127553,1.16294668981087,1.16993874562547,1.17684726823182,1.18378293590788,1.19085818307937,1.19820055434886,1.20597085644937,1.21439376753127,1.22381900799339,1.2348664799026,1.24886053638387,1.26979471451617,1.2881391684447,2020-09-01,92.7026239067055
"43",44,49,1.13628420175061,0.0534220688410142,1.13544710386291,1.03397768031843,1.04986360739675,1.06838136315331,1.08099808256598,1.09109629837218,1.09980979776825,1.10767432629594,1.11499544214046,1.12197227465606,1.1287501132498,1.13544710386291,1.14217053326218,1.14902939866803,1.1561473539688,1.16368030923243,1.17184611023362,1.18098385304013,1.19169462161292,1.20526259260972,1.22556024250472,1.24334774851226,2020-09-02,97.7077259475218
"44",45,50,1.08209193271827,0.0514629910128553,1.08127620283822,0.983564127792519,0.998856960417605,1.01668570614931,1.02883439472539,1.03855881580792,1.04695034723458,1.05452472575141,1.06157611797137,1.06829624671002,1.07482501415611,1.08127620283822,1.08775315546626,1.09436088154214,1.10121853094353,1.10847635541157,1.11634431641334,1.12514926232262,1.13547060038497,1.14854625876673,1.16810946319494,1.18525533072119,2020-09-03,103.707725947522
"45",46,51,1.24030947894001,0.0544648879244643,1.23951234326344,1.13584328632755,1.15210287821905,1.17104204481398,1.18393734694818,1.19425364601081,1.20315188038772,1.21118043922842,1.21865196937038,1.22577011567314,1.23268336095616,1.23951234326344,1.24636650196007,1.25335690520969,1.2606094360624,1.26828269099177,1.27659813781764,1.28590036032318,1.29679996727166,1.310601108392,1.33123520594204,1.3493056174559,2020-09-04,110.475218658892
"46",47,52,1.3958804077926,0.0572134290673269,1.39509881017818,1.28598150042427,1.30312460908487,1.32307889072116,1.33665691812909,1.34751456180467,1.35687632018615,1.36532042216313,1.37317640569665,1.38065881496817,1.38792397979122,1.39509881017818,1.40229832600356,1.40963914419155,1.41725331752547,1.425307092345,1.43403248841727,1.44379035823272,1.45521993781928,1.46968614657204,1.49130232713487,1.51022097565228,2020-09-05,117.658163265306
"47",48,53,1.49627301040123,0.0587700004535939,1.49550363275617,1.38328762468844,1.40093496768208,1.42146777443262,1.43543439872271,1.44659988106907,1.45622502192446,1.46490508240271,1.47297923477529,1.48066823401012,1.48813287558278,1.49550363275617,1.50289868931025,1.51043780110555,1.51825650377205,1.52652535427658,1.535482309969,1.54549736811994,1.5572258433398,1.57206676223324,1.59423548814496,1.61363062059519,2020-09-06,124.950437317784
"48",49,54,1.56813868027579,0.0597998062759063,1.56737860538684,1.45310784528855,1.4710901641368,1.49200701072607,1.5062314194013,1.51760101150047,1.527400713583,1.53623710251724,1.54445574888024,1.55228153022221,1.55987820416729,1.56737860538684,1.57490301210608,1.58257325562247,1.59052717176483,1.5989381616235,1.60804809714478,1.61823300122961,1.63015877823471,1.64524690993684,1.66777989748491,1.68748887881682,2020-09-07,132.153790087464
"49",50,55,1.64855273188058,0.0610618738475445,1.64779888901337,1.53103003643144,1.54941704412344,1.57079904437946,1.58533641391305,1.59695422753578,1.6069665183518,1.61599353043015,1.62438857251477,1.63238151684595,1.64013971847521,1.64779888901337,1.65548186815983,1.66331303595229,1.67143306415424,1.68001887221806,1.68931718745111,1.69971152127121,1.71188095890273,1.72727496938562,1.75025986148161,1.77035937992906,2020-09-08,138.950437317784
"50",51,56,1.72466629948764,0.0621460710387367,1.72391990643396,1.6049969211208,1.62373395508278,1.64551778256924,1.66032520344515,1.6721570302626,1.68235248797471,1.69154364320529,1.70009049418777,1.70822722733387,1.71612430141704,1.72391990643396,1.73173908471432,1.7397084037039,1.74797096453424,1.75670669586308,1.76616647261041,1.7767401972383,1.78911819612507,1.80477379204369,1.82814467262275,1.84857729845701,2020-09-09,144.975218658892
"51",52,57,1.77597793819503,0.062410237269848,1.7752469320144,1.65574646243634,1.67458412510838,1.69648030227367,1.71136129054505,1.72325029517266,1.73349389117158,1.74272755325155,1.75131318071406,1.75948616266349,1.76741780022203,1.7752469320144,1.78309915105935,1.79110154405156,1.79939775950826,1.80816837321722,1.81766511876675,1.82827918323849,1.84070310015285,1.85641477819481,1.87986529287519,1.90036359699809,2020-09-10,150.08527696793
"52",53,58,1.79266168104025,0.0616130225372775,1.7919558593123,1.67392042197998,1.69253537411816,1.71416871919137,1.72886869134971,1.74061170423572,1.75072854733074,1.75984719389367,1.76832523703452,1.77639523599261,1.78422640428574,1.7919558593123,1.79970760615518,1.80760709211345,1.81579607876925,1.82445273477948,1.83382540077832,1.84429994866178,1.85655944478749,1.87206148785272,1.89519562197818,1.91541400693194,2020-09-11,154.432944606414
"53",54,59,1.77839496093967,0.0599474724437589,1.77772142151249,1.66282559190984,1.68095226555417,1.70201485879495,1.71632501045682,1.72775547499873,1.73760224669666,1.74647683637816,1.7547274343463,1.76258046061683,1.77020063823082,1.77772142151249,1.78526347701374,1.79294884753978,1.80091541918706,1.80933646055462,1.81845345126222,1.82864156702401,1.84056489201471,1.85564043000754,1.87813517139598,1.89779194406336,2020-09-12,158.467201166181
"54",55,60,1.74279842826756,0.0577508682653226,1.74216057563809,1.6314321154977,1.64890703644625,1.66920956464903,1.68300165996177,1.69401736687248,1.70350617492488,1.71205761578242,1.72000734125635,1.72757359775467,1.73491514235794,1.74216057563809,1.74942615402548,1.75682943728441,1.76450322294643,1.77261436087381,1.78139535916551,1.7912074252633,1.80268987867448,1.81720680701897,1.83886560324168,1.85778955466609,2020-09-13,162.793002915452
"55",56,61,1.69609331840745,0.0553271356415505,1.69549175975363,1.58937352805221,1.60612581966238,1.62558641131655,1.63880511866967,1.64936203885691,1.6584550727888,1.66664938049848,1.67426671723183,1.68151627621741,1.6885502121333,1.69549175975363,1.7024523061981,1.70954446776034,1.71689543736632,1.72466500199567,1.73307580507797,1.74247370337942,1.75347081187109,1.76737310900036,1.78811279733295,1.80623167104968,2020-09-14,168.019679300292
"56",57,62,1.64793899708084,0.0529220946614721,1.64737251638868,1.54583259176309,1.56186676888013,1.58049092059137,1.59314012575356,1.60324144984441,1.61194151942432,1.61978127447435,1.62706866214422,1.63400388184894,1.64073253084087,1.64737251638868,1.65403039288574,1.66081387222407,1.66784458901744,1.6752753277677,1.68331895378912,1.69230611035951,1.70282195440315,1.71611488793188,1.7359435504968,1.75326462353529,2020-09-15,174.836734693878
"57",58,63,1.60693734521846,0.0507246389524182,1.60640365151793,1.5090440190019,1.5244228979385,1.54228358882589,1.5544128678647,1.56409819174612,1.57243940419999,1.5799553443168,1.58694135769237,1.59358943443598,1.60003918503711,1.60640365151793,1.61278497342911,1.61928638082581,1.62602442734283,1.63314549473373,1.64085350592873,1.64946518904693,1.65954104094831,1.6722767903242,1.69127227750741,1.70786357056746,2020-09-16,184.048833819242
"58",59,64,1.58020556053336,0.0488698289788838,1.57970180228059,1.48586188290261,1.50069020157224,1.51790888261954,1.5296005993184,1.53893562572878,1.54697451964322,1.55421755335803,1.560949481049,1.56735538883354,1.5735698482908,1.57970180228059,1.5858496662406,1.5921128849455,1.59860371589788,1.60546312213471,1.61288745327355,1.62118164665644,1.63088529575498,1.64314946515208,1.6614392912049,1.67741202020363,2020-09-17,196.386297376093
"59",60,65,1.57288880162663,0.0474375694118622,1.57241192925181,1.48127529033533,1.49568273988755,1.51240968119823,1.52376567340064,1.53283159959949,1.54063801856391,1.54767101220522,1.55420723150918,1.56042647352842,1.56645944278557,1.57241192925181,1.57837947654028,1.58445860266481,1.59075823533518,1.5974151294172,1.60461974432821,1.6126678370453,1.62208271209875,1.63398060477808,1.65172152415925,1.66721230818069,2020-09-18,212.303935860058
"60",61,66,1.58797705638437,0.0464547219443971,1.58752408348504,1.49822139969369,1.51234620714068,1.52874150495052,1.53987023091983,1.54875351054248,1.5564018038787,1.56329166708667,1.56969429951271,1.57578592960515,1.58169464280999,1.58752408348504,1.59336783015157,1.59932038689744,1.60548837856488,1.61200563771864,1.61905852080927,1.62693637565078,1.63615111557111,1.64779458343274,1.66515304241744,1.68030689290075,2020-09-19,231.904518950437
"61",62,67,1.62637395276751,0.0459005991900088,1.62594216081972,1.53764362420761,1.55161780204985,1.56783432163546,1.57883932099267,1.5876224755369,1.59518360293973,1.60199418861184,1.608322512369,1.6143428767778,1.62018193956757,1.62594216081972,1.63171601909031,1.63759687522263,1.64369003041581,1.65012762078489,1.65709360331953,1.66487355769785,1.67397267324759,1.68546834514424,1.70260298943403,1.71755809469226,2020-09-20,254.983236151603
"62",63,68,1.6869957594814,0.0457141750974291,1.6865828568736,1.59857662912796,1.61251344499813,1.62868233461261,1.63965243085773,1.64840624929116,1.65594107914468,1.66272715753164,1.66903201722616,1.67502944425407,1.6808456906591,1.6865828568736,1.69233306350928,1.69818927486819,1.70425630821207,1.71066565431223,1.7176003312763,1.72534441494876,1.73440037197918,1.74583967551836,1.76288652601202,1.77776135956372,2020-09-21,281.213556851312
"63",64,69,1.76684223439497,0.0458018154158368,1.76644647698199,1.67820213666851,1.69218597500616,1.70840494743793,1.71940632364869,1.72818355411803,1.73573744426515,1.74253983060336,1.7488591174213,1.75486962425715,1.76069795901108,1.76644647698199,1.77220749386325,1.77807413400561,1.78415135672517,1.79057079112036,1.79751560546675,1.80527006020985,1.81433688315559,1.82578798340517,1.84284846142217,1.85773136979678,2020-09-22,310.301749271137
"64",65,70,1.86098918369885,0.0460435475493229,1.86060946962541,1.77182926849213,1.78590743852385,1.80223130318304,1.81330110007848,1.82213135380001,1.82972977383975,1.83657139255031,1.84292639335468,1.84897021834246,1.85483025867512,1.86060946962541,1.86640067277746,1.87229746559115,1.87840530179428,1.8848563901969,1.89183466291746,1.89962551676681,1.908733623148,1.9202349129452,1.9373661706935,1.95230696601182,2020-09-23,341.909620991254
"65",66,71,1.96279476129356,0.0463042021168394,1.9624306531945,1.87307921463457,1.88725718671433,1.90369235225248,1.91483495596468,1.92372175502335,1.93136775227811,1.9382513602923,1.94464464706646,1.95072424620874,1.95661838270951,1.9624306531945,1.9682544229892,1.97418380140696,1.98032478084409,1.98681020593884,1.99382485139801,2.00165537336221,2.01080860533631,2.02236496783096,2.03957434383003,2.05457948973309,2020-09-24,375.525510204082
"66",67,72,2.06405220738035,0.0464427551895016,2.06370388531471,1.97401985930821,1.98825936653675,2.0047616638535,2.01594724419648,2.02486686386778,2.03254007306002,2.03944737272831,2.04586198245258,2.05196125288091,2.05787389975999,2.06370388531471,2.06954487160424,2.07549123241974,2.08164922188745,2.08815197511651,2.09518463089679,2.10303436448437,2.11220886560598,2.1237902660127,2.14103320818384,2.15606402839414,2020-09-25,410.240524781341
"67",68,73,2.15566704813607,0.046328090362952,2.1553351735695,2.0658123412314,2.08003434697167,2.09651248401378,2.1076793456652,2.11658269469854,2.12424095928401,2.13113406085251,2.13753485617248,2.14362043215116,2.14951928564604,2.1553351735695,2.16116154276612,2.16709251820507,2.17323404047845,2.17971881712815,2.18673135545599,2.19455780893866,2.20370400397104,2.2152479953156,2.23243180500334,2.24740775985718,2020-09-26,444.892128279883
