"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"11",12,17,1.38625097607921,0.0648671939652265,1.38523932510744,1.26201251075036,1.281307236029,1.30379732487027,1.31911979250916,1.33138322954651,1.34196475193973,1.35151506894234,1.3604052969645,1.36887728018433,1.37710746513628,1.38523932510744,1.39340313690367,1.40173124445117,1.41037377751097,1.41952001791799,1.42943442905484,1.44052865860285,1.4535323787497,1.47000445450576,1.49464558472756,1.51623841131209,2020-09-01,92.7026239067055
"12",13,18,1.28133599126625,0.0602416362283623,1.28039203406781,1.16596958218449,1.18388341931144,1.20476504988574,1.21899235028316,1.23037964876019,1.24020546554868,1.24907393651865,1.25732962573211,1.26519708230108,1.27284014247896,1.28039203406781,1.2879737394728,1.29570816989984,1.30373476421229,1.31222933509958,1.32143753732947,1.33174175410805,1.34381980046766,1.35911978399279,1.3820085201985,1.40206668135855,2020-09-02,97.7077259475218
"13",14,19,1.18184109684135,0.0562069413017279,1.18095017152621,1.07423082314648,1.09093337635565,1.11040560766407,1.12367418401865,1.13429501957875,1.14346009733749,1.15173269557388,1.15943409770389,1.16677369989411,1.17390430076655,1.18095017152621,1.18802418119827,1.19524101924781,1.20273081900072,1.21065768267157,1.21925092634994,1.22886752787557,1.24014030528722,1.25442130117728,1.27578787667803,1.29451428085018,2020-09-03,103.707725947522
"14",15,20,1.32309753232469,0.0581003048310049,1.32224718951549,1.21165844070779,1.22900332621703,1.24920664241474,1.26296267888955,1.27396756925301,1.28345974209054,1.29202419037592,1.29999442946655,1.30758769708872,1.31496238697832,1.32224718951549,1.32955884891313,1.3370158469016,1.34475246896025,1.35293789754427,1.36180838298544,1.37173150931092,1.38335864213681,1.39808098044805,1.4200923606832,1.43936893422234,2020-09-04,110.475218658892
"15",16,21,1.4634951503107,0.0599847777110707,1.4626756930622,1.34827287406116,1.36624637397274,1.38716721664638,1.40140294712254,1.41278652180007,1.42260175232641,1.43145487629251,1.43969139407587,1.44753624211613,1.4551533226521,1.4626756930622,1.47022394464321,1.47792034310074,1.4859033376937,1.49434722753145,1.50349527113535,1.51372580024984,1.52570901471552,1.54087594895634,1.56353919091128,1.58337423566231,2020-09-05,117.658163265306
"16",17,22,1.54897906229316,0.0608401672427186,1.54818258340535,1.43201377882039,1.45028274752614,1.47153882013161,1.4859974172231,1.4975562024546,1.50752038783586,1.51650620248785,1.52486476598794,1.53282460937343,1.54055219212284,1.54818258340535,1.55583813001156,1.56364280618899,1.57173692179525,1.58029704164752,1.58956950511708,1.59993734258766,1.61207895205458,1.62744264068047,1.65039225751929,1.6704705813726,2020-09-06,124.950437317784
"17",18,23,1.60836039725748,0.0613336316408713,1.6075808269518,1.49037909765432,1.50882265105311,1.53027600088297,1.54486525620548,1.55652647080039,1.56657752874106,1.57564056519017,1.58407001438085,1.59209652182329,1.59988804541609,1.6075808269518,1.61529822971235,1.62316520988716,1.63132313870263,1.63994986487206,1.64929346419672,1.65973960431554,1.67197126959029,1.68744640186242,1.71055734559467,1.73077184922451,2020-09-07,132.153790087464
"18",19,24,1.67936680363387,0.0622032173579716,1.67859887024486,1.55964742214602,1.57837811224707,1.60015977608521,1.61496887216976,1.62680384120139,1.63700327765227,1.64619901893929,1.65475097770857,1.66289332287806,1.67079653763129,1.67859887024486,1.68642545648749,1.69440300125753,1.7026748056974,1.71142109616534,1.7208932116944,1.73148183214055,1.74387873591078,1.75956048492603,1.78297500120121,1.80345021160662,2020-09-08,138.950437317784
"19",20,25,1.74802945878198,0.0629879316106208,1.74727295472897,1.62673898145225,1.64572983628919,1.66780875798128,1.68281676730306,1.69480887373794,1.70514244402445,1.71445810706493,1.72312073780203,1.73136769504927,1.73937174669664,1.74727295472897,1.75519805535951,1.76327533057753,1.77164982003135,1.78050388977885,1.79009181321235,1.80080877460024,1.81335445181402,1.82922212596563,1.8529095997349,1.87361901574724,2020-09-09,144.975218658892
"20",21,26,1.79316122296622,0.0630140808517875,1.7924231440134,1.67176646041101,1.69078638487535,1.71289441616311,1.72791938384643,1.73992341926793,1.75026612608537,1.75958912747615,1.76825782425976,1.77650988302273,1.78451826229294,1.7924231440134,1.80035133636468,1.80843115565519,1.81680764025807,1.8256631131028,1.83525174339913,1.84596850311751,1.85851262631244,1.87437632101644,1.89805372864583,1.91875036191996,2020-09-10,150.08527696793
"21",22,27,1.80481400849689,0.0620306928837715,1.80410340205309,1.68526781079261,1.70400895238213,1.7257889483801,1.74058857061585,1.75241118856032,1.76259661302316,1.77177707424981,1.78031258944884,1.78843729436231,1.79632154959452,1.80410340205309,1.81190769744263,1.81986073346064,1.82810523268104,1.83682057155354,1.846256774196,1.85680232830288,1.8691449306906,1.8847520610155,1.90804301980915,1.92839846377255,2020-09-11,154.432944606414
"22",23,28,1.78669689904141,0.0602273204058342,1.78602021538432,1.67058802682516,1.68879931976154,1.70996023781159,1.72433719240303,1.73582101686284,1.74571375545279,1.75462977366723,1.762918887238,1.7708085731592,1.7784643234352,1.78602021538432,1.79359747885641,1.8013187263793,1.80932248773198,1.81778284036938,1.82694239119113,1.83717806731396,1.84915705300333,1.86430296691715,1.88690271869684,1.90665125349442,2020-09-12,158.467201166181
"23",24,29,1.74832922517845,0.0579341415105942,1.74768934831411,1.63660948974728,1.65413986761915,1.67450682619921,1.68834269093297,1.69939335635452,1.70891227728137,1.71749085626454,1.7254658103113,1.73305607843793,1.74042092154294,1.74768934831411,1.75497798412332,1.76240476181253,1.77010290034827,1.77823977909332,1.7870486440146,1.79689184885109,1.80841074200012,1.8229737400341,1.84470127077097,1.86368527763862,2020-09-13,162.793002915452
"24",25,30,1.69972072992832,0.0554454630278241,1.69911788472926,1.59277269942095,1.60956081892745,1.62906303068212,1.64231000870338,1.65288950683105,1.66200198790992,1.67021382067312,1.67784744850009,1.68511251201806,1.69216149131622,1.69911788472926,1.70609331759895,1.71320064706988,1.72056733809375,1.72835351938442,1.73678231053593,1.74620030799361,1.75722093585039,1.77115296563189,1.7919370096515,1.81009463395499,2020-09-14,168.019679300292
"25",26,31,1.65028876442402,0.052997555349027,1.64972147599697,1.54803676737189,1.56409380734115,1.58274451490401,1.59541175634623,1.60552748373812,1.6142399585948,1.62209089221421,1.62938867084247,1.63633377935546,1.6430720226101,1.64972147599697,1.65638884584348,1.66318199762614,1.67022273939541,1.67766407350586,1.6857191687927,1.69471913999219,1.7052499783936,1.71856186608335,1.73841880199082,1.75576457284387,2020-09-15,174.836734693878
"26",27,32,1.60844745654869,0.0507723071780846,1.60791326131217,1.5104621355686,1.52585546672974,1.54373294211202,1.55587361958013,1.56556804519621,1.57391709626275,1.58144009944668,1.58843267789337,1.59508700213383,1.60154281385582,1.60791326131217,1.61430058003869,1.62080809710047,1.62755247566299,1.63468023504134,1.64239548980129,1.65101526570562,1.66110058633841,1.67384830407105,1.6928616421683,1.709468526813,2020-09-16,184.048833819242
"27",28,33,1.58116672340702,0.0488995541402363,1.5806626587424,1.48676566106472,1.50160299908584,1.51883215342684,1.53053098163341,1.53987168609039,1.54791546967651,1.5551629089796,1.56189893137769,1.56830873556717,1.57452697498057,1.5806626587424,1.58681426215171,1.59308129047065,1.59957606948263,1.60643964796564,1.61386849496724,1.62216773330817,1.63187728466872,1.64414891376892,1.66244986464133,1.67843230908118,2020-09-17,196.386297376093
"28",29,34,1.57348944795906,0.0474556846162283,1.57301239347878,1.48184095179185,1.49625390318356,1.5129872320888,1.52434756085655,1.53341694910263,1.54122634914043,1.54826202850359,1.55480074382389,1.56102236081389,1.56705763390896,1.57301239347878,1.57898221962217,1.58506366721076,1.59136570555103,1.59802514173203,1.60523250790271,1.61328367398225,1.62270214433765,1.63460458052036,1.65235227470859,1.66784897426748,2020-09-18,212.303935860058
"29",30,35,1.58833365871538,0.0464651539982263,1.58788058409468,1.49855784614381,1.51268582551274,1.5290848051147,1.54021603019419,1.54910130468081,1.55675131554766,1.56364272597022,1.57004679619641,1.5761397942491,1.58204983433766,1.58788058409468,1.5937256430558,1.59967953653106,1.6058489133068,1.61236763600174,1.61942210291534,1.62730172683871,1.63651853605703,1.64816461862129,1.66552697568934,1.68068422918052,2020-09-19,231.904518950437
"30",31,36,1.62657083567053,0.0459061557492511,1.62613899145157,1.53782976574045,1.55180563524573,1.56802411794409,1.57903044952642,1.58781466732732,1.59537671005267,1.60218812018946,1.60851721003043,1.61453830324261,1.62037807288803,1.62613899145157,1.6319135486844,1.63779511673174,1.64388900954007,1.65032737922038,1.65729420503148,1.66507510122272,1.67417531827822,1.68567238179901,1.70280910034639,1.71776601601516,2020-09-20,254.983236151603
"31",32,37,1.687096964453,0.0457169175475903,1.68668403707466,1.59867252972608,1.61261018168315,1.6287800412894,1.63975079564423,1.6485051392301,1.65604042110743,1.66282690659966,1.66913214453055,1.67512993135156,1.68094652668043,1.68668403707466,1.69243458867238,1.69829115135268,1.70435854866544,1.71076827927023,1.71770337225418,1.72544792050385,1.73450442081238,1.74594441060959,1.76299228376499,1.77786800967644,2020-09-21,281.213556851312
"32",33,38,1.76688504908054,0.0458029253000627,1.76648928207744,1.67824280339891,1.6922269805974,1.70844634605249,1.71944798885212,1.72822543201411,1.7357795052095,1.74258205638531,1.74890149633424,1.75491214881861,1.76074062480661,1.76648928207744,1.77225043856151,1.77811722086616,1.78419459085092,1.7906141808039,1.79755916343925,1.80531380609078,1.81438084874666,1.82583222648297,1.84289311791492,1.85777638693692,2020-09-22,310.301749271137
"33",34,39,1.86100139159487,0.0460438495902191,1.86062167503055,1.77184089150835,1.78591915389141,1.80224312563346,1.81331299514562,1.8221433067927,1.82974177667729,1.83658344026815,1.84293848276066,1.84898234739532,1.85484242616923,1.86062167503055,1.86641291617229,1.87230974766833,1.87841762393822,1.88486875465932,1.89184707315663,1.89963797811317,1.90874614424259,1.92024750948706,1.93737887961464,1.95231977294302,2020-09-23,341.909620991254
"34",35,40,1.96279476129356,0.0463042021168394,1.9624306531945,1.87307921463457,1.88725718671433,1.90369235225248,1.91483495596468,1.92372175502335,1.93136775227811,1.9382513602923,1.94464464706646,1.95072424620874,1.95661838270951,1.9624306531945,1.9682544229892,1.97418380140696,1.98032478084409,1.98681020593884,1.99382485139801,2.00165537336221,2.01080860533631,2.02236496783096,2.03957434383003,2.05457948973309,2020-09-24,375.525510204082
"35",36,41,2.06405220738035,0.0464427551895016,2.06370388531471,1.97401985930821,1.98825936653675,2.0047616638535,2.01594724419648,2.02486686386778,2.03254007306002,2.03944737272831,2.04586198245258,2.05196125288091,2.05787389975999,2.06370388531471,2.06954487160424,2.07549123241974,2.08164922188745,2.08815197511651,2.09518463089679,2.10303436448437,2.11220886560598,2.1237902660127,2.14103320818384,2.15606402839414,2020-09-25,410.240524781341
"36",37,42,2.15566704813607,0.046328090362952,2.1553351735695,2.0658123412314,2.08003434697167,2.09651248401378,2.1076793456652,2.11658269469854,2.12424095928401,2.13113406085251,2.13753485617248,2.14362043215116,2.14951928564604,2.1553351735695,2.16116154276612,2.16709251820507,2.17323404047845,2.17971881712815,2.18673135545599,2.19455780893866,2.20370400397104,2.2152479953156,2.23243180500334,2.24740775985718,2020-09-26,444.892128279883
"37",38,43,2.22877658564917,0.0458569340446699,2.22846209238968,2.13979559927441,2.15388883338506,2.17021428819131,2.18127557655678,2.19009354465341,2.19767751710031,2.20450307984032,2.21084059483717,2.21686550449448,2.22270508772661,2.22846209238968,2.23422902937622,2.24009905218786,2.24617697799445,2.25259407586879,2.25953281998212,2.26727617262321,2.27632426799579,2.28774293455169,2.30473710411038,2.31954480175162,2020-09-27,478.365160349854
"38",39,44,2.27552869225943,0.0449637868628853,2.27523254198439,2.18824580277272,2.20207838719287,2.21809887137764,2.22895169263888,2.23760241965622,2.2450418125223,2.25173667000421,2.25795233266442,2.26386096233965,2.26958743647637,2.27523254198439,2.28088700049768,2.28664213877886,2.29260069235779,2.29889129611182,2.30569273351563,2.31328221054168,2.32214964244438,2.33333899759064,2.34998919369908,2.36449457106145,2020-09-28,509.239795918367
"39",40,45,2.29009550175319,0.0436295552297463,2.28981843948798,2.2053731251718,2.2188069193274,2.23436297738207,2.24489963428635,2.25329746097636,2.26051874059882,2.26701682148142,2.27304937665768,2.27878357439972,2.28434065196055,2.28981843948798,2.295304977176,2.30088887134442,2.30666977516521,2.31277244114202,2.31937023239667,2.32673192260627,2.33533248665348,2.34618398652867,2.3623291694249,2.37639239314482,2020-09-29,535.889212827988
"40",41,46,2.26967147017037,0.0418830130730766,2.26941384824806,2.18831674430955,2.20122222877275,2.21616444125551,2.22628406622851,2.23434879493092,2.24128313691227,2.24752261758798,2.25331476206548,2.25882013995556,2.26415518821681,2.26941384824806,2.27468064447034,2.28004062770771,2.285589434469,2.29144677031277,2.29777896503297,2.30484386549648,2.31309710623531,2.32350948289574,2.33899948388748,2.35249023389584,2020-09-30,557.009475218659
"41",42,47,2.21512532410904,0.0397960549498504,2.21488700866967,2.137805859078,2.15007561707211,2.16428016702383,2.17389923872983,2.18156449962733,2.18815497200104,2.19408473175721,2.19958909968601,2.2048207167744,2.20989025917743,2.21488700866967,2.219891284613,2.22498389332309,2.23025568465106,2.23582035839955,2.24183588406472,2.2485471306741,2.25638677625745,2.26627666048782,2.28098794718293,2.29379911062871,2020-10-01,571.854956268222
"42",43,48,2.13152942261612,0.0374761587494273,2.13130979366025,2.05870355737647,2.0702634873367,2.08364508787494,2.09270615351401,2.09992633688744,2.10613384740337,2.11171880928523,2.11690292129638,2.12182997983604,2.1266042396509,2.13130979366025,2.13602228396317,2.14081780143009,2.14578188410291,2.15102157328972,2.15668557608732,2.163004390814,2.17038528521608,2.17969592876569,2.19354453255345,2.20560341624623,2020-10-02,581.628279883382
"43",44,49,2.027749868488,0.0350528067153243,2.02754789132481,1.95962333852578,1.97043966883474,1.98295963339191,1.99143674314637,1.99819131244595,2.00399830451858,2.00922275102795,2.01407208386512,2.01868083954658,2.0231465531955,2.02754789132481,2.03195560826884,2.03644087106514,2.04108367520333,2.04598411840947,2.05128125322046,2.05719060385472,2.06409296766077,2.07279959649905,2.08574903086686,2.09702421369808,2020-10-03,589.819241982507
"44",45,50,1.91480241944609,0.0326588136070483,1.91461674672664,1.85132153409886,1.86140198893706,1.8730695504852,1.88096913248638,1.88726331103278,1.89267434672576,1.89754243851908,1.90206090159777,1.90635511211497,1.9105159597868,1.91461674672664,1.91872339755499,1.9229022162804,1.92722772671243,1.93179317430608,1.93672808668311,1.9422332181101,1.94866326055599,1.95677383389265,1.96883619669389,1.97933846368593,2020-10-04,600.333819241982
"45",46,51,1.80457947934246,0.0304188516554283,1.80440856400093,1.74544675902965,1.75483812074306,1.76570759370121,1.77306652242573,1.77892974859314,1.78397017649469,1.78850475073102,1.79271356809607,1.79671342819941,1.80058899976025,1.80440856400093,1.80823352606356,1.81212564032435,1.81615431260068,1.82040638011518,1.82500246398508,1.83012950882391,1.836117800336,1.84367095067532,1.85490384588555,1.86468349397607,2020-10-05,617.736151603498
"46",47,52,1.70879773045155,0.0284425074744149,1.70863992692022,1.65350118580947,1.66228465617255,1.67245006339693,1.67933201947837,1.68481504493697,1.68952850460083,1.69376882904207,1.69770445414163,1.70144461334532,1.70506848709393,1.70863992692022,1.71221635047212,1.71585549784008,1.71962225887836,1.72359781617398,1.72789493151278,1.73268836326384,1.73828685963901,1.74534813757488,1.75584908706434,1.76499105642498,2020-10-06,647.115160349854
"47",48,53,1.63784425873056,0.0268161312982413,1.63769790914747,1.58570268818125,1.5939866643079,1.60357338691936,1.61006321046386,1.61523360498297,1.61967816523339,1.62367646621739,1.62738736108496,1.63091386434159,1.63433064421815,1.63769790914747,1.64106979606429,1.64450074094182,1.64805191516927,1.65179984380088,1.65585081358277,1.66036954124489,1.66564702537285,1.67230315494149,1.68220106499465,1.69081751908902,2020-10-07,692.746355685131
"48",49,54,1.59982140768988,0.025595091416089,1.59968491354459,1.55004491808639,1.55795531118846,1.56710890891765,1.57330504588813,1.57824118778931,1.58248418671258,1.58630101188348,1.58984334712757,1.59320955197097,1.59647091496738,1.59968491354459,1.60290322285481,1.60617779695097,1.60956701137009,1.61314388644757,1.61700983359205,1.62132200534624,1.62635802523771,1.63270926888685,1.64215309820189,1.65037357976982,2020-10-08,758.125364431487
"49",50,55,1.59921547048547,0.0247927243952308,1.59908735132562,1.55098769243997,1.5586547500972,1.5675257534431,1.57352998610234,1.57831289524438,1.58242393002869,1.58612185017803,1.58955366642308,1.59281470063691,1.5959740325745,1.59908735132562,1.60220471631041,1.60537644873697,1.60865908069828,1.61212331747279,1.61586734555953,1.62004330885883,1.62491996767395,1.63106978999447,1.64021321700775,1.64817133695261,2020-10-09,843.634110787172
"50",51,56,1.63626256985568,0.0243772806671024,1.63614151267596,1.58882888611794,1.59637304149031,1.60510062429634,1.61100704765977,1.61571161997317,1.61975502389417,1.62339187468615,1.62676681802195,1.62997363341686,1.63308027426349,1.63614151267596,1.63920657428972,1.64232493209834,1.6455521547525,1.64895773156886,1.6526381487898,1.65674290231663,1.66153605676102,1.66758004481649,1.67656503525761,1.68438420964544,2020-10-10,945.064868804665
"51",52,57,1.70753509309597,0.0242818901089868,1.7074199948034,1.66027135357891,1.66779220688938,1.67649147210078,1.68237790929986,1.68706609032102,1.69109507365635,1.6947186919557,1.69808113464597,1.70127587556575,1.70437063700122,1.7074199948034,1.71047298761223,1.71357888924986,1.71679303289541,1.7201846011553,1.72384964136042,1.72793695442103,1.7327093572069,1.73872658764125,1.74767058999358,1.75545292505837,2020-10-11,1057.40524781341
"52",53,58,1.80624649026022,0.0244137931141604,1.80613649662714,1.75870964363924,1.76627784835075,1.77503046373044,1.78095214218238,1.78566789774297,1.78972023071968,1.7933645758931,1.79674602061843,1.7999586105259,1.80307047213355,1.80613649662714,1.809205994911,1.81232850264125,1.81555963474391,1.81896891329157,1.82265284327166,1.82676091900267,1.83155716103468,1.83760383197716,1.84659033036719,1.85440842019547,2020-10-12,1175.75583090379
"53",54,59,1.92224405335081,0.0246610269150686,1.92213859322201,1.87420968673122,1.88186093719527,1.89070819516331,1.89669305903809,1.90145864685902,1.90555345895991,1.90923573693567,1.91265215043698,1.91589776058294,1.919041419626,1.92213859322201,1.92523909743033,1.92839296379875,1.93165635189369,1.935099452003,1.93881968323829,1.94296794057699,1.94781069751515,1.95391540217554,1.96298690347835,1.97087773994994,2020-10-13,1294.69241982507
"54",55,60,2.04227448036851,0.0248999313724891,2.04217328582188,1.99375968773875,2.00149105603364,2.01042964544346,2.01647549996112,2.02128919833314,2.02542502850461,2.02914393984987,2.03259412870721,2.03587163618683,2.03904601509447,2.04217328582188,2.04530375244549,2.04848792581421,2.05178249216357,2.05525828821479,2.05901361769638,2.06320073137102,2.06808847755842,2.07424932561437,2.08340308836291,2.09136435219198,2020-10-14,1409.61005830904
"55",56,61,2.15137932629641,0.0250087323034124,2.15128242231249,2.10263904100637,2.1104095594191,2.11939223976065,2.12546720765901,2.13030367913472,2.13445878843889,2.13819480963019,2.14166068132207,2.1449529171673,2.14814140391129,2.15128242231249,2.15442650110524,2.15762436702939,2.16093293845594,2.16442333160896,2.16819422682668,2.17239844524355,2.17730582495728,2.183490910761,2.19267964131642,2.20067030800551,2020-10-15,1516.79373177843
"56",57,62,2.23597146274048,0.0248893977558898,2.23587911249032,2.18745207887663,2.19519015915268,2.20413432799083,2.21018263811137,2.21499753478641,2.21913386063617,2.22285279769233,2.2263026557683,2.22957953370271,2.23275301071865,2.23587911249032,2.23900813083784,2.24219054628214,2.24548299214716,2.24895621935876,2.25270839162386,2.25689151882916,2.26177399159611,2.26792724493299,2.27706778126014,2.28501566464815,2020-10-16,1615.30393586006
"57",58,63,2.28666448485652,0.0244854140802118,2.28657708952111,2.23892276776881,2.24653917019744,2.25534184034017,2.26129394756926,2.26603196266583,2.27010203242064,2.27376123429133,2.277155540029,2.28037952729885,2.28350166789895,2.28657708952111,2.28965527123376,2.29278587068165,2.29602459060383,2.29944101163521,2.303131665522,2.30724602556715,2.31204799105335,2.31809941092436,2.32708791277747,2.33490286171778,2020-10-17,1708.31997084548
"58",59,64,2.29971803312564,0.0237894524776258,2.29963600358229,2.25332508406264,2.26072827046116,2.26928380248013,2.27506837087749,2.2796727735268,2.28362789223461,2.28718360974584,2.29048180646517,2.29361440403249,2.29664794631923,2.29963600358229,2.30262665147452,2.30566813326108,2.30881455894005,2.31213351314074,2.31571875160991,2.31971544132042,2.32437986800524,2.33025765156598,2.33898760584693,2.34657714869711,2020-10-18,1799.30102040816
"59",60,65,2.27737095239975,0.0228418229405371,2.27729458572144,2.23281918972821,2.23993019471956,2.24814747289981,2.2537029825897,2.2581248531787,2.26192303413667,2.26533754774983,2.26850467070471,2.27151268980174,2.27442551339917,2.27729458572144,2.28016606982969,2.28308628482634,2.28610717741628,2.2892936248675,2.29273562147084,2.29657250359482,2.30105025448775,2.30669254428101,2.31507220359257,2.32235670006284,2020-10-19,1890.12099125364
"60",61,66,2.22686544654636,0.0217182291838297,2.22679484224756,2.18449947373405,2.19126296259763,2.19907816449189,2.20436153967107,2.20856663426931,2.21217849314676,2.21542541004428,2.21843699832587,2.22129722436429,2.22406686557919,2.22679484224756,2.22952504871603,2.23230152359815,2.23517365173583,2.23820310634775,2.24147543245547,2.24512307223165,2.2493798305852,2.25474343772389,2.26270876801328,2.26963265729145,2020-10-20,1982.46209912536
"61",62,67,2.15818166046769,0.0205088893079314,2.15811669647548,2.11816988683373,2.1245587018648,2.13194054584833,2.13693069885593,2.14090226798279,2.14431344252248,2.14737987071605,2.15022398285301,2.15292508888996,2.15554059280853,2.15811669647548,2.16069485181204,2.16331664348138,2.1660287008029,2.16888925199533,2.17197905955193,2.17542315658837,2.17944226224822,2.18450623779074,2.19202621699776,2.1985626186976,2020-10-21,2077.16545189504
"62",63,68,2.08095898883338,0.0192951948874474,2.08089935244285,2.04331084120587,2.04932325554079,2.05626982702902,2.06096551239946,2.06470259284297,2.06791227552251,2.07079750466479,2.07347349495431,2.07601487944325,2.07847567441551,2.08089935244285,2.08332491388509,2.08579148095811,2.08834291863149,2.09103399983179,2.09394069102751,2.09718059627548,2.10096131484811,2.10572476867479,2.11279814712777,2.11894604478846,2020-10-22,2172.94241982507
"63",64,69,2.00200483019721,0.0181337045721327,2.00195008013904,1.96661924803564,1.97227121102206,1.97880100661114,1.9832147693564,1.98672736914709,1.98974417256447,1.99245595798477,1.99497103060321,1.9973595453627,1.99967227521721,2.00195008013904,2.00422961415717,2.0065476431723,2.00894538740327,2.0114743144509,2.01420580342045,2.01725035310537,2.02080301551487,2.02527899407905,2.03192520665854,2.03770155210757,2020-10-23,2265.70189504373
"64",65,70,1.92483786548453,0.0170541732936088,1.92478749873609,1.89155564515515,1.8968724120854,1.90301467274412,1.90716631626006,1.91047021745303,1.91330771154003,1.91585826334629,1.91822375296954,1.92047017146708,1.92264527632042,1.92478749873609,1.92693131181579,1.92911129157644,1.93136620062966,1.93374443549013,1.93631311337064,1.93917613234699,1.94251688872905,1.94672576704201,1.9529751243099,1.95840631561318,2020-10-24,2349.36151603499
"65",66,71,1.85049114487896,0.0160657301386273,1.85044465154075,1.81913520943665,1.82414490443684,1.82993218044409,1.83384374194438,1.83695650255917,1.83962978128718,1.84203267855211,1.84426118868427,1.84637748862838,1.84842657394295,1.85044465154075,1.85246419747382,1.85451778279481,1.85664192033518,1.85888219554231,1.86130182491047,1.86399866555728,1.86714544704401,1.87110984174937,1.87699597820042,1.88211129788148,2020-10-25,2418.37755102041
"66",67,72,1.77833732015068,0.0151636660929099,1.7782942207574,1.74873973536135,1.75346903322488,1.75893219643136,1.7626245761931,1.7655628480534,1.76808622612516,1.77035434667,1.77245782978037,1.77445537002461,1.77638944150568,1.7782942207574,1.78020036115797,1.78213860415128,1.78414340985825,1.78625779920968,1.78854143043791,1.79108665044207,1.79405645969983,1.79779781592038,1.80335262290813,1.80817983501733,2020-10-26,2469.1610787172
