"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"23",24,29,1.42547565091391,0.0927905613110813,1.42346277356628,1.24939624843745,1.27635900986392,1.30792798256767,1.32952103919256,1.34685203629334,1.36184055580423,1.37539548421643,1.38803640713287,1.4001029633245,1.41184396368344,1.42346277356628,1.43514516217497,1.44708101164604,1.45948693163993,1.47263727115114,1.48691667349086,1.50292536680076,1.52172934270085,1.54560978411557,1.58145854250547,1.61299345591377,2020-08-13,62
"24",25,30,1.48441268919433,0.0920593669625361,1.48251003036576,1.30944654932511,1.3363030936676,1.36772379419274,1.38920103348866,1.40643083555449,1.42132604056878,1.43479202763123,1.44734616903379,1.45932647961349,1.47098040849422,1.48251003036576,1.49409974882079,1.50593785517687,1.51823894322268,1.53127460184511,1.54542538626387,1.56128489601461,1.57990701404371,1.60354638582906,1.63901254887762,1.67019095604672,2020-08-14,54
"25",26,31,1.65472439538075,0.0949049528799493,1.65291035870363,1.47392205060511,1.50177485238493,1.53432378442313,1.55654972569565,1.57436729763036,1.58976157719276,1.60367164232163,1.61663379754511,1.62899815054855,1.64102073492038,1.65291035870363,1.66485727882853,1.67705545886884,1.68972564286399,1.70314687984018,1.71770983661028,1.73402349500458,1.75316852151888,1.77745588374042,1.81386188076605,1.84583533201055,2020-08-15,47
"26",27,32,1.53983310402636,0.0899580104600089,1.5380816577413,1.36854785118636,1.39491279323835,1.42573106386894,1.44678008623042,1.46365695484967,1.47824043061359,1.49141940277646,1.50370158330746,1.51541847382001,1.52681255921001,1.5380816577413,1.5494060759239,1.56096969901936,1.57298186945296,1.58570729343565,1.59951663224009,1.61498776740204,1.63314629107867,1.65618560917747,1.6907278561206,1.72107125190831,2020-08-16,5
"27",28,33,1.19150582938099,0.0780581422303278,1.18980167728254,1.04341425672723,1.06608389612855,1.09262907469958,1.11078753080169,1.12536279964803,1.13796872509311,1.14936946854972,1.16000190418844,1.17015162497814,1.18002786900833,1.18980167728254,1.19962931298726,1.20967052142171,1.22010755654576,1.23117127763714,1.24318537961165,1.25665501056876,1.27247734087696,1.2925723542477,1.32274090300918,1.34928143181372,2020-08-17,15
"28",29,34,1.41641005715019,0.0840484738153574,1.41474795136393,1.25645152554499,1.28105552022326,1.30982188682595,1.32947335896622,1.34523192594024,1.35885064170643,1.37115900583456,1.38263086474401,1.39357565610779,1.40421977225206,1.41474795136393,1.42532862848487,1.43613363485705,1.44735864498444,1.45925113899846,1.47215771668008,1.48661881459439,1.50359366175142,1.52513390616816,1.55743428496175,1.58581377808437,2020-08-18,100
"29",30,35,1.4634934156657,0.0842145827789856,1.4618783981185,1.30307260077519,1.32778198680092,1.35665884808176,1.37637813539997,1.3921866946551,1.405845524774,1.41818771703779,1.42968905897789,1.4406601617872,1.45132818492604,1.4618783981185,1.47247962167106,1.48330397587542,1.49454735694578,1.50645741473976,1.51938086980308,1.53385821347575,1.55084859176399,1.57240314033959,1.60471390440545,1.63309185763792,2020-08-19,80
"30",31,36,1.72878539085611,0.0897540654108941,1.72723237290209,1.55732492058423,1.58384932782822,1.61480479123636,1.63591787739335,1.65282915263334,1.66743042417121,1.6806161057952,1.69289663765392,1.70460493945563,1.71598418049968,1.72723237290209,1.73852961640292,1.75005918404417,1.76202930649926,1.77470285690516,1.78844747828858,1.80383583120941,1.82188354665134,1.84476143602381,1.87901900719613,1.90907123325359,2020-08-20,123
"31",32,37,1.84489539347769,0.0905623530505958,1.84341376157183,1.67164381866893,1.69850340915141,1.72982853919768,1.75118078896424,1.76827620652288,1.78303123984872,1.79635166950433,1.80875423615829,1.8205758103554,1.83206229308135,1.84341376157183,1.85481202603308,1.86644192410979,1.87851328189399,1.8912907985264,1.90514447185855,1.92065040318689,1.93883001912306,1.96186594961808,1.996341416201,2.02656670369041,2020-08-21,91
"32",33,38,1.92426629301084,0.0907107829731111,1.92284109842857,1.75056059178997,1.77753063877225,1.80896978004688,1.83039081452216,1.8475361898642,1.86233074034722,1.87568401549451,1.8881147778668,1.89996110709947,1.91146968078517,1.92284109842857,1.93425752924208,1.94590405455776,1.95799065139311,1.9707820794645,1.98464828390203,2.00016512692128,2.01835339944066,2.04139398005807,2.07586346589551,2.10607102997242,2020-08-22,40
"33",34,39,2.08828403629405,0.0931119830321321,2.08690031340902,1.90975141547967,1.93752479414066,1.96988047048133,1.99191397785631,2.00954269845178,2.02474947851113,2.03847101847923,2.05124139412889,2.06340851834034,2.07522610110225,2.08690031340902,2.09861822870919,2.11056974783174,2.12297014641199,2.13609069040968,2.15031023100848,2.16621828227916,2.18485954960616,2.20846547483667,2.24376332616346,2.27468004254618,2020-08-23,68
"34",35,40,1.73719132069606,0.0836775615278807,1.73584797014108,1.57703664745797,1.60188323895477,1.63085425046019,1.65059796632654,1.66640330374353,1.68004330200339,1.69235587691084,1.70381899696182,1.71474420909383,1.72535888298782,1.73584797014108,1.74637948565077,1.7571241895005,1.76827587218042,1.78007894709339,1.79287499672065,1.80719581010115,1.82398415599834,1.84525441350796,1.87708174310321,1.90497992041441,2020-08-24,28
"35",36,41,1.68660014477871,0.0808662873701329,1.68530790708566,1.53180882026472,1.55582740297325,1.58383145704523,1.60291528595805,1.61819184818143,1.6313751480175,1.64327518232846,1.65435398091739,1.66491269058186,1.67517108013182,1.68530790708566,1.69548554801943,1.70586901995608,1.71664558309421,1.7280514014743,1.74041651462685,1.75425472510715,1.77047689325523,1.79102918065171,1.82178087424855,1.84873493609839,2020-08-25,84
"36",37,42,1.47610474992261,0.0736214134560313,1.47488096305855,1.33531813861252,1.35713147776783,1.38257624573332,1.39992317233474,1.41381345362297,1.42580331885935,1.43662836041565,1.4467082699965,1.45631668630721,1.46565338857793,1.47488096305855,1.48414718981324,1.49360234948624,1.50341708061122,1.51380668916756,1.52507217607901,1.53768226322828,1.55246806325316,1.5712056637837,1.59925251931734,1.62384582230839,2020-08-26,90
"37",38,43,1.41726551262794,0.0697390767182375,1.41612179836108,1.28385817472279,1.3045387454732,1.32865825659788,1.34509933515202,1.35826292306873,1.36962456787972,1.37988167424264,1.38943211202296,1.39853526331548,1.40738047084065,1.41612179836108,1.42489924905078,1.43385516305054,1.4431511295453,1.45299100209106,1.46365973470063,1.47560101940718,1.48960153135578,1.50734229151982,1.53389363756736,1.55717228540864,2020-08-27,102
"38",39,44,1.54630653684231,0.0700698376450248,1.54524827658379,1.41200383527972,1.43288506584321,1.45721572128527,1.47378693182522,1.48704681101516,1.49848600368278,1.50880874925558,1.51841661869378,1.52757123857374,1.53646342637696,1.54524827658379,1.55406655056491,1.56306117204895,1.57239419867238,1.58226987457978,1.59297348770278,1.60494900773166,1.61898327529447,1.63675705875301,1.66333786402233,1.68662308808182,2020-08-28,114
"39",40,45,1.33569618740665,0.0627564813333539,1.33471346384721,1.21551184698319,1.23417423693512,1.25592827266759,1.27074987271411,1.28261278336577,1.29284895495503,1.30208776842701,1.3106881847786,1.31888413428415,1.32684629676107,1.33471346384721,1.34261166913802,1.3506689542415,1.35903057693225,1.36787968531122,1.37747218207444,1.3882064005182,1.40078842660487,1.41672676263647,1.44057033174891,1.46146510892047,2020-08-29,34
"40",41,46,1.29411495780368,0.0599487177842243,1.29318938537042,1.17926964715753,1.19711195188765,1.21790673363095,1.23207277113707,1.24340983849467,1.25319146878555,1.2620193957678,1.27023678347612,1.27806724314185,1.28567390192808,1.29318938537042,1.30073410190441,1.30843035120055,1.31641684888824,1.32486846531369,1.33402950631591,1.34428021853178,1.35629457998863,1.37151240854296,1.39427520688987,1.41422007756836,2020-08-30,41
"41",42,47,1.20645236648272,0.0566216150993382,1.20556668750679,1.09801402748808,1.11485314641142,1.13448161936792,1.14785486930314,1.15855846488576,1.16779423643938,1.17613007661889,1.18388987507865,1.19128470474411,1.19846856653664,1.20556668750679,1.21269278163442,1.21996237261942,1.22750651511399,1.23549044707224,1.24414504405138,1.25382967996772,1.265181377831,1.27956108533916,1.30107274904791,1.31992380590333,2020-08-31,72
"42",43,48,1.33519163750133,0.0586777735335504,1.33433216368219,1.222646894874,1.24016340701415,1.26056680423725,1.27445917469402,1.28557319174616,1.29515953235424,1.30380897746008,1.31185834372278,1.31952702044835,1.32697497136369,1.33433216368219,1.34171650125378,1.34924764410339,1.35706121462396,1.36532808111116,1.374286849634,1.38430877135036,1.3960517125516,1.4109207610361,1.43315163726596,1.45262057973245,2020-09-01,153.773660720433
"43",44,49,1.43386180862878,0.0600110004559876,1.43302468794933,1.31863907027526,1.33660087881506,1.35751244681687,1.37174448140695,1.38312659949665,1.3929416301594,1.40179540389366,1.41003322652044,1.41787993963009,1.42549940729327,1.43302468794933,1.4405764077088,1.44827690318288,1.45626474091284,1.4647144059414,1.47386945686229,1.48410873851065,1.49610342224052,1.5112867329411,1.5339782557908,1.55384172945847,2020-09-02,155.116897719928
"44",45,50,1.50012804602394,0.0605936493445543,1.49931228562806,1.38370157210622,1.40187108451967,1.42301707155103,1.43740418651403,1.44890777450233,1.45882575038121,1.46777097199537,1.47609268665543,1.48401824813031,1.49171329858305,1.49931228562806,1.50693703704375,1.51471104746354,1.52277413205821,1.5313022829598,1.54054109336925,1.55087249387306,1.56297301607752,1.57828713368442,1.60116766069606,1.62119032342223,2020-09-03,156.027535772079
"45",46,51,1.75880977235385,0.0648576215010441,1.75801260978903,1.63397139782708,1.65350538699452,1.67622031061385,1.6916633844453,1.70400470234527,1.71464029689312,1.72422910556681,1.73314647033957,1.7416365923777,1.74987725238078,1.75801260978903,1.76617314396085,1.77449096310871,1.78311547186158,1.7922345649402,1.80211026715889,1.81314985877156,1.82607449974417,1.84242344149577,1.86683336769168,1.88817827817647,2020-09-04,156.468492491753
"46",47,52,1.99565375604071,0.068409508303125,1.99487213501439,1.86380831455059,1.88447899655904,1.9085008911612,1.92482358472691,1.93786272391743,1.94909608053354,1.95922097913953,1.96863449981917,1.97759487824009,1.98629000680289,1.99487213501439,2.00347894899012,2.01224973194365,2.02134187631176,2.03095319134081,2.04135938888288,2.0529888647135,2.06659995303795,2.08381085314131,2.10949470903185,2.13194101944596,2020-09-05,156.628873336562
"47",48,53,2.15064024921518,0.0703055302286741,2.14987418983113,2.01503355614081,2.03631923885356,2.0610465338472,2.07784292446886,2.09125724926031,2.1028115629934,2.11322396427161,2.12290328241399,2.1321153259578,2.14105343110103,2.14987418983113,2.15871914276015,2.16773139580092,2.17707258147897,2.18694575540385,2.1976338543716,2.20957639996129,2.22355128588859,2.24121819905547,2.26757436920546,2.29060033584719,2020-09-06,156.727487953932
"48",49,54,2.0999007834048,0.0685371323513757,2.09915518597674,1.96770158043753,1.98845321305975,2.01255981121625,2.02893440422015,2.04201176003521,2.05327575573695,2.06342647395801,2.07286248456249,2.08184292351922,2.09055627160467,2.09915518597674,2.10777764830189,2.1165631637372,2.12566929534253,2.13529398369409,2.1457130355128,2.15735489311354,2.17097783707824,2.18819970038171,2.21389166543617,2.23633709807339,2020-09-07,156.771510278424
"49",50,55,2.0294821332893,0.0661727581179625,2.02876297479575,1.90184143742146,1.9218779977409,1.94515373700971,1.96096385454004,1.97359033733909,1.98446593622706,1.99426661048531,2.00337719456886,2.01204789286113,2.02046068853624,2.02876297479575,2.03708797399476,2.04557037795589,2.05436231181908,2.06365488311316,2.07371437582793,2.08495443759096,2.09810716193238,2.1147345054955,2.13953939449501,2.16120969270474,2020-09-08,156.991297607824
"50",51,56,1.93559003862248,0.0630484477872265,1.93490551751053,1.81397386515053,1.83306518246782,1.85524269705606,1.87030673918568,1.88233732248462,1.89269961222971,1.90203767920102,1.91071820175008,1.91897957862182,1.92699520508725,1.93490551751053,1.94283744893108,1.95091933108075,1.95929610435415,1.96814984891375,1.97773426865677,1.98844346735719,2.00097494640949,2.01681685388307,2.040449868638,2.06109623700556,2020-09-09,157.904959515289
"51",52,57,1.81642662083134,0.059062761140818,1.81578650118346,1.70249532154774,1.72038103379581,1.74115777004779,1.75527016556432,1.7665406385819,1.77624815458082,1.78499611248011,1.79312803315404,1.80086725727505,1.80837622587642,1.81578650118346,1.82321699316895,1.83078791977189,1.83863505509411,1.84692896171501,1.85590729269101,1.86593921537006,1.87767809351273,1.8925178981267,1.91465572359864,1.93399561871977,2020-09-10,159.795285292025
"52",53,58,1.68459719311949,0.0545914151177528,1.68400752949331,1.57928532476132,1.59581925655093,1.61502521395481,1.62807037242862,1.63848835370426,1.64746147750533,1.65554754003589,1.66306409580833,1.67021759977714,1.67715820804235,1.68400752949331,1.69087547408316,1.6978731566337,1.70512606591897,1.71279183942236,1.72109011634099,1.73036207613653,1.74121154149311,1.754926772629,1.77538653452603,1.79326002680208,2020-09-11,163.042926317362
"53",54,59,1.5637518968956,0.0503608433784949,1.56321130419011,1.46659148959077,1.481847938451,1.49956911807952,1.51160527029145,1.52121715837177,1.52949577950322,1.53695583458907,1.54389033664106,1.55048977903562,1.55689270291347,1.56321130419011,1.56954697880865,1.57600222731352,1.58269280262682,1.58976410468356,1.59741871393129,1.60597130230223,1.61597876693726,1.62862922934635,1.64749987396646,1.66398440773208,2020-09-12,168.655353121068
"54",55,60,1.47236030679555,0.0469178941433582,1.47186197852803,1.38182707600429,1.39604651080626,1.41256181838372,1.42377814742946,1.43273487856283,1.44044889645104,1.44739992049285,1.45386103774019,1.46000977763355,1.46597524353828,1.47186197852803,1.47776445202602,1.48377815169725,1.4900108995294,1.49659812145076,1.50372848898767,1.51169505478821,1.52101643553519,1.53279904694508,1.5503739527722,1.56572545972726,2020-09-13,177.417297521531
"55",56,61,1.41637948274742,0.0444113950387645,1.41591532817171,1.33066111475703,1.34412944534214,1.35977049001646,1.37039192749139,1.37887295895435,1.38617681875416,1.39275789183106,1.39887482700227,1.40469575386494,1.41034292660119,1.41591532817171,1.42150238894035,1.4271944876851,1.43309366142387,1.43932805332231,1.44607617097913,1.4536152596422,1.46243593411527,1.47358482014351,1.490212799828,1.50473557017206,2020-09-14,189.300031479309
"56",57,62,1.39515788500725,0.0427853423714934,1.39472054299612,1.31254974755855,1.32553606369881,1.34061488440177,1.35085305017408,1.35902719743815,1.36606617071172,1.37240810016116,1.378302360822,1.38391103613865,1.38935196645267,1.39472054299612,1.4001029319082,1.40558619295576,1.41126859500628,1.41727352720018,1.42377285148665,1.43103346509259,1.43952763520902,1.45026278063451,1.46627152520564,1.48025137153082,2020-09-15,204.091257885824
"57",58,63,1.40569031073814,0.0419114104095798,1.4052737956295,1.32473535880454,1.33746987331086,1.35225335089677,1.36228919351697,1.37030077838174,1.37719904055322,1.38341362352762,1.38918904634403,1.39468421456284,1.40001463699441,1.4052737956295,1.41054610884441,1.41591684608717,1.42148222994679,1.42736305379133,1.43372753602255,1.44083688344926,1.44915325097116,1.45966240622862,1.47533152395449,1.48901225712446,2020-09-16,221.395293285984
"58",59,64,1.44411031219183,0.0416417169114376,1.44371007796571,1.36363723703072,1.37630519639479,1.39100801691115,1.40098705626074,1.40895212030139,1.41580949821567,1.42198659781273,1.42772663655487,1.43318764936385,1.43848448807067,1.44371007796571,1.44894830822584,1.45428388583269,1.45981236954975,1.46565368920249,1.47197482853493,1.47903504049501,1.48729297351808,1.49772682441921,1.51328066760922,1.52685786158464,2020-09-17,240.802475035025
"59",60,65,1.50533727237707,0.0418150408338907,1.50495011270208,1.42448693334118,1.43722430161393,1.45200400388952,1.46203300431022,1.47003667316602,1.47692638982334,1.48313191448046,1.48889777160699,1.49438281853744,1.49970247868036,1.50495011270208,1.51020997413864,1.51556710761546,1.52111742124395,1.52698125054433,1.53332610934439,1.54041203377738,1.54869900416205,1.55916795860915,1.57477088372754,1.58838778649489,2020-09-18,261.986417013326
"60",61,66,1.58236539323794,0.04225321408619,1.58198931940735,1.50062438413945,1.51351236464874,1.52846305349922,1.53860579994934,1.54669893663545,1.55366474731673,1.55993808471303,1.56576633836769,1.57131019938621,1.57668639676711,1.58198931940735,1.58730411932226,1.5927167169647,1.59832397573401,1.60424739608931,1.61065607776549,1.61781247782449,1.62618080382808,1.63675090667959,1.65250124709428,1.66624357967567,2020-09-19,283.896049737756
"61",62,67,1.66658041127976,0.0427711806974459,1.66621453184844,1.58379490390273,1.59685763229569,1.61200734812616,1.62228288927208,1.63048070809457,1.63753571846755,1.64388867985377,1.64979031045486,1.65540343658745,1.66084631212676,1.66621453184844,1.67159430686142,1.67707259588181,1.68274740111046,1.68874161854224,1.69522625519053,1.702466688345,1.7109322366097,1.72162354954728,1.73755124106817,1.75144516401695,2020-09-20,305.102201617572
"62",63,68,1.74912770988887,0.0431991508358401,1.74877208516759,1.66547394595819,1.67868313536728,1.69399924570311,1.70438555330198,1.71267054070849,1.7197997214699,1.72621880682888,1.73218130193408,1.73785181778447,1.74334987980648,1.74877208516759,1.75420552193517,1.7597380048302,1.76546847097128,1.77152095779819,1.77806802772492,1.78537743413943,1.79392264701205,1.80471307326915,1.82078535508165,1.83480244423642,2020-09-21,325.246589369494
"63",64,69,1.82194713021291,0.0433973456259887,1.82160257826927,1.73787315240965,1.75115732986444,1.76655722613175,1.77699844101715,1.78532613109654,1.79249128456816,1.79894215200565,1.80493365566905,1.8106313036913,1.81615525048471,1.82160257826927,1.82706078774238,1.83261808362989,1.83837381524609,1.84445250853084,1.85102737545859,1.85836714290199,1.86694695588812,1.87777970668805,1.89391223064623,1.9079791542901,2020-09-22,344.531530514068
"64",65,70,1.87778596208455,0.0432568704632291,1.87745381596015,1.79395177402273,1.80720573693302,1.82256779659004,1.83298166076854,1.84128656275748,1.84843142279097,1.85486347993282,1.86083705706048,1.86651725268553,1.87202390392589,1.87745381596015,1.88289421786785,1.88843301740797,1.89416920522534,1.90022683256638,1.90677842440467,1.91409161119302,1.92263955811702,1.93343086065844,1.94949916965298,1.96350769655279,2020-09-23,362.675779238077
"65",66,71,1.91124048557636,0.042714655709007,1.91092228250156,1.82842912250062,1.8415280259666,1.8567079303004,1.86699684256193,1.87520125400166,1.88225906560995,1.88861229109675,1.89451226104727,1.90012211374854,1.9055602462411,1.91092228250156,1.91629436827421,1.92176329949279,1.92742679385731,1.9334072856339,1.93987502782055,1.94709409994927,1.95553135352487,1.9661818597567,1.98203836634246,1.99586015910045,2020-09-24,379.606760424791
"66",67,72,1.92071589977338,0.0417741277281904,1.92041305630023,1.83970402376709,1.85252396540472,1.86737851221809,1.87744564271139,1.88547248456119,1.89237703490785,1.89859190000208,1.90436304348035,1.90985010482393,1.91516892710667,1.92041305630023,1.92566674990957,1.93101488424454,1.93655299793668,1.9424007764098,1.94872463043189,1.95578265720156,1.96403110186249,1.97444237222552,1.98994086208459,2.00344880000372,2020-09-25,395.868776125835
"67",68,73,1.90942105672758,0.0405090567878217,1.90913459295009,1.83084186983219,1.84328174274646,1.85769410920963,1.86746048519956,1.87524690464596,1.88194420970137,1.88797218638015,1.89356949383201,1.89889101760825,1.9040491383756,1.90913459295009,1.91422909462921,1.91941494204647,1.92478475690217,1.93045455439472,1.93658562512928,1.94342810556142,1.95142414206847,1.96151604463793,1.97653752583235,1.98962818441445,2020-09-26,412.84084286513
