"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"12";13;13;1.64440857100658;0.0420219536292052;1.64405063558289;1.56306882399232;1.57590446886981;1.59079043866591;1.60088685895317;1.60894164287688;1.6158734646281;1.62211542256713;1.62791387372889;1.63342880932888;1.63877642151639;1.64405063558289;1.64933615404903;1.65471841081058;1.66029368631397;1.66618271403813;1.67255348827568;1.67966670687124;1.68798340725117;1.69848657204779;1.71413362611909;1.72778241876025;2020-10-13;1530.32363322927
"13";14;14;1.59964663275099;0.0395985081836701;1.59931989706975;1.52296755387996;1.53507490766675;1.54911362220261;1.55863380299493;1.56622796011467;1.57276273140002;1.57864664885524;1.58411207297181;1.58930988604461;1.59434964630093;1.59931989706975;1.60430046686694;1.60937185183254;1.61462474516159;1.62017285056299;1.62617435581626;1.6328747122013;1.64070795547872;1.65059942650586;1.66533288518446;1.67818250920346;2020-10-14;1630.88842763616
"14";15;15;1.55848888682917;0.0374566173065316;1.55818882049414;1.48593160598069;1.49739425686238;1.51068318602852;1.51969355637619;1.52688026652995;1.53306388261676;1.53863118918003;1.54380215818044;1.54871961114871;1.55348723736883;1.55818882049414;1.56289988036039;1.56769654993368;1.5726645872537;1.57791148871744;1.58358678504226;1.58992247046582;1.59732875159725;1.60668010609224;1.62060707221147;1.63275140749345;2020-10-15;1730.21223171295
"15";16;16;1.51926222487355;0.0355352858374722;1.51898517908725;1.45040489590856;1.46128821048321;1.47390360238357;1.48245614348977;1.48927702912119;1.49514541721634;1.50042854918291;1.50533526610933;1.51000114873308;1.51452461601727;1.51898517908725;1.52345449185083;1.52800477430786;1.53271736049881;1.53769418442541;1.5430770212967;1.54908581215547;1.55610942359084;1.56497678912449;1.57818126920176;1.58969397133533;2020-10-16;1826.87230604937
"16";17;17;1.48096779427618;0.0337946534373778;1.48071074539303;1.4154649054726;1.42582239801053;1.43782668447945;1.44596396390538;1.45245311283734;1.45803569865041;1.46306122422703;1.46772842946559;1.47216632570961;1.476468551821;1.48071074539303;1.48496105710693;1.48928816287602;1.49376939163248;1.49850164356508;1.50361967737906;1.50933253174678;1.51600977385859;1.52443915395794;1.53699000899156;1.54793146109591;2020-10-17;1919.4156402669
"17";18;18;1.44303927896405;0.0322079363259803;1.44279966420358;1.38059649374163;1.39047376063643;1.40192013320781;1.4096784164198;1.41586486873908;1.42118671985809;1.42597727174771;1.43042604042754;1.43465603987078;1.43875654647653;1.44279966420358;1.44685034946074;1.45097404826552;1.45524444120203;1.45975384479983;1.4646306305849;1.47007391484831;1.47643570303337;1.48446627541879;1.49642214617731;1.50684376655993;2020-10-18;2006.38422643564
"18";19;19;1.40520967858956;0.0307567216027199;1.40498528762549;1.3455677393314;1.35500497405378;1.36594030978624;1.37335155013173;1.37926088894396;1.3843440860594;1.38891959798641;1.39316849013999;1.3972082832273;1.40112425915202;1.40498528762549;1.40885340282559;1.41279109743184;1.41686871761094;1.42117439224416;1.42583065920302;1.43102757422828;1.43710110899288;1.44476733874861;1.45617980210828;1.46612680549274;2020-10-19;2086.38318939439
"19";20;20;1.36746754589859;0.0294285008095871;1.36725644694896;1.31039091313837;1.31942468307449;1.32989161101776;1.33698485482111;1.342640329237;1.34750493399297;1.35188351335618;1.35594938551761;1.3598150363199;1.36356208764377;1.36725644694896;1.3709574731882;1.37472495665605;1.37862619380841;1.38274548486034;1.38720003562293;1.39217162206421;1.39798156609408;1.40531469475282;1.41623048731689;1.42574382957976;2020-10-20;2158.22440200408
"20";21;21;1.33001980875447;0.0282149895934222;1.32982029683779;1.27528853031257;1.28395304922131;1.29399142999301;1.30079382241936;1.3062171513649;1.31088189905667;1.31508045143783;1.31897903741172;1.32268553656176;1.32627822330301;1.32982029683779;1.33336867136181;1.33698066873669;1.34072080092017;1.34466987365039;1.34894022740489;1.35370608462571;1.35927540446012;1.36630451466688;1.37676712236417;1.38588489053667;2020-10-21;2221.06331552914
"21";22;22;1.29323477731931;0.0271106984292345;1.29304533741298;1.24063911612387;1.24896708309803;1.2586149850541;1.26515243413419;1.27036433721427;1.27484709442798;1.27888173630624;1.28262803108161;1.2861896613827;1.28964185244612;1.29304533741298;1.29645480527256;1.29992533209974;1.30351889751891;1.30731313030048;1.3114159487671;1.31599471115133;1.32134523500565;1.32809795640817;1.33814866899886;1.34690700391927;2020-10-22;2274.48165155698
"22";23;23;1.25758161531258;0.0261118000217091;1.25740089578179;1.20691886768071;1.21494196085069;1.22423623570622;1.23053380460073;1.2355543161051;1.23987235169694;1.24375865505075;1.2473671425227;1.25079769598008;1.25412278001556;1.25740089578179;1.26068471903219;1.26402729478729;1.26748831330442;1.27114253206965;1.27509387366542;1.27950349506275;1.28465624627802;1.29115917798563;1.30083772117928;1.30927137155655;2020-10-23;2318.52328945066
"23";24;24;1.22357421825001;0.0252152785461144;1.22340101141083;1.17464717920368;1.18239628943995;1.19137284639675;1.1974549411954;1.20230356099741;1.20647367671353;1.21022678723831;1.2137115505304;1.21702443372818;1.22023542172637;1.22340101141083;1.22657207131246;1.22979982387849;1.23314190566719;1.2366704991489;1.24048594420076;1.24474383839732;1.24971920056218;1.25599812103246;1.26534297194385;1.27348557221366;2020-10-24;2353.68650496066
"24";25;25;1.19172587012062;0.0244183451971583;1.19155909777795;1.14434242995451;1.15184771603792;1.16054158887264;1.16643200597388;1.17112773840702;1.17516630310032;1.17880097161804;1.18217572276527;1.1853839855471;1.18849353906607;1.19155909777795;1.19462992349192;1.19775561878582;1.20099199544987;1.20440894852413;1.20810363588341;1.21222671814797;1.21704448455783;1.22312441541042;1.23217290039759;1.24005705874472;2020-10-25;2380.88218607834
"25";26;26;1.16248712333276;0.0237177710466311;1.16232582583716;1.11646116169045;1.12375189924604;1.1321970747672;1.13791888673648;1.14248015080032;1.14640302404818;1.14993353842913;1.15321155572973;1.15632783214087;1.15934820652828;1.16232582583716;1.165308539241;1.16834452549502;1.17148799285533;1.17480682666264;1.17839538956533;1.18240000581305;1.18707929768388;1.19298440199433;1.20177254838367;1.20942972053452;2020-10-26;2401.30727882998
"26";27;27;1.13630121485605;0.0231118134203464;1.13614452435426;1.09144976425045;1.09855478377103;1.1067847133229;1.11236061794131;1.11680552698401;1.12062830063613;1.12406870398181;1.12726303524669;1.1302997373513;1.1332429701496;1.13614452435426;1.13905102715545;1.14200942591153;1.14507254233284;1.14830652429672;1.1518033181733;1.15570550007008;1.16026506579477;1.16601902754031;1.17458213200792;1.18204312002145;2020-10-27;2416.23512472924
"27";28;28;1.11313309841336;0.0225910910066307;1.112980273043;1.0692912183813;1.07623653703692;1.08428139772605;1.08973186506618;1.09407675121445;1.09781348142006;1.10117643175849;1.10429883627518;1.1072671489613;1.11014408623679;1.112980273043;1.11582128637693;1.11871301550613;1.12170709093765;1.1248681680757;1.12828611794045;1.13210029760096;1.13655701215786;1.14218114443578;1.15055096152425;1.15784346791636;2020-10-28;2426.83843654296
"28";29;29;1.09296125686469;0.0221486191241891;1.09281164821016;1.04997742966238;1.05678696961259;1.06467450039212;1.0700183417224;1.07427821079439;1.0779418102323;1.08123893429385;1.08430021195594;1.08721040640766;1.0900310071153;1.09281164821016;1.0955970142423;1.09843209545954;1.10136751039346;1.10446664668223;1.10781761262133;1.11155703133208;1.11592637501182;1.12144022592571;1.12964587332727;1.13679529331519;2020-10-29;2434.09677205578
"29";30;30;1.07561057151734;0.0217762791210951;1.07546361783196;1.03334894415361;1.04004416755613;1.04779925003877;1.05305333598828;1.0572416440705;1.06084369067621;1.06408541244367;1.06709524514705;1.06995652858604;1.0727297194164;1.07546361783196;1.0782021573355;1.08098957170263;1.08387562805819;1.08692264754469;1.09021725570568;1.09389377608714;1.09818961602937;1.10361069455613;1.11167824833717;1.11870732024479;2020-10-30;2438.7356648581
"30";31;31;1.06077270563111;0.0214651294519812;1.06062792419076;1.01911472465882;1.02571436571388;1.0333587170767;1.03853777155833;1.04266626186784;1.04621685933273;1.04941227512584;1.05237911132113;1.05519951773021;1.05793308763586;1.06062792419076;1.06332733322979;1.06607491642204;1.06891972955823;1.07192320284735;1.07517072327555;1.07879469365656;1.08302912630736;1.08837270490943;1.09632490867361;1.10325346334581;2020-10-31;2441.17988083384
"31";32;32;1.04803464099134;0.0212057839119983;1.04789161952297;1.00687994859206;1.01339986371985;1.02095186603915;1.02606835236039;1.03014696545444;1.03365466670686;1.0368114768707;1.03974246860492;1.04252879929191;1.04522934226558;1.04789161952297;1.05055841368108;1.05327279959497;1.05608324031936;1.05905042378462;1.06225870519635;1.06583888743918;1.07002215503289;1.07530116550934;1.08315727795777;1.09000210840956;2020-11-01;2441.54521720914
"32";33;33;1.03693806986751;0.0209890881502008;1.03679645706327;0.996204076563342;1.00265730671473;1.01013208110817;1.01519625339149;1.01923316883978;1.02270501236533;1.02582955433578;1.02873058827208;1.0314884416426;1.03416138583652;1.03679645706327;1.0394360007024;1.04212265149313;1.04490437743382;1.04784124663754;1.05101675289952;1.0545603635275;1.05870090270028;1.06392599838664;1.07170188763004;1.07847683290675;2020-11-02;2439.72301099573
"33";34;34;1.02706544081709;0.0208070374099203;1.02692493621123;0.986685101203471;0.993082222629139;1.00049203613909;1.0055122153412;1.00951407195895;1.01295577134994;1.0160531903549;1.01892904635837;1.02166296875955;1.02431272276351;1.02692493621123;1.02954158707232;1.03220494041172;1.03496254856754;1.03787395940839;1.04102194388205;1.04453484875929;1.04863951818965;1.05381936148068;1.0615279334475;1.06824425239118;2020-11-03;2435.55229089324
"34";35;35;1.01810172501136;0.0206533947153024;1.01796206892439;0.978020101631221;0.984369771517533;0.991724668655678;0.996707670158926;1.00067990670098;1.00409614354774;1.00717065610996;1.01002525182582;1.01273896998619;1.01536914804892;1.01796206892439;1.0205594004155;1.02320309568665;1.02594035656225;1.02883029239803;1.03195506506133;1.03544207738015;1.03951650584131;1.04465820720944;1.05231005857257;1.05897699830287;2020-11-04;2428.96185610005
"35";36;36;1.00984585910739;0.0205237359134759;1.00970682355717;0.970016595273169;0.976326112666367;0.983634564350928;0.988586137147529;0.992533342134216;0.99592806669271;0.998983231070323;1.0018198728923;1.00451653239091;1.00713018544276;1.00970682355717;1.01228785268965;1.01491496288929;1.0176350604964;1.02050688541236;1.02361208657124;1.02707727212588;1.03112621496232;1.03623578247021;1.04383986891023;1.05046524639689;2020-11-05;2420.01423156489
"36";37;37;1.00220645714837;0.0204152894642647;1.00206783840676;0.962588559070995;0.968864377183268;0.976133873221804;0.981059100765365;0.984985331702711;0.988362037206356;0.991401000087123;0.994222612055338;0.996904994789484;0.999504821091593;1.00206783840676;1.00463523357663;1.00724847668477;1.00995422726471;1.01281091685495;1.01589976651629;1.01934672178686;1.02337438558111;1.02845713419144;1.0360213787065;1.04261210998544;2020-11-06;2408.92379009467
"37";38;38;0.995216670054442;0.0203269500981725;0.9950782832097;0.955771256459489;0.962019501550744;0.969257150218707;0.974160855768399;0.978069961769058;0.981431961537771;0.984457707150537;0.98726706200912;0.989937805639963;0.992526363280744;0.9950782832097;0.997634573669923;1.00023652567257;1.00293059805847;1.00577497185955;1.00885052079951;1.01228265281668;1.0162930219891;1.02135398508788;1.02888588913453;1.03544852054318;2020-11-07;2396.1258863779
"38";39;39;0.989047928132631;0.0202592693203641;0.988909603933815;0.949734991954273;0.955961981806614;0.9631751084037;0.968062259343237;0.971958202739227;0.975308906286764;0.978324504505469;0.981124453735373;0.983786270079823;0.98636618837646;0.988909603933815;0.991457388044305;0.994050694640399;0.99673582918103;0.999570781503221;1.00263616050683;1.00605696455832;1.01005412528885;1.01509846259022;1.02260571134978;1.02914694517103;2020-11-08;2382.34613238868
"39";40;40;0.983984357397088;0.0202140285368772;0.98384594167044;0.944760356794226;0.950972987591763;0.958169580649419;0.96304558963601;0.966932685375938;0.970275803828735;0.97328459467394;0.976078239485402;0.978734076792657;0.981308213315218;0.98384594167044;0.986388041469781;0.988975575151772;0.991654746086403;0.994483417153817;0.997542021726472;1.00095528707157;1.00494366712394;1.00997696648232;1.01746787630959;1.02399495897812;2020-11-09;2368.57598576693
"40";41;41;0.980353009681036;0.0201933477313311;0.980214365391816;0.941170198503798;0.94737605385316;0.954564890334909;0.959435699471078;0.963318681843847;0.966658285061168;0.969663929898727;0.972454668592318;0.975107756411614;0.977679240325061;0.980214365391816;0.982753869121479;0.98533877231775;0.988015232296321;0.990841055086153;0.993896595910224;0.99730646185497;1.00129089579165;1.00631925503055;1.01380289427015;1.02032372070924;2020-11-10;2355.93890432125
"41";42;42;0.978461377121088;0.0201988822552861;0.978322388654448;0.939268703344952;0.945475912718402;0.952666393771336;0.957538363154987;0.961422296848846;0.96476273686202;0.967769149446337;0.970560613342751;0.973214401574295;0.975786574527884;0.978322388654448;0.980862592314002;0.983448217863923;0.986125436276303;0.988952071365338;0.992008503802792;0.995419380969746;0.999405018078462;1.00443492867592;1.0119209443113;1.0184439066509;2020-11-11;2345.56559940768
"42";43;43;0.978578398355607;0.0202315088698117;0.978438977203923;0.939323013861567;0.945540013705518;0.952741887845511;0.957621607962747;0.961511738476661;0.964857520813037;0.967868751462301;0.97066469734543;0.973322753976406;0.975899070973805;0.978438977203923;0.980983286632274;0.983573098105846;0.986254657859091;0.989085884427582;0.99214729064842;0.995563729418343;0.999555879961812;1.00459403298034;1.01209236172593;1.01862609749077;2020-11-12;2338.562770923
"43";44;44;0.980930951812416;0.0202912161467314;0.98079104287861;0.941559935225518;0.947795196232961;0.955018243367364;0.959912320970765;0.963813903900104;0.967169540745816;0.970189644178614;0.972993831573684;0.975659726002193;0.978243642307343;0.98079104287861;0.983342862053311;0.985940320046932;0.988629799826628;0.991469391341368;0.994539845891768;0.997966386371964;1.00197034626118;1.00702341106319;1.01454394998416;1.02109705504639;2020-11-13;2336.01081581403
"44";45;45;0.985662395255634;0.0203766351815645;0.98552198316789;0.946125394576938;0.952387001101408;0.959640546069676;0.964555275027553;0.968473313925612;0.971843098852859;0.974875931586121;0.977691934765036;0.980369059185865;0.982963857302403;0.98552198316789;0.98808454352734;0.990692932032038;0.993393726623574;0.996245261245322;0.999328626173043;1.00276956972447;1.00679035375953;1.01186464168078;1.01941674830647;1.02599734195361;2020-11-14;2338.86841734518
"45";46;46;0.992765077739362;0.0204843494544415;0.992624192450437;0.953018307730746;0.959313318928204;0.966605493550762;0.971546356115802;0.975485205636152;0.978872872794878;0.981921786820211;0.984752710721399;0.987444010361147;0.990052538845957;0.992624192450437;0.995200295493276;0.997822460166338;1.00053750974617;1.00340408483264;1.00650370134832;1.00996276693973;1.01400470785503;1.01910566711047;1.02669740957701;1.03331248293254;2020-11-15;2347.81402336099
"46";47;47;1.00204514144207;0.0206086324462701;1.00190386201719;0.962055900483009;0.968389626725202;0.975726534599969;0.980697637326339;0.984660554578351;0.988068893567462;0.991136390311604;0.993984549729389;0.996692218292364;0.999316596969946;1.00190386201719;1.00449558894999;1.00713364196274;1.00986512690579;1.01274903724259;1.01586737831713;1.01934731547674;1.02341361252486;1.02854525982136;1.03618257361348;1.04283725744386;2020-11-16;2363.15652041275
"47";48;48;1.01313803426406;0.0207418257534718;1.01299648966579;0.972888488685863;0.979263883715498;0.986648899190431;0.991652499823221;0.99564126828532;0.999071801452739;1.00215924194346;1.00502589292056;1.00775111767751;1.0103924909838;1.01299648966579;1.01560495860747;1.01826003191316;1.02100911774933;1.02391158674393;1.027049966992;1.03055223270995;1.03464457500073;1.03980902153466;1.047495006789;1.05419196187459;2020-11-17;2384.85076997516
"48";49;49;1.0255348474533;0.0208749194447573;1.02539321353353;0.985024689205031;0.991441920863645;0.998875194820582;1.00391136928237;1.00792603438366;1.01137879015653;1.01448619160662;1.01737134305812;1.02011412620225;1.02277249044351;1.02539321353353;1.02801840970346;1.03069048258735;1.03345714186464;1.03637813393161;1.03953650727833;1.04306104086141;1.04717934514475;1.0523764670068;1.06011090069134;1.06684989538685;2020-11-18;2412.52181103551
"49";50;50;1.03858774848335;0.0209979677081528;1.03844624095169;0.997836049622214;1.00429219698867;1.01177030935345;1.01683671832213;1.02087540251889;1.02434875717555;1.02747465122055;1.03037693385054;1.03313596836231;1.03581005184514;1.03844624095169;1.04108689914575;1.04377467903572;1.04655756837048;1.04949565962758;1.05267248007688;1.05621754848411;1.06035977937189;1.06558699211537;1.07336599549068;1.08014361883694;2020-11-19;2445.42475931378
"50";51;51;1.05152300939964;0.0211006031059047;1.05138187290155;1.01056907974551;1.0170579879069;1.0245737828523;1.0296655621781;1.03372437878577;1.03721498318571;1.04035635060124;1.04327295684542;1.04604556989293;1.04873277852464;1.05138187290155;1.05403542464709;1.05673629377118;1.05953269908972;1.06248502006436;1.06567718034705;1.06923931045481;1.07340140224497;1.07865356371407;1.0864694607594;1.09327900206565;2020-11-20;2482.40655654972
"51";52;52;1.06350873228333;0.0211730810861811;1.06336822604582;1.02241093960471;1.02892339966234;1.03646619663555;1.04157610183858;1.04564927109377;1.04915215111105;1.05230451268483;1.05523128149188;1.05801351539208;1.06071001148649;1.06336822604582;1.066030878068;1.06874097364956;1.07154689356915;1.07450921761216;1.0777121452239;1.0812862315339;1.08546221477609;1.09073178591511;1.09857334487753;1.10540500633686;2020-11-21;2521.98110993572
"52";53;53;1.07376486430609;0.0212076381747092;1.07362524543377;1.03259679912099;1.03912115349954;1.04667744918697;1.05179633154359;1.05587656040627;1.05938544377194;1.06254315461093;1.06547484483188;1.06826171706668;1.07096267146583;1.07362524543377;1.07629222883889;1.07900669683508;1.08181710549596;1.08478412639794;1.08799208391785;1.09157172386483;1.09575411738555;1.10103165730704;1.10888482818437;1.11572636813096;2020-11-22;2562.50262964301
"53";54;54;1.08165704874606;0.0211994915431875;1.08151855499992;1.04050173141521;1.0470247935501;1.05457932643941;1.05969685379413;1.06377591029678;1.06728372037807;1.07044041415555;1.07337111689629;1.07615701200995;1.07885698381988;1.08151855499992;1.08418450008258;1.08689787658691;1.0897071184528;1.09267286715438;1.09587940268971;1.09945739914805;1.10363779700117;1.1089127033673;1.11676171908817;1.12359941080819;2020-11-23;2602.32434668962
"54";55;55;1.08675327251097;0.0211472505583849;1.08661610670364;1.04569654906116;1.05220465459752;1.05974162077651;1.06484710015694;1.06891646852745;1.07241588730735;1.07556498257789;1.07848859100238;1.08126770695666;1.08396107591826;1.08661610670364;1.08927546945198;1.09198211457552;1.09478435341921;1.09774267176305;1.10094113087997;1.10451006305138;1.10867980105959;1.11394115042972;1.12176977583354;1.12858949421562;2020-11-24;2639.91298151681
"55";56;56;1.08886072989701;0.0210529528571341;1.08872504771362;1.04798458734334;1.05446466058475;1.06196894629031;1.06705215731839;1.07110370139266;1.07458773935552;1.07772295190975;1.08063363650286;1.08340043609064;1.08608183973132;1.08872504771362;1.09137254080245;1.09406707700432;1.09685674937441;1.09980176844989;1.10298581091133;1.10653861038256;1.11068943846184;1.11592683354365;1.12371962382671;1.1305079394803;2020-11-25;2673.96826658501
"56";57;57;1.08805980265342;0.0209219539263308;1.08792570507201;1.04743588759776;1.05387647837499;1.06133485731869;1.06638686117794;1.07041346799418;1.07387601673267;1.07699185621737;1.07988452528302;1.08263417336753;1.08529893028688;1.08792570507201;1.09055671491828;1.09323445102485;1.09600670476268;1.09893330732196;1.10209740643527;1.10562791362611;1.10975264492616;1.11495703215596;1.12270054631397;1.12944577965809;2020-11-26;2703.5875794471
"57";58;58;1.08469959144976;0.020762391572031;1.08456712234754;1.04438376350837;1.05077592117901;1.05817806282836;1.06319188291589;1.06718800388616;1.07062430052627;1.0737164876284;1.0765871739703;1.07931590449392;1.08196036952881;1.08456712234754;1.08717805879644;1.08983534539807;1.09258640704994;1.09549061479436;1.09863047545681;1.10213390525815;1.10622695908543;1.11139131200035;1.11907512620005;1.12576822690227;2020-11-27;2728.38121561602
"58";59;59;1.07933276916591;0.020584089742524;1.07920191807306;1.03936178821328;1.04569959608866;1.05303868117852;1.05800971799183;1.06197169841162;1.0653786081398;1.06844432817593;1.07129042397679;1.0739957627409;1.07661754241688;1.07920191807306;1.08179042625918;1.08442487089512;1.08715226802789;1.09003147579029;1.09314428708726;1.09661750999253;1.10067523930471;1.10579497030013;1.11341228753544;1.12004736268343;2020-11-28;2748.45991316562
"59";60;60;1.07262609752357;0.0203973253404049;1.07249680675294;1.03301671550138;1.03929744165312;1.04657033432997;1.05149648056381;1.05542265048327;1.05879874407856;1.0618367162841;1.06465703702732;1.0673378620938;1.06993587282854;1.07249680675294;1.07506182392901;1.07767234860067;1.08037496900135;1.08322800686352;1.08631250879189;1.08975412481587;1.0937749018759;1.09884796920033;1.10639577627676;1.11297022498814;2020-11-29;2764.35106044302
"60";61;61;1.06528155996934;0.0202118299180242;1.06515373481082;1.02603156063068;1.0322554976027;1.03946255814094;1.04434407082253;1.04823464255682;1.05158010785101;1.05459050538581;1.05738521532041;1.06004168592147;1.06261608490679;1.06515373481082;1.06769542167943;1.07028219274575;1.07296021161274;1.07578726779061;1.07884366759551;1.08225391256823;1.08623801899502;1.09126478730086;1.0987436458754;1.10525797585063;2020-11-30;2776.90601968275
"61";62;62;1.05797481657639;0.020036086906734;1.05784833711803;1.01906542802279;1.02523551294248;1.03238015687193;1.03721935815746;1.04107618748256;1.04439262377609;1.04737688854303;1.05014732861146;1.0527807214481;1.05533274787557;1.05784833711803;1.06036792082511;1.06293218908394;1.06558690333276;1.0683893491129;1.07141913185202;1.07479966584372;1.07874904515795;1.08373197286491;1.09114555343795;1.0976029742163;2020-12-01;2787.20593107926
"62";63;63;1.05130241404013;0.0198768170150492;1.05117714736171;1.01270172882411;1.01882300178326;1.025911072456;1.03071192449783;1.03453817172883;1.03782829829159;1.04078887858264;1.04353732282172;1.04614980047669;1.04868155107063;1.05117714736171;1.05367669981532;1.05622057485629;1.05885416947697;1.06163431253191;1.06463997433333;1.06799358397591;1.07191149375583;1.0768546940618;1.08420912261654;1.09061497625584;2020-12-02;2796.44556244689
"63";64;64;1.04572161007359;0.0197384715268327;1.04559742181686;1.00738900023101;1.01346790229782;1.02050685870523;1.02527441395822;1.02907410608222;1.03234138580467;1.03528139777845;1.03801073916334;1.04060505158441;1.0431191914003;1.04559742181686;1.04807957433718;1.05060573422019;1.0532209818101;1.05598174911445;1.05896645449023;1.06229667076471;1.06618723631267;1.07109591435209;1.07839893556936;1.0847599683725;2020-12-03;2805.75901877015
"64";65;65;1.04152059789913;0.0196230780892464;1.04139736234868;1.00341143650091;1.00945505745171;1.01645310443138;1.02119291730844;1.02497047952499;1.02821871641293;1.03114158215322;1.03385499679972;1.03643416230025;1.03893361575499;1.04139736234868;1.04386500095766;1.04637638226745;1.04897632233248;1.05172092181434;1.05468813809115;1.05799882871368;1.06186656722001;1.06674642026394;1.07400650629378;1.08033009363831;2020-12-04;2816.09480266006
"65";66;66;1.03884381219141;0.0195306550455244;1.03872142019772;1.0009133889654;1.0069288431281;1.01389420980405;1.01861184866428;1.02237171585126;1.02560472121949;1.0285138685901;1.03121453730713;1.03378157806332;1.03626927276322;1.03872142019772;1.04117743300617;1.04367697391346;1.0462646470297;1.04899628711816;1.05194948144078;1.05524451304109;1.0590939392524;1.06395065969318;1.0711762717479;1.07746977592965;2020-12-05;2828.22114713938
"66";67;67;1.03773477030315;0.0194598054135462;1.03761313481225;0.999941049890374;1.00593503643953;1.01287546791111;1.01757617128177;1.02132251429837;1.02454387162904;1.02744252284631;1.03013343499463;1.03269119072895;1.035169877023;1.03761313481225;1.04006023408342;1.04255069336297;1.04512895392794;1.04785064601257;1.05079307192642;1.05407607210382;1.05791142057979;1.06275034586939;1.06994941415457;1.07621973212013;2020-12-06;2842.77839431603
