"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"11",12,17,1.57371244517716,0.0691141336908263,1.57270077854333,1.44114868595915,1.46178142352437,1.48581446066613,1.50217809737798,1.51526909062145,1.52656062123851,1.53674857187736,1.54622967843551,1.55526235804745,1.56403502966721,1.57270077854333,1.58139847946252,1.59026907436421,1.59947230507722,1.60920942606991,1.61976147408183,1.63156571705926,1.6453970022588,1.66291026394197,1.68909438418261,1.71202528228738,2020-09-01,154.462107792221
"12",13,18,1.62128654778404,0.0677633918720757,1.62034256461894,1.49117531940043,1.51145893024624,1.53507327555609,1.55114457803101,1.56399754602871,1.57508084222876,1.5850786097113,1.59438078742796,1.60324127692319,1.61184511881101,1.62034256461894,1.62886982460443,1.63756503787932,1.64658466720882,1.65612572999748,1.66646323410959,1.67802493893013,1.69156866947728,1.70871268302282,1.73433420313039,1.7567622362155,2020-09-02,155.976986478498
"13",14,19,1.64494702490032,0.0663111204852943,1.64405606591372,1.51752971268789,1.53741566158415,1.56055882203895,1.57630448754626,1.58889418586884,1.5997484583415,1.6095380595347,1.61864522633868,1.62731878488868,1.63574001820575,1.64405606591372,1.65240025300276,1.66090772497248,1.66973148379629,1.67906411654753,1.68917437014559,1.70048017757627,1.71372183676913,1.73047995804594,1.75551755238238,1.77742747958792,2020-09-03,156.923508526269
"14",15,20,1.88457076446696,0.0693407773513354,1.88372039267032,1.75109773148725,1.77198410917961,1.79627117214234,1.81278280218903,1.82597789196698,1.83734914108396,1.84760110834367,1.8571351183159,1.8662122732298,1.87502265454006,1.88372039267032,1.89244498806449,1.90133767874377,1.91055819042795,1.92030739368672,1.9308654040961,1.94266761633487,1.95648496494767,1.97396292802371,2.0000581322369,2.0228763075936,2020-09-04,157.302338760238
"15",16,21,2.10253551962418,0.0718980448612453,2.10171603755224,1.96396088549487,1.98568792589113,2.01093694075488,2.02809315186207,2.0417979613108,2.0536046781702,2.06424626465985,2.07414008984197,2.08355758039426,2.09269622294934,2.10171603755224,2.11076173367152,2.1199796952358,2.1295353343392,2.13963653482381,2.15057304608389,2.16279506978109,2.17709953303814,2.19518697462171,2.22217845488846,2.24576713401177,2020-09-05,157.505185047686
"16",17,22,2.23778966747339,0.0729605986078616,2.23699678487033,2.09705576907202,2.1191476823574,2.14481103865052,2.1622429455466,2.17616463905027,2.18815584213209,2.19896185409738,2.20900698569068,2.21856710715933,2.22784286935679,2.23699678487033,2.24617574172689,2.25552824806252,2.26522203349476,2.27546780860961,2.28655917165222,2.29895220030514,2.31345408269207,2.33178699306616,2.35913625897732,2.3830293918395,2020-09-06,157.552849837285
"17",18,23,2.16366232698116,0.0704309292868616,2.16289815903355,2.02780439556776,2.04913172869102,2.07390659494506,2.09073480797886,2.10417426593462,2.11575002943796,2.12618160457814,2.13587861497879,2.14510737966055,2.15406160033437,2.16289815903355,2.1717588521878,2.18078703766278,2.19014462558467,2.20003501307866,2.21074160513504,2.22270464186077,2.2367032768322,2.25439986302558,2.28079958288759,2.30386290371737,2020-09-07,157.478624125855
"18",19,24,2.07522895595169,0.0674875834354011,2.0744974240804,1.94504658389735,1.96548342942586,1.98922368698522,2.0053490411845,2.01822711680844,2.02931930403171,2.03931506766168,2.04860692694453,2.05745007911691,2.0660301354415,2.0744974240804,2.08298781643875,2.09163867867193,2.10060515229517,2.11008212991382,2.12034116502708,2.13180408579685,2.14521745709593,2.16217409797813,2.1874698149627,2.20956850778679,2020-09-08,157.787021979618
"19",20,25,1.96828942736184,0.0639358185417894,1.96759719630736,1.84495604380944,1.86431823691329,1.88680993511464,1.90208709591527,1.91428771567766,1.92479634552811,1.9342661959913,1.94306914466205,1.95144696709932,1.95957551122394,1.96759719630736,1.97564074388428,1.98383628993568,1.99233080849358,2.00130893019076,2.01102790812522,2.02188735421632,2.03459451141329,2.05065829884666,2.07462189102806,2.09555665049827,2020-09-09,159.11452450039
"20",21,26,1.8411302938169,0.0596611405277488,1.84048590159645,1.72603836751244,1.74410778690152,1.76509737203875,1.7793540095698,1.79073948622782,1.80054592270287,1.80938291712621,1.81759751488487,1.82541534407894,1.83300050551231,1.84048590159645,1.84799164929334,1.85563918226144,1.86356564290156,1.87194330777243,1.88101221288912,1.89114522129614,1.90300222947193,1.91799113128259,1.94035089057798,1.95988419941429,2020-09-10,161.888460219375
"21",22,27,1.70626687637854,0.055029073444206,1.70567532917416,1.60010254990088,1.61677225035219,1.63613520779999,1.64928657592988,1.65978913141109,1.66883492669108,1.67698634038411,1.68456352966196,1.69177463638045,1.69877103848336,1.70567532917416,1.71259830248603,1.71965196116954,1.72696279070655,1.73468967432253,1.74305398023183,1.75239956602467,1.76333498382915,1.77715856503082,1.79777933222179,1.81579287268455,2020-09-11,166.590476203914
"22",23,28,1.58728025567838,0.0507548954692616,1.58673930872173,1.4893484693025,1.50472867710606,1.52259264176095,1.53472518882727,1.54441372141171,1.55275811958913,1.56027726227279,1.56726653263079,1.57391795784844,1.58037118768496,1.58673930872173,1.59312451428026,1.59963010300721,1.60637272082157,1.6134988807719,1.6212127050368,1.62983124990251,1.63991561818475,1.6526628779781,1.67167706112412,1.6882861593115,2020-09-12,174.169037927627
"23",24,29,1.5020504245604,0.0473618036885555,1.5015526587056,1.41064545431353,1.42500539451874,1.44168257612795,1.45300804616623,1.4620514751027,1.4698398403491,1.47685760533167,1.48338054636119,1.48958793149001,1.49561011907106,1.5015526587056,1.50751091907486,1.51358128595269,1.51987258415392,1.52652148745939,1.53371839343437,1.54175902145864,1.55116668836109,1.56305780162014,1.58079338595389,1.59628412160207,2020-09-13,185.252625573573
"24",25,30,1.4554109801505,0.0449656603010025,1.45494792739429,1.36860301427134,1.38224723245488,1.39809081808626,1.40884875704816,1.41743818677811,1.42483497918929,1.43149945816878,1.4376936383333,1.44358782457393,1.44930584058514,1.45494792739429,1.46060463858936,1.46636747392114,1.47233972122458,1.47865107919905,1.48548220610422,1.4931136688504,1.50204193520769,1.51332607060743,1.53015424886536,1.54485040494556,2020-09-14,199.618294449897
"25",26,31,1.44545931527849,0.0434776194275946,1.44502342107484,1.3614900713205,1.37469615302167,1.39002802332645,1.40043671958586,1.40874628184623,1.41590134543759,1.42234746108372,1.42833820914371,1.43403839080566,1.43956780718557,1.44502342107484,1.450492801591,1.45606440852091,1.46183807276524,1.46793912587062,1.47454211516147,1.4819180851904,1.49054661072294,1.50145064134369,1.51770935752824,1.53190568175818,2020-09-15,216.781261131204
"26",27,32,1.4677216365621,0.0427367733342465,1.46730685763845,1.38514389443748,1.39814043579831,1.41322562058702,1.4234647817491,1.43163781671874,1.43867448808946,1.44501328690255,1.45090374618198,1.45650801181662,1.46194393040099,1.46730685763845,1.47268288460483,1.47815894990015,1.48383313840242,1.48982855923692,1.49631663231783,1.50356350888792,1.5120400559019,1.52275055670266,1.53871769050779,1.55265650788003,2020-09-16,236.050252487033
"27",28,33,1.51665363422551,0.0425636640613321,1.51625548115173,1.43436747369794,1.44732828454558,1.46236826868935,1.4725744987007,1.48071995667286,1.48773197536937,1.49404785105388,1.49991640476304,1.50549929251939,1.51091397840553,1.51625548115173,1.52160955851687,1.52706278181222,1.53271278954772,1.53868209739669,1.54514126367489,1.55235506153263,1.56079186544349,1.57145054199838,1.58733712419433,1.60120244334784,2020-09-17,256.81007192475
"28",29,34,1.58540439867477,0.0427690749497548,1.58501982489926,1.50267664414675,1.51571754727689,1.53084660729019,1.54111095102999,1.54930145031904,1.55635129933468,1.56270050775597,1.56859940731162,1.57421060729705,1.57965223703043,1.58501982489926,1.59039955849646,1.59587841122055,1.60155444188951,1.60755065912541,1.61403827090212,1.62128301701674,1.62975492545281,1.64045628463751,1.65640306959814,1.67031763418668,2020-09-18,278.594024716413
"29",30,35,1.66510710512805,0.0431509691416401,1.66473436994258,1.58159684505737,1.59477148120806,1.6100518818599,1.62041660447492,1.62868588335094,1.63580261132973,1.64221132126455,1.64816488550108,1.65382753589126,1.65931855346365,1.66473436994258,1.67016195823791,1.67568905287518,1.68141453811354,1.6874624240838,1.69400527662148,1.70131090183577,1.70985292684678,1.720641211895,1.73671416559093,1.75073557057417,2020-09-19,300.175382127696
"30",31,36,1.74541985675236,0.043507724603886,1.74505836734169,1.66117808080526,1.67447786014311,1.6898998371895,1.70035843586947,1.70870137539404,1.71588062574219,1.72234495252031,1.72834960520189,1.73406033347693,1.73959749545391,1.74505836734169,1.75053065585996,1.75610280636544,1.76187447360674,1.76797060211409,1.77456502412036,1.78192747230701,1.79053492877666,1.80140431054367,1.81759492913411,1.83171593111053,2020-09-20,320.000444043026
"31",32,37,1.81649731800374,0.0436669023965272,1.8161474261111,1.73191029692967,1.74527336395058,1.76076551023226,1.7712697519965,1.77964798686368,1.78685682365425,1.79334717265243,1.79937547554592,1.8051082327563,1.81066632471556,1.8161474261111,1.82163957784608,1.82723153576331,1.83302327678039,1.83914012060764,1.84575639090347,1.85314254791329,1.86177681318519,1.87267865899502,1.88891478729065,1.90307273135981,2020-09-21,337.84252021037
"32",33,38,1.87057665078603,0.0435052467771087,1.87023938476796,1.78627030122089,1.79959672862168,1.81504357752479,1.8255154025903,1.83386680447819,1.84105186451248,1.84752026470322,1.85352772397244,1.85924025292139,1.86477835637463,1.87023938476796,1.87571106473537,1.88128181205184,1.88705119630741,1.893144001414,1.89973377890996,1.90708976042145,1.91568795371473,1.92654303521013,1.94270701987884,1.95679964224779,2020-09-22,354.283107340929
"33",34,39,1.90215794404292,0.042949980967492,1.90183468923169,1.81889980268527,1.83206713514118,1.84732715978993,1.85767087293223,1.8659192670771,1.8730151151033,1.87940273747236,1.88533478343779,1.89097525320533,1.89644317516277,1.90183468923169,1.90723641236062,1.91273562200979,1.91843058506372,1.92444443122992,1.93094838837634,1.93820805710144,1.94669298997639,1.95740403770367,1.97335140611692,1.98725310402922,2020-09-23,369.509165817482
"34",35,40,1.90877634978393,0.0419872899295579,1.90846849427267,1.82736102040109,1.84024245215163,1.85516910963364,1.86528563112355,1.87335215272026,1.88029104555582,1.88653698839698,1.89233713063121,1.89785188761039,1.90319767152817,1.90846849427267,1.91374903972684,1.91912462081973,1.92469127507766,1.93056932063468,1.93692605619305,1.94402096551012,1.95231275746186,1.96277911432401,1.97836037195741,1.99194118598058,2020-09-24,383.874929223559
"35",36,41,1.89238283672736,0.0406728334675182,1.89209145204955,1.81349673133954,1.82598263600064,1.84044926816469,1.85025298164462,1.85806949328215,1.86479291004415,1.87084456863372,1.87646401783175,1.88180672735164,1.88698550833654,1.89209145204955,1.89720659828279,1.90241358221931,1.90780541238516,1.91349859688931,1.9196551205249,1.92652620653494,1.93455593608785,1.94469076808429,1.95977697829671,1.97292484757053,2020-09-25,398.246789842126
"36",37,42,1.85954835182771,0.0391241098879743,1.85927397412493,1.78364911201437,1.79566628006114,1.80958834689339,1.81902213269532,1.8265431910836,1.83301211279396,1.83883442120132,1.84424066188854,1.84938045069882,1.85436234070867,1.85927397412493,1.86419427294104,1.86920271979077,1.87438876224092,1.87986443455676,1.88578548740273,1.89239345943449,1.90011529099656,1.9098608692135,1.92436635193431,1.93700684880259,2020-09-26,414.294357451881
"37",38,43,1.81897334608857,0.0374817551058623,1.81871590295197,1.74624470269137,1.75776354935954,1.77110695712317,1.78014782206685,1.78735515866065,1.79355391663025,1.79913280715771,1.80431280631156,1.80923730986304,1.81401034840858,1.81871590295197,1.82342958806267,1.82822754434782,1.83319544674456,1.83844059217971,1.84411213260606,1.85044135867613,1.85783707669616,1.86717049023951,1.88106130566567,1.89316500977505,2020-09-27,433.910524569988
"38",39,44,1.7784834606178,0.0358685275627869,1.7782423337846,1.7088700954967,1.71989909872871,1.7326737716775,1.74132850251692,1.74822756360814,1.75416086733374,1.75950059847999,1.76445832696113,1.7691713352389,1.77373920961864,1.7782423337846,1.78275307321198,1.78734428607431,1.79209794263065,1.79711668850258,1.80254319751732,1.80859870045494,1.81567420363883,1.82460294183521,1.83789032882716,1.84946712262686,2020-09-28,457.677542762937
"39",40,45,1.74460637582468,0.0343809318678078,1.74438053285237,1.67786500388195,1.68844258098983,1.70069306330197,1.70899186629446,1.71560674667542,1.7212953294183,1.72641456921046,1.73116736709471,1.73568537096595,1.7400640704538,1.74438053285237,1.74870412781351,1.75310468645764,1.75766076208848,1.76247070973686,1.76767122693146,1.77347426322782,1.78025440185155,1.78880984418827,1.80154054221846,1.81263118847768,2020-09-29,485.891444707091
"40",41,46,1.72242710980457,0.033085770440591,1.72221526837436,1.65818422637621,1.66836956107263,1.68016440069751,1.68815371452453,1.69452143138613,1.69999712777169,1.70492452549009,1.70949899201344,1.71384727731639,1.71806130870393,1.72221526837436,1.726375918407,1.73061045374014,1.73499445045388,1.73962252360898,1.74462615975347,1.7502092138957,1.75673194347681,1.76496198581466,1.77720726944947,1.78787386501828,2020-09-30,519.165982868594
"41",42,47,1.71493725037819,0.0320146913945369,1.71473803622905,1.65275758303866,1.66261972726624,1.67403887222277,1.68177284083632,1.68793654314754,1.69323645387884,1.69800539227941,1.70243251664466,1.70664053815463,1.71071844477603,1.71473803622905,1.71876391924603,1.7228611076168,1.72710271185794,1.73158024748249,1.73642087991065,1.74182174905782,1.74813122416917,1.75609157211902,1.7679343114953,1.77824903033265,2020-10-01,557.504640187504
"42",43,48,1.72337343393722,0.0311699153015684,1.72318551862248,1.66281722724743,1.67242598463058,1.68355023840309,1.69108357615803,1.69708686232551,1.70224847092656,1.70689267437832,1.71120376050721,1.71530127000212,1.71927188102847,1.72318551862248,1.72710509093743,1.73109389009702,1.73522307758943,1.73958171577174,1.74429354694248,1.74955038785658,1.7556911789845,1.76343805649829,1.77496187980209,1.78499754346808,2020-10-02,601.794291337877
"43",44,49,1.74768777723086,0.0305322829436525,1.74750997975244,1.68835240690352,1.69777171110859,1.7086750734003,1.71605788230354,1.72194067240424,1.72699829783162,1.73154864182373,1.73577234780914,1.73978658116798,1.74367628672552,1.74750997975244,1.75134928795582,1.75525620233922,1.75930040805162,1.76356910573926,1.76818343616735,1.77333116631861,1.77934405772596,1.78692890885282,1.79821032696474,1.80803355208651,2020-10-03,653.458318852687
"44",45,50,1.78630420294026,0.0300637905138323,1.78613554627551,1.72786094983869,1.73714299064495,1.74788587120079,1.75515905388887,1.76095393920979,1.76593560066576,1.77041729362304,1.77457701798869,1.77853021298617,1.78236056072015,1.78613554627551,1.78991585831948,1.79376253013821,1.79774415654988,1.80194655950544,1.80648894923413,1.81155608296753,1.81747438087077,1.82493921849975,1.83604071862241,1.84570591454528,2020-10-04,711.580871694204
"45",46,51,1.83647970460532,0.0297148920237903,1.8363194412664,1.77869630430767,1.78787791956955,1.79850297205395,1.80569541712514,1.81142542096701,1.81635091532413,1.82078177085905,1.82489405051629,1.82880192572663,1.83258814827604,1.8363194412664,1.84005579566506,1.84385752990806,1.84779242160392,1.85194525589402,1.85643378754865,1.86144050055543,1.86728777522556,1.87466233737301,1.88562816256113,1.89517386524478,2020-10-05,775.149270133183
"46",47,52,1.89587234947733,0.0294406708798749,1.89571995864169,1.83860392661251,1.84770805771631,1.85824185854232,1.86537157371858,1.87105105225939,1.87593272710407,1.88032385837631,1.88439901217088,1.88827137773593,1.89202298375528,1.89571995864169,1.8994217463051,1.90318810203813,1.90708615696045,1.91119987322837,1.91564584740826,1.92060475122344,1.92639573994893,1.93369862618114,1.94455646027331,1.95400679427048,2020-10-06,846.405140179409
"47",48,53,1.96274246161304,0.0292033749499369,1.96259762584778,1.90591755388948,1.91495547690668,1.92541110335425,1.93248695839879,1.93812298790521,1.94296693305017,1.94732382389007,1.951366946094,1.9552086472826,1.95893033511836,1.96259762584778,1.96626949074847,1.97000519704335,1.97387131397469,1.97795108682204,1.98236010160041,1.98727744691069,1.99301945824041,2.00025989904067,2.01102349426976,2.02039045675871,2020-10-07,927.720864415406
"48",49,54,2.03374457932037,0.028957407127271,2.03360714459998,1.97738062784989,1.98634943620957,1.99672357379571,2.00374335475049,2.00933418853689,2.0141389146267,2.01846023477256,2.02247009882419,2.02627997721319,2.02997063115656,2.03360714459998,2.03724799847382,2.04095195453107,2.04478500101556,2.04882964286003,2.05320042341042,2.05807479892238,2.06376619888143,2.07094215532193,2.08160852469987,2.09088955898628,2020-10-08,1017.25797995368
"49",50,55,2.1034420327307,0.0286501060515108,2.10331195711506,2.04765937432864,2.05653969461314,2.06681001604532,2.07375866440156,2.07929233774235,2.0840475824774,2.0883241179588,2.09229218735944,2.09606214410206,2.09971392978858,2.10331195711506,2.10691409245613,2.11057846797208,2.1143703522354,2.11837133719459,2.12269468464429,2.12751584931761,2.13314470387416,2.14024116510691,2.15078807050508,2.15996389841008,2020-10-09,1111.13240050246
"50",51,56,2.16749756213787,0.0282467662844425,2.1673748596892,2.11248439565679,2.12124598198336,2.13137761095901,2.13823159312232,2.14368940077374,2.14837911570846,2.15259645375452,2.15650937229233,2.1602267331036,2.16382738752369,2.1673748596892,2.17092620700984,2.17453873761519,2.17827678300415,2.18222075131097,2.18648224783236,2.19123414609953,2.19678173972432,2.20377515617673,2.21416769137755,2.22320803503213,2020-10-10,1209.49650824491
"51",52,57,2.22367410653781,0.027735318796627,2.22355879575337,2.16964227274993,2.17825108114688,2.1882047613855,2.19493758798312,2.20029847517757,2.20490459592441,2.20904651318033,2.21288924669278,2.21653974492024,2.2200754642846,2.22355879575337,2.22704576893401,2.23059264905044,2.23426258579644,2.23813449861051,2.24231791419554,2.24698247229906,2.25242773669328,2.25929159797444,2.2694904673535,2.27836124072818,2020-10-11,1314.98837370569
"52",53,58,2.26859157437602,0.0271029126788714,2.2684836422607,2.21577819096129,2.22419609224301,2.23392786521686,2.24050987897922,2.24575027589971,2.25025258228525,2.25430092093162,2.25805664395188,2.26162431429629,2.26507965239895,2.2684836422607,2.27189104080188,2.2753568254823,2.27894269047868,2.28272572562422,2.28681290713351,2.29136991148938,2.29668928634865,2.30339394995744,2.31335522260731,2.32201832600633,2020-10-12,1424.5743057958
"53",54,59,2.29733784905955,0.0263341171888303,2.29723722819988,2.24601043237328,2.25419437320099,2.26365461649448,2.27005234683646,2.27514565761243,2.2795213366619,2.28345561304908,2.287105347067,2.29057218314584,2.29392972081187,2.29723722819988,2.30054791336426,2.30391518995967,2.30739898818991,2.31107418421813,2.31504467226603,2.31947134406691,2.32463828285298,2.33115035481153,2.34082455164932,2.3492370848546,2020-10-13,1532.0332128447
"54",55,60,2.30720540782425,0.0254326684266074,2.30711195913471,2.25762435527671,2.26553237818372,2.27467275051338,2.28085360191072,2.28577393228392,2.29000077727858,2.29380105560559,2.29732633265668,2.30067481510902,2.30391760673869,2.30711195913471,2.31030926279691,2.31356109917037,2.31692533472142,2.32047425886547,2.32430816770815,2.32858237072427,2.33357108095587,2.33985812379236,2.3491971992673,2.35731752076248,2020-10-14,1636.56349284439
"55",56,61,2.2989713084841,0.0244247120482283,2.29888481145447,2.25134600400514,2.25894429775553,2.26772587004931,2.27366360952487,2.27839012897962,2.28245028237407,2.28610053641356,2.28948651461374,2.29270256778906,2.29581700231313,2.29888481145447,2.30195535231614,2.305078158742,2.30830879313712,2.31171665931459,2.31539804208462,2.31950203052356,2.32429184304295,2.3303278743603,2.33929336827087,2.34708816775732,2020-10-15,1740.82340639655
"56",57,62,2.27442170294475,0.0233407743969054,2.27434186018023,2.22890191807571,2.23616620321906,2.24456105495666,2.25023688844817,2.254754685286,2.25863537201198,2.26212414342374,2.26536021681252,2.26843378729002,2.27141014774338,2.27434186018023,2.277276094184,2.28026018248216,2.28334721243485,2.28660348994216,2.29012099532824,2.29404214483785,2.29861836556332,2.30438492924781,2.31294955342807,2.32039522706479,2020-10-16,1845.37775319864
"57",58,63,2.23491086087586,0.0222065418386859,2.23483731169114,2.19159620237371,2.19851022156739,2.20649969685787,2.21190109056954,2.21620023398953,2.21989295598069,2.22321263032201,2.22629175743099,2.22921617641002,2.23204802258627,2.23483731169114,2.23762892360074,2.24046788847541,2.24340470598839,2.24650244462935,2.24984858799447,2.25357858329858,2.25793154535756,2.2634165174827,2.271562382974,2.27864349281577,2020-10-17,1948.44069219244
"58",59,64,2.18267172538145,0.021049587926137,2.18260405866141,2.1416078997788,2.14816402705762,2.1557394339338,2.16086058423651,2.16493649669822,2.16843735156845,2.17158444386604,2.17450341182735,2.17727564528114,2.17996005533299,2.18260405866141,2.1852501990162,2.18794115841168,2.1907247987625,2.19366088970243,2.19683233402745,2.2003674810866,2.20449290776808,2.20969095188035,2.21741024087954,2.22412009492905,2020-10-18,2047.77116521211
"59",60,65,2.12118754650571,0.0199004260965482,2.12112531330152,2.0823605621687,2.08856074362942,2.09572443550852,2.10056699672548,2.10442103129412,2.10773120688831,2.11070680516172,2.11346664019292,2.11608767792847,2.11862562437051,2.12112531330152,2.1236269676592,2.12617093754339,2.12880246622105,2.13157804928425,2.1345760441583,2.13791775833714,2.14181733121974,2.14673061181062,2.15402663234706,2.16036819662325,2020-10-19,2141.46368304069
"60",61,66,2.0533711847808,0.018782644656436,2.05331391538343,2.01672087642853,2.0225744674476,2.0293373453682,2.0339087419973,2.03754683948703,2.04067146079613,2.04348018973857,2.04608519615152,2.04855913931209,2.0509546056027,2.05331391538343,2.05567503382541,2.05807604311927,2.06055964044853,2.06317913880677,2.06600847796361,2.06916212229346,2.0728421258955,2.07747860122212,2.08436325309045,2.09034695005749,2020-10-20,2226.59649747731
"61",62,67,1.98044447963704,0.017707775683543,1.98039170296034,1.94588808309293,1.95140807130914,1.95778522448431,1.96209570700409,1.96552605436241,1.96847217345192,1.97112038840016,1.97357647426491,1.97590894585506,1.97816738791812,1.98039170296034,1.98261768477614,1.98488123499938,1.98722260339837,1.98969204432995,1.99235925264237,1.99533211792682,1.99880108390749,2.00317153977248,2.00966091387058,2.01530080138512,2020-10-21,2297.62230093985
"62",63,68,1.90282790028519,0.0166804255979023,1.9027791596133,1.87027358176243,1.87547442261712,1.88148262907114,1.88554358528458,1.88877527215264,1.89155071465853,1.89404546496106,1.89635918087868,1.89855641309044,1.90068387577078,1.9027791596133,1.90487598276562,1.90700816296797,1.90921361161976,1.91153966129755,1.9140519524783,1.91685209580871,1.92011944800546,1.92423579120603,1.93034763668736,1.93565920776305,2020-10-22,2350.32549805161
"63",64,69,1.82152741911722,0.0157052252574191,1.82148228245313,1.79087419785983,1.79577183404459,1.80142958049537,1.80525354740651,1.80829657467387,1.81090994651724,1.81325898107233,1.81543752489118,1.81750636320954,1.81950948390216,1.82148228245313,1.82345650649335,1.82546399588218,1.82754044309576,1.82973040868473,1.83209568710038,1.83473193332605,1.83780798873692,1.84168324718174,1.84743696933324,1.85243714807825,2020-10-23,2387.10401229768
"64",65,70,1.73785768362776,0.01478589934782,1.73781575041237,1.70899718887476,1.71360877241835,1.71893593220701,1.72253637772036,1.72540148345106,1.727862021092,1.73007365355128,1.73212474518792,1.73407252936777,1.73595842263892,1.73781575041237,1.73967440250486,1.74156435441597,1.74351920747051,1.74558091024843,1.74780763370488,1.75028942228185,1.753185212075,1.75683330884834,1.76224963273293,1.76695648117219,2020-10-24,2410.31659859159
"65",66,71,1.65313920712871,0.013924464771314,1.65310011183189,1.62595901512947,1.63030237334022,1.63531958980689,1.63871049615606,1.64140882420212,1.64372611012166,1.6458089632128,1.64774060758412,1.64957494656745,1.65135098626529,1.65310011183189,1.6548504720914,1.65663029575203,1.65847122520878,1.66041276258967,1.66250968536249,1.66484678401568,1.66757371951515,1.67100905222484,1.67610939842148,1.68054157428071,2020-10-25,2421.92962848791
"66",67,72,1.56917438555041,0.013124053676962,1.56913779729259,1.54355583481401,1.54764982127845,1.55237891253099,1.55557504942887,1.55811836655296,1.56030251554752,1.56226568839011,1.56408633047147,1.56581524953577,1.56748921117061,1.56913779729259,1.57078753893108,1.57246504187683,1.57420012879131,1.5760300294793,1.5780063697658,1.58020906097517,1.58277915106051,1.58601686541807,1.59082375559489,1.59500086415875,2020-10-26,2427.43484203771
