"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"11",12,17,1.26772251724701,0.0556757009887008,1.26690755732496,1.16093422625611,1.17755516998953,1.19691526492671,1.21009718439823,1.22064278754113,1.22973881246061,1.23794583558548,1.24558345217105,1.25285983317078,1.25992676168295,1.26690755732496,1.27391409231001,1.28105990407041,1.28847367450989,1.29631752652582,1.30481785255983,1.31432689893447,1.32546885294498,1.33957686629535,1.36066979145146,1.37914204536112,2020-09-01,154.462107792221
"12",13,18,1.35390584696874,0.0565879317209129,1.35311754441457,1.24525241176593,1.2621908729894,1.28191076780444,1.29533160967779,1.30606488107067,1.31532033289037,1.32366928013214,1.33143735346707,1.3388365812908,1.34602148753346,1.35311754441457,1.36023849855359,1.36749970731993,1.37503182982066,1.38299939157803,1.39163204647767,1.40128700832192,1.41259712250415,1.42691376518002,1.44830981384846,1.46703904167771,2020-09-02,155.976986478498
"13",14,19,1.40021631235087,0.0564455336179592,1.39945790780179,1.29175579882974,1.30868317072052,1.32838315515626,1.3417862236797,1.35250286117136,1.36174226471741,1.37007539586062,1.37782762333372,1.38521075360114,1.39237909889262,1.39945790780179,1.40656066959201,1.41380242318561,1.42131340734153,1.42925755655586,1.43786363431746,1.44748739468731,1.45875899609682,1.47302388999367,1.49433645962735,1.5129866878786,2020-09-03,156.923508526269
"14",15,20,1.60590722544118,0.0590876487451582,1.6051825945394,1.49217028751076,1.50996828453049,1.53066412181715,1.54473424669425,1.55597823413918,1.56566806455764,1.57440411661138,1.58252837269691,1.5902633269568,1.59777095430187,1.6051825945394,1.61261712077037,1.62019488674485,1.62805200021337,1.6363596298608,1.64535647175307,1.65541354059218,1.66718777607971,1.68208134639239,1.7043179627007,1.72376211060303,2020-09-04,157.302338760238
"15",16,21,1.75194253318502,0.059909210412662,1.75125969787327,1.63647490218154,1.65457900831204,1.6756178077273,1.68991325989277,1.70133282372811,1.71117079756978,1.72003792386458,1.72828197633868,1.73612912189243,1.74374391671439,1.75125969787327,1.7587970448649,1.76647793243279,1.77444019058289,1.78285703900235,1.79196991203702,1.80215394125168,1.81407316799505,1.829144570086,1.85163528278578,1.87129060364579,2020-09-05,157.505185047686
"16",17,22,1.78569446034032,0.0582205462161563,1.78506176188229,1.67339268935164,1.69102142709469,1.71150007789574,1.72541025901327,1.7365193866178,1.74608803608797,1.75471093572205,1.76272667379622,1.7703553871623,1.77775718966957,1.78506176188229,1.79238631639638,1.79984935861012,1.80758473213413,1.81576057820689,1.82461118013374,1.83450047533159,1.84607257766956,1.8607017347225,1.88252569491939,1.90159175622636,2020-09-06,157.552849837285
"17",18,23,1.63953898381348,0.0533698132060814,1.63895992712582,1.53659113837805,1.55275216019754,1.5715255882578,1.58427735222427,1.59446124966752,1.60323291209121,1.61113755316742,1.61848556971328,1.62547876790299,1.63226392734368,1.63895992712582,1.64567421505736,1.65251542214164,1.6596062375619,1.66710078773233,1.675213825909,1.68427894888685,1.69488656887895,1.70829635218138,1.72830103097796,1.74577751662227,2020-09-07,157.478624125855
"18",19,24,1.50307418393335,0.0488807965534966,1.50254434038654,1.40878397943476,1.42358624731313,1.44078115400285,1.4524606381071,1.4617881404791,1.46982213605865,1.47706199950495,1.48379202983184,1.49019706465789,1.49641154095517,1.50254434038654,1.5086938736844,1.51495963421852,1.52145398993062,1.528318100206,1.53574864939267,1.54405116475229,1.55376637813216,1.56604795751316,1.58436947285948,1.60037540540359,2020-09-08,157.787021979618
"19",20,25,1.38990188958776,0.0451480934502001,1.3894130726296,1.30281037730011,1.31648293399198,1.33236538166228,1.34315330460144,1.3517687369795,1.35918937557211,1.36587648310312,1.37209265986114,1.37800863495825,1.38374858289546,1.3894130726296,1.39509300050034,1.40088026165447,1.40687864137984,1.41321851606412,1.42008154423883,1.42774991070571,1.436723033029,1.44806643009104,1.4649882514407,1.4797712713265,2020-09-09,159.11452450039
"20",21,26,1.30348924291463,0.0422390827846931,1.30303302407428,1.22200609726871,1.23479894190251,1.24965921470966,1.25975267399619,1.26781339973572,1.27475619161714,1.2810126348516,1.2868284317288,1.29236332314395,1.29773348970271,1.30303302407428,1.30834696704495,1.31376129159994,1.31937309224951,1.32530433789606,1.33172496999598,1.33889896930568,1.34729353141907,1.35790542148406,1.3737357545211,1.38756500823126,2020-09-10,161.888460219375
"21",22,27,1.2427091856422,0.0400788036110963,1.24227834967229,1.16538752774229,1.17752841271142,1.19163085202773,1.20120926335661,1.20885849006897,1.2154467284281,1.22138357032109,1.22690219278707,1.23215418981155,1.23724981305789,1.24227834967229,1.24732049322305,1.25245781761218,1.25778244481211,1.26341009273689,1.2695019884004,1.27630857034297,1.28427305956948,1.29434105747509,1.30935958544277,1.32247921667332,2020-09-11,166.590476203914
"22",23,28,1.20625635276465,0.0385712698653437,1.20584525919713,1.13183292373824,1.14352113903829,1.15709688961758,1.16631703957006,1.17367985652513,1.18002119623215,1.18573538161124,1.19104688960762,1.19610165161012,1.2010057946928,1.20584525919713,1.21069770711307,1.21564164042433,1.22076570439712,1.22618124187397,1.23204337585464,1.23859305380764,1.24625668678017,1.25594398872389,1.27039384981835,1.28301596247334,2020-09-12,174.169037927627
"23",24,29,1.19335129543566,0.0376280775010922,1.19295582966571,1.12073173628519,1.13214044332062,1.14539015581506,1.15438803239804,1.16157286951139,1.16776058172407,1.17333606627245,1.17851842233742,1.18345007507266,1.18823459177976,1.19295582966571,1.1976895573848,1.20251235165253,1.20751067177259,1.21279310253727,1.21851091129251,1.22489904161889,1.23237325906292,1.24182052872834,1.2559111226218,1.26821822573282,2020-09-13,185.252625573573
"24",25,30,1.20230699108207,0.0371458842044234,1.20192446575169,1.13059540879942,1.14186682225834,1.15495512104694,1.16384219514486,1.17093787571521,1.17704832516821,1.18255381453048,1.18767079263316,1.19253994740834,1.19726356892773,1.20192446575169,1.20659744370026,1.21135809021341,1.21629173080245,1.22150550884825,1.22714866514367,1.23345297446732,1.24082856610846,1.25015032818422,1.2640519935163,1.27619240707525,2020-09-14,199.618294449897
"25",26,31,1.23027437669235,0.0370051239602312,1.22990337388098,1.15880559982689,1.17004569753267,1.18309511855986,1.19195427645338,1.19902679756997,1.20511668976341,1.21060317480301,1.21570208264325,1.22055368058659,1.22525993500577,1.22990337388098,1.23455852995095,1.23930069403015,1.24421483523381,1.24940762705234,1.25502763202117,1.26130554440094,1.26864954485748,1.27793029688806,1.291768584627,1.30385150786026,2020-09-15,216.781261131204
"26",27,32,1.27311293920663,0.0370702030660348,1.27275315680549,1.20148437601697,1.21275767509441,1.2258426794075,1.23472420587502,1.2418135587286,1.2479172211315,1.25341554355651,1.25852497285135,1.26338615559641,1.26810131282639,1.27275315680549,1.27741636358934,1.28216634438253,1.28708817875615,1.29228865250419,1.29791645656736,1.30420245256304,1.31155507407822,1.32084544414238,1.33469545775734,1.34678609423212,2020-09-16,236.050252487033
"27",28,33,1.32549343809565,0.0371989069497818,1.32514546854298,1.25357868883183,1.2649059090641,1.27805024198347,1.2869700708768,1.29408886903133,1.30021708747243,1.30573690530475,1.31086578196918,1.31574499823825,1.32047721293083,1.32514546854298,1.32982471385938,1.33459060867632,1.33952848507051,1.3447454167451,1.35039046471394,1.35669502991486,1.36406845254082,1.3733837012657,1.38726792636449,1.39938564997676,2020-09-17,256.81007192475
"28",29,34,1.3809126674382,0.0372525504673119,1.38057769750964,1.30885546596206,1.32021430181637,1.33339195581825,1.34233236389652,1.34946642018546,1.35560695178571,1.36113721418721,1.36627525034199,1.37116269555526,1.37590244235843,1.38057769750964,1.38526353178512,1.39003570041039,1.39497961418917,1.40020241560481,1.40585322954942,1.4121635196498,1.41954268782072,1.42886374336296,1.44275364891353,1.45487345791511,2020-09-18,278.594024716413
"29",30,35,1.43178811418024,0.0371045469339989,1.43146760758541,1.35997952155995,1.37130809459354,1.38444736711592,1.39335975875803,1.40047032550239,1.40658983967689,1.41210054507454,1.41721988093265,1.42208906652344,1.42681066891808,1.43146760758541,1.43613466857265,1.4408872928232,1.44581050868538,1.45101094967891,1.4566370012809,1.46291894393568,1.47026403894136,1.47954064238438,1.49336141342711,1.50541810391704,2020-09-19,300.175382127696
"30",31,36,1.47116946100682,0.0366715409518877,1.4708647708892,1.40016423688558,1.41137427848347,1.42437306589341,1.43318834946164,1.44022039839593,1.44627160368288,1.45172021829853,1.45678138545262,1.46159481129159,1.46626194256644,1.4708647708892,1.47547722199588,1.4801738442006,1.48503863392535,1.49017690369792,1.49573517223204,1.50194079026058,1.50919579371783,1.51835731577443,1.53200397135298,1.54390620037034,2020-09-20,320.000444043026
"31",32,37,1.49473969333072,0.0359321490045566,1.49445177806924,1.4251356390407,1.43613169529844,1.44887970530241,1.45752332231067,1.46441751372616,1.47034944348284,1.4756901517652,1.48065065653942,1.48536796587407,1.48994154855341,1.49445177806924,1.49897110056904,1.50357255050208,1.50833839579452,1.513371758176,1.51881608321571,1.52489392431921,1.53199879526877,1.5409695883996,1.55432979828759,1.56597993438544,2020-09-21,337.84252021037
"32",33,38,1.50176341993401,0.0349275118758753,1.50149265114809,1.43407937619708,1.44477829151846,1.45717955431952,1.46558669647899,1.47229148981378,1.47805990370101,1.48325295836031,1.48807595375773,1.49266216892686,1.49710834929503,1.50149265114809,1.50588550445201,1.51035789243892,1.51498975300818,1.51988126698598,1.52517176753017,1.5310774030715,1.53798032905422,1.54669516268765,1.55967216680328,1.57098620985826,2020-09-22,354.283107340929
"33",34,39,1.49383810963234,0.0337302791170193,1.49358424514246,1.4284522751454,1.4387930899481,1.45077737676593,1.45890069425146,1.46537847679073,1.47095112034271,1.47596756692893,1.48062623176746,1.48505591055484,1.48935008088181,1.49358424514246,1.49782642697228,1.50214516873214,1.50661764320229,1.51134054889824,1.51644835767888,1.52214965595373,1.52881320149471,1.53722500101915,1.54974908544582,1.56066662580835,2020-09-23,369.509165817482
"34",35,40,1.47386644072692,0.0324205911139102,1.4736287293226,1.41100139016629,1.42094781996556,1.43247347593749,1.44028497335182,1.44651355821255,1.45187144170021,1.45669426211357,1.46117285647139,1.46543108988951,1.46955885033494,1.4736287293226,1.4777061157249,1.48185688413373,1.48615519016567,1.49069393776935,1.49560230705689,1.50108065906162,1.50748318699139,1.51556481066487,1.52759591778373,1.53808237735704,2020-09-24,383.874929223559
"35",36,41,1.44622763555084,0.0310836552917631,1.44600494880615,1.38594001115548,1.39548219259218,1.40653811786424,1.41403047146761,1.42000413331044,1.42514241238263,1.42976730948236,1.43406189648085,1.43814498897483,1.44210280133365,1.44600494880615,1.44991412917854,1.45389349525644,1.45801412753058,1.46236506572574,1.46707010449904,1.47232123776927,1.4784578484804,1.48620325486988,1.49773268417006,1.50778076298549,2020-09-25,398.246789842126
"36",37,42,1.41643654122776,0.0298012250307281,1.41622754499277,1.35862333265087,1.36777692950507,1.37838150677849,1.38556731558999,1.39129618083805,1.39622362307631,1.40065853350732,1.40477652100279,1.40869154944393,1.41248630479266,1.41622754499277,1.41997538571444,1.4237903696732,1.42774062997352,1.43191150423356,1.43642162928911,1.44145498754516,1.44733678372376,1.45476008793003,1.46580905890931,1.47543745154879,2020-09-26,414.294357451881
"37",38,43,1.38975390061647,0.0286372614927734,1.38955720581385,1.33418688746306,1.34298765528196,1.35318244622097,1.36008995662923,1.36559659264773,1.37033264229121,1.37459509335368,1.37855277862969,1.38231525708161,1.38596201141735,1.38955720581385,1.3931586122242,1.39682440451116,1.40062004107098,1.40462750019262,1.40896073874555,1.41379647019686,1.41944703565913,1.42657806256825,1.43719109049566,1.44643870813343,2020-09-27,433.910524569988
"38",39,44,1.36967396171776,0.0276236407792284,1.36948826128691,1.31606221007358,1.32455604141084,1.33439427566765,1.34105959459747,1.34637280922453,1.35094225943302,1.35505457808852,1.35887270277748,1.3625023596522,1.36602024370166,1.36948826128691,1.37296214365837,1.37649800151113,1.38015896308449,1.38402407945666,1.38820322886406,1.39286678907275,1.39831588808977,1.40519222992222,1.41542532367043,1.4243410281899,2020-09-28,457.677542762937
"39",40,45,1.35836714425237,0.0267693210830629,1.35819130076263,1.30640167624445,1.31463747854819,1.32417582078095,1.33063734784965,1.33578775673109,1.34021694144711,1.34420283031786,1.34790340402817,1.3514211648832,1.35483046201822,1.35819130076263,1.36155769298821,1.36498400987056,1.3685314137603,1.37227648482141,1.37632565705198,1.3808439563951,1.38612303691869,1.39278438582568,1.4026966285913,1.41133191142404,2020-09-29,485.891444707091
"40",41,46,1.35710149056461,0.0260683010188449,1.35693458055776,1.30648447904493,1.3145095111753,1.3238026733328,1.33009745912752,1.33511458757097,1.33942889247504,1.34331119248656,1.34691541776961,1.35034143471538,1.35366167290994,1.35693458055776,1.3602127595465,1.36354915281373,1.36700330680434,1.37064976878898,1.37459213710825,1.37899102926176,1.38413029233228,1.39061474828431,1.40026281558341,1.40866703348226,2020-09-30,519.165982868594
"41",42,47,1.36586637334774,0.0254981868399324,1.36570770870426,1.31634321049948,1.32419794172454,1.33329275035679,1.33945249040526,1.34436158764504,1.34858271576388,1.3523809495456,1.35590694462197,1.35925843464152,1.36250629430903,1.36570770870426,1.36891413403249,1.37217735070101,1.37555558777688,1.37912173303595,1.38297706771826,1.38727860443824,1.39230380281572,1.39864384329384,1.40807602483798,1.41629121032501,2020-10-01,557.504640187504
"42",43,48,1.38373279410668,0.0250269808869984,1.38358191294627,1.33511094150452,1.34282601499924,1.35175791243474,1.35780658783806,1.36262675262578,1.36677111678445,1.37050004546129,1.37396150722999,1.37725148382508,1.38043957096952,1.38358191294627,1.38672902003535,1.38993171081469,1.39324712234057,1.39674676465356,1.40052999304902,1.40475082123576,1.40968139164966,1.41590152261876,1.42515424283885,1.43321208837122,2020-10-02,601.794291337877
"43",44,49,1.40920336138434,0.0246189258261599,1.40905999893282,1.36135980236675,1.36895481751798,1.377746464969,1.38369940419444,1.38844284160485,1.39252092857538,1.39618998212869,1.39959565947546,1.40283243392474,1.40596879856486,1.40905999893282,1.41215572695478,1.4153059674917,1.41856690938207,1.42200886463776,1.42572951201798,1.42988025262919,1.4347285939023,1.44084444470977,1.44994092780682,1.45786163426342,2020-10-03,653.458318852687
"44",45,50,1.43998303653975,0.0242351489084253,1.43984707832175,1.39287051621542,1.40035299388271,1.40901308981627,1.41487617835138,1.41954757561233,1.42356341344027,1.42717621456498,1.43052946901814,1.43371623515077,1.43680397113208,1.43984707832175,1.44289447932276,1.44599537454374,1.44920505992722,1.4525927186243,1.45625444888497,1.46033918798369,1.46511007111313,1.47112765733309,1.48007684517604,1.48786819345303,2020-10-04,711.580871694204
"45",46,51,1.47331719203949,0.0238387939537051,1.47318862065812,1.42696041670484,1.43432637429321,1.44285033045365,1.44862047479535,1.45321737458657,1.45716885605268,1.46072351316034,1.46402259253611,1.46715768829421,1.47019518811571,1.47318862065812,1.47618611371905,1.47923605780813,1.48239282756158,1.48572444192136,1.48932536973841,1.49334200892588,1.49803298932521,1.50394923722512,1.51274657853744,1.52040462552737,2020-10-05,775.149270133183
"46",47,52,1.50736112486732,0.0234075478692283,1.50723996269018,1.46182842097368,1.46906689001161,1.47744205401809,1.48311071387857,1.48762632652743,1.49150762522729,1.49499890488849,1.49823895868719,1.50131778058976,1.50430058956999,1.50723996269018,1.51018316233011,1.51317769844219,1.51627694531613,1.51954765918181,1.52308254307986,1.52702524462041,1.53162951625386,1.5374358601297,1.54606865495648,1.55358238133593,2020-10-06,846.405140179409
"47",48,53,1.54133731151637,0.0229333457205323,1.54122357231044,1.49671283723572,1.50381029818002,1.51202107849079,1.51757773179825,1.52200369329701,1.52580763269959,1.52922908943428,1.53240414435352,1.53542102379516,1.53834365701641,1.54122357231044,1.54410707969104,1.54704072157722,1.55007677464761,1.55328061123601,1.55674300078423,1.5606045811742,1.56511376996425,1.57079967210145,1.57925229961481,1.5866081545281,2020-10-07,927.720864415406
"48",49,54,1.57363631802688,0.0224061703690402,1.57352997612458,1.53002397753765,1.5369637096494,1.54499083352708,1.5504224803363,1.55474846068988,1.55846617998952,1.56180985765313,1.56491254211319,1.5678604850659,1.57071617655322,1.57352997612458,1.57634713416043,1.57921311833137,1.58217898789927,1.58530858212884,1.5886905304237,1.59246214186957,1.59686593660714,1.60241842622957,1.61067166825676,1.61785298923996,2020-10-08,1017.25797995368
"49",50,55,1.60140075235434,0.021812011299574,1.6013017226756,1.55893207970096,1.56569288002893,1.57351192149168,1.57880209375808,1.58301501168657,1.58663529329065,1.58989112208498,1.59291210827081,1.5957822665495,1.59856245837549,1.6013017226756,1.60404411450552,1.6068338912699,1.6097207434948,1.61276678908299,1.61605825694894,1.61972872497941,1.62401410664503,1.62941681239129,1.63744642384567,1.64443220119627,2020-10-09,1111.13240050246
"50",51,56,1.62300500760163,0.0211509548748858,1.62291312897989,1.58181158425367,1.58837219070185,1.59595867423469,1.60109088179394,1.60517764493662,1.60868926633644,1.61184717566334,1.61477713807352,1.6175606684069,1.6202568099189,1.62291312897989,1.62557234972635,1.62827738403182,1.63107640281315,1.63402961504444,1.63722058988792,1.64077877367458,1.644932767843,1.65016938269359,1.65795123074142,1.66472056846901,2020-10-10,1209.49650824491
"51",52,57,1.63860472095392,0.0204378978842699,1.63851974951174,1.59878916629763,1.60513291695766,1.61246769114148,1.61742904830069,1.62137943610235,1.62477364354438,1.62782578376106,1.63065745826604,1.63334747638144,1.63595291502256,1.63851974951174,1.64108926754446,1.64370293043973,1.64640727261826,1.6492604490786,1.65234316902717,1.65578043841261,1.65979300298625,1.66485091838231,1.67236637015817,1.67890316036836,2020-10-11,1314.98837370569
"52",53,58,1.64748682685158,0.019682560806491,1.64740844485449,1.60913291844426,1.6152461305482,1.62231349690776,1.6270934586647,1.63089911720258,1.63416876280314,1.63710872990249,1.63983619493898,1.64242709316912,1.64493641396126,1.64740844485449,1.64988295118424,1.6523998584452,1.65500396991733,1.6577512694481,1.66071944484448,1.66402881297006,1.66789182652734,1.67276085852883,1.67999489115713,1.68628617288927,2020-10-12,1424.5743057958
"53",54,59,1.64774937748609,0.018887959915127,1.6476772078838,1.61093514969308,1.61680502356024,1.62359031637388,1.62817904336179,1.63183218461129,1.63497060956381,1.6377924415684,1.64041018756447,1.64289675130306,1.64530492152555,1.6476772078838,1.65005177347975,1.65246692888068,1.65496565860278,1.65760166704626,1.66044947160924,1.66362447075323,1.66733042117395,1.67200115888031,1.67893990836536,1.68497373850391,2020-10-13,1532.0332128447
"54",55,60,1.6389355440881,0.0180662303078951,1.63886916231805,1.6037153816102,1.6093328874386,1.61582579918649,1.62021639961309,1.6237115822743,1.62671414393509,1.62941369171113,1.63191789087875,1.63429650306962,1.63660003722653,1.63886916231805,1.64114038385708,1.64345034299551,1.64584014548323,1.64836114248819,1.65108457987861,1.65412078256001,1.65766453921471,1.66213057329082,1.66876463486716,1.67453294811867,2020-10-14,1636.56349284439
"55",56,61,1.62269797022377,0.017239854415623,1.62263691745904,1.58908228975656,1.59444544318106,1.60064379784686,1.60483487137577,1.60817102154743,1.6110368262,1.61361330890721,1.61600325606852,1.61827326393703,1.62047154564761,1.62263691745904,1.62480421741853,1.62700840832337,1.6292887081497,1.63169410464533,1.63429255914822,1.63718930417723,1.64057012890709,1.64483058041022,1.65115875367495,1.65666060802967,2020-10-15,1740.82340639655
"56",57,62,1.60087678609693,0.0164286613397828,1.60082058788703,1.56883718376169,1.57395023093255,1.57985903986277,1.58385403782931,1.58703393893236,1.58976540306044,1.59222101327461,1.59449875919988,1.59666212565979,1.59875706977269,1.60082058788703,1.60288588083404,1.60498626427568,1.60715910433557,1.60945107115237,1.61192690609109,1.61468685039545,1.6179078737958,1.62196673320877,1.62799503834413,1.63323575780545,2020-10-16,1845.37775319864
"57",58,63,1.57446512400619,0.0156442148373171,1.57441330957892,1.54395052033061,1.54882135535036,1.55444983495738,1.55825504534359,1.56128373498682,1.563885208759,1.5662238753989,1.56839307969708,1.57045329416517,1.57244829231883,1.57441330957892,1.57637996322421,1.57837997640671,1.58044892547787,1.58263124135403,1.58498855507089,1.58761628739875,1.5906828915609,1.5945469818333,1.60028563626709,1.60527418443708,2020-10-17,1948.44069219244
"58",59,64,1.54454197224854,0.014895493294931,1.54449408869006,1.51548363908427,1.52012300543505,1.52548365300338,1.52910757477628,1.53199184628589,1.53446918505513,1.53669618790107,1.5387617612438,1.5407234996383,1.54262309083545,1.54449408869006,1.54636659878624,1.54827082454937,1.55024063490037,1.55231832511751,1.55456256038922,1.55706416562258,1.55998347528738,1.56366181006014,1.56912427412036,1.57387242341218,2020-10-18,2047.77116521211
"59",60,65,1.51262440929594,0.0141910461046296,1.51258003063461,1.48493678481206,1.48935815049234,1.49446659798198,1.49791984110155,1.50066816327249,1.50302865818067,1.50515056512286,1.50711861073048,1.50898767962211,1.51079749589415,1.51258003063461,1.514363966926,1.51617807853046,1.51805462854044,1.52003390411103,1.52217178212795,1.52455476728366,1.52733556294586,1.53083923623667,1.53604204763933,1.54056423377657,2020-10-19,2141.46368304069
"60",61,66,1.47960253217145,0.0135342546932185,1.47956126542631,1.45319333278032,1.45741126870847,1.4622844116503,1.46557843373365,1.46819994624828,1.47045146201674,1.47247535447526,1.47435245010877,1.47613510518446,1.47786121199631,1.47956126542631,1.48126262212762,1.48299272307444,1.4847823346773,1.48666987280611,1.48870861641558,1.49098104537076,1.49363275427187,1.49697367026624,1.50193456014967,1.50624624682853,2020-10-20,2226.59649747731
"61",62,67,1.44516737763957,0.0129216951101329,1.44512886551149,1.41995092876266,1.42397896740603,1.42863249535177,1.4317779350667,1.43428112369289,1.43643096189465,1.43836341387275,1.44015566566516,1.44185771380941,1.44350574122315,1.44512886551149,1.44675320607568,1.44840496100944,1.4501135013215,1.45191549855598,1.45386181034714,1.4560311657476,1.45856253510481,1.46175173849145,1.46648715614354,1.47060268754741,2020-10-21,2297.62230093985
"62",63,68,1.40858328570336,0.0123478159491471,1.4085472050385,1.38448469594558,1.38833465920207,1.3927822811793,1.39578843588481,1.39818071744968,1.40023526054506,1.40208201903416,1.40379476539915,1.40542128378678,1.40699615473125,1.4085472050385,1.4100993948319,1.41167775795906,1.4133103586309,1.41503223515865,1.4168919784205,1.41896480649507,1.4213834895994,1.42443064495678,1.42895498653728,1.43288691870882,2020-10-22,2350.32549805161
"63",64,69,1.36978416519697,0.0118102909913319,1.36975022253594,1.34673301776434,1.35041602819963,1.35467063969636,1.35754625346322,1.35983460252749,1.36179985176352,1.36356632000511,1.36520457962993,1.36676034098664,1.36826668284948,1.36975022253594,1.37123483418683,1.37274446129855,1.37430594452585,1.37595279329388,1.37773147687889,1.37971392759447,1.38202711374191,1.38494129861668,1.38926808360566,1.39302820579553,2020-10-23,2387.10401229768
"64",65,70,1.3292154057606,0.0113091223673283,1.32918333277993,1.30714120796814,1.31066841732989,1.31474294134111,1.31749677307834,1.31968817385428,1.32157013724496,1.3232617233653,1.32483051845579,1.32632029794887,1.32776273964778,1.32918333277993,1.33060493882889,1.3320504848135,1.33354567099622,1.33512258210945,1.33682571070885,1.33872392806083,1.34093879780602,1.34372907601954,1.34787179795691,1.35147187149399,2020-10-24,2410.31659859159
