"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"11",12,17,1.81354582642804,0.144277959240132,1.80972121868982,1.54178964408025,1.58293204517518,1.63127777035476,1.66445146190633,1.69113767770388,1.71425948803239,1.73520321765473,1.75476291675569,1.77345893477577,1.79167373198134,1.80972121868982,1.82788951782845,1.84647456717716,1.86581544205499,1.88634312644779,1.90866348003607,1.93372377490225,1.96320883280881,2.00072874402169,2.05720610550138,2.10703519652389,2020-04-01,26
"12",13,18,1.69029492345313,0.134049106937584,1.68675265195696,1.43777271200857,1.47601080993579,1.52094089075071,1.55176913395204,1.57656759935723,1.59805311168431,1.61751414193139,1.63568866728805,1.65306027071991,1.66998436825293,1.68675265195696,1.70363282945249,1.72089984631291,1.73886870190675,1.75793975391968,1.77867578313579,1.80195667773417,1.82934737061761,1.86420099083797,1.91666242720953,1.96294596788577,2020-04-02,24
"13",14,19,1.57258654682727,0.125108268232519,1.56927010089666,1.3369376262709,1.37261358522556,1.41453578862737,1.4433018116759,1.46644232642739,1.48649202538236,1.50465303734274,1.52161390991509,1.53782585559033,1.55362051852151,1.56927010089666,1.585024443791,1.60114016480119,1.61791128753408,1.63571153269095,1.65506626156619,1.6767968856242,1.70236437044901,1.73489914666017,1.78387256523554,1.82708104502177,2020-04-03,21
"14",15,20,1.40503630190549,0.114720733658517,1.40191523551871,1.18918676919212,1.22181078141488,1.26016704023967,1.28649844493974,1.30768746114323,1.3260512451354,1.34268902389475,1.35823058386318,1.37308878264027,1.38756722084823,1.40191523551871,1.41636184013003,1.43114242545996,1.44652686439491,1.46285835521716,1.48061953584894,1.50056522866912,1.52403824695119,1.55391638256154,1.59890841935305,1.63862109938644,2020-04-04,14
"15",16,21,1.51001723646136,0.115137734868974,1.50709185684019,1.29277813417581,1.3257533220252,1.36446957326526,1.39101629901219,1.41236040794664,1.43084582422352,1.44758377347951,1.46321045341636,1.47814253008701,1.49268602177847,1.50709185684019,1.52159009776092,1.53641678448383,1.55184209367391,1.56820915870097,1.58600005128484,1.60596816690013,1.62945304922279,1.65932412159781,1.70426017606154,1.74387980574388,2020-04-05,49
"16",17,22,1.49774579182822,0.111020304472471,1.49500356262199,1.28804616388499,1.3199304111032,1.35734579918188,1.38298852675858,1.40359892471386,1.42144406032558,1.43759845817748,1.45267712912139,1.46708271441801,1.4811107873498,1.49500356262199,1.50898295754206,1.52327649264027,1.53814442586151,1.55391712194273,1.57105853310075,1.59029353101239,1.61291066540578,1.64166960777883,1.6849154213863,1.72302819790441,2020-04-06,47
"17",18,23,1.99975181924462,0.124741091220184,1.99715870632676,1.76271503434169,1.79908895070532,1.84164824990427,1.87074142686353,1.89408231079284,1.91426148066293,1.93250515057369,1.94951406462697,1.96574606802993,1.98153636090736,1.99715870632676,2.01286295684504,2.02890426355666,2.04557345167068,2.06323862112434,2.08241559492497,2.10390900638522,2.1291474636746,2.16118738778373,2.20926019991271,2.25152432542843,2020-04-07,101
"18",19,24,1.87236460160961,0.117947883321418,1.86988851210414,1.64830677335117,1.68267257552616,1.72288839447655,1.75038327207295,1.7724439803136,1.79151786902668,1.80876343740016,1.8248427857469,1.84018855586988,1.85511753985762,1.86988851210414,1.88473769339228,1.89990636392686,1.91566959025145,1.93237557953533,1.95051233489132,1.97084115736525,1.99471380613709,2.02502244915597,2.07050295811502,2.11049313571822,2020-04-08,19
"19",20,25,1.75760033877681,0.112288966708046,1.75520962505393,1.54438952115611,1.577068881152,1.61531962542683,1.64147610439483,1.66246585216726,1.6806158293504,1.69702765798114,1.7123310057544,1.72693738434982,1.74114817464198,1.75520962505393,1.76934658813744,1.78378880141659,1.79879824370579,1.81470662775006,1.83197891762422,1.85134056115166,1.87407977627509,1.90295300275669,1.94628690140951,1.98439668354903,2020-04-09,14
"20",21,26,1.6999710578163,0.108829495109512,1.69764925785047,1.4933427594296,1.52500997422684,1.56207721541236,1.58742511818494,1.60776642252142,1.62535597725922,1.64126128132824,1.65609250870186,1.67024844006174,1.68402114105411,1.69764925785047,1.7113507106611,1.7253481638563,1.73989554056048,1.75531436395373,1.77205532630806,1.79082162078356,1.81286196341042,1.8408483019588,1.88285217130762,1.9197932695869,2020-04-10,13
"21",22,27,1.41237996896284,0.0976963653006312,1.41012800914309,1.22737738075638,1.25561634815365,1.28871306018202,1.31137128071161,1.32956875886515,1.34531478333118,1.35956115708995,1.37285229213463,1.38554430434012,1.39789831713164,1.41012800914309,1.42242883283158,1.43500084210707,1.4480725330033,1.46193360030268,1.47699050966475,1.49387789335476,1.51372331776023,1.53894061498304,1.57682541115228,1.61017948394474,2020-04-11,14
"22",23,28,1.21876353303748,0.0886520022920013,1.21661471352753,1.05119474881004,1.07670097330151,1.10662150915161,1.12712136178178,1.1435945833107,1.15785510220445,1.17076253093882,1.18280878320129,1.19431583242851,1.20551995962636,1.21661471352753,1.22777734240032,1.23918948521675,1.25105882945498,1.26364891884024,1.27732977035285,1.29267938522108,1.31072508745385,1.33366681432713,1.36815610411166,1.39854306321226,2020-04-12,27
"23",24,29,0.929830551112552,0.074927881073887,0.92781870716612,0.788774262123882,0.810111980856268,0.835192083570957,0.85240537951695,0.86625467174353,0.878255729654041,0.889127523521362,0.899281917619582,0.90898885959504,0.918446810003266,0.92781870716612,0.937254155182441,0.946906868968036,0.956953024291176,0.967616606436968,0.979212543616451,0.992233298650177,1.00755485849078,1.02705438111194,1.05641192713624,1.08231904279702,2020-04-13,66
"24",25,30,0.91819030980833,0.0719182155235054,0.916313304184149,0.782641996026444,0.803183324628256,0.827313583658013,0.843866681222751,0.857180059906868,0.868713391413483,0.879158855141483,0.888912847460122,0.898235075118078,0.907316369938766,0.916313304184149,0.925369529253961,0.93463253184958,0.944271234484448,0.954500283025435,0.965621350216146,0.978106029460264,0.992792994380309,1.01147908814454,1.0396001281153,1.06440466283483,2020-04-14,28
"25",26,31,1.39049189695756,0.0857414034867678,1.38872994745726,1.2275041191471,1.25252893080392,1.28180404256104,1.30181314764812,1.31786427737437,1.33173989572705,1.34428363883149,1.35597757411827,1.36713663173657,1.37799134286931,1.38872994745726,1.39952420416175,1.41054947185611,1.42200558374291,1.43414542553925,1.44732332175813,1.4620919298044,1.47943240732157,1.50144374616512,1.53446514457243,1.56349220672863,2020-04-15,114
"26",27,32,1.62154697187587,0.0903652798093959,1.6198686610973,1.44925117042995,1.475826845081,1.50687096322339,1.52806190039109,1.54504549194963,1.55971621644666,1.57297012983011,1.5853188595586,1.59709631247103,1.60854658576392,1.6198686610973,1.63124374554655,1.64285647550054,1.65491687557051,1.66769033639757,1.68154828938049,1.69706960175314,1.71528132491885,1.73837944678683,1.7729920548591,1.80338010040682,2020-04-16,72
"27",28,33,1.70378101352049,0.0913322490606977,1.70214931756231,1.52945442822859,1.5563872883667,1.58783235781623,1.60928716874897,1.6264766226448,1.6413212174932,1.65472910153726,1.66721866522473,1.67912810891458,1.6907045516307,1.70214931756231,1.71364561989267,1.72538000587043,1.73756453592453,1.75046703112307,1.76446217421849,1.7801337280751,1.79851719866165,1.8218262211831,1.85674067839541,1.88738005538167,2020-04-17,40
"28",29,34,1.91364978865276,0.0965308624936493,1.91202692099612,1.72910615461431,1.75768674411464,1.79102994824027,1.8137643888329,1.83197022398107,1.84768632221996,1.86187646834484,1.87509058888032,1.88768726937563,1.89992834028288,1.91202692099612,1.92417675871001,1.93657491664632,1.94944519235706,1.96307000636065,1.97784422931362,1.99438280676324,2.0137761930753,2.03835481112346,2.07514864890768,2.10741574901111,2020-04-18,72
"29",30,35,1.67219985931153,0.0908214295382276,1.67055589939635,1.49891024144101,1.52566834663477,1.5569147687011,1.57823729033583,1.59532261424182,1.6100785930931,1.62340746639284,1.63582429849212,1.64766515953324,1.65917565065536,1.67055589939635,1.68198807201934,1.69365769391178,1.70577570954411,1.71860857769074,1.732529125068,1.74811827971644,1.76640659588086,1.78959726595496,1.82433914797628,1.85483161724554,2020-04-19,12
"30",31,36,1.67433549869553,0.0912068663501408,1.6726796720302,1.50032462478526,1.52719077492191,1.55856459679646,1.57997479848168,1.59713080392288,1.61194812728464,1.62533264746426,1.6378015171376,1.64969217813317,1.66125124286168,1.6726796720302,1.68416039991817,1.69587974417676,1.70804956052614,1.72093746956923,1.73491793502645,1.75057444867669,1.76894213033556,1.79223396559501,1.82712847810594,1.85775594582871,2020-04-20,26
"31",32,37,1.30226141581,0.0795482767880816,1.30064204631777,1.15100181651239,1.17423632845472,1.20141319920666,1.21998585548404,1.23488334374898,1.24776074143432,1.2594013418889,1.27025269801487,1.28060716328682,1.29067871474733,1.30064204631777,1.31065652641845,1.32088483234639,1.33151231313938,1.34277349141313,1.35499692716783,1.36869505108228,1.38477754974074,1.40519041513732,1.43581042019815,1.46272332389998,2020-04-21,45
"32",33,38,1.27709763486214,0.076733360100024,1.2755611438126,1.13111629084372,1.15355743146772,1.17979985038919,1.1977300082646,1.21210990712126,1.22453833121378,1.23577184701664,1.24624268017702,1.25623312416228,1.26594974648528,1.2755611438126,1.28522107172093,1.29508642531743,1.30533591106443,1.31619559054749,1.32798211076504,1.34118925483806,1.35669351405928,1.37636969949429,1.40587904094767,1.43181033197318,2020-04-22,81
"33",34,39,1.16347133161307,0.0705458116561579,1.1620458199566,1.029298992746,1.04991599306877,1.07402854419045,1.09050543338809,1.10372094299918,1.1151437874776,1.12546902546929,1.13509377163332,1.14427741202704,1.15320977518553,1.1620458199566,1.1709268900869,1.17999724208792,1.18942121438041,1.19940672152701,1.21024502177282,1.22239034095475,1.23664900031102,1.2547458033761,1.28188930707605,1.30574435882701,2020-04-23,35
"34",35,40,0.842427156376801,0.0577221576401497,0.841109171430414,0.733085140678001,0.749783747385748,0.769351713155495,0.782746151772792,0.793502520407212,0.80280908522551,0.811228687657755,0.819083233825838,0.826583268351987,0.833883150988444,0.841109171430414,0.848376822366263,0.855804289536809,0.863526534689563,0.871714639293415,0.880608615774043,0.890583172755184,0.902304019391488,0.917196186154608,0.93956643608972,0.959258726697798,2020-04-24,13
"35",36,41,0.766090952613561,0.053247002032881,0.764857665573747,0.665277057484669,0.680661361229727,0.698693613457046,0.711039511008833,0.720955377917364,0.729535802815547,0.737299313710489,0.744542511177666,0.751459421496861,0.758192326049144,0.764857665573747,0.77156196046047,0.778414251087223,0.78553909294973,0.793094414545327,0.801301816230268,0.81050730772935,0.82132567387899,0.835073051399804,0.855727498730555,0.873913087652553,2020-04-25,6
"36",37,42,0.647144264241939,0.0478382805503888,0.645965877562497,0.556775966213995,0.570518414813047,0.586644022988885,0.597695253746917,0.606577421841372,0.614267685576802,0.621229178997629,0.627726972589555,0.633934599155112,0.639979440746714,0.645965877562497,0.651989536408111,0.658148451897845,0.664554757744566,0.671350786535093,0.678736417532143,0.687023930472882,0.696768430031028,0.709158755876853,0.727789807020725,0.744208773198421,2020-04-26,2
"37",38,43,0.486943187326817,0.0410080140657533,0.485792506463027,0.409888216669176,0.42151065320551,0.43518414194566,0.44457629973566,0.452137286012429,0.458692288887859,0.464632884197345,0.47018349793505,0.475491319599705,0.48066465178717,0.485792506463027,0.4909567099861,0.496241439909775,0.501743279392491,0.507585129944612,0.513939907716723,0.521078136917051,0.529481198411349,0.540180973643267,0.556300938314447,0.57053679474923,2020-04-27,3
"38",39,44,0.229311344071987,0.0280148394898722,0.228171506165213,0.177713141962489,0.185257184247673,0.19422125321488,0.200432149605948,0.20546284343584,0.209845865882069,0.213835093948486,0.217576817124466,0.221167649739188,0.22467933385333,0.228171506165213,0.23169969421769,0.23532175458013,0.239104823683724,0.243135104416841,0.24753469361198,0.25249553946109,0.258360462359615,0.265866686246339,0.277253891030109,0.287385922017508,2020-04-28,7
"39",40,45,0.127492595314519,0.0209596535586387,0.126345871138583,0.089766552831752,0.0950840311358332,0.101477149706096,0.105951809331854,0.109602003034308,0.112800436289172,0.115725789433883,0.118481692607326,0.121137162462761,0.123744008146659,0.126345871138583,0.128983982172106,0.131701915056741,0.134550856127406,0.137597161899143,0.140935482765753,0.144715375369753,0.149204976653902,0.154982838709022,0.163813283134768,0.171733127134214,2020-04-29,5
"40",41,46,0.109297250078865,0.0196303656111106,0.108124283934945,0.0742621786755614,0.0791330134564184,0.0850151136929591,0.0891476977551368,0.0925277324305481,0.0954956821630466,0.0982151204297903,0.100781151808915,0.103257317761231,0.105691513667281,0.108124283934945,0.110594138293455,0.113141983157501,0.115816080363847,0.118679205197723,0.12182111825705,0.125383898031656,0.129622611006999,0.13508824206229,0.14346324465763,0.15099543926291,2020-04-30,7
"41",42,47,0.105995489808033,0.0196828683251449,0.104779671858786,0.0709868430598646,0.0758268972024333,0.0816823703120267,0.0858025670023439,0.0891760662510494,0.0921407990796668,0.0948592643397417,0.0974260380906413,0.0999043913898351,0.1023420957633,0.104779671858786,0.107255689721488,0.109811203635227,0.112494733578345,0.115369474422645,0.118525873685243,0.122107195841103,0.126370770498385,0.131872723746427,0.140312083653646,0.147910477670974,2020-05-01,4
"42",43,48,0.107632563170783,0.0203406425087386,0.106353970428582,0.0715210565680115,0.0764984558730191,0.0825259926121855,0.0867707985060467,0.0902483355875353,0.093305909887539,0.0961106082867552,0.0987597311593832,0.101318418540273,0.103835897941477,0.106353970428582,0.108912471181373,0.111553847881108,0.114328313921028,0.117301316397184,0.120566574658297,0.124272590435973,0.128686174873384,0.134384085370008,0.143128867933914,0.151006881039413,2020-05-02,1
"43",44,49,0.124018104091192,0.0226425043832566,0.122642880308134,0.0836744940428431,0.08926814545055,0.0960290540862619,0.100782610950961,0.104672557097058,0.108089666473539,0.111221763428971,0.114178106492251,0.117031740106284,0.119837767539435,0.122642880308134,0.125491473253719,0.128430751167265,0.131516453709913,0.134821129746115,0.138448563597081,0.142563086671323,0.147459790108825,0.153776259989628,0.163459880387132,0.172173661891193,2020-05-03,5
"44",45,50,0.141824296375209,0.0254723955852042,0.140302253524968,0.0963627285256658,0.102683131967257,0.110315755172817,0.115678203234473,0.120064141940325,0.123915358527978,0.127444106217773,0.130773792870991,0.133986869994542,0.137145486715145,0.140302253524968,0.143507140713733,0.146813228514257,0.150283141567469,0.153998337189553,0.158075288884035,0.162698357939374,0.168198519058073,0.17529073115036,0.186158148668803,0.195931937115302,2020-05-04,8
"45",46,51,0.176766755731068,0.0303152485081097,0.175036801328539,0.122416116977125,0.130028152254,0.139198788460617,0.145628764739036,0.150880428220324,0.155486635366449,0.159703098545118,0.163678295200386,0.167511256285425,0.171276463675679,0.175036801328539,0.178851827369103,0.182784634693004,0.186909489410998,0.191322819390662,0.1961623259729,0.201645769169345,0.208163808856971,0.216559818094288,0.229407283199824,0.240944886042297,2020-05-05,8
"46",47,52,0.259330214522919,0.0395474869587928,0.257322696806959,0.187678562117799,0.197884869678446,0.210114210923899,0.218648891410718,0.225596909265656,0.231675116849931,0.237226624210997,0.242450051145973,0.247477355008083,0.252407282344327,0.257322696806959,0.262301561016138,0.267425939520222,0.272791904509009,0.27852367039693,0.284798071846174,0.291894134495555,0.300311589203179,0.311127699911285,0.327624202235847,0.342387040839022,2020-05-06,16
"47",48,53,0.347791157684338,0.0496844510977626,0.345428114084185,0.257297813072375,0.270296874681167,0.285830508425885,0.2966460376922,0.305436558889609,0.313116571935249,0.320123223475847,0.326709191153868,0.333042023264612,0.339246786881921,0.345428114084185,0.351684120670794,0.35811775081996,0.364849184434223,0.372033467144273,0.379890973520174,0.388769030603838,0.399289154679273,0.412790125315661,0.433346840634296,0.451709992857406,2020-05-07,10
"48",49,54,0.404237781104339,0.0583466979343017,0.401434066385652,0.298053028779936,0.313286533473757,0.331497790595157,0.344182159250899,0.354494179973051,0.363505281982295,0.37172772742234,0.379457679284384,0.386891578323346,0.394176114395528,0.401434066385652,0.408780625575042,0.416336712040068,0.424243551902551,0.432683404042587,0.441915386540837,0.452347961747768,0.464712141460518,0.4805827490416,0.504753776259851,0.526351583526743,2020-05-08,0
"49",50,55,0.450432707986617,0.0671465436231592,0.447100598919551,0.328548708057008,0.34596250085478,0.366807826190235,0.381343414867263,0.393169859859557,0.403510957075362,0.412952186790214,0.42183229095283,0.430376164847295,0.438751952262967,0.447100598919551,0.455554556794929,0.464253086316439,0.473359056986063,0.483082884759877,0.493723953651048,0.505754466472172,0.520019871149535,0.538342200900025,0.566270338068761,0.59124744440549,2020-05-09,2
"50",51,56,0.438053910356696,0.0720156192477926,0.434113861853249,0.308430378957951,0.326700790338261,0.348667011844451,0.364041568631398,0.376583329358557,0.387572878915157,0.397624148018695,0.407093201172043,0.416217173832086,0.42517407789942,0.434113861853249,0.443178191050872,0.45251678146284,0.462305505061273,0.472772357290295,0.484242548998578,0.497229944320051,0.512655839397427,0.5325080908988,0.562848760498809,0.59006068307999,2020-05-10,0
"51",52,57,0.510619744456009,0.0839453688866881,0.506027007095585,0.359523422945222,0.3808204198891,0.406425456499825,0.424346885967907,0.438966252457105,0.451776276186167,0.463492588584629,0.474530238031624,0.485165642665499,0.495606302953762,0.506027007095585,0.516592888027425,0.527478462923573,0.538888737833144,0.551089476792625,0.564459763463907,0.579598586159953,0.597579858364556,0.620720735203787,0.656087489366912,0.687807203826816,2020-05-11,8
"52",53,58,0.392067962523976,0.0784135925047952,0.386852962530791,0.253725713136083,0.272598986524425,0.295530231722193,0.311724840066747,0.325018151540666,0.336724306125514,0.347476559585978,0.357644376599397,0.367475704667049,0.377158502822943,0.386852962530791,0.396712341054729,0.406900551236961,0.417612095607572,0.429101086696285,0.441732034069021,0.45608322435503,0.473194619542415,0.495316088624411,0.529329439289075,0.560031408204606,2020-05-12,4
"53",54,59,0.397974211817529,0.0829833595869583,0.392221566876488,0.252281511667223,0.271998029599974,0.296016389694801,0.313016232462326,0.326991836947607,0.339313764754941,0.350643310071197,0.361366873189292,0.371744263631753,0.381972912078094,0.392221566876488,0.402652164409897,0.41343839514903,0.424786855547743,0.436967948698008,0.450370059234345,0.465609926239493,0.483797444447303,0.507335253101893,0.543577579609233,0.576340446368524,2020-05-13,8
"54",55,60,0.484161515777836,0.0949518852569942,0.477968663611637,0.316270376558835,0.33925842868794,0.367156295820028,0.386838785419518,0.402983946895518,0.417193632007285,0.430239292019556,0.442570717490701,0.454489502681167,0.466224023338922,0.477968663611637,0.489909136024373,0.50224380669919,0.515207804572878,0.529108063758163,0.544384598761775,0.561735183423068,0.582414252564945,0.609134900856365,0.650193165388111,0.68722875655207,2020-05-14,3
"55",56,61,0.73125957569836,0.120218333702156,0.724682307173314,0.514874226018487,0.545373698704214,0.582042723768351,0.607708039399064,0.628644463914451,0.64698972497908,0.663768679820273,0.679575720066858,0.694806704697571,0.709758795554417,0.724682307173314,0.739813726768786,0.755402980741467,0.771743658671701,0.789216361777261,0.808363976542184,0.830044315349053,0.855795331884583,0.888935428722735,0.939584229369305,0.985010097031226,2020-05-15,13
"56",57,62,0.792267331865797,0.128522732490747,0.785328560545768,0.560655517386269,0.593364623033497,0.632665677000092,0.660158472570685,0.682577282252127,0.702215589510357,0.720172592158126,0.737085574931002,0.753378772407709,0.769370462805457,0.785328560545768,0.801505988144481,0.818169845962084,0.835633702034753,0.854303860283996,0.874759664757995,0.897916302072933,0.9254142761628,0.960792667751081,1.01484202048346,1.06329836130581,2020-05-16,1
"57",58,63,0.683910453652533,0.122833943587532,0.676570801401181,0.464683972108915,0.495162459191059,0.531968781749947,0.557827780386068,0.578977818896221,0.597549300305921,0.614565760073635,0.630622300227367,0.646116521523376,0.661348121816931,0.676570801401181,0.692025528885777,0.707968269764882,0.724701014936266,0.742616570932296,0.762276600660319,0.784570138056332,0.811093221773241,0.845293553545761,0.897698822847478,0.944830352925125,2020-05-17,1
"58",59,64,0.636971718139219,0.122585264311285,0.629125363342106,0.419768375924949,0.449610239041234,0.485785758703513,0.511284360700094,0.532186771112387,0.550573886565334,0.567447323353812,0.583390701218705,0.598795034231059,0.613956104845316,0.629125363342106,0.6445427295451,0.660464155427736,0.677192715151109,0.695123725443348,0.714823581309431,0.737190104340229,0.763836871576901,0.798252793892361,0.851102927244058,0.898744070907452,2020-05-18,0
"59",60,65,0.507423015926548,0.113463235695972,0.498991482864458,0.309947160607571,0.336285764454433,0.368522598991519,0.391430229336894,0.41031433541476,0.427000209169946,0.442370615612226,0.456942767768268,0.471065642804284,0.485005600016463,0.498991482864458,0.513244094598061,0.528001466087023,0.543547913168015,0.560256745869247,0.578665380126753,0.599628599070502,0.624686574564929,0.657176959285724,0.70732839297927,0.752783700220448,2020-05-19,1
"60",61,66,0.621088564757027,0.129505918157861,0.612110842372275,0.393716872458988,0.424486966252083,0.461970623122678,0.488501005323468,0.510311685195749,0.529541595651367,0.547222769031138,0.563958231350874,0.580153447886127,0.596116533921096,0.612110842372275,0.628389095231919,0.645222358217254,0.662933050950457,0.681943171298,0.702858842089115,0.726642561848463,0.755026460213617,0.79176015641981,0.848320842729355,0.899451396641183,2020-05-20,6
"61",62,67,0.309245766859872,0.0932411069709017,0.299926853821463,0.154374372610608,0.173430853633927,0.197376014964567,0.214767733820088,0.229320352138141,0.242330878327139,0.254435094556987,0.266011397991488,0.277320232005257,0.288565356245777,0.299926853821463,0.311583567870554,0.323733381412232,0.336617682007457,0.350558411171411,0.366024203731925,0.38376632220159,0.405146453341247,0.433130778542069,0.476863135926918,0.517012705185443,2020-05-21,1
"62",63,68,0.317560371672775,0.0957480546476727,0.30799090361469,0.158524993375867,0.178093840697494,0.202682808912435,0.220542134069472,0.23548602458354,0.24884636116693,0.261276020087695,0.273163572368799,0.284776463853343,0.296323932617706,0.30799090361469,0.319961028488185,0.332437510683004,0.345668227880234,0.35998377754692,0.375865394564999,0.394084540433024,0.416039513204563,0.444776245163812,0.489684422262812,0.530913481808893,2020-05-22,1
"63",64,69,0.444561697697912,0.114785336769714,0.434722532492218,0.248817807467977,0.274037625369639,0.305254357051255,0.327647060033673,0.346226348004422,0.362726893969509,0.377992414906049,0.392520522499717,0.406649803492712,0.420641425953458,0.434722532492218,0.449115075515541,0.464061110836306,0.479852511951389,0.496875242467922,0.515687753791984,0.537181485825372,0.562967021224705,0.596542875194973,0.648659555604494,0.696172389613598,2020-05-23,5
"64",65,70,0.522503101538208,0.126725616314992,0.512294426219941,0.304377311487937,0.332930996026553,0.368091959496282,0.393205242605934,0.41398027324874,0.432387908768194,0.449384226777489,0.4655313857367,0.481210408008217,0.4967137706983,0.512294426219941,0.528198127305299,0.544691485248252,0.562094615570182,0.580829482769207,0.601505247439416,0.62509273490916,0.653343832361745,0.690059972714276,0.746908461515018,0.7985998136462,2020-05-24,2
"65",66,71,0.57963859825246,0.136622127820593,0.568940608523931,0.343530568899502,0.374649553194337,0.412884622136788,0.44014290325762,0.462663685710958,0.482598064628097,0.500988387549294,0.51844674252356,0.535387307770574,0.552127351931694,0.568940608523931,0.586092356812886,0.603869734474242,0.622616857879615,0.642786691777906,0.665032494737317,0.69039463060442,0.720749463303723,0.760166619358692,0.821129887874623,0.876498793705605,2020-05-25,2
"66",67,72,0.479514358551192,0.128155602981231,0.468146943193504,0.262154961916845,0.289898540841464,0.324344237764842,0.349116077011467,0.369705044227767,0.388015409571583,0.404974830027308,0.421131421784276,0.436858998734412,0.452446730856405,0.468146943193504,0.484207024280708,0.500897588462298,0.518545745007591,0.537584839541682,0.558642689411328,0.582722376709434,0.611637438061609,0.649329617067754,0.707919688750847,0.761413859931071,2020-05-26,2
"67",68,73,0.670081340165891,0.157939686525957,0.657714111144245,0.397132669718915,0.433107242088235,0.477308243049068,0.508819715195908,0.534854482606868,0.557899282212074,0.57915910215207,0.599341536402512,0.618925388647877,0.638277431903344,0.657714111144245,0.677542097952407,0.698093332952752,0.719765626022262,0.743082619352654,0.768799501397862,0.798118967083092,0.833210155000846,0.878777687657354,0.949253237062116,1.01326151866138,2020-05-27,5
"68",69,74,0.694612410252918,0.168468255078685,0.681041060059139,0.404637326240788,0.442596418886516,0.489339187514345,0.522724631655835,0.550342829644317,0.574813827113199,0.597408627762432,0.61887456159206,0.639718157387694,0.660328232415921,0.681041060059139,0.702183342488317,0.724109511118114,0.747245125554227,0.772151142805747,0.799637377220656,0.830994438020746,0.868551273254948,0.917361484467811,0.992935515911588,1.06165368157868,2020-05-28,0
