"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","Date","Cases"
"41",42,44,0.9790965394972,0.0116848118665918,0.956327094195823,0.959956339490438,0.971190121702959,0.97905005661888,0.986952285213949,0.998395296758861,1.00213014269222,2020-11-13,2336.01081581403
"42",43,45,0.981490639995473,0.0117189741936896,0.958654688247477,0.962294518959063,0.973561094652847,0.981443998967948,0.989369340858607,1.00084585774798,1.00459164838395,2020-11-14,2338.86841734518
"43",44,46,0.986213701547014,0.0117676099192983,0.963282888686646,0.966937860304516,0.978251263795734,0.986166897805053,0.994125117439748,1.00564919453894,1.00941049573957,2020-11-15,2347.81402336099
"44",45,47,0.993248367459269,0.0118287121133565,0.970198229842572,0.973872282365119,0.985244634122925,0.993201411344085,1.00120091283077,1.01278462406108,1.01656535233291,2020-11-16,2363.15652041275
"45",46,48,1.00240780966006,0.0118990559408321,0.979220158450084,0.982916233925487,0.994356561353587,1.00236072757478,1.01040773267761,1.0220599865968,1.02586302400651,2020-11-17,2384.85076997516
"46",47,49,1.01333732551771,0.0119743282534416,0.990002379197138,0.993722079016,1.00523526083203,1.01329016012766,1.02138797410045,1.03311345738049,1.03694030839229,2020-11-18,2412.52181103551
"47",48,50,1.02552965362358,0.0120493904326262,1.00204765878892,1.00579098242854,1.01737694537133,1.02548246284709,1.03363091809661,1.04542929677383,1.04927982928649,2020-11-19,2445.42475931378
"48",49,51,1.03833965215954,0.0121185701700761,1.01472193618379,1.01848711040106,1.03014030610529,1.03829250684213,1.04648760398835,1.05835301080673,1.06222529063003,2020-11-20,2482.40655654972
"49",50,52,1.05101309940855,0.0121760469446761,1.02728237122872,1.03106579926547,1.04277505230293,1.05096607971549,1.05919988923238,1.07112078792276,1.07501103617822,2020-11-21,2521.98110993572
"50",51,53,1.06275096297566,0.0122164238781586,1.03894049617426,1.04273688591522,1.05448579427949,1.06270415368891,1.07096510375646,1.08292471069081,1.08682744265418,2020-11-22,2562.50262964301
"51",52,54,1.07280109838395,0.0122353935467313,1.04895261132148,1.05275531244508,1.0645232925144,1.07275458348587,1.08102819725573,1.09300555078977,1.09691392534662,2020-11-23,2602.32434668962
"52",53,55,1.08054617715143,0.0122302769531227,1.05670665711256,1.0605081679198,1.07227202211434,1.08050003427113,1.08877003073386,1.1007415838626,1.10464792295411,2020-11-24,2639.91298151681
"53",54,56,1.08556674445256,0.0122003016630472,1.06178472516476,1.06557728764109,1.07731304314997,1.08552103983259,1.09377062205641,1.10571210379705,1.10960849891678,2020-11-25,2673.96826658501
"54",55,57,1.08768376713134,0.0121466613773557,1.06400548638793,1.06778170128419,1.0794665090787,1.08763855169384,1.09585173475289,1.10774006686524,1.11161900307712,2020-11-26,2703.5875794471
"55",56,58,1.08698014636215,0.0120723887261398,1.06344594869751,1.06719935222588,1.07881326601188,1.08693545327226,1.0950983057034,1.10691339260983,1.11076833077976,2020-11-27,2728.38121561602
"56",57,59,1.08378754962122,0.0119820073709549,1.0604289660667,1.06415449887865,1.07568192024903,1.08374339353154,1.09184504337991,1.10357122071875,1.10739706820905,2020-11-28,2748.45991316562
"57",58,60,1.0786320375555,0.011880971306728,1.0554699596726,1.05916426101933,1.07059484422292,1.07858841549244,1.08662167742882,1.09824861283355,1.10204201564989,2020-11-29,2764.35106044302
"58",59,61,1.07215553719647,0.0117750225516025,1.04919964606159,1.05286114713537,1.06419008370179,1.0721124308373,1.0800739994123,1.09159696688704,1.09535639784684,2020-11-30,2776.90601968275
"59",60,62,1.06503923646343,0.0116696305172554,1.04228852765717,1.04591736939584,1.05714513097108,1.0649966154022,1.07288687971127,1.08430648776557,1.08803215688286,2020-12-01,2787.20593107926
"60",61,63,1.05793963903685,0.0115695721558846,1.03538376899366,1.03898158820062,1.05011326319013,1.0578974645919,1.06572003950572,1.07704155065938,1.08073518261491,2020-12-02,2796.44556244689
"61",62,64,1.05143098408812,0.0114786064460003,1.02905225406137,1.03262186710741,1.04366618175531,1.05138921324523,1.05915025101896,1.07038258513227,1.07404709401718,2020-12-03,2805.75901877015
"62",63,65,1.04595834661813,0.0113992535437572,1.0237341200858,1.02727913678886,1.03824726149238,1.04591693577001,1.05362428878045,1.06477881253638,1.06841790723649,2020-12-04,2816.09480266006
"63",64,66,1.04181673811457,0.0113327511779561,1.01972194501143,1.02324636823462,1.03415068046907,1.04177564632304,1.04943800060744,1.06052727575275,1.06414505213546,2020-12-05,2828.22114713938
"64",65,67,1.0391641394442,0.0112792196001993,1.01717345899833,1.02068133546786,1.03153434126928,1.03912333103491,1.04674945138775,1.05778614453632,1.06138673037377,2020-12-06,2842.77839431603
"65",66,68,1.03805735655653,0.0112379591188686,1.01614681908674,1.0196419831209,1.03045552560912,1.03801680296952,1.04561497905986,1.05661106188604,1.06019835637994,2020-12-07,2860.33362731301
"66",67,69,1.0384896910636,0.0112077500442608,1.01663769389536,1.0201236048507,1.03090836222472,1.03844937200055,1.04602706711786,1.05699330918777,1.0605708178092,2020-12-08,2881.42580435921
"67",68,70,1.04042135280784,0.0111870952792749,1.01860920238193,1.02208885787893,1.03285407549808,1.04038125679515,1.04794492048468,1.05889061880278,1.06246136523863,2020-12-09,2906.5979017151
"68",69,71,1.04380567713814,0.0111744180286635,1.02201774485621,1.02549365581008,1.03624706914326,1.04376580165399,1.05132081590256,1.06225371728904,1.06582021818411,2020-12-10,2936.45938265248
"69",70,72,1.04860848919372,0.0111681995198656,1.02683209814964,1.03030630687344,1.04105419744354,1.04856884050903,1.05611955895183,1.06704591670291,1.07061020012442,2020-12-11,2971.71595290537
"70",71,73,1.05480897492479,0.0111669969544594,1.03303425188627,1.03650835567786,1.04725562408201,1.05476956779178,1.06231936709547,1.07324401540539,1.07680764513738,2020-12-12,3013.08389714607
"71",72,74,1.06237264044094,0.0111693018934196,1.04059264558813,1.04406777561611,1.05481787697328,1.06233349771366,1.06988473347004,1.08081102458692,1.08437507987832,2020-12-13,3061.13986100753
"72",73,75,1.07120215864553,0.0111732902808323,1.04941350547651,1.05289022681008,1.06364486346661,1.07116331082402,1.07871710486811,1.08964660385116,1.09321158048112,2020-12-14,3116.1560966438
"73",74,76,1.08108813150018,0.0111766041627466,1.05929203511706,1.06277017775344,1.07352877973696,1.08104961608046,1.08860549666445,1.09953746476375,1.10310310754575,2020-12-15,3177.96786243421
"74",75,77,1.09167908324643,0.0111762804773028,1.06988254929688,1.07336101631768,1.08412015183235,1.09164094368955,1.09919643779677,1.1101272475891,1.11369236086944,2020-12-16,3245.90895538256
"75",76,78,1.10247852327465,0.0111688637367903,1.08069531762108,1.08417192822518,1.09492482223855,1.10244080742022,1.10999110933331,1.1209137704499,1.12447606474463,2020-12-17,3318.78699611748
"76",77,79,1.11286937543787,0.0111506823345676,1.09112045409156,1.09459187296894,1.10532819247803,1.11283213327824,1.12036995980443,1.13127391421612,1.13482994064153,2020-12-18,3394.90394840345
"77",78,80,1.12216577147596,0.0111182541807219,1.10047891716142,1.10394071102114,1.11464674261584,1.12212905234466,1.12964477190674,1.14051608414264,1.1440612973306,2020-12-19,3472.18080047463
"78",79,81,1.12969096885528,0.011068775450006,1.10809947072608,1.11154631839917,1.12220561923153,1.12965481823347,1.13713690979388,1.14795893228562,1.15148790774162,2020-12-20,3548.37546887636
"79",80,82,1.1348707825793,0.0110006033827632,1.11341116978661,1.11683722441035,1.12743174155459,1.13483523885549,1.14227107651148,1.15302558353833,1.15653238718716,2020-12-21,3621.33968931011
"80",81,83,1.13731820363123,0.0109135943254695,1.11602731529729,1.11942667343393,1.12993819209578,1.13728329522688,1.14466016064991,1.15532880948646,1.15880747332112,2020-12-22,3689.24840347029
"81",82,84,1.1368861889636,0.0108091941603357,1.11579806474312,1.11916526485886,1.1295769460532,1.13685193222104,1.14415808774842,1.15472396584923,1.15816899120827,2020-12-23,3750.76064654119
"82",83,85,1.13367969609756,0.0106902731781811,1.11282278741988,1.11615325751178,1.12645101785123,1.13364609420842,1.140871744089,1.15132075370039,1.15472756132921,2020-12-24,3805.12175879968
"83",84,86,1.12803195070813,0.0105607757271068,1.10742701545822,1.11071741157374,1.1208909656517,1.12799899377974,1.13513700859635,1.14545890884061,1.14882417726026,2020-12-25,3852.21169346882
"84",85,87,1.12045438650548,0.0104252712594827,1.10011326063773,1.1033616651223,1.11340513462266,1.12042205268195,1.12746839048131,1.13765740142035,1.1409792626283,2020-12-26,3892.50831550858
"85",86,88,1.1115689573596,0.0102884757211148,1.09149426219001,1.09470023207132,1.10461229233788,1.11153721478092,1.11849101900433,1.12854595939058,1.13182404279419,2020-12-27,3926.96444488446
"86",87,89,1.10203305069346,0.0101548032674395,1.0822187772514,1.08538325198956,1.09516684483362,1.10200186000444,1.1088652548044,1.11878924359522,1.12202457806215,2020-12-28,3956.84006508235
"87",88,90,1.09247171891202,0.0100280152339762,1.07290449960333,1.07602959850679,1.08569130493895,1.09244103601632,1.09921868469385,1.10901850138683,1.11221330640424,2020-12-29,3983.54797275548
"88",89,91,1.08342872858444,0.00991100828779583,1.06408952415654,1.06717827700944,1.07672748433385,1.08339850736928,1.09009702793283,1.09978226739559,1.10293967750746,2020-12-30,4008.53246165131
"89",90,92,1.07533952659753,0.00980574004860062,1.05620545957144,1.05926151355043,1.06870950974136,1.07530972141764,1.08193705208154,1.09151920774741,1.09464297382818,2020-12-31,4033.17620644065
"90",91,93,1.06852340082265,0.00971326367864316,1.04956952220115,1.05259685926511,1.06195596006107,1.06849396860831,1.07505875679076,1.08455033826424,1.08764454011951,2021-01-01,4058.74991320624
"91",92,94,1.06319065453666,0.00963383909361662,1.04439149379567,1.0473941826197,1.0566769655412,1.0631615564617,1.06967262299195,1.07908638255846,1.08215517706955,2021-01-02,4086.40742481281
"92",93,95,1.0594611316834,0.00956709429731323,1.04079193182492,1.04377393006517,1.05299262397931,1.05943233438628,1.06589824673236,1.0752465634264,1.07829398404102,2021-01-03,4117.21594015452
"93",94,96,1.0573879133671,0.0095122018122884,1.03882552134397,1.0417905330307,1.05095657799178,1.05735938976089,1.06378815444416,1.07308259024412,1.07611240252939,2021-01-04,4152.19241579475
"94",95,97,1.05697702524462,0.00946802465644883,1.03850049726695,1.04145187580105,1.05057562375743,1.05694875497873,1.06334760860568,1.07259860706221,1.0756142106521,2021-01-05,4192.29719845639
"95",96,98,1.05819665019855,0.0094332023267341,1.03978768930716,1.04272836723521,1.05181886554495,1.05816861984236,1.06454387825706,1.07376054718237,1.07676490513563,2021-01-06,4238.38742232572
"96",97,99,1.0609743515149,0.00940617410144032,1.04261770011641,1.04555012599622,1.05461492305339,1.06094655451899,1.0673034777726,1.07649339504108,1.07948897079486,2021-01-07,4291.14597118848
"97",98,100,1.06518382155143,0.00938515367845417,1.04686770421911,1.04979377127182,1.05883869708176,1.06515625801339,1.07149889831489,1.08066789349268,1.08365658004663,2021-01-08,4350.96389071756
"98",99,101,1.07062149794523,0.00936806564580472,1.05233818931461,1.05525914382766,1.06428802847765,1.07059417417241,1.07692518107993,1.08607705586357,1.08906008517613,2021-01-09,4417.75899388547
"99",100,102,1.07697962672544,0.00935248224314226,1.05872614403212,1.06164247355803,1.07065680377249,1.0769525545534,1.08327293762106,1.09240912546061,1.09538695819617,2021-01-10,4490.816537897
"100",101,103,1.08383146591409,0.00933563489345756,1.06561023980607,1.0685215646457,1.07752015083795,1.0838046617173,1.09011356105864,1.0992327986624,1.102205017922,2021-01-11,4568.74541220117
"101",102,104,1.09064342693519,0.00931456022109636,1.07246268712113,1.07536769740887,1.08434648161115,1.09061691027693,1.09691146577979,1.10600960712157,1.1089748585953,2021-01-12,4649.54563801223
"102",103,105,1.09681499463916,0.00928636651486491,1.07868863429922,1.08158511064495,1.0905372321958,1.0967887865618,1.10306418699409,1.11213427669623,1.11509029318937,2021-01-13,4730.73817102194
"103",104,106,1.10173709109844,0.0092485558886009,1.08368390065078,1.08656883598545,1.09548500921238,1.1017112121389,1.10796096167491,1.11699362162382,1.11993734941084,2021-01-14,4809.55577187902
"104",105,107,1.10486005453729,0.00919934204676253,1.08690233290624,1.08977215433276,1.09864135433609,1.10483452263212,1.11105092176092,1.12003504632062,1.1229628717555,2021-01-15,4883.21411310548
"105",106,108,1.105769677668,0.00913794268681294,1.08793127015074,1.09078215305297,1.09959258546492,1.1057445061637,1.11191932977497,1.12084306450227,1.12375113264767,2021-01-16,4949.31208437627
"106",107,109,1.10425863491616,0.00906478952918398,1.08656255842614,1.08939080714649,1.09813108246415,1.10423383091993,1.11035914790136,1.11921107130226,1.1220956703539,2021-01-17,5006.20923202372
"107",108,110,1.10036889546603,0.00898156500622599,1.0828348902775,1.08563733098889,1.09429767576649,1.10034445875461,1.10641347608479,1.11518381571841,1.11804177235606,2021-01-18,5053.1981725749
"108",109,111,1.09438843026883,0.0088910218828398,1.07703086328073,1.07980518082409,1.08837847542866,1.09436435290631,1.10037213776321,1.10905380971778,1.11188282681101,2021-01-19,5090.53432489759
"109",110,112,1.08680993528341,0.00879664916573648,1.06963635595244,1.07238132625188,1.08086382012103,1.08678620199034,1.09273017817856,1.10131950066776,1.10411838885258,2021-01-20,5119.41861974652
"110",111,113,1.07827069189491,0.00870228822443667,1.06128113862215,1.06399674090899,1.07238839683895,1.07824728109816,1.08412746624487,1.09262449917012,1.09539328668798,2021-01-21,5141.8853396884
"111",112,114,1.06948476060405,0.00861175791972809,1.05267180034369,1.05535921185924,1.06366368772907,1.06946164601896,1.07528063568074,1.08368915523399,1.08642907904015,2021-01-22,5160.57942812233
"112",113,115,1.06116873956887,0.00852849572768566,1.0445182098288,1.04717968783862,1.05540397088038,1.06114589213087,1.06690860168278,1.07523572592191,1.07794910931143,2021-01-23,5178.42686382549
"113",114,116,1.05396542922824,0.00845522868010804,1.03745782456839,1.04009648486654,1.04825020698281,1.0539428191826,1.05965600368642,1.06791149844639,1.07060152481081,2021-01-24,5198.24053111218
"114",115,117,1.04837692980308,0.0083937160376529,1.03198929277856,1.03460880706962,1.04270331037754,1.04835452876287,1.05402612928336,1.06222146445695,1.06489186999105,2021-01-25,5222.39607555146
"115",116,118,1.0447177465719,0.00834460287751503,1.02842584624427,1.03103009314931,1.03907735297306,1.04469552936406,1.05033392062566,1.05848118484637,1.06113590536006,2021-01-26,5252.60719578798
"116",117,119,1.04309088668418,0.00830739405161186,1.02687144922836,1.02946415666492,1.03747567842422,1.04306883282566,1.04868205347012,1.05679284435629,1.05943565430118,2021-01-27,5289.74832937539
"117",118,120,1.04338466702939,0.0082805364790015,1.02721744645979,1.02980185939145,1.03778765422826,1.0433627617083,1.0489578002807,1.05704219564575,1.05967637363556,2021-01-28,5333.77265972359
"118",119,121,1.04528882174334,0.00826159936477787,1.02915831906562,1.03173692338285,1.03970465736165,1.04526705622107,1.05084925897317,1.05891496421597,1.06154301599389,2021-01-29,5383.74718034226
"119",120,122,1.04832958748292,0.00824754251046277,1.0322262457151,1.03480057596574,1.04275497824855,1.04830795888165,1.0538806188262,1.06193237606247,1.06455584271434,2021-01-30,5437.95323126311
"120",121,123,1.05192514955399,0.00823506453500696,1.03584586792932,1.03841642410489,1.04635903169508,1.05190366005238,1.05746784115756,1.06550717758403,1.06812655415189,2021-01-31,5494.12486148472
"121",122,124,1.05545802399866,0.00822099906930558,1.03940589706431,1.04197218566231,1.04990147147418,1.05543667952667,1.06099130836796,1.06901667020693,1.07163144971645,2021-02-01,5549.78812649565
"122",123,125,1.05835494524025,0.00820270255753252,1.04233824284451,1.04489893974427,1.05281081621596,1.05833375383371,1.0638759729696,1.07188323648819,1.07449207656264,2021-02-02,5602.57689033485
"123",124,126,1.06015843507129,0.00817835779812466,1.04418898777518,1.04674219661997,1.0546308135906,1.06013740510125,1.06566313124279,1.07364640860027,1.07624739386527,2021-02-03,5650.5057459917
"124",125,127,1.06057660068889,0.00814713790031746,1.04466786351915,1.04721142588527,1.05507012781404,1.06055573919907,1.06606033191889,1.07401293586908,1.07660389189868,2021-02-04,5692.18057256663
"125",126,128,1.05950603486193,0.00810921991065613,1.04367112345946,1.04620293367651,1.05402523079414,1.05948534622115,1.06496428571181,1.0728797068205,1.07545851801899,2021-02-05,5726.91082864484
"126",127,129,1.05702781826111,0.00806566549984796,1.04127777757361,1.0437960604686,1.05157648518467,1.05700730327423,1.06245678742402,1.07032955447795,1.07289444384369,2021-02-06,5754.73753332626
"127",128,130,1.05337837469732,0.00801819563936733,1.03772088781352,1.04022440604569,1.04795915188525,1.05335803023798,1.05877541949216,1.06660174008875,1.06915147738337,2021-02-07,5776.34649754076
"128",129,131,1.04890189374747,0.00796890332662623,1.03334055234606,1.03582872379099,1.04351600670523,1.04888171289503,1.05426578112445,1.06204390236611,1.06457792118753,2021-02-08,5792.89120255544
"129",130,132,1.04399418037615,0.00791995519562383,1.02852833881182,1.03100126039766,1.03864139147495,1.0439741529732,1.04932513689124,1.05705541558705,1.05957383593921,2021-02-09,5805.79823405604
"130",131,133,1.0390490601226,0.00787333122294376,1.02367419884205,1.02613258869908,1.03372779495903,1.03902917362702,1.04434864650673,1.05203336613106,1.05453693463769,2021-02-10,5816.577137031
"131",132,134,1.03441514774956,0.00783063315449484,1.01912361174844,1.02156869116647,1.02912275080366,1.0343953882402,1.0396860043469,1.04732900575635,1.04981897533362,2021-02-11,5826.64690052644
"132",133,135,1.03036571041433,0.00779296878749223,1.01514767443861,1.01758101338443,1.02509877877036,1.03034606361772,1.03561122458075,1.04321742439484,1.04569539743639,2021-02-12,5837.20457730655
"133",134,136,1.02708283395709,0.00776091138130886,1.0119273475101,1.01435069725448,1.02183757835375,1.02706328618558,1.03230678003264,1.03988164982693,1.04234940869945,2021-02-13,5849.15446045589
"134",135,137,1.02465599091397,0.00773452853239457,1.00955196714733,1.01196710180045,1.01942857722813,1.02463652983625,1.02986218957908,1.03741126347455,1.03987061030285,2021-02-14,5863.09981324628
"135",136,138,1.02309017655797,0.0077134560252006,1.00802723702676,1.01043581810168,1.01787701736062,1.02307079175534,1.02828220388396,1.03581065828024,1.03826327824688,2021-02-15,5879.33702592417
"136",137,139,1.0223180168538,0.00769698999565059,1.00728715629115,1.009690626047,1.01711600067753,1.02229870014575,1.02749897539028,1.0350112986499,1.03745865259871,2021-02-16,5897.84690176023
"137",138,140,1.02221630408902,0.00768419495623791,1.00721034409575,1.0096098526651,1.01702295171152,1.02219704963372,1.02738866668996,1.03488843415259,1.03733168548781,2021-02-17,5918.37625684479
"138",139,141,1.02262373454522,0.00767401206388856,1.00763756565307,1.01003393205618,1.01743728213734,1.02260453873786,1.02778926111007,1.03527901562058,1.037718991552,2021-02-18,5940.4795646332
"139",140,142,1.02335958592739,0.0076653639693052,1.00839020463506,1.01078391064394,1.0181789973908,1.02334044713193,1.02851931077099,1.03600054532453,1.038437731341,2021-02-19,5963.5609313496
"140",141,143,1.02423830847095,0.00765723536388075,1.00928469675897,1.01167590600365,1.01906323338107,1.02421922662944,1.0293925819547,1.0368658007769,1.03930036064008,2021-02-20,5986.92441108102
"141",142,144,1.02508355352659,0.00764874184561841,1.01014642361395,1.01253502230252,1.01991423858461,1.02506452969236,1.03023213009756,1.03769697672132,1.04012879424633,2021-02-21,6009.84601958197
"142",143,145,1.02574394186382,0.00763919558005404,1.01082535235907,1.01321101065294,1.02058109804392,1.02572497770363,1.03088611236482,1.0383415614919,1.04077030305355,2021-02-22,6031.68723815067
"143",144,146,1.02610013966403,0.00762812865745635,1.01120306589554,1.01358530666123,1.02094479361407,1.02608123697478,1.03123487940605,1.03867945140117,1.04110463578371,2021-02-23,6051.83708022033
"144",145,147,1.02609585300396,0.00761539708000656,1.01122355338977,1.01360185377711,1.02094912833529,1.02607701328146,1.03122204000626,1.03865411617995,1.04107521713495,2021-02-24,6070.24598540356
"145",146,148,1.0257023268351,0.00760102687738673,1.01085801057023,1.01323185521641,1.02056532926222,1.0256835509453,1.03081885632721,1.03823684466394,1.04065334486128,2021-02-25,6086.42213435732
"146",147,149,1.02490466552501,0.00758514089670194,1.01009130344979,1.0124602147373,1.01977841744354,1.02488595348358,1.03001051512838,1.03741294473038,1.03982436651692,2021-02-26,6099.76151325238
