"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"38",39,45,1.06457689911856,0.00731428391628267,1.05028882306199,1.05257461022565,1.05963440150591,1.0645601479881,1.06950113588939,1.07663632758726,1.07896017041311
"39",40,46,1.07309939350101,0.00731449231660258,1.05881053272876,1.0610965354706,1.06815682665476,1.07308277445937,1.07802384349857,1.0851589405405,1.08748269886278
"40",41,47,1.08245771635096,0.00731360973137402,1.06817016483561,1.07045605704218,1.07751582454756,1.08244124496311,1.08738165226656,1.09451556100847,1.09683887335283
"41",42,48,1.09228818778136,0.00730975985884012,1.07800771072576,1.08029257754239,1.08734898204472,1.09227188181377,1.09720961795875,1.10433941910586,1.10666133025543
"42",43,49,1.10212417924676,0.00730091009958407,1.08786052158347,1.09014280930233,1.09719104236014,1.10210805790863,1.10703974184312,1.11416054048915,1.1164794530961
"43",44,50,1.11142168501879,0.00728503106044259,1.097188567851,1.09946608383519,1.10649936884475,1.11140576800513,1.11632664964163,1.12343158053141,1.12574525721519
"44",45,51,1.11960786586009,0.00726032031160151,1.1054225448006,1.10769252773437,1.1147023376505,1.11959217223459,1.12449628603935,1.13157673631798,1.1338823724534
"45",46,52,1.12614352925494,0.00722544160595846,1.11202588411641,1.1142851495502,1.12126165656807,1.12612807625756,1.13100855622613,1.13805462048803,1.14034899245924
"46",47,53,1.13058618254577,0.0071797221972215,1.11655742016546,1.11880256828854,1.1257352850974,1.13057098444516,1.13542051214775,1.14242163885586,1.1447013144361
"47",48,54,1.1326434673715,0.00712327181718331,1.11872459074491,1.12095225184797,1.12783078873161,1.13262853449282,1.13743986729006,1.14438562025245,1.14664720627534
"48",49,55,1.13220957087274,0.00705700683700243,1.11841980011088,1.12062688798941,1.12744173402147,1.13219490891376,1.13696142433906,1.14384226698247,1.146082664299
"49",50,56,1.1293769679428,0.00698257095757784,1.11573231564188,1.1179162564199,1.12465948451668,1.12936257765266,1.13407876413703,1.14088676600573,1.14310339903789
"50",51,57,1.12442056367504,0.00690216333571634,1.11093274605518,1.11309165328803,1.11975745935006,1.12440644091888,1.12906827241373,1.13579764802013,1.13798863971682
"51",52,58,1.11775858483094,0.00681830711494469,1.10443438553119,1.10656716277544,1.11315218102339,1.11774472101156,1.12234987532581,1.12899729758838,1.13116157103739
"52",53,59,1.10990054173273,0.0067336042962905,1.09674165523804,1.09884802170341,1.10535140279309,1.10988692449821,1.11443483616815,1.12099951134133,1.12313681381372
"53",54,60,1.10139322592664,0.00665051691388192,1.08839652934088,1.09047697680516,1.09690025403247,1.10137984006874,1.10587160554619,1.11235513538141,1.11446599320538
"54",55,61,1.09277190889909,0.00657119560035453,1.07993006946426,1.08198576527134,1.08833255462895,1.09275873734311,1.09719690451065,1.1036029818574,1.10568860116749
"55",56,62,1.08452119271346,0.00649736374182228,1.07182350237334,1.0738561559307,1.08013174375925,1.08450821751111,1.08889649705924,1.09523048904735,1.09729262002649
"56",57,63,1.07704886580908,0.00643026014685581,1.06448218833025,1.06649389946501,1.07270477432155,1.07703606906435,1.08137900722944,1.08764748296967,1.08968826610158
"57",58,64,1.07067419257431,0.00637063720206296,1.05822391461011,1.06021702121319,1.06637040369036,1.07066155725428,1.07496420736431,1.08117446411809,1.08319627598948
"58",59,65,1.06562880640841,0.00631880253919667,1.0532797073016,1.05525664594006,1.06136005859724,1.06561631701182,1.06988393920052,1.07604356930172,1.07804888169586
"59",60,66,1.06206473601804,0.00627468278222181,1.04980173309018,1.05176491953589,1.05782581834876,1.06205237909313,1.06629018307904,1.07240670305261,1.07439796230148
"60",61,67,1.06006455744697,0.00623789123135308,1.04787331904438,1.04982504996499,1.05585052112484,1.06005232196348,1.0642652555472,1.07034580123398,1.07232532906409
"61",62,68,1.05965057191918,0.00620778892091194,1.04751801116891,1.04946038490668,1.05545690056633,1.0596384495064,1.06383102831141,1.06988210954259,1.07185202331303
"62",63,69,1.06078949717148,0.00618352888721923,1.04870417931627,1.05063903047946,1.05661224718396,1.06077748223588,1.06495364936195,1.07098094786029,1.0729430948869
"63",64,70,1.06338929434334,0.00616407546515173,1.05134180656827,1.0532706465786,1.05922522217359,1.06337738407652,1.06754038281812,1.07354856907038,1.07550446715509
"64",65,71,1.06728898629374,0.0061482043482787,1.05527230773661,1.05719626527538,1.06313567563509,1.06727718057449,1.07142942722734,1.07742197765338,1.07937275575289
"65",66,72,1.07224706749306,0.00613450337884499,1.06025693802197,1.06217669959932,1.06810305587143,1.07223536867853,1.07637832592916,1.08235734106666,1.08430368033611
"66",67,73,1.07793542540204,0.0061213962398106,1.06597066830178,1.06788642615411,1.07380031472193,1.07792383799787,1.08205790434783,1.08802395029922,1.08996603273899
"67",68,74,1.08394305798998,0.00610720031899153,1.07200578960386,1.07391720767829,1.07981758598161,1.08393158819143,1.08805602646887,1.09400803278783,1.09594550827053
"68",69,75,1.08979212116279,0.0060902213117751,1.07788777547614,1.07979398508152,1.08567816895164,1.08978077626919,1.09389370600648,1.09982895566835,1.10176093891996
"69",70,76,1.0949688473016,0.00606888395538525,1.08310594459578,1.08500558112741,1.09086935874042,1.09495763502358,1.09905611306291,1.10497035953664,1.10689546843523
"70",71,77,1.09897239309079,0.00604189748406979,1.08716198450278,1.08905327622675,1.0948911824564,1.09896132078966,1.10304153351767,1.1089292785422,1.1108457246302
"71",72,78,1.10137493768223,0.00600842691417309,1.08962971406969,1.09151062487322,1.09731638183806,1.10136401160276,1.10542158271885,1.11127652030367,1.11318225328124
"72",73,79,1.10187712351583,0.00596821994715532,1.09021027539562,1.09207868760582,1.09784576851735,1.10186634808947,1.10589673193758,1.11171231534724,1.1136052074739
"73",74,80,1.10034746412409,0.005921659744272,1.08877143775131,1.09062535175233,1.09634759630863,1.10033684142078,1.10433575185014,1.11010581146547,1.1119838584228
"74",75,81,1.09684229903484,0.00586974280359047,1.08536759524287,1.08720532236101,1.09287753114725,1.09683182842537,1.10079565263445,1.10651499187289,1.10837650641658
"75",76,82,1.09160457243754,0.00581398954733355,1.08023872002489,1.0820590475177,1.08767749019709,1.09159425050153,1.0955204024628,1.10118530638335,1.1030290835414
"76",77,83,1.08504101803741,0.00575629913558176,1.07378783100201,1.07559014158233,1.08115292476765,1.08503083872194,1.08891801456634,1.09452661702732,1.09635205326372
"77",78,84,1.07767745422505,0.00569875814876851,1.06653666332619,1.06832099465879,1.07382824464929,1.07766740923107,1.08151571348735,1.08706817814374,1.08887532997724
"78",79,85,1.07009809281898,0.00564342586455877,1.05906539747147,1.06083243421513,1.06628627178366,1.07008817216989,1.07389909909245,1.07939759162393,1.08118716637837
"79",80,86,1.06288216628838,0.0055921345096677,1.05194967761579,1.05370068065875,1.05910500228007,1.0628723590184,1.06664863913236,1.07209710537303,1.07387038884903
"80",81,87,1.05654621834216,0.0055463260139461,1.04570322204297,1.04743990635544,1.05280000714011,1.05653651323524,1.06028184975051,1.06568563529674,1.06744436794541
"81",82,88,1.05149397580635,0.00550692791901786,1.04072793828372,1.04245231164863,1.04777438782459,1.05148436211811,1.05520308365229,1.06056843309483,1.06231464710853
"82",83,89,1.04797794672904,0.00547427706884519,1.03727567100945,1.03898984861777,1.04428042578593,1.04796841482968,1.05166507669652,1.05699855898205,1.058734391429
"83",84,90,1.04607699126307,0.0054481005450519,1.0354258106598,1.03713182354738,1.04239716613784,1.04606753314731,1.04974650584609,1.05505442143815,1.05678192154083
"84",85,91,1.04569123785003,0.00542755560910328,1.0350801318439,1.03677974771403,1.04202530680298,1.04568184747047,1.04934693219584,1.05463475939126,1.05635570859161
"85",86,92,1.04655685596349,0.00541133212250901,1.03597736592971,1.03767194201537,1.04290190206301,1.04654752935794,1.05020164268441,1.05547358377812,1.05718934831057
"86",87,93,1.04828013929683,0.00539781042280511,1.03772697541719,1.03941736084539,1.04463433914264,1.04827087449871,1.05191583964934,1.05717452078418,1.05888595424348
"87",88,94,1.05038785436041,0.00538525850466698,1.03985911664885,1.04154561670647,1.04675055369882,1.05037865110472,1.0540151223093,1.05926148512363,1.06096889339871
"88",89,95,1.05238863417332,0.00537204530193463,1.04188561595125,1.04356802336838,1.04876027956472,1.05237949343537,1.05600702422141,1.06124042483401,1.0629435984392
"89",90,96,1.05383406483241,0.00535683196966384,1.04336068160183,1.04503836798841,1.05021600624245,1.05382498825961,1.05744222880993,1.0626607226592,1.06435902946181
"90",91,97,1.05436906215256,0.00533870944452933,1.04393101094802,1.04560306154011,1.05076326274212,1.05436005146353,1.05796503877216,1.06316579901248,1.06485832034416
"91",92,98,1.05377003007059,0.00531727862045963,1.04337379154773,1.04503916526647,1.05017872193103,1.05376108649706,1.05735158858365,1.06253140218535,1.06421709416894
"92",93,99,1.05196415208766,0.00529266076211511,1.04161597189346,1.0432736648083,1.04838948501094,1.05195527592464,1.05552914302384,1.06068491673449,1.06236277476915
"93",94,100,1.04902633453188,0.00526543728275642,1.03873132226821,1.04038051225913,1.04547006548381,1.04901752484252,1.05257299990408,1.05770220742456,1.05937141151863
"94",95,101,1.04515354499769,0.00523652777850753,1.0349150117331,1.03655516492002,1.04161680995151,1.04514479949405,1.04868074633853,1.0537817567522,1.05544177822341
"95",96,102,1.04062320951525,0.00520703224086402,1.03044231407088,1.03207324171577,1.03710640180382,1.04061452460917,1.04413054958033,1.04920280228803,1.05085346055
"96",97,103,1.03575018005274,0.0051780807503866,1.02562586948259,1.02724773768863,1.03225293017759,1.03574155104771,1.03923802322074,1.04428205670676,1.04592352853231
"97",98,104,1.03084669615588,0.00515070493257139,1.02077589788966,1.0223891969065,1.02736793835158,1.03083811753724,1.03431610218056,1.03933345782278,1.04096624598992
"98",99,105,1.02618556786233,0.00512573204318257,1.01616358929056,1.01776906950351,1.02272367812751,1.0261770336391,1.02963815421414,1.03463117720205,1.03625604570655
"99",100,106,1.0219785311074,0.00510373042863203,1.01199956604411,1.01359815678462,1.01853150202578,1.02197003516056,1.02541629853212,1.03038788584693,1.03200577792159
"100",101,107,1.01836302569991,0.00508498673488877,1.00842070560283,1.01001342674237,1.01492865661715,1.01835456209992,1.02178816838793,1.02674149473631,1.02835344372354
"101",102,108,1.01538825953082,0.00506948910685811,1.00547623781587,1.00706410599966,1.01196435803169,1.01537982279686,1.01880296392259,1.02374119149848,1.02534822649494
"102",103,109,1.01305018372083,0.00505703864061676,1.00316250186058,1.00474647177058,1.00963469188955,1.01304176900046,1.01645650244234,1.02138259901728,1.02298568572886
"103",104,110,1.01130103611805,0.00504729711360449,1.00143239641656,1.0030133169846,1.00789212456199,1.01129263928742,1.01470079406642,1.01961739757424,1.02121739430143
