"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"15",16,16,1.01426307274991,0.118710513593322,1.00963551292745,0.795020341005891,0.827213488768105,0.865413769540652,0.89184984897467,0.913244504406613,0.931872086329382,0.948816158326352,0.964700625291777,0.979937134372544,0.994830971273011,1.00963551292745,1.02458626673994,1.03992819559839,1.05594512422912,1.07300104731962,1.09161106801049,1.11258446150356,1.13736589716167,1.16906077909399,1.21709878701141,1.25979926816128,2020-08-31,72
"16",17,17,2.17931989925319,0.175423169940957,2.17461484657056,1.84906012244274,1.89902232571768,1.95774600273216,1.99804919906577,2.03047547031037,2.05857403102994,2.08402835204318,2.10780280319811,2.13052945036775,2.15267296730615,2.17461484657056,2.19670535066907,2.219304355982,2.24282431317571,2.2677895901,2.29493744764196,2.3254207496352,2.36129017827269,2.40694011956226,2.47566735596865,2.53631590763199,2020-09-01,153.336291203807
"17",18,18,2.10440052388475,0.168793027164995,2.09988931067888,1.78657615070645,1.83466800977125,1.89118927627852,1.92997846074101,1.96118521777465,1.98822603729764,2.01272138194348,2.03559949182093,2.05746872225225,2.07877628621327,2.09988931067888,2.12114483669292,2.14288912309796,2.16551897956377,2.18953885388737,2.2156579626046,2.24498527432388,2.27949333497776,2.3234089876458,2.38952169199275,2.44785966020335,2020-09-02,154.434635306352
"18",19,19,1.93379991922471,0.154592474659142,1.9296819886736,1.6426738935697,1.68673523566687,1.73851602388171,1.77404982358967,1.80263634611232,1.8274058707008,1.84984306212946,1.87079834152036,1.89082903659113,1.91034482360714,1.9296819886736,1.94914923197343,1.96906366789082,1.98978867752314,2.01178618229772,2.03570557820884,2.06256225926512,2.09416227960415,2.1343756269726,2.19491168756114,2.24832591000645,2020-09-03,155.475510455897
"19",20,20,1.74589335445803,0.139105058781562,1.74220032225365,1.48389686415662,1.52355792195985,1.57016435948182,1.60214544369521,1.62787276581183,1.65016410139209,1.67035585575328,1.68921349892102,1.70723866200387,1.72480005741459,1.74220032225365,1.75971724336417,1.7776361535925,1.79628398930439,1.81607631729751,1.8375973371528,1.86176046955829,1.89019034770846,1.92636813161967,1.9808264557036,2.02887535446248,2020-09-04,156.525031657179
"20",21,21,1.58242530635171,0.125610506631334,1.57910296007327,1.3458087232056,1.38163622861581,1.42373462394078,1.45262040952453,1.47585661638141,1.49598876919062,1.51422410916651,1.53125409563539,1.54753183508217,1.56339035007692,1.57910296007327,1.59492051687172,1.61110066085059,1.62793857170637,1.64580942342194,1.66524060322307,1.68705667072785,1.71272416459461,1.74538540806237,1.79454756649829,1.83792100239376,2020-09-05,157.706423449518
"21",22,22,1.45477789176717,0.114936887965376,1.45175209412523,1.23822594774406,1.27102504178246,1.30956133775172,1.33600080942502,1.35726791328117,1.37569313214416,1.39238167348012,1.40796652402905,1.42286244671885,1.43737425624187,1.45175209412523,1.46622551119786,1.48103024092645,1.49643633386424,1.51278699374224,1.53056463405376,1.55052346156033,1.57400483690005,1.60388277298668,1.64885233476471,1.68852383462305,2020-09-06,159.20442847411
"22",23,23,1.36158158016762,0.106890570646222,1.35878546617877,1.16013747611434,1.19066048748834,1.22651802248677,1.25111687898291,1.27090188352429,1.28804195273666,1.30356561285198,1.31806189306058,1.33191671929947,1.34541368063653,1.35878546617877,1.3722455754085,1.38601322113155,1.40033949022028,1.41554344674099,1.43207353198798,1.45063079367363,1.47246198555682,1.5002382971229,1.54204076567197,1.57891452895285,2020-09-07,161.258906132104
"23",24,24,1.29813297769918,0.101013827037445,1.29551379975141,1.10769628295846,1.13656724426483,1.17047809111783,1.19373793140861,1.21244392419585,1.22864779790092,1.2433224285823,1.25702492326829,1.27012024875649,1.28287654996363,1.29551379975141,1.30823378387164,1.32124363986508,1.33478057416534,1.34914596187198,1.36476332926822,1.38229471361588,1.4029174097079,1.4291536370347,1.46863323544587,1.50345310312754,2020-09-08,164.149291645617
"24",25,25,1.25974928361074,0.0968535119869068,1.25726802009044,1.07706810033506,1.1047837527751,1.13732996657496,1.1596491867484,1.17759608403518,1.1931405480222,1.20721654783508,1.2203588439368,1.23291770664412,1.24515042785022,1.25726802009044,1.26946398986011,1.28193691364227,1.29491413010438,1.30868441158736,1.32365350447643,1.34045557450627,1.36021824635672,1.38535712879701,1.42317887955301,1.45653022717098,2020-09-09,168.175509726422
"25",26,26,1.24247865437396,0.0940217253232692,1.24010783463266,1.06502803514525,1.09197593481634,1.12361094088134,1.14529947744922,1.16273592292384,1.17783593133286,1.19150763003181,1.20427089895197,1.21646618974409,1.22834351218708,1.24010783463266,1.25194704547726,1.26405387743484,1.27664889830067,1.29001219709718,1.30453723232651,1.32083886480322,1.34001025836636,1.3643929493563,1.40106868640766,1.43340146957811,2020-09-10,173.631039834964
"26",27,27,1.2428877874021,0.0921882897440668,1.24060924851694,1.06876310248491,1.09523728088358,1.12630445705494,1.14759664618849,1.1647104175827,1.17952815329235,1.19294205310382,1.20546277638687,1.21742464933414,1.2290730987898,1.24060924851694,1.25221737117834,1.26408639519671,1.2764324365986,1.28952983070859,1.30376384745108,1.31973643037295,1.33851761433606,1.36239908985378,1.39831080996036,1.42996031878081,2020-09-11,180.765863975612
"27",28,28,1.25761749901815,0.0910574114960946,1.25542052168752,1.08547245991703,1.11168215903698,1.14242534214066,1.16348727468597,1.18041128378743,1.19506141567051,1.20832099936262,1.22069549785024,1.23251573385811,1.24402446384441,1.25542052168752,1.26688597555594,1.2786073827234,1.29079803268265,1.30372855561012,1.31777889451255,1.33354252931108,1.35207425938147,1.37563279134445,1.41104712347109,1.44224695035041,2020-09-12,189.750876674568
"28",29,29,1.28330887709665,0.0903710272356692,1.28118818259996,1.11228739444618,1.13836669842761,1.16894175891456,1.18987937694241,1.20669827091146,1.22125373538591,1.23442475180085,1.24671416282341,1.25845096337932,1.26987645911125,1.28118818259996,1.29256689193323,1.30419767843539,1.31629202838542,1.32911815335541,1.3430524631276,1.35868276154726,1.37705354768381,1.4004010767533,1.4354851151466,1.46638133504404,2020-09-13,200.652661844643
"29",30,30,1.31557497355094,0.0898425544397159,1.31353037956782,1.14536807384134,1.17136653772127,1.20183065146262,1.22268255715792,1.23942703086574,1.25391417213703,1.26702028769767,1.2792465489554,1.29092073725714,1.30228315143905,1.31353037956782,1.32484218913927,1.3364025253896,1.34842142936696,1.36116514036014,1.37500715321974,1.39053055206856,1.40877122274994,1.43194655836309,1.4667578659314,1.49740044629695,2020-09-14,213.420855040878
"30",31,31,1.35049170454144,0.089265049147672,1.34852546200282,1.18118911697998,1.20709385252828,1.23743159905775,1.25818704967098,1.27484837094252,1.28925956073733,1.3022938174454,1.3144503905433,1.3260556816295,1.33734885878822,1.34852546200282,1.35976417120845,1.37124768398507,1.38318447776948,1.39583866706072,1.40958061527231,1.42498834592688,1.44308852225111,1.46607836391847,1.50059673279416,1.53096766840461,2020-09-15,227.886904034645
"31",32,32,1.38366958004908,0.0884402706479277,1.38178575240104,1.21574445801616,1.24148217319329,1.2716080371164,1.29220872376984,1.30874019965066,1.3230351323079,1.33596114008633,1.3480141402209,1.35951823503242,1.37071079054943,1.38178575240104,1.39292021651548,1.40429512806727,1.41611682787346,1.42864658278128,1.44225061437308,1.45750031242692,1.47541032857467,1.49815175005999,1.53228302296276,1.56229978575276,2020-09-16,243.773647909166
"32",33,33,1.41154018832346,0.0872506050520273,1.40974287450698,1.24569617295872,1.27115656530495,1.30094233762191,1.32130113407019,1.33763316230376,1.35175187410513,1.36451558654104,1.37641476553901,1.38776983604825,1.39881535939725,1.40974287450698,1.42072715876896,1.43194666204695,1.44360474921313,1.45595878480905,1.46936937883074,1.48439900398156,1.50204625900162,1.52444747641766,1.55805472652731,1.58759769607863,2020-09-17,260.727646838796
"33",34,34,1.43191038146749,0.0856685165709382,1.43020228202333,1.26890914163769,1.29397165597686,1.32327763459727,1.34329986051013,1.35935695116131,1.37323450973328,1.3857774836465,1.3974685744408,1.40862302854035,1.41947151342811,1.43020228202333,1.44098700145276,1.45200082902317,1.46344325659826,1.47556662300058,1.48872436509012,1.50346761717282,1.52077464580147,1.5427379103015,1.57567569083569,1.60461816997723,2020-09-18,278.376055981915
"34",35,35,1.44339960078922,0.0837002884142335,1.44178204444401,1.28399444087699,1.30853895115358,1.33722625656475,1.35681798615352,1.37252536424169,1.38609753225272,1.39836201312405,1.40979144142787,1.42069439311315,1.43129656167903,1.44178204444401,1.45231861784429,1.46307736348873,1.47425302188967,1.48609180914956,1.49893846731797,1.51333043644234,1.53022149220007,1.55165136836318,1.58377797198039,1.61199680897266,2020-09-19,296.38513260195
"35",36,36,1.4465434594709,0.0814377452892784,1.4450154815817,1.29131428164609,1.31524699925933,1.34320767204996,1.362296178019,1.37759611063311,1.39081340870853,1.40275500345979,1.41388166802854,1.42449414866582,1.43481232905747,1.4450154815817,1.45526689508946,1.46573298056806,1.47660306418511,1.48811641572799,1.50060794476668,1.51459964123167,1.5310176978481,1.55184255484085,1.58305207078358,1.61045566149837,2020-09-20,314.508809305602
"36",37,37,1.44248332507859,0.0789729873074123,1.44104237861375,1.29183402933553,1.3150883915854,1.34224624957119,1.36078047929983,1.37563259489991,1.38846053355458,1.40004838561144,1.41084379228136,1.42113885262977,1.4311470542974,1.44104237861375,1.45098321477716,1.46113089629017,1.47166888562549,1.4828289523351,1.4949354129573,1.50849363881274,1.52440018922042,1.54457186902728,1.57479352864729,1.60132109030669,2020-09-21,332.629519674144
"37",38,38,1.43336834008752,0.0764216638728643,1.4320103997905,1.28748035909076,1.31002456615442,1.33634387103302,1.35430027969783,1.36868619576316,1.38110923954793,1.39232958401777,1.40278113605645,1.41274696485207,1.42243389241467,1.4320103997905,1.44162979706891,1.45144816903621,1.46164293172031,1.47243813591938,1.48414721243707,1.49725847282569,1.51263808057225,1.53213761274465,1.56134423472078,1.58697310637268,2020-09-22,350.789309212159
"38",39,39,1.42174292096869,0.0738918818556673,1.42046300477507,1.28058850264794,1.30242373039742,1.32790700246852,1.34528800271188,1.35921004973381,1.37123049146748,1.38208561963692,1.3921956374201,1.40183461261922,1.41120273072025,1.42046300477507,1.42976370418814,1.43925571363346,1.44911046776351,1.45954439093654,1.47086016809678,1.48352928122764,1.49838792291482,1.51722338171679,1.54542807811197,1.57017074900535,2020-09-23,369.210468064711
"39",40,40,1.4100152383624,0.0714637737869381,1.40880808998517,1.27341031786223,1.29456267576289,1.31924125703867,1.33606875179936,1.34954477563542,1.36117823642645,1.37168242241293,1.38146434158496,1.39078939848796,1.39985139535199,1.40880808998517,1.41780291148267,1.42698175552199,1.43651032271568,1.44659773093729,1.45753637491787,1.4697816261603,1.48414099431897,1.50234025589222,1.52958554387964,1.55348006070895,2020-09-24,388.292215925538
"40",41,41,1.40076389819558,0.0692148717843127,1.39962404283536,1.26837304042387,1.28889281608437,1.3128259846848,1.32914076094931,1.34220363602972,1.35347864417326,1.36365776404287,1.37313578028937,1.38217007244476,1.39094852993552,1.39962404283536,1.40833555704866,1.41722434756156,1.42645080447896,1.43621727910183,1.44680663659575,1.45865932916156,1.47255630471025,1.49016637752479,1.5165231752689,1.5396322600039,2020-09-25,408.572739396798
"41",42,42,1.39581728698112,0.0671810329774818,1.39473962179134,1.26723368277086,1.28718287941935,1.31044333698177,1.32629518685566,1.33898491444383,1.34993609090031,1.35982147502139,1.36902482368892,1.37779627374061,1.38631837569701,1.39473962179134,1.40319490483682,1.41182131965462,1.42077444931134,1.43025051717419,1.44052375525157,1.45202109644408,1.46549941489103,1.48257588983737,1.50812774835555,1.5305249942264,2020-09-26,430.681851621421
"42",43,43,1.39644472111943,0.0653727213669782,1.39542474107353,1.27123931802676,1.29068390994674,1.31334879631838,1.32879042068527,1.34114926420207,1.35181313539746,1.36143779740411,1.37039724995836,1.37893521702804,1.38722951741851,1.39542474107353,1.40365217961982,1.41204520882339,1.42075512990564,1.42997270264726,1.43996445644747,1.45114525601273,1.46425047752019,1.48085117490724,1.50568481244339,1.52744642610703,2020-09-27,455.304097401011
"43",44,44,1.40306759683698,0.0637661133218005,1.40210170867591,1.28085541041733,1.29985489535983,1.32199366560495,1.33707244788066,1.34913836799537,1.35954771469916,1.36894126164762,1.37768439654003,1.38601517750658,1.39410723745333,1.40210170867591,1.41012668623244,1.41831223879378,1.42680585402027,1.43579341951062,1.44553458942527,1.45643344933962,1.46920616409956,1.48538255065529,1.50957506209195,1.53076870270612,2020-09-28,483.147057379226
"44",45,45,1.41573772147743,0.0623298651029579,1.4148231063238,1.29619297589008,1.31479785101697,1.33646939695988,1.351225480409,1.36303061823024,1.37321318229833,1.38240065964795,1.39095079742975,1.39909662129748,1.40700804062718,1.4148231063238,1.42266705884051,1.43066700747651,1.43896702113607,1.44774861336896,1.4572652594822,1.46791135033866,1.48038576231206,1.49618118462655,1.51979745509776,1.54048002221626,2020-09-29,514.909153641015
"45",46,46,1.43392554563028,0.0610188092343027,1.4330601136024,1.31680890412221,1.33505625957374,1.35630383913561,1.37076671175059,1.38233467815118,1.39231083956384,1.40131064712781,1.409684921016,1.41766211964425,1.42540876852274,1.4330601136024,1.44073879200731,1.44856920921118,1.45669230554971,1.46528558670258,1.47459686108663,1.48501162214634,1.4972128716109,1.5126591925947,1.53574692328938,1.55596025342813,2020-09-30,551.237312924858
"46",47,47,1.45657337586854,0.0597794901044655,1.45575565061024,1.34174852061155,1.35965929774257,1.38050740086336,1.39469379732592,1.40603801506053,1.41581937640829,1.42464200256088,1.43285019006173,1.44066809357183,1.44825904759685,1.45575565061024,1.46327808009634,1.47094818440934,1.47890394250692,1.48731906379049,1.49643598627681,1.50663176848244,1.51857435865302,1.53368999071753,1.55627681030049,1.5760451974194,2020-10-01,592.69080415762
"47",48,48,1.48226452697545,0.058557720912011,1.48149347940999,1.36970007039617,1.38727864337929,1.40773254944867,1.42164617675743,1.4327696763898,1.44235889770699,1.45100677888229,1.45905117822185,1.46671200364974,1.47414944160935,1.48149347940999,1.4888618693472,1.49637393920926,1.50416474966017,1.5124042698209,1.5213296473323,1.53130963239691,1.54299734700591,1.55778716660835,1.57988054213059,1.59921069687484,2020-10-02,639.741863165219
"48",49,49,1.50940465115913,0.0573052146700412,1.50867950720129,1.39916312306724,1.41639894015889,1.43644665686531,1.45007953074405,1.46097602907834,1.47036776456874,1.47883613555873,1.48671236130119,1.49421197441201,1.50149192170733,1.50867950720129,1.5158899949591,1.52324013074326,1.53086198988619,1.53892171948388,1.54765106553479,1.55741030011677,1.56883742255101,1.58329432511163,1.60488390972352,1.62376703752096,2020-10-03,692.782083543792
"49",50,50,1.53631654086085,0.0559830688168716,1.53563659043505,1.42853654076135,1.44540686488152,1.46502233445738,1.47835697081091,1.48901262883793,1.49819504651981,1.50647331421191,1.51417157788451,1.5215007151734,1.5286142324391,1.53563659043505,1.54268042326399,1.54985975438148,1.5573035184948,1.5651738488548,1.57369682601932,1.58322383815284,1.59437704914772,1.6084843575298,1.62954560281939,1.64796057834188,2020-10-04,752.091958060356
"50",51,51,1.56131216687174,0.0545635862714303,1.560676596902,1.45618687749889,1.47266012766148,1.49180712025226,1.5048191867881,1.51521473136686,1.52417134335704,1.53224473831684,1.53975138555046,1.54689711880406,1.55383172442023,1.560676596902,1.56754154248055,1.5745376660567,1.58179054407262,1.58945802668679,1.59776015828358,1.6070388722982,1.61789949382475,1.63163379973931,1.65213220422653,1.67004929225382,2020-10-05,817.79215634286
"51",52,52,1.58282163296718,0.0530319474306923,1.58222939940435,1.48057394425662,1.49661360797764,1.51525026400322,1.52791166405648,1.53802484982126,1.5467366321808,1.55458811843623,1.56188740381457,1.56883482884875,1.57557613705793,1.58222939940435,1.58890136609999,1.59569999747664,1.60274726129044,1.61019641504762,1.61826104097658,1.6272729621941,1.63781951300568,1.65115390625854,1.67104982987879,1.68843488846391,2020-10-06,889.817630163531
"52",53,53,1.59957006616246,0.0513873818686883,1.59901981383546,1.50042526548245,1.51599423453257,1.5340780836173,1.54636035451268,1.5561686717255,1.56461639244554,1.57222876193184,1.57930479304692,1.58603887730316,1.59257238844501,1.59901981383546,1.60548461764117,1.61207138836775,1.61889823394349,1.62611350946413,1.63392390949249,1.64265049282721,1.65286145495639,1.66576901288693,1.68502286635464,1.70184186468961,2020-10-07,967.93256796512
"53",54,54,1.61068645001985,0.049641983327698,1.61017648365463,1.51484708887215,1.52991167964454,1.54740428345468,1.5592817335571,1.56876490392374,1.57693126592556,1.5842890643823,1.59112758765462,1.59763486582105,1.6039476078355,1.61017648365463,1.61642146550851,1.62278356764932,1.62937681552486,1.63634438831279,1.64388571839924,1.65231052604215,1.66216686182049,1.67462381928417,1.69320076856282,1.70942387321183,2020-10-08,1051.74639180758
"54",55,55,1.61567612214618,0.0478168377058175,1.61520442462779,1.52330433756945,1.53783714499742,1.55470738359969,1.56615930711367,1.57530104257699,1.58317219155557,1.59026307178511,1.5968527257496,1.60312248836949,1.60920416619346,1.61520442462779,1.62121958043279,1.62734691419561,1.63369619501165,1.64040521411744,1.64766585309681,1.65577605310242,1.66526295058893,1.67725089400374,1.69512410783875,1.71072849518365,2020-10-09,1140.68661811833
"55",56,56,1.61437436695436,0.0459381936712162,1.61393865299405,1.52558160795029,1.53956319299107,1.55578919762515,1.56680117083857,1.57559019929076,1.58315660049412,1.58997210721649,1.59630514767211,1.60233012733521,1.60817378503043,1.61393865299405,1.61971728184865,1.62560311251791,1.63170154416194,1.63814484375152,1.64511715887505,1.65290437474231,1.66201223416466,1.67351933676935,1.69067180534926,1.70564322715923,2020-10-10,1233.98214203818
"56",57,57,1.60695348480984,0.0440350289718171,1.60655127497931,1.52179495110864,1.53521478452256,1.55078500785519,1.56134960038198,1.56978022467897,1.57703713806341,1.58357313112646,1.58964582034624,1.5954225583759,1.60102493145635,1.60655127497931,1.61209032122775,1.6177316243263,1.62357616613931,1.6297506359696,1.63643137947123,1.64389212777948,1.6526170663746,1.66363871534166,1.68006416313122,1.69439772215128,2020-10-11,1330.71115842067
"57",58,58,1.59388998481352,0.0421366437095365,1.59351868708516,1.51236376190564,1.52522041825086,1.54013383822668,1.55025073852334,1.55832292931716,1.56527048429323,1.57152720193762,1.57733986402892,1.58286876010663,1.58823032085349,1.59351868708516,1.59881877974573,1.60421627845775,1.60980776711334,1.61571438725908,1.62210473027605,1.62924045410835,1.63758433928924,1.64812316858246,1.66382608479031,1.67752624348725,2020-10-12,1429.85888135557
"58",59,59,1.57584339712902,0.0402698084457867,1.57550038616205,1.49789518795731,1.51019563845648,1.52446092363357,1.53413636410794,1.54185529618192,1.54849808905551,1.55447978264237,1.56003646188738,1.56532144702068,1.57044608544976,1.57550038616205,1.58056551992634,1.5857233583911,1.59106616749834,1.59670964663015,1.60281478539788,1.60963141160245,1.61760133927778,1.62766656466369,1.64266119998579,1.65574089328196,2020-10-13,1530.32363322927
"59",60,60,1.55351662156523,0.0384565812180187,1.55319930816535,1.47904878528592,1.49080699173343,1.50444086307123,1.51368650445125,1.52106166410886,1.52740798810446,1.53312222734922,1.53843004160967,1.54347796209351,1.54837238762888,1.55319930816535,1.5580362501539,1.562961388417,1.56806280077328,1.57345091198659,1.57927934807647,1.5857864820906,1.59339383322871,1.60300005771466,1.6173086384235,1.62978770979194,2020-10-14,1630.88842763616
"60",61,61,1.52757495236485,0.0367136338804353,1.52728083809729,1.45645690604927,1.46769218563486,1.4807175177431,1.48954915983626,1.49659331556529,1.50265427443966,1.50811114880692,1.51317954729935,1.51799945846282,1.52267251481737,1.52728083809729,1.53189845013906,1.5365999737475,1.54146946587966,1.54661229065132,1.55217501271262,1.55838502450089,1.56564439583305,1.57481025836691,1.58846097143003,1.60036441363398,2020-10-15,1730.21223171295
"61",62,62,1.49863712612073,0.035052868274784,1.49836384143413,1.43071458588839,1.44145015148713,1.45389428019178,1.46233071428103,1.46905900138835,1.47484772181193,1.48005913138802,1.48489923603414,1.48950177587985,1.49396383377868,1.49836384143413,1.50277247999967,1.5072609890357,1.51190959841344,1.51681885830582,1.52212861921943,1.52805583633614,1.53498409709598,1.54373108164021,1.55675630121781,1.56811270997784,2020-10-16,1826.87230604937
"62",63,63,1.46727745427735,0.0334822494151644,1.46702278160158,1.40238008628394,1.4126418322466,1.42453514887281,1.43259720578381,1.43902636782374,1.44455734718179,1.44953641587118,1.45416047660193,1.45855734811287,1.46281980365096,1.46702278160158,1.47123380264846,1.4755209078521,1.47996071130173,1.48464921742286,1.48971993918636,1.49537998287247,1.50199549932413,1.51034695667595,1.52278178928602,1.53362209658495,2020-10-17,1919.4156402669
"63",64,64,1.43400866553311,0.0320063774172187,1.43377055029404,1.37195665044641,1.38177210490106,1.3931468454889,1.40085657696873,1.40700431415376,1.41229286085695,1.41705343322842,1.42147436128689,1.4256778891778,1.42975273460401,1.43377055029404,1.4377958861562,1.44189377864346,1.44613744724311,1.45061863076312,1.45546489737394,1.46087411728671,1.46719609307674,1.47517640973045,1.48705746003979,1.49741386139035,2020-10-18,2006.38422643564
"64",65,65,1.39930146213697,0.0306274046962329,1.39907801462669,1.33991028793699,1.34930784372297,1.36019720174016,1.36757728146044,1.37346177440566,1.37852359917413,1.38307987332099,1.38731090097014,1.39133370871189,1.39523321988139,1.39907801462669,1.40292986630241,1.40685100483706,1.41091148062625,1.4151990520126,1.41983574165609,1.42501080620641,1.43105880474067,1.43869280176598,1.45005728132308,1.45996246244432,2020-10-19,2086.38318939439
"65",66,66,1.36364658197557,0.0293462719916242,1.36343607287648,1.3067294321627,1.31573796003065,1.32617564139021,1.33324906532379,1.33888873727052,1.34373974939731,1.34810609417856,1.3521606055213,1.3560154549614,1.35975203631252,1.36343607287648,1.3671267577458,1.37088371414963,1.37477405050478,1.3788818314755,1.38332393537761,1.38828163026257,1.39407534020586,1.40138797871101,1.4122732704784,1.42176003065698,2020-10-20,2158.22440200408
"66",67,67,1.32759149737269,0.028163475488207,1.32739234971905,1.27296014570294,1.28160884518572,1.29162889817454,1.29841887099117,1.30383229818087,1.30848852911234,1.312679415899,1.31657088394829,1.32027061588028,1.32385674319884,1.32739234971905,1.33093424572434,1.33453964841975,1.33827295197895,1.34221481460734,1.34647737167449,1.35123452753217,1.35679367906483,1.36380995572716,1.37425346110042,1.38335458231768,2020-10-21,2221.06331552914
"67",68,68,1.29173468090311,0.0270792511914493,1.29154546073887,1.23920002840018,1.24751833529278,1.2571550460998,1.26368491202167,1.26889076951956,1.27336832692876,1.27739828879692,1.28114023803235,1.28469773699632,1.28814592366739,1.29154546073887,1.29495097376318,1.29841747492932,1.30200687196801,1.30579670360364,1.30989476297825,1.31446821419612,1.31981253167415,1.32655742021187,1.33659647441059,1.34534465004124,2020-10-22,2274.48165155698
