"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"18",19,19,2.31138241784981,0.183928239262061,2.30650555666241,1.96494600509119,2.01739378176422,2.07902455897499,2.12131431937569,2.15533396109625,2.18480976424688,2.21150899594713,2.23644390272699,2.26027782262931,2.28349831566223,2.30650555666241,2.32966684888875,2.35335946053102,2.37801565500262,2.40418486622325,2.43263946866203,2.46458708624292,2.50217560768994,2.55000735085937,2.62200699785929,2.68553140740952,2020-09-03,156.923508526269
"19",20,20,2.24977075518201,0.178811152135915,2.24503524580774,1.91295600871725,1.9639510020185,2.0238731859544,2.06498967579034,2.09806499288827,2.12672225068015,2.15267976820563,2.176921743104,2.20009312184468,2.22266793597999,2.24503524580774,2.26755214173805,2.29058539028666,2.31455521026804,2.33999571378572,2.36765772341798,2.39871515138589,2.4352559064525,2.48175374898538,2.55174427183842,2.61349485736655,2020-09-04,157.302338760238
"20",21,21,2.24574641549929,0.178377050463852,2.24102542403159,1.90974052701708,1.96061511345116,2.02039504276832,2.06141345945306,2.09440961888515,2.12299810633513,2.14889318605238,2.17307672648474,2.1961921420375,2.21871233262996,2.24102542403159,2.26348764290147,2.28646486233982,2.31037627110888,2.33575466548923,2.3633490114122,2.39433031031101,2.43078128315284,2.47716455449494,2.54698195690082,2.60857916499265,2020-09-05,157.505185047686
"21",22,22,2.22010781818013,0.176314098116662,2.21544212649512,1.88798583021125,1.93827283326282,1.99736214719105,2.03790658587791,2.07052140507572,2.09877944904071,2.12437518344114,2.14827913525177,2.17112728552491,2.19338706948375,2.21544212649512,2.23764456414665,2.26035602347262,2.28399084297344,2.30907565263232,2.3363507486415,2.36697357553896,2.40300273977313,2.44884919135032,2.51785840375452,2.57874242881027,2020-09-06,157.552849837285
"22",23,23,2.10608322332728,0.167297781756937,2.10165508903741,1.79094825292883,1.83866252527435,1.89472903766152,1.93319952415938,1.96414610232863,1.99095881722587,2.01524544322126,2.03792685604517,2.05960650252726,2.08072790770351,2.10165508903741,2.12272214702296,2.14427223019778,2.16669849208801,2.19050063854072,2.21638112023486,2.24543821340043,2.27962529264849,2.32312783588907,2.3886091668296,2.44638090421781,2020-09-07,157.478624125855
"23",24,24,1.93924559017558,0.153895283743204,1.93517615558464,1.64934503820666,1.69324128495736,1.74482043093581,1.78021126897836,1.80868015788535,1.83334591107164,1.85568765434424,1.87655256931226,1.89649580377707,1.91592537636252,1.93517615558464,1.95455548073949,1.97437900623274,1.99500837648565,2.01690324002615,2.04070972873717,2.06743805448133,2.09888494814766,2.13890022249749,2.19913154405326,2.25227055836953,2020-09-08,157.787021979618
"24",25,25,1.77271071568656,0.140094957869407,1.76902157893791,1.50876161674562,1.54873880942377,1.59570905697408,1.62793515984092,1.65385694379775,1.67631490994742,1.69665614015207,1.71565215245833,1.73380848404,1.75149666267652,1.76902157893791,1.78666302802217,1.80470834317143,1.82348668859464,1.84341639705547,1.86508548717856,1.88941327182917,1.91803475737099,1.95445313185246,2.00926699581918,2.05762321589639,2020-09-09,159.11452450039
"25",26,26,1.63660717273398,0.1282328489942,1.63325925716598,1.39492284026617,1.4315475056867,1.47457143393789,1.50408556028064,1.52782337725171,1.54838743224722,1.56701186258124,1.58440343490546,1.60102520323547,1.61721742053239,1.63325925716598,1.64940684771918,1.66592316759943,1.68310941566608,1.70134832072809,1.72117778932195,1.74343871306086,1.76962652322642,1.80294516202512,1.85308723452908,1.89731595375468,2020-09-10,161.888460219375
"26",27,27,1.5421077406689,0.119121471510548,1.53904161323621,1.31746764510151,1.35153934072546,1.39155305099228,1.41899545939198,1.4410631745782,1.46017771564751,1.47748722783206,1.49364913391165,1.50909407580056,1.52413840903066,1.53904161323621,1.55404166968585,1.56938282469332,1.58534473229019,1.60228264876963,1.62069576846379,1.64136435035472,1.66567584189783,1.69660254177879,1.74313529157685,1.78417106869725,2020-09-11,166.590476203914
"27",28,28,1.49443462156641,0.112914118375506,1.49159179039519,1.28131493945667,1.31368256982848,1.35167886048628,1.37772793938686,1.3986696494326,1.4168049571059,1.43322463476747,1.44855311226943,1.46319929916205,1.47746346905994,1.49159179039519,1.50580990976393,1.52034928254516,1.53547478234077,1.5515227505509,1.56896565683101,1.58854182188652,1.6115638939456,1.64084351189319,1.68488410474563,1.72370871075696,2020-09-12,174.169037927627
"28",29,29,1.49199042054733,0.109323828676318,1.48932108047878,1.28540478461534,1.31683665477349,1.35371331523586,1.37898208389741,1.39928920057203,1.4168698383376,1.43278330081961,1.44763581823217,1.46182422463514,1.47563977339659,1.48932108047878,1.50308670448515,1.51716065830725,1.53179912155753,1.54732721431223,1.56420145199103,1.58313500569602,1.60539551593012,1.63369766842346,1.67624979095633,1.71374466463077,2020-09-13,185.252625573573
"29",30,30,1.5263474538355,0.107762619471586,1.52381213208612,1.32243243570391,1.35352329215515,1.38997548632544,1.41493872407033,1.43499191022404,1.45234680690522,1.46805130068546,1.48270487492264,1.4966997659237,1.51032367646906,1.52381213208612,1.53738067034274,1.55125000925533,1.56567235620377,1.58096758040278,1.59758460331162,1.61622448060079,1.63813297751931,1.6659772999177,1.7078200420318,1.74466958713919,2020-09-14,199.618294449897
"30",31,31,1.58872630101625,0.107656146663057,1.58629527876297,1.38471630667627,1.4158909746621,1.45241558114477,1.47741284386757,1.49748446127329,1.51484904650968,1.53055739074551,1.54521041342028,1.55920109843891,1.57281751042058,1.58629527876297,1.59984983425724,1.61370157502809,1.62810212607044,1.6433703952118,1.65995371974666,1.67855041343279,1.70040100731035,1.72816082758864,1.76985425313837,1.80655079134958,2020-09-15,216.781261131204
"31",32,32,1.66999047239469,0.108466039393851,1.66764276716152,1.46415011032337,1.49567366976463,1.5325812692485,1.55782513104463,1.57808587868412,1.59560784003143,1.61145364535391,1.62623075987486,1.64033625706077,1.65406101351843,1.66764276716152,1.68129867535478,1.69525069255512,1.70975200407672,1.72512327271369,1.74181406266763,1.76052589604064,1.78250464162958,1.81041637831168,1.85231567691649,1.88917193738435,2020-09-16,236.050252487033
"32",33,33,1.76259724119986,0.109774924231212,1.76031883070163,1.5539891990016,1.5860030904795,1.62346003621833,1.64906474129102,1.66960658019825,1.68736563859016,1.70342115097346,1.71838985918677,1.73267471716016,1.74657073119258,1.76031883070163,1.77413889520689,1.78825545973047,1.80292444515565,1.81846976484584,1.83534531430079,1.8542591165016,1.87646823735354,1.90466206970157,1.946963404577,1.98415266684541,2020-09-17,256.81007192475
"33",34,34,1.85760502036392,0.111093700503132,1.85539084477699,1.64622485058759,1.67872653137679,1.7167310223405,1.74269605371927,1.76351898115239,1.78151542593012,1.79778113716834,1.8129420924971,1.82740710857602,1.84147531715892,1.85539084477699,1.86937630778983,1.88365884680849,1.89849715718603,1.91421846280633,1.93128108583811,1.95039971195864,1.97284290925352,2.00132407060935,2.04403639488951,2.08156759800535,2020-09-18,278.594024716413
"34",35,35,1.94243947603674,0.11192774666101,1.94029005642553,1.7292362191046,1.76207361143444,1.80045008577425,1.82665686785785,1.84766657773603,1.86581945916643,1.88222264163764,1.89750842532955,1.9120896039875,1.92626807161585,1.94029005642553,1.95437993071516,1.96876645871886,1.98371001139539,1.99953975332583,2.01671653602754,2.03595877367801,2.0585413614008,2.08719068453151,2.1301373240668,2.16785719429255,2020-09-19,300.175382127696
"35",36,36,2.00152227997815,0.111714002552521,1.99944424301623,1.78853109054487,1.82138160888182,1.85975643846974,1.88595186196683,1.90694660693939,1.92508243380393,1.94146696588802,1.9567326378499,1.97129220574317,1.9854474140472,1.99944424301623,2.01350670639509,2.02786306400764,2.04277296917787,2.05856453132513,2.07569696834844,2.0948859692835,2.11740135229324,2.14595819804394,2.18875143034404,2.22632231675087,2020-09-20,320.000444043026
"36",37,37,2.03035670986776,0.110299461829827,2.02835971409296,1.81990385012503,1.85240011369904,1.89034731084772,1.91624250393531,1.93699186130205,1.95491236227206,1.97109972730423,1.98617947485576,2.00055974523102,2.01453880951331,2.02835971409296,2.042243693068,2.05641606102345,2.07113300418863,2.08671813040157,2.10362422991316,2.12255682891418,2.14476751783751,2.17293203910141,2.21512533650653,2.25215790830059,2020-09-21,337.84252021037
"37",38,38,2.03247610921751,0.107829643678106,2.03056952006555,1.8266033543149,1.85842348710785,1.8955696228041,1.92091122928118,1.94121303304266,1.9587441990083,1.9745776842136,1.98932591212308,2.00338839380306,2.01705701144439,2.03056952006555,2.04414224734821,2.05799541673236,2.07237932822096,2.08761005374639,2.10412973300947,2.12262717530137,2.14432415163907,2.17183234989295,2.21303236761798,2.24918346735057,2020-09-22,354.283107340929
"38",39,39,2.00949132737079,0.104396672916635,2.00768375210428,1.81006201031448,1.84091229883222,1.87691660800139,1.90147342654602,1.92114318529788,1.93812621715124,1.95346280546718,1.96774664047577,1.9813649415431,1.99460054136958,2.00768375210428,2.02082405397729,2.03423462066094,2.04815765779941,2.06289893161356,2.07888607633364,2.09678520123067,2.11777767572764,2.14438856883729,2.18423623859771,2.21919259499217,2020-09-23,369.509165817482
"39",40,40,1.96762402856218,0.100295698307605,1.96592016700757,1.77593415406196,1.80560945753371,1.84023424732267,1.86384519699938,1.88275448152457,1.89907891165943,1.91381917446667,1.92754629114034,1.94063263503874,1.95335013602948,1.96592016700757,1.97854401321098,1.99142644140056,2.00480003555245,2.01895834320206,2.03431183371057,2.05149979220473,2.07165589697181,2.09720306343407,2.13545069780074,2.16899648962786,2020-09-24,383.874929223559
"40",41,41,1.91520858178809,0.0958507162791259,1.9136098012004,1.73192861890283,1.76032210754077,1.79344384991856,1.81602537183747,1.83410764993006,1.84971631407044,1.86380884920663,1.87693155964217,1.88944064556669,1.90159617290066,1.9136098012004,1.92567392566288,1.93798420829481,1.950762828323,1.96429013613418,1.97895807848343,1.99537701370215,2.01462921635163,2.03902754368575,2.07554870645503,2.10757399515224,2020-09-25,398.246789842126
"41",42,42,1.86458423293071,0.0914963969479631,1.8630878501812,1.68954423845464,1.71668145250547,1.74833022907238,1.76990300665563,1.78717494105495,1.80208229340434,1.81554020690742,1.82807076239038,1.84001431074028,1.85161929248793,1.8630878501812,1.87460366973428,1.88635349464043,1.89854931336165,1.91145855173473,1.9254550177631,1.9411207438853,1.95948767070836,1.98276089141399,2.01759136874663,2.04812778826873,2020-09-26,414.294357451881
"42",43,43,1.82670783071307,0.0875929457242741,1.82530795754509,1.65904099597776,1.68505734151992,1.71539068902732,1.73606187554473,1.75260912646271,1.7668890083863,1.77977889013977,1.79177923143813,1.80321622761006,1.81432792746674,1.82530795754509,1.83633220115829,1.84757940199946,1.85925239750684,1.87160699734425,1.88500069616064,1.89999003877561,1.91756165879926,1.93982361738877,1.97313346592187,2.00232979795605,2020-09-27,433.910524569988
"43",44,44,1.80401283286661,0.0842337012191794,1.8027019776302,1.64267401671816,1.66773249815408,1.696940157244,1.71683886783186,1.73276468518563,1.74650612413413,1.75890827711702,1.77045311617691,1.7814547211778,1.79214223583556,1.8027019776302,1.81330312125736,1.82411751990121,1.83534011622388,1.84721668539026,1.86009061629074,1.87449639970972,1.89138144499261,1.91276976990157,1.944764659306,1.9728009259026,2020-09-28,457.677542762937
"44",45,45,1.7979169298146,0.0814804746323923,1.79668619829537,1.64174388184862,1.66602539562107,1.69431807033366,1.71358776800639,1.72900692279107,1.74230891377718,1.75431265808639,1.76548511841887,1.77613052482674,1.78647076790516,1.79668619829537,1.80694049974098,1.81739987075646,1.8282527599681,1.83973667286092,1.85218335708054,1.8661090840418,1.88242883409768,1.90309709548412,1.93400664092779,1.96108394192773,2020-09-29,485.891444707091
"45",46,46,1.80956265883459,0.0793419101962494,1.80840318511431,1.65737610866034,1.68106430767964,1.7086558725303,1.72744215490582,1.7424711120795,1.75543410160206,1.76713005942218,1.7780144699498,1.78838401312971,1.79845500295899,1.80840318511431,1.81838798758037,1.82857120751083,1.83913621970625,1.8503140489799,1.86242729966531,1.87597791006151,1.89185531766962,1.91195918814317,1.9420161150768,1.96833824243356,2020-09-30,519.165982868594
"46",47,47,1.83727534443248,0.0777429210005663,1.83617891649283,1.68804133171722,1.71129695114081,1.73837469663016,1.7568051276327,1.77154596347654,1.78425801426086,1.79572565562405,1.80639598483525,1.81656014571986,1.82643034467205,1.83617891649283,1.8459621172623,1.85593844340741,1.86628744402519,1.87723523644137,1.8890974792725,1.90236519785307,1.91790834864675,1.93758472406208,1.9669937834676,1.9927401257146,2020-10-01,557.504640187504
"47",48,48,1.88091850299118,0.0766099913564262,1.87987849453421,1.73374260588719,1.75670501011773,1.78343120555374,1.80161623521097,1.81615729046711,1.8286945865496,1.8400026392514,1.85052283802856,1.86054253539029,1.87027110193854,1.87987849453421,1.8895187340147,1.89934796628169,1.90954299126392,1.92032637468042,1.93200872238689,1.94507309155244,1.96037517525085,1.97974203559919,2.00867958563918,2.03400455849094,2020-10-02,601.794291337877
"48",49,49,1.9413766095754,0.0758872467516342,1.94038790351132,1.79546958594046,1.81826224061161,1.84478046184241,1.86281770699971,1.87723699561006,1.88966677136407,1.90087585496378,1.91130230045542,1.92123121263992,1.93087025019961,1.94038790351132,1.94993678327396,1.95967152042399,1.96976711084723,1.98044375745092,1.99200867134698,2.00493951894907,2.02008229408196,2.03924307115047,2.06786356759435,2.09290225976212,2020-10-03,653.458318852687
"49",50,50,2.01172033164156,0.0753616719702018,2.01077936104288,1.86670603187875,1.88938703954797,1.91576512181381,1.93370086675169,1.94803547251543,1.96038975424309,1.97152879663444,1.98188843664434,1.99175226100825,2.00132674968965,2.01077936104288,2.0202616910878,2.02992725854343,2.03994971318374,2.05054747355929,2.06202516542976,2.07485632566953,2.08987948632588,2.10888451779772,2.13726337960204,2.1620819949137,2020-10-04,711.580871694204
"50",51,51,2.08509847736387,0.0748434751270992,2.08420305716369,1.94096879767528,1.96353802330185,1.98977631960638,2.00761111383296,2.02186165414449,2.0341410999536,2.04521079383421,2.05550435660731,2.06530386136495,2.0748146162817,2.08420305716369,2.09361977801045,2.10321720244696,2.11316765798674,2.12368781347558,2.13507976259466,2.14781300116953,2.16271876386685,2.18157108235742,2.20971330797134,2.23431667339321,2020-10-05,775.149270133183
"51",52,52,2.16347696993441,0.0743201760111291,2.16262600915635,2.02024511359956,2.04269972563505,2.0687952194285,2.08652718025233,2.10069224770084,2.11289571354519,2.12389508183989,2.13412170478745,2.14385610976856,2.15330241185917,2.16262600915635,2.17197648216429,2.18150515016817,2.19138301043843,2.20182497464722,2.21313059671925,2.22576532264757,2.24055307845348,2.25925204107589,2.2871569331804,2.31154469412101,2020-10-06,846.405140179409
"52",53,53,2.2481317846784,0.0737698948838756,2.24732494437184,2.10585167613227,2.12818279895548,2.15412532502131,2.17174763691832,2.18582184031697,2.19794471957681,2.20886964030975,2.21902551664131,2.22869122118454,2.23806959769835,2.24732494437184,2.25660577322139,2.26606224489247,2.27586396644359,2.28622401845452,2.29743931361317,2.30997109219386,2.32463569808294,2.34317487453345,2.37083298818777,2.3949970378056,2020-10-07,927.720864415406
"53",54,54,2.3297196781142,0.0730087237757618,2.32895707371421,2.1888044182229,2.21094574318209,2.23665880480732,2.25411982952824,2.26806211442185,2.28006917671593,2.29088800496384,2.30094380535262,2.31051297405432,2.31979648972366,2.32895707371421,2.33814174271687,2.34749907166377,2.35719679971421,2.36744558110296,2.37853886302377,2.39093240553687,2.40543272274044,2.42376034364972,2.45109493618959,2.4749687021862,2020-10-08,1017.25797995368
"54",55,55,2.39591588756851,0.0718444659149586,2.39519781114172,2.25715479013045,2.278979648333,2.30431711061087,2.32151819745626,2.3352501295387,2.3470740648147,2.35772633845595,2.36762602287735,2.37704546806787,2.38618265309315,2.39519781114172,2.40423564783189,2.4134423360386,2.42298283377044,2.43306423072572,2.44397493232842,2.45616278087975,2.47042016154032,2.48843724437527,2.51530155933301,2.53875770780419,2020-10-09,1111.13240050246
"55",56,56,2.44556136341763,0.0702905261190195,2.44488796436487,2.30971786320732,2.33110364593781,2.35592409259992,2.37276979692989,2.38621550271292,2.39779120679386,2.40821845162507,2.4179078280124,2.42712612073244,2.43606721166158,2.44488796436487,2.45372998463548,2.46273625423334,2.47206806757468,2.48192785032482,2.49259744376558,2.50451441860848,2.51845288005334,2.53606381045049,2.56231611343857,2.58523169501183,2020-10-10,1209.49650824491
"56",57,57,2.48318179366503,0.068451424307757,2.48255284435362,2.35081552700189,2.37167213037356,2.39587171701741,2.41229200141511,2.42539583323005,2.43667557706679,2.44683494046707,2.45627430779032,2.46525378324057,2.47396234616323,2.48255284435362,2.4911632062376,2.49993264538294,2.50901814796495,2.51861667316173,2.5290023878403,2.54060087539915,2.55416493663557,2.57129993589024,2.59683686617945,2.61912229312497,2020-10-11,1314.98837370569
"57",58,58,2.50261264139173,0.0662824731253962,2.50202749509332,2.37437202991531,2.39459479377788,2.41805299513654,2.4339666293429,2.44666407933601,2.45759255776078,2.46743440333533,2.47657779115086,2.48527485040376,2.49370872393052,2.50202749509332,2.51036474651206,2.51885525644525,2.52765095841907,2.53694241935125,2.54699485171715,2.55821987468586,2.57134550120233,2.587924074011,2.61262648114998,2.63417856159785,2020-10-12,1424.5743057958
"58",59,59,2.49458180252312,0.0637121070417853,2.49403941693729,2.37125666665537,2.39071793173175,2.41328780178575,2.42859578773019,2.44080826026728,2.45131810575812,2.46078198343923,2.46957341664117,2.47793498141347,2.48604284584714,2.49403941693729,2.50205311777452,2.51021347971444,2.51866647855822,2.52759516395033,2.5372542391381,2.54803895832321,2.56064831728098,2.57657265004074,2.6002958039489,2.62098924558461,2020-10-13,1532.0332128447
"59",60,60,2.46189508235961,0.0608373750014994,2.46139397080301,2.34408628310224,2.36268846499213,2.38425784362611,2.39888472035284,2.41055236487209,2.42059231863729,2.42963226580576,2.43802921203987,2.44601497586555,2.45375788316146,2.46139397080301,2.46904588464383,2.47683729446674,2.48490753437728,2.49343128814176,2.502651578642,2.51294548876466,2.52497981754913,2.54017613874416,2.56281104021473,2.58255163533581,2020-10-14,1636.56349284439
"60",61,61,2.41326695995959,0.0578233575809508,2.41280514796204,2.30125317985096,2.31895015679976,2.33946633977891,2.35337683490605,2.36447178381339,2.37401805542312,2.38261280031942,2.39059562673874,2.39818703007689,2.40554708881428,2.41280514796204,2.42007779212534,2.42748254953713,2.43515180385437,2.44325149283021,2.45201243752051,2.46179274884389,2.47322562471981,2.48766090570285,2.50915904867199,2.52790516056701,2020-10-15,1740.82340639655
"61",62,62,2.35357823260859,0.0547732309068594,2.35315334615622,2.24743706254106,2.26421476998919,2.2836621125521,2.29684601767172,2.30736035791133,2.31640630045993,2.32454998584795,2.33211335958336,2.33930542650209,2.34627790082734,2.35315334615622,2.36004221029808,2.36705580923953,2.37431950225974,2.38199039435997,2.3902869904201,2.39954825920142,2.41037350632184,2.42404023644153,2.44439102391702,2.46213398085859,2020-10-16,1845.37775319864
"62",63,63,2.28431764428447,0.0517370284024911,2.28392706247955,2.18402931016517,2.19988916873731,2.21826994096781,2.23072917182881,2.24066464752465,2.24921191411227,2.25690614821627,2.26405166421796,2.27084600145833,2.27743253252645,2.28392706247955,2.29043392782058,2.29705826313453,2.30391844344197,2.31116279686793,2.31899759578124,2.32774280339285,2.33796408373824,2.35086715704687,2.37007843185992,2.38682560823857,2020-10-17,1948.44069219244
"63",64,64,2.20692951710054,0.0487575344967495,2.20657046192488,2.11239083173426,2.12734756485503,2.14467941356823,2.1564262843143,2.1657929175321,2.17385027259173,2.18110305737049,2.18783824169271,2.19424208967801,2.20044977452037,2.20657046192488,2.21270248903126,2.21894492664244,2.22540930298698,2.23223534679884,2.23961735032255,2.24785666908905,2.2574860375465,2.26964092503455,2.28773624085765,2.30350867086765,2020-10-18,2047.77116521211
"64",65,65,2.12371223684147,0.0458816402124657,2.12338183007611,2.0347283884329,2.04881138087384,2.06512888209689,2.07618714432348,2.08500405604515,2.09258807624707,2.09941443413315,2.10575332242246,2.1117801021575,2.11762202093014,2.12338183007611,2.12915207414078,2.13502597279493,2.14110845139611,2.14753094959766,2.1544762160177,2.16222768127453,2.17128636496188,2.18272008893364,2.19974014173096,2.21457374860596,2020-10-19,2141.46368304069
"65",66,66,2.03587210096815,0.0431352408966518,2.03556746501704,1.95219751751893,1.96544431399239,1.98079145238286,1.99119120598735,1.99948256276951,2.00661415351303,2.01303299431248,2.0189932244674,2.02465977514943,2.03015231514644,2.03556746501704,2.04099223590582,2.04651426142494,2.05223216658716,2.05826948527294,2.0647979600201,2.07208393551096,2.08059820666009,2.09134413701221,2.10733903006958,2.1212778956131,2020-10-20,2226.59649747731
"66",67,67,1.94207068823794,0.0405071068490511,1.94178906728434,1.86348145774402,1.87592620214658,1.89034301217594,1.9001116740894,1.90789949988251,1.91459772113002,1.92062629165098,1.92622395569585,1.93154564530764,1.93670376638375,1.94178906728434,1.94688326233897,1.95206864131778,1.95743780560028,1.9631067341721,1.96923665585002,1.97607759816277,1.98407149728565,1.99416018256196,2.00917581004616,2.02226033861513,2020-10-21,2297.62230093985
"67",68,68,1.84224245990002,0.0379918472949236,1.84198130280301,1.76852464890233,1.7802000181231,1.79372479356008,1.80288857628747,1.81019392050824,1.81647698391824,1.82213175950902,1.82738222642163,1.83237372956132,1.8372117139502,1.84198130280301,1.84675913951759,1.85162240111826,1.85665792919033,1.86197448220749,1.86772324429708,1.87413865798565,1.88163510128761,1.8910956530188,1.90517573319782,1.91744439719197,2020-10-22,2350.32549805161
"68",69,69,1.74104161023991,0.0356272688926865,1.74079860038888,1.67190651039434,1.68285735972528,1.6955423791912,1.70413689662428,1.71098826090142,1.71688075749999,1.7221839313501,1.72710785919838,1.7317888609625,1.73632583087271,1.74079860038888,1.74527904463894,1.74983953529676,1.75456150278692,1.75954692454669,1.76493755396114,1.7709532040851,1.7779823883628,1.78685305295306,1.80005479027742,1.81155770774425,2020-10-23,2387.10401229768
"69",70,70,1.64178252112635,0.0334340132238347,1.64155557150494,1.57690030810387,1.58717825702265,1.59908354257657,1.6071495994887,1.61357959162394,1.61910962145105,1.62408652712932,1.62870747484727,1.63310040480338,1.63735813016641,1.64155557150494,1.64576018036246,1.65003987201221,1.65447106031388,1.65914943787783,1.66420801927876,1.66985306355301,1.67644912376916,1.68477307760076,1.69716093177867,1.70795446339425,2020-10-24,2410.31659859159
"70",71,71,1.54660883166075,0.0314202825007543,1.54639606292804,1.48563300981102,1.49529249755125,1.50648127208708,1.51406180236806,1.52010470474717,1.5253017920539,1.52997903230849,1.53432172661494,1.53845011504988,1.5424514238914,1.54639606292804,1.55034742162263,1.55436932419178,1.5585335804072,1.56293011606743,1.56768392855433,1.57298884365568,1.57918743739022,1.58700974996649,1.59865093996348,1.60879379438624,2020-10-25,2421.92962848791
