"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"77",2021-01-27,NA,NA,NA,NA,NA,312
"78",2021-01-26,NA,NA,NA,NA,NA,310
"79",2021-01-25,NA,NA,NA,NA,NA,319
"80",2021-01-24,NA,NA,NA,NA,NA,315
"81",2021-01-23,NA,NA,NA,NA,NA,321
"82",2021-01-22,NA,NA,NA,NA,NA,328
"83",2021-01-21,NA,NA,NA,NA,NA,322
"84",2021-01-20,NA,NA,NA,NA,NA,319
"85",2021-01-19,NA,NA,NA,NA,NA,311
"86",2021-01-18,NA,NA,NA,NA,NA,296
"87",2021-01-17,NA,NA,NA,NA,NA,297
"88",2021-01-16,NA,NA,NA,NA,NA,287
"89",2021-01-15,NA,NA,NA,NA,NA,277
"90",2021-01-14,NA,NA,NA,NA,NA,279
