"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"42",2021-03-08,509.782335506423,520.588112601553,535.835146713409,562.094993040192,572.287191115161,NA
"43",2021-03-07,548.206323967943,557.872349469793,571.820329257629,594.690846520042,604.044250341139,NA
"44",2021-03-06,585.435961340663,593.74674247723,605.941845838679,624.97357340066,633.091536041899,NA
"45",2021-03-05,622.975905286562,629.587716907911,639.887083944265,654.504962263067,661.220561134013,NA
"46",2021-03-04,660.198843506117,664.859103145966,672.920487348539,682.626008875735,687.668745514402,NA
"47",2021-03-03,696.802390114695,699.309585577453,704.691671842935,709.017181106084,712.074570060444,NA
"48",2021-03-02,733.085914806376,733.196895151489,735.551847160812,733.991167036689,734.804854432046,NA
"49",2021-02-28,NA,NA,NA,NA,NA,724
"50",2021-02-27,NA,NA,NA,NA,NA,718
"51",2021-02-26,NA,NA,NA,NA,NA,706
"52",2021-02-25,NA,NA,NA,NA,NA,714
"53",2021-02-24,NA,NA,NA,NA,NA,704
"54",2021-02-23,NA,NA,NA,NA,NA,706
"55",2021-02-22,NA,NA,NA,NA,NA,696
"56",2021-02-21,NA,NA,NA,NA,NA,694
"57",2021-02-20,NA,NA,NA,NA,NA,674
"58",2021-02-19,NA,NA,NA,NA,NA,660
"59",2021-02-18,NA,NA,NA,NA,NA,646
"60",2021-02-17,NA,NA,NA,NA,NA,656
"61",2021-02-16,NA,NA,NA,NA,NA,646
"62",2021-02-15,NA,NA,NA,NA,NA,674
"63",2021-02-14,NA,NA,NA,NA,NA,642
"64",2021-02-13,NA,NA,NA,NA,NA,642
"65",2021-02-12,NA,NA,NA,NA,NA,640
"66",2021-02-11,NA,NA,NA,NA,NA,620
"67",2021-02-10,NA,NA,NA,NA,NA,626
"68",2021-02-09,NA,NA,NA,NA,NA,642
"69",2021-02-08,NA,NA,NA,NA,NA,632
"70",2021-02-07,NA,NA,NA,NA,NA,624
"71",2021-02-06,NA,NA,NA,NA,NA,594
"72",2021-02-05,NA,NA,NA,NA,NA,598
"73",2021-02-04,NA,NA,NA,NA,NA,586
"74",2021-02-03,NA,NA,NA,NA,NA,562
"75",2021-02-02,NA,NA,NA,NA,NA,574
"76",2021-02-01,NA,NA,NA,NA,NA,614
"77",2021-01-31,NA,NA,NA,NA,NA,632
"78",2021-01-30,NA,NA,NA,NA,NA,614
"79",2021-01-29,NA,NA,NA,NA,NA,610
"80",2021-01-28,NA,NA,NA,NA,NA,616
"81",2021-01-27,NA,NA,NA,NA,NA,624
"82",2021-01-26,NA,NA,NA,NA,NA,620
"83",2021-01-25,NA,NA,NA,NA,NA,638
"84",2021-01-24,NA,NA,NA,NA,NA,630
"85",2021-01-23,NA,NA,NA,NA,NA,642
"86",2021-01-22,NA,NA,NA,NA,NA,656
"87",2021-01-21,NA,NA,NA,NA,NA,644
"88",2021-01-20,NA,NA,NA,NA,NA,638
"89",2021-01-19,NA,NA,NA,NA,NA,622
"90",2021-01-18,NA,NA,NA,NA,NA,592
