"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"25",2021-03-21,173.361115087569,193.995219035848,230.557062928429,259.086976220699,293.336677119843,NA
"26",2021-03-20,180.058355547185,200.525343529552,236.165652235625,263.907236518236,297.979625525296,NA
"27",2021-03-19,187.227407207895,207.577644190179,241.642098549161,268.72107092082,302.901598010407,NA
"28",2021-03-18,196.123941993319,216.211123141831,248.741497607642,275.006291920225,309.077300616454,NA
"29",2021-03-17,207.333706552564,226.62868198947,257.94953889888,282.819903676516,316.586536013109,NA
"30",2021-03-16,220.190372280729,238.393444455756,268.544130952951,291.69320151905,325.09561506034,NA
"31",2021-03-15,234.071498220427,251.604745841338,280.468698071853,302.315434693526,334.959006084865,NA
"32",2021-03-14,248.383248373524,265.822034981329,293.059231533646,314.429290010408,345.496646793314,NA
"33",2021-03-13,263.610778197683,281.337803401442,306.685943686675,328.075716502606,357.037878194856,NA
"34",2021-03-12,280.750133919208,299.350950438236,322.843590438369,344.391356749492,371.451273570017,NA
"35",2021-03-11,299.607384671793,320.51815837612,342.117150897666,363.979858564649,389.890573361651,NA
"36",2021-03-10,320.051623954086,344.1618905912,363.879634813745,386.181719728232,411.256865192421,NA
"37",2021-03-09,343.173434539829,369.479718057568,387.807844054406,410.238857769479,434.039743112566,NA
"38",2021-03-08,369.281895579733,396.142005179864,414.148404270165,436.153904023741,457.907152462746,NA
"39",2021-03-07,397.98931084897,424.523817398939,442.744727364287,464.100176007058,483.379063259056,NA
"40",2021-03-06,429.341100057976,454.879777243203,472.668794583683,493.57562051969,510.223106564897,NA
"41",2021-03-05,464.536085743558,488.36091377539,504.695139212953,525.908860541221,539.69657650107,NA
"42",2021-03-04,502.634186269161,524.105129849673,538.567261447153,560.269649641185,571.119229147467,NA
"43",2021-03-03,540.472465085169,559.347358681623,571.810592898883,592.917630504773,601.352388506122,NA
"44",2021-03-02,577.663546099211,593.757444548814,604.096508213033,623.397121509459,629.980528698532,NA
"45",2021-03-01,615.48896815551,628.422329312894,636.3794723311,653.20532475266,658.187590724989,NA
"46",2021-02-28,653.289167109345,662.702592565537,668.109552310597,681.531208499486,685.234098905717,NA
"47",2021-02-27,690.73559601036,696.271915227922,699.017296808769,707.966385139676,710.739751206861,NA
"48",2021-02-26,728.131982790426,729.420099873663,729.356921062849,732.882020236939,735.034075904596,NA
"49",2021-02-25,NA,NA,NA,NA,NA,714
"50",2021-02-24,NA,NA,NA,NA,NA,704
"51",2021-02-23,NA,NA,NA,NA,NA,706
"52",2021-02-22,NA,NA,NA,NA,NA,696
"53",2021-02-21,NA,NA,NA,NA,NA,694
"54",2021-02-20,NA,NA,NA,NA,NA,674
"55",2021-02-19,NA,NA,NA,NA,NA,660
"56",2021-02-18,NA,NA,NA,NA,NA,646
"57",2021-02-17,NA,NA,NA,NA,NA,656
"58",2021-02-16,NA,NA,NA,NA,NA,646
"59",2021-02-15,NA,NA,NA,NA,NA,674
"60",2021-02-14,NA,NA,NA,NA,NA,642
"61",2021-02-13,NA,NA,NA,NA,NA,642
"62",2021-02-12,NA,NA,NA,NA,NA,640
"63",2021-02-11,NA,NA,NA,NA,NA,620
"64",2021-02-10,NA,NA,NA,NA,NA,626
"65",2021-02-09,NA,NA,NA,NA,NA,642
"66",2021-02-08,NA,NA,NA,NA,NA,632
"67",2021-02-07,NA,NA,NA,NA,NA,624
"68",2021-02-06,NA,NA,NA,NA,NA,594
"69",2021-02-05,NA,NA,NA,NA,NA,598
"70",2021-02-04,NA,NA,NA,NA,NA,586
"71",2021-02-03,NA,NA,NA,NA,NA,562
"72",2021-02-02,NA,NA,NA,NA,NA,574
"73",2021-02-01,NA,NA,NA,NA,NA,614
"74",2021-01-31,NA,NA,NA,NA,NA,632
"75",2021-01-30,NA,NA,NA,NA,NA,614
"76",2021-01-29,NA,NA,NA,NA,NA,610
"77",2021-01-28,NA,NA,NA,NA,NA,616
"78",2021-01-27,NA,NA,NA,NA,NA,624
"79",2021-01-26,NA,NA,NA,NA,NA,620
"80",2021-01-25,NA,NA,NA,NA,NA,638
"81",2021-01-24,NA,NA,NA,NA,NA,630
"82",2021-01-23,NA,NA,NA,NA,NA,642
"83",2021-01-22,NA,NA,NA,NA,NA,656
"84",2021-01-21,NA,NA,NA,NA,NA,644
"85",2021-01-20,NA,NA,NA,NA,NA,638
"86",2021-01-19,NA,NA,NA,NA,NA,622
"87",2021-01-18,NA,NA,NA,NA,NA,592
"88",2021-01-17,NA,NA,NA,NA,NA,594
"89",2021-01-16,NA,NA,NA,NA,NA,574
"90",2021-01-15,NA,NA,NA,NA,NA,554
