"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"20",2021-03-25,1645.05553923928,1854.38037928545,2154.32418602207,2579.63149820745,3145.21848417989,NA
"21",2021-03-24,1668.94955680006,1869.9029095578,2171.16508128384,2580.14893573774,3112.20376367506,NA
"22",2021-03-23,1696.55028311008,1889.38795686374,2190.77127546262,2584.92486993707,3085.26427041643,NA
"23",2021-03-22,1729.38593365783,1914.59214483177,2215.14061413156,2596.76259636748,3068.88827662583,NA
"24",2021-03-21,1765.52190904953,1943.13519797454,2242.26552309435,2612.66811947888,3058.38648415836,NA
"25",2021-03-20,1803.67281102597,1974.69278971356,2269.41409896497,2628.82433320684,3048.72516430099,NA
"26",2021-03-19,1841.86426112017,2007.8451255424,2293.6436308796,2642.4427204565,3036.15760180307,NA
"27",2021-03-18,1881.62382376244,2043.33597759295,2317.28243220563,2656.00376954808,3023.85243499199,NA
"28",2021-03-17,1926.91901503959,2084.08636924416,2345.50513590384,2673.59388253978,3017.14896552171,NA
"29",2021-03-16,1978.14749539046,2130.59192048257,2378.50847017615,2695.48376255253,3016.65262098076,NA
"30",2021-03-15,2033.94547830206,2181.78310342526,2414.86990498796,2720.61472189202,3020.74825680726,NA
"31",2021-03-14,2095.63830943348,2238.23321964695,2457.33518594526,2751.07907639365,3031.44431642963,NA
"32",2021-03-13,2163.06536704129,2299.47349184665,2505.48031048421,2786.49355107458,3049.58925577699,NA
"33",2021-03-12,2235.52125621135,2365.09086548812,2558.44149614487,2825.74168332421,3073.33454908216,NA
"34",2021-03-11,2313.51416284662,2435.74222629324,2618.30481868904,2869.81600753625,3100.64316722911,NA
"35",2021-03-10,2396.49717065064,2509.90073134879,2685.27415881129,2917.22337943914,3128.66485953495,NA
"36",2021-03-09,2484.8963708337,2588.59034190761,2758.72884241177,2969.02001674183,3159.95715138521,NA
"37",2021-03-08,2580.67946055889,2676.29414994072,2839.51811306069,3030.02249680878,3200.59467776658,NA
"38",2021-03-07,2687.80591401535,2778.39252601315,2932.36765287279,3106.36433404059,3256.13435388919,NA
"39",2021-03-06,2803.47116365616,2890.6247386814,3034.35956448059,3193.18801463361,3321.88661093277,NA
"40",2021-03-05,2919.49684404033,3003.01222690379,3134.877722231,3278.82357364587,3388.55635783847,NA
"41",2021-03-04,3038.69398951154,3119.11203911782,3237.01304330707,3366.83563117451,3460.85255234874,NA
"42",2021-03-03,3161.41048721875,3239.11389680215,3341.66330420968,3457.8101834302,3537.99445741749,NA
"43",2021-03-02,3275.77325092893,3347.98824847683,3434.92266826252,3535.60932964138,3602.45243980307,NA
"44",2021-03-01,3380.00361347774,3443.4784131377,3514.66330245138,3597.76762719838,3651.60012216424,NA
"45",2021-02-28,3478.62993138528,3531.4560326179,3586.22608803685,3650.65249436977,3692.36886274115,NA
"46",2021-02-27,3569.23965394514,3609.08403969335,3646.9082597548,3691.37532170128,3721.5656316642,NA
"47",2021-02-26,3650.77569733658,3675.09725267418,3695.45558689639,3718.63005574502,3737.71278831751,NA
"48",2021-02-25,3724.41045113061,3730.85886768129,3733.13286893458,3733.79106345151,3742.31416622282,NA
"49",2021-02-24,NA,NA,NA,NA,NA,3654
"50",2021-02-23,NA,NA,NA,NA,NA,3682
"51",2021-02-22,NA,NA,NA,NA,NA,3723
"52",2021-02-21,NA,NA,NA,NA,NA,3672
"53",2021-02-20,NA,NA,NA,NA,NA,3565
"54",2021-02-19,NA,NA,NA,NA,NA,3578
"55",2021-02-18,NA,NA,NA,NA,NA,3626
"56",2021-02-17,NA,NA,NA,NA,NA,3605
"57",2021-02-16,NA,NA,NA,NA,NA,3632
"58",2021-02-15,NA,NA,NA,NA,NA,3683
"59",2021-02-14,NA,NA,NA,NA,NA,3630
"60",2021-02-13,NA,NA,NA,NA,NA,3558
"61",2021-02-12,NA,NA,NA,NA,NA,3534
"62",2021-02-11,NA,NA,NA,NA,NA,3566
"63",2021-02-10,NA,NA,NA,NA,NA,3447
"64",2021-02-09,NA,NA,NA,NA,NA,3509
"65",2021-02-08,NA,NA,NA,NA,NA,3453
"66",2021-02-07,NA,NA,NA,NA,NA,3440
"67",2021-02-06,NA,NA,NA,NA,NA,3380
"68",2021-02-05,NA,NA,NA,NA,NA,3328
"69",2021-02-04,NA,NA,NA,NA,NA,3376
"70",2021-02-03,NA,NA,NA,NA,NA,3412
"71",2021-02-02,NA,NA,NA,NA,NA,3355
"72",2021-02-01,NA,NA,NA,NA,NA,3360
"73",2021-01-31,NA,NA,NA,NA,NA,3335
"74",2021-01-30,NA,NA,NA,NA,NA,3243
"75",2021-01-29,NA,NA,NA,NA,NA,3249
"76",2021-01-28,NA,NA,NA,NA,NA,3285
"77",2021-01-27,NA,NA,NA,NA,NA,3293
"78",2021-01-26,NA,NA,NA,NA,NA,3286
"79",2021-01-25,NA,NA,NA,NA,NA,3263
"80",2021-01-24,NA,NA,NA,NA,NA,3228
"81",2021-01-23,NA,NA,NA,NA,NA,3114
"82",2021-01-22,NA,NA,NA,NA,NA,3067
"83",2021-01-21,NA,NA,NA,NA,NA,3078
"84",2021-01-20,NA,NA,NA,NA,NA,3085
"85",2021-01-19,NA,NA,NA,NA,NA,3121
"86",2021-01-18,NA,NA,NA,NA,NA,3219
"87",2021-01-17,NA,NA,NA,NA,NA,3164
"88",2021-01-16,NA,NA,NA,NA,NA,3067
"89",2021-01-15,NA,NA,NA,NA,NA,3055
"90",2021-01-14,NA,NA,NA,NA,NA,3049
