"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"26",2021-03-13,2127.77997613803,2323.549541088,2639.00205189483,3067.9518643736,3399.6948619533,NA
"27",2021-03-12,2155.09444324949,2345.03777496915,2645.33063731557,3052.44698834625,3363.92493764297,NA
"28",2021-03-11,2191.04746507237,2375.62648221992,2661.92122546285,3047.60011639805,3340.35628460231,NA
"29",2021-03-10,2241.7606560088,2422.08166621998,2696.89318704939,3061.93011574813,3338.55058170952,NA
"30",2021-03-09,2300.19985078483,2476.80735078355,2741.5856128246,3085.98554134324,3348.03533398514,NA
"31",2021-03-08,2357.92644914128,2530.16017508855,2784.31207648205,3108.36287088043,3355.5236709321,NA
"32",2021-03-07,2408.51111883162,2574.59823082814,2816.59850890756,3120.3742240284,3350.92607509376,NA
"33",2021-03-06,2458.09979745661,2617.18249973778,2846.38578141126,3130.02076811602,3343.52914968285,NA
"34",2021-03-05,2517.11678952801,2670.17395605883,2886.60987832311,3150.93255233065,3349.11020520644,NA
"35",2021-03-04,2590.7492162311,2739.79384198705,2944.06729762934,3190.23874890631,3376.56073523022,NA
"36",2021-03-03,2673.57872412387,2819.60278933324,3011.90382207852,3240.93658178096,3417.21125862917,NA
"37",2021-03-02,2760.12140577709,2902.87085676142,3082.57936314417,3295.45817769783,3460.49762387421,NA
"38",2021-03-01,2848.88472650766,2988.67961650348,3154.78180284709,3353.13366850257,3504.48479099264,NA
"39",2021-02-28,2941.89839772232,3078.84059356677,3230.91442689585,3415.68392592446,3552.59356723568,NA
"40",2021-02-27,3038.96188112663,3170.71877577852,3309.01025229567,3479.12718653212,3602.29357191014,NA
"41",2021-02-26,3146.38517710916,3270.47891410082,3395.90303657138,3550.45550273562,3661.40587192127,NA
"42",2021-02-25,3260.21118005191,3375.1396292901,3487.82473644254,3626.39092050774,3725.52840083603,NA
"43",2021-02-24,3364.83869265054,3468.34671386511,3566.90566770647,3687.54666676123,3773.7960779538,NA
"44",2021-02-23,3458.39415922364,3548.08776262916,3631.01741694868,3731.54473306338,3803.7633561373,NA
"45",2021-02-22,3546.86156379012,3620.54356044999,3686.94279738963,3765.82125110019,3823.48074826441,NA
"46",2021-02-21,3626.42601859615,3681.64968494299,3730.17896477907,3785.71065796239,3827.82726365731,NA
"47",2021-02-20,3695.04830754742,3729.28276632046,3758.37624650784,3788.78652701261,3814.11149976467,NA
"48",2021-02-19,3754.39591150853,3765.24600233513,3773.53894007852,3777.12731141145,3784.60590937104,NA
"49",2021-02-24,NA,NA,NA,NA,NA,3654
"50",2021-02-23,NA,NA,NA,NA,NA,3682
"51",2021-02-22,NA,NA,NA,NA,NA,3723
"52",2021-02-21,NA,NA,NA,NA,NA,3672
"53",2021-02-20,NA,NA,NA,NA,NA,3565
"54",2021-02-19,NA,NA,NA,NA,NA,3578
"55",2021-02-18,NA,NA,NA,NA,NA,3626
"56",2021-02-17,NA,NA,NA,NA,NA,3605
"57",2021-02-16,NA,NA,NA,NA,NA,3632
"58",2021-02-15,NA,NA,NA,NA,NA,3683
"59",2021-02-14,NA,NA,NA,NA,NA,3630
"60",2021-02-13,NA,NA,NA,NA,NA,3558
"61",2021-02-12,NA,NA,NA,NA,NA,3534
"62",2021-02-11,NA,NA,NA,NA,NA,3566
"63",2021-02-10,NA,NA,NA,NA,NA,3447
"64",2021-02-09,NA,NA,NA,NA,NA,3509
"65",2021-02-08,NA,NA,NA,NA,NA,3453
"66",2021-02-07,NA,NA,NA,NA,NA,3440
"67",2021-02-06,NA,NA,NA,NA,NA,3380
"68",2021-02-05,NA,NA,NA,NA,NA,3328
"69",2021-02-04,NA,NA,NA,NA,NA,3376
"70",2021-02-03,NA,NA,NA,NA,NA,3412
"71",2021-02-02,NA,NA,NA,NA,NA,3355
"72",2021-02-01,NA,NA,NA,NA,NA,3360
"73",2021-01-31,NA,NA,NA,NA,NA,3335
"74",2021-01-30,NA,NA,NA,NA,NA,3243
"75",2021-01-29,NA,NA,NA,NA,NA,3249
"76",2021-01-28,NA,NA,NA,NA,NA,3285
"77",2021-01-27,NA,NA,NA,NA,NA,3293
"78",2021-01-26,NA,NA,NA,NA,NA,3286
"79",2021-01-25,NA,NA,NA,NA,NA,3263
"80",2021-01-24,NA,NA,NA,NA,NA,3228
"81",2021-01-23,NA,NA,NA,NA,NA,3114
"82",2021-01-22,NA,NA,NA,NA,NA,3067
"83",2021-01-21,NA,NA,NA,NA,NA,3078
"84",2021-01-20,NA,NA,NA,NA,NA,3085
"85",2021-01-19,NA,NA,NA,NA,NA,3121
"86",2021-01-18,NA,NA,NA,NA,NA,3219
"87",2021-01-17,NA,NA,NA,NA,NA,3164
"88",2021-01-16,NA,NA,NA,NA,NA,3067
"89",2021-01-15,NA,NA,NA,NA,NA,3055
"90",2021-01-14,NA,NA,NA,NA,NA,3049
