"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"43",2021-03-02,4239,4443,4717,5031.25,5395,NA
"44",2021-03-01,3750.9,3932.75,4177,4436.25,4681.3,NA
"45",2021-02-28,2404.9,2541.75,2716,2908.25,3103,NA
"46",2021-02-27,4395.7,4836.5,5177.5,5480.25,5753,NA
"47",2021-02-26,4099.8,4291.75,4496,4708,4900.1,NA
"48",2021-02-25,3773,3942.75,4129.5,4314,4494.3,NA
"49",2021-02-24,NA,NA,NA,NA,NA,4902
"50",2021-02-23,NA,NA,NA,NA,NA,6234
"51",2021-02-22,NA,NA,NA,NA,NA,5206
"52",2021-02-21,NA,NA,NA,NA,NA,3264
"53",2021-02-20,NA,NA,NA,NA,NA,6627
"54",2021-02-19,NA,NA,NA,NA,NA,6103
"55",2021-02-18,NA,NA,NA,NA,NA,4945
"56",2021-02-17,NA,NA,NA,NA,NA,5214
"57",2021-02-16,NA,NA,NA,NA,NA,5806
"58",2021-02-15,NA,NA,NA,NA,NA,4562
"59",2021-02-14,NA,NA,NA,NA,NA,3355
"60",2021-02-13,NA,NA,NA,NA,NA,6088
"61",2021-02-12,NA,NA,NA,NA,NA,5542
"62",2021-02-11,NA,NA,NA,NA,NA,4889
"63",2021-02-10,NA,NA,NA,NA,NA,5335
"64",2021-02-09,NA,NA,NA,NA,NA,6148
"65",2021-02-08,NA,NA,NA,NA,NA,5325
"66",2021-02-07,NA,NA,NA,NA,NA,4035
"67",2021-02-06,NA,NA,NA,NA,NA,7055
"68",2021-02-05,NA,NA,NA,NA,NA,5352
"69",2021-02-04,NA,NA,NA,NA,NA,5599
"70",2021-02-03,NA,NA,NA,NA,NA,5339
"71",2021-02-02,NA,NA,NA,NA,NA,5686
"72",2021-02-01,NA,NA,NA,NA,NA,5148
"73",2021-01-31,NA,NA,NA,NA,NA,3347
"74",2021-01-30,NA,NA,NA,NA,NA,6151
"75",2021-01-29,NA,NA,NA,NA,NA,4843
"76",2021-01-28,NA,NA,NA,NA,NA,4650
"77",2021-01-27,NA,NA,NA,NA,NA,3796
"78",2021-01-26,NA,NA,NA,NA,NA,5416
"79",2021-01-25,NA,NA,NA,NA,NA,4456
"80",2021-01-24,NA,NA,NA,NA,NA,2964
"81",2021-01-23,NA,NA,NA,NA,NA,6042
"82",2021-01-22,NA,NA,NA,NA,NA,4299
"83",2021-01-21,NA,NA,NA,NA,NA,4990
"84",2021-01-20,NA,NA,NA,NA,NA,4840
"85",2021-01-19,NA,NA,NA,NA,NA,5327
"86",2021-01-18,NA,NA,NA,NA,NA,5164
"87",2021-01-17,NA,NA,NA,NA,NA,2688
"88",2021-01-16,NA,NA,NA,NA,NA,4269
"89",2021-01-15,NA,NA,NA,NA,NA,4236
"90",2021-01-14,NA,NA,NA,NA,NA,5003
