"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"29",2021-03-16,3347.6,3680,4254.5,4953.25,5792.6,NA
"30",2021-03-15,2938,3210.75,3692.5,4316.25,5011.9,NA
"31",2021-03-14,1861.9,2049,2355,2792.5,3249.2,NA
"32",2021-03-13,3812,4104.5,4656,5352.25,6101.3,NA
"33",2021-03-12,3248.8,3498,3929,4508.25,5122,NA
"34",2021-03-11,2968,3190.75,3604,4122.25,4617.4,NA
"35",2021-03-10,3156,3376.75,3745.5,4275,4781.6,NA
"36",2021-03-09,3713,3943,4322.5,4911,5467.2,NA
"37",2021-03-08,3232.9,3437.5,3772,4245.5,4693.1,NA
"38",2021-03-07,2061.9,2216.75,2462,2754,3073.2,NA
"39",2021-03-06,4101.9,4375,4728.5,5203.25,5755.2,NA
"40",2021-03-05,3572,3769,4049.5,4458,4815,NA
"41",2021-03-04,3282.9,3470,3721,4030,4366.1,NA
"42",2021-03-03,3473.9,3668,3910,4231.25,4562.2,NA
"43",2021-03-02,4028.8,4219.75,4471.5,4785.25,5149.1,NA
"44",2021-03-01,3549,3736,3954,4207,4491.1,NA
"45",2021-02-28,2266.8,2403,2569.5,2762,2963.2,NA
"46",2021-02-27,4170.7,4617.75,4947.5,5216.25,5465.1,NA
"47",2021-02-26,3896,4078.75,4280,4473,4655.2,NA
"48",2021-02-25,3581,3742,3921,4115,4298.1,NA
"49",2021-02-24,NA,NA,NA,NA,NA,4902
"50",2021-02-23,NA,NA,NA,NA,NA,6234
"51",2021-02-22,NA,NA,NA,NA,NA,5206
"52",2021-02-21,NA,NA,NA,NA,NA,3264
"53",2021-02-20,NA,NA,NA,NA,NA,6627
"54",2021-02-19,NA,NA,NA,NA,NA,6103
"55",2021-02-18,NA,NA,NA,NA,NA,4945
"56",2021-02-17,NA,NA,NA,NA,NA,5214
"57",2021-02-16,NA,NA,NA,NA,NA,5806
"58",2021-02-15,NA,NA,NA,NA,NA,4562
"59",2021-02-14,NA,NA,NA,NA,NA,3355
"60",2021-02-13,NA,NA,NA,NA,NA,6088
"61",2021-02-12,NA,NA,NA,NA,NA,5542
"62",2021-02-11,NA,NA,NA,NA,NA,4889
"63",2021-02-10,NA,NA,NA,NA,NA,5335
"64",2021-02-09,NA,NA,NA,NA,NA,6148
"65",2021-02-08,NA,NA,NA,NA,NA,5325
"66",2021-02-07,NA,NA,NA,NA,NA,4035
"67",2021-02-06,NA,NA,NA,NA,NA,7055
"68",2021-02-05,NA,NA,NA,NA,NA,5352
"69",2021-02-04,NA,NA,NA,NA,NA,5599
"70",2021-02-03,NA,NA,NA,NA,NA,5339
"71",2021-02-02,NA,NA,NA,NA,NA,5686
"72",2021-02-01,NA,NA,NA,NA,NA,5148
"73",2021-01-31,NA,NA,NA,NA,NA,3347
"74",2021-01-30,NA,NA,NA,NA,NA,6151
"75",2021-01-29,NA,NA,NA,NA,NA,4843
"76",2021-01-28,NA,NA,NA,NA,NA,4650
"77",2021-01-27,NA,NA,NA,NA,NA,3796
"78",2021-01-26,NA,NA,NA,NA,NA,5416
"79",2021-01-25,NA,NA,NA,NA,NA,4456
"80",2021-01-24,NA,NA,NA,NA,NA,2964
"81",2021-01-23,NA,NA,NA,NA,NA,6042
"82",2021-01-22,NA,NA,NA,NA,NA,4299
"83",2021-01-21,NA,NA,NA,NA,NA,4990
"84",2021-01-20,NA,NA,NA,NA,NA,4840
"85",2021-01-19,NA,NA,NA,NA,NA,5327
"86",2021-01-18,NA,NA,NA,NA,NA,5164
"87",2021-01-17,NA,NA,NA,NA,NA,2688
"88",2021-01-16,NA,NA,NA,NA,NA,4269
"89",2021-01-15,NA,NA,NA,NA,NA,4236
"90",2021-01-14,NA,NA,NA,NA,NA,5003
