"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"47",2021-02-27,5180.9,5630,5932,6240,6551,NA
"48",2021-02-26,4026.9,4261.75,4510,4770.25,5009.1,NA
"49",2021-02-25,NA,NA,NA,NA,NA,5044.55962962963
"50",2021-02-24,NA,NA,NA,NA,NA,5282.13019954649
"51",2021-02-23,NA,NA,NA,NA,NA,5143.06501133787
"52",2021-02-22,NA,NA,NA,NA,NA,5655.5
"53",2021-02-21,NA,NA,NA,NA,NA,4999.5
"54",2021-02-20,NA,NA,NA,NA,NA,7325.75
"55",2021-02-19,NA,NA,NA,NA,NA,5708.75
"56",2021-02-18,NA,NA,NA,NA,NA,4724.5
"57",2021-02-17,NA,NA,NA,NA,NA,4672.5
"58",2021-02-16,NA,NA,NA,NA,NA,4795.5
"59",2021-02-15,NA,NA,NA,NA,NA,5451.5
"60",2021-02-14,NA,NA,NA,NA,NA,5127
"61",2021-02-13,NA,NA,NA,NA,NA,6997.5
"62",2021-02-12,NA,NA,NA,NA,NA,5392.75
"63",2021-02-11,NA,NA,NA,NA,NA,4483
"64",2021-02-10,NA,NA,NA,NA,NA,4872
"65",2021-02-09,NA,NA,NA,NA,NA,5112.25
"66",2021-02-08,NA,NA,NA,NA,NA,5903.75
"67",2021-02-07,NA,NA,NA,NA,NA,5506.5
"68",2021-02-06,NA,NA,NA,NA,NA,7721
"69",2021-02-05,NA,NA,NA,NA,NA,5102
"70",2021-02-04,NA,NA,NA,NA,NA,4861
"71",2021-02-03,NA,NA,NA,NA,NA,5155
"72",2021-02-02,NA,NA,NA,NA,NA,4967.25
"73",2021-02-01,NA,NA,NA,NA,NA,5524.5
"74",2021-01-31,NA,NA,NA,NA,NA,4997.75
"75",2021-01-30,NA,NA,NA,NA,NA,6522.25
"76",2021-01-29,NA,NA,NA,NA,NA,4645.25
"77",2021-01-28,NA,NA,NA,NA,NA,3968.5
"78",2021-01-27,NA,NA,NA,NA,NA,3675.5
"79",2021-01-26,NA,NA,NA,NA,NA,4620
"80",2021-01-25,NA,NA,NA,NA,NA,4771.5
"81",2021-01-24,NA,NA,NA,NA,NA,4530
"82",2021-01-23,NA,NA,NA,NA,NA,6384
"83",2021-01-22,NA,NA,NA,NA,NA,4599
"84",2021-01-21,NA,NA,NA,NA,NA,5048
"85",2021-01-20,NA,NA,NA,NA,NA,4237
"86",2021-01-19,NA,NA,NA,NA,NA,4689
"87",2021-01-18,NA,NA,NA,NA,NA,5167
"88",2021-01-17,NA,NA,NA,NA,NA,3743.75
"89",2021-01-16,NA,NA,NA,NA,NA,4912
"90",2021-01-15,NA,NA,NA,NA,NA,4436
