"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"70",2021-02-08,NA,NA,NA,NA,NA,5765.5889212828
"71",2021-02-07,NA,NA,NA,NA,NA,5447.31559766764
"72",2021-02-06,NA,NA,NA,NA,NA,7703.77186588921
"73",2021-02-05,NA,NA,NA,NA,NA,5194.75947521866
"74",2021-02-04,NA,NA,NA,NA,NA,5074.90087463557
"75",2021-02-03,NA,NA,NA,NA,NA,5321.54518950437
"76",2021-02-02,NA,NA,NA,NA,NA,4997.55612244898
"77",2021-02-01,NA,NA,NA,NA,NA,5477.04373177843
"78",2021-01-31,NA,NA,NA,NA,NA,4916.27478134111
"79",2021-01-30,NA,NA,NA,NA,NA,6444.93294460642
"80",2021-01-29,NA,NA,NA,NA,NA,4637.33454810496
"81",2021-01-28,NA,NA,NA,NA,NA,4059.99708454811
"82",2021-01-27,NA,NA,NA,NA,NA,4984
"83",2021-01-26,NA,NA,NA,NA,NA,4583.22521865889
"84",2021-01-25,NA,NA,NA,NA,NA,4787.9416909621
"85",2021-01-24,NA,NA,NA,NA,NA,4445
"86",2021-01-23,NA,NA,NA,NA,NA,5565
"87",2021-01-22,NA,NA,NA,NA,NA,4665.86807580175
"88",2021-01-21,NA,NA,NA,NA,NA,5075.26822157435
"89",2021-01-20,NA,NA,NA,NA,NA,4354.43731778426
"90",2021-01-19,NA,NA,NA,NA,NA,4852.50072886298
